Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	23	Egress	2018 NOV 05 10:01:22	2018 NOV 05 10:01:58	2018 NOV 05 10:04:51	209.0	8.6	9.6	14.2	58.5	59.0	60.7	9.3	4	-	-	-		
N/A	24	Ingress	2018 NOV 05 11:14:56	2018 NOV 05 11:18:04	2018 NOV 05 11:18:42	226.0	-159.8	-152.4	-150.8	-64.8	-65.2	-65.2	23.8	1	-	-	-		
NOMAD	24	Egress	2018 NOV 05 11:59:12	2018 NOV 05 11:59:48	2018 NOV 05 12:02:41	209.0	-20.1	-19.2	-14.6	58.5	58.9	60.7	9.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	25	Ingress	2018 NOV 05 13:12:48	2018 NOV 05 13:15:55	2018 NOV 05 13:16:33	225.0	171.0	178.2	179.8	-64.7	-65.1	-65.2	23.7	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	25	Egress	2018 NOV 05 13:57:05	2018 NOV 05 13:57:41	2018 NOV 05 14:00:33	208.0	-48.8	-47.9	-43.4	58.5	58.9	60.6	9.3	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	26	Ingress	2018 NOV 05 15:10:41	2018 NOV 05 15:13:48	2018 NOV 05 15:14:26	225.0	141.8	148.9	150.5	-64.7	-65.1	-65.2	23.7	3	-	-	-		
ACS	26	Egress	2018 NOV 05 15:54:59	2018 NOV 05 15:55:35	2018 NOV 05 15:58:26	207.0	-77.4	-76.5	-72.2	58.5	58.9	60.6	9.3	3	-	-	-		
NOMAD	27	Ingress	2018 NOV 05 17:08:35	2018 NOV 05 17:11:41	2018 NOV 05 17:12:19	224.0	112.7	119.6	121.2	-64.6	-65.1	-65.2	23.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	27	Egress	2018 NOV 05 17:52:55	2018 NOV 05 17:53:31	2018 NOV 05 17:56:22	207.0	-106.0	-105.1	-100.8	58.6	59.0	60.6	9.3	1	-	-	-		
N/A	28	Ingress	2018 NOV 05 19:06:27	2018 NOV 05 19:09:33	2018 NOV 05 19:10:11	224.0	83.7	90.5	92.0	-64.6	-65.1	-65.2	23.6	4	-	-	-		
ACS	28	Egress	2018 NOV 05 19:50:48	2018 NOV 05 19:51:24	2018 NOV 05 19:54:15	207.0	-134.5	-133.6	-129.4	58.7	59.1	60.7	9.4	4	-	-	-		
NOMAD	29	Ingress	2018 NOV 05 21:04:16	2018 NOV 05 21:07:22	2018 NOV 05 21:08:00	224.0	54.7	61.3	62.8	-64.6	-65.1	-65.2	23.6	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	29	Egress	2018 NOV 05 21:48:38	2018 NOV 05 21:49:14	2018 NOV 05 21:52:05	207.0	-163.0	-162.1	-158.0	58.7	59.1	60.7	9.4	1	-	-	-		
N/A	30	Ingress	2018 NOV 05 23:02:03	2018 NOV 05 23:05:09	2018 NOV 05 23:05:47	224.0	25.6	32.1	33.6	-64.6	-65.1	-65.1	23.5	1	-	-	-		
NOMAD	30	Egress	2018 NOV 05 23:46:28	2018 NOV 05 23:47:04	2018 NOV 05 23:49:54	206.0	168.3	169.2	173.2	58.7	59.1	60.7	9.4	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	31	Ingress	2018 NOV 06 00:59:57	2018 NOV 06 01:03:03	2018 NOV 06 01:03:40	223.0	-3.6	2.8	4.3	-64.5	-65.1	-65.1	23.5	4	-	-	-		
N/A	31	Egress	2018 NOV 06 01:44:21	2018 NOV 06 01:44:57	2018 NOV 06 01:47:47	206.0	139.6	140.4	144.4	58.7	59.1	60.6	9.4	4	-	-	-		
N/A	32	Ingress	2018 NOV 06 02:57:52	2018 NOV 06 03:00:57	2018 NOV 06 03:01:34	222.0	-32.7	-26.4	-25.0	-64.5	-65.0	-65.1	23.5	4	-	-	-		
ACS	32	Egress	2018 NOV 06 03:42:17	2018 NOV 06 03:42:53	2018 NOV 06 03:45:43	206.0	110.9	111.8	115.7	58.7	59.1	60.6	9.4	4	-	-	-		
NOMAD	33	Ingress	2018 NOV 06 04:55:44	2018 NOV 06 04:58:49	2018 NOV 06 04:59:26	222.0	-61.8	-55.7	-54.3	-64.4	-65.0	-65.1	23.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	33	Egress	2018 NOV 06 05:40:12	2018 NOV 06 05:40:48	2018 NOV 06 05:43:37	205.0	82.4	83.2	87.0	58.8	59.1	60.6	9.4	1	-	-	-		
N/A	34	Ingress	2018 NOV 06 06:53:35	2018 NOV 06 06:56:40	2018 NOV 06 06:57:17	222.0	-90.8	-84.9	-83.5	-64.4	-65.0	-65.1	23.4	4	-	-	-		
ACS	34	Egress	2018 NOV 06 07:38:04	2018 NOV 06 07:38:40	2018 NOV 06 07:41:29	205.0	53.8	54.7	58.4	58.8	59.2	60.6	9.4	4	-	-	-		
NOMAD	35	Ingress	2018 NOV 06 08:51:24	2018 NOV 06 08:54:29	2018 NOV 06 08:55:06	222.0	-119.9	-114.0	-112.7	-64.4	-64.9	-65.0	23.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	35	Egress	2018 NOV 06 09:35:55	2018 NOV 06 09:36:31	2018 NOV 06 09:39:20	205.0	25.3	26.1	29.8	58.9	59.2	60.7	9.4	1	-	-	-		
N/A	36	Ingress	2018 NOV 06 10:49:13	2018 NOV 06 10:52:17	2018 NOV 06 10:52:54	221.0	-148.8	-143.2	-141.9	-64.3	-64.9	-65.0	23.3	1	-	-	-		
NOMAD	36	Egress	2018 NOV 06 11:33:45	2018 NOV 06 11:34:20	2018 NOV 06 11:37:10	205.0	-3.4	-2.6	1.0	58.9	59.2	60.6	9.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	37	Ingress	2018 NOV 06 12:47:04	2018 NOV 06 12:50:08	2018 NOV 06 12:50:45	221.0	-178.0	-172.4	-171.2	-64.3	-64.9	-65.0	23.3	17	-	-	-		
N/A	37	Egress	2018 NOV 06 13:31:36	2018 NOV 06 13:32:11	2018 NOV 06 13:35:00	204.0	-32.1	-31.3	-27.8	58.9	59.2	60.6	9.4	17	-	-	-		
N/A	38	Ingress	2018 NOV 06 14:44:56	2018 NOV 06 14:48:00	2018 NOV 06 14:48:37	221.0	152.8	158.2	159.4	-64.2	-64.8	-64.9	23.2	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	38	Egress	2018 NOV 06 15:29:30	2018 NOV 06 15:30:05	2018 NOV 06 15:32:54	204.0	-60.7	-60.0	-56.6	58.9	59.2	60.6	9.4	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	39	Ingress	2018 NOV 06 16:42:50	2018 NOV 06 16:45:53	2018 NOV 06 16:46:30	220.0	123.7	128.9	130.1	-64.2	-64.8	-64.9	23.2	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	39	Egress	2018 NOV 06 17:27:25	2018 NOV 06 17:28:00	2018 NOV 06 17:30:48	203.0	-89.3	-88.6	-85.3	58.9	59.2	60.6	9.4	1	-	-	-		
N/A	40	Ingress	2018 NOV 06 18:40:44	2018 NOV 06 18:43:47	2018 NOV 06 18:44:24	220.0	94.6	99.8	100.9	-64.1	-64.8	-64.9	23.2	4	-	-	-		
N/A	40	Egress	2018 NOV 06 19:25:19	2018 NOV 06 19:25:54	2018 NOV 06 19:28:42	203.0	-117.9	-117.2	-113.9	59.0	59.3	60.6	9.4	4	-	-	-		
N/A	41	Ingress	2018 NOV 06 20:38:34	2018 NOV 06 20:41:37	2018 NOV 06 20:42:14	220.0	65.7	70.7	71.8	-64.1	-64.7	-64.8	23.1	3	-	-	-		
N/A	41	Egress	2018 NOV 06 21:23:11	2018 NOV 06 21:23:46	2018 NOV 06 21:26:34	203.0	-146.4	-145.7	-142.5	59.0	59.3	60.6	9.4	3	-	-	-		
N/A	42	Ingress	2018 NOV 06 22:36:21	2018 NOV 06 22:39:24	2018 NOV 06 22:40:01	220.0	36.6	41.5	42.6	-64.0	-64.7	-64.8	23.1	4	-	-	-		
ACS	42	Egress	2018 NOV 06 23:20:59	2018 NOV 06 23:21:34	2018 NOV 06 23:24:22	203.0	-175.0	-174.3	-171.2	59.1	59.4	60.6	9.4	4	-	-	-		
NOMAD	43	Ingress	2018 NOV 07 00:34:11	2018 NOV 07 00:37:14	2018 NOV 07 00:37:51	220.0	7.5	12.3	13.3	-64.0	-64.6	-64.7	23.1	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	43	Egress	2018 NOV 07 01:18:51	2018 NOV 07 01:19:26	2018 NOV 07 01:22:13	202.0	156.2	156.9	159.9	59.0	59.3	60.6	9.4	1	-	-	-		
N/A	44	Ingress	2018 NOV 07 02:32:06	2018 NOV 07 02:35:08	2018 NOV 07 02:35:45	219.0	-21.6	-17.0	-15.9	-63.9	-64.6	-64.7	23.0	4	-	-	-		
ACS	44	Egress	2018 NOV 07 03:16:46	2018 NOV 07 03:17:21	2018 NOV 07 03:20:08	202.0	127.5	128.2	131.2	59.0	59.3	60.5	9.4	4	-	-	-		
NOMAD	45	Ingress	2018 NOV 07 04:30:01	2018 NOV 07 04:33:02	2018 NOV 07 04:33:39	218.0	-50.7	-46.2	-45.2	-63.9	-64.5	-64.6	23.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	45	Egress	2018 NOV 07 05:14:41	2018 NOV 07 05:15:16	2018 NOV 07 05:18:03	202.0	98.9	99.6	102.5	59.1	59.4	60.5	9.4	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	46	Ingress	2018 NOV 07 06:27:53	2018 NOV 07 06:30:54	2018 NOV 07 06:31:31	218.0	-79.8	-75.4	-74.4	-63.8	-64.5	-64.6	23.0	1	-	-	-		
NOMAD	46	Egress	2018 NOV 07 07:12:35	2018 NOV 07 07:13:10	2018 NOV 07 07:15:57	202.0	70.4	71.0	73.8	59.1	59.4	60.6	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	47	Ingress	2018 NOV 07 08:25:42	2018 NOV 07 08:28:43	2018 NOV 07 08:29:20	218.0	-108.8	-104.6	-103.6	-63.8	-64.4	-64.6	22.9	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	47	Egress	2018 NOV 07 09:10:26	2018 NOV 07 09:11:01	2018 NOV 07 09:13:48	202.0	41.9	42.5	45.2	59.2	59.5	60.6	9.4	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	48	Ingress	2018 NOV 07 10:23:31	2018 NOV 07 10:26:32	2018 NOV 07 10:27:09	218.0	-137.8	-133.7	-132.7	-63.7	-64.4	-64.5	22.9	4	-	-	-		
ACS	48	Egress	2018 NOV 07 11:08:16	2018 NOV 07 11:08:51	2018 NOV 07 11:11:38	202.0	13.3	13.8	16.5	59.2	59.5	60.6	9.4	4	-	-	-		
NOMAD	49	Ingress	2018 NOV 07 12:21:22	2018 NOV 07 12:24:23	2018 NOV 07 12:24:59	217.0	-166.8	-162.8	-161.9	-63.7	-64.3	-64.5	22.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	49	Egress	2018 NOV 07 13:06:07	2018 NOV 07 13:06:42	2018 NOV 07 13:09:29	202.0	-15.5	-14.9	-12.3	59.2	59.4	60.5	9.4	1	-	-	-		
