Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	11	Merged	2020 FEB 23 11:05:52	-	2020 FEB 23 11:40:20	2067.8	161.5	-	-174.4	64.6	-	-44.0	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	12	Ingress	2020 FEB 23 13:03:44	2020 FEB 23 13:12:11	2020 FEB 23 13:15:01	677.0	132.5	144.5	146.3	64.9	40.0	30.8	5.4	17	-	-	-		
N/A	12	Egress	2020 FEB 23 13:26:37	2020 FEB 23 13:29:31	2020 FEB 23 13:38:30	713.0	151.2	152.3	157.1	-8.2	-17.6	-44.7	6.2	17	-	-	-		
NOMAD	13	Ingress	2020 FEB 23 15:01:35	2020 FEB 23 15:09:50	2020 FEB 23 15:12:31	656.0	103.6	115.5	117.4	65.2	40.9	32.2	5.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	13	Egress	2020 FEB 23 15:25:03	2020 FEB 23 15:27:47	2020 FEB 23 15:36:36	693.0	122.7	123.7	128.6	-9.9	-18.8	-45.3	6.2	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	14	Ingress	2020 FEB 23 16:59:18	2020 FEB 23 17:07:24	2020 FEB 23 17:09:57	639.0	74.5	86.6	88.4	65.6	41.9	33.7	5.4	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; 	
NOMAD	14	Egress	2020 FEB 23 17:23:19	2020 FEB 23 17:25:55	2020 FEB 23 17:34:33	674.0	94.1	95.1	100.0	-11.3	-19.7	-45.7	6.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; 	
ACS	15	Ingress	2020 FEB 23 18:57:03	2020 FEB 23 19:05:00	2020 FEB 23 19:07:26	623.0	45.3	57.7	59.5	66.1	42.9	35.0	5.4	14	-	-	-		
N/A	15	Egress	2020 FEB 23 19:21:33	2020 FEB 23 19:24:02	2020 FEB 23 19:32:30	657.0	65.6	66.6	71.3	-12.5	-20.5	-45.8	6.3	14	-	-	-		
NOMAD	16	Ingress	2020 FEB 23 20:54:56	2020 FEB 23 21:02:43	2020 FEB 23 21:05:03	607.0	16.4	28.8	30.6	66.3	43.7	36.2	5.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	16	Egress	2020 FEB 23 21:19:49	2020 FEB 23 21:22:13	2020 FEB 23 21:30:31	642.0	37.0	38.0	42.7	-13.5	-21.3	-46.1	6.3	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	17	Ingress	2020 FEB 23 22:52:49	2020 FEB 23 23:00:28	2020 FEB 23 23:02:43	594.0	-12.6	-0.1	1.6	66.6	44.4	37.3	5.3	14	-	-	-		
N/A	17	Egress	2020 FEB 23 23:18:07	2020 FEB 23 23:20:26	2020 FEB 23 23:28:36	629.0	8.4	9.3	14.0	-14.7	-22.1	-46.4	6.3	14	-	-	-		
NOMAD	18	Ingress	2020 FEB 24 00:50:40	2020 FEB 24 00:58:11	2020 FEB 24 01:00:21	581.0	-41.6	-29.0	-27.3	66.9	45.2	38.3	5.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ACIDALIA MUD VOLCANOES BASIN; &ingressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	18	Egress	2020 FEB 24 01:16:25	2020 FEB 24 01:18:39	2020 FEB 24 01:26:40	615.0	-20.1	-19.2	-14.6	-15.8	-23.0	-46.8	6.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ACIDALIA MUD VOLCANOES BASIN; &ingressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	19	Ingress	2020 FEB 24 02:48:29	2020 FEB 24 02:55:52	2020 FEB 24 02:57:58	569.0	-70.7	-57.9	-56.2	67.2	46.0	39.4	5.3	14	-	-	-		
ACS	19	Egress	2020 FEB 24 03:14:40	2020 FEB 24 03:16:49	2020 FEB 24 03:24:43	603.0	-48.7	-47.8	-43.1	-17.0	-23.9	-47.3	6.3	14	-	-	-		
NOMAD	20	Ingress	2020 FEB 24 04:46:16	2020 FEB 24 04:53:32	2020 FEB 24 04:55:34	558.0	-99.7	-86.8	-85.1	67.6	46.8	40.4	5.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	20	Egress	2020 FEB 24 05:12:52	2020 FEB 24 05:14:57	2020 FEB 24 05:22:44	592.0	-77.2	-76.4	-71.7	-18.1	-24.7	-47.7	6.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	21	Ingress	2020 FEB 24 06:44:04	2020 FEB 24 06:51:13	2020 FEB 24 06:53:11	547.0	-128.7	-115.7	-114.0	67.8	47.5	41.3	5.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	21	Egress	2020 FEB 24 07:10:59	2020 FEB 24 07:13:00	2020 FEB 24 07:20:39	580.0	-105.8	-105.0	-100.3	-18.9	-25.3	-47.9	6.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	22	Ingress	2020 FEB 24 08:41:53	2020 FEB 24 08:48:54	2020 FEB 24 08:50:49	536.0	-157.9	-144.7	-142.9	68.2	48.4	42.3	5.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	22	Egress	2020 FEB 24 09:09:09	2020 FEB 24 09:11:07	2020 FEB 24 09:18:37	568.0	-134.4	-133.6	-129.0	-19.7	-26.0	-48.0	6.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	23	Ingress	2020 FEB 24 10:39:42	2020 FEB 24 10:46:36	2020 FEB 24 10:48:28	526.0	172.9	-173.7	-171.9	68.6	49.2	43.4	5.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	23	Egress	2020 FEB 24 11:07:23	2020 FEB 24 11:09:17	2020 FEB 24 11:16:40	557.0	-163.0	-162.2	-157.6	-20.7	-26.7	-48.3	6.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	24	Ingress	2020 FEB 24 12:37:35	2020 FEB 24 12:44:23	2020 FEB 24 12:46:11	516.0	143.8	157.4	159.2	68.9	49.8	44.2	5.2	14	-	-	-		
N/A	24	Egress	2020 FEB 24 13:05:39	2020 FEB 24 13:07:30	2020 FEB 24 13:14:47	548.0	168.4	169.2	173.8	-21.7	-27.6	-48.8	6.4	14	-	-	-		
ACS	25	Ingress	2020 FEB 24 14:35:28	2020 FEB 24 14:42:09	2020 FEB 24 14:43:55	507.0	114.9	128.5	130.3	69.1	50.5	45.0	5.2	3	-	-	-		
ACS	25	Egress	2020 FEB 24 15:03:52	2020 FEB 24 15:05:41	2020 FEB 24 15:12:52	540.0	139.8	140.7	145.3	-22.7	-28.4	-49.3	6.4	3	-	-	-		
NOMAD	26	Ingress	2020 FEB 24 16:33:17	2020 FEB 24 16:39:53	2020 FEB 24 16:41:36	499.0	85.8	99.6	101.4	69.4	51.0	45.7	5.2	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	26	Egress	2020 FEB 24 17:02:00	2020 FEB 24 17:03:46	2020 FEB 24 17:10:52	532.0	111.3	112.1	116.7	-23.6	-29.1	-49.7	6.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Ingress	2020 FEB 24 18:31:01	2020 FEB 24 18:37:32	2020 FEB 24 18:39:13	492.0	56.6	70.7	72.5	69.8	51.7	46.5	5.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Egress	2020 FEB 24 19:00:02	2020 FEB 24 19:01:46	2020 FEB 24 19:08:45	523.0	82.7	83.5	88.1	-24.2	-29.6	-49.8	6.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	28	Ingress	2020 FEB 24 20:28:52	2020 FEB 24 20:35:17	2020 FEB 24 20:36:56	484.0	27.5	41.8	43.6	70.0	52.4	47.3	5.1	14	-	-	-		
ACS	28	Egress	2020 FEB 24 20:58:08	2020 FEB 24 20:59:50	2020 FEB 24 21:06:43	515.0	54.1	54.8	59.4	-24.8	-30.1	-49.9	6.4	14	-	-	-		
NOMAD	29	Ingress	2020 FEB 24 22:26:46	2020 FEB 24 22:33:06	2020 FEB 24 22:34:43	477.0	-1.5	12.9	14.7	70.3	52.9	47.9	5.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	29	Egress	2020 FEB 24 22:56:18	2020 FEB 24 22:57:58	2020 FEB 24 23:04:47	509.0	25.4	26.2	30.7	-25.4	-30.6	-50.2	6.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
N/A	30	Ingress	2020 FEB 25 00:24:40	2020 FEB 25 00:30:55	2020 FEB 25 00:32:30	470.0	-30.5	-16.1	-14.2	70.5	53.4	48.6	5.1	14	-	-	-		
N/A	30	Egress	2020 FEB 25 00:54:28	2020 FEB 25 00:56:06	2020 FEB 25 01:02:50	502.0	-3.2	-2.4	2.1	-26.1	-31.2	-50.5	6.4	14	-	-	-		
NOMAD	31	Ingress	2020 FEB 25 02:22:31	2020 FEB 25 02:28:43	2020 FEB 25 02:30:16	465.0	-59.7	-45.0	-43.1	70.8	53.9	49.2	5.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	31	Egress	2020 FEB 25 02:52:37	2020 FEB 25 02:54:13	2020 FEB 25 03:00:52	495.0	-31.8	-31.0	-26.5	-26.9	-31.9	-50.8	6.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	32	Ingress	2020 FEB 25 04:20:20	2020 FEB 25 04:26:28	2020 FEB 25 04:27:59	459.0	-88.8	-73.9	-72.0	71.0	54.5	49.9	5.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	32	Egress	2020 FEB 25 04:50:44	2020 FEB 25 04:52:18	2020 FEB 25 04:58:53	489.0	-60.3	-59.6	-55.0	-27.7	-32.5	-51.3	6.4	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	33	Ingress	2020 FEB 25 06:18:10	2020 FEB 25 06:24:12	2020 FEB 25 06:25:42	452.0	-117.7	-102.8	-100.9	71.2	55.0	50.4	5.0	17	-	-	-		
ACS	33	Egress	2020 FEB 25 06:48:48	2020 FEB 25 06:50:21	2020 FEB 25 06:56:51	483.0	-88.9	-88.2	-83.6	-28.3	-33.1	-51.5	6.4	17	-	-	-		
NOMAD	34	Ingress	2020 FEB 25 08:16:00	2020 FEB 25 08:21:58	2020 FEB 25 08:23:26	446.0	-146.9	-131.7	-129.8	71.5	55.5	51.1	5.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	34	Egress	2020 FEB 25 08:46:50	2020 FEB 25 08:48:21	2020 FEB 25 08:54:46	476.0	-117.6	-116.8	-112.3	-28.8	-33.4	-51.6	6.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	35	Ingress	2020 FEB 25 10:13:50	2020 FEB 25 10:19:43	2020 FEB 25 10:21:10	440.0	-176.2	-160.7	-158.8	71.8	56.2	51.8	5.0	14	-	-	-		
ACS	35	Egress	2020 FEB 25 10:44:57	2020 FEB 25 10:46:26	2020 FEB 25 10:52:46	469.0	-146.2	-145.5	-141.0	-29.3	-33.9	-51.7	6.4	14	-	-	-		
N/A	36	Ingress	2020 FEB 25 12:11:43	2020 FEB 25 12:17:32	2020 FEB 25 12:18:57	434.0	154.6	170.3	172.3	72.1	56.7	52.5	5.0	3	-	-	-		
N/A	36	Egress	2020 FEB 25 12:43:06	2020 FEB 25 12:44:34	2020 FEB 25 12:50:50	464.0	-174.8	-174.1	-169.5	-30.0	-34.5	-52.1	6.5	3	-	-	-		
N/A	37	Ingress	2020 FEB 25 14:09:38	2020 FEB 25 14:15:22	2020 FEB 25 14:16:46	428.0	125.6	141.4	143.4	72.2	57.2	53.0	5.0	14	-	-	-		
N/A	37	Egress	2020 FEB 25 14:41:16	2020 FEB 25 14:42:42	2020 FEB 25 14:48:55	459.0	156.6	157.4	161.9	-30.8	-35.2	-52.6	6.5	14	-	-	-		
NOMAD	38	Ingress	2020 FEB 25 16:07:30	2020 FEB 25 16:13:11	2020 FEB 25 16:14:33	423.0	96.7	112.6	114.5	72.4	57.5	53.5	4.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	38	Egress	2020 FEB 25 16:39:22	2020 FEB 25 16:40:47	2020 FEB 25 16:46:56	454.0	128.0	128.8	133.4	-31.5	-35.8	-52.9	6.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	39	Ingress	2020 FEB 25 18:05:16	2020 FEB 25 18:10:54	2020 FEB 25 18:12:15	419.0	67.4	83.6	85.6	72.7	58.0	54.1	4.9	14	-	-	-		
ACS	39	Egress	2020 FEB 25 18:37:21	2020 FEB 25 18:38:45	2020 FEB 25 18:44:50	449.0	99.4	100.2	104.7	-32.0	-36.2	-53.1	6.5	14	-	-	-		
NOMAD	40	Ingress	2020 FEB 25 20:03:04	2020 FEB 25 20:08:38	2020 FEB 25 20:09:58	414.0	38.2	54.6	56.6	73.0	58.6	54.7	4.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	40	Egress	2020 FEB 25 20:35:21	2020 FEB 25 20:36:44	2020 FEB 25 20:42:44	443.0	70.8	71.5	76.0	-32.4	-36.5	-53.2	6.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Ingress	2020 FEB 25 22:00:58	2020 FEB 25 22:06:28	2020 FEB 25 22:07:47	409.0	9.1	25.7	27.7	73.1	59.0	55.2	4.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Egress	2020 FEB 25 22:33:26	2020 FEB 25 22:34:48	2020 FEB 25 22:40:45	439.0	42.2	42.9	47.4	-32.8	-36.9	-53.4	6.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	42	Ingress	2020 FEB 25 23:58:53	2020 FEB 26 00:04:20	2020 FEB 26 00:05:38	405.0	-20.0	-3.2	-1.2	73.3	59.4	55.6	4.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	42	Egress	2020 FEB 26 00:31:33	2020 FEB 26 00:32:54	2020 FEB 26 00:38:47	434.0	13.5	14.3	18.7	-33.3	-37.4	-53.5	6.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	43	Ingress	2020 FEB 26 01:56:45	2020 FEB 26 02:02:09	2020 FEB 26 02:03:26	401.0	-49.2	-32.1	-30.1	73.5	59.8	56.1	4.9	14	-	-	-		
N/A	43	Egress	2020 FEB 26 02:29:39	2020 FEB 26 02:30:58	2020 FEB 26 02:36:49	430.0	-15.1	-14.4	-9.9	-33.9	-37.8	-53.9	6.5	14	-	-	-		
N/A	44	Ingress	2020 FEB 26 03:54:36	2020 FEB 26 03:59:57	2020 FEB 26 04:01:13	397.0	-78.3	-61.1	-59.0	73.8	60.2	56.6	4.8	14	-	-	-		
N/A	44	Egress	2020 FEB 26 04:27:43	2020 FEB 26 04:29:01	2020 FEB 26 04:34:49	426.0	-43.7	-42.9	-38.4	-34.5	-38.3	-54.2	6.5	14	-	-	-		
NOMAD	45	Ingress	2020 FEB 26 05:52:26	2020 FEB 26 05:57:44	2020 FEB 26 05:58:59	393.0	-107.4	-90.0	-87.9	73.9	60.6	57.0	4.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	45	Egress	2020 FEB 26 06:25:44	2020 FEB 26 06:27:02	2020 FEB 26 06:32:46	422.0	-72.3	-71.5	-67.0	-35.0	-38.8	-54.5	6.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	46	Ingress	2020 FEB 26 07:50:16	2020 FEB 26 07:55:31	2020 FEB 26 07:56:45	389.0	-136.5	-118.9	-116.8	74.1	61.0	57.5	4.8	17	-	-	-		
ACS	46	Egress	2020 FEB 26 08:23:43	2020 FEB 26 08:24:59	2020 FEB 26 08:30:40	417.0	-100.9	-100.2	-95.7	-35.3	-39.1	-54.5	6.5	17	-	-	-		
NOMAD	47	Ingress	2020 FEB 26 09:48:06	2020 FEB 26 09:53:18	2020 FEB 26 09:54:31	385.0	-166.0	-147.9	-145.8	74.4	61.5	58.1	4.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	47	Egress	2020 FEB 26 10:21:45	2020 FEB 26 10:23:00	2020 FEB 26 10:28:37	412.0	-129.5	-128.8	-124.4	-35.7	-39.4	-54.6	6.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
ACS	48	Ingress	2020 FEB 26 11:45:59	2020 FEB 26 11:51:08	2020 FEB 26 11:52:20	381.0	164.7	-177.0	-174.8	74.7	62.0	58.6	4.8	14	-	-	-		
ACS	48	Egress	2020 FEB 26 12:19:50	2020 FEB 26 12:21:04	2020 FEB 26 12:26:38	408.0	-158.2	-157.5	-153.0	-36.2	-39.8	-54.8	6.5	14	-	-	-		
N/A	49	Ingress	2020 FEB 26 13:43:54	2020 FEB 26 13:49:00	2020 FEB 26 13:50:11	377.0	135.6	154.1	156.3	74.8	62.4	59.1	4.7	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	49	Egress	2020 FEB 26 14:17:57	2020 FEB 26 14:19:11	2020 FEB 26 14:24:42	405.0	173.2	173.9	178.4	-36.8	-40.4	-55.2	6.6	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	50	Ingress	2020 FEB 26 15:41:48	2020 FEB 26 15:46:51	2020 FEB 26 15:48:01	373.0	106.6	125.2	127.4	74.9	62.7	59.4	4.7	14	-	-	-		
N/A	50	Egress	2020 FEB 26 16:16:02	2020 FEB 26 16:17:15	2020 FEB 26 16:22:44	402.0	144.6	145.4	149.9	-37.3	-40.9	-55.5	6.6	14	-	-	-		
NOMAD	51	Ingress	2020 FEB 26 17:39:38	2020 FEB 26 17:44:39	2020 FEB 26 17:45:48	370.0	77.4	96.3	98.5	75.1	63.0	59.8	4.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	51	Egress	2020 FEB 26 18:14:02	2020 FEB 26 18:15:14	2020 FEB 26 18:20:40	398.0	116.0	116.8	121.3	-37.8	-41.3	-55.8	6.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	52	Ingress	2020 FEB 26 19:37:25	2020 FEB 26 19:42:23	2020 FEB 26 19:43:32	367.0	48.0	67.3	69.5	75.4	63.5	60.3	4.7	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	52	Egress	2020 FEB 26 20:11:58	2020 FEB 26 20:13:09	2020 FEB 26 20:18:32	394.0	87.4	88.1	92.6	-38.1	-41.5	-55.8	6.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	53	Ingress	2020 FEB 26 21:35:18	2020 FEB 26 21:40:13	2020 FEB 26 21:41:21	363.0	18.8	38.3	40.6	75.5	63.9	60.7	4.7	14	-	-	-		
ACS	53	Egress	2020 FEB 26 22:10:00	2020 FEB 26 22:11:10	2020 FEB 26 22:16:30	390.0	58.8	59.5	63.9	-38.4	-41.7	-55.9	6.6	14	-	-	-		
NOMAD	54	Ingress	2020 FEB 26 23:33:13	2020 FEB 26 23:38:06	2020 FEB 26 23:39:13	360.0	-10.3	9.3	11.7	75.7	64.2	61.1	4.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	54	Egress	2020 FEB 27 00:08:04	2020 FEB 27 00:09:14	2020 FEB 27 00:14:31	387.0	30.1	30.8	35.2	-38.8	-42.1	-56.0	6.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	55	Ingress	2020 FEB 27 01:31:08	2020 FEB 27 01:35:59	2020 FEB 27 01:37:05	357.0	-39.5	-19.6	-17.3	75.8	64.5	61.5	4.6	14	-	-	-		
