Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
9	Dayside	2020 FEB 23 07:55:28	2020 FEB 23 08:24:55	2020 FEB 23 08:54:22	3533.3	-94.5	13.8	71.1	-72.7	-6.8	72.7	62.9	16.0	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&mergedMatch:ARSIA MONS; 	
10	Nightside	2020 FEB 23 08:54:22	2020 FEB 23 09:23:54	2020 FEB 23 09:53:26	3544.5	71.1	178.9	-123.2	72.7	8.3	-72.7	117.3	4.0	14	-	-	-		
10	Dayside	2020 FEB 23 09:53:26	2020 FEB 23 10:22:53	2020 FEB 23 10:52:21	3534.5	-123.2	-15.1	42.4	-72.7	-6.8	72.7	62.6	16.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
11	Nightside	2020 FEB 23 10:52:21	2020 FEB 23 11:21:53	2020 FEB 23 11:51:25	3544.2	42.4	150.0	-151.8	72.7	8.2	-72.8	117.6	4.0	5	-	-	-		
11	Dayside	2020 FEB 23 11:51:25	2020 FEB 23 12:20:53	2020 FEB 23 12:50:21	3535.8	-151.8	-44.1	13.9	-72.8	-6.6	72.8	62.3	16.0	5	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
12	Nightside	2020 FEB 23 12:50:21	2020 FEB 23 13:19:52	2020 FEB 23 13:49:23	3542.3	13.9	121.0	179.6	72.8	8.0	-72.9	117.8	4.0	17	-	-	COP row -1: UVIS off		
12	Dayside	2020 FEB 23 13:49:23	2020 FEB 23 14:18:51	2020 FEB 23 14:48:19	3535.8	179.6	-73.0	-14.5	-72.9	-6.4	73.0	62.1	16.0	17	-		COP row -1: UVIS off		
13	Nightside	2020 FEB 23 14:48:19	2020 FEB 23 15:17:49	2020 FEB 23 15:47:19	3540.6	-14.5	92.1	151.2	73.0	7.9	-73.0	118.1	4.0	1	-	-	-		
13	Dayside	2020 FEB 23 15:47:19	2020 FEB 23 16:16:46	2020 FEB 23 16:46:13	3533.7	151.2	-101.9	-43.1	-73.0	-6.3	73.1	61.8	16.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
14	Nightside	2020 FEB 23 16:46:13	2020 FEB 23 17:15:43	2020 FEB 23 17:45:12	3539.4	-43.1	63.2	122.5	73.1	7.8	-73.1	118.3	4.0	1	-	-	-		
14	Dayside	2020 FEB 23 17:45:12	2020 FEB 23 18:14:39	2020 FEB 23 18:44:06	3533.1	122.5	-130.8	-71.9	-73.1	-6.2	73.0	61.6	16.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; 	
15	Nightside	2020 FEB 23 18:44:06	2020 FEB 23 19:13:35	2020 FEB 23 19:43:05	3539.9	-71.9	34.3	93.7	73.0	7.7	-73.0	118.5	3.9	14	-	-	-		
15	Dayside	2020 FEB 23 19:43:05	2020 FEB 23 20:12:33	2020 FEB 23 20:42:00	3535.1	93.7	-159.8	-100.8	-73.0	-6.2	73.0	61.3	16.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
16	Nightside	2020 FEB 23 20:42:00	2020 FEB 23 21:11:31	2020 FEB 23 21:41:02	3541.7	-100.8	5.3	64.8	73.0	7.7	-73.0	118.8	3.9	1	-	-	-		
16	Dayside	2020 FEB 23 21:41:02	2020 FEB 23 22:10:30	2020 FEB 23 22:39:58	3535.9	64.8	171.3	-129.5	-73.0	-6.1	73.0	61.0	15.9	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
17	Nightside	2020 FEB 23 22:39:58	2020 FEB 23 23:09:30	2020 FEB 23 23:39:02	3543.7	-129.5	-23.7	36.1	73.0	7.7	-73.0	119.1	3.9	14	-	-	-		
17	Dayside	2020 FEB 23 23:39:02	2020 FEB 24 00:08:29	2020 FEB 24 00:37:57	3534.9	36.1	142.3	-158.1	-73.0	-6.0	73.1	60.8	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
18	Nightside	2020 FEB 24 00:37:57	2020 FEB 24 01:07:29	2020 FEB 24 01:37:02	3545.0	-158.1	-52.6	7.6	73.1	7.5	-73.1	119.3	3.9	1	-	-	-		
18	Dayside	2020 FEB 24 01:37:02	2020 FEB 24 02:06:28	2020 FEB 24 02:35:55	3533.1	7.6	113.4	173.4	-73.1	-5.9	73.2	60.5	15.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&ingressMatch:ACIDALIA MUD VOLCANOES BASIN; &ingressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
19	Nightside	2020 FEB 24 02:35:55	2020 FEB 24 03:05:27	2020 FEB 24 03:34:58	3543.7	173.4	-81.5	-20.8	73.2	7.3	-73.3	119.6	3.9	14	-	-	-		
19	Dayside	2020 FEB 24 03:34:58	2020 FEB 24 04:04:24	2020 FEB 24 04:33:50	3531.8	-20.8	84.5	144.9	-73.3	-5.7	73.3	60.3	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2020 FEB 24 04:33:50	2020 FEB 24 05:03:21	2020 FEB 24 05:32:51	3540.5	144.9	-110.4	-49.5	73.3	7.2	-73.3	119.8	3.9	1	-	-	-		
20	Dayside	2020 FEB 24 05:32:51	2020 FEB 24 06:02:17	2020 FEB 24 06:31:43	3532.2	-49.5	55.6	116.1	-73.3	-5.6	73.3	60.0	15.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2020 FEB 24 06:31:43	2020 FEB 24 07:01:13	2020 FEB 24 07:30:43	3540.4	116.1	-139.3	-78.4	73.3	7.2	-73.2	120.1	3.8	1	-	-	-		
21	Dayside	2020 FEB 24 07:30:43	2020 FEB 24 08:00:10	2020 FEB 24 08:29:37	3533.5	-78.4	26.6	87.2	-73.2	-5.7	73.2	59.8	15.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
22	Nightside	2020 FEB 24 08:29:37	2020 FEB 24 08:59:08	2020 FEB 24 09:28:40	3543.0	87.2	-168.3	-107.2	73.2	7.2	-73.2	120.3	3.8	3	-	-	-		
22	Dayside	2020 FEB 24 09:28:40	2020 FEB 24 09:58:07	2020 FEB 24 10:27:35	3534.7	-107.2	-2.4	58.4	-73.2	-5.7	73.2	59.5	15.8	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
23	Nightside	2020 FEB 24 10:27:35	2020 FEB 24 10:57:06	2020 FEB 24 11:26:38	3543.5	58.4	162.7	-135.9	73.2	7.1	-73.2	120.6	3.8	1	-	-	-		
23	Dayside	2020 FEB 24 11:26:38	2020 FEB 24 11:56:06	2020 FEB 24 12:25:34	3536.0	-135.9	-31.3	29.8	-73.2	-5.6	73.3	59.2	15.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
24	Nightside	2020 FEB 24 12:25:34	2020 FEB 24 12:55:05	2020 FEB 24 13:24:36	3542.2	29.8	133.8	-164.5	73.3	7.0	-73.3	120.9	3.8	14	-	-	-		
24	Dayside	2020 FEB 24 13:24:36	2020 FEB 24 13:54:05	2020 FEB 24 14:23:33	3536.5	-164.5	-60.3	1.3	-73.3	-5.4	73.4	59.0	15.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
25	Nightside	2020 FEB 24 14:23:33	2020 FEB 24 14:53:03	2020 FEB 24 15:22:33	3540.3	1.3	104.9	167.0	73.4	6.9	-73.4	121.1	3.8	3	-	-	-		
25	Dayside	2020 FEB 24 15:22:33	2020 FEB 24 15:52:01	2020 FEB 24 16:21:28	3535.4	167.0	-89.2	-27.2	-73.4	-5.2	73.5	58.7	15.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2020 FEB 24 16:21:28	2020 FEB 24 16:50:58	2020 FEB 24 17:20:27	3538.8	-27.2	76.0	138.4	73.5	6.7	-73.5	121.4	3.8	1	-	-	-		
26	Dayside	2020 FEB 24 17:20:27	2020 FEB 24 17:49:54	2020 FEB 24 18:19:21	3533.5	138.4	-118.1	-56.0	-73.5	-5.2	73.5	58.5	15.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
27	Nightside	2020 FEB 24 18:19:21	2020 FEB 24 18:48:50	2020 FEB 24 19:18:19	3538.7	-56.0	47.0	109.6	73.5	6.7	-73.5	121.6	3.7	1	-	-	-		
27	Dayside	2020 FEB 24 19:18:19	2020 FEB 24 19:47:47	2020 FEB 24 20:17:14	3534.9	109.6	-147.0	-84.9	-73.5	-5.2	73.4	58.2	15.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
28	Nightside	2020 FEB 24 20:17:14	2020 FEB 24 20:46:44	2020 FEB 24 21:16:14	3540.1	-84.9	18.1	80.7	73.4	6.7	-73.4	121.9	3.7	14	-	-	-		
28	Dayside	2020 FEB 24 21:16:14	2020 FEB 24 21:45:43	2020 FEB 24 22:15:11	3536.7	80.7	-176.0	-113.7	-73.4	-5.1	73.4	58.0	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
29	Nightside	2020 FEB 24 22:15:11	2020 FEB 24 22:44:42	2020 FEB 24 23:14:13	3542.1	-113.7	-10.9	51.9	73.4	6.7	-73.4	122.2	3.7	1	-	-	-		
29	Dayside	2020 FEB 24 23:14:13	2020 FEB 24 23:43:41	2020 FEB 25 00:13:10	3536.3	51.9	155.0	-142.4	-73.4	-5.1	73.4	57.7	15.7	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
30	Nightside	2020 FEB 25 00:13:10	2020 FEB 25 00:42:41	2020 FEB 25 01:12:13	3543.9	-142.4	-39.9	23.3	73.4	6.6	-73.5	122.4	3.7	14	-	-	-		
30	Dayside	2020 FEB 25 01:12:13	2020 FEB 25 01:41:41	2020 FEB 25 02:11:08	3534.5	23.3	126.1	-171.0	-73.5	-5.0	73.5	57.4	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
31	Nightside	2020 FEB 25 02:11:08	2020 FEB 25 02:40:40	2020 FEB 25 03:10:12	3543.8	-171.0	-68.8	-5.2	73.5	6.4	-73.6	122.7	3.7	1	-	-	-		
31	Dayside	2020 FEB 25 03:10:12	2020 FEB 25 03:39:38	2020 FEB 25 04:09:05	3532.8	-5.2	97.2	160.5	-73.6	-4.8	73.6	57.2	15.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
32	Nightside	2020 FEB 25 04:09:05	2020 FEB 25 04:38:35	2020 FEB 25 05:08:06	3541.3	160.5	-97.7	-33.8	73.6	6.3	-73.7	122.9	3.7	1	-	-	-		
32	Dayside	2020 FEB 25 05:08:06	2020 FEB 25 05:37:32	2020 FEB 25 06:06:58	3532.5	-33.8	68.3	131.9	-73.7	-4.7	73.7	57.0	15.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
33	Nightside	2020 FEB 25 06:06:58	2020 FEB 25 06:36:28	2020 FEB 25 07:05:58	3539.4	131.9	-126.6	-62.6	73.7	6.2	-73.6	123.2	3.6	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
33	Dayside	2020 FEB 25 07:05:58	2020 FEB 25 07:35:24	2020 FEB 25 08:04:51	3533.3	-62.6	39.4	103.0	-73.6	-4.7	73.6	56.7	15.7	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2020 FEB 25 08:04:51	2020 FEB 25 08:34:22	2020 FEB 25 09:03:53	3541.7	103.0	-155.6	-91.5	73.6	6.2	-73.6	123.4	3.6	1	-	-	-		
34	Dayside	2020 FEB 25 09:03:53	2020 FEB 25 09:33:20	2020 FEB 25 10:02:47	3534.5	-91.5	10.4	74.1	-73.6	-4.7	73.6	56.4	15.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2020 FEB 25 10:02:47	2020 FEB 25 10:32:19	2020 FEB 25 11:01:50	3543.1	74.1	175.5	-120.2	73.6	6.2	-73.6	123.7	3.6	14	-	-	-		
35	Dayside	2020 FEB 25 11:01:50	2020 FEB 25 11:31:18	2020 FEB 25 12:00:46	3535.7	-120.2	-18.6	45.4	-73.6	-4.6	73.6	56.2	15.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2020 FEB 25 12:00:46	2020 FEB 25 12:30:17	2020 FEB 25 12:59:48	3542.3	45.4	146.5	-148.9	73.6	6.1	-73.6	124.0	3.6	3	-	-	-		
36	Dayside	2020 FEB 25 12:59:48	2020 FEB 25 13:29:17	2020 FEB 25 13:58:45	3536.7	-148.9	-47.5	16.8	-73.6	-4.5	73.7	55.9	15.6	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2020 FEB 25 13:58:45	2020 FEB 25 14:28:15	2020 FEB 25 14:57:45	3540.4	16.8	117.6	-177.5	73.7	6.0	-73.7	124.2	3.6	14	-	-	-		
37	Dayside	2020 FEB 25 14:57:45	2020 FEB 25 15:27:14	2020 FEB 25 15:56:42	3536.3	-177.5	-76.5	-11.7	-73.7	-4.3	73.8	55.6	15.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2020 FEB 25 15:56:42	2020 FEB 25 16:26:11	2020 FEB 25 16:55:41	3538.8	-11.7	88.7	154.0	73.8	5.9	-73.8	124.5	3.6	1	-	-	-		
38	Dayside	2020 FEB 25 16:55:41	2020 FEB 25 17:25:08	2020 FEB 25 17:54:35	3534.3	154.0	-105.4	-40.3	-73.8	-4.2	73.8	55.4	15.6	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
39	Nightside	2020 FEB 25 17:54:35	2020 FEB 25 18:24:04	2020 FEB 25 18:53:33	3538.0	-40.3	59.8	125.3	73.8	5.8	-73.8	124.7	3.6	14	-	-	-		
39	Dayside	2020 FEB 25 18:53:33	2020 FEB 25 19:23:00	2020 FEB 25 19:52:27	3534.5	125.3	-134.3	-69.2	-73.8	-4.2	73.8	55.2	15.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2020 FEB 25 19:52:27	2020 FEB 25 20:21:57	2020 FEB 25 20:51:26	3538.6	-69.2	30.8	96.4	73.8	5.7	-73.8	125.0	3.5	1	-	-	-		
40	Dayside	2020 FEB 25 20:51:26	2020 FEB 25 21:20:54	2020 FEB 25 21:50:23	3536.6	96.4	-163.2	-98.1	-73.8	-4.2	73.7	54.9	15.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2020 FEB 25 21:50:23	2020 FEB 25 22:19:53	2020 FEB 25 22:49:23	3540.5	-98.1	1.8	67.5	73.7	5.7	-73.7	125.2	3.5	1	-	-	-		
41	Dayside	2020 FEB 25 22:49:23	2020 FEB 25 23:18:52	2020 FEB 25 23:48:20	3536.9	67.5	167.8	-126.8	-73.7	-4.1	73.8	54.6	15.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
42	Nightside	2020 FEB 25 23:48:20	2020 FEB 26 00:17:51	2020 FEB 26 00:47:22	3542.4	-126.8	-27.1	38.8	73.8	5.7	-73.8	125.5	3.5	3	-	-	-		
42	Dayside	2020 FEB 26 00:47:22	2020 FEB 26 01:16:50	2020 FEB 26 01:46:18	3535.5	38.8	138.8	-155.5	-73.8	-4.1	73.8	54.4	15.5	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
43	Nightside	2020 FEB 26 01:46:18	2020 FEB 26 02:15:50	2020 FEB 26 02:45:21	3543.2	-155.5	-56.1	10.3	73.8	5.5	-73.9	125.8	3.5	14	-	-	-		
43	Dayside	2020 FEB 26 02:45:21	2020 FEB 26 03:14:48	2020 FEB 26 03:44:15	3533.8	10.3	109.9	176.0	-73.9	-4.0	73.9	54.1	15.5	14	-		COP row -1: UVIS off		
44	Nightside	2020 FEB 26 03:44:15	2020 FEB 26 04:13:46	2020 FEB 26 04:43:17	3541.7	176.0	-85.0	-18.3	73.9	5.4	-73.9	126.0	3.5	14	-	-	-		
44	Dayside	2020 FEB 26 04:43:17	2020 FEB 26 05:12:43	2020 FEB 26 05:42:09	3532.8	-18.3	81.0	147.4	-73.9	-3.8	73.9	53.9	15.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
45	Nightside	2020 FEB 26 05:42:09	2020 FEB 26 06:11:39	2020 FEB 26 06:41:08	3539.0	147.4	-113.9	-47.0	73.9	5.4	-73.9	126.2	3.5	1	-	-	-		
45	Dayside	2020 FEB 26 06:41:08	2020 FEB 26 07:10:35	2020 FEB 26 07:40:02	3533.4	-47.0	52.1	118.6	-73.9	-3.8	73.9	53.6	15.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2020 FEB 26 07:40:02	2020 FEB 26 08:09:32	2020 FEB 26 08:39:02	3539.9	118.6	-142.8	-75.9	73.9	5.3	-73.9	126.5	3.4	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Dayside	2020 FEB 26 08:39:02	2020 FEB 26 09:08:29	2020 FEB 26 09:37:56	3534.7	-75.9	23.1	89.7	-73.9	-3.8	73.9	53.4	15.5	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2020 FEB 26 09:37:56	2020 FEB 26 10:07:27	2020 FEB 26 10:36:58	3542.0	89.7	-171.8	-104.7	73.9	5.3	-73.9	126.8	3.4	1	-	-	-		
47	Dayside	2020 FEB 26 10:36:58	2020 FEB 26 11:06:26	2020 FEB 26 11:35:54	3535.9	-104.7	-5.9	60.8	-73.9	-3.8	73.9	53.1	15.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:VERNAL CRATER; 	
48	Nightside	2020 FEB 26 11:35:54	2020 FEB 26 12:05:25	2020 FEB 26 12:34:56	3542.1	60.8	159.2	-133.4	73.9	5.2	-73.9	127.0	3.4	14	-	-	-		
48	Dayside	2020 FEB 26 12:34:56	2020 FEB 26 13:04:25	2020 FEB 26 13:33:53	3536.9	-133.4	-34.8	32.2	-73.9	-3.7	73.9	52.8	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
