Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	6	Ingress	2020 SEP 06 00:56:01	2020 SEP 06 00:59:34	2020 SEP 06 01:00:17	256.0	-86.5	-91.4	-92.4	-36.7	-31.3	-30.0	19.1	28	-	-	-	&trueDayLimb; 	
N/A	6	Egress	2020 SEP 06 01:38:40	2020 SEP 06 01:39:22	2020 SEP 06 01:42:41	241.0	111.2	109.0	100.3	57.7	56.9	52.9	9.1	28	-	-	-	&trueDayLimb; 	
N/A	7	Ingress	2020 SEP 06 02:53:57	2020 SEP 06 02:57:30	2020 SEP 06 02:58:14	257.0	-115.4	-120.2	-121.2	-36.5	-31.0	-29.8	19.1	14	-	-	-		
N/A	7	Egress	2020 SEP 06 03:36:35	2020 SEP 06 03:37:17	2020 SEP 06 03:40:37	242.0	82.5	80.3	71.5	57.7	56.9	52.8	9.1	14	-	-	-		
NOMAD	8	Ingress	2020 SEP 06 04:51:54	2020 SEP 06 04:55:27	2020 SEP 06 04:56:11	257.0	-144.2	-149.1	-150.1	-36.3	-30.7	-29.5	19.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	8	Egress	2020 SEP 06 05:34:29	2020 SEP 06 05:35:11	2020 SEP 06 05:38:32	243.0	53.6	51.4	42.6	57.6	56.8	52.7	9.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	9	Ingress	2020 SEP 06 06:49:53	2020 SEP 06 06:53:26	2020 SEP 06 06:54:10	257.0	-173.2	-178.0	-179.0	-36.0	-30.4	-29.1	19.1	14	-	-	-		
ACS	9	Egress	2020 SEP 06 07:32:26	2020 SEP 06 07:33:08	2020 SEP 06 07:36:29	243.0	24.7	22.5	13.7	57.6	56.7	52.6	9.1	14	-	-	-		
NOMAD	10	Ingress	2020 SEP 06 08:47:53	2020 SEP 06 08:51:27	2020 SEP 06 08:52:11	258.0	157.9	153.0	152.0	-35.7	-30.1	-28.8	19.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	10	Egress	2020 SEP 06 09:30:24	2020 SEP 06 09:31:06	2020 SEP 06 09:34:27	243.0	-4.0	-6.3	-15.1	57.5	56.7	52.5	9.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	11	Ingress	2020 SEP 06 10:45:54	2020 SEP 06 10:49:29	2020 SEP 06 10:50:13	259.0	129.0	124.1	123.1	-35.5	-29.8	-28.5	19.1	14	-	-	-		
N/A	11	Egress	2020 SEP 06 11:28:22	2020 SEP 06 11:29:05	2020 SEP 06 11:32:26	244.0	-32.8	-35.1	-43.9	57.5	56.6	52.4	9.1	14	-	-	-		
N/A	12	Ingress	2020 SEP 06 12:43:54	2020 SEP 06 12:47:30	2020 SEP 06 12:48:14	260.0	100.2	95.3	94.3	-35.3	-29.5	-28.2	19.0	14	-	-	-		
N/A	12	Egress	2020 SEP 06 13:26:20	2020 SEP 06 13:27:03	2020 SEP 06 13:30:25	245.0	-61.6	-63.9	-72.8	57.5	56.6	52.3	9.1	14	-	-	-		
NOMAD	13	Ingress	2020 SEP 06 14:41:51	2020 SEP 06 14:45:28	2020 SEP 06 14:46:12	261.0	71.3	66.4	65.4	-35.1	-29.2	-27.9	19.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
NOMAD	13	Egress	2020 SEP 06 15:24:15	2020 SEP 06 15:24:58	2020 SEP 06 15:28:21	246.0	-90.3	-92.6	-101.6	57.4	56.5	52.2	9.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
ACS	14	Ingress	2020 SEP 06 16:39:46	2020 SEP 06 16:43:24	2020 SEP 06 16:44:08	262.0	42.5	37.5	36.5	-34.8	-28.9	-27.6	19.0	14	-	-	-		
ACS	14	Egress	2020 SEP 06 17:22:08	2020 SEP 06 17:22:51	2020 SEP 06 17:26:14	246.0	-119.1	-121.4	-130.3	57.4	56.5	52.2	9.1	14	-	-	-		
NOMAD	15	Ingress	2020 SEP 06 18:37:45	2020 SEP 06 18:41:22	2020 SEP 06 18:42:07	262.0	13.6	8.6	7.6	-34.5	-28.6	-27.3	19.0	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Egress	2020 SEP 06 19:20:04	2020 SEP 06 19:20:47	2020 SEP 06 19:24:11	247.0	-148.0	-150.2	-159.3	57.3	56.4	52.0	9.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	16	Ingress	2020 SEP 06 20:35:48	2020 SEP 06 20:39:25	2020 SEP 06 20:40:10	262.0	-15.4	-20.3	-21.3	-34.2	-28.3	-26.9	19.0	14	-	-	-		
ACS	16	Egress	2020 SEP 06 21:18:04	2020 SEP 06 21:18:47	2020 SEP 06 21:22:12	248.0	-176.9	-179.2	171.8	57.2	56.3	51.9	9.0	14	-	-	-		
NOMAD	17	Ingress	2020 SEP 06 22:33:49	2020 SEP 06 22:37:27	2020 SEP 06 22:38:12	263.0	-44.3	-49.2	-50.2	-33.9	-27.9	-26.6	19.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	17	Egress	2020 SEP 06 23:16:04	2020 SEP 06 23:16:47	2020 SEP 06 23:20:12	248.0	154.3	152.0	142.9	57.2	56.3	51.8	9.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	18	Ingress	2020 SEP 07 00:31:49	2020 SEP 07 00:35:28	2020 SEP 07 00:36:13	264.0	-73.2	-78.1	-79.2	-33.7	-27.6	-26.2	19.0	14	-	-	-		
ACS	18	Egress	2020 SEP 07 01:14:01	2020 SEP 07 01:14:45	2020 SEP 07 01:18:10	249.0	125.6	123.3	114.2	57.2	56.2	51.7	9.0	14	-	-	-		
NOMAD	19	Ingress	2020 SEP 07 02:29:47	2020 SEP 07 02:33:27	2020 SEP 07 02:34:12	265.0	-102.0	-107.0	-108.0	-33.4	-27.3	-25.9	18.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	19	Egress	2020 SEP 07 03:11:56	2020 SEP 07 03:12:40	2020 SEP 07 03:16:07	251.0	96.9	94.6	85.3	57.2	56.2	51.6	9.0	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	20	Ingress	2020 SEP 07 04:27:43	2020 SEP 07 04:31:24	2020 SEP 07 04:32:09	266.0	-130.9	-135.9	-136.9	-33.2	-27.0	-25.6	18.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	20	Egress	2020 SEP 07 05:09:50	2020 SEP 07 05:10:34	2020 SEP 07 05:14:02	252.0	68.1	65.7	56.4	57.1	56.1	51.5	9.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	21	Ingress	2020 SEP 07 06:25:42	2020 SEP 07 06:29:23	2020 SEP 07 06:30:08	266.0	-159.8	-164.8	-165.8	-32.9	-26.6	-25.3	18.9	14	-	-	-		
ACS	21	Egress	2020 SEP 07 07:07:46	2020 SEP 07 07:08:30	2020 SEP 07 07:11:58	252.0	39.2	36.8	27.6	57.0	56.0	51.4	9.0	14	-	-	-		
NOMAD	22	Ingress	2020 SEP 07 08:23:43	2020 SEP 07 08:27:24	2020 SEP 07 08:28:09	266.0	171.3	166.3	165.3	-32.6	-26.3	-24.9	18.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
NOMAD	22	Egress	2020 SEP 07 09:05:44	2020 SEP 07 09:06:28	2020 SEP 07 09:09:56	252.0	10.3	8.0	-1.3	57.0	56.0	51.3	9.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
ACS	23	Ingress	2020 SEP 07 10:21:43	2020 SEP 07 10:25:25	2020 SEP 07 10:26:11	268.0	142.4	137.4	136.4	-32.3	-26.0	-24.5	18.9	14	-	-	-		
ACS	23	Egress	2020 SEP 07 11:03:43	2020 SEP 07 11:04:27	2020 SEP 07 11:07:56	253.0	-18.4	-20.8	-30.1	56.9	55.9	51.2	9.0	14	-	-	-		
N/A	24	Ingress	2020 SEP 07 12:19:44	2020 SEP 07 12:23:27	2020 SEP 07 12:24:13	269.0	113.5	108.5	107.5	-32.1	-25.7	-24.2	18.9	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	24	Egress	2020 SEP 07 13:01:42	2020 SEP 07 13:02:26	2020 SEP 07 13:05:56	254.0	-47.2	-49.6	-59.0	56.9	55.9	51.1	9.0	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	25	Ingress	2020 SEP 07 14:17:43	2020 SEP 07 14:21:27	2020 SEP 07 14:22:13	270.0	84.7	79.6	78.6	-31.9	-25.4	-23.9	18.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	25	Egress	2020 SEP 07 14:59:38	2020 SEP 07 15:00:23	2020 SEP 07 15:03:53	255.0	-76.0	-78.5	-87.8	56.8	55.8	51.0	9.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Ingress	2020 SEP 07 16:15:39	2020 SEP 07 16:19:24	2020 SEP 07 16:20:10	271.0	55.9	50.8	49.7	-31.6	-25.1	-23.6	18.9	14	-	-	-		
ACS	26	Egress	2020 SEP 07 16:57:32	2020 SEP 07 16:58:17	2020 SEP 07 17:01:48	256.0	-104.7	-107.2	-116.6	56.8	55.8	50.9	9.0	14	-	-	-		
NOMAD	27	Ingress	2020 SEP 07 18:13:36	2020 SEP 07 18:17:22	2020 SEP 07 18:18:08	272.0	27.0	21.9	20.9	-31.3	-24.7	-23.3	18.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	27	Egress	2020 SEP 07 18:55:27	2020 SEP 07 18:56:12	2020 SEP 07 18:59:43	256.0	-133.6	-136.0	-145.5	56.8	55.7	50.8	8.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	28	Ingress	2020 SEP 07 20:11:39	2020 SEP 07 20:15:24	2020 SEP 07 20:16:10	271.0	-2.0	-7.0	-8.1	-31.0	-24.4	-22.9	18.8	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	28	Egress	2020 SEP 07 20:53:26	2020 SEP 07 20:54:11	2020 SEP 07 20:57:43	257.0	-162.5	-165.0	-174.4	56.6	55.6	50.6	8.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	29	Ingress	2020 SEP 07 22:09:42	2020 SEP 07 22:13:28	2020 SEP 07 22:14:14	272.0	-30.9	-36.0	-37.0	-30.7	-24.0	-22.5	18.8	14	-	-	-		
ACS	29	Egress	2020 SEP 07 22:51:27	2020 SEP 07 22:52:12	2020 SEP 07 22:55:45	258.0	168.6	166.1	156.6	56.6	55.5	50.4	8.9	14	-	-	-		
NOMAD	30	Ingress	2020 SEP 08 00:07:44	2020 SEP 08 00:11:30	2020 SEP 08 00:12:17	273.0	-59.8	-64.9	-65.9	-30.4	-23.7	-22.2	18.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	30	Egress	2020 SEP 08 00:49:25	2020 SEP 08 00:50:10	2020 SEP 08 00:53:44	259.0	139.8	137.4	127.8	56.5	55.5	50.4	8.9	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	31	Ingress	2020 SEP 08 02:05:43	2020 SEP 08 02:09:30	2020 SEP 08 02:10:17	274.0	-88.7	-93.7	-94.8	-30.1	-23.3	-21.8	18.8	14	-	-	-		
ACS	31	Egress	2020 SEP 08 02:47:21	2020 SEP 08 02:48:07	2020 SEP 08 02:51:41	260.0	111.2	108.6	99.1	56.5	55.4	50.3	8.9	14	-	-	-		
NOMAD	32	Ingress	2020 SEP 08 04:03:39	2020 SEP 08 04:07:27	2020 SEP 08 04:08:14	275.0	-117.5	-122.6	-123.7	-29.9	-23.0	-21.5	18.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	32	Egress	2020 SEP 08 04:45:15	2020 SEP 08 04:46:01	2020 SEP 08 04:49:36	261.0	82.4	79.8	70.2	56.5	55.4	50.2	8.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Ingress	2020 SEP 08 06:01:36	2020 SEP 08 06:05:25	2020 SEP 08 06:06:12	276.0	-146.4	-151.5	-152.6	-29.6	-22.7	-21.1	18.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Egress	2020 SEP 08 06:43:11	2020 SEP 08 06:43:57	2020 SEP 08 06:47:33	262.0	53.5	50.9	41.3	56.4	55.3	50.0	8.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	34	Ingress	2020 SEP 08 07:59:37	2020 SEP 08 08:03:26	2020 SEP 08 08:04:13	276.0	-175.3	179.6	178.5	-29.3	-22.3	-20.8	18.7	14	-	-	-		
ACS	34	Egress	2020 SEP 08 08:41:08	2020 SEP 08 08:41:54	2020 SEP 08 08:45:30	262.0	24.6	22.1	12.4	56.3	55.2	49.9	8.9	14	-	-	-		
NOMAD	35	Ingress	2020 SEP 08 09:57:38	2020 SEP 08 10:01:28	2020 SEP 08 10:02:15	277.0	155.8	150.7	149.6	-28.9	-21.9	-20.4	18.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	35	Egress	2020 SEP 08 10:39:06	2020 SEP 08 10:39:52	2020 SEP 08 10:43:28	262.0	-4.2	-6.7	-16.4	56.3	55.1	49.8	8.9	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	36	Ingress	2020 SEP 08 11:55:40	2020 SEP 08 11:59:30	2020 SEP 08 12:00:18	278.0	126.9	121.8	120.7	-28.7	-21.6	-20.0	18.7	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	36	Egress	2020 SEP 08 12:37:05	2020 SEP 08 12:37:51	2020 SEP 08 12:41:28	263.0	-33.0	-35.6	-45.3	56.2	55.1	49.7	8.9	14	-	-	-	&daysideMatch:ARGYRE; 	
ACS	37	Ingress	2020 SEP 08 13:53:40	2020 SEP 08 13:57:31	2020 SEP 08 13:58:19	279.0	98.1	92.9	91.8	-28.4	-21.3	-19.7	18.7	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	37	Egress	2020 SEP 08 14:35:03	2020 SEP 08 14:35:49	2020 SEP 08 14:39:28	265.0	-61.8	-64.4	-74.1	56.1	55.0	49.5	8.8	3	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	38	Ingress	2020 SEP 08 15:51:37	2020 SEP 08 15:55:30	2020 SEP 08 15:56:18	281.0	69.2	64.1	63.0	-28.2	-21.0	-19.4	18.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
NOMAD	38	Egress	2020 SEP 08 16:32:58	2020 SEP 08 16:33:45	2020 SEP 08 16:37:24	266.0	-90.6	-93.2	-103.0	56.1	54.9	49.4	8.8	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
NOMAD	39	Ingress	2020 SEP 08 17:49:33	2020 SEP 08 17:53:27	2020 SEP 08 17:54:15	282.0	40.4	35.2	34.1	-27.9	-20.7	-19.0	18.7	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	39	Egress	2020 SEP 08 18:30:51	2020 SEP 08 18:31:38	2020 SEP 08 18:35:18	267.0	-119.4	-122.0	-131.8	56.1	54.9	49.3	8.8	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	40	Ingress	2020 SEP 08 19:47:34	2020 SEP 08 19:51:28	2020 SEP 08 19:52:16	282.0	11.5	6.3	5.2	-27.6	-20.3	-18.6	18.7	14	-	-	-		
ACS	40	Egress	2020 SEP 08 20:28:49	2020 SEP 08 20:29:36	2020 SEP 08 20:33:16	267.0	-148.3	-150.9	-160.7	55.9	54.8	49.2	8.8	14	-	-	-		
NOMAD	41	Ingress	2020 SEP 08 21:45:38	2020 SEP 08 21:49:32	2020 SEP 08 21:50:20	282.0	-17.5	-22.7	-23.7	-27.2	-19.9	-18.3	18.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Egress	2020 SEP 08 22:26:50	2020 SEP 08 22:27:37	2020 SEP 08 22:31:18	268.0	-177.3	-179.9	170.3	55.8	54.6	49.0	8.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	42	Ingress	2020 SEP 08 23:43:41	2020 SEP 08 23:47:36	2020 SEP 08 23:48:24	283.0	-46.4	-51.6	-52.7	-26.9	-19.5	-17.9	18.6	3	-	-	-	&daysideMatch:CURIOSITY; 	
ACS	42	Egress	2020 SEP 09 00:24:50	2020 SEP 09 00:25:37	2020 SEP 09 00:29:19	269.0	153.9	151.3	141.5	55.8	54.6	48.8	8.8	3	-	-	-	&daysideMatch:CURIOSITY; 	
NOMAD	43	Ingress	2020 SEP 09 01:41:41	2020 SEP 09 01:45:36	2020 SEP 09 01:46:25	284.0	-75.3	-80.5	-81.6	-26.6	-19.2	-17.5	18.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	43	Egress	2020 SEP 09 02:22:47	2020 SEP 09 02:23:34	2020 SEP 09 02:27:17	270.0	125.2	122.6	112.7	55.7	54.5	48.8	8.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	44	Ingress	2020 SEP 09 03:39:40	2020 SEP 09 03:43:36	2020 SEP 09 03:44:25	285.0	-104.1	-109.4	-110.5	-26.3	-18.8	-17.1	18.6	14	-	-	-		
ACS	44	Egress	2020 SEP 09 04:20:42	2020 SEP 09 04:21:30	2020 SEP 09 04:25:14	272.0	96.4	93.8	83.8	55.7	54.5	48.6	8.8	14	-	-	-		
NOMAD	45	Ingress	2020 SEP 09 05:37:37	2020 SEP 09 05:41:34	2020 SEP 09 05:42:23	286.0	-133.0	-138.2	-139.3	-26.0	-18.5	-16.8	18.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	45	Egress	2020 SEP 09 06:18:37	2020 SEP 09 06:19:25	2020 SEP 09 06:23:10	273.0	67.5	64.9	54.9	55.6	54.4	48.4	8.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	46	Ingress	2020 SEP 09 07:35:37	2020 SEP 09 07:39:34	2020 SEP 09 07:40:23	286.0	-161.9	-167.1	-168.2	-25.7	-18.1	-16.4	18.6	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	46	Egress	2020 SEP 09 08:16:35	2020 SEP 09 08:17:23	2020 SEP 09 08:21:08	273.0	38.6	36.0	26.0	55.5	54.2	48.3	8.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	47	Ingress	2020 SEP 09 09:33:38	2020 SEP 09 09:37:36	2020 SEP 09 09:38:25	287.0	169.2	163.9	162.9	-25.3	-17.7	-16.0	18.6	14	-	-	-		
ACS	47	Egress	2020 SEP 09 10:14:33	2020 SEP 09 10:15:21	2020 SEP 09 10:19:06	273.0	9.7	7.1	-2.8	55.4	54.2	48.2	8.7	14	-	-	-		
NOMAD	48	Ingress	2020 SEP 09 11:31:41	2020 SEP 09 11:35:40	2020 SEP 09 11:36:29	288.0	140.3	135.0	133.9	-25.0	-17.3	-15.6	18.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	48	Egress	2020 SEP 09 12:12:32	2020 SEP 09 12:13:20	2020 SEP 09 12:17:06	274.0	-19.1	-21.7	-31.7	55.4	54.1	48.0	8.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	49	Ingress	2020 SEP 09 13:29:43	2020 SEP 09 13:33:42	2020 SEP 09 13:34:32	289.0	111.4	106.2	105.1	-24.8	-17.0	-15.2	18.6	14	-	-	-		
N/A	49	Egress	2020 SEP 09 14:10:31	2020 SEP 09 14:11:19	2020 SEP 09 14:15:06	275.0	-47.9	-50.6	-60.6	55.3	54.0	47.9	8.7	14	-	-	-		
ACS	50	Ingress	2020 SEP 09 15:27:41	2020 SEP 09 15:31:42	2020 SEP 09 15:32:32	291.0	82.6	77.3	76.2	-24.5	-16.7	-14.9	18.5	14	-	-	-		
ACS	50	Egress	2020 SEP 09 16:08:28	2020 SEP 09 16:09:17	2020 SEP 09 16:13:05	277.0	-76.7	-79.4	-89.5	55.2	53.9	47.8	8.7	14	-	-	-		
