Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
11	Nightside	2020 SEP 06 10:39:59	2020 SEP 06 11:09:40	2020 SEP 06 11:39:21	3561.9	137.5	160.4	-57.0	-43.8	42.7	43.8	147.6	21.8	14	-	-	-		
11	Dayside	2020 SEP 06 11:39:21	2020 SEP 06 12:08:40	2020 SEP 06 12:37:59	3518.5	-57.0	-34.6	108.7	43.8	-41.7	-43.7	32.5	9.7	14	-		COP row -1: 		
12	Nightside	2020 SEP 06 12:37:59	2020 SEP 06 13:07:39	2020 SEP 06 13:37:19	3559.5	108.7	131.5	-85.8	-43.7	42.9	43.6	147.4	21.8	14	-	-	-		
12	Dayside	2020 SEP 06 13:37:19	2020 SEP 06 14:06:38	2020 SEP 06 14:35:57	3517.6	-85.8	-63.6	79.8	43.6	-41.8	-43.6	32.7	9.7	14	-		COP row -1: 		
13	Nightside	2020 SEP 06 14:35:57	2020 SEP 06 15:05:36	2020 SEP 06 15:35:15	3558.5	79.8	102.6	-114.7	-43.6	43.0	43.5	147.2	21.8	1	-	-	-		
13	Dayside	2020 SEP 06 15:35:15	2020 SEP 06 16:04:33	2020 SEP 06 16:33:50	3515.5	-114.7	-92.5	51.0	43.5	-42.0	-43.4	32.9	9.7	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; &mroOverlap; 	
14	Nightside	2020 SEP 06 16:33:50	2020 SEP 06 17:03:31	2020 SEP 06 17:33:11	3560.2	51.0	73.7	-143.5	-43.4	43.2	43.3	147.0	21.8	14	-	-	-		
14	Dayside	2020 SEP 06 17:33:11	2020 SEP 06 18:02:29	2020 SEP 06 18:31:47	3516.2	-143.5	-121.3	22.1	43.3	-42.2	-43.2	33.0	9.7	14	-		COP row -1: 		
15	Nightside	2020 SEP 06 18:31:47	2020 SEP 06 19:01:28	2020 SEP 06 19:31:09	3562.1	22.1	44.9	-172.4	-43.2	43.4	43.1	146.9	21.7	1	-	-	-		
15	Dayside	2020 SEP 06 19:31:09	2020 SEP 06 20:00:28	2020 SEP 06 20:29:47	3518.3	-172.4	-150.1	-6.8	43.1	-42.4	-43.0	33.2	9.7	1	-		COP row -1: 		
16	Nightside	2020 SEP 06 20:29:47	2020 SEP 06 20:59:29	2020 SEP 06 21:29:10	3562.4	-6.8	16.1	158.6	-43.0	43.6	42.9	146.7	21.7	14	-	-	-		
16	Dayside	2020 SEP 06 21:29:10	2020 SEP 06 21:58:29	2020 SEP 06 22:27:48	3518.5	158.6	-179.0	-35.7	42.9	-42.6	-42.8	33.4	9.7	14	-		COP row -1: 		
17	Nightside	2020 SEP 06 22:27:48	2020 SEP 06 22:57:30	2020 SEP 06 23:27:11	3562.6	-35.7	-12.8	129.8	-42.8	43.7	42.7	146.5	21.7	1	-	-	-		
17	Dayside	2020 SEP 06 23:27:11	2020 SEP 06 23:56:29	2020 SEP 07 00:25:48	3516.7	129.8	152.1	-64.6	42.7	-42.8	-42.6	33.6	9.7	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
18	Nightside	2020 SEP 07 00:25:48	2020 SEP 07 00:55:29	2020 SEP 07 01:25:10	3562.6	-64.6	-41.8	100.9	-42.6	43.9	42.5	146.3	21.7	14	-	-	-		
18	Dayside	2020 SEP 07 01:25:10	2020 SEP 07 01:54:27	2020 SEP 07 02:23:45	3514.5	100.9	123.2	-93.4	42.5	-43.0	-42.4	33.8	9.7	14	-		COP row -1: 		
19	Nightside	2020 SEP 07 02:23:45	2020 SEP 07 02:53:26	2020 SEP 07 03:23:07	3561.9	-93.4	-70.7	72.1	-42.4	44.1	42.4	146.0	21.7	1	-	-	-		
19	Dayside	2020 SEP 07 03:23:07	2020 SEP 07 03:52:23	2020 SEP 07 04:21:40	3513.6	72.1	94.3	-122.2	42.4	-43.2	-42.3	34.0	9.6	1	-		COP row -1: 		
20	Nightside	2020 SEP 07 04:21:40	2020 SEP 07 04:51:21	2020 SEP 07 05:21:01	3561.1	-122.2	-99.5	43.2	-42.3	44.3	42.2	145.9	21.7	1	-	-	-		
20	Dayside	2020 SEP 07 05:21:01	2020 SEP 07 05:50:19	2020 SEP 07 06:19:36	3514.9	43.2	65.5	-151.1	42.2	-43.4	-42.1	34.2	9.6	1	-		COP row -1: 		
21	Nightside	2020 SEP 07 06:19:36	2020 SEP 07 06:49:18	2020 SEP 07 07:18:59	3563.0	-151.1	-128.3	14.3	-42.1	44.4	41.9	145.7	21.7	14	-	-	-		
21	Dayside	2020 SEP 07 07:18:59	2020 SEP 07 07:48:17	2020 SEP 07 08:17:35	3516.2	14.3	36.7	180.0	41.9	-43.6	-41.8	34.4	9.6	14	-		COP row -1: 		
22	Nightside	2020 SEP 07 08:17:35	2020 SEP 07 08:47:18	2020 SEP 07 09:17:00	3564.7	180.0	-157.2	-14.6	-41.8	44.7	41.7	145.5	21.7	1	-	-	-		
22	Dayside	2020 SEP 07 09:17:00	2020 SEP 07 09:46:19	2020 SEP 07 10:15:37	3516.9	-14.6	7.9	151.1	41.7	-43.8	-41.6	34.5	9.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
23	Nightside	2020 SEP 07 10:15:37	2020 SEP 07 10:45:19	2020 SEP 07 11:15:01	3564.2	151.1	174.0	-43.5	-41.6	44.9	41.5	145.3	21.7	14	-	-	-		
23	Dayside	2020 SEP 07 11:15:01	2020 SEP 07 11:44:20	2020 SEP 07 12:13:39	3517.6	-43.5	-21.1	122.2	41.5	-43.9	-41.4	34.7	9.6	14	-		COP row -1: 		
24	Nightside	2020 SEP 07 12:13:39	2020 SEP 07 12:43:20	2020 SEP 07 13:13:01	3562.0	122.2	145.1	-72.3	-41.4	45.1	41.3	145.1	21.6	14	-	-	-		
24	Dayside	2020 SEP 07 13:13:01	2020 SEP 07 13:42:19	2020 SEP 07 14:11:38	3517.1	-72.3	-50.0	93.3	41.3	-44.1	-41.3	35.0	9.6	14	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
25	Nightside	2020 SEP 07 14:11:38	2020 SEP 07 14:41:18	2020 SEP 07 15:10:58	3560.2	93.3	116.2	-101.2	-41.3	45.3	41.2	144.9	21.6	1	-	-	-		
25	Dayside	2020 SEP 07 15:10:58	2020 SEP 07 15:40:16	2020 SEP 07 16:09:33	3515.4	-101.2	-78.9	64.5	41.2	-44.3	-41.1	35.2	9.6	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
26	Nightside	2020 SEP 07 16:09:33	2020 SEP 07 16:39:14	2020 SEP 07 17:08:54	3560.7	64.5	87.3	-130.0	-41.1	45.5	41.0	144.7	21.6	14	-	-	-		
26	Dayside	2020 SEP 07 17:08:54	2020 SEP 07 17:38:11	2020 SEP 07 18:07:29	3514.8	-130.0	-107.7	35.6	41.0	-44.5	-40.9	35.3	9.6	14	-		COP row -1: 		
27	Nightside	2020 SEP 07 18:07:29	2020 SEP 07 18:37:10	2020 SEP 07 19:06:51	3562.5	35.6	58.5	-158.9	-40.9	45.7	40.8	144.6	21.6	1	-	-	-		
27	Dayside	2020 SEP 07 19:06:51	2020 SEP 07 19:36:10	2020 SEP 07 20:05:29	3517.3	-158.9	-136.5	6.7	40.8	-44.7	-40.7	35.5	9.6	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
28	Nightside	2020 SEP 07 20:05:29	2020 SEP 07 20:35:10	2020 SEP 07 21:04:52	3563.0	6.7	29.7	172.2	-40.7	45.8	40.5	144.4	21.6	1	-	-	-		
28	Dayside	2020 SEP 07 21:04:52	2020 SEP 07 21:34:11	2020 SEP 07 22:03:30	3518.5	172.2	-165.3	-22.2	40.5	-45.0	-40.4	35.7	9.6	1	-		COP row -1: 		
29	Nightside	2020 SEP 07 22:03:30	2020 SEP 07 22:33:12	2020 SEP 07 23:02:53	3563.1	-22.2	0.8	143.3	-40.4	46.0	40.3	144.3	21.6	14	-	-	-		
29	Dayside	2020 SEP 07 23:02:53	2020 SEP 07 23:32:12	2020 SEP 08 00:01:31	3517.3	143.3	165.8	-51.0	40.3	-45.2	-40.2	35.9	9.5	14	-		COP row -1: 		
30	Nightside	2020 SEP 08 00:01:31	2020 SEP 08 00:31:12	2020 SEP 08 01:00:54	3563.5	-51.0	-28.1	114.4	-40.2	46.2	40.1	144.0	21.6	1	-	-	-		
30	Dayside	2020 SEP 08 01:00:54	2020 SEP 08 01:30:12	2020 SEP 08 01:59:29	3514.8	114.4	136.9	-79.9	40.1	-45.4	-40.1	36.1	9.5	1	-		COP row -1: 		
31	Nightside	2020 SEP 08 01:59:29	2020 SEP 08 02:29:11	2020 SEP 08 02:58:52	3563.3	-79.9	-57.0	85.6	-40.1	46.4	40.0	143.8	21.6	14	-	-	-		
31	Dayside	2020 SEP 08 02:58:52	2020 SEP 08 03:28:09	2020 SEP 08 03:57:25	3513.2	85.6	108.0	-108.7	40.0	-45.5	-39.9	36.3	9.5	14	-		COP row -1: 		
32	Nightside	2020 SEP 08 03:57:25	2020 SEP 08 04:27:06	2020 SEP 08 04:56:47	3562.0	-108.7	-85.9	56.8	-39.9	46.6	39.8	143.6	21.5	1	-	-	-		
32	Dayside	2020 SEP 08 04:56:47	2020 SEP 08 05:26:04	2020 SEP 08 05:55:21	3513.5	56.8	79.2	-137.6	39.8	-45.8	-39.7	36.5	9.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
33	Nightside	2020 SEP 08 05:55:21	2020 SEP 08 06:25:03	2020 SEP 08 06:54:44	3563.2	-137.6	-114.7	27.9	-39.7	46.8	39.6	143.5	21.5	1	-	-	-		
33	Dayside	2020 SEP 08 06:54:44	2020 SEP 08 07:24:02	2020 SEP 08 07:53:19	3514.9	27.9	50.4	-166.5	39.6	-46.0	-39.4	36.6	9.5	1	-		COP row -1: 		
34	Nightside	2020 SEP 08 07:53:19	2020 SEP 08 08:23:02	2020 SEP 08 08:52:45	3565.6	-166.5	-143.4	-1.0	-39.4	47.0	39.3	143.3	21.5	14	-	-	-		
34	Dayside	2020 SEP 08 08:52:45	2020 SEP 08 09:22:02	2020 SEP 08 09:51:20	3515.6	-1.0	21.6	164.6	39.3	-46.2	-39.2	36.7	9.5	14	-		COP row -1: 		
35	Nightside	2020 SEP 08 09:51:20	2020 SEP 08 10:21:03	2020 SEP 08 10:50:46	3565.9	164.6	-172.3	-29.9	-39.2	47.3	39.1	143.2	21.5	1	-	-	-		
35	Dayside	2020 SEP 08 10:50:46	2020 SEP 08 11:20:04	2020 SEP 08 11:49:22	3516.2	-29.9	-7.3	135.7	39.1	-46.4	-39.0	36.9	9.5	1	-		COP row -1: 		
36	Nightside	2020 SEP 08 11:49:22	2020 SEP 08 12:19:04	2020 SEP 08 12:48:47	3564.2	135.7	158.9	-58.8	-39.0	47.5	38.9	143.0	21.5	14	-	-	-		
36	Dayside	2020 SEP 08 12:48:47	2020 SEP 08 13:18:05	2020 SEP 08 13:47:23	3516.4	-58.8	-36.2	106.9	38.9	-46.6	-38.8	37.1	9.5	14	-		COP row -1: 	&daysideMatch:ARGYRE; 	
37	Nightside	2020 SEP 08 13:47:23	2020 SEP 08 14:17:04	2020 SEP 08 14:46:45	3561.9	106.9	130.0	-87.7	-38.8	47.7	38.7	142.8	21.5	3	-	-	-		
37	Dayside	2020 SEP 08 14:46:45	2020 SEP 08 15:16:02	2020 SEP 08 15:45:20	3515.2	-87.7	-65.1	78.0	38.7	-46.8	-38.6	37.4	9.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
38	Nightside	2020 SEP 08 15:45:20	2020 SEP 08 16:15:01	2020 SEP 08 16:44:41	3561.1	78.0	101.1	-116.5	-38.6	47.9	38.5	142.6	21.5	1	-	-	-		
38	Dayside	2020 SEP 08 16:44:41	2020 SEP 08 17:13:58	2020 SEP 08 17:43:15	3513.6	-116.5	-93.9	49.2	38.5	-47.0	-38.4	37.5	9.4	1	-		COP row -1: 	&daysideMatch:CLARITAS RISE; 	
39	Nightside	2020 SEP 08 17:43:15	2020 SEP 08 18:12:56	2020 SEP 08 18:42:38	3563.0	49.2	72.3	-145.4	-38.4	48.1	38.3	142.4	21.5	1	-	-	-		
39	Dayside	2020 SEP 08 18:42:38	2020 SEP 08 19:11:55	2020 SEP 08 19:41:13	3515.0	-145.4	-122.7	20.3	38.3	-47.2	-38.2	37.6	9.4	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
40	Nightside	2020 SEP 08 19:41:13	2020 SEP 08 20:10:55	2020 SEP 08 20:40:37	3564.6	20.3	43.5	-174.3	-38.2	48.3	38.0	142.3	21.5	14	-	-	-		
40	Dayside	2020 SEP 08 20:40:37	2020 SEP 08 21:09:56	2020 SEP 08 21:39:14	3517.0	-174.3	-151.5	-8.6	38.0	-47.4	-37.9	37.8	9.4	14	-		COP row -1: 		
41	Nightside	2020 SEP 08 21:39:14	2020 SEP 08 22:08:57	2020 SEP 08 22:38:39	3564.6	-8.6	14.7	156.8	-37.9	48.5	37.8	142.1	21.5	1	-	-	-		
41	Dayside	2020 SEP 08 22:38:39	2020 SEP 08 23:07:57	2020 SEP 08 23:37:16	3516.9	156.8	179.7	-37.5	37.8	-47.7	-37.7	38.0	9.4	1	-		COP row -1: 		
42	Nightside	2020 SEP 08 23:37:16	2020 SEP 09 00:06:58	2020 SEP 09 00:36:41	3564.9	-37.5	-14.1	127.9	-37.7	48.7	37.6	141.9	21.5	3	-	-	-		
42	Dayside	2020 SEP 09 00:36:41	2020 SEP 09 01:05:58	2020 SEP 09 01:35:16	3514.9	127.9	150.8	-66.4	37.6	-47.9	-37.5	38.2	9.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CURIOSITY; 	
43	Nightside	2020 SEP 09 01:35:16	2020 SEP 09 02:04:58	2020 SEP 09 02:34:40	3564.8	-66.4	-43.0	99.1	-37.5	48.9	37.4	141.7	21.4	1	-	-	-		
43	Dayside	2020 SEP 09 02:34:40	2020 SEP 09 03:03:57	2020 SEP 09 03:33:13	3512.8	99.1	121.9	-95.2	37.4	-48.1	-37.3	38.4	9.4	1	-		COP row -1: 		
44	Nightside	2020 SEP 09 03:33:13	2020 SEP 09 04:02:55	2020 SEP 09 04:32:37	3563.9	-95.2	-71.9	70.3	-37.3	49.1	37.2	141.5	21.4	14	-	-	-		
44	Dayside	2020 SEP 09 04:32:37	2020 SEP 09 05:01:53	2020 SEP 09 05:31:09	3512.2	70.3	93.1	-124.1	37.2	-48.3	-37.1	38.6	9.4	14	-		COP row -1: 		
45	Nightside	2020 SEP 09 05:31:09	2020 SEP 09 06:00:51	2020 SEP 09 06:30:33	3563.3	-124.1	-100.7	41.4	-37.1	49.3	37.0	141.4	21.4	1	-	-	-		
45	Dayside	2020 SEP 09 06:30:33	2020 SEP 09 06:59:50	2020 SEP 09 07:29:06	3513.8	41.4	64.3	-152.9	37.0	-48.6	-36.8	38.7	9.4	1	-		COP row -1: 		
46	Nightside	2020 SEP 09 07:29:06	2020 SEP 09 07:58:49	2020 SEP 09 08:28:32	3565.7	-152.9	-129.5	12.5	-36.8	49.5	36.7	141.2	21.4	1	-	-	-		
46	Dayside	2020 SEP 09 08:28:32	2020 SEP 09 08:57:50	2020 SEP 09 09:27:07	3515.0	12.5	35.6	178.1	36.7	-48.8	-36.6	38.8	9.4	1	-		COP row -1: 		
47	Nightside	2020 SEP 09 09:27:07	2020 SEP 09 09:56:51	2020 SEP 09 10:26:34	3567.0	178.1	-158.2	-16.4	-36.6	49.8	36.4	141.1	21.4	14	-	-	-		
47	Dayside	2020 SEP 09 10:26:34	2020 SEP 09 10:55:52	2020 SEP 09 11:25:10	3515.5	-16.4	6.7	149.2	36.4	-49.0	-36.3	39.0	9.4	14	-		COP row -1: 		
48	Nightside	2020 SEP 09 11:25:10	2020 SEP 09 11:54:53	2020 SEP 09 12:24:36	3566.3	149.2	172.9	-45.3	-36.3	50.0	36.2	140.9	21.4	1	-	-	-		
48	Dayside	2020 SEP 09 12:24:36	2020 SEP 09 12:53:54	2020 SEP 09 13:23:12	3516.0	-45.3	-22.1	120.4	36.2	-49.2	-36.1	39.2	9.4	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
49	Nightside	2020 SEP 09 13:23:12	2020 SEP 09 13:52:54	2020 SEP 09 14:22:36	3564.0	120.4	144.1	-74.2	-36.1	50.3	36.0	140.7	21.4	14	-	-	-		
49	Dayside	2020 SEP 09 14:22:36	2020 SEP 09 14:51:54	2020 SEP 09 15:21:11	3515.4	-74.2	-51.0	91.5	36.0	-49.4	-35.9	39.4	9.3	14	-		COP row -1: 		
50	Nightside	2020 SEP 09 15:21:11	2020 SEP 09 15:50:52	2020 SEP 09 16:20:34	3562.4	91.5	115.2	-103.0	-35.9	50.5	35.8	140.5	21.4	14	-	-	-		
50	Dayside	2020 SEP 09 16:20:34	2020 SEP 09 16:49:50	2020 SEP 09 17:19:07	3513.5	-103.0	-79.9	62.7	35.8	-49.7	-35.7	39.6	9.3	14	-		COP row -1: 		
51	Nightside	2020 SEP 09 17:19:07	2020 SEP 09 17:48:49	2020 SEP 09 18:18:30	3563.3	62.7	86.4	-131.9	-35.7	50.7	35.6	140.3	21.4	1	-	-	-		
51	Dayside	2020 SEP 09 18:18:30	2020 SEP 09 18:47:47	2020 SEP 09 19:17:04	3513.2	-131.9	-108.6	33.8	35.6	-49.9	-35.4	39.7	9.3	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
52	Nightside	2020 SEP 09 19:17:04	2020 SEP 09 19:46:46	2020 SEP 09 20:16:29	3565.4	33.8	57.6	-160.7	-35.4	50.9	35.3	140.2	21.4	14	-	-	-		
52	Dayside	2020 SEP 09 20:16:29	2020 SEP 09 20:45:47	2020 SEP 09 21:15:05	3515.7	-160.7	-137.4	4.9	35.3	-50.1	-35.2	39.8	9.3	14	-		COP row -1: 		
53	Nightside	2020 SEP 09 21:15:05	2020 SEP 09 21:44:47	2020 SEP 09 22:14:30	3565.6	4.9	28.9	170.3	-35.2	51.1	35.0	140.1	21.4	1	-	-	-		
53	Dayside	2020 SEP 09 22:14:30	2020 SEP 09 22:43:49	2020 SEP 09 23:13:07	3516.7	170.3	-166.2	-24.0	35.0	-50.4	-34.9	40.0	9.3	1	-		COP row -1: 		
54	Nightside	2020 SEP 09 23:13:07	2020 SEP 09 23:42:50	2020 SEP 10 00:12:33	3565.6	-24.0	0.1	141.4	-34.9	51.3	34.8	139.9	21.4	1	-	-	-		
54	Dayside	2020 SEP 10 00:12:33	2020 SEP 10 00:41:50	2020 SEP 10 01:11:08	3515.3	141.4	165.0	-52.9	34.8	-50.6	-34.7	40.2	9.3	1	-		COP row -1: 		
55	Nightside	2020 SEP 10 01:11:08	2020 SEP 10 01:40:51	2020 SEP 10 02:10:34	3566.0	-52.9	-28.8	112.6	-34.7	51.6	34.5	139.7	21.3	14	-	-	-		
55	Dayside	2020 SEP 10 02:10:34	2020 SEP 10 02:39:50	2020 SEP 10 03:09:07	3512.7	112.6	136.1	-81.7	34.5	-50.9	-34.4	40.4	9.3	14	-		COP row -1: 		
56	Nightside	2020 SEP 10 03:09:07	2020 SEP 10 03:38:49	2020 SEP 10 04:08:32	3565.7	-81.7	-57.7	83.7	-34.4	51.8	34.3	139.5	21.3	1	-	-	-		
56	Dayside	2020 SEP 10 04:08:32	2020 SEP 10 04:37:48	2020 SEP 10 05:07:03	3511.2	83.7	107.3	-110.6	34.3	-51.1	-34.2	40.6	9.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
57	Nightside	2020 SEP 10 05:07:03	2020 SEP 10 05:36:46	2020 SEP 10 06:06:28	3564.4	-110.6	-86.5	54.9	-34.2	52.0	34.1	139.4	21.3	14	-	-	-		
57	Dayside	2020 SEP 10 06:06:28	2020 SEP 10 06:35:44	2020 SEP 10 07:05:00	3512.0	54.9	78.5	-139.4	34.1	-51.3	-34.0	40.7	9.3	14	-		COP row -1: 		
58	Nightside	2020 SEP 10 07:05:00	2020 SEP 10 07:34:43	2020 SEP 10 08:04:26	3565.8	-139.4	-115.2	26.0	-34.0	52.2	33.9	139.2	21.3	1	-	-	-		
58	Dayside	2020 SEP 10 08:04:26	2020 SEP 10 08:33:42	2020 SEP 10 09:02:59	3513.4	26.0	49.8	-168.3	33.9	-51.6	-33.7	40.8	9.3	1	-		COP row -1: 		
59	Nightside	2020 SEP 10 09:02:59	2020 SEP 10 09:32:43	2020 SEP 10 10:02:27	3568.1	-168.3	-143.9	-2.9	-33.7	52.5	33.6	139.1	21.3	1	-	-	-		
59	Dayside	2020 SEP 10 10:02:27	2020 SEP 10 10:31:44	2020 SEP 10 11:01:01	3513.9	-2.9	21.1	162.8	33.6	-51.8	-33.4	40.9	9.3	1	-		COP row -1: 		
60	Nightside	2020 SEP 10 11:01:01	2020 SEP 10 11:30:45	2020 SEP 10 12:00:29	3568.3	162.8	-172.7	-31.8	-33.4	52.8	33.3	139.0	21.3	8	-	-	-		
60	Dayside	2020 SEP 10 12:00:29	2020 SEP 10 12:29:47	2020 SEP 10 12:59:04	3514.4	-31.8	-7.8	133.9	33.3	-52.0	-33.2	41.1	9.3	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
61	Nightside	2020 SEP 10 12:59:04	2020 SEP 10 13:28:47	2020 SEP 10 13:58:30	3566.5	133.9	158.5	-60.7	-33.2	53.0	33.1	138.8	21.3	14	-	-	-		
