Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	6	Ingress	2020 JUN 14 01:16:27	2020 JUN 14 01:20:49	2020 JUN 14 01:21:47	320.0	115.7	96.7	90.3	61.1	69.3	70.9	14.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	6	Egress	2020 JUN 14 01:54:19	2020 JUN 14 01:55:18	2020 JUN 14 01:59:56	337.0	-46.9	-47.9	-52.8	-14.9	-17.4	-28.5	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	7	Ingress	2020 JUN 14 03:14:22	2020 JUN 14 03:18:44	2020 JUN 14 03:19:41	319.0	86.8	67.8	61.5	61.2	69.4	70.9	14.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	7	Egress	2020 JUN 14 03:52:20	2020 JUN 14 03:53:19	2020 JUN 14 03:57:56	336.0	-75.7	-76.8	-81.7	-15.4	-17.9	-28.9	5.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	8	Ingress	2020 JUN 14 05:12:19	2020 JUN 14 05:16:38	2020 JUN 14 05:17:35	316.0	57.9	39.0	32.6	61.4	69.4	70.9	14.7	17	-	-	-		
ACS	8	Egress	2020 JUN 14 05:50:20	2020 JUN 14 05:51:18	2020 JUN 14 05:55:54	334.0	-104.6	-105.6	-110.5	-15.8	-18.3	-29.2	5.6	17	-	-	-		
NOMAD	9	Ingress	2020 JUN 14 07:10:15	2020 JUN 14 07:14:33	2020 JUN 14 07:15:29	314.0	29.1	10.4	4.1	61.4	69.4	70.9	14.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	9	Egress	2020 JUN 14 07:48:21	2020 JUN 14 07:49:19	2020 JUN 14 07:53:52	331.0	-133.4	-134.5	-139.3	-16.3	-18.7	-29.5	5.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2020 JUN 14 09:08:13	2020 JUN 14 09:12:29	2020 JUN 14 09:13:25	312.0	0.3	-18.1	-24.3	61.4	69.3	70.8	14.7	14	-	-	-		
ACS	10	Egress	2020 JUN 14 09:46:26	2020 JUN 14 09:47:24	2020 JUN 14 09:51:55	329.0	-162.3	-163.3	-168.1	-16.7	-19.2	-29.8	5.6	14	-	-	-		
N/A	11	Ingress	2020 JUN 14 11:06:13	2020 JUN 14 11:10:27	2020 JUN 14 11:11:23	310.0	-28.5	-46.9	-53.0	61.5	69.3	70.8	14.7	14	-	-	-		
N/A	11	Egress	2020 JUN 14 11:44:31	2020 JUN 14 11:45:28	2020 JUN 14 11:49:59	328.0	168.8	167.8	163.0	-17.3	-19.7	-30.3	5.6	14	-	-	-		
NOMAD	12	Ingress	2020 JUN 14 13:04:12	2020 JUN 14 13:08:26	2020 JUN 14 13:09:21	309.0	-57.5	-75.9	-81.9	61.6	69.3	70.8	14.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	12	Egress	2020 JUN 14 13:42:36	2020 JUN 14 13:43:33	2020 JUN 14 13:48:03	327.0	139.9	138.9	134.1	-17.8	-20.2	-30.7	5.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	13	Ingress	2020 JUN 14 15:02:10	2020 JUN 14 15:06:22	2020 JUN 14 15:07:17	307.0	-86.4	-104.8	-110.8	61.8	69.4	70.8	14.7	14	-	-	-		
ACS	13	Egress	2020 JUN 14 15:40:37	2020 JUN 14 15:41:34	2020 JUN 14 15:46:03	326.0	111.0	110.0	105.2	-18.2	-20.6	-31.1	5.6	14	-	-	-		
NOMAD	14	Ingress	2020 JUN 14 17:00:02	2020 JUN 14 17:04:13	2020 JUN 14 17:05:08	306.0	-115.2	-133.4	-139.3	61.8	69.3	70.8	14.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	14	Egress	2020 JUN 14 17:38:35	2020 JUN 14 17:39:31	2020 JUN 14 17:43:59	324.0	82.2	81.2	76.4	-18.6	-21.0	-31.4	5.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Ingress	2020 JUN 14 18:57:57	2020 JUN 14 19:02:07	2020 JUN 14 19:03:01	304.0	-143.9	-162.0	-167.8	61.8	69.3	70.7	14.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Egress	2020 JUN 14 19:36:35	2020 JUN 14 19:37:31	2020 JUN 14 19:41:57	322.0	53.4	52.4	47.6	-19.0	-21.4	-31.6	5.6	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	16	Ingress	2020 JUN 14 20:55:56	2020 JUN 14 21:00:04	2020 JUN 14 21:00:58	302.0	-172.8	169.3	163.5	61.9	69.3	70.7	14.7	14	-	-	-		
ACS	16	Egress	2020 JUN 14 21:34:38	2020 JUN 14 21:35:34	2020 JUN 14 21:39:58	320.0	24.5	23.5	18.7	-19.4	-21.8	-31.9	5.6	14	-	-	-		
NOMAD	17	Ingress	2020 JUN 14 22:53:56	2020 JUN 14 22:58:02	2020 JUN 14 22:58:56	300.0	158.3	140.6	134.8	62.0	69.3	70.6	14.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	17	Egress	2020 JUN 14 23:32:43	2020 JUN 14 23:33:38	2020 JUN 14 23:38:01	318.0	-4.4	-5.3	-10.1	-19.9	-22.1	-32.2	5.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	18	Ingress	2020 JUN 15 00:51:53	2020 JUN 15 00:55:59	2020 JUN 15 00:56:52	299.0	129.5	111.8	106.1	62.0	69.3	70.6	14.7	14	-	-	-		
ACS	18	Egress	2020 JUN 15 01:30:46	2020 JUN 15 01:31:41	2020 JUN 15 01:36:03	317.0	-33.2	-34.2	-39.0	-20.3	-22.6	-32.5	5.5	14	-	-	-		
NOMAD	19	Ingress	2020 JUN 15 02:49:48	2020 JUN 15 02:53:54	2020 JUN 15 02:54:47	299.0	100.7	83.0	77.4	62.1	69.3	70.6	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	19	Egress	2020 JUN 15 03:28:47	2020 JUN 15 03:29:42	2020 JUN 15 03:34:03	316.0	-62.1	-63.1	-67.9	-20.8	-23.0	-32.9	5.5	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	20	Ingress	2020 JUN 15 04:47:44	2020 JUN 15 04:51:48	2020 JUN 15 04:52:41	297.0	71.8	54.2	48.6	62.2	69.3	70.6	14.7	17	-	-	-		
ACS	20	Egress	2020 JUN 15 05:26:46	2020 JUN 15 05:27:41	2020 JUN 15 05:32:01	315.0	-90.9	-91.9	-96.7	-21.2	-23.4	-33.2	5.5	17	-	-	-		
NOMAD	21	Ingress	2020 JUN 15 06:45:40	2020 JUN 15 06:49:42	2020 JUN 15 06:50:35	295.0	43.0	25.5	19.9	62.3	69.3	70.6	14.7	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	21	Egress	2020 JUN 15 07:24:46	2020 JUN 15 07:25:40	2020 JUN 15 07:29:58	312.0	-119.8	-120.7	-125.5	-21.6	-23.8	-33.4	5.5	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Ingress	2020 JUN 15 08:43:37	2020 JUN 15 08:47:38	2020 JUN 15 08:48:30	293.0	14.2	-3.0	-8.4	62.2	69.2	70.5	14.7	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	22	Egress	2020 JUN 15 09:22:48	2020 JUN 15 09:23:42	2020 JUN 15 09:27:58	310.0	-148.6	-149.6	-154.3	-22.0	-24.2	-33.7	5.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	23	Ingress	2020 JUN 15 10:41:35	2020 JUN 15 10:45:35	2020 JUN 15 10:46:27	292.0	-14.5	-31.6	-37.0	62.3	69.2	70.5	14.7	14	-	-	-		
ACS	23	Egress	2020 JUN 15 11:20:53	2020 JUN 15 11:21:46	2020 JUN 15 11:26:02	309.0	-177.5	-178.5	176.8	-22.4	-24.6	-34.1	5.5	14	-	-	-		
N/A	24	Ingress	2020 JUN 15 12:39:36	2020 JUN 15 12:43:34	2020 JUN 15 12:44:26	290.0	-43.5	-60.5	-65.9	62.4	69.2	70.5	14.7	3	-	-	-		
N/A	24	Egress	2020 JUN 15 13:18:57	2020 JUN 15 13:19:50	2020 JUN 15 13:24:05	308.0	153.6	152.6	147.9	-22.9	-25.0	-34.5	5.5	3	-	-	-		
NOMAD	25	Ingress	2020 JUN 15 14:37:34	2020 JUN 15 14:41:32	2020 JUN 15 14:42:23	289.0	-72.4	-89.5	-94.8	62.5	69.3	70.5	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	25	Egress	2020 JUN 15 15:16:59	2020 JUN 15 15:17:52	2020 JUN 15 15:22:07	308.0	124.7	123.7	119.0	-23.3	-25.5	-34.9	5.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Ingress	2020 JUN 15 16:35:28	2020 JUN 15 16:39:25	2020 JUN 15 16:40:16	288.0	-101.2	-118.2	-123.5	62.6	69.2	70.5	14.7	14	-	-	-		
ACS	26	Egress	2020 JUN 15 17:14:57	2020 JUN 15 17:15:50	2020 JUN 15 17:20:03	306.0	95.9	94.9	90.2	-23.7	-25.9	-35.1	5.5	14	-	-	-		
NOMAD	27	Ingress	2020 JUN 15 18:33:22	2020 JUN 15 18:37:17	2020 JUN 15 18:38:08	286.0	-130.0	-146.7	-152.0	62.6	69.2	70.4	14.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Egress	2020 JUN 15 19:12:55	2020 JUN 15 19:13:48	2020 JUN 15 19:17:59	304.0	67.0	66.1	61.4	-24.1	-26.2	-35.4	5.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	28	Ingress	2020 JUN 15 20:31:18	2020 JUN 15 20:35:12	2020 JUN 15 20:36:03	285.0	-158.8	-175.4	179.4	62.6	69.1	70.4	14.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	28	Egress	2020 JUN 15 21:10:57	2020 JUN 15 21:11:49	2020 JUN 15 21:16:00	303.0	38.2	37.2	32.5	-24.5	-26.5	-35.6	5.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	29	Ingress	2020 JUN 15 22:29:18	2020 JUN 15 22:33:11	2020 JUN 15 22:34:01	283.0	172.3	155.8	150.7	62.7	69.2	70.4	14.7	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	29	Egress	2020 JUN 15 23:09:00	2020 JUN 15 23:09:52	2020 JUN 15 23:14:01	301.0	9.3	8.4	3.7	-24.8	-26.9	-35.9	5.4	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	30	Ingress	2020 JUN 16 00:27:16	2020 JUN 16 00:31:08	2020 JUN 16 00:31:58	282.0	143.5	127.1	122.1	62.8	69.1	70.3	14.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	30	Egress	2020 JUN 16 01:07:03	2020 JUN 16 01:07:55	2020 JUN 16 01:12:03	300.0	-19.5	-20.5	-25.2	-25.2	-27.3	-36.2	5.4	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	31	Ingress	2020 JUN 16 02:25:12	2020 JUN 16 02:29:04	2020 JUN 16 02:29:54	282.0	114.7	98.4	93.3	62.8	69.1	70.3	14.7	14	-	-	-		
ACS	31	Egress	2020 JUN 16 03:05:04	2020 JUN 16 03:05:55	2020 JUN 16 03:10:03	299.0	-48.4	-49.3	-54.0	-25.7	-27.6	-36.5	5.4	14	-	-	-		
NOMAD	32	Ingress	2020 JUN 16 04:23:07	2020 JUN 16 04:26:58	2020 JUN 16 04:27:48	281.0	85.9	69.6	64.6	62.9	69.1	70.3	14.7	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	32	Egress	2020 JUN 16 05:03:03	2020 JUN 16 05:03:54	2020 JUN 16 05:08:01	298.0	-77.3	-78.2	-82.9	-26.1	-28.0	-36.8	5.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Ingress	2020 JUN 16 06:21:02	2020 JUN 16 06:24:52	2020 JUN 16 06:25:41	279.0	57.0	40.7	35.8	63.0	69.2	70.3	14.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Egress	2020 JUN 16 07:01:01	2020 JUN 16 07:01:52	2020 JUN 16 07:05:58	297.0	-106.1	-107.0	-111.7	-26.4	-28.4	-37.1	5.4	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	34	Ingress	2020 JUN 16 08:18:58	2020 JUN 16 08:22:46	2020 JUN 16 08:23:35	277.0	28.2	12.2	7.4	63.0	69.1	70.3	14.7	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	34	Egress	2020 JUN 16 08:59:01	2020 JUN 16 08:59:52	2020 JUN 16 09:03:55	294.0	-134.9	-135.9	-140.5	-26.8	-28.7	-37.3	5.4	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	35	Ingress	2020 JUN 16 10:16:56	2020 JUN 16 10:20:43	2020 JUN 16 10:21:32	276.0	-0.5	-16.3	-21.1	62.9	69.0	70.2	14.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	35	Egress	2020 JUN 16 10:57:04	2020 JUN 16 10:57:54	2020 JUN 16 11:01:57	293.0	-163.8	-164.7	-169.4	-27.1	-29.0	-37.6	5.4	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	36	Ingress	2020 JUN 16 12:14:55	2020 JUN 16 12:18:41	2020 JUN 16 12:19:30	275.0	-29.3	-45.0	-49.8	63.0	69.0	70.2	14.7	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	36	Egress	2020 JUN 16 12:55:08	2020 JUN 16 12:55:58	2020 JUN 16 13:00:00	292.0	167.3	166.4	161.7	-27.6	-29.5	-37.9	5.4	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	37	Ingress	2020 JUN 16 14:12:55	2020 JUN 16 14:16:40	2020 JUN 16 14:17:28	273.0	-58.3	-74.0	-78.7	63.1	69.1	70.2	14.6	14	-	-	-		
ACS	37	Egress	2020 JUN 16 14:53:11	2020 JUN 16 14:54:01	2020 JUN 16 14:58:03	292.0	138.4	137.5	132.8	-28.0	-29.9	-38.3	5.4	14	-	-	-		
NOMAD	38	Ingress	2020 JUN 16 16:10:51	2020 JUN 16 16:14:35	2020 JUN 16 16:15:23	272.0	-87.2	-102.8	-107.5	63.2	69.1	70.2	14.6	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
NOMAD	38	Egress	2020 JUN 16 16:51:10	2020 JUN 16 16:52:00	2020 JUN 16 16:56:01	291.0	109.6	108.6	103.9	-28.4	-30.3	-38.6	5.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
ACS	39	Ingress	2020 JUN 16 18:08:43	2020 JUN 16 18:12:26	2020 JUN 16 18:13:14	271.0	-115.9	-131.4	-136.0	63.2	69.0	70.2	14.6	14	-	-	-		
ACS	39	Egress	2020 JUN 16 18:49:06	2020 JUN 16 18:49:56	2020 JUN 16 18:53:55	289.0	80.7	79.8	75.1	-28.7	-30.6	-38.8	5.3	14	-	-	-		
NOMAD	40	Ingress	2020 JUN 16 20:06:38	2020 JUN 16 20:10:20	2020 JUN 16 20:11:08	270.0	-144.6	-159.9	-164.5	63.2	69.0	70.1	14.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	40	Egress	2020 JUN 16 20:47:05	2020 JUN 16 20:47:54	2020 JUN 16 20:51:52	287.0	51.9	51.0	46.3	-29.0	-30.8	-39.0	5.3	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Ingress	2020 JUN 16 22:04:37	2020 JUN 16 22:08:18	2020 JUN 16 22:09:05	268.0	-173.5	171.3	166.8	63.3	69.0	70.1	14.6	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Egress	2020 JUN 16 22:45:08	2020 JUN 16 22:45:57	2020 JUN 16 22:49:54	286.0	23.0	22.1	17.5	-29.4	-31.2	-39.2	5.3	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	42	Ingress	2020 JUN 17 00:02:36	2020 JUN 17 00:06:16	2020 JUN 17 00:07:03	267.0	157.7	142.6	138.1	63.3	69.0	70.0	14.6	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	42	Egress	2020 JUN 17 00:43:11	2020 JUN 17 00:44:00	2020 JUN 17 00:47:56	285.0	-5.8	-6.8	-11.4	-29.7	-31.5	-39.5	5.3	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	43	Ingress	2020 JUN 17 02:00:33	2020 JUN 17 02:04:13	2020 JUN 17 02:05:00	267.0	128.9	113.9	109.4	63.4	68.9	70.0	14.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	43	Egress	2020 JUN 17 02:41:12	2020 JUN 17 02:42:01	2020 JUN 17 02:45:56	284.0	-34.7	-35.6	-40.2	-30.1	-31.9	-39.8	5.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	44	Ingress	2020 JUN 17 03:58:28	2020 JUN 17 04:02:07	2020 JUN 17 04:02:54	266.0	100.1	85.1	80.7	63.4	68.9	70.0	14.6	14	-	-	-		
ACS	44	Egress	2020 JUN 17 04:39:12	2020 JUN 17 04:40:00	2020 JUN 17 04:43:55	283.0	-63.6	-64.5	-69.1	-30.5	-32.2	-40.1	5.3	14	-	-	-		
NOMAD	45	Ingress	2020 JUN 17 05:56:23	2020 JUN 17 06:00:01	2020 JUN 17 06:00:48	265.0	71.2	56.3	51.9	63.5	69.0	70.0	14.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	45	Egress	2020 JUN 17 06:37:09	2020 JUN 17 06:37:57	2020 JUN 17 06:41:52	283.0	-92.4	-93.3	-98.0	-30.8	-32.6	-40.4	5.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	46	Ingress	2020 JUN 17 07:54:19	2020 JUN 17 07:57:56	2020 JUN 17 07:58:42	263.0	42.4	27.6	23.3	63.5	68.9	70.0	14.6	17	-	-	-		
ACS	46	Egress	2020 JUN 17 08:35:08	2020 JUN 17 08:35:56	2020 JUN 17 08:39:49	281.0	-121.2	-122.2	-126.8	-31.1	-32.9	-40.5	5.3	17	-	-	-		
NOMAD	47	Ingress	2020 JUN 17 09:52:15	2020 JUN 17 09:55:51	2020 JUN 17 09:56:37	262.0	13.7	-0.9	-5.1	63.5	68.9	69.9	14.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	47	Egress	2020 JUN 17 10:33:09	2020 JUN 17 10:33:57	2020 JUN 17 10:37:48	279.0	-150.1	-151.0	-155.6	-31.5	-33.2	-40.8	5.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	48	Ingress	2020 JUN 17 11:50:14	2020 JUN 17 11:53:49	2020 JUN 17 11:54:35	261.0	-15.1	-29.5	-33.7	63.5	68.8	69.9	14.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	48	Egress	2020 JUN 17 12:31:12	2020 JUN 17 12:32:00	2020 JUN 17 12:35:50	278.0	-179.0	-179.9	175.5	-31.9	-33.6	-41.1	5.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
