Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
17	Nightside	2020 JUN 14 22:45:38	2020 JUN 14 23:15:19	2020 JUN 14 23:45:00	3562.1	175.7	-41.9	-18.8	46.4	40.1	-46.5	136.0	2.8	1	-	-	-		
17	Dayside	2020 JUN 14 23:45:00	2020 JUN 15 00:14:20	2020 JUN 15 00:43:39	3519.2	-18.8	124.2	146.8	-46.5	-38.8	46.6	43.9	14.8	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
18	Nightside	2020 JUN 15 00:43:39	2020 JUN 15 01:13:20	2020 JUN 15 01:43:01	3561.5	146.8	-70.7	-47.7	46.6	39.8	-46.7	136.2	2.8	14	-	-	-		
18	Dayside	2020 JUN 15 01:43:01	2020 JUN 15 02:12:20	2020 JUN 15 02:41:39	3518.1	-47.7	95.4	118.0	-46.7	-38.6	46.8	43.7	14.8	14	-		COP row -1: 		
19	Nightside	2020 JUN 15 02:41:39	2020 JUN 15 03:11:19	2020 JUN 15 03:40:58	3559.3	118.0	-99.5	-76.6	46.8	39.6	-47.0	136.4	2.8	1	-	-	-		
19	Dayside	2020 JUN 15 03:40:58	2020 JUN 15 04:10:17	2020 JUN 15 04:39:36	3517.3	-76.6	66.6	89.1	-47.0	-38.4	47.1	43.5	14.8	1	-		COP row -1: 		
20	Nightside	2020 JUN 15 04:39:36	2020 JUN 15 05:09:15	2020 JUN 15 05:38:54	3558.1	89.1	-128.4	-105.4	47.1	39.4	-47.1	136.6	2.8	17	-	-	COP row -1: 		
20	Dayside	2020 JUN 15 05:38:54	2020 JUN 15 06:08:12	2020 JUN 15 06:37:31	3517.3	-105.4	37.7	60.3	-47.1	-38.2	47.2	43.3	14.8	17	-		COP row -1: 		
21	Nightside	2020 JUN 15 06:37:31	2020 JUN 15 07:07:11	2020 JUN 15 07:36:51	3559.8	60.3	-157.3	-134.2	47.2	39.2	-47.3	136.8	2.8	1	-	-	-		
21	Dayside	2020 JUN 15 07:36:51	2020 JUN 15 08:06:10	2020 JUN 15 08:35:30	3519.4	-134.2	8.8	31.5	-47.3	-38.0	47.4	43.1	14.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
22	Nightside	2020 JUN 15 08:35:30	2020 JUN 15 09:05:10	2020 JUN 15 09:34:51	3560.4	31.5	173.8	-163.0	47.4	39.0	-47.5	137.1	2.8	1	-	-	-		
22	Dayside	2020 JUN 15 09:34:51	2020 JUN 15 10:04:11	2020 JUN 15 10:33:32	3521.1	-163.0	-20.2	2.6	-47.5	-37.8	47.6	42.8	14.8	1	-		COP row -1: 		
23	Nightside	2020 JUN 15 10:33:32	2020 JUN 15 11:03:12	2020 JUN 15 11:32:51	3559.8	2.6	144.9	168.1	47.6	38.8	-47.7	137.3	2.7	14	-	-	-		
23	Dayside	2020 JUN 15 11:32:51	2020 JUN 15 12:02:12	2020 JUN 15 12:31:33	3521.5	168.1	-49.1	-26.3	-47.7	-37.6	47.8	42.6	14.8	14	-		COP row -1: 		
24	Nightside	2020 JUN 15 12:31:33	2020 JUN 15 13:01:12	2020 JUN 15 13:30:52	3558.8	-26.3	116.0	139.2	47.8	38.6	-47.9	137.5	2.7	3	-	-	-		
24	Dayside	2020 JUN 15 13:30:52	2020 JUN 15 14:00:12	2020 JUN 15 14:29:32	3520.3	139.2	-77.9	-55.1	-47.9	-37.3	48.0	42.4	14.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
25	Nightside	2020 JUN 15 14:29:32	2020 JUN 15 14:59:11	2020 JUN 15 15:28:50	3557.9	-55.1	87.1	110.4	48.0	38.5	-48.1	137.7	2.7	1	-	-	-		
25	Dayside	2020 JUN 15 15:28:50	2020 JUN 15 15:58:09	2020 JUN 15 16:27:28	3518.5	110.4	-106.7	-84.0	-48.1	-37.1	48.2	42.2	14.8	1	-		COP row -1: 		
26	Nightside	2020 JUN 15 16:27:28	2020 JUN 15 16:57:07	2020 JUN 15 17:26:45	3556.4	-84.0	58.3	81.5	48.2	38.3	-48.3	137.8	2.7	14	-	-	-		
26	Dayside	2020 JUN 15 17:26:45	2020 JUN 15 17:56:04	2020 JUN 15 18:25:24	3519.0	81.5	-135.6	-112.8	-48.3	-37.0	48.4	42.0	14.7	14	-		COP row -1: 		
27	Nightside	2020 JUN 15 18:25:24	2020 JUN 15 18:55:02	2020 JUN 15 19:24:40	3556.5	-112.8	29.4	52.7	48.4	38.1	-48.5	138.1	2.7	1	-	-	-		
27	Dayside	2020 JUN 15 19:24:40	2020 JUN 15 19:54:01	2020 JUN 15 20:23:21	3521.0	52.7	-164.5	-141.6	-48.5	-36.8	48.5	41.8	14.7	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
28	Nightside	2020 JUN 15 20:23:21	2020 JUN 15 20:53:01	2020 JUN 15 21:22:40	3558.7	-141.6	0.5	23.9	48.5	37.9	-48.6	138.3	2.7	1	-	-	-		
28	Dayside	2020 JUN 15 21:22:40	2020 JUN 15 21:52:01	2020 JUN 15 22:21:21	3521.1	23.9	166.5	-170.5	-48.6	-36.6	48.7	41.5	14.7	1	-		COP row -1: 		
29	Nightside	2020 JUN 15 22:21:21	2020 JUN 15 22:51:02	2020 JUN 15 23:20:42	3560.6	-170.5	-28.4	-5.0	48.7	37.7	-48.8	138.6	2.7	14	-	-	-		
29	Dayside	2020 JUN 15 23:20:42	2020 JUN 15 23:50:02	2020 JUN 16 00:19:22	3520.1	-5.0	137.6	160.7	-48.8	-36.4	48.9	41.3	14.7	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
30	Nightside	2020 JUN 16 00:19:22	2020 JUN 16 00:49:02	2020 JUN 16 01:18:43	3561.0	160.7	-57.3	-33.9	48.9	37.5	-49.0	138.8	2.7	1	-	-	-		
30	Dayside	2020 JUN 16 01:18:43	2020 JUN 16 01:48:03	2020 JUN 16 02:17:22	3519.0	-33.9	108.8	131.8	-49.0	-36.2	49.1	41.1	14.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
31	Nightside	2020 JUN 16 02:17:22	2020 JUN 16 02:47:02	2020 JUN 16 03:16:41	3559.2	131.8	-86.2	-62.7	49.1	37.3	-49.2	139.0	2.7	14	-	-	-		
31	Dayside	2020 JUN 16 03:16:41	2020 JUN 16 03:46:00	2020 JUN 16 04:15:19	3518.1	-62.7	79.9	102.9	-49.2	-36.0	49.3	40.9	14.7	14	-		COP row -1: 		
32	Nightside	2020 JUN 16 04:15:19	2020 JUN 16 04:44:58	2020 JUN 16 05:14:36	3556.9	102.9	-115.0	-91.6	49.3	37.1	-49.4	139.1	2.6	1	-	-	-		
32	Dayside	2020 JUN 16 05:14:36	2020 JUN 16 05:43:55	2020 JUN 16 06:13:14	3517.7	-91.6	51.1	74.1	-49.4	-35.8	49.5	40.7	14.7	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
33	Nightside	2020 JUN 16 06:13:14	2020 JUN 16 06:42:53	2020 JUN 16 07:12:31	3557.5	74.1	-143.9	-120.4	49.5	37.0	-49.5	139.4	2.6	1	-	-	-		
33	Dayside	2020 JUN 16 07:12:31	2020 JUN 16 07:41:51	2020 JUN 16 08:11:11	3519.2	-120.4	22.2	45.3	-49.5	-35.7	49.6	40.5	14.7	1	-		COP row -1: 		
34	Nightside	2020 JUN 16 08:11:11	2020 JUN 16 08:40:50	2020 JUN 16 09:10:30	3559.2	45.3	-172.8	-149.2	49.6	36.8	-49.7	139.6	2.6	17	-	-	COP row -1: 		
34	Dayside	2020 JUN 16 09:10:30	2020 JUN 16 09:39:51	2020 JUN 16 10:09:11	3521.3	-149.2	-6.8	16.5	-49.7	-35.5	49.7	40.3	14.6	17	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
35	Nightside	2020 JUN 16 10:09:11	2020 JUN 16 10:38:51	2020 JUN 16 11:08:30	3559.0	16.5	158.2	-178.1	49.7	36.6	-49.9	139.9	2.6	1	-	-	-		
35	Dayside	2020 JUN 16 11:08:30	2020 JUN 16 11:37:51	2020 JUN 16 12:07:12	3522.3	-178.1	-35.7	-12.4	-49.9	-35.3	49.9	40.0	14.6	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
36	Nightside	2020 JUN 16 12:07:12	2020 JUN 16 12:36:51	2020 JUN 16 13:06:30	3558.0	-12.4	129.3	153.1	49.9	36.4	-50.1	140.1	2.6	14	-	-	-		
36	Dayside	2020 JUN 16 13:06:30	2020 JUN 16 13:35:51	2020 JUN 16 14:05:12	3521.8	153.1	-64.6	-41.3	-50.1	-35.1	50.2	39.8	14.6	14	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
37	Nightside	2020 JUN 16 14:05:12	2020 JUN 16 14:34:51	2020 JUN 16 15:04:29	3556.9	-41.3	100.5	124.2	50.2	36.3	-50.3	140.3	2.6	14	-	-	-		
37	Dayside	2020 JUN 16 15:04:29	2020 JUN 16 15:33:49	2020 JUN 16 16:03:09	3520.3	124.2	-93.4	-70.2	-50.3	-34.9	50.4	39.6	14.6	14	-		COP row -1: 		
38	Nightside	2020 JUN 16 16:03:09	2020 JUN 16 16:32:47	2020 JUN 16 17:02:25	3555.6	-70.2	71.6	95.3	50.4	36.1	-50.5	140.5	2.6	1	-	-	-		
38	Dayside	2020 JUN 16 17:02:25	2020 JUN 16 17:31:45	2020 JUN 16 18:01:04	3519.4	95.3	-122.3	-99.0	-50.5	-34.7	50.5	39.4	14.6	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
39	Nightside	2020 JUN 16 18:01:04	2020 JUN 16 18:30:42	2020 JUN 16 19:00:19	3554.7	-99.0	42.7	66.5	50.5	35.9	-50.6	140.7	2.5	14	-	-	-		
39	Dayside	2020 JUN 16 19:00:19	2020 JUN 16 19:29:40	2020 JUN 16 19:59:01	3521.5	66.5	-151.2	-127.8	-50.6	-34.6	50.6	39.2	14.6	14	-		COP row -1: 		
40	Nightside	2020 JUN 16 19:59:01	2020 JUN 16 20:28:39	2020 JUN 16 20:58:17	3556.0	-127.8	13.8	37.7	50.6	35.7	-50.7	140.9	2.5	1	-	-	-		
40	Dayside	2020 JUN 16 20:58:17	2020 JUN 16 21:27:38	2020 JUN 16 21:56:59	3522.8	37.7	179.9	-156.6	-50.7	-34.4	50.8	38.9	14.6	1	-		COP row -1: 		
41	Nightside	2020 JUN 16 21:56:59	2020 JUN 16 22:26:39	2020 JUN 16 22:56:18	3558.3	-156.6	-15.1	8.9	50.8	35.6	-50.8	141.2	2.5	1	-	-	-		
41	Dayside	2020 JUN 16 22:56:18	2020 JUN 16 23:25:39	2020 JUN 16 23:55:00	3522.1	8.9	150.9	174.5	-50.8	-34.2	50.9	38.7	14.5	1	-		COP row -1: 		
42	Nightside	2020 JUN 16 23:55:00	2020 JUN 17 00:24:39	2020 JUN 17 00:54:19	3559.6	174.5	-44.0	-20.0	50.9	35.4	-51.0	141.4	2.5	3	-	-	-		
42	Dayside	2020 JUN 17 00:54:19	2020 JUN 17 01:23:40	2020 JUN 17 01:53:00	3520.8	-20.0	122.0	145.6	-51.0	-34.1	51.1	38.5	14.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
43	Nightside	2020 JUN 17 01:53:00	2020 JUN 17 02:22:39	2020 JUN 17 02:52:19	3558.7	145.6	-72.9	-48.9	51.1	35.2	-51.3	141.6	2.5	1	-	-	-		
43	Dayside	2020 JUN 17 02:52:19	2020 JUN 17 03:21:39	2020 JUN 17 03:50:58	3519.6	-48.9	93.1	116.7	-51.3	-33.9	51.3	38.3	14.5	1	-		COP row -1: 		
44	Nightside	2020 JUN 17 03:50:58	2020 JUN 17 04:20:37	2020 JUN 17 04:50:15	3556.5	116.7	-101.8	-77.8	51.3	35.0	-51.4	141.8	2.5	14	-	-	-		
44	Dayside	2020 JUN 17 04:50:15	2020 JUN 17 05:19:34	2020 JUN 17 05:48:54	3518.9	-77.8	64.3	87.9	-51.4	-33.7	51.5	38.1	14.5	14	-		COP row -1: 		
45	Nightside	2020 JUN 17 05:48:54	2020 JUN 17 06:18:32	2020 JUN 17 06:48:10	3555.8	87.9	-130.6	-106.6	51.5	34.9	-51.6	142.0	2.5	1	-	-	-		
45	Dayside	2020 JUN 17 06:48:10	2020 JUN 17 07:17:29	2020 JUN 17 07:46:49	3519.2	-106.6	35.4	59.1	-51.6	-33.6	51.6	37.8	14.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
46	Nightside	2020 JUN 17 07:46:49	2020 JUN 17 08:16:28	2020 JUN 17 08:46:07	3557.7	59.1	-159.6	-135.4	51.6	34.7	-51.7	142.3	2.5	17	-	-	COP row -1: 		
46	Dayside	2020 JUN 17 08:46:07	2020 JUN 17 09:15:27	2020 JUN 17 09:44:48	3521.3	-135.4	6.5	30.3	-51.7	-33.4	51.7	37.6	14.5	17	-		COP row -1: 		
47	Nightside	2020 JUN 17 09:44:48	2020 JUN 17 10:14:27	2020 JUN 17 10:44:06	3558.0	30.3	171.5	-164.2	51.7	34.6	-51.8	142.5	2.4	1	-	-	-		
47	Dayside	2020 JUN 17 10:44:06	2020 JUN 17 11:13:27	2020 JUN 17 11:42:49	3522.8	-164.2	-22.5	1.4	-51.8	-33.3	51.9	37.3	14.5	1	-		COP row -1: 		
48	Nightside	2020 JUN 17 11:42:49	2020 JUN 17 12:12:27	2020 JUN 17 12:42:06	3557.3	1.4	142.6	166.9	51.9	34.4	-52.0	142.8	2.4	1	-	-	-		
48	Dayside	2020 JUN 17 12:42:06	2020 JUN 17 13:11:27	2020 JUN 17 13:40:49	3523.0	166.9	-51.4	-27.5	-52.0	-33.1	52.1	37.1	14.4	1	-		COP row -1: 		
49	Nightside	2020 JUN 17 13:40:49	2020 JUN 17 14:10:27	2020 JUN 17 14:40:05	3556.2	-27.5	113.7	138.0	52.1	34.2	-52.2	143.0	2.4	3	-	-	-		
49	Dayside	2020 JUN 17 14:40:05	2020 JUN 17 15:09:26	2020 JUN 17 15:38:47	3521.7	138.0	-80.3	-56.4	-52.2	-32.9	52.3	36.9	14.4	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
50	Nightside	2020 JUN 17 15:38:47	2020 JUN 17 16:08:24	2020 JUN 17 16:38:02	3555.3	-56.4	84.8	109.1	52.3	34.1	-52.4	143.2	2.4	14	-	-	-		
50	Dayside	2020 JUN 17 16:38:02	2020 JUN 17 17:07:22	2020 JUN 17 17:36:42	3520.0	109.1	-109.1	-85.2	-52.4	-32.7	52.4	36.7	14.4	14	-		COP row -1: 		
51	Nightside	2020 JUN 17 17:36:42	2020 JUN 17 18:06:19	2020 JUN 17 18:35:56	3553.9	-85.2	55.9	80.3	52.4	33.9	-52.5	143.4	2.4	1	-	-	-		
51	Dayside	2020 JUN 17 18:35:56	2020 JUN 17 19:05:16	2020 JUN 17 19:34:37	3521.0	80.3	-138.0	-114.0	-52.5	-32.6	52.6	36.5	14.4	1	-		COP row -1: 		
52	Nightside	2020 JUN 17 19:34:37	2020 JUN 17 20:04:14	2020 JUN 17 20:33:51	3554.3	-114.0	27.0	51.5	52.6	33.8	-52.6	143.6	2.4	14	-	-	-		
52	Dayside	2020 JUN 17 20:33:51	2020 JUN 17 21:03:13	2020 JUN 17 21:32:34	3522.9	51.5	-166.9	-142.8	-52.6	-32.4	52.7	36.2	14.4	14	-		COP row -1: 		
53	Nightside	2020 JUN 17 21:32:34	2020 JUN 17 22:02:12	2020 JUN 17 22:31:51	3556.5	-142.8	-1.9	22.7	52.7	33.6	-52.7	143.9	2.4	1	-	-	-		
53	Dayside	2020 JUN 17 22:31:51	2020 JUN 17 23:01:12	2020 JUN 17 23:30:33	3522.7	22.7	164.1	-171.7	-52.7	-32.3	52.8	36.0	14.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
54	Nightside	2020 JUN 17 23:30:33	2020 JUN 18 00:00:12	2020 JUN 18 00:29:52	3558.3	-171.7	-30.9	-6.2	52.8	33.5	-52.9	144.1	2.3	1	-	-	-		
54	Dayside	2020 JUN 18 00:29:52	2020 JUN 18 00:59:12	2020 JUN 18 01:28:33	3521.5	-6.2	135.2	159.4	-52.9	-32.1	53.0	35.7	14.4	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
55	Nightside	2020 JUN 18 01:28:33	2020 JUN 18 01:58:12	2020 JUN 18 02:27:52	3558.4	159.4	-59.8	-35.1	53.0	33.3	-53.1	144.3	2.3	3	-	-	-		
55	Dayside	2020 JUN 18 02:27:52	2020 JUN 18 02:57:12	2020 JUN 18 03:26:32	3520.4	-35.1	106.3	130.6	-53.1	-32.0	53.1	35.5	14.4	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
56	Nightside	2020 JUN 18 03:26:32	2020 JUN 18 03:56:10	2020 JUN 18 04:25:48	3556.5	130.6	-88.6	-64.0	53.1	33.1	-53.3	144.5	2.3	1	-	-	-		
56	Dayside	2020 JUN 18 04:25:48	2020 JUN 18 04:55:08	2020 JUN 18 05:24:28	3519.5	-64.0	77.4	101.7	-53.3	-31.8	53.3	35.4	14.3	1	-		COP row -1: 		
57	Nightside	2020 JUN 18 05:24:28	2020 JUN 18 05:54:05	2020 JUN 18 06:23:42	3554.5	101.7	-117.5	-92.8	53.3	33.0	-53.4	144.7	2.3	17	-	-	COP row -1: 		
57	Dayside	2020 JUN 18 06:23:42	2020 JUN 18 06:53:02	2020 JUN 18 07:22:22	3519.5	-92.8	48.6	72.9	-53.4	-31.6	53.4	35.1	14.3	17	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
58	Nightside	2020 JUN 18 07:22:22	2020 JUN 18 07:52:00	2020 JUN 18 08:21:37	3555.6	72.9	-146.4	-121.6	53.4	32.9	-53.5	145.0	2.3	1	-	-	-		
58	Dayside	2020 JUN 18 08:21:37	2020 JUN 18 08:50:58	2020 JUN 18 09:20:19	3521.3	-121.6	19.6	44.1	-53.5	-31.5	53.5	34.9	14.3	1	-		COP row -1: 		
59	Nightside	2020 JUN 18 09:20:19	2020 JUN 18 09:49:57	2020 JUN 18 10:19:36	3556.8	44.1	-175.4	-150.4	53.5	32.7	-53.6	145.2	2.3	1	-	-	-		
59	Dayside	2020 JUN 18 10:19:36	2020 JUN 18 10:48:57	2020 JUN 18 11:18:19	3523.2	-150.4	-9.3	15.2	-53.6	-31.4	53.6	34.6	14.3	1	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
60	Nightside	2020 JUN 18 11:18:19	2020 JUN 18 11:47:57	2020 JUN 18 12:17:35	3556.4	15.2	155.7	-179.3	53.6	32.6	-53.7	145.5	2.3	14	-	-	-		
