Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2018 DEC 30 00:02:08	2018 DEC 30 00:31:41	2018 DEC 30 01:01:15	3546.5	54.1	178.6	-140.3	66.6	16.8	-66.7	175.2	23.7	1	-	-	-		
6	Dayside	2018 DEC 30 01:01:15	2018 DEC 30 01:30:39	2018 DEC 30 02:00:04	3529.0	-140.3	-15.4	25.4	-66.7	-15.4	66.7	4.8	11.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
7	Nightside	2018 DEC 30 02:00:04	2018 DEC 30 02:29:36	2018 DEC 30 02:59:09	3545.4	25.4	149.6	-169.1	66.7	16.7	-66.7	175.0	23.7	4	-	-	-		
7	Dayside	2018 DEC 30 02:59:09	2018 DEC 30 03:28:34	2018 DEC 30 03:57:58	3529.2	-169.1	-44.4	-3.5	-66.7	-15.3	66.8	5.1	11.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
8	Nightside	2018 DEC 30 03:57:58	2018 DEC 30 04:27:30	2018 DEC 30 04:57:02	3544.1	-3.5	120.7	162.0	66.8	16.6	-66.8	174.7	23.6	4	-	-	-		
8	Dayside	2018 DEC 30 04:57:02	2018 DEC 30 05:26:26	2018 DEC 30 05:55:50	3528.1	162.0	-73.3	-32.4	-66.8	-15.2	66.9	5.4	11.7	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
9	Nightside	2018 DEC 30 05:55:50	2018 DEC 30 06:25:22	2018 DEC 30 06:54:54	3543.2	-32.4	91.8	133.1	66.9	16.6	-66.9	174.5	23.6	1	-	-	-		
9	Dayside	2018 DEC 30 06:54:54	2018 DEC 30 07:24:17	2018 DEC 30 07:53:40	3526.7	133.1	-102.2	-61.3	-66.9	-15.1	66.9	5.6	11.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
10	Nightside	2018 DEC 30 07:53:40	2018 DEC 30 08:23:12	2018 DEC 30 08:52:43	3542.3	-61.3	62.9	104.3	66.9	16.5	-67.0	174.2	23.6	4	-	-	-		
10	Dayside	2018 DEC 30 08:52:43	2018 DEC 30 09:22:07	2018 DEC 30 09:51:31	3527.9	104.3	-131.1	-90.0	-67.0	-15.0	67.0	5.8	11.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
11	Nightside	2018 DEC 30 09:51:31	2018 DEC 30 10:21:02	2018 DEC 30 10:50:33	3542.9	-90.0	34.0	75.6	67.0	16.4	-67.0	174.0	23.6	1	-	-	-		
11	Dayside	2018 DEC 30 10:50:33	2018 DEC 30 11:19:58	2018 DEC 30 11:49:23	3529.8	75.6	-160.1	-118.7	-67.0	-14.9	67.0	6.1	11.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
12	Nightside	2018 DEC 30 11:49:23	2018 DEC 30 12:18:56	2018 DEC 30 12:48:28	3544.9	-118.7	5.0	46.9	67.0	16.3	-67.0	173.7	23.6	4	-	-	-		
12	Dayside	2018 DEC 30 12:48:28	2018 DEC 30 13:17:53	2018 DEC 30 13:47:17	3529.4	46.9	171.0	-147.5	-67.0	-14.8	67.0	6.4	11.6	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
13	Nightside	2018 DEC 30 13:47:17	2018 DEC 30 14:16:51	2018 DEC 30 14:46:24	3546.6	-147.5	-24.0	18.1	67.0	16.2	-67.1	173.4	23.5	4	-	-	-		
13	Dayside	2018 DEC 30 14:46:24	2018 DEC 30 15:15:48	2018 DEC 30 15:45:12	3527.8	18.1	142.0	-176.3	-67.1	-14.8	67.1	6.7	11.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
14	Nightside	2018 DEC 30 15:45:12	2018 DEC 30 16:14:45	2018 DEC 30 16:44:19	3546.8	-176.3	-52.9	-10.8	67.1	16.1	-67.2	173.2	23.5	1	-	-	-		
14	Dayside	2018 DEC 30 16:44:19	2018 DEC 30 17:13:42	2018 DEC 30 17:43:05	3526.3	-10.8	113.1	154.8	-67.2	-14.7	67.2	6.9	11.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
15	Nightside	2018 DEC 30 17:43:05	2018 DEC 30 18:12:37	2018 DEC 30 18:42:10	3545.2	154.8	-81.8	-39.7	67.2	16.1	-67.3	172.9	23.5	4	-	-	-		
15	Dayside	2018 DEC 30 18:42:10	2018 DEC 30 19:11:33	2018 DEC 30 19:40:55	3525.4	-39.7	84.2	125.9	-67.3	-14.6	67.3	7.1	11.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
16	Nightside	2018 DEC 30 19:40:55	2018 DEC 30 20:10:27	2018 DEC 30 20:39:59	3543.5	125.9	-110.7	-68.5	67.3	16.0	-67.3	172.7	23.5	1	-	-	-		
16	Dayside	2018 DEC 30 20:39:59	2018 DEC 30 21:09:22	2018 DEC 30 21:38:45	3525.8	-68.5	55.3	97.2	-67.3	-14.5	67.3	7.4	11.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
17	Nightside	2018 DEC 30 21:38:45	2018 DEC 30 22:08:17	2018 DEC 30 22:37:50	3544.9	97.2	-139.7	-97.2	67.3	15.9	-67.3	172.4	23.5	1	-	-	-		
17	Dayside	2018 DEC 30 22:37:50	2018 DEC 30 23:07:13	2018 DEC 30 23:36:37	3527.6	-97.2	26.3	68.5	-67.3	-14.4	67.3	7.7	11.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
18	Nightside	2018 DEC 30 23:36:37	2018 DEC 31 00:06:10	2018 DEC 31 00:35:43	3546.0	68.5	-168.6	-125.9	67.3	15.8	-67.4	172.2	23.5	4	-	-	-		
18	Dayside	2018 DEC 31 00:35:43	2018 DEC 31 01:05:08	2018 DEC 31 01:34:33	3529.2	-125.9	-2.6	39.8	-67.4	-14.4	67.4	7.9	11.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
19	Nightside	2018 DEC 31 01:34:33	2018 DEC 31 02:04:05	2018 DEC 31 02:33:38	3545.3	39.8	162.4	-154.7	67.4	15.7	-67.4	171.9	23.4	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
19	Dayside	2018 DEC 31 02:33:38	2018 DEC 31 03:03:03	2018 DEC 31 03:32:28	3529.9	-154.7	-31.6	10.9	-67.4	-14.3	67.5	8.2	11.5	7	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
20	Nightside	2018 DEC 31 03:32:28	2018 DEC 31 04:02:00	2018 DEC 31 04:31:32	3544.0	10.9	133.5	176.4	67.5	15.6	-67.5	171.6	23.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
20	Dayside	2018 DEC 31 04:31:32	2018 DEC 31 05:00:56	2018 DEC 31 05:30:21	3529.3	176.4	-60.5	-18.0	-67.5	-14.2	67.5	8.5	11.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
21	Nightside	2018 DEC 31 05:30:21	2018 DEC 31 05:59:52	2018 DEC 31 06:29:24	3542.8	-18.0	104.5	147.6	67.5	15.6	-67.6	171.4	23.4	1	-	-	-		
21	Dayside	2018 DEC 31 06:29:24	2018 DEC 31 06:58:48	2018 DEC 31 07:28:12	3528.0	147.6	-89.5	-46.9	-67.6	-14.1	67.6	8.7	11.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
22	Nightside	2018 DEC 31 07:28:12	2018 DEC 31 07:57:43	2018 DEC 31 08:27:14	3541.9	-46.9	75.6	118.7	67.6	15.5	-67.7	171.1	23.4	4	-	-	-		
22	Dayside	2018 DEC 31 08:27:14	2018 DEC 31 08:56:37	2018 DEC 31 09:26:01	3527.7	118.7	-118.4	-75.6	-67.7	-14.1	67.7	9.0	11.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
23	Nightside	2018 DEC 31 09:26:01	2018 DEC 31 09:55:32	2018 DEC 31 10:25:03	3541.7	-75.6	46.7	90.0	67.7	15.4	-67.7	170.9	23.4	1	-	-	-		
23	Dayside	2018 DEC 31 10:25:03	2018 DEC 31 10:54:28	2018 DEC 31 11:23:53	3530.0	90.0	-147.3	-104.3	-67.7	-14.0	67.7	9.2	11.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
24	Nightside	2018 DEC 31 11:23:53	2018 DEC 31 11:53:25	2018 DEC 31 12:22:56	3543.2	-104.3	17.8	61.3	67.7	15.3	-67.7	170.6	23.4	1	-	-	-		
24	Dayside	2018 DEC 31 12:22:56	2018 DEC 31 12:52:21	2018 DEC 31 13:21:47	3530.7	61.3	-176.3	-133.0	-67.7	-13.9	67.7	9.5	11.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
25	Nightside	2018 DEC 31 13:21:47	2018 DEC 31 13:51:19	2018 DEC 31 14:20:52	3545.2	-133.0	-11.2	32.6	67.7	15.2	-67.8	170.3	23.3	4	-	-	-		
25	Dayside	2018 DEC 31 14:20:52	2018 DEC 31 14:50:17	2018 DEC 31 15:19:41	3529.5	32.6	154.8	-161.8	-67.8	-13.8	67.8	9.8	11.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
26	Nightside	2018 DEC 31 15:19:41	2018 DEC 31 15:49:15	2018 DEC 31 16:18:48	3546.3	-161.8	-40.1	3.7	67.8	15.2	-67.8	170.1	23.3	4	-	-	-		
26	Dayside	2018 DEC 31 16:18:48	2018 DEC 31 16:48:12	2018 DEC 31 17:17:35	3527.7	3.7	125.8	169.3	-67.8	-13.7	67.9	10.0	11.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:INSIGHT; 	
27	Nightside	2018 DEC 31 17:17:35	2018 DEC 31 17:47:08	2018 DEC 31 18:16:41	3545.4	169.3	-69.1	-25.2	67.9	15.1	-67.9	169.8	23.3	1	-	-	-		
27	Dayside	2018 DEC 31 18:16:41	2018 DEC 31 18:46:04	2018 DEC 31 19:15:27	3526.4	-25.2	96.9	140.4	-67.9	-13.7	67.9	10.3	11.3	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
28	Nightside	2018 DEC 31 19:15:27	2018 DEC 31 19:44:59	2018 DEC 31 20:14:31	3543.5	140.4	-98.0	-54.1	67.9	15.0	-68.0	169.6	23.3	4	-	-	-		
28	Dayside	2018 DEC 31 20:14:31	2018 DEC 31 20:43:54	2018 DEC 31 21:13:17	3526.2	-54.1	68.0	111.6	-68.0	-13.6	68.0	10.5	11.3	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
29	Nightside	2018 DEC 31 21:13:17	2018 DEC 31 21:42:49	2018 DEC 31 22:12:20	3543.5	111.6	-126.9	-82.8	68.0	15.0	-68.0	169.3	23.3	1	-	-	-		
29	Dayside	2018 DEC 31 22:12:20	2018 DEC 31 22:41:44	2018 DEC 31 23:11:08	3527.2	-82.8	39.1	82.9	-68.0	-13.5	68.0	10.8	11.3	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
30	Nightside	2018 DEC 31 23:11:08	2018 DEC 31 23:40:40	2019 JAN 01 00:10:13	3545.5	82.9	-155.8	-111.5	68.0	14.9	-68.0	169.1	23.3	4	-	-	-		
30	Dayside	2019 JAN 01 00:10:13	2019 JAN 01 00:39:38	2019 JAN 01 01:09:02	3528.9	-111.5	10.1	54.2	-68.0	-13.4	68.1	11.0	11.3	4	-		3x COP rows -1: UVIS off		
31	Nightside	2019 JAN 01 01:09:02	2019 JAN 01 01:38:35	2019 JAN 01 02:08:07	3545.4	54.2	175.2	-140.3	68.1	14.7	-68.1	168.8	23.2	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
31	Dayside	2019 JAN 01 02:08:07	2019 JAN 01 02:37:32	2019 JAN 01 03:06:57	3529.9	-140.3	-18.8	25.4	-68.1	-13.4	68.1	11.3	11.3	17	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
32	Nightside	2019 JAN 01 03:06:57	2019 JAN 01 03:36:29	2019 JAN 01 04:06:02	3544.2	25.4	146.2	-169.1	68.1	14.7	-68.2	168.5	23.2	4	-	-	-		
32	Dayside	2019 JAN 01 04:06:02	2019 JAN 01 04:35:27	2019 JAN 01 05:04:52	3529.9	-169.1	-47.8	-3.5	-68.2	-13.3	68.2	11.6	11.2	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
33	Nightside	2019 JAN 01 05:04:52	2019 JAN 01 05:34:23	2019 JAN 01 06:03:54	3542.8	-3.5	117.3	162.0	68.2	14.6	-68.2	168.3	23.2	1	-	-	-		
33	Dayside	2019 JAN 01 06:03:54	2019 JAN 01 06:33:19	2019 JAN 01 07:02:43	3528.8	162.0	-76.7	-32.4	-68.2	-13.2	68.3	11.9	11.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
34	Nightside	2019 JAN 01 07:02:43	2019 JAN 01 07:32:14	2019 JAN 01 08:01:45	3542.0	-32.4	88.4	133.2	68.3	14.6	-68.3	168.0	23.2	1	-	-	-		
34	Dayside	2019 JAN 01 08:01:45	2019 JAN 01 08:31:09	2019 JAN 01 09:00:33	3527.5	133.2	-105.6	-61.2	-68.3	-13.1	68.3	12.1	11.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
35	Nightside	2019 JAN 01 09:00:33	2019 JAN 01 09:30:03	2019 JAN 01 09:59:34	3541.2	-61.2	59.5	104.4	68.3	14.5	-68.4	167.8	23.2	4	-	-	-		
35	Dayside	2019 JAN 01 09:59:34	2019 JAN 01 10:28:58	2019 JAN 01 10:58:23	3529.2	104.4	-134.5	-89.9	-68.4	-13.0	68.4	12.3	11.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
36	Nightside	2019 JAN 01 10:58:23	2019 JAN 01 11:27:54	2019 JAN 01 11:57:25	3541.9	-89.9	30.6	75.7	68.4	14.4	-68.4	167.5	23.2	1	-	-	-		
36	Dayside	2019 JAN 01 11:57:25	2019 JAN 01 12:26:50	2019 JAN 01 12:56:16	3530.9	75.7	-163.5	-118.6	-68.4	-12.9	68.4	12.6	11.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
37	Nightside	2019 JAN 01 12:56:16	2019 JAN 01 13:25:48	2019 JAN 01 13:55:20	3544.0	-118.6	1.6	47.0	68.4	14.3	-68.4	167.2	23.1	4	-	-	-		
37	Dayside	2019 JAN 01 13:55:20	2019 JAN 01 14:24:45	2019 JAN 01 14:54:10	3530.2	47.0	167.6	-147.4	-68.4	-12.8	68.4	12.9	11.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
38	Nightside	2019 JAN 01 14:54:10	2019 JAN 01 15:23:43	2019 JAN 01 15:53:15	3545.6	-147.4	-27.4	18.2	68.4	14.2	-68.5	167.0	23.1	4	-	-	-		
38	Dayside	2019 JAN 01 15:53:15	2019 JAN 01 16:22:40	2019 JAN 01 16:52:04	3528.5	18.2	138.6	-176.2	-68.5	-12.8	68.5	13.2	11.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; 	
39	Nightside	2019 JAN 01 16:52:04	2019 JAN 01 17:21:37	2019 JAN 01 17:51:09	3545.4	-176.2	-56.3	-10.7	68.5	14.2	-68.5	166.7	23.1	1	-	-	-		
39	Dayside	2019 JAN 01 17:51:09	2019 JAN 01 18:20:33	2019 JAN 01 18:49:56	3527.0	-10.7	109.7	154.9	-68.5	-12.7	68.6	13.4	11.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
40	Nightside	2019 JAN 01 18:49:56	2019 JAN 01 19:19:28	2019 JAN 01 19:49:00	3543.6	154.9	-85.2	-39.6	68.6	14.1	-68.6	166.5	23.1	1	-	-	-		
40	Dayside	2019 JAN 01 19:49:00	2019 JAN 01 20:18:23	2019 JAN 01 20:47:46	3526.4	-39.6	80.8	126.0	-68.6	-12.7	68.6	13.6	11.1	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
41	Nightside	2019 JAN 01 20:47:46	2019 JAN 01 21:17:18	2019 JAN 01 21:46:49	3542.5	126.0	-114.1	-68.4	68.6	14.0	-68.7	166.2	23.1	4	-	-	-		
41	Dayside	2019 JAN 01 21:46:49	2019 JAN 01 22:16:12	2019 JAN 01 22:45:36	3526.9	-68.4	51.9	97.3	-68.7	-12.6	68.7	13.9	11.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
42	Nightside	2019 JAN 01 22:45:36	2019 JAN 01 23:15:08	2019 JAN 01 23:44:40	3544.2	97.3	-143.1	-97.0	68.7	14.0	-68.7	166.0	23.0	1	-	-	-		
42	Dayside	2019 JAN 01 23:44:40	2019 JAN 02 00:14:04	2019 JAN 02 00:43:29	3528.8	-97.0	22.9	68.6	-68.7	-12.5	68.7	14.2	11.1	1	-		COP row -1: UVIS off		
43	Nightside	2019 JAN 02 00:43:29	2019 JAN 02 01:13:01	2019 JAN 02 01:42:34	3544.9	68.6	-172.0	-125.8	68.7	13.8	-68.7	165.7	23.0	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
43	Dayside	2019 JAN 02 01:42:34	2019 JAN 02 02:11:59	2019 JAN 02 02:41:24	3530.3	-125.8	-6.1	39.9	-68.7	-12.4	68.7	14.4	11.0	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
44	Nightside	2019 JAN 02 02:41:24	2019 JAN 02 03:10:56	2019 JAN 02 03:40:28	3544.1	39.9	159.0	-154.6	68.7	13.7	-68.8	165.4	23.0	4	-	-	-		
44	Dayside	2019 JAN 02 03:40:28	2019 JAN 02 04:09:54	2019 JAN 02 04:39:19	3530.7	-154.6	-35.0	11.1	-68.8	-12.3	68.8	14.7	11.0	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
45	Nightside	2019 JAN 02 04:39:19	2019 JAN 02 05:08:50	2019 JAN 02 05:38:21	3542.6	11.1	130.1	176.6	68.8	13.7	-68.8	165.1	23.0	1	-	-	-		
45	Dayside	2019 JAN 02 05:38:21	2019 JAN 02 06:07:46	2019 JAN 02 06:37:11	3529.9	176.6	-64.0	-17.9	-68.8	-12.2	68.9	15.0	11.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
46	Nightside	2019 JAN 02 06:37:11	2019 JAN 02 07:06:42	2019 JAN 02 07:36:13	3541.6	-17.9	101.1	147.7	68.9	13.7	-68.9	164.9	23.0	4	-	-	-		
