Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
15	Dayside	2020 DEC 27 19:46:21	2020 DEC 27 20:15:42	2020 DEC 27 20:45:03	3521.7	175.3	-161.8	-19.1	48.2	-37.2	-48.1	53.1	8.7	1	-		COP row -1: UVIS off		
16	Nightside	2020 DEC 27 20:45:03	2020 DEC 27 21:14:43	2020 DEC 27 21:44:24	3561.0	-19.1	4.3	146.4	-48.1	38.4	47.9	126.8	20.7	14	-	-	-		
16	Dayside	2020 DEC 27 21:44:24	2020 DEC 27 22:13:44	2020 DEC 27 22:43:04	3520.8	146.4	169.3	-47.9	47.9	-37.5	-47.8	53.3	8.7	14	-		COP row -1: UVIS off		
17	Nightside	2020 DEC 27 22:43:04	2020 DEC 27 23:12:45	2020 DEC 27 23:42:26	3561.1	-47.9	-24.6	117.6	-47.8	38.7	47.7	126.6	20.7	1	-	-	-		
17	Dayside	2020 DEC 27 23:42:26	2020 DEC 28 00:11:45	2020 DEC 28 00:41:04	3518.5	117.6	140.4	-76.7	47.7	-37.7	-47.6	53.5	8.7	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&ingressMatch:EASTERN COPRATES; &daysideMatch:CURIOSITY; 	
18	Nightside	2020 DEC 28 00:41:04	2020 DEC 28 01:10:44	2020 DEC 28 01:40:25	3560.7	-76.7	-53.6	88.8	-47.6	38.9	47.5	126.4	20.7	14	-	-	-		
18	Dayside	2020 DEC 28 01:40:25	2020 DEC 28 02:09:43	2020 DEC 28 02:39:01	3516.8	88.8	111.5	-105.5	47.5	-37.9	-47.4	53.7	8.6	14	-		COP row -1: UVIS off		
19	Nightside	2020 DEC 28 02:39:01	2020 DEC 28 03:08:41	2020 DEC 28 03:38:21	3559.5	-105.5	-82.4	60.0	-47.4	39.1	47.3	126.1	20.7	1	-	-	-		
19	Dayside	2020 DEC 28 03:38:21	2020 DEC 28 04:07:39	2020 DEC 28 04:36:58	3516.6	60.0	82.6	-134.3	47.3	-38.1	-47.2	54.0	8.6	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
20	Nightside	2020 DEC 28 04:36:58	2020 DEC 28 05:06:38	2020 DEC 28 05:36:18	3560.6	-134.3	-111.3	31.2	-47.2	39.4	47.0	126.0	20.7	14	-	-	-		
20	Dayside	2020 DEC 28 05:36:18	2020 DEC 28 06:05:37	2020 DEC 28 06:34:56	3518.1	31.2	53.8	-163.1	47.0	-38.4	-46.9	54.1	8.6	14	-		COP row -1: UVIS off		
21	Nightside	2020 DEC 28 06:34:56	2020 DEC 28 07:04:38	2020 DEC 28 07:34:20	3563.4	-163.1	-140.1	2.4	-46.9	39.7	46.7	125.8	20.7	1	-	-	-		
21	Dayside	2020 DEC 28 07:34:20	2020 DEC 28 08:03:39	2020 DEC 28 08:32:59	3519.2	2.4	25.0	168.0	46.7	-38.7	-46.6	54.3	8.6	1	-		COP row -1: UVIS off		
22	Nightside	2020 DEC 28 08:32:59	2020 DEC 28 09:02:41	2020 DEC 28 09:32:22	3563.6	168.0	-168.9	-26.5	-46.6	40.0	46.4	125.6	20.7	1	-	-	-		
22	Dayside	2020 DEC 28 09:32:22	2020 DEC 28 10:01:42	2020 DEC 28 10:31:02	3519.9	-26.5	-3.8	139.2	46.4	-39.0	-46.3	54.5	8.6	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
23	Nightside	2020 DEC 28 10:31:02	2020 DEC 28 11:00:43	2020 DEC 28 11:30:24	3562.0	139.2	162.3	-55.3	-46.3	40.3	46.2	125.4	20.6	14	-	-	-		
23	Dayside	2020 DEC 28 11:30:24	2020 DEC 28 11:59:44	2020 DEC 28 12:29:04	3520.2	-55.3	-32.7	110.4	46.2	-39.2	-46.0	54.7	8.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
24	Nightside	2020 DEC 28 12:29:04	2020 DEC 28 12:58:44	2020 DEC 28 13:28:24	3559.6	110.4	133.4	-84.1	-46.0	40.5	45.9	125.1	20.6	14	-	-	-		
24	Dayside	2020 DEC 28 13:28:24	2020 DEC 28 13:57:44	2020 DEC 28 14:27:03	3519.0	-84.1	-61.7	81.6	45.9	-39.5	-45.9	55.0	8.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
25	Nightside	2020 DEC 28 14:27:03	2020 DEC 28 14:56:42	2020 DEC 28 15:26:22	3558.6	81.6	104.5	-112.9	-45.9	40.7	45.7	124.9	20.6	1	-	-	-		
25	Dayside	2020 DEC 28 15:26:22	2020 DEC 28 15:55:40	2020 DEC 28 16:24:59	3517.1	-112.9	-90.5	52.8	45.7	-39.7	-45.6	55.2	8.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
26	Nightside	2020 DEC 28 16:24:59	2020 DEC 28 16:54:39	2020 DEC 28 17:24:19	3560.3	52.8	75.6	-141.7	-45.6	41.0	45.5	124.7	20.6	14	-	-	-		
26	Dayside	2020 DEC 28 17:24:19	2020 DEC 28 17:53:38	2020 DEC 28 18:22:57	3518.0	-141.7	-119.3	24.0	45.5	-40.0	-45.3	55.4	8.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
27	Nightside	2020 DEC 28 18:22:57	2020 DEC 28 18:52:38	2020 DEC 28 19:22:20	3562.6	24.0	46.9	-170.5	-45.3	41.3	45.1	124.6	20.6	1	-	-	-		
27	Dayside	2020 DEC 28 19:22:20	2020 DEC 28 19:51:40	2020 DEC 28 20:21:00	3520.0	-170.5	-148.1	-4.9	45.1	-40.3	-45.0	55.5	8.6	1	-		COP row -1: UVIS off		
28	Nightside	2020 DEC 28 20:21:00	2020 DEC 28 20:50:41	2020 DEC 28 21:20:23	3563.2	-4.9	18.1	160.6	-45.0	41.6	44.8	124.4	20.6	1	-	-	-		
28	Dayside	2020 DEC 28 21:20:23	2020 DEC 28 21:49:43	2020 DEC 28 22:19:03	3519.9	160.6	-176.9	-33.7	44.8	-40.7	-44.7	55.7	8.6	1	-		COP row -1: UVIS off		
29	Nightside	2020 DEC 28 22:19:03	2020 DEC 28 22:48:44	2020 DEC 28 23:18:26	3563.3	-33.7	-10.8	131.8	-44.7	41.9	44.5	124.2	20.6	3	-	-	-		
29	Dayside	2020 DEC 28 23:18:26	2020 DEC 28 23:47:45	2020 DEC 29 00:17:04	3518.1	131.8	154.2	-62.5	44.5	-41.0	-44.4	55.9	8.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
30	Nightside	2020 DEC 29 00:17:04	2020 DEC 29 00:46:46	2020 DEC 29 01:16:27	3563.1	-62.5	-39.7	103.0	-44.4	42.2	44.3	123.9	20.6	1	-	-	-		
30	Dayside	2020 DEC 29 01:16:27	2020 DEC 29 01:45:45	2020 DEC 29 02:15:03	3515.8	103.0	125.3	-91.3	44.3	-41.2	-44.2	56.2	8.5	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
31	Nightside	2020 DEC 29 02:15:03	2020 DEC 29 02:44:44	2020 DEC 29 03:14:25	3562.3	-91.3	-68.6	74.2	-44.2	42.4	44.1	123.7	20.6	14	-	-	-		
31	Dayside	2020 DEC 29 03:14:25	2020 DEC 29 03:43:43	2020 DEC 29 04:13:00	3514.9	74.2	96.5	-120.1	44.1	-41.5	-43.9	56.4	8.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
32	Nightside	2020 DEC 29 04:13:00	2020 DEC 29 04:42:41	2020 DEC 29 05:12:22	3561.7	-120.1	-97.4	45.4	-43.9	42.7	43.8	123.5	20.6	1	-	-	-		
32	Dayside	2020 DEC 29 05:12:22	2020 DEC 29 05:41:40	2020 DEC 29 06:10:58	3516.0	45.4	67.7	-148.9	43.8	-41.8	-43.6	56.6	8.5	1	-		COP row -1: UVIS off		
33	Nightside	2020 DEC 29 06:10:58	2020 DEC 29 06:40:40	2020 DEC 29 07:10:22	3564.2	-148.9	-126.2	16.6	-43.6	42.9	43.4	123.4	20.6	1	-	-	-		
33	Dayside	2020 DEC 29 07:10:22	2020 DEC 29 07:39:41	2020 DEC 29 08:09:00	3517.5	16.6	38.9	-177.8	43.4	-42.1	-43.3	56.7	8.5	1	-		COP row -1: UVIS off		
34	Nightside	2020 DEC 29 08:09:00	2020 DEC 29 08:38:42	2020 DEC 29 09:08:25	3565.9	-177.8	-154.9	-12.3	-43.3	43.3	43.1	123.2	20.6	14	-	-	-		
34	Dayside	2020 DEC 29 09:08:25	2020 DEC 29 09:37:45	2020 DEC 29 10:07:04	3518.2	-12.3	10.1	153.4	43.1	-42.4	-42.9	56.9	8.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
35	Nightside	2020 DEC 29 10:07:04	2020 DEC 29 10:36:46	2020 DEC 29 11:06:29	3565.1	153.4	176.3	-41.1	-42.9	43.6	42.8	123.0	20.5	1	-	-	-		
35	Dayside	2020 DEC 29 11:06:29	2020 DEC 29 11:35:48	2020 DEC 29 12:05:08	3518.7	-41.1	-18.7	124.6	42.8	-42.7	-42.6	57.1	8.5	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&ingressMatch:CURIOSITY; 	
36	Nightside	2020 DEC 29 12:05:08	2020 DEC 29 12:34:49	2020 DEC 29 13:04:30	3562.9	124.6	147.4	-69.9	-42.6	43.9	42.5	122.8	20.5	14	-	-	-		
36	Dayside	2020 DEC 29 13:04:30	2020 DEC 29 13:33:49	2020 DEC 29 14:03:09	3518.1	-69.9	-47.6	95.8	42.5	-43.0	-42.4	57.3	8.5	14	-		COP row -1: UVIS off		
37	Nightside	2020 DEC 29 14:03:09	2020 DEC 29 14:32:49	2020 DEC 29 15:02:30	3561.1	95.8	118.5	-98.7	-42.4	44.2	42.2	122.6	20.5	14	-	-	-		
37	Dayside	2020 DEC 29 15:02:30	2020 DEC 29 15:31:48	2020 DEC 29 16:01:06	3516.4	-98.7	-76.5	67.0	42.2	-43.3	-42.1	57.6	8.5	14	-		COP row -1: UVIS off		
38	Nightside	2020 DEC 29 16:01:06	2020 DEC 29 16:30:47	2020 DEC 29 17:00:28	3561.6	67.0	89.7	-127.5	-42.1	44.5	42.0	122.4	20.5	1	-	-	-		
38	Dayside	2020 DEC 29 17:00:28	2020 DEC 29 17:29:46	2020 DEC 29 17:59:04	3516.1	-127.5	-105.3	38.2	42.0	-43.6	-41.8	57.7	8.5	1	-		COP row -1: UVIS off		
39	Nightside	2020 DEC 29 17:59:04	2020 DEC 29 18:28:46	2020 DEC 29 18:58:27	3563.7	38.2	61.0	-156.4	-41.8	44.8	41.6	122.2	20.5	14	-	-	-		
39	Dayside	2020 DEC 29 18:58:27	2020 DEC 29 19:27:47	2020 DEC 29 19:57:06	3518.8	-156.4	-134.0	9.3	41.6	-43.9	-41.4	57.9	8.5	14	-		COP row -1: UVIS off		
40	Nightside	2020 DEC 29 19:57:06	2020 DEC 29 20:26:48	2020 DEC 29 20:56:31	3564.6	9.3	32.2	174.8	-41.4	45.1	41.2	122.0	20.5	1	-	-	-		
40	Dayside	2020 DEC 29 20:56:31	2020 DEC 29 21:25:51	2020 DEC 29 21:55:10	3519.6	174.8	-162.7	-19.5	41.2	-44.3	-41.1	58.0	8.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&ingressMatch:VERNAL CRATER; &mroOverlap; 	
41	Nightside	2020 DEC 29 21:55:10	2020 DEC 29 22:24:53	2020 DEC 29 22:54:35	3564.8	-19.5	3.4	146.0	-41.1	45.5	40.9	121.9	20.5	1	-	-	-		
41	Dayside	2020 DEC 29 22:54:35	2020 DEC 29 23:23:54	2020 DEC 29 23:53:14	3518.4	146.0	168.4	-48.4	40.9	-44.7	-40.7	58.2	8.5	1	-		COP row -1: UVIS off		
42	Nightside	2020 DEC 29 23:53:14	2020 DEC 30 00:22:56	2020 DEC 30 00:52:39	3564.9	-48.4	-25.4	117.1	-40.7	45.8	40.6	121.7	20.5	14	-	-	-		
42	Dayside	2020 DEC 30 00:52:39	2020 DEC 30 01:21:56	2020 DEC 30 01:51:14	3515.9	117.1	139.6	-77.2	40.6	-45.0	-40.4	58.5	8.5	14	-		COP row -1: UVIS off		
43	Nightside	2020 DEC 30 01:51:14	2020 DEC 30 02:20:57	2020 DEC 30 02:50:39	3564.4	-77.2	-54.3	88.3	-40.4	46.1	40.3	121.4	20.5	1	-	-	-		
43	Dayside	2020 DEC 30 02:50:39	2020 DEC 30 03:19:56	2020 DEC 30 03:49:13	3514.4	88.3	110.7	-106.0	40.3	-45.3	-40.1	58.7	8.5	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
44	Nightside	2020 DEC 30 03:49:13	2020 DEC 30 04:18:55	2020 DEC 30 04:48:36	3563.1	-106.0	-83.1	59.5	-40.1	46.4	40.0	121.2	20.5	14	-	-	-		
44	Dayside	2020 DEC 30 04:48:36	2020 DEC 30 05:17:54	2020 DEC 30 05:47:11	3514.6	59.5	82.0	-134.8	40.0	-45.6	-39.8	58.9	8.4	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
45	Nightside	2020 DEC 30 05:47:11	2020 DEC 30 06:16:53	2020 DEC 30 06:46:36	3564.9	-134.8	-111.8	30.7	-39.8	46.7	39.6	121.1	20.5	1	-	-	-		
45	Dayside	2020 DEC 30 06:46:36	2020 DEC 30 07:15:54	2020 DEC 30 07:45:12	3516.1	30.7	53.3	-163.6	39.6	-46.0	-39.5	59.0	8.4	1	-		COP row -1: UVIS off		
46	Nightside	2020 DEC 30 07:45:12	2020 DEC 30 08:14:56	2020 DEC 30 08:44:40	3567.6	-163.6	-140.5	1.9	-39.5	47.0	39.2	120.9	20.5	3	-	-	-		
46	Dayside	2020 DEC 30 08:44:40	2020 DEC 30 09:13:58	2020 DEC 30 09:43:17	3517.0	1.9	24.5	167.6	39.2	-46.3	-39.0	59.1	8.4	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&mroOverlap; 	
47	Nightside	2020 DEC 30 09:43:17	2020 DEC 30 10:13:00	2020 DEC 30 10:42:44	3567.7	167.6	-169.3	-27.0	-39.0	47.5	38.8	120.8	20.5	1	-	-	-		
47	Dayside	2020 DEC 30 10:42:44	2020 DEC 30 11:12:03	2020 DEC 30 11:41:22	3517.5	-27.0	-4.3	138.7	38.8	-46.7	-38.6	59.3	8.4	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
48	Nightside	2020 DEC 30 11:41:22	2020 DEC 30 12:11:05	2020 DEC 30 12:40:48	3565.9	138.7	161.9	-55.8	-38.6	47.8	38.5	120.6	20.5	14	-	-	-		
48	Dayside	2020 DEC 30 12:40:48	2020 DEC 30 13:10:06	2020 DEC 30 13:39:25	3517.5	-55.8	-33.1	109.9	38.5	-47.0	-38.3	59.5	8.4	14	-		COP row -1: UVIS off		
49	Nightside	2020 DEC 30 13:39:25	2020 DEC 30 14:09:07	2020 DEC 30 14:38:49	3563.5	109.9	133.1	-84.6	-38.3	48.1	38.2	120.4	20.5	1	-	-	-		
49	Dayside	2020 DEC 30 14:38:49	2020 DEC 30 15:08:07	2020 DEC 30 15:37:25	3516.2	-84.6	-61.9	81.1	38.2	-47.3	-38.1	59.8	8.4	1	-		COP row -1: UVIS off		
50	Nightside	2020 DEC 30 15:37:25	2020 DEC 30 16:07:06	2020 DEC 30 16:36:48	3562.8	81.1	104.3	-113.4	-38.1	48.4	37.9	120.1	20.5	14	-	-	-		
50	Dayside	2020 DEC 30 16:36:48	2020 DEC 30 17:06:05	2020 DEC 30 17:35:22	3514.5	-113.4	-90.7	52.3	37.9	-47.6	-37.7	59.9	8.4	14	-		COP row -1: UVIS off		
51	Nightside	2020 DEC 30 17:35:22	2020 DEC 30 18:05:05	2020 DEC 30 18:34:47	3565.0	52.3	75.5	-142.2	-37.7	48.8	37.5	120.0	20.5	1	-	-	-		
51	Dayside	2020 DEC 30 18:34:47	2020 DEC 30 19:04:05	2020 DEC 30 19:33:23	3516.0	-142.2	-119.4	23.5	37.5	-48.0	-37.3	60.1	8.4	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
52	Nightside	2020 DEC 30 19:33:23	2020 DEC 30 20:03:07	2020 DEC 30 20:32:50	3567.2	23.5	46.9	-171.0	-37.3	49.1	37.1	119.9	20.5	14	-	-	-		
52	Dayside	2020 DEC 30 20:32:50	2020 DEC 30 21:02:09	2020 DEC 30 21:31:28	3517.8	-171.0	-148.1	-5.4	37.1	-48.4	-36.9	60.2	8.4	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
53	Nightside	2020 DEC 30 21:31:28	2020 DEC 30 22:01:12	2020 DEC 30 22:30:56	3567.5	-5.4	18.2	160.1	-36.9	49.5	36.7	119.7	20.5	1	-	-	-		
53	Dayside	2020 DEC 30 22:30:56	2020 DEC 30 23:00:14	2020 DEC 30 23:29:33	3517.5	160.1	-176.8	-34.2	36.7	-48.8	-36.5	60.4	8.4	1	-		COP row -1: UVIS off		
54	Nightside	2020 DEC 30 23:29:33	2020 DEC 30 23:59:17	2020 DEC 31 00:29:01	3567.6	-34.2	-10.6	131.3	-36.5	49.9	36.3	119.5	20.5	1	-	-	-		
54	Dayside	2020 DEC 31 00:29:01	2020 DEC 31 00:58:19	2020 DEC 31 01:27:36	3515.6	131.3	154.4	-63.0	36.3	-49.2	-36.1	60.6	8.4	1	-		COP row -1: UVIS off		
55	Nightside	2020 DEC 31 01:27:36	2020 DEC 31 01:57:20	2020 DEC 31 02:27:03	3567.2	-63.0	-39.4	102.5	-36.1	50.2	36.0	119.3	20.5	14	-	-	-		
55	Dayside	2020 DEC 31 02:27:03	2020 DEC 31 02:56:20	2020 DEC 31 03:25:37	3513.4	102.5	125.6	-91.8	36.0	-49.5	-35.8	60.8	8.4	14	-		COP row -1: UVIS off		
56	Nightside	2020 DEC 31 03:25:37	2020 DEC 31 03:55:20	2020 DEC 31 04:25:03	3566.1	-91.8	-68.2	73.7	-35.8	50.6	35.7	119.1	20.5	1	-	-	-		
