Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	21	Egress	2020 DEC 28 07:16:58	2020 DEC 28 07:18:17	2020 DEC 28 07:23:54	416.0	110.2	85.4	23.6	80.2	81.0	71.5	11.9	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Ingress	2020 DEC 28 08:41:45	2020 DEC 28 08:47:43	2020 DEC 28 08:49:05	440.0	160.5	156.2	155.2	-24.5	-7.9	-3.8	18.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Egress	2020 DEC 28 09:14:51	2020 DEC 28 09:16:11	2020 DEC 28 09:21:50	419.0	82.6	57.6	-5.1	80.2	81.0	71.5	12.0	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	23	Ingress	2020 DEC 28 10:39:50	2020 DEC 28 10:45:51	2020 DEC 28 10:47:14	444.0	131.7	127.4	126.4	-24.1	-7.3	-3.1	18.1	14	-	-	-		
N/A	23	Egress	2020 DEC 28 11:12:46	2020 DEC 28 11:14:07	2020 DEC 28 11:19:49	423.0	55.0	29.7	-33.9	80.1	81.0	71.5	12.0	14	-	-	-		
ACS	24	Ingress	2020 DEC 28 12:37:54	2020 DEC 28 12:43:58	2020 DEC 28 12:45:22	448.0	102.9	98.5	97.5	-23.7	-6.7	-2.5	18.1	14	-	-	-		
ACS	24	Egress	2020 DEC 28 13:10:40	2020 DEC 28 13:12:02	2020 DEC 28 13:17:47	427.0	27.3	1.8	-62.8	80.1	81.1	71.5	12.1	14	-	-	-		
NOMAD	25	Ingress	2020 DEC 28 14:35:54	2020 DEC 28 14:42:02	2020 DEC 28 14:43:27	453.0	74.1	69.7	68.7	-23.4	-6.1	-1.9	18.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	25	Egress	2020 DEC 28 15:08:31	2020 DEC 28 15:09:54	2020 DEC 28 15:15:43	432.0	-0.0	-25.7	-91.6	80.0	81.1	71.4	12.2	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Ingress	2020 DEC 28 16:33:53	2020 DEC 28 16:40:05	2020 DEC 28 16:41:31	458.0	45.3	40.9	39.9	-23.0	-5.5	-1.1	18.1	14	-	-	-		
ACS	26	Egress	2020 DEC 28 17:06:18	2020 DEC 28 17:07:43	2020 DEC 28 17:13:34	436.0	-27.1	-53.0	-120.2	79.8	81.1	71.5	12.2	14	-	-	-		
NOMAD	27	Ingress	2020 DEC 28 18:31:56	2020 DEC 28 18:38:11	2020 DEC 28 18:39:38	462.0	16.5	12.0	11.0	-22.4	-4.8	-0.4	18.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Egress	2020 DEC 28 19:04:10	2020 DEC 28 19:05:36	2020 DEC 28 19:11:30	440.0	-55.0	-81.3	-149.2	79.8	81.1	71.4	12.3	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	28	Ingress	2020 DEC 28 20:30:03	2020 DEC 28 20:36:20	2020 DEC 28 20:37:48	465.0	-12.4	-16.8	-17.9	-21.8	-4.0	0.4	18.0	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	28	Egress	2020 DEC 28 21:02:08	2020 DEC 28 21:03:35	2020 DEC 28 21:09:32	444.0	-83.6	-110.2	-178.2	79.8	81.1	71.2	12.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	29	Ingress	2020 DEC 28 22:28:11	2020 DEC 28 22:34:31	2020 DEC 28 22:36:00	469.0	-41.2	-45.7	-46.8	-21.3	-3.3	1.2	18.0	3	-	-	-	&mroOverlap; 	
ACS	29	Egress	2020 DEC 28 23:00:02	2020 DEC 28 23:01:30	2020 DEC 28 23:07:31	449.0	-111.1	-137.9	152.9	79.7	81.1	71.2	12.3	3	-	-	-	&mroOverlap; 	
NOMAD	30	Ingress	2020 DEC 29 00:26:16	2020 DEC 29 00:32:40	2020 DEC 29 00:34:11	475.0	-70.0	-74.6	-75.7	-20.8	-2.6	2.1	18.0	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	30	Egress	2020 DEC 29 00:57:53	2020 DEC 29 00:59:22	2020 DEC 29 01:05:28	455.0	-137.9	-164.4	124.2	79.5	81.1	71.2	12.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	31	Ingress	2020 DEC 29 02:24:17	2020 DEC 29 02:30:46	2020 DEC 29 02:32:18	481.0	-98.8	-103.4	-104.5	-20.3	-1.8	2.9	18.0	14	-	-	-		
ACS	31	Egress	2020 DEC 29 02:55:41	2020 DEC 29 02:57:12	2020 DEC 29 03:03:22	461.0	-164.8	168.7	95.5	79.3	81.1	71.2	12.6	14	-	-	-		
NOMAD	32	Ingress	2020 DEC 29 04:22:18	2020 DEC 29 04:28:50	2020 DEC 29 04:30:24	486.0	-127.6	-132.2	-133.4	-19.9	-1.2	3.6	18.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	32	Egress	2020 DEC 29 04:53:32	2020 DEC 29 04:55:04	2020 DEC 29 05:01:18	466.0	167.2	140.5	66.5	79.2	81.1	71.1	12.6	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Ingress	2020 DEC 29 06:20:21	2020 DEC 29 06:26:56	2020 DEC 29 06:28:31	490.0	-156.5	-161.1	-162.2	-19.3	-0.5	4.4	18.0	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	33	Egress	2020 DEC 29 06:51:24	2020 DEC 29 06:52:57	2020 DEC 29 06:59:14	470.0	139.0	112.0	37.5	79.2	81.1	71.0	12.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	34	Ingress	2020 DEC 29 08:18:27	2020 DEC 29 08:25:05	2020 DEC 29 08:26:41	494.0	174.7	170.0	168.9	-18.7	0.3	5.3	18.0	14	-	-	-		
ACS	34	Egress	2020 DEC 29 08:49:16	2020 DEC 29 08:50:51	2020 DEC 29 08:57:10	474.0	111.4	84.2	8.8	79.1	81.1	71.0	12.7	14	-	-	-		
NOMAD	35	Ingress	2020 DEC 29 10:16:32	2020 DEC 29 10:23:14	2020 DEC 29 10:24:52	500.0	145.9	141.2	140.0	-18.3	1.0	6.1	18.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CURIOSITY; 	
NOMAD	35	Egress	2020 DEC 29 10:47:09	2020 DEC 29 10:48:45	2020 DEC 29 10:55:08	479.0	83.9	56.8	-20.0	78.9	81.1	71.0	12.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CURIOSITY; 	
N/A	36	Ingress	2020 DEC 29 12:14:38	2020 DEC 29 12:21:24	2020 DEC 29 12:23:03	505.0	117.0	112.3	111.1	-17.8	1.7	6.8	18.0	14	-	-	-		
N/A	36	Egress	2020 DEC 29 12:45:03	2020 DEC 29 12:46:40	2020 DEC 29 12:53:08	485.0	56.1	29.1	-49.0	78.8	81.1	70.8	12.8	14	-	-	-		
ACS	37	Ingress	2020 DEC 29 14:12:40	2020 DEC 29 14:19:31	2020 DEC 29 14:21:12	512.0	88.3	83.5	82.3	-17.5	2.4	7.6	18.0	14	-	-	-		
ACS	37	Egress	2020 DEC 29 14:42:54	2020 DEC 29 14:44:33	2020 DEC 29 14:51:05	491.0	28.6	1.5	-77.8	78.6	81.0	70.8	12.9	14	-	-	-		
NOMAD	38	Ingress	2020 DEC 29 16:10:41	2020 DEC 29 16:17:37	2020 DEC 29 16:19:20	519.0	59.5	54.6	53.4	-17.0	3.1	8.4	18.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	38	Egress	2020 DEC 29 16:40:41	2020 DEC 29 16:42:22	2020 DEC 29 16:48:59	498.0	1.5	-25.5	-106.6	78.4	81.0	70.8	13.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	39	Ingress	2020 DEC 29 18:08:43	2020 DEC 29 18:15:44	2020 DEC 29 18:17:28	525.0	30.6	25.8	24.5	-16.4	3.9	9.4	18.0	14	-	-	-		
ACS	39	Egress	2020 DEC 29 18:38:29	2020 DEC 29 18:40:12	2020 DEC 29 18:46:52	503.0	-26.1	-53.1	-135.3	78.2	81.0	70.8	13.1	14	-	-	-		
NOMAD	40	Ingress	2020 DEC 29 20:06:52	2020 DEC 29 20:13:54	2020 DEC 29 20:15:40	528.0	1.8	-3.1	-4.4	-15.7	4.7	10.3	18.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:VERNAL CRATER; &mroOverlap; 	
NOMAD	40	Egress	2020 DEC 29 20:36:26	2020 DEC 29 20:38:10	2020 DEC 29 20:44:54	508.0	-54.6	-82.0	-164.5	78.2	81.0	70.5	13.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:VERNAL CRATER; &mroOverlap; 	
NOMAD	41	Ingress	2020 DEC 29 22:05:02	2020 DEC 29 22:12:08	2020 DEC 29 22:13:55	533.0	-27.1	-32.0	-33.3	-15.1	5.6	11.2	17.9	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	41	Egress	2020 DEC 29 22:34:21	2020 DEC 29 22:36:07	2020 DEC 29 22:42:55	514.0	-82.6	-110.3	166.5	78.1	81.0	70.4	13.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	42	Ingress	2020 DEC 30 00:03:09	2020 DEC 30 00:10:20	2020 DEC 30 00:12:10	541.0	-55.9	-60.9	-62.3	-14.5	6.5	12.2	17.9	14	-	-	-		
ACS	42	Egress	2020 DEC 30 00:32:11	2020 DEC 30 00:33:59	2020 DEC 30 00:40:53	522.0	-109.6	-136.8	137.8	77.8	80.9	70.4	13.3	14	-	-	-		
NOMAD	43	Ingress	2020 DEC 30 02:01:13	2020 DEC 30 02:08:31	2020 DEC 30 02:10:23	550.0	-84.8	-89.8	-91.2	-14.0	7.4	13.3	17.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	43	Egress	2020 DEC 30 02:29:57	2020 DEC 30 02:31:48	2020 DEC 30 02:38:48	531.0	-136.3	-163.1	109.1	77.4	80.8	70.4	13.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	44	Ingress	2020 DEC 30 03:59:15	2020 DEC 30 04:06:38	2020 DEC 30 04:08:33	558.0	-113.6	-118.7	-120.1	-13.5	8.2	14.2	17.9	14	-	-	-		
ACS	44	Egress	2020 DEC 30 04:27:44	2020 DEC 30 04:29:37	2020 DEC 30 04:36:43	539.0	-163.9	169.6	80.2	77.1	80.7	70.3	13.5	14	-	-	-		
NOMAD	45	Ingress	2020 DEC 30 05:57:18	2020 DEC 30 06:04:45	2020 DEC 30 06:06:42	564.0	-142.4	-147.5	-149.0	-12.9	9.0	15.2	17.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	45	Egress	2020 DEC 30 06:25:35	2020 DEC 30 06:27:30	2020 DEC 30 06:34:40	545.0	168.0	141.2	51.2	77.0	80.7	70.2	13.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	46	Ingress	2020 DEC 30 07:55:25	2020 DEC 30 08:02:56	2020 DEC 30 08:04:55	570.0	-171.2	-176.4	-177.9	-12.3	9.9	16.2	17.9	3	-	-	-	&mroOverlap; 	
ACS	46	Egress	2020 DEC 30 08:23:25	2020 DEC 30 08:25:22	2020 DEC 30 08:32:37	552.0	140.2	113.6	22.3	76.8	80.7	70.1	13.6	3	-	-	-	&mroOverlap; 	
NOMAD	47	Ingress	2020 DEC 30 09:53:32	2020 DEC 30 10:01:09	2020 DEC 30 10:03:10	578.0	159.9	154.7	153.2	-11.7	10.8	17.2	17.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	47	Egress	2020 DEC 30 10:21:16	2020 DEC 30 10:23:16	2020 DEC 30 10:30:34	558.0	112.7	86.2	-6.4	76.5	80.6	70.1	13.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	48	Ingress	2020 DEC 30 11:51:38	2020 DEC 30 11:59:21	2020 DEC 30 12:01:25	587.0	131.1	125.8	124.2	-11.2	11.7	18.2	17.9	14	-	-	-		
N/A	48	Egress	2020 DEC 30 12:19:07	2020 DEC 30 12:21:09	2020 DEC 30 12:28:33	566.0	85.0	58.8	-35.3	76.3	80.5	70.0	13.8	14	-	-	-		
NOMAD	49	Ingress	2020 DEC 30 13:49:44	2020 DEC 30 13:57:32	2020 DEC 30 13:59:39	595.0	102.3	96.9	95.3	-10.7	12.4	19.2	17.9	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	49	Egress	2020 DEC 30 14:16:58	2020 DEC 30 14:19:03	2020 DEC 30 14:26:33	575.0	57.4	31.2	-64.2	76.0	80.4	69.9	13.8	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
