Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	14	Egress	2020 NOV 29 17:22:57	2020 NOV 29 17:23:38	2020 NOV 29 17:26:53	236.0	-43.5	-42.3	-35.9	58.7	59.8	64.8	7.8	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Ingress	2020 NOV 29 18:38:32	2020 NOV 29 18:42:05	2020 NOV 29 18:42:48	256.0	-176.0	-153.4	-149.2	-75.0	-73.5	-72.9	1.7	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Egress	2020 NOV 29 19:20:53	2020 NOV 29 19:21:34	2020 NOV 29 19:24:48	235.0	-72.1	-71.0	-64.6	58.7	59.9	64.8	7.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	16	Ingress	2020 NOV 29 20:36:27	2020 NOV 29 20:39:59	2020 NOV 29 20:40:42	255.0	154.4	177.0	-178.8	-75.0	-73.6	-73.0	1.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	16	Egress	2020 NOV 29 21:18:51	2020 NOV 29 21:19:32	2020 NOV 29 21:22:45	234.0	-100.8	-99.6	-93.3	58.8	60.0	64.8	7.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	17	Ingress	2020 NOV 29 22:34:24	2020 NOV 29 22:37:55	2020 NOV 29 22:38:38	254.0	125.0	147.4	151.7	-75.1	-73.8	-73.2	1.6	14	-	-	-		
N/A	17	Egress	2020 NOV 29 23:16:50	2020 NOV 29 23:17:31	2020 NOV 29 23:20:43	233.0	-129.3	-128.2	-121.9	59.0	60.1	64.9	7.8	14	-	-	-		
NOMAD	18	Ingress	2020 NOV 30 00:32:21	2020 NOV 30 00:35:51	2020 NOV 30 00:36:34	253.0	95.9	118.1	122.4	-75.1	-73.8	-73.3	1.5	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	18	Egress	2020 NOV 30 01:14:50	2020 NOV 30 01:15:31	2020 NOV 30 01:18:43	233.0	-157.8	-156.7	-150.4	59.2	60.3	65.0	7.9	1	-	-	-		
N/A	19	Ingress	2020 NOV 30 02:30:13	2020 NOV 30 02:33:43	2020 NOV 30 02:34:26	253.0	66.8	88.9	93.2	-75.1	-73.9	-73.4	1.5	28	-	-	-	&trueDayLimb; 	
N/A	19	Egress	2020 NOV 30 03:12:46	2020 NOV 30 03:13:27	2020 NOV 30 03:16:38	232.0	173.6	174.8	-179.0	59.4	60.5	65.1	7.9	28	-	-	-	&trueDayLimb; 	
N/A	20	Ingress	2020 NOV 30 04:28:03	2020 NOV 30 04:31:32	2020 NOV 30 04:32:15	252.0	37.5	59.6	63.9	-75.1	-74.0	-73.5	1.5	14	-	-	-	&mroOverlap; 	
N/A	20	Egress	2020 NOV 30 05:10:39	2020 NOV 30 05:11:19	2020 NOV 30 05:14:30	231.0	145.0	146.2	152.4	59.5	60.5	65.1	7.9	14	-	-	-	&mroOverlap; 	
N/A	21	Ingress	2020 NOV 30 06:25:55	2020 NOV 30 06:29:24	2020 NOV 30 06:30:07	252.0	8.1	30.1	34.4	-75.1	-74.1	-73.6	1.4	3	-	-	-	&mroOverlap; 	
ACS	21	Egress	2020 NOV 30 07:08:34	2020 NOV 30 07:09:14	2020 NOV 30 07:12:24	230.0	116.4	117.5	123.6	59.5	60.6	65.1	7.9	3	-	-	-	&mroOverlap; 	
NOMAD	22	Ingress	2020 NOV 30 08:23:53	2020 NOV 30 08:27:21	2020 NOV 30 08:28:03	250.0	-21.1	0.7	5.0	-75.1	-74.2	-73.7	1.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	22	Egress	2020 NOV 30 09:06:33	2020 NOV 30 09:07:13	2020 NOV 30 09:10:23	230.0	87.7	88.8	94.9	59.6	60.6	65.2	7.9	1	-	-	-		
N/A	23	Ingress	2020 NOV 30 10:21:50	2020 NOV 30 10:25:17	2020 NOV 30 10:25:59	249.0	-50.3	-28.7	-24.5	-75.1	-74.3	-73.8	1.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	23	Egress	2020 NOV 30 11:04:33	2020 NOV 30 11:05:13	2020 NOV 30 11:08:22	229.0	59.1	60.3	66.3	59.7	60.8	65.2	7.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	24	Ingress	2020 NOV 30 12:19:44	2020 NOV 30 12:23:11	2020 NOV 30 12:23:53	249.0	-79.7	-58.1	-53.9	-75.1	-74.4	-73.9	1.3	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	24	Egress	2020 NOV 30 13:02:31	2020 NOV 30 13:03:11	2020 NOV 30 13:06:19	228.0	30.6	31.7	37.7	59.9	60.9	65.3	7.9	1	-	-	-	&mroOverlap; 	
N/A	25	Ingress	2020 NOV 30 14:17:37	2020 NOV 30 14:21:03	2020 NOV 30 14:21:45	248.0	-108.8	-87.5	-83.2	-75.1	-74.4	-74.0	1.2	1	-	-	-	&mroOverlap; 	
NOMAD	25	Egress	2020 NOV 30 15:00:27	2020 NOV 30 15:01:07	2020 NOV 30 15:04:14	227.0	2.1	3.2	9.1	60.1	61.1	65.4	7.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	26	Ingress	2020 NOV 30 16:15:28	2020 NOV 30 16:18:54	2020 NOV 30 16:19:36	248.0	-138.0	-116.8	-112.5	-75.2	-74.5	-74.1	1.2	14	-	-	-	&mroOverlap; 	
N/A	26	Egress	2020 NOV 30 16:58:21	2020 NOV 30 16:59:01	2020 NOV 30 17:02:08	227.0	-26.5	-25.4	-19.5	60.2	61.2	65.5	7.9	14	-	-	-	&mroOverlap; 	
N/A	27	Ingress	2020 NOV 30 18:13:22	2020 NOV 30 18:16:46	2020 NOV 30 18:17:28	246.0	-167.1	-146.1	-141.9	-75.2	-74.6	-74.2	1.1	1	-	-	-		
NOMAD	27	Egress	2020 NOV 30 18:56:16	2020 NOV 30 18:56:56	2020 NOV 30 19:00:02	226.0	-55.2	-54.1	-48.2	60.2	61.2	65.5	7.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	28	Ingress	2020 NOV 30 20:11:17	2020 NOV 30 20:14:41	2020 NOV 30 20:15:22	245.0	163.5	-175.7	-171.5	-75.2	-74.7	-74.3	1.1	14	-	-	-		
N/A	28	Egress	2020 NOV 30 20:54:12	2020 NOV 30 20:54:51	2020 NOV 30 20:57:57	225.0	-83.8	-82.7	-77.0	60.3	61.3	65.5	7.9	14	-	-	-		
N/A	29	Ingress	2020 NOV 30 22:09:12	2020 NOV 30 22:12:36	2020 NOV 30 22:13:17	245.0	133.9	154.7	158.8	-75.2	-74.7	-74.4	1.0	1	-	-	-		
NOMAD	29	Egress	2020 NOV 30 22:52:11	2020 NOV 30 22:52:50	2020 NOV 30 22:55:55	224.0	-112.4	-111.3	-105.6	60.4	61.4	65.5	7.9	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	30	Ingress	2020 DEC 01 00:07:10	2020 DEC 01 00:10:33	2020 DEC 01 00:11:14	244.0	104.7	125.2	129.4	-75.2	-74.8	-74.5	1.0	14	-	-	-		
N/A	30	Egress	2020 DEC 01 00:50:11	2020 DEC 01 00:50:50	2020 DEC 01 00:53:55	224.0	-141.0	-139.9	-134.2	60.6	61.5	65.6	7.9	14	-	-	-		
NOMAD	31	Ingress	2020 DEC 01 02:05:05	2020 DEC 01 02:08:28	2020 DEC 01 02:09:09	244.0	75.6	95.9	100.1	-75.2	-74.9	-74.6	0.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	31	Egress	2020 DEC 01 02:48:09	2020 DEC 01 02:48:48	2020 DEC 01 02:51:53	224.0	-169.5	-168.4	-162.7	60.7	61.7	65.7	7.9	1	-	-	-		
N/A	32	Ingress	2020 DEC 01 04:02:57	2020 DEC 01 04:06:19	2020 DEC 01 04:07:00	243.0	46.5	66.6	70.8	-75.2	-74.9	-74.6	0.9	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	32	Egress	2020 DEC 01 04:46:03	2020 DEC 01 04:46:42	2020 DEC 01 04:49:46	223.0	162.0	163.0	168.7	60.9	61.8	65.8	8.0	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	33	Ingress	2020 DEC 01 06:00:47	2020 DEC 01 06:04:09	2020 DEC 01 06:04:50	243.0	17.1	37.1	41.3	-75.2	-75.0	-74.7	0.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	33	Egress	2020 DEC 01 06:43:56	2020 DEC 01 06:44:35	2020 DEC 01 06:47:38	222.0	133.3	134.4	139.9	60.9	61.9	65.8	8.0	1	-	-	-		
N/A	34	Ingress	2020 DEC 01 07:58:43	2020 DEC 01 08:02:04	2020 DEC 01 08:02:45	242.0	-12.2	7.6	11.8	-75.1	-75.0	-74.8	0.8	14	-	-	-		
ACS	34	Egress	2020 DEC 01 08:41:54	2020 DEC 01 08:42:33	2020 DEC 01 08:45:36	222.0	104.6	105.7	111.2	61.0	61.9	65.8	8.0	14	-	-	-		
NOMAD	35	Ingress	2020 DEC 01 09:56:42	2020 DEC 01 10:00:01	2020 DEC 01 10:00:42	240.0	-41.3	-21.9	-17.7	-75.1	-75.1	-74.9	0.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	35	Egress	2020 DEC 01 10:39:53	2020 DEC 01 10:40:32	2020 DEC 01 10:43:34	221.0	76.0	77.1	82.5	61.1	62.0	65.8	8.0	1	-	-	-		
N/A	36	Ingress	2020 DEC 01 11:54:37	2020 DEC 01 11:57:56	2020 DEC 01 11:58:37	240.0	-70.6	-51.4	-47.2	-75.1	-75.2	-74.9	0.7	1	-	-	-		
NOMAD	36	Egress	2020 DEC 01 12:37:52	2020 DEC 01 12:38:31	2020 DEC 01 12:41:32	220.0	47.5	48.5	53.9	61.2	62.1	65.9	8.0	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	37	Ingress	2020 DEC 01 13:52:30	2020 DEC 01 13:55:50	2020 DEC 01 13:56:30	240.0	-99.9	-80.7	-76.7	-75.1	-75.2	-75.0	0.6	14	-	-	-		
N/A	37	Egress	2020 DEC 01 14:35:49	2020 DEC 01 14:36:27	2020 DEC 01 14:39:29	220.0	18.9	20.0	25.4	61.4	62.3	66.0	8.0	14	-	-	-		
N/A	38	Ingress	2020 DEC 01 15:50:22	2020 DEC 01 15:53:42	2020 DEC 01 15:54:22	240.0	-129.0	-110.0	-106.0	-75.1	-75.2	-75.0	0.6	1	-	-	-	&mroOverlap; 	
NOMAD	38	Egress	2020 DEC 01 16:33:43	2020 DEC 01 16:34:21	2020 DEC 01 16:37:23	220.0	-9.6	-8.6	-3.2	61.5	62.4	66.1	8.0	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	39	Ingress	2020 DEC 01 17:48:14	2020 DEC 01 17:51:33	2020 DEC 01 17:52:13	239.0	-158.1	-139.3	-135.3	-75.1	-75.3	-75.1	0.5	14	-	-	-	&mroOverlap; 	
N/A	39	Egress	2020 DEC 01 18:31:37	2020 DEC 01 18:32:15	2020 DEC 01 18:35:16	219.0	-38.2	-37.2	-31.9	61.6	62.4	66.1	8.0	14	-	-	-	&mroOverlap; 	
N/A	40	Ingress	2020 DEC 01 19:46:08	2020 DEC 01 19:49:26	2020 DEC 01 19:50:06	238.0	172.6	-168.9	-164.9	-75.1	-75.3	-75.2	0.5	1	-	-	-		
NOMAD	40	Egress	2020 DEC 01 20:29:32	2020 DEC 01 20:30:10	2020 DEC 01 20:33:10	218.0	-66.9	-65.9	-60.7	61.6	62.5	66.1	8.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	41	Ingress	2020 DEC 01 21:44:04	2020 DEC 01 21:47:21	2020 DEC 01 21:48:01	237.0	143.1	161.3	165.3	-75.1	-75.4	-75.2	0.4	3	-	-	-	&mroOverlap; 	
N/A	41	Egress	2020 DEC 01 22:27:30	2020 DEC 01 22:28:08	2020 DEC 01 22:31:07	217.0	-95.5	-94.5	-89.4	61.7	62.6	66.1	8.0	3	-	-	-	&mroOverlap; 	
N/A	42	Ingress	2020 DEC 01 23:42:00	2020 DEC 01 23:45:17	2020 DEC 01 23:45:57	237.0	113.8	131.8	135.7	-75.1	-75.4	-75.3	0.3	1	-	-	-	&mroOverlap; 	
NOMAD	42	Egress	2020 DEC 02 00:25:29	2020 DEC 02 00:26:07	2020 DEC 02 00:29:06	217.0	-124.1	-123.1	-118.0	61.8	62.7	66.2	8.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	43	Ingress	2020 DEC 02 01:39:58	2020 DEC 02 01:43:14	2020 DEC 02 01:43:54	236.0	84.7	102.5	106.4	-75.1	-75.4	-75.3	0.3	14	-	-	-		
N/A	43	Egress	2020 DEC 02 02:23:28	2020 DEC 02 02:24:06	2020 DEC 02 02:27:05	217.0	-152.6	-151.6	-146.5	62.0	62.8	66.3	8.0	14	-	-	-		
N/A	44	Ingress	2020 DEC 02 03:37:50	2020 DEC 02 03:41:06	2020 DEC 02 03:41:46	236.0	55.7	73.2	77.1	-75.0	-75.5	-75.4	0.3	3	-	-	-	&mroOverlap; 	
N/A	44	Egress	2020 DEC 02 04:21:23	2020 DEC 02 04:22:01	2020 DEC 02 04:24:59	216.0	178.9	179.8	-175.1	62.2	63.0	66.4	8.0	3	-	-	-	&mroOverlap; 	
NOMAD	45	Ingress	2020 DEC 02 05:35:40	2020 DEC 02 05:38:56	2020 DEC 02 05:39:36	236.0	26.4	43.8	47.6	-75.0	-75.5	-75.4	0.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	45	Egress	2020 DEC 02 06:19:15	2020 DEC 02 06:19:53	2020 DEC 02 06:22:50	215.0	150.2	151.2	156.2	62.2	63.0	66.4	8.0	1	-	-	-		
N/A	46	Ingress	2020 DEC 02 07:33:34	2020 DEC 02 07:36:49	2020 DEC 02 07:37:29	235.0	-2.9	14.2	18.0	-75.0	-75.5	-75.4	0.1	14	-	-	-		
ACS	46	Egress	2020 DEC 02 08:17:11	2020 DEC 02 08:17:48	2020 DEC 02 08:20:46	215.0	121.5	122.5	127.4	62.3	63.0	66.4	8.0	14	-	-	-		
NOMAD	47	Ingress	2020 DEC 02 09:31:32	2020 DEC 02 09:34:47	2020 DEC 02 09:35:26	234.0	-32.1	-15.2	-11.5	-75.0	-75.5	-75.5	0.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	47	Egress	2020 DEC 02 10:15:10	2020 DEC 02 10:15:47	2020 DEC 02 10:18:45	215.0	92.9	93.8	98.8	62.3	63.1	66.4	8.0	1	-	-	-		
N/A	48	Ingress	2020 DEC 02 11:29:29	2020 DEC 02 11:32:43	2020 DEC 02 11:33:22	233.0	-61.3	-44.7	-41.0	-75.0	-75.6	-75.5	0.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	48	Egress	2020 DEC 02 12:13:09	2020 DEC 02 12:13:46	2020 DEC 02 12:16:43	214.0	64.3	65.3	70.1	62.5	63.2	66.5	8.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	49	Ingress	2020 DEC 02 13:27:24	2020 DEC 02 13:30:38	2020 DEC 02 13:31:17	233.0	-90.5	-74.2	-70.5	-74.9	-75.6	-75.5	24.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	49	Egress	2020 DEC 02 14:11:06	2020 DEC 02 14:11:43	2020 DEC 02 14:14:40	214.0	35.8	36.7	41.5	62.6	63.4	66.6	8.1	1	-	-	-		
N/A	50	Ingress	2020 DEC 02 15:25:16	2020 DEC 02 15:28:30	2020 DEC 02 15:29:09	233.0	-119.7	-103.6	-99.9	-74.9	-75.6	-75.6	23.9	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	50	Egress	2020 DEC 02 16:09:02	2020 DEC 02 16:09:39	2020 DEC 02 16:12:35	213.0	7.3	8.2	13.0	62.8	63.5	66.6	8.1	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	51	Ingress	2020 DEC 02 17:23:08	2020 DEC 02 17:26:22	2020 DEC 02 17:27:01	233.0	-148.7	-132.9	-129.3	-74.9	-75.6	-75.6	23.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	51	Egress	2020 DEC 02 18:06:55	2020 DEC 02 18:07:32	2020 DEC 02 18:10:28	213.0	-21.3	-20.4	-15.7	62.8	63.6	66.7	8.1	1	-	-	-		
N/A	52	Ingress	2020 DEC 02 19:21:03	2020 DEC 02 19:24:15	2020 DEC 02 19:24:54	231.0	-177.8	-162.3	-158.8	-74.9	-75.6	-75.6	23.9	1	-	-	-		
NOMAD	52	Egress	2020 DEC 02 20:04:50	2020 DEC 02 20:05:27	2020 DEC 02 20:08:22	212.0	-50.0	-49.1	-44.5	62.9	63.6	66.7	8.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	53	Ingress	2020 DEC 02 21:18:57	2020 DEC 02 21:22:09	2020 DEC 02 21:22:48	231.0	152.7	168.0	171.5	-74.8	-75.6	-75.6	23.8	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
