Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
19	Dayside	2020 NOV 30 03:23:28	2020 NOV 30 03:52:54	2020 NOV 30 04:22:20	3532.7	-158.7	-102.8	6.9	72.6	-7.3	-72.6	30.3	14.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
20	Nightside	2020 NOV 30 04:22:20	2020 NOV 30 04:51:50	2020 NOV 30 05:21:20	3539.4	6.9	63.1	172.5	-72.6	8.8	72.6	149.8	2.0	14	-	-	-		
20	Dayside	2020 NOV 30 05:21:20	2020 NOV 30 05:50:46	2020 NOV 30 06:20:13	3532.7	172.5	-131.8	-22.1	72.6	-7.3	-72.5	30.1	14.0	14	-		COP row -1: 	&mroOverlap; 	
21	Nightside	2020 NOV 30 06:20:13	2020 NOV 30 06:49:43	2020 NOV 30 07:19:14	3541.0	-22.1	34.2	143.4	-72.5	8.8	72.5	150.0	2.0	3	-	-	-		
21	Dayside	2020 NOV 30 07:19:14	2020 NOV 30 07:48:41	2020 NOV 30 08:18:09	3534.9	143.4	-160.7	-51.1	72.5	-7.3	-72.5	29.8	14.0	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
22	Nightside	2020 NOV 30 08:18:09	2020 NOV 30 08:47:39	2020 NOV 30 09:17:10	3541.9	-51.1	5.2	114.4	-72.5	8.8	72.5	150.3	2.0	1	-	-	-		
22	Dayside	2020 NOV 30 09:17:10	2020 NOV 30 09:46:38	2020 NOV 30 10:16:06	3535.3	114.4	170.3	-80.0	72.5	-7.3	-72.5	29.6	13.9	1	-		COP row -1: 		
23	Nightside	2020 NOV 30 10:16:06	2020 NOV 30 10:45:37	2020 NOV 30 11:15:08	3542.7	-80.0	-23.7	85.5	-72.5	8.8	72.5	150.6	2.0	3	-	-	-		
23	Dayside	2020 NOV 30 11:15:08	2020 NOV 30 11:44:35	2020 NOV 30 12:14:02	3533.9	85.5	141.4	-108.8	72.5	-7.4	-72.5	29.3	13.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
24	Nightside	2020 NOV 30 12:14:02	2020 NOV 30 12:43:34	2020 NOV 30 13:13:05	3543.0	-108.8	-52.7	56.8	-72.5	8.9	72.5	150.8	2.0	1	-	-	-		
24	Dayside	2020 NOV 30 13:13:05	2020 NOV 30 13:42:31	2020 NOV 30 14:11:57	3532.0	56.8	112.4	-137.6	72.5	-7.4	-72.5	29.0	13.9	1	-		COP row -1: 	&mroOverlap; 	
25	Nightside	2020 NOV 30 14:11:57	2020 NOV 30 14:41:28	2020 NOV 30 15:10:59	3542.2	-137.6	-81.6	28.1	-72.5	9.0	72.5	151.1	1.9	1	-	-	-		
25	Dayside	2020 NOV 30 15:10:59	2020 NOV 30 15:40:25	2020 NOV 30 16:09:50	3530.8	28.1	83.5	-166.3	72.5	-7.4	-72.5	28.8	13.9	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
26	Nightside	2020 NOV 30 16:09:50	2020 NOV 30 16:39:21	2020 NOV 30 17:08:51	3540.8	-166.3	-110.6	-0.8	-72.5	9.0	72.5	151.3	1.9	14	-	-	-		
26	Dayside	2020 NOV 30 17:08:51	2020 NOV 30 17:38:17	2020 NOV 30 18:07:42	3531.0	-0.8	54.6	164.8	72.5	-7.5	-72.5	28.5	13.9	14	-		COP row -1: 	&mroOverlap; 	
27	Nightside	2020 NOV 30 18:07:42	2020 NOV 30 18:37:13	2020 NOV 30 19:06:44	3542.2	164.8	-139.5	-29.8	-72.5	9.0	72.4	151.6	1.9	1	-	-	-		
27	Dayside	2020 NOV 30 19:06:44	2020 NOV 30 19:36:11	2020 NOV 30 20:05:37	3532.3	-29.8	25.6	135.7	72.4	-7.5	-72.4	28.3	13.9	1	-		COP row -1: 		
28	Nightside	2020 NOV 30 20:05:37	2020 NOV 30 20:35:09	2020 NOV 30 21:04:41	3543.9	135.7	-168.4	-58.8	-72.4	9.0	72.4	151.8	1.9	14	-	-	-		
28	Dayside	2020 NOV 30 21:04:41	2020 NOV 30 21:34:08	2020 NOV 30 22:03:35	3534.0	-58.8	-3.4	106.8	72.4	-7.5	-72.4	28.0	13.8	14	-		COP row -1: 		
29	Nightside	2020 NOV 30 22:03:35	2020 NOV 30 22:33:06	2020 NOV 30 23:02:38	3543.4	106.8	162.6	-87.6	-72.4	9.0	72.4	152.1	1.9	1	-	-	-		
29	Dayside	2020 NOV 30 23:02:38	2020 NOV 30 23:32:06	2020 DEC 01 00:01:33	3535.4	-87.6	-32.3	77.9	72.4	-7.5	-72.4	27.8	13.8	1	-		COP row -1: 		
30	Nightside	2020 DEC 01 00:01:33	2020 DEC 01 00:31:04	2020 DEC 01 01:00:35	3541.4	77.9	133.6	-116.4	-72.4	9.1	72.4	152.4	1.8	14	-	-	-		
30	Dayside	2020 DEC 01 01:00:35	2020 DEC 01 01:30:02	2020 DEC 01 01:59:30	3535.4	-116.4	-61.3	49.2	72.4	-7.6	-72.4	27.5	13.8	14	-		COP row -1: 		
31	Nightside	2020 DEC 01 01:59:30	2020 DEC 01 02:29:00	2020 DEC 01 02:58:30	3539.7	49.2	104.7	-145.2	-72.4	9.1	72.4	152.6	1.8	1	-	-	-		
31	Dayside	2020 DEC 01 02:58:30	2020 DEC 01 03:27:57	2020 DEC 01 03:57:23	3533.5	-145.2	-90.2	20.5	72.4	-7.6	-72.4	27.2	13.8	1	-		COP row -1: 		
32	Nightside	2020 DEC 01 03:57:23	2020 DEC 01 04:26:53	2020 DEC 01 04:56:23	3539.5	20.5	75.7	-173.9	-72.4	9.2	72.4	152.9	1.8	3	-	-	-		
32	Dayside	2020 DEC 01 04:56:23	2020 DEC 01 05:25:49	2020 DEC 01 05:55:15	3532.2	-173.9	-119.2	-8.4	72.4	-7.6	-72.4	27.0	13.8	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
33	Nightside	2020 DEC 01 05:55:15	2020 DEC 01 06:24:45	2020 DEC 01 06:54:16	3540.5	-8.4	46.8	157.1	-72.4	9.2	72.3	153.1	1.8	1	-	-	-		
33	Dayside	2020 DEC 01 06:54:16	2020 DEC 01 07:23:43	2020 DEC 01 07:53:10	3534.3	157.1	-148.1	-37.4	72.3	-7.7	-72.3	26.7	13.8	1	-		COP row -1: 		
34	Nightside	2020 DEC 01 07:53:10	2020 DEC 01 08:22:41	2020 DEC 01 08:52:12	3541.6	-37.4	17.9	128.1	-72.3	9.2	72.3	153.4	1.8	14	-	-	-		
34	Dayside	2020 DEC 01 08:52:12	2020 DEC 01 09:21:39	2020 DEC 01 09:51:07	3535.5	128.1	-177.0	-66.3	72.3	-7.7	-72.3	26.5	13.7	14	-		COP row -1: 		
35	Nightside	2020 DEC 01 09:51:07	2020 DEC 01 10:20:38	2020 DEC 01 10:50:09	3542.4	-66.3	-11.1	99.2	-72.3	9.2	72.3	153.7	1.8	1	-	-	-		
35	Dayside	2020 DEC 01 10:50:09	2020 DEC 01 11:19:37	2020 DEC 01 11:49:04	3534.7	99.2	154.0	-95.2	72.3	-7.7	-72.3	26.2	13.7	1	-		COP row -1: 		
36	Nightside	2020 DEC 01 11:49:04	2020 DEC 01 12:18:36	2020 DEC 01 12:48:07	3543.0	-95.2	-40.1	70.4	-72.3	9.3	72.3	153.9	1.7	1	-	-	-		
36	Dayside	2020 DEC 01 12:48:07	2020 DEC 01 13:17:33	2020 DEC 01 13:47:00	3532.7	70.4	125.0	-124.0	72.3	-7.8	-72.3	25.9	13.7	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
37	Nightside	2020 DEC 01 13:47:00	2020 DEC 01 14:16:31	2020 DEC 01 14:46:02	3542.7	-124.0	-69.0	41.7	-72.3	9.3	72.3	154.2	1.7	14	-	-	-		
37	Dayside	2020 DEC 01 14:46:02	2020 DEC 01 15:15:28	2020 DEC 01 15:44:54	3531.3	41.7	96.1	-152.7	72.3	-7.8	-72.3	25.7	13.7	14	-		COP row -1: 		
38	Nightside	2020 DEC 01 15:44:54	2020 DEC 01 16:14:24	2020 DEC 01 16:43:55	3541.2	-152.7	-98.0	12.9	-72.3	9.4	72.3	154.5	1.7	1	-	-	-		
38	Dayside	2020 DEC 01 16:43:55	2020 DEC 01 17:13:20	2020 DEC 01 17:42:46	3530.7	12.9	67.2	178.5	72.3	-7.9	-72.3	25.4	13.7	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
39	Nightside	2020 DEC 01 17:42:46	2020 DEC 01 18:12:16	2020 DEC 01 18:41:47	3541.6	178.5	-126.9	-16.0	-72.3	9.4	72.2	154.7	1.7	14	-	-	-		
39	Dayside	2020 DEC 01 18:41:47	2020 DEC 01 19:11:13	2020 DEC 01 19:40:39	3531.5	-16.0	38.2	149.5	72.2	-7.9	-72.2	25.2	13.7	14	-		COP row -1: 	&mroOverlap; 	
40	Nightside	2020 DEC 01 19:40:39	2020 DEC 01 20:10:11	2020 DEC 01 20:39:42	3543.6	149.5	-155.8	-45.0	-72.2	9.4	72.2	154.9	1.7	1	-	-	-		
40	Dayside	2020 DEC 01 20:39:42	2020 DEC 01 21:09:09	2020 DEC 01 21:38:36	3533.1	-45.0	9.3	120.5	72.2	-7.9	-72.2	24.9	13.6	1	-		COP row -1: 		
41	Nightside	2020 DEC 01 21:38:36	2020 DEC 01 22:08:07	2020 DEC 01 22:37:39	3543.8	120.5	175.2	-74.0	-72.2	9.5	72.2	155.2	1.7	3	-	-	-		
41	Dayside	2020 DEC 01 22:37:39	2020 DEC 01 23:07:07	2020 DEC 01 23:36:34	3534.7	-74.0	-19.7	91.6	72.2	-7.9	-72.2	24.7	13.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
42	Nightside	2020 DEC 01 23:36:34	2020 DEC 02 00:06:05	2020 DEC 02 00:35:36	3542.3	91.6	146.2	-102.8	-72.2	9.5	72.2	155.5	1.6	1	-	-	-		
42	Dayside	2020 DEC 02 00:35:36	2020 DEC 02 01:05:04	2020 DEC 02 01:34:32	3535.4	-102.8	-48.7	62.9	72.2	-8.0	-72.2	24.4	13.6	1	-		COP row -1: 	&mroOverlap; 	
43	Nightside	2020 DEC 02 01:34:32	2020 DEC 02 02:04:02	2020 DEC 02 02:33:32	3540.3	62.9	117.3	-131.5	-72.2	9.5	72.2	155.7	1.6	14	-	-	-		
43	Dayside	2020 DEC 02 02:33:32	2020 DEC 02 03:02:59	2020 DEC 02 03:32:26	3534.2	-131.5	-77.6	34.2	72.2	-8.0	-72.2	24.1	13.6	14	-		COP row -1: 		
44	Nightside	2020 DEC 02 03:32:26	2020 DEC 02 04:01:56	2020 DEC 02 04:31:25	3539.3	34.2	88.4	-160.2	-72.2	9.6	72.2	156.0	1.6	3	-	-	-		
44	Dayside	2020 DEC 02 04:31:25	2020 DEC 02 05:00:51	2020 DEC 02 05:30:17	3532.0	-160.2	-106.5	5.3	72.2	-8.1	-72.2	23.9	13.6	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
45	Nightside	2020 DEC 02 05:30:17	2020 DEC 02 05:59:48	2020 DEC 02 06:29:18	3540.2	5.3	59.4	170.9	-72.2	9.6	72.2	156.2	1.6	1	-	-	-		
45	Dayside	2020 DEC 02 06:29:18	2020 DEC 02 06:58:44	2020 DEC 02 07:28:11	3532.8	170.9	-135.5	-23.7	72.2	-8.1	-72.1	23.6	13.6	1	-		COP row -1: 		
46	Nightside	2020 DEC 02 07:28:11	2020 DEC 02 07:57:41	2020 DEC 02 08:27:12	3541.7	-23.7	30.5	141.8	-72.1	9.6	72.1	156.5	1.6	14	-	-	-		
46	Dayside	2020 DEC 02 08:27:12	2020 DEC 02 08:56:40	2020 DEC 02 09:26:07	3534.7	141.8	-164.4	-52.6	72.1	-8.1	-72.1	23.4	13.5	14	-		COP row -1: 		
47	Nightside	2020 DEC 02 09:26:07	2020 DEC 02 09:55:38	2020 DEC 02 10:25:10	3542.6	-52.6	1.5	112.9	-72.1	9.6	72.1	156.7	1.6	1	-	-	-		
47	Dayside	2020 DEC 02 10:25:10	2020 DEC 02 10:54:37	2020 DEC 02 11:24:04	3534.8	112.9	166.6	-81.5	72.1	-8.2	-72.1	23.1	13.5	1	-		COP row -1: 		
48	Nightside	2020 DEC 02 11:24:04	2020 DEC 02 11:53:36	2020 DEC 02 12:23:08	3543.3	-81.5	-27.4	84.1	-72.1	9.6	72.1	157.0	1.5	3	-	-	-		
48	Dayside	2020 DEC 02 12:23:08	2020 DEC 02 12:52:34	2020 DEC 02 13:22:01	3533.2	84.1	137.6	-110.3	72.1	-8.2	-72.1	22.8	13.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
49	Nightside	2020 DEC 02 13:22:01	2020 DEC 02 13:51:32	2020 DEC 02 14:21:04	3543.3	-110.3	-56.4	55.3	-72.1	9.7	72.1	157.3	1.5	1	-	-	-		
49	Dayside	2020 DEC 02 14:21:04	2020 DEC 02 14:50:30	2020 DEC 02 15:19:56	3531.4	55.3	108.7	-139.0	72.1	-8.2	-72.1	22.6	13.5	1	-		COP row -1: 		
50	Nightside	2020 DEC 02 15:19:56	2020 DEC 02 15:49:27	2020 DEC 02 16:18:58	3542.4	-139.0	-85.3	26.6	-72.1	9.8	72.1	157.5	1.5	14	-	-	-		
50	Dayside	2020 DEC 02 16:18:58	2020 DEC 02 16:48:23	2020 DEC 02 17:17:48	3530.4	26.6	79.8	-167.8	72.1	-8.3	-72.1	22.3	13.5	14	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
51	Nightside	2020 DEC 02 17:17:48	2020 DEC 02 17:47:19	2020 DEC 02 18:16:50	3541.4	-167.8	-114.3	-2.3	-72.1	9.8	72.0	157.8	1.5	1	-	-	-		
51	Dayside	2020 DEC 02 18:16:50	2020 DEC 02 18:46:15	2020 DEC 02 19:15:40	3530.8	-2.3	50.9	163.3	72.0	-8.3	-72.0	22.1	13.5	1	-		COP row -1: 		
52	Nightside	2020 DEC 02 19:15:40	2020 DEC 02 19:45:12	2020 DEC 02 20:14:44	3543.2	163.3	-143.2	-31.3	-72.0	9.8	72.0	158.0	1.5	1	-	-	-		
52	Dayside	2020 DEC 02 20:14:44	2020 DEC 02 20:44:10	2020 DEC 02 21:13:36	3532.3	-31.3	21.9	134.3	72.0	-8.3	-72.0	21.8	13.4	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
53	Nightside	2020 DEC 02 21:13:36	2020 DEC 02 21:43:08	2020 DEC 02 22:12:40	3544.4	134.3	-172.1	-60.2	-72.0	9.8	72.0	158.3	1.5	14	-	-	-		
53	Dayside	2020 DEC 02 22:12:40	2020 DEC 02 22:42:07	2020 DEC 02 23:11:34	3533.9	-60.2	-7.1	105.3	72.0	-8.3	-71.9	21.6	13.4	14	-		COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
54	Nightside	2020 DEC 02 23:11:34	2020 DEC 02 23:41:06	2020 DEC 03 00:10:38	3543.6	105.3	158.9	-89.1	-71.9	9.9	71.9	158.6	1.4	1	-	-	-		
54	Dayside	2020 DEC 03 00:10:38	2020 DEC 03 00:40:05	2020 DEC 03 01:09:33	3535.2	-89.1	-36.0	76.5	71.9	-8.4	-71.9	21.3	13.4	1	-		COP row -1: 		
55	Nightside	2020 DEC 03 01:09:33	2020 DEC 03 01:39:04	2020 DEC 03 02:08:34	3541.5	76.5	129.9	-117.9	-71.9	9.9	71.9	158.8	1.4	14	-	-	-		
55	Dayside	2020 DEC 03 02:08:34	2020 DEC 03 02:38:02	2020 DEC 03 03:07:29	3534.8	-117.9	-65.0	47.8	71.9	-8.4	-72.0	21.0	13.4	14	-		COP row -1: 		
56	Nightside	2020 DEC 03 03:07:29	2020 DEC 03 03:36:59	2020 DEC 03 04:06:29	3539.9	47.8	101.0	-146.6	-72.0	10.0	71.9	159.1	1.4	3	-	-	-		
56	Dayside	2020 DEC 03 04:06:29	2020 DEC 03 04:35:56	2020 DEC 03 05:05:22	3532.7	-146.6	-93.9	19.1	71.9	-8.5	-72.0	20.8	13.4	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
57	Nightside	2020 DEC 03 05:05:22	2020 DEC 03 05:34:52	2020 DEC 03 06:04:22	3540.0	19.1	72.0	-175.4	-72.0	10.0	71.9	159.3	1.4	1	-	-	-		
57	Dayside	2020 DEC 03 06:04:22	2020 DEC 03 06:33:48	2020 DEC 03 07:03:14	3531.9	-175.4	-122.8	-9.9	71.9	-8.5	-71.9	20.5	13.3	1	-		COP row -1: 	&daysideMatch:ARSIA MONS; 	
58	Nightside	2020 DEC 03 07:03:14	2020 DEC 03 07:32:44	2020 DEC 03 08:02:15	3541.3	-9.9	43.1	155.7	-71.9	10.1	71.9	159.6	1.4	1	-	-	-		
58	Dayside	2020 DEC 03 08:02:15	2020 DEC 03 08:31:42	2020 DEC 03 09:01:09	3534.1	155.7	-151.8	-38.8	71.9	-8.5	-71.9	20.3	13.3	1	-		COP row -1: 		
59	Nightside	2020 DEC 03 09:01:09	2020 DEC 03 09:30:40	2020 DEC 03 10:00:12	3542.3	-38.8	14.2	126.7	-71.9	10.1	71.8	159.8	1.4	3	-	-	-		
59	Dayside	2020 DEC 03 10:00:12	2020 DEC 03 10:29:39	2020 DEC 03 10:59:07	3534.9	126.7	179.3	-67.7	71.8	-8.6	-71.8	20.0	13.3	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
