Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	10	Ingress	2020 JAN 26 07:56:24	2020 JAN 26 07:59:52	2020 JAN 26 08:00:34	250.0	101.8	109.5	110.8	-66.3	-61.5	-60.4	15.9	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	10	Egress	2020 JAN 26 08:39:00	2020 JAN 26 08:39:40	2020 JAN 26 08:42:50	230.0	-167.1	-163.5	-145.1	72.4	72.9	74.3	22.4	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	11	Ingress	2020 JAN 26 09:54:22	2020 JAN 26 09:57:51	2020 JAN 26 09:58:33	251.0	73.3	81.0	82.3	-66.2	-61.4	-60.3	15.9	1	-	-	-		
NOMAD	11	Egress	2020 JAN 26 10:36:56	2020 JAN 26 10:37:36	2020 JAN 26 10:40:47	231.0	163.5	167.2	-174.3	72.3	72.9	74.3	22.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	12	Ingress	2020 JAN 26 11:52:23	2020 JAN 26 11:55:51	2020 JAN 26 11:56:34	251.0	44.7	52.4	53.7	-66.2	-61.4	-60.2	15.9	14	-	-	-		
N/A	12	Egress	2020 JAN 26 12:34:52	2020 JAN 26 12:35:33	2020 JAN 26 12:38:44	232.0	134.2	137.9	156.5	72.2	72.8	74.3	22.3	14	-	-	-		
N/A	13	Ingress	2020 JAN 26 13:50:20	2020 JAN 26 13:53:49	2020 JAN 26 13:54:32	252.0	16.0	23.8	25.1	-66.2	-61.3	-60.2	16.0	1	-	-	-		
NOMAD	13	Egress	2020 JAN 26 14:32:47	2020 JAN 26 14:33:28	2020 JAN 26 14:36:40	233.0	104.8	108.5	127.2	72.1	72.7	74.3	22.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	14	Ingress	2020 JAN 26 15:48:13	2020 JAN 26 15:51:43	2020 JAN 26 15:52:26	253.0	-12.7	-4.9	-3.5	-66.2	-61.3	-60.1	16.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	14	Egress	2020 JAN 26 16:30:39	2020 JAN 26 16:31:20	2020 JAN 26 16:34:32	233.0	75.4	79.1	97.8	72.0	72.6	74.3	22.2	1	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	15	Ingress	2020 JAN 26 17:46:05	2020 JAN 26 17:49:36	2020 JAN 26 17:50:19	254.0	-41.3	-33.4	-32.0	-66.2	-61.2	-60.0	16.0	14	-	-	-		
ACS	15	Egress	2020 JAN 26 18:28:29	2020 JAN 26 18:29:10	2020 JAN 26 18:32:23	234.0	46.1	49.8	68.6	71.9	72.5	74.3	22.2	14	-	-	-		
NOMAD	16	Ingress	2020 JAN 26 19:44:03	2020 JAN 26 19:47:35	2020 JAN 26 19:48:18	255.0	-69.7	-61.8	-60.4	-66.1	-61.0	-59.8	16.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Egress	2020 JAN 26 20:26:24	2020 JAN 26 20:27:05	2020 JAN 26 20:30:19	235.0	17.0	20.6	39.6	71.8	72.5	74.3	22.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	17	Ingress	2020 JAN 26 21:42:04	2020 JAN 26 21:45:36	2020 JAN 26 21:46:19	255.0	-98.2	-90.3	-88.9	-66.0	-60.8	-59.7	16.0	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	17	Egress	2020 JAN 26 22:24:21	2020 JAN 26 22:25:02	2020 JAN 26 22:28:17	236.0	-12.3	-8.6	10.5	71.8	72.4	74.3	22.1	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	18	Ingress	2020 JAN 26 23:40:02	2020 JAN 26 23:43:35	2020 JAN 26 23:44:18	256.0	-126.8	-118.8	-117.5	-66.0	-60.7	-59.6	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	18	Egress	2020 JAN 27 00:22:16	2020 JAN 27 00:22:57	2020 JAN 27 00:26:12	236.0	-41.7	-38.1	-19.0	71.6	72.3	74.3	22.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	19	Ingress	2020 JAN 27 01:37:58	2020 JAN 27 01:41:31	2020 JAN 27 01:42:15	257.0	-155.5	-147.5	-146.1	-66.0	-60.7	-59.5	16.0	14	-	-	-		
N/A	19	Egress	2020 JAN 27 02:20:09	2020 JAN 27 02:20:51	2020 JAN 27 02:24:06	237.0	-71.2	-67.5	-48.4	71.5	72.2	74.2	22.0	14	-	-	-		
ACS	20	Ingress	2020 JAN 27 03:35:51	2020 JAN 27 03:39:26	2020 JAN 27 03:40:10	259.0	175.8	-176.1	-174.7	-66.0	-60.7	-59.4	16.0	17	-	-	-		
ACS	20	Egress	2020 JAN 27 04:18:01	2020 JAN 27 04:18:43	2020 JAN 27 04:21:59	238.0	-100.6	-96.9	-77.7	71.4	72.1	74.2	21.9	17	-	-	-		
NOMAD	21	Ingress	2020 JAN 27 05:33:45	2020 JAN 27 05:37:20	2020 JAN 27 05:38:04	259.0	147.2	155.4	156.8	-66.0	-60.6	-59.4	16.0	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	21	Egress	2020 JAN 27 06:15:52	2020 JAN 27 06:16:34	2020 JAN 27 06:19:51	239.0	-129.8	-126.1	-106.8	71.3	72.0	74.2	21.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Ingress	2020 JAN 27 07:31:42	2020 JAN 27 07:35:17	2020 JAN 27 07:36:01	259.0	118.8	126.9	128.3	-65.9	-60.4	-59.2	16.1	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Egress	2020 JAN 27 08:13:45	2020 JAN 27 08:14:27	2020 JAN 27 08:17:44	239.0	-159.0	-155.3	-136.0	71.2	71.9	74.2	21.9	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	23	Ingress	2020 JAN 27 09:29:41	2020 JAN 27 09:33:17	2020 JAN 27 09:34:01	260.0	90.4	98.5	99.9	-65.8	-60.3	-59.0	16.1	17	-	-	-		
ACS	23	Egress	2020 JAN 27 10:11:40	2020 JAN 27 10:12:22	2020 JAN 27 10:15:40	240.0	171.7	175.4	-165.2	71.1	71.8	74.2	21.8	17	-	-	-		
N/A	24	Ingress	2020 JAN 27 11:27:41	2020 JAN 27 11:31:18	2020 JAN 27 11:32:02	261.0	61.8	69.9	71.3	-65.7	-60.1	-58.9	16.1	3	-	-	-		
N/A	24	Egress	2020 JAN 27 12:09:36	2020 JAN 27 12:10:18	2020 JAN 27 12:13:37	241.0	142.4	146.1	165.6	70.9	71.7	74.2	21.8	3	-	-	-		
N/A	25	Ingress	2020 JAN 27 13:25:40	2020 JAN 27 13:29:17	2020 JAN 27 13:30:02	262.0	33.1	41.3	42.7	-65.7	-60.1	-58.8	16.1	14	-	-	-		
N/A	25	Egress	2020 JAN 27 14:07:32	2020 JAN 27 14:08:15	2020 JAN 27 14:11:34	242.0	113.2	116.8	136.3	70.8	71.7	74.2	21.8	14	-	-	-		
NOMAD	26	Ingress	2020 JAN 27 15:23:35	2020 JAN 27 15:27:13	2020 JAN 27 15:27:58	263.0	4.4	12.7	14.1	-65.8	-60.1	-58.7	16.1	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	26	Egress	2020 JAN 27 16:05:24	2020 JAN 27 16:06:07	2020 JAN 27 16:09:27	243.0	83.8	87.5	107.0	70.7	71.5	74.1	21.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	27	Ingress	2020 JAN 27 17:21:26	2020 JAN 27 17:25:06	2020 JAN 27 17:25:51	265.0	-24.3	-15.9	-14.5	-65.8	-60.0	-58.7	16.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	27	Egress	2020 JAN 27 18:03:14	2020 JAN 27 18:03:57	2020 JAN 27 18:07:18	244.0	54.5	58.1	77.7	70.5	71.4	74.1	21.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	28	Ingress	2020 JAN 27 19:19:20	2020 JAN 27 19:23:01	2020 JAN 27 19:23:46	266.0	-52.8	-44.4	-42.9	-65.7	-59.8	-58.5	16.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Egress	2020 JAN 27 20:01:05	2020 JAN 27 20:01:48	2020 JAN 27 20:05:09	244.0	25.3	28.9	48.5	70.4	71.3	74.1	21.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	29	Ingress	2020 JAN 27 21:17:21	2020 JAN 27 21:21:02	2020 JAN 27 21:21:47	266.0	-81.2	-72.8	-71.4	-65.6	-59.6	-58.3	16.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	29	Egress	2020 JAN 27 21:59:02	2020 JAN 27 21:59:45	2020 JAN 27 22:03:07	245.0	-3.8	-0.3	19.4	70.3	71.2	74.1	21.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	30	Ingress	2020 JAN 27 23:15:21	2020 JAN 27 23:19:03	2020 JAN 27 23:19:48	267.0	-109.7	-101.3	-99.9	-65.5	-59.5	-58.1	16.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	30	Egress	2020 JAN 27 23:56:57	2020 JAN 27 23:57:40	2020 JAN 28 00:01:03	246.0	-33.1	-29.6	-9.9	70.2	71.1	74.1	21.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	31	Ingress	2020 JAN 28 01:13:18	2020 JAN 28 01:17:00	2020 JAN 28 01:17:46	268.0	-138.3	-129.9	-128.5	-65.5	-59.4	-58.0	16.2	14	-	-	-		
N/A	31	Egress	2020 JAN 28 01:54:51	2020 JAN 28 01:55:35	2020 JAN 28 01:58:58	247.0	-62.6	-59.0	-39.3	70.0	71.0	74.0	21.5	14	-	-	-		
NOMAD	32	Ingress	2020 JAN 28 03:11:12	2020 JAN 28 03:14:56	2020 JAN 28 03:15:42	270.0	-167.1	-158.5	-157.1	-65.5	-59.4	-57.9	16.2	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	32	Egress	2020 JAN 28 03:52:43	2020 JAN 28 03:53:27	2020 JAN 28 03:56:51	248.0	-91.9	-88.4	-68.8	69.8	70.8	74.0	21.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	33	Ingress	2020 JAN 28 05:09:06	2020 JAN 28 05:12:51	2020 JAN 28 05:13:37	271.0	164.3	172.9	174.4	-65.5	-59.3	-57.9	16.2	17	-	-	-		
ACS	33	Egress	2020 JAN 28 05:50:34	2020 JAN 28 05:51:18	2020 JAN 28 05:54:43	249.0	-121.1	-117.6	-97.9	69.7	70.7	73.9	21.4	17	-	-	-		
NOMAD	34	Ingress	2020 JAN 28 07:07:01	2020 JAN 28 07:10:47	2020 JAN 28 07:11:33	272.0	135.8	144.4	145.9	-65.5	-59.2	-57.7	16.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2020 JAN 28 07:48:25	2020 JAN 28 07:49:09	2020 JAN 28 07:52:35	250.0	-150.2	-146.7	-127.0	69.6	70.6	73.9	21.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	35	Ingress	2020 JAN 28 09:05:00	2020 JAN 28 09:08:46	2020 JAN 28 09:09:32	272.0	107.4	116.0	117.4	-65.3	-58.9	-57.5	16.2	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	35	Egress	2020 JAN 28 09:46:19	2020 JAN 28 09:47:03	2020 JAN 28 09:50:30	251.0	-179.4	-176.0	-156.2	69.4	70.5	73.9	21.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	36	Ingress	2020 JAN 28 11:02:59	2020 JAN 28 11:06:45	2020 JAN 28 11:07:32	273.0	78.9	87.5	88.9	-65.2	-58.8	-57.3	16.2	14	-	-	-		
ACS	36	Egress	2020 JAN 28 11:44:14	2020 JAN 28 11:44:58	2020 JAN 28 11:48:26	252.0	151.3	154.8	174.6	69.3	70.3	73.8	21.3	14	-	-	-		
N/A	37	Ingress	2020 JAN 28 13:00:59	2020 JAN 28 13:04:46	2020 JAN 28 13:05:33	274.0	50.3	58.9	60.4	-65.2	-58.7	-57.2	16.2	14	-	-	-		
N/A	37	Egress	2020 JAN 28 13:42:10	2020 JAN 28 13:42:55	2020 JAN 28 13:46:23	253.0	122.1	125.6	145.4	69.1	70.2	73.8	21.3	14	-	-	-		
NOMAD	38	Ingress	2020 JAN 28 14:58:56	2020 JAN 28 15:02:44	2020 JAN 28 15:03:31	275.0	21.6	30.3	31.8	-65.2	-58.6	-57.1	16.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2020 JAN 28 15:40:04	2020 JAN 28 15:40:49	2020 JAN 28 15:44:19	255.0	92.9	96.3	116.2	69.0	70.1	73.8	21.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	39	Ingress	2020 JAN 28 16:56:49	2020 JAN 28 17:00:39	2020 JAN 28 17:01:26	277.0	-7.1	1.7	3.2	-65.2	-58.6	-57.0	16.2	14	-	-	-		
ACS	39	Egress	2020 JAN 28 17:37:54	2020 JAN 28 17:38:39	2020 JAN 28 17:42:09	255.0	63.6	67.0	86.7	68.8	69.9	73.7	21.2	14	-	-	-		
NOMAD	40	Ingress	2020 JAN 28 18:54:42	2020 JAN 28 18:58:32	2020 JAN 28 18:59:20	278.0	-35.6	-26.8	-25.4	-65.2	-58.5	-56.9	16.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2020 JAN 28 19:35:44	2020 JAN 28 19:36:29	2020 JAN 28 19:40:00	256.0	34.4	37.8	57.5	68.6	69.8	73.7	21.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2020 JAN 28 20:52:42	2020 JAN 28 20:56:33	2020 JAN 28 20:57:21	279.0	-64.0	-55.2	-53.8	-65.0	-58.2	-56.6	16.3	14	-	-	-		
ACS	41	Egress	2020 JAN 28 21:33:39	2020 JAN 28 21:34:25	2020 JAN 28 21:37:56	257.0	5.3	8.8	28.5	68.5	69.7	73.7	21.2	14	-	-	-		
NOMAD	42	Ingress	2020 JAN 28 22:50:44	2020 JAN 28 22:54:35	2020 JAN 28 22:55:23	279.0	-92.4	-83.7	-82.3	-64.9	-58.0	-56.4	16.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	42	Egress	2020 JAN 28 23:31:35	2020 JAN 28 23:32:21	2020 JAN 28 23:35:54	259.0	-23.8	-20.4	-0.6	68.4	69.6	73.6	21.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	43	Ingress	2020 JAN 29 00:48:42	2020 JAN 29 00:52:35	2020 JAN 29 00:53:23	281.0	-121.0	-112.3	-110.8	-64.8	-57.9	-56.2	16.3	14	-	-	-		
N/A	43	Egress	2020 JAN 29 01:29:29	2020 JAN 29 01:30:15	2020 JAN 29 01:33:49	260.0	-53.1	-49.8	-30.0	68.1	69.4	73.6	21.1	14	-	-	-		
NOMAD	44	Ingress	2020 JAN 29 02:46:36	2020 JAN 29 02:50:31	2020 JAN 29 02:51:19	283.0	-149.7	-140.9	-139.4	-64.9	-57.8	-56.2	16.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
