Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2020 JAN 25 23:59:09	2020 JAN 26 00:28:36	2020 JAN 26 00:58:02	3533.2	-160.9	-48.3	4.7	-71.9	-8.4	72.0	151.1	22.1	1	-	-	-		
6	Dayside	2020 JAN 26 00:58:02	2020 JAN 26 01:27:33	2020 JAN 26 01:57:05	3542.3	4.7	116.8	170.2	72.0	9.9	-72.0	29.0	10.1	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
7	Nightside	2020 JAN 26 01:57:05	2020 JAN 26 02:26:31	2020 JAN 26 02:55:57	3532.0	170.2	-77.2	-24.3	-72.0	-8.3	72.0	150.9	22.1	1	-	-	-		
7	Dayside	2020 JAN 26 02:55:57	2020 JAN 26 03:25:27	2020 JAN 26 03:54:58	3541.4	-24.3	87.9	141.3	72.0	9.9	-72.0	29.2	10.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
8	Nightside	2020 JAN 26 03:54:58	2020 JAN 26 04:24:24	2020 JAN 26 04:53:49	3531.0	141.3	-106.2	-53.1	-72.0	-8.3	72.1	150.6	22.1	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
8	Dayside	2020 JAN 26 04:53:49	2020 JAN 26 05:23:20	2020 JAN 26 05:52:50	3541.0	-53.1	59.0	112.6	72.1	9.8	-72.1	29.5	10.0	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
9	Nightside	2020 JAN 26 05:52:50	2020 JAN 26 06:22:17	2020 JAN 26 06:51:43	3533.1	112.6	-135.1	-81.7	-72.1	-8.3	72.1	150.4	22.0	1	-	-	-		
9	Dayside	2020 JAN 26 06:51:43	2020 JAN 26 07:21:14	2020 JAN 26 07:50:45	3541.8	-81.7	30.0	84.0	72.1	9.7	-72.1	29.7	10.0	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2020 JAN 26 07:50:45	2020 JAN 26 08:20:12	2020 JAN 26 08:49:40	3534.7	84.0	-164.0	-110.3	-72.1	-8.2	72.1	150.1	22.0	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
10	Dayside	2020 JAN 26 08:49:40	2020 JAN 26 09:19:12	2020 JAN 26 09:48:44	3543.8	-110.3	1.1	55.3	72.1	9.6	-72.1	30.0	10.0	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
11	Nightside	2020 JAN 26 09:48:44	2020 JAN 26 10:18:10	2020 JAN 26 10:47:37	3533.7	55.3	167.0	-139.1	-72.1	-8.1	72.1	149.9	22.0	1	-	-	-		
11	Dayside	2020 JAN 26 10:47:37	2020 JAN 26 11:17:10	2020 JAN 26 11:46:42	3545.2	-139.1	-27.9	26.5	72.1	9.6	-72.1	30.2	10.0	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
12	Nightside	2020 JAN 26 11:46:42	2020 JAN 26 12:16:08	2020 JAN 26 12:45:34	3531.9	26.5	138.1	-168.0	-72.1	-8.0	72.1	149.6	22.0	14	-	-	-		
12	Dayside	2020 JAN 26 12:45:34	2020 JAN 26 13:15:07	2020 JAN 26 13:44:39	3544.7	-168.0	-56.8	-2.5	72.1	9.5	-72.2	30.5	10.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
13	Nightside	2020 JAN 26 13:44:39	2020 JAN 26 14:14:04	2020 JAN 26 14:43:29	3530.4	-2.5	109.1	163.1	-72.2	-8.0	72.2	149.4	22.0	1	-	-	-		
13	Dayside	2020 JAN 26 14:43:29	2020 JAN 26 15:13:01	2020 JAN 26 15:42:32	3543.0	163.1	-85.8	-31.4	72.2	9.5	-72.2	30.7	9.9	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
14	Nightside	2020 JAN 26 15:42:32	2020 JAN 26 16:11:57	2020 JAN 26 16:41:22	3530.0	-31.4	80.2	134.2	-72.2	-8.0	72.3	149.2	22.0	1	-	-	-		
14	Dayside	2020 JAN 26 16:41:22	2020 JAN 26 17:10:54	2020 JAN 26 17:40:25	3542.3	134.2	-114.7	-60.1	72.3	9.4	-72.3	31.0	9.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
15	Nightside	2020 JAN 26 17:40:25	2020 JAN 26 18:09:50	2020 JAN 26 18:39:16	3530.8	-60.1	51.3	105.5	-72.3	-7.9	72.3	148.9	21.9	14	-	-	-		
15	Dayside	2020 JAN 26 18:39:16	2020 JAN 26 19:08:48	2020 JAN 26 19:38:20	3544.4	105.5	-143.6	-88.7	72.3	9.3	-72.3	31.2	9.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
16	Nightside	2020 JAN 26 19:38:20	2020 JAN 26 20:07:46	2020 JAN 26 20:37:13	3532.7	-88.7	22.3	77.0	-72.3	-7.8	72.3	148.7	21.9	1	-	-	-		
16	Dayside	2020 JAN 26 20:37:13	2020 JAN 26 21:06:45	2020 JAN 26 21:36:17	3544.8	77.0	-172.6	-117.4	72.3	9.2	-72.3	31.5	9.9	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
17	Nightside	2020 JAN 26 21:36:17	2020 JAN 26 22:05:44	2020 JAN 26 22:35:11	3533.9	-117.4	-6.6	48.3	-72.3	-7.8	72.3	148.4	21.9	14	-	-	-		
17	Dayside	2020 JAN 26 22:35:11	2020 JAN 26 23:04:43	2020 JAN 26 23:34:15	3543.7	48.3	158.5	-146.2	72.3	9.1	-72.3	31.7	9.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
18	Nightside	2020 JAN 26 23:34:15	2020 JAN 27 00:03:42	2020 JAN 27 00:33:09	3534.1	-146.2	-35.6	19.4	-72.3	-7.7	72.3	148.1	21.9	1	-	-	-		
18	Dayside	2020 JAN 27 00:33:09	2020 JAN 27 01:02:40	2020 JAN 27 01:32:11	3542.2	19.4	129.5	-175.1	72.3	9.1	-72.4	32.0	9.9	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
19	Nightside	2020 JAN 27 01:32:11	2020 JAN 27 02:01:38	2020 JAN 27 02:31:04	3533.1	-175.1	-64.5	-9.6	-72.4	-7.6	72.4	147.9	21.9	14	-	-	-		
19	Dayside	2020 JAN 27 02:31:04	2020 JAN 27 03:00:35	2020 JAN 27 03:30:06	3541.3	-9.6	100.6	156.0	72.4	9.1	-72.4	32.2	9.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2020 JAN 27 03:30:06	2020 JAN 27 03:59:32	2020 JAN 27 04:28:57	3531.7	156.0	-93.5	-38.5	-72.4	-7.6	72.4	147.6	21.9	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
20	Dayside	2020 JAN 27 04:28:57	2020 JAN 27 04:58:28	2020 JAN 27 05:27:58	3540.5	-38.5	71.7	127.2	72.4	9.1	-72.4	32.5	9.8	17	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2020 JAN 27 05:27:58	2020 JAN 27 05:57:24	2020 JAN 27 06:26:50	3532.6	127.2	-122.4	-67.1	-72.4	-7.5	72.4	147.4	21.8	1	-	-	-		
21	Dayside	2020 JAN 27 06:26:50	2020 JAN 27 06:56:21	2020 JAN 27 07:25:51	3541.0	-67.1	42.7	98.5	72.4	9.0	-72.5	32.7	9.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2020 JAN 27 07:25:51	2020 JAN 27 07:55:19	2020 JAN 27 08:24:46	3535.0	98.5	-151.3	-95.7	-72.5	-7.5	72.4	147.2	21.8	1	-	-	-		
22	Dayside	2020 JAN 27 08:24:46	2020 JAN 27 08:54:18	2020 JAN 27 09:23:49	3542.8	-95.7	13.8	69.9	72.4	8.9	-72.4	33.0	9.8	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
23	Nightside	2020 JAN 27 09:23:49	2020 JAN 27 09:53:17	2020 JAN 27 10:22:44	3534.8	69.9	179.7	-124.4	-72.4	-7.4	72.5	146.9	21.8	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
23	Dayside	2020 JAN 27 10:22:44	2020 JAN 27 10:52:16	2020 JAN 27 11:21:49	3544.5	-124.4	-15.2	41.2	72.5	8.8	-72.5	33.2	9.8	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2020 JAN 27 11:21:49	2020 JAN 27 11:51:15	2020 JAN 27 12:20:42	3533.1	41.2	150.8	-153.2	-72.5	-7.3	72.5	146.6	21.8	3	-	-	-		
24	Dayside	2020 JAN 27 12:20:42	2020 JAN 27 12:50:14	2020 JAN 27 13:19:47	3545.0	-153.2	-44.1	12.3	72.5	8.8	-72.5	33.5	9.8	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
25	Nightside	2020 JAN 27 13:19:47	2020 JAN 27 13:49:12	2020 JAN 27 14:18:38	3531.3	12.3	121.8	177.9	-72.5	-7.3	72.5	146.4	21.8	14	-	-	-		
25	Dayside	2020 JAN 27 14:18:38	2020 JAN 27 14:48:10	2020 JAN 27 15:17:42	3543.7	177.9	-73.1	-16.7	72.5	8.7	-72.6	33.7	9.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2020 JAN 27 15:17:42	2020 JAN 27 15:47:07	2020 JAN 27 16:16:32	3530.3	-16.7	92.9	148.9	-72.6	-7.3	72.6	146.2	21.8	1	-	-	-		
26	Dayside	2020 JAN 27 16:16:32	2020 JAN 27 16:46:03	2020 JAN 27 17:15:34	3541.8	148.9	-102.0	-45.5	72.6	8.7	-72.6	34.0	9.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
27	Nightside	2020 JAN 27 17:15:34	2020 JAN 27 17:44:59	2020 JAN 27 18:14:24	3530.6	-45.5	64.0	120.1	-72.6	-7.2	72.6	145.9	21.7	3	-	-	-		
27	Dayside	2020 JAN 27 18:14:24	2020 JAN 27 18:43:56	2020 JAN 27 19:13:27	3542.9	120.1	-130.9	-74.1	72.6	8.7	-72.6	34.2	9.7	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
28	Nightside	2020 JAN 27 19:13:27	2020 JAN 27 19:42:53	2020 JAN 27 20:12:19	3532.2	-74.1	35.0	91.6	-72.6	-7.1	72.6	145.7	21.7	1	-	-	-		
28	Dayside	2020 JAN 27 20:12:19	2020 JAN 27 20:41:52	2020 JAN 27 21:11:24	3544.5	91.6	-159.9	-102.8	72.6	8.5	-72.6	34.5	9.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
29	Nightside	2020 JAN 27 21:11:24	2020 JAN 27 21:40:51	2020 JAN 27 22:10:18	3533.8	-102.8	6.1	63.0	-72.6	-7.0	72.6	145.4	21.7	1	-	-	-		
29	Dayside	2020 JAN 27 22:10:18	2020 JAN 27 22:39:50	2020 JAN 27 23:09:22	3543.9	63.0	171.2	-131.5	72.6	8.4	-72.7	34.7	9.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2020 JAN 27 23:09:22	2020 JAN 27 23:38:49	2020 JAN 28 00:08:16	3534.4	-131.5	-22.9	34.1	-72.7	-7.0	72.7	145.2	21.7	3	-	-	-		
30	Dayside	2020 JAN 28 00:08:16	2020 JAN 28 00:37:47	2020 JAN 28 01:07:19	3542.5	34.1	142.2	-160.3	72.7	8.4	-72.7	35.0	9.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
31	Nightside	2020 JAN 28 01:07:19	2020 JAN 28 01:36:46	2020 JAN 28 02:06:13	3533.9	-160.3	-51.9	5.2	-72.7	-6.9	72.7	144.9	21.7	14	-	-	-		
31	Dayside	2020 JAN 28 02:06:13	2020 JAN 28 02:35:43	2020 JAN 28 03:05:14	3541.2	5.2	113.2	170.8	72.7	8.4	-72.7	35.2	9.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
32	Nightside	2020 JAN 28 03:05:14	2020 JAN 28 03:34:40	2020 JAN 28 04:04:06	3532.7	170.8	-80.8	-23.7	-72.7	-6.8	72.8	144.7	21.7	1	-	-	-		
32	Dayside	2020 JAN 28 04:04:06	2020 JAN 28 04:33:37	2020 JAN 28 05:03:07	3540.4	-23.7	84.3	141.9	72.8	8.4	-72.8	35.5	9.6	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
33	Nightside	2020 JAN 28 05:03:07	2020 JAN 28 05:32:33	2020 JAN 28 06:01:59	3532.1	141.9	-109.7	-52.5	-72.8	-6.8	72.8	144.4	21.6	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
33	Dayside	2020 JAN 28 06:01:59	2020 JAN 28 06:31:29	2020 JAN 28 07:00:59	3540.2	-52.5	55.4	113.1	72.8	8.3	-72.8	35.7	9.6	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2020 JAN 28 07:00:59	2020 JAN 28 07:30:26	2020 JAN 28 07:59:53	3534.5	113.1	-138.6	-81.1	-72.8	-6.7	72.8	144.2	21.6	1	-	-	-		
34	Dayside	2020 JAN 28 07:59:53	2020 JAN 28 08:29:24	2020 JAN 28 08:58:55	3541.2	-81.1	26.5	84.6	72.8	8.2	-72.8	36.0	9.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2020 JAN 28 08:58:55	2020 JAN 28 09:28:23	2020 JAN 28 09:57:50	3535.8	84.6	-167.6	-109.7	-72.8	-6.6	72.8	143.9	21.6	1	-	-	-		
35	Dayside	2020 JAN 28 09:57:50	2020 JAN 28 10:27:22	2020 JAN 28 10:56:54	3543.2	-109.7	-2.5	55.9	72.8	8.1	-72.8	36.2	9.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
36	Nightside	2020 JAN 28 10:56:54	2020 JAN 28 11:26:21	2020 JAN 28 11:55:48	3534.5	55.9	163.5	-138.5	-72.8	-6.5	72.8	143.6	21.6	14	-	-	-		
36	Dayside	2020 JAN 28 11:55:48	2020 JAN 28 12:25:20	2020 JAN 28 12:54:53	3544.3	-138.5	-31.4	27.1	72.8	8.1	-72.8	36.5	9.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2020 JAN 28 12:54:53	2020 JAN 28 13:24:19	2020 JAN 28 13:53:45	3532.7	27.1	134.5	-167.3	-72.8	-6.5	72.9	143.4	21.6	14	-	-	-		
37	Dayside	2020 JAN 28 13:53:45	2020 JAN 28 14:23:17	2020 JAN 28 14:52:49	3543.6	-167.3	-60.4	-1.9	72.9	8.0	-72.9	36.7	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2020 JAN 28 14:52:49	2020 JAN 28 15:22:14	2020 JAN 28 15:51:40	3531.3	-1.9	105.5	163.7	-72.9	-6.5	72.9	143.2	21.6	1	-	-	-		
38	Dayside	2020 JAN 28 15:51:40	2020 JAN 28 16:21:11	2020 JAN 28 16:50:42	3541.8	163.7	-89.3	-30.8	72.9	8.0	-73.0	37.0	9.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
39	Nightside	2020 JAN 28 16:50:42	2020 JAN 28 17:20:07	2020 JAN 28 17:49:33	3531.0	-30.8	76.6	134.9	-73.0	-6.5	73.0	142.9	21.5	14	-	-	-		
39	Dayside	2020 JAN 28 17:49:33	2020 JAN 28 18:19:04	2020 JAN 28 18:48:35	3541.7	134.9	-118.2	-59.4	73.0	7.9	-73.0	37.2	9.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2020 JAN 28 18:48:35	2020 JAN 28 19:18:01	2020 JAN 28 19:47:27	3531.9	-59.4	47.7	106.2	-73.0	-6.4	73.0	142.7	21.5	1	-	-	-		
40	Dayside	2020 JAN 28 19:47:27	2020 JAN 28 20:16:58	2020 JAN 28 20:46:30	3544.0	106.2	-147.2	-88.0	73.0	7.8	-73.0	37.4	9.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2020 JAN 28 20:46:30	2020 JAN 28 21:15:57	2020 JAN 28 21:45:24	3533.8	-88.0	18.8	77.7	-73.0	-6.3	73.0	142.4	21.5	14	-	-	-		
41	Dayside	2020 JAN 28 21:45:24	2020 JAN 28 22:14:56	2020 JAN 28 22:44:28	3544.0	77.7	-176.1	-116.7	73.0	7.7	-73.0	37.7	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2020 JAN 28 22:44:28	2020 JAN 28 23:13:56	2020 JAN 28 23:43:23	3534.8	-116.7	-10.2	49.0	-73.0	-6.2	73.0	142.2	21.5	1	-	-	-		
42	Dayside	2020 JAN 28 23:43:23	2020 JAN 29 00:12:54	2020 JAN 29 00:42:26	3542.7	49.0	154.9	-145.5	73.0	7.6	-73.0	38.0	9.5	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
43	Nightside	2020 JAN 29 00:42:26	2020 JAN 29 01:11:53	2020 JAN 29 01:41:20	3534.8	-145.5	-39.2	20.1	-73.0	-6.2	73.0	141.9	21.5	14	-	-	-		
43	Dayside	2020 JAN 29 01:41:20	2020 JAN 29 02:10:51	2020 JAN 29 02:40:22	3541.2	20.1	125.9	-174.4	73.0	7.6	-73.1	38.2	9.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2020 JAN 29 02:40:22	2020 JAN 29 03:09:49	2020 JAN 29 03:39:15	3533.6	-174.4	-68.1	-8.9	-73.1	-6.1	73.1	141.6	21.5	1	-	-	-		
44	Dayside	2020 JAN 29 03:39:15	2020 JAN 29 04:08:46	2020 JAN 29 04:38:16	3540.4	-8.9	97.0	156.7	73.1	7.6	-73.1	38.5	9.4	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
45	Nightside	2020 JAN 29 04:38:16	2020 JAN 29 05:07:42	2020 JAN 29 05:37:08	3532.3	156.7	-97.0	-37.7	-73.1	-6.1	73.1	141.4	21.4	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
45	Dayside	2020 JAN 29 05:37:08	2020 JAN 29 06:06:38	2020 JAN 29 06:36:08	3539.7	-37.7	68.1	127.9	73.1	7.6	-73.1	38.7	9.4	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
