Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	9	Ingress	2021 JAN 24 05:54:55	2021 JAN 24 05:58:01	2021 JAN 24 05:58:41	226.0	77.8	59.3	50.0	80.1	84.7	85.6	15.6	1	-	-	-		
NOMAD	9	Egress	2021 JAN 24 06:37:34	2021 JAN 24 06:38:15	2021 JAN 24 06:41:39	245.0	-99.0	-99.4	-101.4	-55.5	-56.7	-62.3	5.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2021 JAN 24 07:52:51	2021 JAN 24 07:55:57	2021 JAN 24 07:56:36	225.0	49.4	31.7	23.1	80.0	84.6	85.5	15.7	14	-	-	-		
N/A	10	Egress	2021 JAN 24 08:35:33	2021 JAN 24 08:36:14	2021 JAN 24 08:39:36	243.0	-127.7	-128.1	-130.1	-55.7	-56.9	-62.3	5.7	14	-	-	-		
N/A	11	Ingress	2021 JAN 24 09:50:49	2021 JAN 24 09:53:55	2021 JAN 24 09:54:34	225.0	20.9	3.8	-4.4	80.0	84.5	85.4	15.7	1	-	-	-		
NOMAD	11	Egress	2021 JAN 24 10:33:34	2021 JAN 24 10:34:15	2021 JAN 24 10:37:37	243.0	-156.5	-156.8	-158.8	-56.0	-57.2	-62.5	5.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	12	Ingress	2021 JAN 24 11:48:48	2021 JAN 24 11:51:53	2021 JAN 24 11:52:32	224.0	-7.7	-24.5	-32.5	80.0	84.5	85.4	15.8	14	-	-	-		
N/A	12	Egress	2021 JAN 24 12:31:35	2021 JAN 24 12:32:16	2021 JAN 24 12:35:38	243.0	174.8	174.4	172.5	-56.3	-57.4	-62.8	5.7	14	-	-	-		
N/A	13	Ingress	2021 JAN 24 13:46:44	2021 JAN 24 13:49:48	2021 JAN 24 13:50:27	223.0	-36.4	-52.9	-60.8	80.0	84.5	85.4	15.8	1	-	-	-	&mroOverlap; 	
NOMAD	13	Egress	2021 JAN 24 14:29:33	2021 JAN 24 14:30:14	2021 JAN 24 14:33:36	243.0	146.1	145.7	143.7	-56.5	-57.7	-63.0	5.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	14	Ingress	2021 JAN 24 15:44:36	2021 JAN 24 15:47:40	2021 JAN 24 15:48:19	223.0	-64.9	-81.0	-88.6	80.0	84.5	85.3	15.8	14	-	-	-	&mroOverlap; 	
N/A	14	Egress	2021 JAN 24 16:27:27	2021 JAN 24 16:28:08	2021 JAN 24 16:31:29	242.0	117.4	117.0	115.0	-56.8	-57.9	-63.1	5.7	14	-	-	-	&mroOverlap; 	
N/A	15	Ingress	2021 JAN 24 17:42:29	2021 JAN 24 17:45:33	2021 JAN 24 17:46:12	223.0	-93.4	-108.8	-115.9	79.9	84.3	85.2	15.9	1	-	-	-	&mroOverlap; 	
NOMAD	15	Egress	2021 JAN 24 18:25:22	2021 JAN 24 18:26:03	2021 JAN 24 18:29:23	241.0	88.7	88.3	86.4	-56.9	-58.0	-63.2	5.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	16	Ingress	2021 JAN 24 19:40:26	2021 JAN 24 19:43:29	2021 JAN 24 19:44:08	222.0	-121.9	-136.7	-143.5	79.9	84.3	85.2	15.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	16	Egress	2021 JAN 24 20:23:21	2021 JAN 24 20:24:02	2021 JAN 24 20:27:21	240.0	60.0	59.6	57.7	-57.1	-58.2	-63.3	5.7	1	-	-	-		
N/A	17	Ingress	2021 JAN 24 21:38:25	2021 JAN 24 21:41:27	2021 JAN 24 21:42:06	221.0	-150.5	-164.8	-171.4	79.9	84.2	85.1	16.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	17	Egress	2021 JAN 24 22:21:22	2021 JAN 24 22:22:02	2021 JAN 24 22:25:22	240.0	31.2	30.9	28.9	-57.3	-58.4	-63.4	5.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	18	Ingress	2021 JAN 24 23:36:21	2021 JAN 24 23:39:23	2021 JAN 24 23:40:02	221.0	-179.0	167.0	160.7	79.8	84.1	85.0	16.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	18	Egress	2021 JAN 25 00:19:22	2021 JAN 25 00:20:02	2021 JAN 25 00:23:21	239.0	2.5	2.1	0.2	-57.5	-58.6	-63.6	5.7	1	-	-	-		
N/A	19	Ingress	2021 JAN 25 01:34:16	2021 JAN 25 01:37:19	2021 JAN 25 01:37:57	221.0	152.4	138.7	132.7	79.8	84.1	85.0	16.0	28	-	-	-	&trueDayLimb; 	
N/A	19	Egress	2021 JAN 25 02:17:20	2021 JAN 25 02:18:00	2021 JAN 25 02:21:19	239.0	-26.2	-26.6	-28.5	-57.8	-58.9	-63.8	5.7	28	-	-	-	&trueDayLimb; 	
N/A	20	Ingress	2021 JAN 25 03:32:10	2021 JAN 25 03:35:12	2021 JAN 25 03:35:50	220.0	123.8	110.4	104.5	79.8	84.1	84.9	16.1	14	-	-	-		
N/A	20	Egress	2021 JAN 25 04:15:15	2021 JAN 25 04:15:55	2021 JAN 25 04:19:14	239.0	-54.9	-55.3	-57.2	-58.0	-59.1	-64.0	5.7	14	-	-	-		
N/A	21	Ingress	2021 JAN 25 05:30:04	2021 JAN 25 05:33:05	2021 JAN 25 05:33:43	219.0	95.3	82.2	76.6	79.8	84.0	84.9	16.1	14	-	-	-		
ACS	21	Egress	2021 JAN 25 06:13:10	2021 JAN 25 06:13:50	2021 JAN 25 06:17:08	238.0	-83.6	-84.0	-85.9	-58.2	-59.2	-64.1	5.7	14	-	-	-		
NOMAD	22	Ingress	2021 JAN 25 07:27:59	2021 JAN 25 07:31:00	2021 JAN 25 07:31:38	219.0	66.9	54.4	49.2	79.7	83.9	84.7	16.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	22	Egress	2021 JAN 25 08:11:07	2021 JAN 25 08:11:47	2021 JAN 25 08:15:03	236.0	-112.3	-112.7	-114.5	-58.3	-59.4	-64.1	5.7	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	23	Ingress	2021 JAN 25 09:25:57	2021 JAN 25 09:28:57	2021 JAN 25 09:29:35	218.0	38.4	26.5	21.5	79.6	83.7	84.6	16.2	14	-	-	-		
ACS	23	Egress	2021 JAN 25 10:09:07	2021 JAN 25 10:09:47	2021 JAN 25 10:13:03	236.0	-141.1	-141.4	-143.3	-58.5	-59.6	-64.3	5.7	14	-	-	-		
NOMAD	24	Ingress	2021 JAN 25 11:23:55	2021 JAN 25 11:26:55	2021 JAN 25 11:27:33	218.0	9.8	-1.8	-6.6	79.6	83.7	84.6	16.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	24	Egress	2021 JAN 25 12:07:07	2021 JAN 25 12:07:47	2021 JAN 25 12:11:03	236.0	-169.8	-170.1	-172.0	-58.8	-59.8	-64.5	5.7	1	-	-	-		
N/A	25	Ingress	2021 JAN 25 13:21:53	2021 JAN 25 13:24:52	2021 JAN 25 13:25:30	217.0	-18.9	-30.2	-34.9	79.7	83.7	84.5	16.3	1	-	-	-		
NOMAD	25	Egress	2021 JAN 25 14:05:06	2021 JAN 25 14:05:46	2021 JAN 25 14:09:02	236.0	161.5	161.1	159.3	-59.0	-60.1	-64.7	5.7	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Ingress	2021 JAN 25 15:19:47	2021 JAN 25 15:22:46	2021 JAN 25 15:23:24	217.0	-47.5	-58.6	-63.2	79.7	83.6	84.5	16.3	14	-	-	-		
N/A	26	Egress	2021 JAN 25 16:03:02	2021 JAN 25 16:03:42	2021 JAN 25 16:06:57	235.0	132.8	132.4	130.6	-59.3	-60.3	-64.8	5.7	14	-	-	-		
N/A	27	Ingress	2021 JAN 25 17:17:39	2021 JAN 25 17:20:37	2021 JAN 25 17:21:15	216.0	-75.9	-86.6	-91.0	79.6	83.5	84.4	16.3	1	-	-	-	&mroOverlap; 	
NOMAD	27	Egress	2021 JAN 25 18:00:55	2021 JAN 25 18:01:34	2021 JAN 25 18:04:49	234.0	104.1	103.7	101.9	-59.4	-60.4	-64.9	5.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	28	Ingress	2021 JAN 25 19:15:34	2021 JAN 25 19:18:32	2021 JAN 25 19:19:10	216.0	-104.4	-114.6	-118.8	79.5	83.4	84.3	16.4	14	-	-	-		
N/A	28	Egress	2021 JAN 25 19:58:52	2021 JAN 25 19:59:31	2021 JAN 25 20:02:45	233.0	75.4	75.0	73.2	-59.5	-60.5	-65.0	5.7	14	-	-	-		
N/A	29	Ingress	2021 JAN 25 21:13:33	2021 JAN 25 21:16:31	2021 JAN 25 21:17:08	215.0	-133.0	-142.9	-146.8	79.5	83.3	84.2	16.4	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
NOMAD	29	Egress	2021 JAN 25 21:56:53	2021 JAN 25 21:57:32	2021 JAN 25 22:00:46	233.0	46.7	46.3	44.5	-59.7	-60.7	-65.1	5.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
NOMAD	30	Ingress	2021 JAN 25 23:11:31	2021 JAN 25 23:14:28	2021 JAN 25 23:15:05	214.0	-161.6	-171.2	-175.0	79.5	83.3	84.1	16.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	30	Egress	2021 JAN 25 23:54:54	2021 JAN 25 23:55:33	2021 JAN 25 23:58:46	232.0	17.9	17.6	15.8	-60.0	-60.9	-65.2	5.7	1	-	-	-		
N/A	31	Ingress	2021 JAN 26 01:09:27	2021 JAN 26 01:12:24	2021 JAN 26 01:13:01	214.0	169.9	160.4	156.8	79.4	83.2	84.0	16.4	14	-	-	-		
ACS	31	Egress	2021 JAN 26 01:52:52	2021 JAN 26 01:53:31	2021 JAN 26 01:56:44	232.0	-10.8	-11.1	-12.9	-60.2	-61.1	-65.4	5.7	14	-	-	-		
NOMAD	32	Ingress	2021 JAN 26 03:07:22	2021 JAN 26 03:10:19	2021 JAN 26 03:10:56	214.0	141.3	132.1	128.6	79.4	83.2	84.0	16.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	32	Egress	2021 JAN 26 03:50:48	2021 JAN 26 03:51:27	2021 JAN 26 03:54:40	232.0	-39.5	-39.8	-41.6	-60.4	-61.4	-65.6	5.7	1	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	33	Ingress	2021 JAN 26 05:05:15	2021 JAN 26 05:08:12	2021 JAN 26 05:08:49	214.0	112.7	103.7	100.3	79.4	83.1	83.9	16.5	14	-	-	-		
ACS	33	Egress	2021 JAN 26 05:48:43	2021 JAN 26 05:49:22	2021 JAN 26 05:52:35	232.0	-68.2	-68.5	-70.3	-60.6	-61.5	-65.7	5.7	14	-	-	-		
NOMAD	34	Ingress	2021 JAN 26 07:03:10	2021 JAN 26 07:06:06	2021 JAN 26 07:06:43	213.0	84.2	75.6	72.3	79.4	83.0	83.8	16.5	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	34	Egress	2021 JAN 26 07:46:39	2021 JAN 26 07:47:18	2021 JAN 26 07:50:30	231.0	-96.9	-97.2	-99.0	-60.7	-61.6	-65.8	5.7	1	-	-	-	&mroOverlap; 	
N/A	35	Ingress	2021 JAN 26 09:01:07	2021 JAN 26 09:04:02	2021 JAN 26 09:04:39	212.0	55.7	47.5	44.5	79.3	82.9	83.7	16.6	1	-	-	-	&mroOverlap; 	
NOMAD	35	Egress	2021 JAN 26 09:44:38	2021 JAN 26 09:45:17	2021 JAN 26 09:48:28	230.0	-125.6	-125.9	-127.7	-60.9	-61.8	-65.9	5.7	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	36	Ingress	2021 JAN 26 10:59:05	2021 JAN 26 11:02:00	2021 JAN 26 11:02:37	212.0	27.2	19.2	16.3	79.2	82.8	83.6	16.6	3	-	-	-	&mroOverlap; 	
N/A	36	Egress	2021 JAN 26 11:42:38	2021 JAN 26 11:43:17	2021 JAN 26 11:46:28	230.0	-154.3	-154.7	-156.4	-61.1	-62.0	-66.0	5.7	3	-	-	-	&mroOverlap; 	
N/A	37	Ingress	2021 JAN 26 12:57:04	2021 JAN 26 12:59:58	2021 JAN 26 13:00:35	211.0	-1.5	-9.2	-12.1	79.2	82.8	83.5	16.6	14	-	-	-	&mroOverlap; 	
N/A	37	Egress	2021 JAN 26 13:40:37	2021 JAN 26 13:41:16	2021 JAN 26 13:44:27	230.0	176.9	176.6	174.9	-61.4	-62.3	-66.2	5.7	14	-	-	-	&mroOverlap; 	
N/A	38	Ingress	2021 JAN 26 14:54:59	2021 JAN 26 14:57:53	2021 JAN 26 14:58:30	211.0	-30.1	-37.7	-40.5	79.2	82.7	83.5	16.6	14	-	-	-		
N/A	38	Egress	2021 JAN 26 15:38:34	2021 JAN 26 15:39:13	2021 JAN 26 15:42:24	230.0	148.2	147.9	146.2	-61.6	-62.5	-66.4	5.7	14	-	-	-		
N/A	39	Ingress	2021 JAN 26 16:52:50	2021 JAN 26 16:55:44	2021 JAN 26 16:56:21	211.0	-58.6	-66.0	-68.7	79.2	82.7	83.4	16.7	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	39	Egress	2021 JAN 26 17:36:27	2021 JAN 26 17:37:05	2021 JAN 26 17:40:16	229.0	119.5	119.2	117.5	-61.8	-62.6	-66.5	5.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	40	Ingress	2021 JAN 26 18:50:44	2021 JAN 26 18:53:37	2021 JAN 26 18:54:14	210.0	-87.1	-94.2	-96.7	79.1	82.5	83.3	16.7	14	-	-	-		
N/A	40	Egress	2021 JAN 26 19:34:22	2021 JAN 26 19:35:00	2021 JAN 26 19:38:10	228.0	90.9	90.5	88.8	-61.9	-62.7	-66.6	5.7	14	-	-	-		
N/A	41	Ingress	2021 JAN 26 20:48:41	2021 JAN 26 20:51:34	2021 JAN 26 20:52:11	210.0	-115.6	-122.5	-124.9	79.1	82.4	83.2	16.7	1	-	-	-		
NOMAD	41	Egress	2021 JAN 26 21:32:21	2021 JAN 26 21:32:59	2021 JAN 26 21:36:09	228.0	62.1	61.8	60.1	-62.0	-62.9	-66.7	5.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	42	Ingress	2021 JAN 26 22:46:40	2021 JAN 26 22:49:33	2021 JAN 26 22:50:09	209.0	-144.2	-150.9	-153.1	79.0	82.4	83.1	16.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	42	Egress	2021 JAN 26 23:30:22	2021 JAN 26 23:31:00	2021 JAN 26 23:34:09	227.0	33.4	33.1	31.4	-62.2	-63.0	-66.8	5.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	43	Ingress	2021 JAN 27 00:44:37	2021 JAN 27 00:47:30	2021 JAN 27 00:48:06	209.0	-172.8	-179.3	178.5	79.0	82.3	83.0	16.8	1	-	-	-		
NOMAD	43	Egress	2021 JAN 27 01:28:20	2021 JAN 27 01:28:58	2021 JAN 27 01:32:07	227.0	4.7	4.4	2.7	-62.5	-63.3	-66.9	5.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	44	Ingress	2021 JAN 27 02:42:31	2021 JAN 27 02:45:24	2021 JAN 27 02:46:00	209.0	158.6	152.3	150.2	79.0	82.2	83.0	16.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
N/A	44	Egress	2021 JAN 27 03:26:17	2021 JAN 27 03:26:55	2021 JAN 27 03:30:04	227.0	-24.0	-24.3	-26.0	-62.7	-63.5	-67.1	5.7	1	-	-	-	&daysideMatch:UTOPIA; 	
N/A	45	Ingress	2021 JAN 27 04:40:24	2021 JAN 27 04:43:17	2021 JAN 27 04:43:53	209.0	130.1	123.9	121.8	79.0	82.2	82.9	16.8	14	-	-	-		
ACS	45	Egress	2021 JAN 27 05:24:11	2021 JAN 27 05:24:49	2021 JAN 27 05:27:58	227.0	-52.7	-53.0	-54.7	-62.9	-63.7	-67.3	5.7	14	-	-	-		
NOMAD	46	Ingress	2021 JAN 27 06:38:19	2021 JAN 27 06:41:11	2021 JAN 27 06:41:47	208.0	101.5	95.5	93.6	78.9	82.1	82.8	16.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	46	Egress	2021 JAN 27 07:22:06	2021 JAN 27 07:22:44	2021 JAN 27 07:25:52	226.0	-81.4	-81.7	-83.3	-63.0	-63.7	-67.3	5.7	1	-	-	-		
N/A	47	Ingress	2021 JAN 27 08:36:14	2021 JAN 27 08:39:06	2021 JAN 27 08:39:42	208.0	73.1	67.3	65.5	78.8	82.0	82.6	16.8	14	-	-	-	&daysideMatch:VERNAL CRATER; 	
ACS	47	Egress	2021 JAN 27 09:20:03	2021 JAN 27 09:20:41	2021 JAN 27 09:23:48	225.0	-110.1	-110.4	-112.0	-63.1	-63.9	-67.4	5.7	14	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	48	Ingress	2021 JAN 27 10:34:12	2021 JAN 27 10:37:03	2021 JAN 27 10:37:39	207.0	44.5	39.0	37.2	78.7	81.8	82.5	16.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	48	Egress	2021 JAN 27 11:18:03	2021 JAN 27 11:18:41	2021 JAN 27 11:21:47	224.0	-138.8	-139.1	-140.7	-63.3	-64.1	-67.5	5.7	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	49	Ingress	2021 JAN 27 12:32:11	2021 JAN 27 12:35:02	2021 JAN 27 12:35:38	207.0	15.9	10.6	8.9	78.7	81.8	82.5	16.9	3	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
N/A	49	Egress	2021 JAN 27 13:16:02	2021 JAN 27 13:16:40	2021 JAN 27 13:19:46	224.0	-167.5	-167.8	-169.4	-63.5	-64.3	-67.6	5.7	3	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
N/A	50	Ingress	2021 JAN 27 14:30:08	2021 JAN 27 14:32:58	2021 JAN 27 14:33:34	206.0	-12.7	-18.0	-19.6	78.8	81.7	82.4	16.9	14	-	-	-	&mroOverlap; 	
ACS	50	Egress	2021 JAN 27 15:14:00	2021 JAN 27 15:14:38	2021 JAN 27 15:17:45	225.0	163.8	163.4	161.8	-63.8	-64.5	-67.8	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	51	Ingress	2021 JAN 27 16:28:01	2021 JAN 27 16:30:51	2021 JAN 27 16:31:27	206.0	-41.3	-46.4	-48.0	78.7	81.7	82.4	16.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	51	Egress	2021 JAN 27 17:11:54	2021 JAN 27 17:12:32	2021 JAN 27 17:15:38	224.0	135.1	134.7	133.2	-64.0	-64.7	-68.0	5.7	1	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	52	Ingress	2021 JAN 27 18:25:53	2021 JAN 27 18:28:43	2021 JAN 27 18:29:19	206.0	-69.8	-74.7	-76.3	78.7	81.6	82.2	16.9	1	-	-	-		
NOMAD	52	Egress	2021 JAN 27 19:09:48	2021 JAN 27 19:10:26	2021 JAN 27 19:13:31	223.0	106.4	106.1	104.5	-64.1	-64.8	-68.0	5.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	53	Ingress	2021 JAN 27 20:23:49	2021 JAN 27 20:26:39	2021 JAN 27 20:27:15	206.0	-98.3	-103.0	-104.5	78.6	81.4	82.1	17.0	14	-	-	-		
N/A	53	Egress	2021 JAN 27 21:07:45	2021 JAN 27 21:08:22	2021 JAN 27 21:11:28	223.0	77.7	77.4	75.8	-64.2	-64.9	-68.1	5.7	14	-	-	-		
N/A	54	Ingress	2021 JAN 27 22:21:48	2021 JAN 27 22:24:37	2021 JAN 27 22:25:13	205.0	-126.9	-131.5	-132.9	78.5	81.3	82.0	17.0	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
