Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2021 JAN 23 23:54:24	2021 JAN 24 00:23:57	2021 JAN 24 00:53:30	3546.12	174.90	-66.23	-19.49	70.27	12.68	-70.34	151.24	1.82	28	-	-	-		
6	Dayside	2021 JAN 24 00:53:30	2021 JAN 24 01:22:56	2021 JAN 24 01:52:21	3530.81	-19.49	99.73	146.19	-70.34	-11.19	70.39	28.64	13.85	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
7	Nightside	2021 JAN 24 01:52:21	2021 JAN 24 02:21:53	2021 JAN 24 02:51:25	3544.07	146.19	-95.13	-48.19	70.39	12.55	-70.45	151.46	1.81	3	-	-	-		
7	Dayside	2021 JAN 24 02:51:25	2021 JAN 24 03:20:51	2021 JAN 24 03:50:16	3530.43	-48.19	70.83	117.50	-70.45	-11.05	70.49	28.42	13.83	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:PERSEVERANCE; 	
8	Nightside	2021 JAN 24 03:50:16	2021 JAN 24 04:19:47	2021 JAN 24 04:49:19	3543.06	117.50	-124.04	-76.85	70.49	12.47	-70.49	151.69	1.80	1	-	-	-		
8	Dayside	2021 JAN 24 04:49:19	2021 JAN 24 05:18:44	2021 JAN 24 05:48:10	3531.14	-76.85	41.92	88.85	-70.49	-10.93	70.51	28.18	13.82	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
9	Nightside	2021 JAN 24 05:48:10	2021 JAN 24 06:17:42	2021 JAN 24 06:47:15	3545.04	88.85	-152.98	-105.51	70.51	12.37	-70.51	151.93	1.78	1	-	-	-		
9	Dayside	2021 JAN 24 06:47:15	2021 JAN 24 07:16:41	2021 JAN 24 07:46:08	3532.75	-105.51	12.96	60.19	-70.51	-10.88	70.52	27.93	13.80	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
10	Nightside	2021 JAN 24 07:46:08	2021 JAN 24 08:15:41	2021 JAN 24 08:45:13	3545.72	60.19	178.06	-134.19	70.52	12.24	-70.56	152.20	1.76	14	-	-	-		
10	Dayside	2021 JAN 24 08:45:13	2021 JAN 24 09:14:40	2021 JAN 24 09:44:07	3533.88	-134.19	-16.00	31.49	-70.56	-10.79	70.58	27.68	13.78	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
11	Nightside	2021 JAN 24 09:44:07	2021 JAN 24 10:13:40	2021 JAN 24 10:43:12	3544.84	31.49	149.11	-162.89	70.58	12.13	-70.65	152.46	1.75	1	-	-	-		
11	Dayside	2021 JAN 24 10:43:12	2021 JAN 24 11:12:39	2021 JAN 24 11:42:06	3534.34	-162.89	-44.94	2.78	-70.65	-10.64	70.69	27.42	13.77	1	-		COP row -1: UVIS off		
12	Nightside	2021 JAN 24 11:42:06	2021 JAN 24 12:11:38	2021 JAN 24 12:41:10	3543.28	2.78	120.17	168.40	70.69	12.03	-70.75	152.69	1.73	14	-	-	-		
12	Dayside	2021 JAN 24 12:41:10	2021 JAN 24 13:10:37	2021 JAN 24 13:40:03	3533.59	168.40	-73.86	-25.94	-70.75	-10.48	70.82	27.18	13.75	14	-		COP row -1: UVIS off		
13	Nightside	2021 JAN 24 13:40:03	2021 JAN 24 14:09:34	2021 JAN 24 14:39:05	3542.12	-25.94	91.26	139.71	70.82	11.93	-70.86	152.91	1.72	1	-	-	-		
13	Dayside	2021 JAN 24 14:39:05	2021 JAN 24 15:08:31	2021 JAN 24 15:37:58	3532.02	139.71	-102.76	-54.62	-70.86	-10.36	70.91	26.96	13.74	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
14	Nightside	2021 JAN 24 15:37:58	2021 JAN 24 16:07:28	2021 JAN 24 16:36:59	3541.16	-54.62	62.37	111.03	70.91	11.80	-70.93	153.13	1.70	14	-	-	-		
14	Dayside	2021 JAN 24 16:36:59	2021 JAN 24 17:06:25	2021 JAN 24 17:35:51	3532.80	111.03	-131.67	-83.27	-70.93	-10.28	70.93	26.74	13.73	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
15	Nightside	2021 JAN 24 17:35:51	2021 JAN 24 18:05:22	2021 JAN 24 18:34:53	3541.76	-83.27	33.44	82.39	70.93	11.70	-70.94	153.38	1.69	1	-	-	-		
15	Dayside	2021 JAN 24 18:34:53	2021 JAN 24 19:04:21	2021 JAN 24 19:33:48	3534.68	82.39	-160.62	-111.93	-70.94	-10.18	70.95	26.48	13.71	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
16	Nightside	2021 JAN 24 19:33:48	2021 JAN 24 20:03:20	2021 JAN 24 20:32:52	3543.68	-111.93	4.47	53.72	70.95	11.62	-70.96	153.64	1.67	1	-	-	-		
16	Dayside	2021 JAN 24 20:32:52	2021 JAN 24 21:02:19	2021 JAN 24 21:31:46	3534.60	53.72	170.42	-140.61	-70.96	-10.07	71.00	26.22	13.69	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
17	Nightside	2021 JAN 24 21:31:46	2021 JAN 24 22:01:19	2021 JAN 24 22:30:52	3545.43	-140.61	-24.48	25.03	71.00	11.52	-71.02	153.89	1.66	3	-	-	-		
17	Dayside	2021 JAN 24 22:30:52	2021 JAN 24 23:00:18	2021 JAN 24 23:29:45	3533.17	25.03	141.47	-169.30	-71.02	-9.96	71.08	25.97	13.68	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
18	Nightside	2021 JAN 24 23:29:45	2021 JAN 24 23:59:18	2021 JAN 25 00:28:51	3545.86	-169.30	-53.42	-3.69	71.08	11.38	-71.14	154.14	1.64	1	-	-	-		
18	Dayside	2021 JAN 25 00:28:51	2021 JAN 25 00:58:16	2021 JAN 25 01:27:42	3531.57	-3.69	112.54	161.99	-71.14	-9.86	71.19	25.74	13.66	1	-		COP row -1: UVIS off		
19	Nightside	2021 JAN 25 01:27:42	2021 JAN 25 01:57:14	2021 JAN 25 02:26:47	3544.28	161.99	-82.33	-32.39	71.19	11.24	-71.26	154.37	1.63	28	-	-	-		
19	Dayside	2021 JAN 25 02:26:47	2021 JAN 25 02:56:12	2021 JAN 25 03:25:37	3530.69	-32.39	83.63	133.30	-71.26	-9.74	71.29	25.51	13.65	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
20	Nightside	2021 JAN 25 03:25:37	2021 JAN 25 03:55:08	2021 JAN 25 04:24:39	3542.22	133.30	-111.23	-61.06	71.29	11.15	-71.32	154.59	1.61	14	-	-	-		
20	Dayside	2021 JAN 25 04:24:39	2021 JAN 25 04:54:05	2021 JAN 25 05:23:31	3531.19	-61.06	54.73	104.64	-71.32	-9.61	71.34	25.28	13.63	14	-		COP row -1: UVIS off		
21	Nightside	2021 JAN 25 05:23:31	2021 JAN 25 05:53:02	2021 JAN 25 06:22:34	3543.20	104.64	-140.15	-89.70	71.34	11.07	-71.32	154.82	1.60	14	-	-	-		
21	Dayside	2021 JAN 25 06:22:34	2021 JAN 25 06:52:00	2021 JAN 25 07:21:27	3532.89	-89.70	25.79	76.00	-71.32	-9.54	71.33	25.04	13.62	14	-		COP row -1: UVIS off		
22	Nightside	2021 JAN 25 07:21:27	2021 JAN 25 07:50:59	2021 JAN 25 08:20:31	3544.70	76.00	-169.11	-118.36	71.33	10.95	-71.35	155.08	1.58	1	-	-	-		
22	Dayside	2021 JAN 25 08:20:31	2021 JAN 25 08:49:59	2021 JAN 25 09:19:26	3534.26	-118.36	-3.17	47.32	-71.35	-9.48	71.35	24.79	13.60	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
23	Nightside	2021 JAN 25 09:19:26	2021 JAN 25 09:48:58	2021 JAN 25 10:18:30	3544.44	47.32	161.93	-147.05	71.35	10.83	-71.41	155.35	1.56	14	-	-	-		
23	Dayside	2021 JAN 25 10:18:30	2021 JAN 25 10:47:58	2021 JAN 25 11:17:25	3535.02	-147.05	-32.13	18.62	-71.41	-9.36	71.44	24.53	13.58	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
24	Nightside	2021 JAN 25 11:17:25	2021 JAN 25 11:46:57	2021 JAN 25 12:16:28	3543.05	18.62	132.98	-175.75	71.44	10.74	-71.49	155.60	1.55	1	-	-	-		
24	Dayside	2021 JAN 25 12:16:28	2021 JAN 25 12:45:56	2021 JAN 25 13:15:23	3534.74	-175.75	-61.06	-10.09	-71.49	-9.22	71.55	24.28	13.57	1	-		COP row -1: UVIS off		
25	Nightside	2021 JAN 25 13:15:23	2021 JAN 25 13:44:54	2021 JAN 25 14:14:25	3541.64	-10.09	104.06	155.56	71.55	10.65	-71.59	155.82	1.53	1	-	-	-		
25	Dayside	2021 JAN 25 14:14:25	2021 JAN 25 14:43:51	2021 JAN 25 15:13:18	3533.52	155.56	-89.97	-38.78	-71.59	-9.08	71.66	24.05	13.55	1	-		COP row -1: UVIS off		
26	Nightside	2021 JAN 25 15:13:18	2021 JAN 25 15:42:48	2021 JAN 25 16:12:19	3540.50	-38.78	75.16	126.88	71.66	10.53	-71.68	156.04	1.52	14	-	-	-		
26	Dayside	2021 JAN 25 16:12:19	2021 JAN 25 16:41:45	2021 JAN 25 17:11:11	3532.82	126.88	-118.87	-67.43	-71.68	-9.00	71.69	23.83	13.54	14	-		COP row -1: UVIS off		
27	Nightside	2021 JAN 25 17:11:11	2021 JAN 25 17:40:42	2021 JAN 25 18:10:12	3540.46	-67.43	46.25	98.23	71.69	10.41	-71.70	156.28	1.50	1	-	-	-		
27	Dayside	2021 JAN 25 18:10:12	2021 JAN 25 18:39:39	2021 JAN 25 19:09:07	3534.88	98.23	-147.81	-96.07	-71.70	-8.93	71.69	23.59	13.52	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
28	Nightside	2021 JAN 25 19:09:07	2021 JAN 25 19:38:38	2021 JAN 25 20:08:09	3541.99	-96.07	17.30	69.59	71.69	10.33	-71.69	156.54	1.49	14	-	-	-		
28	Dayside	2021 JAN 25 20:08:09	2021 JAN 25 20:37:37	2021 JAN 25 21:07:05	3535.83	69.59	-176.77	-124.74	-71.69	-8.82	71.71	23.32	13.51	14	-		COP row -1: UVIS off		
29	Nightside	2021 JAN 25 21:07:05	2021 JAN 25 21:36:37	2021 JAN 25 22:06:08	3543.96	-124.74	-11.67	40.91	71.71	10.25	-71.73	156.79	1.47	1	-	-	-		
29	Dayside	2021 JAN 25 22:06:08	2021 JAN 25 22:35:36	2021 JAN 25 23:05:03	3534.86	40.91	154.27	-153.42	-71.73	-8.71	71.78	23.06	13.49	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
30	Nightside	2021 JAN 25 23:05:03	2021 JAN 25 23:34:36	2021 JAN 26 00:04:09	3545.17	-153.42	-40.62	12.21	71.78	10.13	-71.82	157.04	1.46	1	-	-	-		
30	Dayside	2021 JAN 26 00:04:09	2021 JAN 26 00:33:35	2021 JAN 26 01:03:02	3533.07	12.21	125.32	177.88	-71.82	-8.62	71.87	22.82	13.47	1	-		COP row -1: UVIS off		
31	Nightside	2021 JAN 26 01:03:02	2021 JAN 26 01:32:34	2021 JAN 26 02:02:06	3544.47	177.88	-69.54	-16.50	71.87	10.00	-71.93	157.28	1.44	14	-	-	-		
31	Dayside	2021 JAN 26 02:02:06	2021 JAN 26 02:31:32	2021 JAN 26 03:00:58	3531.71	-16.50	96.41	149.19	-71.93	-8.52	71.97	22.59	13.46	14	-		COP row -1: UVIS off		
32	Nightside	2021 JAN 26 03:00:58	2021 JAN 26 03:30:29	2021 JAN 26 04:00:00	3542.31	149.19	-98.45	-45.18	71.97	9.89	-72.02	157.51	1.43	1	-	-	-		
32	Dayside	2021 JAN 26 04:00:00	2021 JAN 26 04:29:26	2021 JAN 26 04:58:52	3531.53	-45.18	67.51	120.51	-72.02	-8.38	72.04	22.37	13.45	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
33	Nightside	2021 JAN 26 04:58:52	2021 JAN 26 05:28:22	2021 JAN 26 05:57:53	3541.73	120.51	-127.37	-73.82	72.04	9.82	-72.03	157.74	1.41	14	-	-	-		
33	Dayside	2021 JAN 26 05:57:53	2021 JAN 26 06:27:20	2021 JAN 26 06:56:46	3532.59	-73.82	38.59	91.88	-72.03	-8.28	72.04	22.12	13.43	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
34	Nightside	2021 JAN 26 06:56:46	2021 JAN 26 07:26:18	2021 JAN 26 07:55:50	3543.83	91.88	-156.31	-102.47	72.04	9.73	-72.04	157.99	1.40	1	-	-	-		
34	Dayside	2021 JAN 26 07:55:50	2021 JAN 26 08:25:17	2021 JAN 26 08:54:44	3534.10	-102.47	9.63	63.22	-72.04	-8.23	72.04	21.88	13.41	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
35	Nightside	2021 JAN 26 08:54:44	2021 JAN 26 09:24:16	2021 JAN 26 09:53:48	3544.23	63.22	174.73	-131.14	72.04	9.61	-72.08	158.26	1.38	1	-	-	-		
35	Dayside	2021 JAN 26 09:53:48	2021 JAN 26 10:23:16	2021 JAN 26 10:52:43	3535.10	-131.14	-19.33	34.54	-72.08	-8.14	72.09	21.62	13.40	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
36	Nightside	2021 JAN 26 10:52:43	2021 JAN 26 11:22:15	2021 JAN 26 11:51:46	3543.15	34.54	145.78	-159.83	72.09	9.51	-72.14	158.51	1.36	3	-	-	-		
36	Dayside	2021 JAN 26 11:51:46	2021 JAN 26 12:21:14	2021 JAN 26 12:50:42	3535.40	-159.83	-48.28	5.84	-72.14	-8.01	72.19	21.36	13.38	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
37	Nightside	2021 JAN 26 12:50:42	2021 JAN 26 13:20:13	2021 JAN 26 13:49:43	3541.55	5.84	116.83	171.48	72.19	9.43	-72.23	158.75	1.35	14	-	-	-		
37	Dayside	2021 JAN 26 13:49:43	2021 JAN 26 14:19:11	2021 JAN 26 14:48:38	3534.55	171.48	-77.20	-22.86	-72.23	-7.86	72.29	21.12	13.37	14	-		COP row -1: UVIS off	&mroOverlap; 	
38	Nightside	2021 JAN 26 14:48:38	2021 JAN 26 15:18:08	2021 JAN 26 15:47:38	3540.38	-22.86	87.92	142.80	72.29	9.34	-72.32	158.97	1.33	14	-	-	-		
38	Dayside	2021 JAN 26 15:47:38	2021 JAN 26 16:17:05	2021 JAN 26 16:46:31	3533.08	142.80	-106.10	-51.52	-72.32	-7.76	72.36	20.90	13.35	14	-		COP row -1: UVIS off		
39	Nightside	2021 JAN 26 16:46:31	2021 JAN 26 17:16:01	2021 JAN 26 17:45:31	3539.68	-51.52	59.03	114.15	72.36	9.21	-72.37	159.20	1.32	1	-	-	-		
39	Dayside	2021 JAN 26 17:45:31	2021 JAN 26 18:14:58	2021 JAN 26 18:44:25	3534.30	114.15	-135.02	-80.15	-72.37	-7.70	72.36	20.67	13.34	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
40	Nightside	2021 JAN 26 18:44:25	2021 JAN 26 19:13:55	2021 JAN 26 19:43:26	3540.41	-80.15	30.09	85.51	72.36	9.12	-72.36	159.45	1.30	14	-	-	-		
40	Dayside	2021 JAN 26 19:43:26	2021 JAN 26 20:12:54	2021 JAN 26 20:42:22	3536.15	85.51	-163.97	-108.80	-72.36	-7.61	72.36	20.41	13.32	14	-		COP row -1: UVIS off		
41	Nightside	2021 JAN 26 20:42:22	2021 JAN 26 21:11:53	2021 JAN 26 21:41:24	3542.36	-108.80	1.13	56.86	72.36	9.05	-72.37	159.71	1.28	1	-	-	-		
41	Dayside	2021 JAN 26 21:41:24	2021 JAN 26 22:10:52	2021 JAN 26 22:40:20	3535.80	56.86	167.07	-137.47	-72.37	-7.50	72.40	20.15	13.30	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
42	Nightside	2021 JAN 26 22:40:20	2021 JAN 26 23:09:52	2021 JAN 26 23:39:24	3543.98	-137.47	-27.83	28.17	72.40	8.96	-72.42	159.96	1.27	3	-	-	-		
42	Dayside	2021 JAN 26 23:39:24	2021 JAN 27 00:08:51	2021 JAN 27 00:38:18	3534.19	28.17	138.12	-166.16	-72.42	-7.41	72.47	19.90	13.29	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
43	Nightside	2021 JAN 27 00:38:18	2021 JAN 27 01:07:50	2021 JAN 27 01:37:22	3544.11	-166.16	-56.76	-0.53	72.47	8.83	-72.52	160.21	1.25	1	-	-	-		
43	Dayside	2021 JAN 27 01:37:22	2021 JAN 27 02:06:49	2021 JAN 27 02:36:15	3532.62	-0.53	109.18	165.15	-72.52	-7.32	72.56	19.66	13.27	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
44	Nightside	2021 JAN 27 02:36:15	2021 JAN 27 03:05:46	2021 JAN 27 03:35:17	3542.39	165.15	-85.68	-29.21	72.56	8.71	-72.62	160.44	1.24	1	-	-	-		
44	Dayside	2021 JAN 27 03:35:17	2021 JAN 27 04:04:43	2021 JAN 27 04:34:09	3531.93	-29.21	80.28	136.48	-72.62	-7.21	72.64	19.44	13.26	1	-		COP row -1: UVIS off	&daysideMatch:UTOPIA; 	
45	Nightside	2021 JAN 27 04:34:09	2021 JAN 27 05:03:40	2021 JAN 27 05:33:10	3540.80	136.48	-114.59	-57.86	72.64	8.63	-72.65	160.67	1.22	14	-	-	-		
45	Dayside	2021 JAN 27 05:33:10	2021 JAN 27 06:02:36	2021 JAN 27 06:32:03	3532.60	-57.86	51.37	107.84	-72.65	-7.09	72.66	19.20	13.24	14	-		COP row -1: UVIS off		
46	Nightside	2021 JAN 27 06:32:03	2021 JAN 27 07:01:34	2021 JAN 27 07:31:05	3542.27	107.84	-143.51	-86.49	72.66	8.55	-72.64	160.91	1.21	1	-	-	-		
46	Dayside	2021 JAN 27 07:31:05	2021 JAN 27 08:00:32	2021 JAN 27 08:29:59	3534.27	-86.49	22.43	79.20	-72.64	-7.04	72.64	18.96	13.23	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
47	Nightside	2021 JAN 27 08:29:59	2021 JAN 27 08:59:31	2021 JAN 27 09:29:03	3543.43	79.20	-172.46	-115.15	72.64	8.44	-72.66	161.17	1.19	14	-	-	-		
47	Dayside	2021 JAN 27 09:29:03	2021 JAN 27 09:58:30	2021 JAN 27 10:27:58	3535.51	-115.15	-6.54	50.54	-72.66	-6.98	72.66	18.70	13.21	14	-		COP row -1: UVIS off	&daysideMatch:VERNAL CRATER; 	
48	Nightside	2021 JAN 27 10:27:58	2021 JAN 27 10:57:30	2021 JAN 27 11:27:01	3542.93	50.54	158.58	-143.82	72.66	8.33	-72.71	161.43	1.18	1	-	-	-		
48	Dayside	2021 JAN 27 11:27:01	2021 JAN 27 11:56:29	2021 JAN 27 12:25:57	3536.11	-143.82	-35.49	21.85	-72.71	-6.87	72.73	18.44	13.20	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
49	Nightside	2021 JAN 27 12:25:57	2021 JAN 27 12:55:28	2021 JAN 27 13:24:59	3541.41	21.85	129.62	-172.51	72.73	8.25	-72.78	161.68	1.16	3	-	-	-		
49	Dayside	2021 JAN 27 13:24:59	2021 JAN 27 13:54:26	2021 JAN 27 14:23:54	3535.65	-172.51	-64.43	-6.84	-72.78	-6.73	72.83	18.19	13.18	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
50	Nightside	2021 JAN 27 14:23:54	2021 JAN 27 14:53:24	2021 JAN 27 15:22:54	3540.11	-6.84	100.70	158.81	72.83	8.17	-72.86	161.91	1.14	14	-	-	-		
50	Dayside	2021 JAN 27 15:22:54	2021 JAN 27 15:52:21	2021 JAN 27 16:21:49	3534.31	158.81	-93.34	-35.52	-72.86	-6.62	72.91	17.96	13.17	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
51	Nightside	2021 JAN 27 16:21:49	2021 JAN 27 16:51:18	2021 JAN 27 17:20:48	3539.06	-35.52	71.80	130.15	72.91	8.07	-72.93	162.13	1.13	1	-	-	-		
51	Dayside	2021 JAN 27 17:20:48	2021 JAN 27 17:50:15	2021 JAN 27 18:19:42	3534.13	130.15	-122.25	-64.15	-72.93	-6.54	72.92	17.74	13.15	1	-		COP row -1: UVIS off	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
