Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	15	Egress	2019 NOV 03 19:14:25	2019 NOV 03 19:16:53	2019 NOV 03 19:25:21	656.0	89.4	94.5	123.0	-35.3	-42.1	-60.6	7.7	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Ingress	2019 NOV 03 20:47:25	2019 NOV 03 20:55:14	2019 NOV 03 20:57:34	609.0	26.2	37.5	40.3	38.3	17.2	10.3	5.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Egress	2019 NOV 03 21:12:32	2019 NOV 03 21:14:56	2019 NOV 03 21:23:17	645.0	61.1	66.0	94.2	-35.8	-42.4	-60.6	7.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	17	Ingress	2019 NOV 03 22:45:16	2019 NOV 03 22:52:58	2019 NOV 03 22:55:13	597.0	-2.8	8.4	11.2	38.6	18.0	11.3	5.4	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	17	Egress	2019 NOV 03 23:10:44	2019 NOV 03 23:13:03	2019 NOV 03 23:21:17	633.0	32.8	37.6	65.6	-36.4	-42.8	-60.6	7.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	18	Ingress	2019 NOV 04 00:43:06	2019 NOV 04 00:50:40	2019 NOV 04 00:52:51	585.0	-31.8	-20.6	-17.9	39.0	18.9	12.4	5.4	17	-	-	-		
ACS	18	Egress	2019 NOV 04 01:08:57	2019 NOV 04 01:11:12	2019 NOV 04 01:19:18	621.0	4.6	9.4	37.1	-37.2	-43.3	-60.7	7.7	17	-	-	-		
N/A	19	Ingress	2019 NOV 04 02:40:53	2019 NOV 04 02:48:19	2019 NOV 04 02:50:26	573.0	-60.8	-49.7	-47.1	39.5	19.7	13.5	5.4	3	-	-	-		
N/A	19	Egress	2019 NOV 04 03:07:10	2019 NOV 04 03:09:20	2019 NOV 04 03:17:19	609.0	-23.5	-18.8	8.9	-38.0	-43.9	-60.8	7.8	3	-	-	-		
NOMAD	20	Ingress	2019 NOV 04 04:38:37	2019 NOV 04 04:45:56	2019 NOV 04 04:47:59	562.0	-89.8	-78.8	-76.2	40.0	20.6	14.6	5.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	20	Egress	2019 NOV 04 05:05:19	2019 NOV 04 05:07:25	2019 NOV 04 05:15:17	598.0	-51.6	-47.0	-19.3	-38.8	-44.5	-61.0	7.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	21	Ingress	2019 NOV 04 06:36:23	2019 NOV 04 06:43:36	2019 NOV 04 06:45:35	552.0	-118.8	-107.8	-105.3	40.3	21.3	15.5	5.3	14	-	-	-		
ACS	21	Egress	2019 NOV 04 07:03:22	2019 NOV 04 07:05:25	2019 NOV 04 07:13:10	588.0	-80.0	-75.3	-48.0	-39.3	-44.8	-61.0	7.8	14	-	-	-		
NOMAD	22	Ingress	2019 NOV 04 08:34:10	2019 NOV 04 08:41:16	2019 NOV 04 08:43:13	543.0	-147.9	-136.9	-134.4	40.8	22.1	16.5	5.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
NOMAD	22	Egress	2019 NOV 04 09:01:23	2019 NOV 04 09:03:23	2019 NOV 04 09:11:01	578.0	-108.4	-103.9	-77.1	-39.6	-44.9	-60.9	7.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
NOMAD	23	Ingress	2019 NOV 04 10:31:56	2019 NOV 04 10:38:57	2019 NOV 04 10:40:51	535.0	-177.0	-166.0	-163.5	41.3	23.0	17.5	5.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Egress	2019 NOV 04 10:59:30	2019 NOV 04 11:01:27	2019 NOV 04 11:08:59	569.0	-136.8	-132.3	-105.8	-40.0	-45.2	-60.9	7.9	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	24	Ingress	2019 NOV 04 12:29:45	2019 NOV 04 12:36:39	2019 NOV 04 12:38:30	525.0	154.0	164.9	167.3	41.7	23.8	18.5	5.2	14	-	-	-		
N/A	24	Egress	2019 NOV 04 12:57:41	2019 NOV 04 12:59:35	2019 NOV 04 13:07:00	559.0	-165.0	-160.6	-134.2	-40.7	-45.7	-61.0	7.9	14	-	-	-		
N/A	25	Ingress	2019 NOV 04 14:27:34	2019 NOV 04 14:34:21	2019 NOV 04 14:36:09	515.0	124.9	135.8	138.2	42.1	24.6	19.4	5.2	14	-	-	-		
N/A	25	Egress	2019 NOV 04 14:55:52	2019 NOV 04 14:57:43	2019 NOV 04 15:05:02	550.0	166.9	171.3	-162.3	-41.4	-46.3	-61.1	7.9	14	-	-	-		
ACS	26	Ingress	2019 NOV 04 16:25:21	2019 NOV 04 16:32:03	2019 NOV 04 16:33:48	507.0	95.9	106.8	109.1	42.5	25.3	20.3	5.2	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	26	Egress	2019 NOV 04 16:53:58	2019 NOV 04 16:55:47	2019 NOV 04 17:03:00	542.0	138.7	143.1	169.4	-42.0	-46.8	-61.3	8.0	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	27	Ingress	2019 NOV 04 18:23:03	2019 NOV 04 18:29:41	2019 NOV 04 18:31:24	501.0	66.9	77.7	80.1	43.0	26.0	21.1	5.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &daysideMatch:OLYMPUS MONS; 	
NOMAD	27	Egress	2019 NOV 04 18:51:56	2019 NOV 04 18:53:43	2019 NOV 04 19:00:50	534.0	110.3	114.6	140.6	-42.4	-47.0	-61.2	8.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &daysideMatch:OLYMPUS MONS; 	
ACS	28	Ingress	2019 NOV 04 20:20:49	2019 NOV 04 20:27:23	2019 NOV 04 20:29:04	495.0	37.8	48.7	51.0	43.4	26.6	21.8	5.1	14	-	-	-		
ACS	28	Egress	2019 NOV 04 20:49:55	2019 NOV 04 20:51:40	2019 NOV 04 20:58:42	527.0	81.8	86.0	111.6	-42.5	-47.1	-61.1	8.0	14	-	-	-		
NOMAD	29	Ingress	2019 NOV 04 22:18:41	2019 NOV 04 22:25:10	2019 NOV 04 22:26:49	488.0	8.8	19.7	22.0	43.7	27.2	22.5	5.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	29	Egress	2019 NOV 04 22:47:59	2019 NOV 04 22:49:42	2019 NOV 04 22:56:40	521.0	53.3	57.5	82.9	-42.9	-47.3	-61.2	8.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	30	Ingress	2019 NOV 05 00:16:33	2019 NOV 05 00:22:56	2019 NOV 05 00:24:34	481.0	-20.2	-9.3	-7.1	44.0	27.9	23.3	5.1	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	30	Egress	2019 NOV 05 00:46:06	2019 NOV 05 00:47:47	2019 NOV 05 00:54:41	515.0	25.0	29.1	54.4	-43.3	-47.6	-61.2	8.0	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	31	Ingress	2019 NOV 05 02:14:22	2019 NOV 05 02:20:41	2019 NOV 05 02:22:17	475.0	-49.2	-38.4	-36.1	44.4	28.5	24.0	5.0	14	-	-	-		
N/A	31	Egress	2019 NOV 05 02:44:13	2019 NOV 05 02:45:52	2019 NOV 05 02:52:41	508.0	-3.3	0.8	25.9	-43.7	-47.9	-61.3	8.1	14	-	-	-		
NOMAD	32	Ingress	2019 NOV 05 04:12:09	2019 NOV 05 04:18:24	2019 NOV 05 04:19:58	469.0	-78.3	-67.4	-65.2	44.8	29.1	24.7	5.0	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	32	Egress	2019 NOV 05 04:42:18	2019 NOV 05 04:43:55	2019 NOV 05 04:50:40	502.0	-31.5	-27.4	-2.3	-44.3	-48.3	-61.4	8.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Ingress	2019 NOV 05 06:09:55	2019 NOV 05 06:16:06	2019 NOV 05 06:17:38	463.0	-107.3	-96.4	-94.2	45.1	29.7	25.4	5.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Egress	2019 NOV 05 06:40:18	2019 NOV 05 06:41:54	2019 NOV 05 06:48:34	496.0	-59.9	-55.8	-30.8	-44.6	-48.6	-61.5	8.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	34	Ingress	2019 NOV 05 08:07:43	2019 NOV 05 08:13:49	2019 NOV 05 08:15:20	457.0	-136.2	-125.4	-123.2	45.4	30.3	26.1	5.0	14	-	-	-		
ACS	34	Egress	2019 NOV 05 08:38:15	2019 NOV 05 08:39:49	2019 NOV 05 08:46:25	490.0	-88.5	-84.4	-59.9	-44.7	-48.7	-61.4	8.1	14	-	-	-		
NOMAD	35	Ingress	2019 NOV 05 10:05:30	2019 NOV 05 10:11:33	2019 NOV 05 10:13:03	453.0	-165.4	-154.5	-152.3	45.9	31.0	26.8	4.9	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	35	Egress	2019 NOV 05 10:36:15	2019 NOV 05 10:37:48	2019 NOV 05 10:44:18	483.0	-117.0	-113.0	-88.9	-44.9	-48.8	-61.3	8.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	36	Ingress	2019 NOV 05 12:03:20	2019 NOV 05 12:09:19	2019 NOV 05 12:10:47	447.0	165.5	176.4	178.6	46.2	31.6	27.6	4.9	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	36	Egress	2019 NOV 05 12:34:20	2019 NOV 05 12:35:51	2019 NOV 05 12:42:17	477.0	-145.3	-141.4	-117.5	-45.3	-49.0	-61.3	8.1	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	37	Ingress	2019 NOV 05 14:01:11	2019 NOV 05 14:07:06	2019 NOV 05 14:08:32	441.0	136.5	147.4	149.5	46.6	32.2	28.3	4.9	14	-	-	-		
N/A	37	Egress	2019 NOV 05 14:32:28	2019 NOV 05 14:33:58	2019 NOV 05 14:40:20	472.0	-173.6	-169.6	-145.7	-45.8	-49.5	-61.5	8.2	14	-	-	-		
NOMAD	38	Ingress	2019 NOV 05 15:59:01	2019 NOV 05 16:04:51	2019 NOV 05 16:06:16	435.0	107.5	118.3	120.5	46.9	32.7	28.9	4.8	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2019 NOV 05 16:30:32	2019 NOV 05 16:32:00	2019 NOV 05 16:38:19	467.0	158.2	162.1	-173.9	-46.2	-49.8	-61.6	8.2	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	39	Ingress	2019 NOV 05 17:56:46	2019 NOV 05 18:02:33	2019 NOV 05 18:03:57	431.0	78.4	89.3	91.5	47.2	33.3	29.5	4.8	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; &daysideMatch:ULYSSES FOSSAE; 	
NOMAD	39	Egress	2019 NOV 05 18:28:31	2019 NOV 05 18:29:58	2019 NOV 05 18:36:13	462.0	129.8	133.8	157.6	-46.6	-50.1	-61.6	8.2	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; &daysideMatch:ULYSSES FOSSAE; 	
ACS	40	Ingress	2019 NOV 05 19:54:32	2019 NOV 05 20:00:16	2019 NOV 05 20:01:39	427.0	49.4	60.3	62.5	47.6	33.8	30.1	4.8	8	-	-	-		
ACS	40	Egress	2019 NOV 05 20:26:26	2019 NOV 05 20:27:52	2019 NOV 05 20:34:03	457.0	101.2	105.1	128.6	-46.7	-50.1	-61.6	8.2	8	-	-	-		
NOMAD	41	Ingress	2019 NOV 05 21:52:24	2019 NOV 05 21:58:04	2019 NOV 05 21:59:26	422.0	20.4	31.3	33.4	47.9	34.4	30.7	4.8	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	41	Egress	2019 NOV 05 22:24:27	2019 NOV 05 22:25:52	2019 NOV 05 22:32:00	453.0	72.7	76.6	99.7	-46.8	-50.2	-61.5	8.2	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	42	Ingress	2019 NOV 05 23:50:17	2019 NOV 05 23:55:53	2019 NOV 05 23:57:14	417.0	-8.6	2.3	4.4	48.1	34.8	31.2	4.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	42	Egress	2019 NOV 06 00:22:31	2019 NOV 06 00:23:55	2019 NOV 06 00:30:00	449.0	44.2	48.1	71.1	-47.1	-50.4	-61.6	8.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	43	Ingress	2019 NOV 06 01:48:09	2019 NOV 06 01:53:43	2019 NOV 06 01:55:02	413.0	-37.7	-26.7	-24.6	48.4	35.3	31.8	4.7	14	-	-	-		
N/A	43	Egress	2019 NOV 06 02:20:35	2019 NOV 06 02:21:58	2019 NOV 06 02:27:59	444.0	15.9	19.7	42.6	-47.4	-50.7	-61.6	8.3	14	-	-	-		
NOMAD	44	Ingress	2019 NOV 06 03:45:58	2019 NOV 06 03:51:29	2019 NOV 06 03:52:47	409.0	-66.7	-55.8	-53.6	48.7	35.8	32.3	4.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	44	Egress	2019 NOV 06 04:18:38	2019 NOV 06 04:20:00	2019 NOV 06 04:25:58	440.0	-12.4	-8.6	14.2	-47.7	-51.0	-61.7	8.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	45	Ingress	2019 NOV 06 05:43:45	2019 NOV 06 05:49:13	2019 NOV 06 05:50:30	405.0	-95.7	-84.8	-82.7	49.0	36.3	32.9	4.7	14	-	-	-		
ACS	45	Egress	2019 NOV 06 06:16:38	2019 NOV 06 06:17:59	2019 NOV 06 06:23:54	436.0	-40.7	-36.9	-14.1	-48.1	-51.2	-61.8	8.3	14	-	-	-		
NOMAD	46	Ingress	2019 NOV 06 07:41:33	2019 NOV 06 07:46:58	2019 NOV 06 07:48:14	401.0	-124.7	-113.8	-111.7	49.3	36.7	33.4	4.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
