Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
19	Dayside	2019 NOV 04 03:27:37	2019 NOV 04 03:57:10	2019 NOV 04 04:26:43	3545.7	68.7	100.0	-125.8	-62.5	22.9	62.5	60.6	16.5	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 NOV 04 04:26:43	2019 NOV 04 04:56:05	2019 NOV 04 05:25:27	3524.1	-125.8	-94.9	39.7	62.5	-21.5	-62.6	119.5	4.4	1	-	-	-		
20	Dayside	2019 NOV 04 05:25:27	2019 NOV 04 05:55:00	2019 NOV 04 06:24:33	3545.9	39.7	71.1	-154.9	-62.6	22.9	62.6	60.3	16.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
21	Nightside	2019 NOV 04 06:24:33	2019 NOV 04 06:53:54	2019 NOV 04 07:23:15	3522.2	-154.9	-123.9	10.5	62.6	-21.3	-62.7	119.8	4.4	14	-	-	-		
21	Dayside	2019 NOV 04 07:23:15	2019 NOV 04 07:52:48	2019 NOV 04 08:22:22	3547.1	10.5	42.1	175.9	-62.7	22.7	62.7	60.1	16.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 NOV 04 08:22:22	2019 NOV 04 08:51:44	2019 NOV 04 09:21:07	3525.0	175.9	-152.9	-18.7	62.7	-21.1	-62.8	120.0	4.4	1	-	-	-		
22	Dayside	2019 NOV 04 09:21:07	2019 NOV 04 09:50:41	2019 NOV 04 10:20:14	3547.4	-18.7	13.1	146.6	-62.8	22.5	62.9	59.9	16.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
23	Nightside	2019 NOV 04 10:20:14	2019 NOV 04 10:49:38	2019 NOV 04 11:19:01	3526.7	146.6	178.1	-47.9	62.9	-21.0	-62.9	120.2	4.4	1	-	-	-		
23	Dayside	2019 NOV 04 11:19:01	2019 NOV 04 11:48:35	2019 NOV 04 12:18:09	3548.3	-47.9	-15.9	117.5	-62.9	22.4	63.0	59.7	16.4	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 NOV 04 12:18:09	2019 NOV 04 12:47:32	2019 NOV 04 13:16:55	3525.8	117.5	149.1	-76.9	63.0	-20.9	-63.0	120.5	4.3	14	-	-	-		
24	Dayside	2019 NOV 04 13:16:55	2019 NOV 04 13:46:30	2019 NOV 04 14:16:05	3549.5	-76.9	-44.9	88.6	-63.0	22.3	63.0	59.4	16.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
25	Nightside	2019 NOV 04 14:16:05	2019 NOV 04 14:45:26	2019 NOV 04 15:14:48	3523.6	88.6	120.1	-105.9	63.0	-20.9	-63.0	120.7	4.3	14	-	-	-		
25	Dayside	2019 NOV 04 15:14:48	2019 NOV 04 15:44:23	2019 NOV 04 16:13:58	3549.6	-105.9	-73.9	59.7	-63.0	22.3	63.1	59.2	16.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2019 NOV 04 16:13:58	2019 NOV 04 16:43:19	2019 NOV 04 17:12:40	3521.9	59.7	91.2	-134.8	63.1	-20.8	-63.1	121.0	4.3	3	-	-	-		
26	Dayside	2019 NOV 04 17:12:40	2019 NOV 04 17:42:13	2019 NOV 04 18:11:47	3547.2	-134.8	-102.8	30.7	-63.1	22.2	63.1	58.9	16.3	3	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
27	Nightside	2019 NOV 04 18:11:47	2019 NOV 04 18:41:08	2019 NOV 04 19:10:29	3522.1	30.7	62.2	-163.9	63.1	-20.8	-63.2	121.2	4.3	1	-	-	-		
27	Dayside	2019 NOV 04 19:10:29	2019 NOV 04 19:40:02	2019 NOV 04 20:09:36	3546.9	-163.9	-131.8	1.4	-63.2	22.1	63.2	58.7	16.3	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &daysideMatch:OLYMPUS MONS; 	
28	Nightside	2019 NOV 04 20:09:36	2019 NOV 04 20:38:58	2019 NOV 04 21:08:19	3523.2	1.4	33.3	166.9	63.2	-20.6	-63.3	121.4	4.3	14	-	-	-		
28	Dayside	2019 NOV 04 21:08:19	2019 NOV 04 21:37:54	2019 NOV 04 22:07:28	3549.3	166.9	-160.8	-27.8	-63.3	21.9	63.3	58.5	16.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
29	Nightside	2019 NOV 04 22:07:28	2019 NOV 04 22:36:51	2019 NOV 04 23:06:13	3524.6	-27.8	4.3	137.6	63.3	-20.4	-63.4	121.6	4.2	1	-	-	-		
29	Dayside	2019 NOV 04 23:06:13	2019 NOV 04 23:35:48	2019 NOV 05 00:05:23	3550.0	137.6	170.2	-56.9	-63.4	21.8	63.4	58.3	16.3	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
30	Nightside	2019 NOV 05 00:05:23	2019 NOV 05 00:34:46	2019 NOV 05 01:04:09	3526.3	-56.9	-24.7	108.6	63.4	-20.3	-63.5	121.9	4.2	3	-	-	-		
30	Dayside	2019 NOV 05 01:04:09	2019 NOV 05 01:33:43	2019 NOV 05 02:03:18	3548.3	108.6	141.2	-85.9	-63.5	21.8	63.5	58.0	16.2	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
31	Nightside	2019 NOV 05 02:03:18	2019 NOV 05 02:32:41	2019 NOV 05 03:02:05	3527.3	-85.9	-53.7	79.7	63.5	-20.3	-63.5	122.1	4.2	14	-	-	-		
31	Dayside	2019 NOV 05 03:02:05	2019 NOV 05 03:31:38	2019 NOV 05 04:01:11	3546.2	79.7	112.3	-114.8	-63.5	21.7	63.5	57.8	16.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
32	Nightside	2019 NOV 05 04:01:11	2019 NOV 05 04:30:34	2019 NOV 05 04:59:57	3525.9	-114.8	-82.7	50.8	63.5	-20.3	-63.5	122.4	4.2	1	-	-	-		
32	Dayside	2019 NOV 05 04:59:57	2019 NOV 05 05:29:30	2019 NOV 05 05:59:02	3545.4	50.8	83.3	-143.7	-63.5	21.7	63.6	57.5	16.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
33	Nightside	2019 NOV 05 05:59:02	2019 NOV 05 06:28:24	2019 NOV 05 06:57:46	3523.4	-143.7	-111.6	21.7	63.6	-20.2	-63.6	122.6	4.2	1	-	-	-		
33	Dayside	2019 NOV 05 06:57:46	2019 NOV 05 07:27:19	2019 NOV 05 07:56:52	3546.3	21.7	54.4	-172.9	-63.6	21.6	63.7	57.3	16.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 NOV 05 07:56:52	2019 NOV 05 08:26:14	2019 NOV 05 08:55:37	3524.8	-172.9	-140.6	-7.5	63.7	-20.1	-63.7	122.8	4.1	14	-	-	-		
34	Dayside	2019 NOV 05 08:55:37	2019 NOV 05 09:25:10	2019 NOV 05 09:54:44	3546.9	-7.5	25.4	157.8	-63.7	21.4	63.8	57.1	16.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
35	Nightside	2019 NOV 05 09:54:44	2019 NOV 05 10:24:07	2019 NOV 05 10:53:31	3527.4	157.8	-169.6	-36.7	63.8	-20.0	-63.8	123.0	4.1	1	-	-	-		
35	Dayside	2019 NOV 05 10:53:31	2019 NOV 05 11:23:05	2019 NOV 05 11:52:39	3547.4	-36.7	-3.6	128.7	-63.8	21.3	63.8	56.9	16.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2019 NOV 05 11:52:39	2019 NOV 05 12:22:02	2019 NOV 05 12:51:26	3527.5	128.7	161.5	-65.7	63.8	-19.9	-63.8	123.3	4.1	3	-	-	-		
36	Dayside	2019 NOV 05 12:51:26	2019 NOV 05 13:21:00	2019 NOV 05 13:50:35	3548.6	-65.7	-32.6	99.7	-63.8	21.3	63.9	56.6	16.1	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
37	Nightside	2019 NOV 05 13:50:35	2019 NOV 05 14:19:57	2019 NOV 05 14:49:20	3525.5	99.7	132.5	-94.7	63.9	-19.8	-63.9	123.5	4.1	14	-	-	-		
37	Dayside	2019 NOV 05 14:49:20	2019 NOV 05 15:18:55	2019 NOV 05 15:48:29	3549.2	-94.7	-61.6	70.8	-63.9	21.3	63.9	56.3	16.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2019 NOV 05 15:48:29	2019 NOV 05 16:17:51	2019 NOV 05 16:47:13	3523.6	70.8	103.5	-123.6	63.9	-19.8	-63.9	123.8	4.1	1	-	-	-		
38	Dayside	2019 NOV 05 16:47:13	2019 NOV 05 17:16:47	2019 NOV 05 17:46:21	3547.8	-123.6	-90.5	41.9	-63.9	21.3	63.9	56.1	16.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 NOV 05 17:46:21	2019 NOV 05 18:15:42	2019 NOV 05 18:45:04	3522.8	41.9	74.6	-152.5	63.9	-19.8	-64.0	124.0	4.1	1	-	-	-		
39	Dayside	2019 NOV 05 18:45:04	2019 NOV 05 19:14:37	2019 NOV 05 19:44:10	3546.3	-152.5	-119.5	12.8	-64.0	21.2	64.0	55.9	16.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:UTOPIA; &ingressMatch:UTOPIA; &daysideMatch:ULYSSES FOSSAE; 	
40	Nightside	2019 NOV 05 19:44:10	2019 NOV 05 20:13:32	2019 NOV 05 20:42:54	3523.7	12.8	45.6	178.3	64.0	-19.7	-64.1	124.2	4.0	8	-	-	-		
40	Dayside	2019 NOV 05 20:42:54	2019 NOV 05 21:12:28	2019 NOV 05 21:42:02	3548.1	178.3	-148.4	-16.5	-64.1	21.0	64.1	55.7	16.1	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
41	Nightside	2019 NOV 05 21:42:02	2019 NOV 05 22:11:24	2019 NOV 05 22:40:47	3525.0	-16.5	16.6	149.0	64.1	-19.5	-64.1	124.4	4.0	1	-	-	-		
41	Dayside	2019 NOV 05 22:40:47	2019 NOV 05 23:10:21	2019 NOV 05 23:39:56	3549.5	149.0	-177.4	-45.6	-64.1	20.9	64.2	55.4	16.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2019 NOV 05 23:39:56	2019 NOV 06 00:09:19	2019 NOV 06 00:38:43	3526.6	-45.6	-12.4	119.9	64.2	-19.4	-64.2	124.7	4.0	3	-	-	-		
42	Dayside	2019 NOV 06 00:38:43	2019 NOV 06 01:08:17	2019 NOV 06 01:37:51	3548.8	119.9	153.6	-74.6	-64.2	20.9	64.2	55.2	16.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
43	Nightside	2019 NOV 06 01:37:51	2019 NOV 06 02:07:15	2019 NOV 06 02:36:40	3528.1	-74.6	-41.4	91.0	64.2	-19.4	-64.2	124.9	4.0	14	-	-	-		
43	Dayside	2019 NOV 06 02:36:40	2019 NOV 06 03:06:13	2019 NOV 06 03:35:46	3546.6	91.0	124.6	-103.5	-64.2	20.8	64.3	54.9	16.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 NOV 06 03:35:46	2019 NOV 06 04:05:10	2019 NOV 06 04:34:34	3527.7	-103.5	-70.3	62.1	64.3	-19.4	-64.3	125.2	4.0	1	-	-	-		
44	Dayside	2019 NOV 06 04:34:34	2019 NOV 06 05:04:06	2019 NOV 06 05:33:39	3544.9	62.1	95.7	-132.4	-64.3	20.8	64.3	54.7	16.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
45	Nightside	2019 NOV 06 05:33:39	2019 NOV 06 06:03:01	2019 NOV 06 06:32:24	3524.9	-132.4	-99.3	33.2	64.3	-19.4	-64.3	125.4	3.9	14	-	-	-		
45	Dayside	2019 NOV 06 06:32:24	2019 NOV 06 07:01:56	2019 NOV 06 07:31:29	3545.5	33.2	66.7	-161.4	-64.3	20.8	64.3	54.5	16.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
46	Nightside	2019 NOV 06 07:31:29	2019 NOV 06 08:00:51	2019 NOV 06 08:30:13	3524.0	-161.4	-128.2	4.0	64.3	-19.3	-64.4	125.6	3.9	1	-	-	-		
46	Dayside	2019 NOV 06 08:30:13	2019 NOV 06 08:59:47	2019 NOV 06 09:29:20	3546.9	4.0	37.8	169.4	-64.4	20.7	64.4	54.3	15.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
