Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2020 MAR 22 01:13:37	2020 MAR 22 01:43:01	2020 MAR 22 02:12:26	3529.4	68.7	116.0	-125.7	70.6	-10.7	-70.6	155.6	22.4	1	-	-	-		
6	Dayside	2020 MAR 22 02:12:26	2020 MAR 22 02:41:58	2020 MAR 22 03:11:31	3544.8	-125.7	-78.0	39.9	-70.6	12.3	70.6	24.5	10.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
7	Nightside	2020 MAR 22 03:11:31	2020 MAR 22 03:40:55	2020 MAR 22 04:10:19	3528.4	39.9	87.1	-154.4	70.6	-10.8	-70.6	155.4	22.4	14	-	-	-		
7	Dayside	2020 MAR 22 04:10:19	2020 MAR 22 04:39:51	2020 MAR 22 05:09:23	3544.1	-154.4	-107.0	11.2	-70.6	12.3	70.6	24.8	10.4	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
8	Nightside	2020 MAR 22 05:09:23	2020 MAR 22 05:38:48	2020 MAR 22 06:08:12	3528.7	11.2	58.2	176.8	70.6	-10.9	-70.6	155.1	22.4	1	-	-	-		
8	Dayside	2020 MAR 22 06:08:12	2020 MAR 22 06:37:45	2020 MAR 22 07:07:18	3546.1	176.8	-135.9	-17.7	-70.6	12.4	70.5	25.0	10.4	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
9	Nightside	2020 MAR 22 07:07:18	2020 MAR 22 07:36:43	2020 MAR 22 08:06:08	3529.9	-17.7	29.3	148.0	70.5	-11.0	-70.4	154.9	22.4	1	-	-	-		
9	Dayside	2020 MAR 22 08:06:08	2020 MAR 22 08:35:42	2020 MAR 22 09:05:16	3547.5	148.0	-164.8	-46.5	-70.4	12.5	70.4	25.3	10.4	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
10	Nightside	2020 MAR 22 09:05:16	2020 MAR 22 09:34:41	2020 MAR 22 10:04:07	3531.5	-46.5	0.3	119.2	70.4	-11.1	-70.4	154.6	22.4	14	-	-	-		
10	Dayside	2020 MAR 22 10:04:07	2020 MAR 22 10:33:40	2020 MAR 22 11:03:14	3546.6	119.2	166.2	-75.3	-70.4	12.6	70.3	25.5	10.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
11	Nightside	2020 MAR 22 11:03:14	2020 MAR 22 11:32:40	2020 MAR 22 12:02:06	3532.6	-75.3	-28.7	90.4	70.3	-11.1	-70.3	154.4	22.3	1	-	-	-		
11	Dayside	2020 MAR 22 12:02:06	2020 MAR 22 12:31:39	2020 MAR 22 13:01:11	3544.5	90.4	137.3	-104.0	-70.3	12.6	70.3	25.8	10.4	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
12	Nightside	2020 MAR 22 13:01:11	2020 MAR 22 13:30:37	2020 MAR 22 14:00:03	3532.2	-104.0	-57.6	61.6	70.3	-11.2	-70.3	154.1	22.3	14	-	-	-		
12	Dayside	2020 MAR 22 14:00:03	2020 MAR 22 14:29:35	2020 MAR 22 14:59:06	3542.9	61.6	108.3	-132.8	-70.3	12.7	70.3	26.1	10.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
13	Nightside	2020 MAR 22 14:59:06	2020 MAR 22 15:28:31	2020 MAR 22 15:57:56	3530.5	-132.8	-86.6	32.9	70.3	-11.3	-70.3	153.8	22.3	1	-	-	-		
13	Dayside	2020 MAR 22 15:57:56	2020 MAR 22 16:27:28	2020 MAR 22 16:56:59	3542.8	32.9	79.4	-161.5	-70.3	12.8	70.3	26.3	10.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
14	Nightside	2020 MAR 22 16:56:59	2020 MAR 22 17:26:24	2020 MAR 22 17:55:49	3530.0	-161.5	-115.5	4.1	70.3	-11.3	-70.3	153.6	22.3	17	-	-	COP row -1: UVIS off		
14	Dayside	2020 MAR 22 17:55:49	2020 MAR 22 18:25:21	2020 MAR 22 18:54:53	3544.1	4.1	50.5	169.7	-70.3	12.9	70.2	26.5	10.3	17	-		COP row -1: UVIS off		
15	Nightside	2020 MAR 22 18:54:53	2020 MAR 22 19:24:20	2020 MAR 22 19:53:46	3532.3	169.7	-144.4	-24.7	70.2	-11.4	-70.2	153.4	22.3	1	-	-	-		
15	Dayside	2020 MAR 22 19:53:46	2020 MAR 22 20:23:18	2020 MAR 22 20:52:51	3545.4	-24.7	21.6	140.9	-70.2	12.9	70.1	26.8	10.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
16	Nightside	2020 MAR 22 20:52:51	2020 MAR 22 21:22:18	2020 MAR 22 21:51:44	3532.9	140.9	-173.3	-53.5	70.1	-11.5	-70.1	153.1	22.3	1	-	-	-		
16	Dayside	2020 MAR 22 21:51:44	2020 MAR 22 22:21:17	2020 MAR 22 22:50:50	3546.0	-53.5	-7.4	112.0	-70.1	13.0	70.0	27.0	10.3	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
17	Nightside	2020 MAR 22 22:50:50	2020 MAR 22 23:20:16	2020 MAR 22 23:49:42	3531.8	112.0	157.7	-82.3	70.0	-11.6	-70.0	152.8	22.2	14	-	-	-		
17	Dayside	2020 MAR 22 23:49:42	2020 MAR 23 00:19:15	2020 MAR 23 00:48:48	3546.3	-82.3	-36.4	83.3	-70.0	13.1	70.0	27.3	10.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
18	Nightside	2020 MAR 23 00:48:48	2020 MAR 23 01:18:13	2020 MAR 23 01:47:38	3529.8	83.3	128.7	-111.1	70.0	-11.7	-70.0	152.6	22.2	3	-	-	-		
18	Dayside	2020 MAR 23 01:47:38	2020 MAR 23 02:17:11	2020 MAR 23 02:46:44	3545.7	-111.1	-65.3	54.5	-70.0	13.2	70.0	27.6	10.2	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
19	Nightside	2020 MAR 23 02:46:44	2020 MAR 23 03:16:08	2020 MAR 23 03:45:32	3528.6	54.5	99.8	-139.8	70.0	-11.7	-70.0	152.3	22.2	1	-	-	-		
19	Dayside	2020 MAR 23 03:45:32	2020 MAR 23 04:15:04	2020 MAR 23 04:44:37	3544.4	-139.8	-94.2	25.8	-70.0	13.2	70.0	27.8	10.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
20	Nightside	2020 MAR 23 04:44:37	2020 MAR 23 05:14:01	2020 MAR 23 05:43:25	3528.2	25.8	70.9	-168.6	70.0	-11.8	-70.0	152.1	22.2	14	-	-	-		
20	Dayside	2020 MAR 23 05:43:25	2020 MAR 23 06:12:58	2020 MAR 23 06:42:30	3545.6	-168.6	-123.1	-3.0	-70.0	13.3	69.9	28.1	10.2	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
21	Nightside	2020 MAR 23 06:42:30	2020 MAR 23 07:11:55	2020 MAR 23 07:41:20	3529.1	-3.0	42.0	162.6	69.9	-11.9	-69.9	151.8	22.2	1	-	-	-		
21	Dayside	2020 MAR 23 07:41:20	2020 MAR 23 08:10:53	2020 MAR 23 08:40:27	3547.7	162.6	-152.1	-31.8	-69.9	13.4	69.8	28.3	10.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
22	Nightside	2020 MAR 23 08:40:27	2020 MAR 23 09:09:53	2020 MAR 23 09:39:18	3530.7	-31.8	13.0	133.8	69.8	-12.0	-69.8	151.6	22.2	14	-	-	-		
22	Dayside	2020 MAR 23 09:39:18	2020 MAR 23 10:08:52	2020 MAR 23 10:38:25	3547.5	133.8	179.0	-60.6	-69.8	13.5	69.8	28.6	10.2	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
23	Nightside	2020 MAR 23 10:38:25	2020 MAR 23 11:07:51	2020 MAR 23 11:37:17	3532.0	-60.6	-15.9	105.0	69.8	-12.0	-69.7	151.3	22.2	1	-	-	-		
23	Dayside	2020 MAR 23 11:37:17	2020 MAR 23 12:06:50	2020 MAR 23 12:36:23	3545.7	105.0	150.0	-89.4	-69.7	13.6	69.7	28.8	10.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
24	Nightside	2020 MAR 23 12:36:23	2020 MAR 23 13:05:49	2020 MAR 23 13:35:16	3532.4	-89.4	-44.9	76.3	69.7	-12.1	-69.7	151.0	22.1	1	-	-	-		
24	Dayside	2020 MAR 23 13:35:16	2020 MAR 23 14:04:47	2020 MAR 23 14:34:19	3543.7	76.3	121.1	-118.1	-69.7	13.6	69.7	29.1	10.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
25	Nightside	2020 MAR 23 14:34:19	2020 MAR 23 15:03:45	2020 MAR 23 15:33:10	3531.0	-118.1	-73.8	47.5	69.7	-12.2	-69.7	150.8	22.1	14	-	-	-		
25	Dayside	2020 MAR 23 15:33:10	2020 MAR 23 16:02:42	2020 MAR 23 16:32:13	3542.8	47.5	92.1	-146.9	-69.7	13.7	69.7	29.4	10.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
26	Nightside	2020 MAR 23 16:32:13	2020 MAR 23 17:01:38	2020 MAR 23 17:31:02	3529.3	-146.9	-102.8	18.8	69.7	-12.2	-69.7	150.5	22.1	1	-	-	-		
26	Dayside	2020 MAR 23 17:31:02	2020 MAR 23 18:00:34	2020 MAR 23 18:30:06	3543.9	18.8	63.2	-175.7	-69.7	13.8	69.6	29.6	10.1	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
27	Nightside	2020 MAR 23 18:30:06	2020 MAR 23 18:59:32	2020 MAR 23 19:28:57	3530.6	-175.7	-131.7	-10.0	69.6	-12.3	-69.6	150.3	22.1	17	-	-	COP row -1: UVIS off		
27	Dayside	2020 MAR 23 19:28:57	2020 MAR 23 19:58:30	2020 MAR 23 20:28:03	3545.8	-10.0	34.3	155.5	-69.6	13.9	69.5	29.8	10.1	17	-		COP row -1: UVIS off		
28	Nightside	2020 MAR 23 20:28:03	2020 MAR 23 20:57:29	2020 MAR 23 21:26:55	3532.1	155.5	-160.6	-38.9	69.5	-12.4	-69.5	150.0	22.1	1	-	-	-		
28	Dayside	2020 MAR 23 21:26:55	2020 MAR 23 21:56:28	2020 MAR 23 22:26:02	3546.7	-38.9	5.4	126.7	-69.5	13.9	69.4	30.1	10.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
29	Nightside	2020 MAR 23 22:26:02	2020 MAR 23 22:55:27	2020 MAR 23 23:24:53	3531.7	126.7	170.5	-67.6	69.4	-12.6	-69.4	149.8	22.1	1	-	-	-		
29	Dayside	2020 MAR 23 23:24:53	2020 MAR 23 23:54:27	2020 MAR 24 00:24:00	3547.1	-67.6	-23.6	97.9	-69.4	14.0	69.4	30.4	10.1	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
30	Nightside	2020 MAR 24 00:24:00	2020 MAR 24 00:53:25	2020 MAR 24 01:22:50	3530.0	97.9	141.5	-96.4	69.4	-12.6	-69.4	149.5	22.0	3	-	-	-		
30	Dayside	2020 MAR 24 01:22:50	2020 MAR 24 01:52:24	2020 MAR 24 02:21:57	3546.8	-96.4	-52.6	69.2	-69.4	14.1	69.4	30.6	10.1	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
31	Nightside	2020 MAR 24 02:21:57	2020 MAR 24 02:51:21	2020 MAR 24 03:20:46	3528.3	69.2	112.5	-125.2	69.4	-12.7	-69.4	149.2	22.0	1	-	-	-		
31	Dayside	2020 MAR 24 03:20:46	2020 MAR 24 03:50:18	2020 MAR 24 04:19:51	3545.8	-125.2	-81.5	40.4	-69.4	14.2	69.4	30.9	10.0	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2020 MAR 24 04:19:51	2020 MAR 24 04:49:15	2020 MAR 24 05:18:39	3527.5	40.4	83.6	-153.9	69.4	-12.7	-69.3	149.0	22.0	3	-	-	-		
32	Dayside	2020 MAR 24 05:18:39	2020 MAR 24 05:48:11	2020 MAR 24 06:17:44	3545.4	-153.9	-110.4	11.7	-69.3	14.2	69.3	31.1	10.0	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:PAVONIS MONS; 	
33	Nightside	2020 MAR 24 06:17:44	2020 MAR 24 06:47:08	2020 MAR 24 07:16:32	3528.1	11.7	54.7	177.3	69.3	-12.9	-69.3	148.8	22.0	1	-	-	-		
33	Dayside	2020 MAR 24 07:16:32	2020 MAR 24 07:46:06	2020 MAR 24 08:15:40	3547.8	177.3	-139.3	-17.1	-69.3	14.3	69.2	31.4	10.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
34	Nightside	2020 MAR 24 08:15:40	2020 MAR 24 08:45:05	2020 MAR 24 09:14:29	3529.5	-17.1	25.8	148.5	69.2	-13.0	-69.1	148.5	22.0	14	-	-	-		
34	Dayside	2020 MAR 24 09:14:29	2020 MAR 24 09:44:04	2020 MAR 24 10:13:38	3548.7	148.5	-168.3	-46.0	-69.1	14.4	69.1	31.6	10.0	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
35	Nightside	2020 MAR 24 10:13:38	2020 MAR 24 10:43:04	2020 MAR 24 11:12:29	3530.9	-46.0	-3.2	119.7	69.1	-13.0	-69.0	148.3	22.0	1	-	-	-		
35	Dayside	2020 MAR 24 11:12:29	2020 MAR 24 11:42:03	2020 MAR 24 12:11:37	3547.5	119.7	162.8	-74.7	-69.0	14.6	69.0	31.9	10.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
36	Nightside	2020 MAR 24 12:11:37	2020 MAR 24 12:41:03	2020 MAR 24 13:10:29	3531.9	-74.7	-32.1	90.9	69.0	-13.1	-69.0	148.0	21.9	3	-	-	-		
36	Dayside	2020 MAR 24 13:10:29	2020 MAR 24 13:40:01	2020 MAR 24 14:09:34	3545.4	90.9	133.8	-103.5	-69.0	14.6	69.0	32.2	10.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; 	
37	Nightside	2020 MAR 24 14:09:34	2020 MAR 24 14:39:00	2020 MAR 24 15:08:25	3531.2	-103.5	-61.1	62.2	69.0	-13.2	-69.0	147.7	21.9	14	-	-	-		
37	Dayside	2020 MAR 24 15:08:25	2020 MAR 24 15:37:57	2020 MAR 24 16:07:29	3543.9	62.2	104.9	-132.3	-69.0	14.7	69.0	32.4	9.9	14	-		COP row -1: UVIS off		
38	Nightside	2020 MAR 24 16:07:29	2020 MAR 24 16:36:54	2020 MAR 24 17:06:18	3529.4	-132.3	-90.0	33.4	69.0	-13.3	-69.0	147.5	21.9	3	-	-	-		
38	Dayside	2020 MAR 24 17:06:18	2020 MAR 24 17:35:51	2020 MAR 24 18:05:23	3544.1	33.4	76.0	-161.0	-69.0	14.8	69.0	32.7	9.9	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
39	Nightside	2020 MAR 24 18:05:23	2020 MAR 24 18:34:47	2020 MAR 24 19:04:12	3529.3	-161.0	-118.9	4.6	69.0	-13.3	-68.9	147.2	21.9	1	-	-	-		
39	Dayside	2020 MAR 24 19:04:12	2020 MAR 24 19:33:45	2020 MAR 24 20:03:17	3545.6	4.6	47.1	170.2	-68.9	14.9	68.9	32.9	9.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
40	Nightside	2020 MAR 24 20:03:17	2020 MAR 24 20:32:43	2020 MAR 24 21:02:09	3531.7	170.2	-147.8	-24.2	68.9	-13.4	-68.8	147.0	21.9	17	-	-	COP row -1: UVIS off		
40	Dayside	2020 MAR 24 21:02:09	2020 MAR 24 21:31:43	2020 MAR 24 22:01:16	3546.7	-24.2	18.1	141.4	-68.8	15.0	68.7	33.1	9.9	17	-		COP row -1: UVIS off		
41	Nightside	2020 MAR 24 22:01:16	2020 MAR 24 22:30:42	2020 MAR 24 23:00:08	3532.0	141.4	-176.8	-53.0	68.7	-13.6	-68.7	146.7	21.9	1	-	-	-		
41	Dayside	2020 MAR 24 23:00:08	2020 MAR 24 23:29:41	2020 MAR 24 23:59:15	3547.3	-53.0	-10.8	112.6	-68.7	15.0	68.6	33.4	9.9	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
42	Nightside	2020 MAR 24 23:59:15	2020 MAR 25 00:28:40	2020 MAR 25 00:58:06	3530.6	112.6	154.3	-81.7	68.6	-13.7	-68.6	146.5	21.8	14	-	-	-		
42	Dayside	2020 MAR 25 00:58:06	2020 MAR 25 01:27:39	2020 MAR 25 01:57:13	3547.4	-81.7	-39.8	83.8	-68.6	15.1	68.6	33.7	9.9	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
43	Nightside	2020 MAR 25 01:57:13	2020 MAR 25 02:26:37	2020 MAR 25 02:56:02	3528.6	83.8	125.3	-110.5	68.6	-13.7	-68.6	146.2	21.8	3	-	-	-		
43	Dayside	2020 MAR 25 02:56:02	2020 MAR 25 03:25:35	2020 MAR 25 03:55:08	3546.7	-110.5	-68.7	55.1	-68.6	15.2	68.6	33.9	9.8	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
44	Nightside	2020 MAR 25 03:55:08	2020 MAR 25 04:24:32	2020 MAR 25 04:53:56	3527.4	55.1	96.4	-139.3	68.6	-13.8	-68.6	145.9	21.8	14	-	-	-		
44	Dayside	2020 MAR 25 04:53:56	2020 MAR 25 05:23:29	2020 MAR 25 05:53:01	3545.5	-139.3	-97.7	26.3	-68.6	15.3	68.6	34.2	9.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
45	Nightside	2020 MAR 25 05:53:01	2020 MAR 25 06:22:25	2020 MAR 25 06:51:49	3527.3	26.3	67.5	-168.0	68.6	-13.9	-68.6	145.7	21.8	1	-	-	-		
45	Dayside	2020 MAR 25 06:51:49	2020 MAR 25 07:21:22	2020 MAR 25 07:50:56	3547.3	-168.0	-126.6	-2.5	-68.6	15.4	68.5	34.4	9.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
46	Nightside	2020 MAR 25 07:50:56	2020 MAR 25 08:20:20	2020 MAR 25 08:49:44	3528.3	-2.5	38.6	163.2	68.5	-14.0	-68.4	145.5	21.8	1	-	-	-		
