Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	9	Egress	2020 MAR 22 07:56:44	2020 MAR 22 07:57:24	2020 MAR 22 08:00:41	237.0	173.7	169.1	156.7	-82.8	-81.9	-77.5	8.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	10	Ingress	2020 MAR 22 09:11:42	2020 MAR 22 09:14:43	2020 MAR 22 09:15:21	219.0	-51.8	-53.8	-54.2	61.9	57.5	56.5	18.4	14	-	-	-		
N/A	10	Egress	2020 MAR 22 09:54:42	2020 MAR 22 09:55:22	2020 MAR 22 09:58:40	238.0	145.2	140.5	127.9	-82.9	-82.0	-77.5	8.0	14	-	-	-		
N/A	11	Ingress	2020 MAR 22 11:09:43	2020 MAR 22 11:12:44	2020 MAR 22 11:13:22	219.0	-80.6	-82.6	-83.0	61.8	57.3	56.2	18.4	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	11	Egress	2020 MAR 22 11:52:39	2020 MAR 22 11:53:19	2020 MAR 22 11:56:38	239.0	117.0	112.1	99.2	-83.0	-82.1	-77.5	8.1	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	12	Ingress	2020 MAR 22 13:07:40	2020 MAR 22 13:10:42	2020 MAR 22 13:11:20	220.0	-109.4	-111.4	-111.8	61.7	57.1	56.1	18.4	14	-	-	-		
N/A	12	Egress	2020 MAR 22 13:50:35	2020 MAR 22 13:51:15	2020 MAR 22 13:54:35	240.0	89.0	83.9	70.5	-83.2	-82.3	-77.6	8.1	14	-	-	-		
N/A	13	Ingress	2020 MAR 22 15:05:34	2020 MAR 22 15:08:36	2020 MAR 22 15:09:15	221.0	-138.1	-140.1	-140.5	61.6	57.0	55.9	18.4	1	-	-	-		
NOMAD	13	Egress	2020 MAR 22 15:48:28	2020 MAR 22 15:49:09	2020 MAR 22 15:52:29	241.0	60.9	55.5	41.8	-83.3	-82.4	-77.7	8.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	14	Ingress	2020 MAR 22 17:03:29	2020 MAR 22 17:06:31	2020 MAR 22 17:07:10	221.0	-166.9	-168.9	-169.3	61.5	56.8	55.7	18.4	17	-	-	-		
N/A	14	Egress	2020 MAR 22 17:46:20	2020 MAR 22 17:47:01	2020 MAR 22 17:50:22	242.0	32.4	26.9	13.0	-83.4	-82.4	-77.7	8.1	17	-	-	-		
N/A	15	Ingress	2020 MAR 22 19:01:24	2020 MAR 22 19:04:27	2020 MAR 22 19:05:06	222.0	164.3	162.3	161.9	61.3	56.6	55.5	18.4	1	-	-	-		
NOMAD	15	Egress	2020 MAR 22 19:44:13	2020 MAR 22 19:44:54	2020 MAR 22 19:48:14	241.0	4.0	-1.6	-15.7	-83.4	-82.5	-77.7	8.1	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Ingress	2020 MAR 22 20:59:23	2020 MAR 22 21:02:26	2020 MAR 22 21:03:05	222.0	135.5	133.5	133.1	61.1	56.3	55.2	18.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	16	Egress	2020 MAR 22 21:42:09	2020 MAR 22 21:42:50	2020 MAR 22 21:46:10	241.0	-24.2	-30.0	-44.4	-83.5	-82.6	-77.8	8.2	1	-	-	-		
N/A	17	Ingress	2020 MAR 22 22:57:22	2020 MAR 22 23:00:26	2020 MAR 22 23:01:05	223.0	106.7	104.7	104.3	60.9	56.1	55.0	18.4	14	-	-	-		
ACS	17	Egress	2020 MAR 22 23:40:05	2020 MAR 22 23:40:46	2020 MAR 22 23:44:07	242.0	-52.4	-58.4	-73.1	-83.6	-82.7	-77.8	8.2	14	-	-	-		
N/A	18	Ingress	2020 MAR 23 00:55:20	2020 MAR 23 00:58:25	2020 MAR 23 00:59:04	224.0	78.0	76.0	75.6	60.8	55.9	54.8	18.4	3	-	-	-		
N/A	18	Egress	2020 MAR 23 01:38:02	2020 MAR 23 01:38:43	2020 MAR 23 01:42:05	243.0	-80.6	-86.8	-101.8	-83.7	-82.8	-77.8	8.2	3	-	-	-		
NOMAD	19	Ingress	2020 MAR 23 02:53:17	2020 MAR 23 02:56:22	2020 MAR 23 02:57:01	224.0	49.2	47.2	46.8	60.7	55.7	54.6	18.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Egress	2020 MAR 23 03:35:56	2020 MAR 23 03:36:37	2020 MAR 23 03:40:01	245.0	-108.7	-115.1	-130.6	-83.8	-82.9	-77.9	8.2	1	-	-	-		
N/A	20	Ingress	2020 MAR 23 04:51:10	2020 MAR 23 04:54:16	2020 MAR 23 04:54:55	225.0	20.4	18.5	18.1	60.6	55.6	54.4	18.4	14	-	-	-		
ACS	20	Egress	2020 MAR 23 05:33:46	2020 MAR 23 05:34:27	2020 MAR 23 05:37:51	245.0	-136.7	-143.3	-159.2	-84.0	-83.0	-78.0	8.3	14	-	-	-		
NOMAD	21	Ingress	2020 MAR 23 06:49:04	2020 MAR 23 06:52:11	2020 MAR 23 06:52:50	226.0	-8.3	-10.3	-10.7	60.4	55.3	54.2	18.4	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	21	Egress	2020 MAR 23 07:31:39	2020 MAR 23 07:32:20	2020 MAR 23 07:35:44	245.0	-165.0	-171.8	172.0	-84.0	-83.1	-78.0	8.3	1	-	-	-		
N/A	22	Ingress	2020 MAR 23 08:47:04	2020 MAR 23 08:50:11	2020 MAR 23 08:50:50	226.0	-37.1	-39.1	-39.5	60.2	55.0	53.9	18.4	14	-	-	-		
ACS	22	Egress	2020 MAR 23 09:29:36	2020 MAR 23 09:30:18	2020 MAR 23 09:33:42	246.0	166.4	159.4	143.2	-84.1	-83.1	-78.0	8.3	14	-	-	-		
NOMAD	23	Ingress	2020 MAR 23 10:45:05	2020 MAR 23 10:48:11	2020 MAR 23 10:48:51	226.0	-66.0	-67.9	-68.3	59.9	54.8	53.6	18.4	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	23	Egress	2020 MAR 23 11:27:34	2020 MAR 23 11:28:16	2020 MAR 23 11:31:41	247.0	138.2	131.0	114.4	-84.2	-83.2	-78.0	8.3	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	24	Ingress	2020 MAR 23 12:43:03	2020 MAR 23 12:46:10	2020 MAR 23 12:46:50	227.0	-94.7	-96.7	-97.1	59.8	54.6	53.4	18.4	1	-	-	-		
NOMAD	24	Egress	2020 MAR 23 13:25:30	2020 MAR 23 13:26:12	2020 MAR 23 13:29:38	248.0	110.6	103.0	85.8	-84.3	-83.3	-78.1	8.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	25	Ingress	2020 MAR 23 14:40:59	2020 MAR 23 14:44:07	2020 MAR 23 14:44:47	228.0	-123.5	-125.5	-125.8	59.7	54.4	53.2	18.4	14	-	-	-		
N/A	25	Egress	2020 MAR 23 15:23:23	2020 MAR 23 15:24:05	2020 MAR 23 15:27:32	249.0	83.0	75.0	57.1	-84.5	-83.5	-78.2	8.4	14	-	-	-		
N/A	26	Ingress	2020 MAR 23 16:38:53	2020 MAR 23 16:42:02	2020 MAR 23 16:42:42	229.0	-152.2	-154.2	-154.6	59.6	54.3	53.1	18.4	1	-	-	-		
NOMAD	26	Egress	2020 MAR 23 17:21:15	2020 MAR 23 17:21:57	2020 MAR 23 17:25:25	250.0	54.8	46.6	28.4	-84.5	-83.5	-78.2	8.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	27	Ingress	2020 MAR 23 18:36:48	2020 MAR 23 18:39:57	2020 MAR 23 18:40:37	229.0	179.0	177.0	176.6	59.4	54.0	52.8	18.3	17	-	-	-		
N/A	27	Egress	2020 MAR 23 19:19:07	2020 MAR 23 19:19:49	2020 MAR 23 19:23:17	250.0	26.3	17.9	-0.4	-84.6	-83.6	-78.2	8.4	17	-	-	-		
N/A	28	Ingress	2020 MAR 23 20:34:46	2020 MAR 23 20:37:56	2020 MAR 23 20:38:36	230.0	150.2	148.2	147.9	59.2	53.7	52.5	18.3	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	28	Egress	2020 MAR 23 21:17:02	2020 MAR 23 21:17:44	2020 MAR 23 21:21:12	250.0	-1.7	-10.3	-29.1	-84.7	-83.7	-78.2	8.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	29	Ingress	2020 MAR 23 22:32:45	2020 MAR 23 22:35:56	2020 MAR 23 22:36:36	231.0	121.4	119.5	119.1	59.0	53.5	52.2	18.3	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	29	Egress	2020 MAR 23 23:14:58	2020 MAR 23 23:15:41	2020 MAR 23 23:19:09	251.0	-29.6	-38.7	-57.8	-84.8	-83.7	-78.3	8.4	1	-	-	-		
N/A	30	Ingress	2020 MAR 24 00:30:44	2020 MAR 24 00:33:55	2020 MAR 24 00:34:36	232.0	92.6	90.7	90.3	58.9	53.3	52.0	18.3	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	30	Egress	2020 MAR 24 01:12:55	2020 MAR 24 01:13:38	2020 MAR 24 01:17:07	252.0	-57.5	-67.0	-86.6	-84.9	-83.8	-78.3	8.5	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
NOMAD	31	Ingress	2020 MAR 24 02:28:43	2020 MAR 24 02:31:54	2020 MAR 24 02:32:35	232.0	63.9	61.9	61.5	58.7	53.1	51.8	18.3	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	31	Egress	2020 MAR 24 03:10:49	2020 MAR 24 03:11:32	2020 MAR 24 03:15:02	253.0	-85.3	-95.2	-115.3	-85.0	-83.9	-78.3	8.5	1	-	-	-		
N/A	32	Ingress	2020 MAR 24 04:26:37	2020 MAR 24 04:29:49	2020 MAR 24 04:30:30	233.0	35.1	33.2	32.8	58.7	53.0	51.6	18.3	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
ACS	32	Egress	2020 MAR 24 05:08:41	2020 MAR 24 05:09:24	2020 MAR 24 05:12:55	254.0	-112.9	-123.2	-144.0	-85.1	-84.1	-78.4	8.5	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	33	Ingress	2020 MAR 24 06:24:30	2020 MAR 24 06:27:43	2020 MAR 24 06:28:24	234.0	6.4	4.4	4.0	58.5	52.7	51.4	18.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Egress	2020 MAR 24 07:06:32	2020 MAR 24 07:07:15	2020 MAR 24 07:10:46	254.0	-140.7	-151.4	-172.6	-85.2	-84.2	-78.5	8.6	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	34	Ingress	2020 MAR 24 08:22:27	2020 MAR 24 08:25:41	2020 MAR 24 08:26:22	235.0	-22.4	-24.4	-24.8	58.3	52.4	51.1	18.3	14	-	-	-		
N/A	34	Egress	2020 MAR 24 09:04:26	2020 MAR 24 09:05:09	2020 MAR 24 09:08:41	255.0	-169.0	-179.9	158.5	-85.2	-84.2	-78.4	8.6	14	-	-	-		
NOMAD	35	Ingress	2020 MAR 24 10:20:29	2020 MAR 24 10:23:43	2020 MAR 24 10:24:24	235.0	-51.2	-53.2	-53.5	58.0	52.1	50.8	18.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	35	Egress	2020 MAR 24 11:02:24	2020 MAR 24 11:03:07	2020 MAR 24 11:06:40	256.0	162.9	151.7	129.7	-85.3	-84.3	-78.4	8.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	36	Ingress	2020 MAR 24 12:18:29	2020 MAR 24 12:21:44	2020 MAR 24 12:22:25	236.0	-80.0	-81.9	-82.3	57.8	51.9	50.5	18.3	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	36	Egress	2020 MAR 24 13:00:22	2020 MAR 24 13:01:06	2020 MAR 24 13:04:39	257.0	135.6	123.6	101.0	-85.4	-84.4	-78.5	8.6	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	37	Ingress	2020 MAR 24 14:16:26	2020 MAR 24 14:19:41	2020 MAR 24 14:20:23	237.0	-108.8	-110.7	-111.1	57.7	51.7	50.3	18.3	14	-	-	-		
N/A	37	Egress	2020 MAR 24 14:58:16	2020 MAR 24 14:59:00	2020 MAR 24 15:02:34	258.0	108.6	95.9	72.4	-85.5	-84.5	-78.6	8.7	14	-	-	-		
N/A	38	Ingress	2020 MAR 24 16:14:21	2020 MAR 24 16:17:37	2020 MAR 24 16:18:19	238.0	-137.5	-139.4	-139.8	57.6	51.5	50.1	18.3	3	-	-	-		
N/A	38	Egress	2020 MAR 24 16:56:09	2020 MAR 24 16:56:53	2020 MAR 24 17:00:28	259.0	81.3	68.0	43.7	-85.6	-84.6	-78.7	8.8	3	-	-	-		
NOMAD	39	Ingress	2020 MAR 24 18:12:16	2020 MAR 24 18:15:33	2020 MAR 24 18:16:15	239.0	-166.3	-168.2	-168.6	57.5	51.3	49.9	18.3	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	39	Egress	2020 MAR 24 18:54:01	2020 MAR 24 18:54:45	2020 MAR 24 18:58:21	260.0	53.1	39.5	14.9	-85.7	-84.7	-78.6	8.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	40	Ingress	2020 MAR 24 20:10:14	2020 MAR 24 20:13:31	2020 MAR 24 20:14:13	239.0	164.9	163.0	162.6	57.2	51.0	49.6	18.3	17	-	-	-		
ACS	40	Egress	2020 MAR 24 20:51:55	2020 MAR 24 20:52:39	2020 MAR 24 20:56:15	260.0	25.3	11.3	-13.8	-85.8	-84.8	-78.7	8.8	17	-	-	-		
NOMAD	41	Ingress	2020 MAR 24 22:08:12	2020 MAR 24 22:11:30	2020 MAR 24 22:12:12	240.0	136.2	134.2	133.9	57.0	50.7	49.3	18.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	41	Egress	2020 MAR 24 22:49:50	2020 MAR 24 22:50:34	2020 MAR 24 22:54:11	261.0	-2.0	-16.6	-42.5	-85.8	-84.9	-78.7	8.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	42	Ingress	2020 MAR 25 00:06:12	2020 MAR 25 00:09:31	2020 MAR 25 00:10:13	241.0	107.4	105.5	105.1	56.8	50.5	49.0	18.3	14	-	-	-		
ACS	42	Egress	2020 MAR 25 00:47:46	2020 MAR 25 00:48:31	2020 MAR 25 00:52:08	262.0	-29.3	-44.9	-71.3	-85.9	-84.9	-78.8	8.9	14	-	-	-		
N/A	43	Ingress	2020 MAR 25 02:04:12	2020 MAR 25 02:07:31	2020 MAR 25 02:08:14	242.0	78.6	76.7	76.3	56.7	50.3	48.8	18.3	3	-	-	-		
N/A	43	Egress	2020 MAR 25 02:45:42	2020 MAR 25 02:46:27	2020 MAR 25 02:50:06	264.0	-56.7	-72.9	-100.1	-86.0	-85.0	-78.8	8.9	3	-	-	-		
N/A	44	Ingress	2020 MAR 25 04:02:08	2020 MAR 25 04:05:28	2020 MAR 25 04:06:11	243.0	49.9	47.9	47.6	56.6	50.1	48.6	18.3	14	-	-	-		
N/A	44	Egress	2020 MAR 25 04:43:36	2020 MAR 25 04:44:21	2020 MAR 25 04:48:01	265.0	-83.7	-100.6	-128.8	-86.1	-85.1	-78.8	9.0	14	-	-	-		
NOMAD	45	Ingress	2020 MAR 25 06:00:01	2020 MAR 25 06:03:22	2020 MAR 25 06:04:05	244.0	21.1	19.2	18.8	56.4	49.9	48.4	18.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	45	Egress	2020 MAR 25 06:41:25	2020 MAR 25 06:42:10	2020 MAR 25 06:45:51	266.0	-110.5	-128.3	-157.5	-86.2	-85.2	-78.9	9.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Ingress	2020 MAR 25 07:57:56	2020 MAR 25 08:01:18	2020 MAR 25 08:02:01	245.0	-7.6	-9.6	-9.9	56.2	49.6	48.1	18.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2020 MAR 25 08:39:18	2020 MAR 25 08:40:03	2020 MAR 25 08:43:44	266.0	-138.2	-156.5	173.8	-86.2	-85.3	-78.9	9.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2020 MAR 25 09:55:57	2020 MAR 25 09:59:20	2020 MAR 25 10:00:03	246.0	-36.4	-38.3	-38.7	55.9	49.3	47.7	18.3	14	-	-	-		
ACS	47	Egress	2020 MAR 25 10:37:15	2020 MAR 25 10:38:01	2020 MAR 25 10:41:42	267.0	-166.2	174.8	145.0	-86.3	-85.3	-78.9	9.1	14	-	-	-		
NOMAD	48	Ingress	2020 MAR 25 11:53:59	2020 MAR 25 11:57:22	2020 MAR 25 11:58:05	246.0	-65.2	-67.1	-67.5	55.7	48.9	47.4	18.3	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
