Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
18	Dayside	2020 OCT 05 02:02:03	2020 OCT 05 02:31:23	2020 OCT 05 03:00:43	3519.9	-54.0	87.7	111.7	-52.4	-32.7	52.5	23.5	13.6	14	-		COP row -1: 		
19	Nightside	2020 OCT 05 03:00:43	2020 OCT 05 03:30:20	2020 OCT 05 03:59:57	3554.8	111.7	-107.2	-82.8	52.5	33.9	-52.5	156.6	1.6	1	-	-	-		
19	Dayside	2020 OCT 05 03:59:57	2020 OCT 05 04:29:17	2020 OCT 05 04:58:37	3519.3	-82.8	58.9	82.8	-52.5	-32.6	52.6	23.3	13.6	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
20	Nightside	2020 OCT 05 04:58:37	2020 OCT 05 05:28:14	2020 OCT 05 05:57:52	3555.0	82.8	-136.1	-111.6	52.6	33.8	-52.6	156.8	1.6	14	-	-	-		
20	Dayside	2020 OCT 05 05:57:52	2020 OCT 05 06:27:12	2020 OCT 05 06:56:32	3520.2	-111.6	30.0	54.0	-52.6	-32.4	52.7	23.0	13.6	14	-		COP row -1: 	&mroOverlap; 	
21	Nightside	2020 OCT 05 06:56:32	2020 OCT 05 07:26:10	2020 OCT 05 07:55:49	3556.9	54.0	-165.0	-140.5	52.7	33.6	-52.7	157.1	1.6	1	-	-	-		
21	Dayside	2020 OCT 05 07:55:49	2020 OCT 05 08:25:10	2020 OCT 05 08:54:31	3522.2	-140.5	1.0	25.2	-52.7	-32.3	52.8	22.8	13.6	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
22	Nightside	2020 OCT 05 08:54:31	2020 OCT 05 09:24:09	2020 OCT 05 09:53:48	3556.7	25.2	166.0	-169.3	52.8	33.5	-52.9	157.3	1.5	14	-	-	-		
22	Dayside	2020 OCT 05 09:53:48	2020 OCT 05 10:23:09	2020 OCT 05 10:52:31	3523.4	-169.3	-27.9	-3.7	-52.9	-32.2	52.9	22.6	13.6	14	-		COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
23	Nightside	2020 OCT 05 10:52:31	2020 OCT 05 11:22:09	2020 OCT 05 11:51:47	3555.8	-3.7	137.1	161.8	52.9	33.3	-53.0	157.5	1.5	1	-	-	-		
23	Dayside	2020 OCT 05 11:51:47	2020 OCT 05 12:21:08	2020 OCT 05 12:50:30	3523.2	161.8	-56.9	-32.6	-53.0	-32.0	53.1	22.3	13.6	1	-		COP row -1: 		
24	Nightside	2020 OCT 05 12:50:30	2020 OCT 05 13:20:07	2020 OCT 05 13:49:45	3554.7	-32.6	108.2	132.9	53.1	33.2	-53.2	157.7	1.5	1	-	-	-		
24	Dayside	2020 OCT 05 13:49:45	2020 OCT 05 14:19:06	2020 OCT 05 14:48:27	3521.7	132.9	-85.7	-61.5	-53.2	-31.8	53.2	22.1	13.5	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
25	Nightside	2020 OCT 05 14:48:27	2020 OCT 05 15:18:03	2020 OCT 05 15:47:40	3553.8	-61.5	79.3	104.0	53.2	33.1	-53.3	157.9	1.5	14	-	-	-		
25	Dayside	2020 OCT 05 15:47:40	2020 OCT 05 16:17:01	2020 OCT 05 16:46:21	3520.5	104.0	-114.6	-90.4	-53.3	-31.7	53.4	22.0	13.5	14	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
26	Nightside	2020 OCT 05 16:46:21	2020 OCT 05 17:15:57	2020 OCT 05 17:45:33	3552.7	-90.4	50.5	75.2	53.4	33.0	-53.4	158.1	1.5	1	-	-	-		
26	Dayside	2020 OCT 05 17:45:33	2020 OCT 05 18:14:55	2020 OCT 05 18:44:16	3522.3	75.2	-143.5	-119.2	-53.4	-31.6	53.5	21.7	13.5	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
27	Nightside	2020 OCT 05 18:44:16	2020 OCT 05 19:13:52	2020 OCT 05 19:43:29	3553.3	-119.2	21.5	46.4	53.5	32.8	-53.5	158.4	1.5	14	-	-	-		
27	Dayside	2020 OCT 05 19:43:29	2020 OCT 05 20:12:51	2020 OCT 05 20:42:13	3524.0	46.4	-172.5	-148.0	-53.5	-31.5	53.6	21.5	13.5	14	-		COP row -1: 		
28	Nightside	2020 OCT 05 20:42:13	2020 OCT 05 21:11:51	2020 OCT 05 21:41:29	3555.6	-148.0	-7.4	17.5	53.6	32.7	-53.6	158.6	1.5	1	-	-	-		
28	Dayside	2020 OCT 05 21:41:29	2020 OCT 05 22:10:50	2020 OCT 05 22:40:12	3523.4	17.5	158.6	-176.8	-53.6	-31.3	53.7	21.2	13.5	1	-		COP row -1: 		
29	Nightside	2020 OCT 05 22:40:12	2020 OCT 05 23:09:51	2020 OCT 05 23:39:29	3557.1	-176.8	-36.4	-11.4	53.7	32.6	-53.7	158.8	1.4	1	-	-	-		
29	Dayside	2020 OCT 05 23:39:29	2020 OCT 06 00:08:50	2020 OCT 06 00:38:11	3522.1	-11.4	129.6	154.3	-53.7	-31.2	53.8	21.0	13.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
30	Nightside	2020 OCT 06 00:38:11	2020 OCT 06 01:07:50	2020 OCT 06 01:37:28	3556.7	154.3	-65.3	-40.3	53.8	32.4	-53.9	159.1	1.4	14	-	-	-		
30	Dayside	2020 OCT 06 01:37:28	2020 OCT 06 02:06:48	2020 OCT 06 02:36:09	3520.9	-40.3	100.8	125.4	-53.9	-31.1	54.0	20.8	13.4	14	-		COP row -1: 		
31	Nightside	2020 OCT 06 02:36:09	2020 OCT 06 03:05:46	2020 OCT 06 03:35:24	3554.7	125.4	-94.1	-69.2	54.0	32.3	-54.1	159.3	1.4	1	-	-	-		
31	Dayside	2020 OCT 06 03:35:24	2020 OCT 06 04:04:44	2020 OCT 06 04:34:04	3520.2	-69.2	71.9	96.5	-54.1	-31.0	54.1	20.6	13.4	1	-		COP row -1: 		
32	Nightside	2020 OCT 06 04:34:04	2020 OCT 06 05:03:41	2020 OCT 06 05:33:17	3553.6	96.5	-123.0	-98.0	54.1	32.2	-54.2	159.4	1.4	3	-	-	-		
32	Dayside	2020 OCT 06 05:33:17	2020 OCT 06 06:02:38	2020 OCT 06 06:31:58	3520.4	-98.0	43.0	67.7	-54.2	-30.8	54.2	20.4	13.4	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
33	Nightside	2020 OCT 06 06:31:58	2020 OCT 06 07:01:35	2020 OCT 06 07:31:13	3555.2	67.7	-152.0	-126.8	54.2	32.0	-54.2	159.7	1.4	1	-	-	-		
33	Dayside	2020 OCT 06 07:31:13	2020 OCT 06 08:00:34	2020 OCT 06 08:29:56	3522.5	-126.8	14.0	38.9	-54.2	-30.7	54.3	20.2	13.4	1	-		COP row -1: 	&mroOverlap; 	
34	Nightside	2020 OCT 06 08:29:56	2020 OCT 06 08:59:33	2020 OCT 06 09:29:11	3555.8	38.9	179.1	-155.6	54.3	31.9	-54.3	159.9	1.4	1	-	-	-		
34	Dayside	2020 OCT 06 09:29:11	2020 OCT 06 09:58:33	2020 OCT 06 10:27:55	3524.1	-155.6	-14.9	10.0	-54.3	-30.6	54.4	19.9	13.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
35	Nightside	2020 OCT 06 10:27:55	2020 OCT 06 10:57:33	2020 OCT 06 11:27:10	3555.0	10.0	150.1	175.5	54.4	31.8	-54.5	160.2	1.3	14	-	-	-		
35	Dayside	2020 OCT 06 11:27:10	2020 OCT 06 11:56:33	2020 OCT 06 12:25:55	3524.5	175.5	-43.8	-18.9	-54.5	-30.5	54.5	19.7	13.4	14	-		COP row -1: 		
36	Nightside	2020 OCT 06 12:25:55	2020 OCT 06 12:55:32	2020 OCT 06 13:25:09	3554.0	-18.9	121.2	146.6	54.5	31.7	-54.6	160.4	1.3	14	-	-	-		
36	Dayside	2020 OCT 06 13:25:09	2020 OCT 06 13:54:31	2020 OCT 06 14:23:52	3523.3	146.6	-72.7	-47.8	-54.6	-30.3	54.7	19.5	13.4	14	-		COP row -1: 		
37	Nightside	2020 OCT 06 14:23:52	2020 OCT 06 14:53:29	2020 OCT 06 15:23:05	3553.2	-47.8	92.3	117.7	54.7	31.6	-54.8	160.6	1.3	1	-	-	-		
37	Dayside	2020 OCT 06 15:23:05	2020 OCT 06 15:52:26	2020 OCT 06 16:21:47	3521.7	117.7	-101.6	-76.7	-54.8	-30.2	54.8	19.3	13.3	1	-		COP row -1: 		
38	Nightside	2020 OCT 06 16:21:47	2020 OCT 06 16:51:23	2020 OCT 06 17:20:59	3552.0	-76.7	63.5	88.8	54.8	31.4	-54.9	160.8	1.3	3	-	-	-		
38	Dayside	2020 OCT 06 17:20:59	2020 OCT 06 17:50:20	2020 OCT 06 18:19:41	3522.2	88.8	-130.5	-105.5	-54.9	-30.1	54.9	19.1	13.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; &mroOverlap; 	
39	Nightside	2020 OCT 06 18:19:41	2020 OCT 06 18:49:17	2020 OCT 06 19:18:53	3552.0	-105.5	34.5	60.0	54.9	31.3	-55.0	161.0	1.3	1	-	-	-		
39	Dayside	2020 OCT 06 19:18:53	2020 OCT 06 19:48:15	2020 OCT 06 20:17:38	3524.3	60.0	-159.4	-134.3	-55.0	-29.9	55.0	18.8	13.3	1	-		COP row -1: 	&mroOverlap; 	
40	Nightside	2020 OCT 06 20:17:38	2020 OCT 06 20:47:15	2020 OCT 06 21:16:52	3554.0	-134.3	5.6	31.2	55.0	31.2	-55.0	161.3	1.3	3	-	-	-		
40	Dayside	2020 OCT 06 21:16:52	2020 OCT 06 21:46:14	2020 OCT 06 22:15:36	3524.3	31.2	171.6	-163.2	-55.0	-29.8	55.1	18.6	13.3	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
41	Nightside	2020 OCT 06 22:15:36	2020 OCT 06 22:45:14	2020 OCT 06 23:14:52	3556.0	-163.2	-23.4	2.3	55.1	31.1	-55.1	161.5	1.3	1	-	-	-		
41	Dayside	2020 OCT 06 23:14:52	2020 OCT 06 23:44:14	2020 OCT 07 00:13:35	3523.1	2.3	142.6	168.0	-55.1	-29.7	55.2	18.3	13.3	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
42	Nightside	2020 OCT 07 00:13:35	2020 OCT 07 00:43:13	2020 OCT 07 01:12:52	3556.5	168.0	-52.3	-26.6	55.2	30.9	-55.3	161.7	1.2	1	-	-	-		
42	Dayside	2020 OCT 07 01:12:52	2020 OCT 07 01:42:13	2020 OCT 07 02:11:34	3521.9	-26.6	113.7	139.0	-55.3	-29.6	55.4	18.1	13.3	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
43	Nightside	2020 OCT 07 02:11:34	2020 OCT 07 02:41:11	2020 OCT 07 03:10:49	3555.0	139.0	-81.2	-55.5	55.4	30.8	-55.4	161.9	1.2	14	-	-	-		
43	Dayside	2020 OCT 07 03:10:49	2020 OCT 07 03:40:09	2020 OCT 07 04:09:30	3521.0	-55.5	84.9	110.1	-55.4	-29.5	55.5	18.0	13.3	14	-		COP row -1: 		
44	Nightside	2020 OCT 07 04:09:30	2020 OCT 07 04:39:06	2020 OCT 07 05:08:42	3552.8	110.1	-110.1	-84.3	55.5	30.7	-55.6	162.1	1.2	1	-	-	-		
44	Dayside	2020 OCT 07 05:08:42	2020 OCT 07 05:38:03	2020 OCT 07 06:07:23	3520.6	-84.3	56.0	81.3	-55.6	-29.3	55.6	17.7	13.2	1	-		COP row -1: 		
45	Nightside	2020 OCT 07 06:07:23	2020 OCT 07 06:37:00	2020 OCT 07 07:06:36	3553.5	81.3	-139.0	-113.1	55.6	30.6	-55.6	162.3	1.2	14	-	-	-		
45	Dayside	2020 OCT 07 07:06:36	2020 OCT 07 07:35:57	2020 OCT 07 08:05:18	3522.0	-113.1	27.0	52.5	-55.6	-29.2	55.7	17.5	13.2	14	-		COP row -1: 		
46	Nightside	2020 OCT 07 08:05:18	2020 OCT 07 08:34:56	2020 OCT 07 09:04:34	3555.2	52.5	-167.9	-142.0	55.7	30.5	-55.7	162.6	1.2	1	-	-	-		
46	Dayside	2020 OCT 07 09:04:34	2020 OCT 07 09:33:56	2020 OCT 07 10:03:18	3524.0	-142.0	-1.9	23.7	-55.7	-29.1	55.8	17.3	13.2	1	-		COP row -1: 		
47	Nightside	2020 OCT 07 10:03:18	2020 OCT 07 10:32:55	2020 OCT 07 11:02:32	3554.8	23.7	163.1	-170.8	55.8	30.3	-55.8	162.9	1.2	3	-	-	-		
47	Dayside	2020 OCT 07 11:02:32	2020 OCT 07 11:31:55	2020 OCT 07 12:01:17	3524.9	-170.8	-30.9	-5.2	-55.8	-29.0	55.9	17.0	13.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
48	Nightside	2020 OCT 07 12:01:17	2020 OCT 07 12:30:54	2020 OCT 07 13:00:31	3553.8	-5.2	134.2	160.3	55.9	30.2	-55.9	163.1	1.1	1	-	-	-		
48	Dayside	2020 OCT 07 13:00:31	2020 OCT 07 13:29:53	2020 OCT 07 13:59:16	3524.5	160.3	-59.8	-34.1	-55.9	-28.8	56.0	16.8	13.2	1	-		COP row -1: 		
49	Nightside	2020 OCT 07 13:59:16	2020 OCT 07 14:28:52	2020 OCT 07 14:58:28	3552.7	-34.1	105.3	131.4	56.0	30.1	-56.1	163.3	1.1	1	-	-	-		
49	Dayside	2020 OCT 07 14:58:28	2020 OCT 07 15:27:50	2020 OCT 07 15:57:11	3523.1	131.4	-88.7	-63.0	-56.1	-28.7	56.2	16.6	13.2	1	-		COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
50	Nightside	2020 OCT 07 15:57:11	2020 OCT 07 16:26:47	2020 OCT 07 16:56:23	3551.7	-63.0	76.4	102.5	56.2	30.0	-56.2	163.5	1.1	14	-	-	-		
50	Dayside	2020 OCT 07 16:56:23	2020 OCT 07 17:25:44	2020 OCT 07 17:55:05	3522.2	102.5	-117.6	-91.9	-56.2	-28.6	56.3	16.4	13.1	14	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
51	Nightside	2020 OCT 07 17:55:05	2020 OCT 07 18:24:41	2020 OCT 07 18:54:16	3550.9	-91.9	47.5	73.7	56.3	29.9	-56.3	163.7	1.1	1	-	-	-		
51	Dayside	2020 OCT 07 18:54:16	2020 OCT 07 19:23:38	2020 OCT 07 19:53:00	3524.2	73.7	-146.5	-120.7	-56.3	-28.5	56.3	16.2	13.1	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
52	Nightside	2020 OCT 07 19:53:00	2020 OCT 07 20:22:36	2020 OCT 07 20:52:12	3551.9	-120.7	18.6	44.9	56.3	29.8	-56.4	164.0	1.1	14	-	-	-		
52	Dayside	2020 OCT 07 20:52:12	2020 OCT 07 21:21:35	2020 OCT 07 21:50:58	3525.7	44.9	-175.4	-149.5	-56.4	-28.4	56.4	15.9	13.1	14	-		COP row -1: 	&mroOverlap; 	
53	Nightside	2020 OCT 07 21:50:58	2020 OCT 07 22:20:35	2020 OCT 07 22:50:12	3554.1	-149.5	-10.4	16.0	56.4	29.7	-56.5	164.2	1.1	1	-	-	-		
53	Dayside	2020 OCT 07 22:50:12	2020 OCT 07 23:19:34	2020 OCT 07 23:48:57	3524.8	16.0	155.6	-178.3	-56.5	-28.3	56.5	15.6	13.1	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
54	Nightside	2020 OCT 07 23:48:57	2020 OCT 08 00:18:35	2020 OCT 08 00:48:12	3555.5	-178.3	-39.3	-12.9	56.5	29.5	-56.6	164.4	1.1	1	-	-	-		
54	Dayside	2020 OCT 08 00:48:12	2020 OCT 08 01:17:34	2020 OCT 08 01:46:56	3523.4	-12.9	126.7	152.8	-56.6	-28.2	56.6	15.4	13.1	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
55	Nightside	2020 OCT 08 01:46:56	2020 OCT 08 02:16:33	2020 OCT 08 02:46:10	3554.8	152.8	-68.2	-41.8	56.6	29.4	-56.7	164.7	1.0	14	-	-	-		
55	Dayside	2020 OCT 08 02:46:10	2020 OCT 08 03:15:32	2020 OCT 08 03:44:53	3522.2	-41.8	97.8	123.8	-56.7	-28.1	56.8	15.2	13.1	14	-		COP row -1: 		
56	Nightside	2020 OCT 08 03:44:53	2020 OCT 08 04:14:29	2020 OCT 08 04:44:05	3552.8	123.8	-97.1	-70.7	56.8	29.3	-56.8	164.9	1.0	1	-	-	-		
56	Dayside	2020 OCT 08 04:44:05	2020 OCT 08 05:13:26	2020 OCT 08 05:42:47	3521.6	-70.7	68.9	95.0	-56.8	-27.9	56.9	15.0	13.0	1	-		COP row -1: 		
57	Nightside	2020 OCT 08 05:42:47	2020 OCT 08 06:12:23	2020 OCT 08 06:41:59	3552.1	95.0	-126.0	-99.5	56.9	29.2	-56.9	165.1	1.0	14	-	-	-		
57	Dayside	2020 OCT 08 06:41:59	2020 OCT 08 07:11:20	2020 OCT 08 07:40:41	3521.9	-99.5	40.0	66.2	-56.9	-27.8	57.0	14.8	13.0	14	-		COP row -1: 		
58	Nightside	2020 OCT 08 07:40:41	2020 OCT 08 08:10:18	2020 OCT 08 08:39:55	3554.0	66.2	-155.0	-128.3	57.0	29.1	-57.0	165.3	1.0	1	-	-	-		
