Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	24	Egress	2020 OCT 05 13:40:32	2020 OCT 05 13:41:11	2020 OCT 05 13:44:25	233.0	145.5	144.7	140.3	-43.9	-44.7	-48.1	4.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	25	Ingress	2020 OCT 05 14:54:45	2020 OCT 05 14:57:44	2020 OCT 05 14:58:21	216.0	-72.7	-79.5	-81.1	58.2	60.6	61.1	14.6	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	25	Egress	2020 OCT 05 15:38:29	2020 OCT 05 15:39:08	2020 OCT 05 15:42:22	233.0	116.6	115.7	111.4	-44.2	-44.9	-48.3	4.3	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	26	Ingress	2020 OCT 05 16:52:38	2020 OCT 05 16:55:37	2020 OCT 05 16:56:14	216.0	-101.4	-108.2	-109.8	58.3	60.6	61.1	14.6	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	26	Egress	2020 OCT 05 17:36:23	2020 OCT 05 17:37:02	2020 OCT 05 17:40:15	232.0	87.7	86.9	82.5	-44.4	-45.1	-48.5	4.3	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	27	Ingress	2020 OCT 05 18:50:32	2020 OCT 05 18:53:30	2020 OCT 05 18:54:07	215.0	-130.1	-136.8	-138.4	58.3	60.6	61.1	14.6	14	-	-	-		
N/A	27	Egress	2020 OCT 05 19:34:18	2020 OCT 05 19:34:57	2020 OCT 05 19:38:09	231.0	58.9	58.0	53.7	-44.6	-45.3	-48.6	4.2	14	-	-	-		
N/A	28	Ingress	2020 OCT 05 20:48:31	2020 OCT 05 20:51:28	2020 OCT 05 20:52:05	214.0	-158.9	-165.5	-167.1	58.4	60.6	61.1	14.6	1	-	-	-		
NOMAD	28	Egress	2020 OCT 05 21:32:18	2020 OCT 05 21:32:57	2020 OCT 05 21:36:08	230.0	30.0	29.1	24.8	-44.8	-45.5	-48.8	4.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	29	Ingress	2020 OCT 05 22:46:29	2020 OCT 05 22:49:26	2020 OCT 05 22:50:03	214.0	172.3	165.7	164.1	58.4	60.7	61.1	14.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	29	Egress	2020 OCT 05 23:30:19	2020 OCT 05 23:30:58	2020 OCT 05 23:34:09	230.0	1.0	0.2	-4.1	-45.0	-45.8	-49.0	4.2	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	30	Ingress	2020 OCT 06 00:44:27	2020 OCT 06 00:47:24	2020 OCT 06 00:48:01	214.0	143.5	137.0	135.4	58.5	60.7	61.2	14.6	14	-	-	-		
ACS	30	Egress	2020 OCT 06 01:28:18	2020 OCT 06 01:28:57	2020 OCT 06 01:32:07	229.0	-27.9	-28.8	-33.0	-45.3	-46.0	-49.2	4.2	14	-	-	-		
NOMAD	31	Ingress	2020 OCT 06 02:42:22	2020 OCT 06 02:45:19	2020 OCT 06 02:45:56	214.0	114.7	108.2	106.6	58.5	60.7	61.2	14.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	31	Egress	2020 OCT 06 03:26:15	2020 OCT 06 03:26:54	2020 OCT 06 03:30:04	229.0	-56.8	-57.7	-61.9	-45.6	-46.3	-49.4	4.2	1	-	-	-		
N/A	32	Ingress	2020 OCT 06 04:40:16	2020 OCT 06 04:43:13	2020 OCT 06 04:43:50	214.0	85.8	79.4	77.9	58.6	60.8	61.3	14.6	3	-	-	-	&mroOverlap; 	
ACS	32	Egress	2020 OCT 06 05:24:11	2020 OCT 06 05:24:50	2020 OCT 06 05:28:00	229.0	-85.7	-86.6	-90.8	-45.8	-46.5	-49.6	4.2	3	-	-	-	&mroOverlap; 	
NOMAD	33	Ingress	2020 OCT 06 06:38:12	2020 OCT 06 06:41:08	2020 OCT 06 06:41:45	213.0	57.0	50.7	49.2	58.7	60.8	61.3	14.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	33	Egress	2020 OCT 06 07:22:07	2020 OCT 06 07:22:45	2020 OCT 06 07:25:55	228.0	-114.6	-115.4	-119.6	-46.0	-46.7	-49.7	4.2	1	-	-	-	&mroOverlap; 	
N/A	34	Ingress	2020 OCT 06 08:36:09	2020 OCT 06 08:39:04	2020 OCT 06 08:39:41	212.0	28.4	22.1	20.6	58.7	60.8	61.2	14.6	1	-	-	-	&mroOverlap; 	
NOMAD	34	Egress	2020 OCT 06 09:20:05	2020 OCT 06 09:20:43	2020 OCT 06 09:23:52	227.0	-143.5	-144.3	-148.5	-46.2	-46.9	-49.8	4.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	35	Ingress	2020 OCT 06 10:34:07	2020 OCT 06 10:37:02	2020 OCT 06 10:37:39	212.0	-0.4	-6.6	-8.1	58.7	60.8	61.2	14.6	14	-	-	-		
N/A	35	Egress	2020 OCT 06 11:18:05	2020 OCT 06 11:18:43	2020 OCT 06 11:21:52	227.0	-172.5	-173.3	-177.4	-46.5	-47.1	-50.0	4.1	14	-	-	-		
N/A	36	Ingress	2020 OCT 06 12:32:07	2020 OCT 06 12:35:02	2020 OCT 06 12:35:39	212.0	-29.2	-35.4	-36.9	58.8	60.8	61.3	14.6	14	-	-	-		
N/A	36	Egress	2020 OCT 06 13:16:06	2020 OCT 06 13:16:44	2020 OCT 06 13:19:53	227.0	158.6	157.7	153.6	-46.7	-47.4	-50.3	4.1	14	-	-	-		
N/A	37	Ingress	2020 OCT 06 14:30:04	2020 OCT 06 14:32:58	2020 OCT 06 14:33:35	211.0	-58.2	-64.2	-65.7	58.9	60.9	61.3	14.5	1	-	-	-		
NOMAD	37	Egress	2020 OCT 06 15:14:04	2020 OCT 06 15:14:42	2020 OCT 06 15:17:52	228.0	129.6	128.8	124.6	-47.0	-47.6	-50.5	4.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	38	Ingress	2020 OCT 06 16:27:58	2020 OCT 06 16:30:52	2020 OCT 06 16:31:29	211.0	-87.0	-93.0	-94.5	58.9	60.9	61.4	14.5	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; &mroOverlap; 	
N/A	38	Egress	2020 OCT 06 17:11:59	2020 OCT 06 17:12:37	2020 OCT 06 17:15:46	227.0	100.7	99.9	95.7	-47.2	-47.8	-50.7	4.1	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; &mroOverlap; 	
N/A	39	Ingress	2020 OCT 06 18:25:51	2020 OCT 06 18:28:46	2020 OCT 06 18:29:22	211.0	-115.6	-121.7	-123.1	59.0	61.0	61.4	14.5	1	-	-	-	&mroOverlap; 	
NOMAD	39	Egress	2020 OCT 06 19:09:53	2020 OCT 06 19:10:31	2020 OCT 06 19:13:39	226.0	71.9	71.0	66.9	-47.4	-48.0	-50.8	4.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	40	Ingress	2020 OCT 06 20:23:48	2020 OCT 06 20:26:42	2020 OCT 06 20:27:18	210.0	-144.4	-150.3	-151.7	59.0	61.0	61.4	14.5	3	-	-	-	&mroOverlap; 	
N/A	40	Egress	2020 OCT 06 21:07:51	2020 OCT 06 21:08:29	2020 OCT 06 21:11:37	226.0	43.0	42.1	38.1	-47.6	-48.2	-50.9	4.1	3	-	-	-	&mroOverlap; 	
N/A	41	Ingress	2020 OCT 06 22:21:48	2020 OCT 06 22:24:41	2020 OCT 06 22:25:17	209.0	-173.2	-179.0	179.6	59.1	61.0	61.4	14.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	41	Egress	2020 OCT 06 23:05:52	2020 OCT 06 23:06:30	2020 OCT 06 23:09:37	225.0	14.0	13.2	9.2	-47.8	-48.4	-51.1	4.0	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	42	Ingress	2020 OCT 07 00:19:46	2020 OCT 07 00:22:39	2020 OCT 07 00:23:15	209.0	158.0	152.2	150.9	59.1	61.0	61.4	14.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
N/A	42	Egress	2020 OCT 07 01:03:52	2020 OCT 07 01:04:30	2020 OCT 07 01:07:37	225.0	-14.9	-15.8	-19.8	-48.1	-48.6	-51.3	4.0	1	-	-	-	&mroOverlap; 	
N/A	43	Ingress	2020 OCT 07 02:17:42	2020 OCT 07 02:20:35	2020 OCT 07 02:21:11	209.0	129.2	123.5	122.1	59.2	61.0	61.4	14.5	14	-	-	-		
ACS	43	Egress	2020 OCT 07 03:01:49	2020 OCT 07 03:02:27	2020 OCT 07 03:05:34	225.0	-43.9	-44.7	-48.7	-48.3	-48.9	-51.5	4.0	14	-	-	-		
NOMAD	44	Ingress	2020 OCT 07 04:15:36	2020 OCT 07 04:18:29	2020 OCT 07 04:19:05	209.0	100.4	94.7	93.3	59.2	61.1	61.5	14.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	44	Egress	2020 OCT 07 04:59:45	2020 OCT 07 05:00:23	2020 OCT 07 05:03:30	225.0	-72.8	-73.6	-77.6	-48.5	-49.1	-51.7	4.0	1	-	-	-		
N/A	45	Ingress	2020 OCT 07 06:13:30	2020 OCT 07 06:16:23	2020 OCT 07 06:16:59	209.0	71.6	65.9	64.6	59.3	61.1	61.5	14.5	14	-	-	-		
ACS	45	Egress	2020 OCT 07 06:57:40	2020 OCT 07 06:58:18	2020 OCT 07 07:01:25	225.0	-101.7	-102.5	-106.5	-48.7	-49.3	-51.8	4.0	14	-	-	-		
NOMAD	46	Ingress	2020 OCT 07 08:11:27	2020 OCT 07 08:14:19	2020 OCT 07 08:14:55	208.0	42.9	37.3	36.0	59.3	61.1	61.5	14.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	46	Egress	2020 OCT 07 08:55:37	2020 OCT 07 08:56:15	2020 OCT 07 08:59:21	224.0	-130.6	-131.4	-135.4	-48.9	-49.5	-52.0	4.0	1	-	-	-		
N/A	47	Ingress	2020 OCT 07 10:09:24	2020 OCT 07 10:12:16	2020 OCT 07 10:12:52	208.0	14.2	8.7	7.4	59.3	61.1	61.5	14.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	47	Egress	2020 OCT 07 10:53:36	2020 OCT 07 10:54:13	2020 OCT 07 10:57:19	223.0	-159.5	-160.3	-164.3	-49.1	-49.7	-52.1	3.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	48	Ingress	2020 OCT 07 12:07:24	2020 OCT 07 12:10:15	2020 OCT 07 12:10:51	207.0	-14.6	-20.0	-21.3	59.4	61.1	61.5	14.5	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	48	Egress	2020 OCT 07 12:51:37	2020 OCT 07 12:52:14	2020 OCT 07 12:55:20	223.0	171.5	170.7	166.8	-49.4	-49.9	-52.3	3.9	1	-	-	-		
N/A	49	Ingress	2020 OCT 07 14:05:22	2020 OCT 07 14:08:13	2020 OCT 07 14:08:49	207.0	-43.5	-48.9	-50.1	59.5	61.2	61.5	14.5	1	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	49	Egress	2020 OCT 07 14:49:36	2020 OCT 07 14:50:13	2020 OCT 07 14:53:19	223.0	142.5	141.7	137.8	-49.6	-50.1	-52.5	3.9	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
ACS	50	Ingress	2020 OCT 07 16:03:17	2020 OCT 07 16:06:08	2020 OCT 07 16:06:44	207.0	-72.4	-77.7	-78.9	59.5	61.2	61.6	14.5	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	50	Egress	2020 OCT 07 16:47:32	2020 OCT 07 16:48:09	2020 OCT 07 16:51:16	224.0	113.6	112.8	108.9	-49.9	-50.4	-52.7	3.9	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	51	Ingress	2020 OCT 07 18:01:10	2020 OCT 07 18:04:01	2020 OCT 07 18:04:37	207.0	-101.1	-106.3	-107.6	59.6	61.2	61.6	14.5	1	-	-	-	&mroOverlap; 	
NOMAD	51	Egress	2020 OCT 07 18:45:25	2020 OCT 07 18:46:02	2020 OCT 07 18:49:08	223.0	84.7	83.9	80.0	-50.0	-50.5	-52.8	3.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	52	Ingress	2020 OCT 07 19:59:05	2020 OCT 07 20:01:55	2020 OCT 07 20:02:31	206.0	-129.8	-134.9	-136.2	59.6	61.2	61.6	14.5	14	-	-	-	&mroOverlap; 	
N/A	52	Egress	2020 OCT 07 20:43:21	2020 OCT 07 20:43:58	2020 OCT 07 20:47:03	222.0	55.8	55.0	51.2	-50.2	-50.7	-53.0	3.9	14	-	-	-	&mroOverlap; 	
N/A	53	Ingress	2020 OCT 07 21:57:03	2020 OCT 07 21:59:53	2020 OCT 07 22:00:29	206.0	-158.5	-163.6	-164.8	59.6	61.2	61.6	14.5	1	-	-	-	&mroOverlap; 	
NOMAD	53	Egress	2020 OCT 07 22:41:21	2020 OCT 07 22:41:58	2020 OCT 07 22:45:03	222.0	26.9	26.1	22.3	-50.4	-50.9	-53.1	3.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
