Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
8	Dayside	2019 AUG 11 05:40:09	2019 AUG 11 06:09:46	2019 AUG 11 06:39:23	3554.1	-138.5	-112.4	27.0	-56.2	29.9	56.2	17.9	10.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
9	Nightside	2019 AUG 11 06:39:23	2019 AUG 11 07:08:44	2019 AUG 11 07:38:04	3520.6	27.0	52.7	-167.4	56.2	-28.7	-56.1	162.1	22.8	14	-	-	-		
9	Dayside	2019 AUG 11 07:38:04	2019 AUG 11 08:07:42	2019 AUG 11 08:37:20	3556.4	-167.4	-141.3	-1.9	-56.1	30.0	56.0	18.0	10.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2019 AUG 11 08:37:20	2019 AUG 11 09:06:41	2019 AUG 11 09:36:02	3521.9	-1.9	23.8	163.7	56.0	-28.8	-56.0	161.9	22.7	1	-	-	-		
10	Dayside	2019 AUG 11 09:36:02	2019 AUG 11 10:05:41	2019 AUG 11 10:35:19	3557.2	163.7	-170.2	-30.8	-56.0	30.2	55.9	18.3	10.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
11	Nightside	2019 AUG 11 10:35:19	2019 AUG 11 11:04:41	2019 AUG 11 11:34:02	3522.9	-30.8	-5.1	134.8	55.9	-28.9	-55.8	161.7	22.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
11	Dayside	2019 AUG 11 11:34:02	2019 AUG 11 12:03:40	2019 AUG 11 12:33:18	3556.0	134.8	160.9	-59.7	-55.8	30.3	55.8	18.5	10.8	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
12	Nightside	2019 AUG 11 12:33:18	2019 AUG 11 13:02:40	2019 AUG 11 13:32:02	3523.7	-59.7	-34.1	105.9	55.8	-29.0	-55.8	161.4	22.7	1	-	-	-		
12	Dayside	2019 AUG 11 13:32:02	2019 AUG 11 14:01:39	2019 AUG 11 14:31:16	3553.7	105.9	131.9	-88.5	-55.8	30.4	55.7	18.7	10.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
13	Nightside	2019 AUG 11 14:31:16	2019 AUG 11 15:00:37	2019 AUG 11 15:29:59	3523.0	-88.5	-63.0	77.1	55.7	-29.1	-55.7	161.2	22.7	14	-	-	-		
13	Dayside	2019 AUG 11 15:29:59	2019 AUG 11 15:59:35	2019 AUG 11 16:29:11	3552.3	77.1	103.0	-117.3	-55.7	30.5	55.7	18.9	10.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
14	Nightside	2019 AUG 11 16:29:11	2019 AUG 11 16:58:31	2019 AUG 11 17:27:52	3520.9	-117.3	-92.0	48.3	55.7	-29.3	-55.6	161.0	22.7	3	-	-	-		
14	Dayside	2019 AUG 11 17:27:52	2019 AUG 11 17:57:28	2019 AUG 11 18:27:05	3553.2	48.3	74.1	-146.2	-55.6	30.6	55.6	19.2	10.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
15	Nightside	2019 AUG 11 18:27:05	2019 AUG 11 18:56:25	2019 AUG 11 19:25:46	3520.8	-146.2	-120.8	19.4	55.6	-29.4	-55.5	160.8	22.7	1	-	-	-		
15	Dayside	2019 AUG 11 19:25:46	2019 AUG 11 19:55:23	2019 AUG 11 20:25:01	3555.1	19.4	45.2	-175.1	-55.5	30.8	55.4	19.3	10.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
16	Nightside	2019 AUG 11 20:25:01	2019 AUG 11 20:54:23	2019 AUG 11 21:23:44	3523.1	-175.1	-149.7	-9.5	55.4	-29.5	-55.3	160.6	22.7	1	-	-	-		
16	Dayside	2019 AUG 11 21:23:44	2019 AUG 11 21:53:22	2019 AUG 11 22:23:00	3555.7	-9.5	16.3	156.0	-55.3	30.8	55.3	19.5	10.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
17	Nightside	2019 AUG 11 22:23:00	2019 AUG 11 22:52:22	2019 AUG 11 23:21:43	3523.5	156.0	-178.7	-38.4	55.3	-29.6	-55.2	160.4	22.6	3	-	-	-		
17	Dayside	2019 AUG 11 23:21:43	2019 AUG 11 23:51:21	2019 AUG 12 00:20:59	3556.0	-38.4	-12.6	127.1	-55.2	31.0	55.2	19.7	10.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
18	Nightside	2019 AUG 12 00:20:59	2019 AUG 12 00:50:20	2019 AUG 12 01:19:41	3522.0	127.1	152.4	-67.2	55.2	-29.8	-55.1	160.1	22.6	1	-	-	-		
18	Dayside	2019 AUG 12 01:19:41	2019 AUG 12 01:49:20	2019 AUG 12 02:18:58	3556.3	-67.2	-41.6	98.3	-55.1	31.1	55.1	20.0	10.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
19	Nightside	2019 AUG 12 02:18:58	2019 AUG 12 02:48:18	2019 AUG 12 03:17:38	3519.8	98.3	123.4	-96.0	55.1	-29.9	-55.0	159.9	22.6	14	-	-	-		
19	Dayside	2019 AUG 12 03:17:38	2019 AUG 12 03:47:15	2019 AUG 12 04:16:53	3555.8	-96.0	-70.5	69.5	-55.0	31.2	55.0	20.2	10.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 AUG 12 04:16:53	2019 AUG 12 04:46:13	2019 AUG 12 05:15:32	3518.5	69.5	94.5	-124.9	55.0	-30.0	-55.0	159.7	22.6	3	-	-	-		
20	Dayside	2019 AUG 12 05:15:32	2019 AUG 12 05:45:09	2019 AUG 12 06:14:47	3554.7	-124.9	-99.5	40.7	-55.0	31.3	54.9	20.4	10.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
21	Nightside	2019 AUG 12 06:14:47	2019 AUG 12 06:44:06	2019 AUG 12 07:13:26	3519.1	40.7	65.6	-153.7	54.9	-30.1	-54.8	159.5	22.6	1	-	-	-		
21	Dayside	2019 AUG 12 07:13:26	2019 AUG 12 07:43:04	2019 AUG 12 08:12:42	3556.2	-153.7	-128.3	11.7	-54.8	31.4	54.8	20.6	10.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 AUG 12 08:12:42	2019 AUG 12 08:42:02	2019 AUG 12 09:11:22	3520.3	11.7	36.8	177.4	54.8	-30.2	-54.7	159.3	22.6	1	-	-	-		
22	Dayside	2019 AUG 12 09:11:22	2019 AUG 12 09:41:01	2019 AUG 12 10:10:40	3558.1	177.4	-157.2	-17.2	-54.7	31.6	54.6	20.8	10.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
23	Nightside	2019 AUG 12 10:10:40	2019 AUG 12 10:40:01	2019 AUG 12 11:09:22	3521.4	-17.2	7.8	148.4	54.6	-30.3	-54.5	159.1	22.6	8	-	-	-		
23	Dayside	2019 AUG 12 11:09:22	2019 AUG 12 11:39:01	2019 AUG 12 12:08:39	3557.8	148.4	173.9	-46.0	-54.5	31.7	54.5	21.0	10.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 AUG 12 12:08:39	2019 AUG 12 12:38:01	2019 AUG 12 13:07:22	3522.4	-46.0	-21.1	119.6	54.5	-30.5	-54.4	158.9	22.5	1	-	-	-		
24	Dayside	2019 AUG 12 13:07:22	2019 AUG 12 13:37:00	2019 AUG 12 14:06:38	3555.7	119.6	144.9	-74.9	-54.4	31.8	54.4	21.2	10.6	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
25	Nightside	2019 AUG 12 14:06:38	2019 AUG 12 14:35:59	2019 AUG 12 15:05:20	3522.3	-74.9	-50.1	90.8	54.4	-30.6	-54.4	158.7	22.5	14	-	-	-		
25	Dayside	2019 AUG 12 15:05:20	2019 AUG 12 15:34:57	2019 AUG 12 16:04:34	3553.8	90.8	116.0	-103.7	-54.4	31.9	54.3	21.5	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2019 AUG 12 16:04:34	2019 AUG 12 16:33:54	2019 AUG 12 17:03:14	3520.8	-103.7	-79.0	62.0	54.3	-30.7	-54.3	158.4	22.5	3	-	-	-		
26	Dayside	2019 AUG 12 17:03:14	2019 AUG 12 17:32:51	2019 AUG 12 18:02:28	3553.6	62.0	87.0	-132.5	-54.3	32.1	54.2	21.7	10.5	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:UTOPIA; 	
27	Nightside	2019 AUG 12 18:02:28	2019 AUG 12 18:31:48	2019 AUG 12 19:01:08	3519.7	-132.5	-107.9	33.1	54.2	-30.8	-54.2	158.2	22.5	1	-	-	-		
27	Dayside	2019 AUG 12 19:01:08	2019 AUG 12 19:30:45	2019 AUG 12 20:00:23	3555.2	33.1	58.2	-161.4	-54.2	32.2	54.1	21.9	10.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
28	Nightside	2019 AUG 12 20:00:23	2019 AUG 12 20:29:44	2019 AUG 12 20:59:05	3521.9	-161.4	-136.8	4.2	54.1	-30.9	-54.0	158.1	22.5	14	-	-	-		
28	Dayside	2019 AUG 12 20:59:05	2019 AUG 12 21:28:43	2019 AUG 12 21:58:21	3556.2	4.2	29.3	169.7	-54.0	32.3	53.9	22.0	10.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
29	Nightside	2019 AUG 12 21:58:21	2019 AUG 12 22:27:43	2019 AUG 12 22:57:04	3523.2	169.7	-165.7	-24.7	53.9	-31.1	-53.9	157.9	22.5	1	-	-	-		
29	Dayside	2019 AUG 12 22:57:04	2019 AUG 12 23:26:42	2019 AUG 12 23:56:21	3556.5	-24.7	0.4	140.8	-53.9	32.4	53.8	22.2	10.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 AUG 12 23:56:21	2019 AUG 13 00:25:42	2019 AUG 13 00:55:03	3522.5	140.8	165.4	-53.6	53.8	-31.3	-53.8	157.6	22.5	1	-	-	-		
30	Dayside	2019 AUG 13 00:55:03	2019 AUG 13 01:24:42	2019 AUG 13 01:54:20	3556.9	-53.6	-28.6	111.9	-53.8	32.5	53.7	22.5	10.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
31	Nightside	2019 AUG 13 01:54:20	2019 AUG 13 02:23:40	2019 AUG 13 02:53:00	3520.3	111.9	136.4	-82.4	53.7	-31.4	-53.6	157.4	22.4	14	-	-	-		
31	Dayside	2019 AUG 13 02:53:00	2019 AUG 13 03:22:39	2019 AUG 13 03:52:17	3556.8	-82.4	-57.5	83.1	-53.6	32.7	53.6	22.7	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
32	Nightside	2019 AUG 13 03:52:17	2019 AUG 13 04:21:36	2019 AUG 13 04:50:56	3518.6	83.1	107.5	-111.2	53.6	-31.5	-53.6	157.2	22.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
32	Dayside	2019 AUG 13 04:50:56	2019 AUG 13 05:20:34	2019 AUG 13 05:50:11	3555.5	-111.2	-86.5	54.3	-53.6	32.8	53.5	22.9	10.4	17	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
33	Nightside	2019 AUG 13 05:50:11	2019 AUG 13 06:19:30	2019 AUG 13 06:48:50	3518.3	54.3	78.6	-140.1	53.5	-31.6	-53.5	157.0	22.4	1	-	-	-		
33	Dayside	2019 AUG 13 06:48:50	2019 AUG 13 07:18:28	2019 AUG 13 07:48:06	3556.0	-140.1	-115.4	25.4	-53.5	32.9	53.4	23.1	10.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 AUG 13 07:48:06	2019 AUG 13 08:17:25	2019 AUG 13 08:46:45	3519.5	25.4	49.7	-169.0	53.4	-31.8	-53.3	156.8	22.4	14	-	-	-		
34	Dayside	2019 AUG 13 08:46:45	2019 AUG 13 09:16:24	2019 AUG 13 09:46:03	3558.3	-169.0	-144.2	-3.5	-53.3	33.0	53.2	23.3	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
35	Nightside	2019 AUG 13 09:46:03	2019 AUG 13 10:15:24	2019 AUG 13 10:44:44	3520.7	-3.5	20.8	162.1	53.2	-31.9	-53.1	156.6	22.4	1	-	-	-		
35	Dayside	2019 AUG 13 10:44:44	2019 AUG 13 11:14:24	2019 AUG 13 11:44:03	3558.8	162.1	-173.1	-32.4	-53.1	33.2	53.1	23.5	10.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2019 AUG 13 11:44:03	2019 AUG 13 12:13:24	2019 AUG 13 12:42:45	3521.6	-32.4	-8.1	133.2	53.1	-32.0	-53.0	156.4	22.4	1	-	-	-		
36	Dayside	2019 AUG 13 12:42:45	2019 AUG 13 13:12:23	2019 AUG 13 13:42:02	3557.4	133.2	157.9	-61.3	-53.0	33.3	53.0	23.7	10.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
37	Nightside	2019 AUG 13 13:42:02	2019 AUG 13 14:11:23	2019 AUG 13 14:40:44	3522.2	-61.3	-37.0	104.4	53.0	-32.1	-52.9	156.2	22.4	14	-	-	-		
37	Dayside	2019 AUG 13 14:40:44	2019 AUG 13 15:10:22	2019 AUG 13 15:39:59	3555.1	104.4	129.0	-90.1	-52.9	33.5	52.9	23.9	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2019 AUG 13 15:39:59	2019 AUG 13 16:09:20	2019 AUG 13 16:38:41	3521.3	-90.1	-66.0	75.6	52.9	-32.2	-52.8	155.9	22.3	3	-	-	-		
38	Dayside	2019 AUG 13 16:38:41	2019 AUG 13 17:08:18	2019 AUG 13 17:37:54	3553.9	75.6	100.1	-118.9	-52.8	33.6	52.8	24.2	10.4	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 AUG 13 17:37:54	2019 AUG 13 18:07:14	2019 AUG 13 18:36:34	3519.1	-118.9	-94.9	46.7	52.8	-32.4	-52.7	155.7	22.3	1	-	-	-		
39	Dayside	2019 AUG 13 18:36:34	2019 AUG 13 19:06:11	2019 AUG 13 19:35:49	3555.3	46.7	71.2	-147.8	-52.7	33.7	52.7	24.4	10.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2019 AUG 13 19:35:49	2019 AUG 13 20:05:09	2019 AUG 13 20:34:29	3519.7	-147.8	-123.8	17.8	52.7	-32.5	-52.6	155.6	22.3	14	-	-	-		
40	Dayside	2019 AUG 13 20:34:29	2019 AUG 13 21:04:07	2019 AUG 13 21:33:46	3557.3	17.8	42.3	-176.7	-52.6	33.8	52.5	24.5	10.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2019 AUG 13 21:33:46	2019 AUG 13 22:03:07	2019 AUG 13 22:32:28	3521.7	-176.7	-152.6	-11.1	52.5	-32.6	-52.4	155.4	22.3	1	-	-	-		
41	Dayside	2019 AUG 13 22:32:28	2019 AUG 13 23:02:06	2019 AUG 13 23:31:45	3557.7	-11.1	13.4	154.4	-52.4	34.0	52.3	24.7	10.3	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2019 AUG 13 23:31:45	2019 AUG 14 00:01:06	2019 AUG 14 00:30:27	3521.9	154.4	178.4	-40.0	52.3	-32.8	-52.3	155.2	22.3	3	-	-	-		
42	Dayside	2019 AUG 14 00:30:27	2019 AUG 14 01:00:06	2019 AUG 14 01:29:45	3558.1	-40.0	-15.5	125.5	-52.3	34.1	52.2	24.9	10.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
43	Nightside	2019 AUG 14 01:29:45	2019 AUG 14 01:59:05	2019 AUG 14 02:28:26	3520.2	125.5	149.5	-68.8	52.2	-32.9	-52.1	155.0	22.3	14	-	-	-		
43	Dayside	2019 AUG 14 02:28:26	2019 AUG 14 02:58:05	2019 AUG 14 03:27:44	3558.1	-68.8	-44.5	96.7	-52.1	34.2	52.1	25.2	10.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 AUG 14 03:27:44	2019 AUG 14 03:57:03	2019 AUG 14 04:26:22	3518.1	96.7	120.5	-97.6	52.1	-33.1	-52.0	154.7	22.3	1	-	-	-		
44	Dayside	2019 AUG 14 04:26:22	2019 AUG 14 04:56:01	2019 AUG 14 05:25:39	3557.5	-97.6	-73.4	67.9	-52.0	34.4	52.0	25.4	10.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
45	Nightside	2019 AUG 14 05:25:39	2019 AUG 14 05:54:58	2019 AUG 14 06:24:16	3517.1	67.9	91.6	-126.5	52.0	-33.2	-51.9	154.5	22.2	1	-	-	-		
45	Dayside	2019 AUG 14 06:24:16	2019 AUG 14 06:53:55	2019 AUG 14 07:23:33	3556.6	-126.5	-102.3	39.0	-51.9	34.5	51.9	25.6	10.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
46	Nightside	2019 AUG 14 07:23:33	2019 AUG 14 07:52:52	2019 AUG 14 08:22:11	3518.0	39.0	62.8	-155.3	51.9	-33.4	-51.8	154.3	22.2	14	-	-	-		
46	Dayside	2019 AUG 14 08:22:11	2019 AUG 14 08:51:50	2019 AUG 14 09:21:29	3558.4	-155.3	-131.2	10.1	-51.8	34.6	51.7	25.8	10.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
