Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	18	Egress	2019 AUG 12 01:10:44	2019 AUG 12 01:11:22	2019 AUG 12 01:14:31	227.0	-50.3	-51.8	-58.4	-61.6	-61.2	-58.8	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Ingress	2019 AUG 12 02:24:59	2019 AUG 12 02:27:53	2019 AUG 12 02:28:30	211.0	90.3	86.5	85.7	50.0	47.2	46.6	19.8	14	-	-	-		
N/A	19	Egress	2019 AUG 12 03:08:41	2019 AUG 12 03:09:19	2019 AUG 12 03:12:29	228.0	-79.0	-80.5	-87.2	-61.6	-61.2	-58.8	9.4	14	-	-	-		
N/A	20	Ingress	2019 AUG 12 04:22:55	2019 AUG 12 04:25:49	2019 AUG 12 04:26:26	211.0	61.5	57.7	56.9	49.9	47.1	46.4	19.8	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	20	Egress	2019 AUG 12 05:06:35	2019 AUG 12 05:07:13	2019 AUG 12 05:10:24	229.0	-107.6	-109.2	-116.0	-61.6	-61.2	-58.7	9.4	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	21	Ingress	2019 AUG 12 06:20:47	2019 AUG 12 06:23:42	2019 AUG 12 06:24:19	212.0	32.6	28.8	28.0	49.7	46.9	46.2	19.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	21	Egress	2019 AUG 12 07:04:27	2019 AUG 12 07:05:05	2019 AUG 12 07:08:16	229.0	-136.3	-137.9	-144.8	-61.6	-61.1	-58.7	9.4	1	-	-	-		
N/A	22	Ingress	2019 AUG 12 08:18:43	2019 AUG 12 08:21:38	2019 AUG 12 08:22:15	212.0	3.7	-0.1	-1.0	49.5	46.6	46.0	19.8	1	-	-	-		
NOMAD	22	Egress	2019 AUG 12 09:02:22	2019 AUG 12 09:03:00	2019 AUG 12 09:06:11	229.0	-165.2	-166.7	-173.6	-61.6	-61.1	-58.6	9.3	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	23	Ingress	2019 AUG 12 10:16:44	2019 AUG 12 10:19:39	2019 AUG 12 10:20:16	212.0	-25.3	-29.1	-29.9	49.3	46.4	45.7	19.8	8	-	-	-		
N/A	23	Egress	2019 AUG 12 11:00:21	2019 AUG 12 11:01:00	2019 AUG 12 11:04:10	229.0	166.0	164.4	157.5	-61.5	-61.0	-58.5	9.3	8	-	-	-		
N/A	24	Ingress	2019 AUG 12 12:14:45	2019 AUG 12 12:17:40	2019 AUG 12 12:18:17	212.0	-54.2	-58.1	-58.9	49.1	46.1	45.4	19.7	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	24	Egress	2019 AUG 12 12:58:20	2019 AUG 12 12:58:59	2019 AUG 12 13:02:10	230.0	137.3	135.6	128.7	-61.5	-61.0	-58.5	9.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	25	Ingress	2019 AUG 12 14:12:43	2019 AUG 12 14:15:39	2019 AUG 12 14:16:16	213.0	-83.1	-87.0	-87.8	48.9	45.9	45.2	19.7	14	-	-	-		
N/A	25	Egress	2019 AUG 12 14:56:17	2019 AUG 12 14:56:56	2019 AUG 12 15:00:08	231.0	108.6	107.0	99.9	-61.5	-61.0	-58.4	9.3	14	-	-	-		
N/A	26	Ingress	2019 AUG 12 16:10:39	2019 AUG 12 16:13:35	2019 AUG 12 16:14:12	213.0	-112.0	-115.8	-116.7	48.8	45.7	45.0	19.7	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	26	Egress	2019 AUG 12 16:54:12	2019 AUG 12 16:54:51	2019 AUG 12 16:58:03	231.0	80.0	78.3	71.2	-61.5	-61.0	-58.4	9.3	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	27	Ingress	2019 AUG 12 18:08:33	2019 AUG 12 18:11:30	2019 AUG 12 18:12:07	214.0	-140.8	-144.7	-145.5	48.6	45.5	44.8	19.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	27	Egress	2019 AUG 12 18:52:05	2019 AUG 12 18:52:44	2019 AUG 12 18:55:57	232.0	51.2	49.5	42.3	-61.5	-60.9	-58.3	9.3	1	-	-	-		
N/A	28	Ingress	2019 AUG 12 20:06:29	2019 AUG 12 20:09:26	2019 AUG 12 20:10:03	214.0	-169.7	-173.6	-174.5	48.4	45.3	44.6	19.7	14	-	-	-		
ACS	28	Egress	2019 AUG 12 20:50:00	2019 AUG 12 20:50:39	2019 AUG 12 20:53:51	231.0	22.4	20.7	13.5	-61.4	-60.9	-58.2	9.3	14	-	-	-		
NOMAD	29	Ingress	2019 AUG 12 22:04:27	2019 AUG 12 22:07:25	2019 AUG 12 22:08:02	215.0	161.4	157.4	156.6	48.2	45.0	44.3	19.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	29	Egress	2019 AUG 12 22:47:57	2019 AUG 12 22:48:36	2019 AUG 12 22:51:48	231.0	-6.4	-8.1	-15.3	-61.4	-60.9	-58.2	9.3	1	-	-	-		
N/A	30	Ingress	2019 AUG 13 00:02:27	2019 AUG 13 00:05:25	2019 AUG 13 00:06:02	215.0	132.4	128.5	127.7	48.0	44.8	44.1	19.7	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	30	Egress	2019 AUG 13 00:45:55	2019 AUG 13 00:46:34	2019 AUG 13 00:49:47	232.0	-35.1	-36.9	-44.1	-61.4	-60.8	-58.1	9.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	31	Ingress	2019 AUG 13 02:00:27	2019 AUG 13 02:03:25	2019 AUG 13 02:04:02	215.0	103.5	99.6	98.8	47.8	44.6	43.8	19.7	14	-	-	-		
N/A	31	Egress	2019 AUG 13 02:43:53	2019 AUG 13 02:44:32	2019 AUG 13 02:47:46	233.0	-63.9	-65.6	-73.0	-61.4	-60.8	-58.1	9.3	14	-	-	-		
N/A	32	Ingress	2019 AUG 13 03:58:23	2019 AUG 13 04:01:22	2019 AUG 13 04:01:59	216.0	74.7	70.7	69.9	47.7	44.4	43.6	19.6	17	-	-	-		
ACS	32	Egress	2019 AUG 13 04:41:48	2019 AUG 13 04:42:27	2019 AUG 13 04:45:41	233.0	-92.6	-94.3	-101.7	-61.4	-60.8	-58.0	9.3	17	-	-	-		
NOMAD	33	Ingress	2019 AUG 13 05:56:17	2019 AUG 13 05:59:16	2019 AUG 13 05:59:54	217.0	45.9	41.9	41.0	47.6	44.2	43.4	19.6	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	33	Egress	2019 AUG 13 06:39:41	2019 AUG 13 06:40:20	2019 AUG 13 06:43:35	234.0	-121.2	-123.0	-130.5	-61.4	-60.8	-58.0	9.3	1	-	-	-		
N/A	34	Ingress	2019 AUG 13 07:54:12	2019 AUG 13 07:57:11	2019 AUG 13 07:57:49	217.0	17.0	13.0	12.1	47.4	44.0	43.2	19.6	14	-	-	-		
ACS	34	Egress	2019 AUG 13 08:37:34	2019 AUG 13 08:38:13	2019 AUG 13 08:41:27	233.0	-150.0	-151.8	-159.3	-61.3	-60.7	-57.9	9.3	14	-	-	-		
NOMAD	35	Ingress	2019 AUG 13 09:52:11	2019 AUG 13 09:55:10	2019 AUG 13 09:55:48	217.0	-12.0	-16.0	-16.8	47.1	43.7	42.9	19.6	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	35	Egress	2019 AUG 13 10:35:32	2019 AUG 13 10:36:11	2019 AUG 13 10:39:26	234.0	-178.9	179.3	171.8	-61.2	-60.7	-57.8	9.3	1	-	-	-		
N/A	36	Ingress	2019 AUG 13 11:50:13	2019 AUG 13 11:53:12	2019 AUG 13 11:53:50	217.0	-40.9	-44.9	-45.8	46.9	43.4	42.6	19.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	36	Egress	2019 AUG 13 12:33:32	2019 AUG 13 12:34:11	2019 AUG 13 12:37:27	235.0	152.3	150.5	142.9	-61.2	-60.6	-57.7	9.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	37	Ingress	2019 AUG 13 13:48:13	2019 AUG 13 13:51:12	2019 AUG 13 13:51:50	217.0	-69.9	-73.8	-74.7	46.7	43.2	42.4	19.6	14	-	-	-		
N/A	37	Egress	2019 AUG 13 14:31:31	2019 AUG 13 14:32:11	2019 AUG 13 14:35:26	235.0	123.6	121.8	114.1	-61.2	-60.6	-57.7	9.3	14	-	-	-		
N/A	38	Ingress	2019 AUG 13 15:46:10	2019 AUG 13 15:49:10	2019 AUG 13 15:49:48	218.0	-98.7	-102.7	-103.6	46.5	43.0	42.2	19.6	3	-	-	-		
ACS	38	Egress	2019 AUG 13 16:29:26	2019 AUG 13 16:30:06	2019 AUG 13 16:33:22	236.0	95.0	93.1	85.4	-61.2	-60.6	-57.6	9.3	3	-	-	-		
NOMAD	39	Ingress	2019 AUG 13 17:44:04	2019 AUG 13 17:47:05	2019 AUG 13 17:47:43	219.0	-127.5	-131.6	-132.4	46.4	42.8	42.0	19.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	39	Egress	2019 AUG 13 18:27:20	2019 AUG 13 18:28:00	2019 AUG 13 18:31:17	237.0	66.2	64.4	56.5	-61.2	-60.6	-57.6	9.3	1	-	-	-		
N/A	40	Ingress	2019 AUG 13 19:42:00	2019 AUG 13 19:45:01	2019 AUG 13 19:45:39	219.0	-156.4	-160.5	-161.3	46.2	42.6	41.7	19.5	14	-	-	-		
ACS	40	Egress	2019 AUG 13 20:25:14	2019 AUG 13 20:25:54	2019 AUG 13 20:29:11	237.0	37.4	35.5	27.7	-61.1	-60.5	-57.5	9.3	14	-	-	-		
NOMAD	41	Ingress	2019 AUG 13 21:39:58	2019 AUG 13 21:42:59	2019 AUG 13 21:43:37	219.0	174.6	170.6	169.7	45.9	42.3	41.5	19.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	41	Egress	2019 AUG 13 22:23:10	2019 AUG 13 22:23:50	2019 AUG 13 22:27:07	237.0	8.6	6.7	-1.1	-61.1	-60.5	-57.4	9.3	1	-	-	-		
N/A	42	Ingress	2019 AUG 13 23:37:57	2019 AUG 13 23:40:59	2019 AUG 13 23:41:37	220.0	145.7	141.7	140.8	45.7	42.0	41.2	19.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	42	Egress	2019 AUG 14 00:21:08	2019 AUG 14 00:21:48	2019 AUG 14 00:25:05	237.0	-20.2	-22.1	-30.0	-61.1	-60.4	-57.3	9.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	43	Ingress	2019 AUG 14 01:35:58	2019 AUG 14 01:39:00	2019 AUG 14 01:39:38	220.0	116.8	112.8	111.9	45.5	41.8	40.9	19.5	14	-	-	-		
N/A	43	Egress	2019 AUG 14 02:19:06	2019 AUG 14 02:19:46	2019 AUG 14 02:23:04	238.0	-48.9	-50.8	-58.8	-61.0	-60.4	-57.2	9.3	14	-	-	-		
N/A	44	Ingress	2019 AUG 14 03:33:56	2019 AUG 14 03:36:59	2019 AUG 14 03:37:37	221.0	88.0	83.9	83.0	45.4	41.6	40.7	19.5	1	-	-	-		
NOMAD	44	Egress	2019 AUG 14 04:17:02	2019 AUG 14 04:17:42	2019 AUG 14 04:21:01	239.0	-77.6	-79.6	-87.6	-61.0	-60.4	-57.2	9.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	45	Ingress	2019 AUG 14 05:31:51	2019 AUG 14 05:34:55	2019 AUG 14 05:35:33	222.0	59.2	55.0	54.2	45.2	41.4	40.5	19.5	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	45	Egress	2019 AUG 14 06:14:56	2019 AUG 14 06:15:36	2019 AUG 14 06:18:55	239.0	-106.3	-108.3	-116.4	-61.0	-60.4	-57.1	9.2	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	46	Ingress	2019 AUG 14 07:29:45	2019 AUG 14 07:32:48	2019 AUG 14 07:33:27	222.0	30.3	26.2	25.3	45.0	41.2	40.3	19.5	14	-	-	-		
ACS	46	Egress	2019 AUG 14 08:12:48	2019 AUG 14 08:13:28	2019 AUG 14 08:16:47	239.0	-135.1	-137.0	-145.2	-61.0	-60.4	-57.1	9.2	14	-	-	-		
NOMAD	47	Ingress	2019 AUG 14 09:27:41	2019 AUG 14 09:30:45	2019 AUG 14 09:31:24	223.0	1.4	-2.8	-3.6	44.8	40.9	40.0	19.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	47	Egress	2019 AUG 14 10:10:44	2019 AUG 14 10:11:24	2019 AUG 14 10:14:43	239.0	-163.9	-165.9	-174.0	-60.9	-60.3	-57.0	9.2	1	-	-	-		
N/A	48	Ingress	2019 AUG 14 11:25:43	2019 AUG 14 11:28:47	2019 AUG 14 11:29:26	223.0	-27.6	-31.7	-32.6	44.5	40.6	39.7	19.4	14	-	-	-		
ACS	48	Egress	2019 AUG 14 12:08:44	2019 AUG 14 12:09:24	2019 AUG 14 12:12:44	240.0	167.2	165.3	157.0	-60.9	-60.2	-56.9	9.2	14	-	-	-		
N/A	49	Ingress	2019 AUG 14 13:23:45	2019 AUG 14 13:26:49	2019 AUG 14 13:27:28	223.0	-56.5	-60.6	-61.5	44.3	40.3	39.4	19.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	49	Egress	2019 AUG 14 14:06:44	2019 AUG 14 14:07:25	2019 AUG 14 14:10:45	241.0	138.5	136.5	128.2	-60.9	-60.2	-56.8	9.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	50	Ingress	2019 AUG 14 15:21:43	2019 AUG 14 15:24:48	2019 AUG 14 15:25:27	224.0	-85.4	-89.5	-90.4	44.1	40.1	39.2	19.4	1	-	-	-		
NOMAD	50	Egress	2019 AUG 14 16:04:41	2019 AUG 14 16:05:22	2019 AUG 14 16:08:43	242.0	109.8	107.8	99.4	-60.9	-60.2	-56.7	9.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
