Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	17	Ingress	2019 MAY 19 23:12:12	2019 MAY 19 23:17:30	2019 MAY 19 23:18:40	388.0	2.0	-21.6	-32.1	-61.8	-73.9	-76.0	15.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	17	Egress	2019 MAY 19 23:48:05	2019 MAY 19 23:49:12	2019 MAY 19 23:54:09	364.0	-165.7	-166.7	-170.8	6.5	9.7	22.9	5.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	18	Ingress	2019 MAY 20 01:10:11	2019 MAY 20 01:15:27	2019 MAY 20 01:16:36	385.0	-26.8	-50.4	-60.7	-62.0	-73.9	-76.0	15.0	14	-	-	-		
ACS	18	Egress	2019 MAY 20 01:46:10	2019 MAY 20 01:47:16	2019 MAY 20 01:52:12	362.0	165.4	164.5	160.4	7.2	10.3	23.4	5.9	14	-	-	-		
NOMAD	19	Ingress	2019 MAY 20 03:08:09	2019 MAY 20 03:13:22	2019 MAY 20 03:14:31	382.0	-55.8	-79.3	-89.7	-62.2	-73.9	-76.0	15.0	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	19	Egress	2019 MAY 20 03:44:13	2019 MAY 20 03:45:19	2019 MAY 20 03:50:13	360.0	136.5	135.6	131.5	7.8	10.9	23.9	5.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	20	Ingress	2019 MAY 20 05:06:00	2019 MAY 20 05:11:13	2019 MAY 20 05:12:21	381.0	-84.6	-108.3	-118.6	-62.3	-74.0	-76.1	15.0	14	-	-	-		
N/A	20	Egress	2019 MAY 20 05:42:12	2019 MAY 20 05:43:18	2019 MAY 20 05:48:10	358.0	107.7	106.8	102.7	8.4	11.5	24.3	5.8	14	-	-	-		
ACS	21	Ingress	2019 MAY 20 07:03:49	2019 MAY 20 07:09:00	2019 MAY 20 07:10:08	379.0	-113.4	-136.7	-146.9	-62.3	-73.9	-76.0	15.0	14	-	-	-		
ACS	21	Egress	2019 MAY 20 07:40:08	2019 MAY 20 07:41:13	2019 MAY 20 07:46:03	355.0	78.9	78.0	73.9	8.8	11.9	24.6	5.8	14	-	-	-		
NOMAD	22	Ingress	2019 MAY 20 09:01:43	2019 MAY 20 09:06:52	2019 MAY 20 09:07:59	376.0	-142.2	-165.4	-175.4	-62.4	-73.9	-75.9	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Egress	2019 MAY 20 09:38:07	2019 MAY 20 09:39:11	2019 MAY 20 09:43:59	352.0	50.1	49.2	45.1	9.3	12.3	24.9	5.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Ingress	2019 MAY 20 10:59:40	2019 MAY 20 11:04:47	2019 MAY 20 11:05:53	373.0	-171.1	165.7	155.9	-62.6	-73.9	-75.9	15.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Egress	2019 MAY 20 11:36:10	2019 MAY 20 11:37:14	2019 MAY 20 11:42:00	350.0	21.2	20.3	16.3	9.8	12.8	25.3	5.8	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	24	Ingress	2019 MAY 20 12:57:37	2019 MAY 20 13:02:41	2019 MAY 20 13:03:47	370.0	160.0	137.0	127.2	-62.7	-73.9	-75.9	15.0	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	24	Egress	2019 MAY 20 13:34:13	2019 MAY 20 13:35:16	2019 MAY 20 13:40:01	348.0	-7.6	-8.5	-12.5	10.4	13.4	25.7	5.8	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	25	Ingress	2019 MAY 20 14:55:29	2019 MAY 20 15:00:32	2019 MAY 20 15:01:38	369.0	131.3	108.4	98.7	-62.8	-73.8	-75.8	15.0	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	25	Egress	2019 MAY 20 15:32:14	2019 MAY 20 15:33:17	2019 MAY 20 15:37:59	345.0	-36.5	-37.3	-41.3	11.0	13.9	26.1	5.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	26	Ingress	2019 MAY 20 16:53:21	2019 MAY 20 16:58:24	2019 MAY 20 16:59:29	368.0	102.5	79.6	70.1	-62.8	-73.9	-75.8	15.0	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	26	Egress	2019 MAY 20 17:30:12	2019 MAY 20 17:31:15	2019 MAY 20 17:35:56	344.0	-65.3	-66.2	-70.2	11.5	14.4	26.5	5.8	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	27	Ingress	2019 MAY 20 18:51:12	2019 MAY 20 18:56:13	2019 MAY 20 18:57:18	366.0	73.6	50.8	41.3	-63.0	-73.9	-75.8	15.0	14	-	-	-		
ACS	27	Egress	2019 MAY 20 19:28:08	2019 MAY 20 19:29:10	2019 MAY 20 19:33:50	342.0	-94.1	-95.0	-99.0	12.0	14.8	26.8	5.8	14	-	-	-		
NOMAD	28	Ingress	2019 MAY 20 20:49:05	2019 MAY 20 20:54:04	2019 MAY 20 20:55:08	363.0	44.8	22.0	12.7	-63.1	-73.9	-75.8	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:ULYSSES FOSSAE; egressMatch:ULYSSES FOSSAE; 	
NOMAD	28	Egress	2019 MAY 20 21:26:06	2019 MAY 20 21:27:08	2019 MAY 20 21:31:45	339.0	-122.9	-123.8	-127.7	12.4	15.3	27.1	5.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:ULYSSES FOSSAE; egressMatch:ULYSSES FOSSAE; 	
ACS	29	Ingress	2019 MAY 20 22:46:59	2019 MAY 20 22:51:55	2019 MAY 20 22:52:59	360.0	16.0	-6.3	-15.5	-63.1	-73.8	-75.7	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	29	Egress	2019 MAY 20 23:24:08	2019 MAY 20 23:25:09	2019 MAY 20 23:29:44	336.0	-151.7	-152.6	-156.5	13.0	15.8	27.5	5.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	30	Ingress	2019 MAY 21 00:44:57	2019 MAY 21 00:49:51	2019 MAY 21 00:50:54	357.0	-12.8	-35.0	-43.9	-63.2	-73.7	-75.6	15.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	30	Egress	2019 MAY 21 01:22:11	2019 MAY 21 01:23:12	2019 MAY 21 01:27:45	334.0	179.4	178.5	174.6	13.6	16.3	27.9	5.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	31	Ingress	2019 MAY 21 02:42:54	2019 MAY 21 02:47:46	2019 MAY 21 02:48:49	355.0	-41.8	-63.9	-72.8	-63.4	-73.8	-75.6	15.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	31	Egress	2019 MAY 21 03:20:15	2019 MAY 21 03:21:15	2019 MAY 21 03:25:48	333.0	150.5	149.7	145.7	14.1	16.9	28.4	5.8	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	32	Ingress	2019 MAY 21 04:40:49	2019 MAY 21 04:45:40	2019 MAY 21 04:46:42	353.0	-70.7	-92.9	-101.8	-63.5	-73.8	-75.7	15.0	14	-	-	-		
N/A	32	Egress	2019 MAY 21 05:18:15	2019 MAY 21 05:19:15	2019 MAY 21 05:23:46	331.0	121.7	120.8	116.9	14.7	17.4	28.8	5.8	14	-	-	-		
ACS	33	Ingress	2019 MAY 21 06:38:38	2019 MAY 21 06:43:28	2019 MAY 21 06:44:30	352.0	-99.4	-121.5	-130.3	-63.5	-73.8	-75.6	15.0	14	-	-	-		
ACS	33	Egress	2019 MAY 21 07:16:10	2019 MAY 21 07:17:09	2019 MAY 21 07:21:39	329.0	92.9	92.0	88.1	15.1	17.8	29.1	5.7	14	-	-	-		
NOMAD	34	Ingress	2019 MAY 21 08:36:27	2019 MAY 21 08:41:15	2019 MAY 21 08:42:17	350.0	-128.1	-149.9	-158.5	-63.6	-73.7	-75.5	15.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2019 MAY 21 09:14:05	2019 MAY 21 09:15:04	2019 MAY 21 09:19:31	326.0	64.1	63.2	59.4	15.5	18.2	29.4	5.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 MAY 21 10:34:24	2019 MAY 21 10:39:10	2019 MAY 21 10:40:11	347.0	-157.0	-178.7	172.8	-63.7	-73.7	-75.5	15.0	17	-	-	-		
ACS	35	Egress	2019 MAY 21 11:12:06	2019 MAY 21 11:13:05	2019 MAY 21 11:17:31	325.0	35.3	34.4	30.5	16.0	18.6	29.7	5.7	17	-	-	-		
NOMAD	36	Ingress	2019 MAY 21 12:32:20	2019 MAY 21 12:37:04	2019 MAY 21 12:38:05	345.0	174.1	152.6	144.1	-63.8	-73.7	-75.5	15.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	36	Egress	2019 MAY 21 13:10:08	2019 MAY 21 13:11:06	2019 MAY 21 13:15:31	323.0	6.4	5.6	1.7	16.5	19.1	30.1	5.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	37	Ingress	2019 MAY 21 14:30:15	2019 MAY 21 14:34:58	2019 MAY 21 14:35:58	343.0	145.3	123.8	115.6	-63.9	-73.7	-75.5	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	37	Egress	2019 MAY 21 15:08:09	2019 MAY 21 15:09:07	2019 MAY 21 15:13:30	321.0	-22.4	-23.3	-27.1	17.0	19.6	30.5	5.7	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	38	Ingress	2019 MAY 21 16:28:06	2019 MAY 21 16:32:48	2019 MAY 21 16:33:48	342.0	116.5	95.2	87.0	-63.9	-73.7	-75.4	15.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	38	Egress	2019 MAY 21 17:06:07	2019 MAY 21 17:07:04	2019 MAY 21 17:11:26	319.0	-51.3	-52.1	-55.9	17.5	20.0	30.8	5.7	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	39	Ingress	2019 MAY 21 18:25:57	2019 MAY 21 18:30:38	2019 MAY 21 18:31:38	341.0	87.7	66.5	58.3	-64.0	-73.7	-75.4	15.0	14	-	-	-		
ACS	39	Egress	2019 MAY 21 19:04:03	2019 MAY 21 19:05:00	2019 MAY 21 19:09:20	317.0	-80.1	-80.9	-84.7	17.9	20.5	31.1	5.7	14	-	-	-		
