Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2019 MAY 19 01:26:56	2019 MAY 19 01:56:14	2019 MAY 19 02:25:32	3516.3	-27.7	113.7	138.0	-40.3	-44.6	40.5	126.5	3.3	1	-	-	-		
6	Dayside	2019 MAY 19 02:25:32	2019 MAY 19 02:55:13	2019 MAY 19 03:24:55	3562.4	138.0	-81.2	-56.5	40.5	45.3	-40.6	53.5	15.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
7	Nightside	2019 MAY 19 03:24:55	2019 MAY 19 03:54:12	2019 MAY 19 04:23:30	3515.2	-56.5	85.0	109.2	-40.6	-44.3	40.8	126.6	3.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
7	Dayside	2019 MAY 19 04:23:30	2019 MAY 19 04:53:10	2019 MAY 19 05:22:50	3560.0	109.2	-109.9	-85.3	40.8	45.0	-41.0	53.3	15.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
8	Nightside	2019 MAY 19 05:22:50	2019 MAY 19 05:52:07	2019 MAY 19 06:21:24	3514.2	-85.3	56.2	80.4	-41.0	-44.0	41.1	126.8	3.3	1	-	-	-		
8	Dayside	2019 MAY 19 06:21:24	2019 MAY 19 06:51:04	2019 MAY 19 07:20:43	3559.3	80.4	-138.7	-114.1	41.1	44.8	-41.2	53.1	15.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
9	Nightside	2019 MAY 19 07:20:43	2019 MAY 19 07:50:01	2019 MAY 19 08:19:18	3514.5	-114.1	27.4	51.6	-41.2	-43.7	41.3	127.0	3.2	14	-	-	-		
9	Dayside	2019 MAY 19 08:19:18	2019 MAY 19 08:48:58	2019 MAY 19 09:18:39	3561.4	51.6	-167.6	-142.9	41.3	44.5	-41.5	52.9	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2019 MAY 19 09:18:39	2019 MAY 19 09:47:58	2019 MAY 19 10:17:16	3516.7	-142.9	-1.5	22.8	-41.5	-43.4	41.6	127.2	3.2	1	-	-	-		
10	Dayside	2019 MAY 19 10:17:16	2019 MAY 19 10:46:57	2019 MAY 19 11:16:38	3561.7	22.8	163.5	-171.7	41.6	44.2	-41.7	52.7	15.2	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
11	Nightside	2019 MAY 19 11:16:38	2019 MAY 19 11:45:57	2019 MAY 19 12:15:16	3518.2	-171.7	-30.3	-6.1	-41.7	-43.1	41.9	127.4	3.2	14	-	-	-		
11	Dayside	2019 MAY 19 12:15:16	2019 MAY 19 12:44:56	2019 MAY 19 13:14:37	3560.9	-6.1	134.7	159.4	41.9	43.9	-42.0	52.5	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
12	Nightside	2019 MAY 19 13:14:37	2019 MAY 19 13:43:56	2019 MAY 19 14:13:15	3518.4	159.4	-59.1	-34.9	-42.0	-42.8	42.2	127.6	3.2	1	-	-	-		
12	Dayside	2019 MAY 19 14:13:15	2019 MAY 19 14:42:55	2019 MAY 19 15:12:35	3559.8	-34.9	105.9	130.6	42.2	43.6	-42.4	52.3	15.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
13	Nightside	2019 MAY 19 15:12:35	2019 MAY 19 15:41:53	2019 MAY 19 16:11:12	3516.9	130.6	-87.9	-63.8	-42.4	-42.5	42.5	127.8	3.2	3	-	-	-		
13	Dayside	2019 MAY 19 16:11:12	2019 MAY 19 16:40:51	2019 MAY 19 17:10:31	3558.8	-63.8	77.2	101.7	42.5	43.4	-42.7	52.2	15.2	3	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
14	Nightside	2019 MAY 19 17:10:31	2019 MAY 19 17:39:48	2019 MAY 19 18:09:06	3515.2	101.7	-116.6	-92.6	-42.7	-42.2	42.8	128.0	3.2	14	-	-	-		
14	Dayside	2019 MAY 19 18:09:06	2019 MAY 19 18:38:45	2019 MAY 19 19:08:23	3557.2	-92.6	48.4	72.9	42.8	43.1	-42.9	52.0	15.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
15	Nightside	2019 MAY 19 19:08:23	2019 MAY 19 19:37:41	2019 MAY 19 20:07:00	3516.4	72.9	-145.5	-121.4	-42.9	-41.9	43.0	128.1	3.2	14	-	-	-		
15	Dayside	2019 MAY 19 20:07:00	2019 MAY 19 20:36:38	2019 MAY 19 21:06:17	3557.6	-121.4	19.5	44.1	43.0	42.9	-43.1	51.7	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
16	Nightside	2019 MAY 19 21:06:17	2019 MAY 19 21:35:36	2019 MAY 19 22:04:55	3518.4	44.1	-174.3	-150.2	-43.1	-41.7	43.3	128.4	3.2	1	-	-	-		
16	Dayside	2019 MAY 19 22:04:55	2019 MAY 19 22:34:35	2019 MAY 19 23:04:15	3559.9	-150.2	-9.4	15.3	43.3	42.6	-43.4	51.5	15.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
17	Nightside	2019 MAY 19 23:04:15	2019 MAY 19 23:33:34	2019 MAY 20 00:02:54	3518.2	15.3	156.8	-179.0	-43.4	-41.4	43.5	128.6	3.2	1	-	-	-		
17	Dayside	2019 MAY 20 00:02:54	2019 MAY 20 00:32:34	2019 MAY 20 01:02:15	3561.7	-179.0	-38.2	-13.5	43.5	42.3	-43.7	51.3	15.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
18	Nightside	2019 MAY 20 01:02:15	2019 MAY 20 01:31:34	2019 MAY 20 02:00:52	3517.1	-13.5	127.9	152.2	-43.7	-41.2	43.8	128.8	3.2	14	-	-	-		
18	Dayside	2019 MAY 20 02:00:52	2019 MAY 20 02:30:33	2019 MAY 20 03:00:14	3561.5	152.2	-67.0	-42.4	43.8	42.0	-44.0	51.1	15.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
19	Nightside	2019 MAY 20 03:00:14	2019 MAY 20 03:29:32	2019 MAY 20 03:58:50	3516.1	-42.4	99.1	123.3	-44.0	-40.9	44.1	129.0	3.2	1	-	-	-		
19	Dayside	2019 MAY 20 03:58:50	2019 MAY 20 04:28:30	2019 MAY 20 04:58:09	3559.4	123.3	-95.8	-71.2	44.1	41.7	-44.3	50.9	15.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 MAY 20 04:58:09	2019 MAY 20 05:27:27	2019 MAY 20 05:56:45	3515.2	-71.2	70.4	94.5	-44.3	-40.6	44.4	129.1	3.2	14	-	-	-		
20	Dayside	2019 MAY 20 05:56:45	2019 MAY 20 06:26:23	2019 MAY 20 06:56:02	3557.4	94.5	-124.6	-100.0	44.4	41.5	-44.5	50.8	15.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2019 MAY 20 06:56:02	2019 MAY 20 07:25:20	2019 MAY 20 07:54:37	3515.1	-100.0	41.5	65.7	-44.5	-40.3	44.6	129.3	3.1	14	-	-	-		
21	Dayside	2019 MAY 20 07:54:37	2019 MAY 20 08:24:17	2019 MAY 20 08:53:56	3558.6	65.7	-153.4	-128.8	44.6	41.3	-44.7	50.6	15.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
22	Nightside	2019 MAY 20 08:53:56	2019 MAY 20 09:23:14	2019 MAY 20 09:52:33	3517.1	-128.8	12.6	36.9	-44.7	-40.1	44.8	129.6	3.1	1	-	-	-		
22	Dayside	2019 MAY 20 09:52:33	2019 MAY 20 10:22:13	2019 MAY 20 10:51:53	3559.7	36.9	177.6	-157.6	44.8	41.0	-44.9	50.3	15.1	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
23	Nightside	2019 MAY 20 10:51:53	2019 MAY 20 11:21:12	2019 MAY 20 11:50:32	3519.0	-157.6	-16.3	8.1	-44.9	-39.9	45.0	129.8	3.1	1	-	-	-		
23	Dayside	2019 MAY 20 11:50:32	2019 MAY 20 12:20:11	2019 MAY 20 12:49:51	3559.3	8.1	148.8	173.6	45.0	40.7	-45.2	50.1	15.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 MAY 20 12:49:51	2019 MAY 20 13:19:11	2019 MAY 20 13:48:31	3519.8	173.6	-45.1	-20.8	-45.2	-39.6	45.3	130.0	3.1	3	-	-	-		
24	Dayside	2019 MAY 20 13:48:31	2019 MAY 20 14:18:10	2019 MAY 20 14:47:49	3558.3	-20.8	119.9	144.7	45.3	40.5	-45.5	49.9	15.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:INSIGHT; 	
25	Nightside	2019 MAY 20 14:47:49	2019 MAY 20 15:17:09	2019 MAY 20 15:46:28	3518.9	144.7	-73.9	-49.6	-45.5	-39.3	45.6	130.2	3.1	1	-	-	-		
25	Dayside	2019 MAY 20 15:46:28	2019 MAY 20 16:16:07	2019 MAY 20 16:45:45	3557.3	-49.6	91.1	115.9	45.6	40.3	-45.8	49.7	15.1	1	-		COP row -1: UVIS off		
26	Nightside	2019 MAY 20 16:45:45	2019 MAY 20 17:15:04	2019 MAY 20 17:44:23	3517.3	115.9	-102.7	-78.5	-45.8	-39.0	45.9	130.4	3.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
26	Dayside	2019 MAY 20 17:44:23	2019 MAY 20 18:14:00	2019 MAY 20 18:43:38	3555.8	-78.5	62.3	87.1	45.9	40.0	-46.0	49.5	15.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
27	Nightside	2019 MAY 20 18:43:38	2019 MAY 20 19:12:57	2019 MAY 20 19:42:15	3516.7	87.1	-131.5	-107.2	-46.0	-38.8	46.1	130.6	3.1	14	-	-	-		
27	Dayside	2019 MAY 20 19:42:15	2019 MAY 20 20:11:53	2019 MAY 20 20:41:30	3555.3	-107.2	33.5	58.3	46.1	39.8	-46.2	49.3	15.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
28	Nightside	2019 MAY 20 20:41:30	2019 MAY 20 21:10:50	2019 MAY 20 21:40:10	3519.1	58.3	-160.4	-136.0	-46.2	-38.6	46.3	130.8	3.1	1	-	-	-		
28	Dayside	2019 MAY 20 21:40:10	2019 MAY 20 22:09:48	2019 MAY 20 22:39:27	3557.2	-136.0	4.6	29.5	46.3	39.6	-46.4	49.1	15.0	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	egressMatch:ULYSSES FOSSAE; egressMatch:ULYSSES FOSSAE; 	
29	Nightside	2019 MAY 20 22:39:27	2019 MAY 20 23:08:47	2019 MAY 20 23:38:06	3519.7	29.5	170.7	-164.8	-46.4	-38.4	46.5	131.1	3.1	3	-	-	-		
29	Dayside	2019 MAY 20 23:38:06	2019 MAY 21 00:07:46	2019 MAY 21 00:37:26	3559.4	-164.8	-24.3	0.7	46.5	39.3	-46.6	48.8	15.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
30	Nightside	2019 MAY 21 00:37:26	2019 MAY 21 01:06:45	2019 MAY 21 01:36:05	3518.9	0.7	141.8	166.3	-46.6	-38.1	46.8	131.3	3.1	1	-	-	-		
30	Dayside	2019 MAY 21 01:36:05	2019 MAY 21 02:05:45	2019 MAY 21 02:35:25	3560.3	166.3	-53.2	-28.2	46.8	39.1	-46.9	48.6	15.0	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
31	Nightside	2019 MAY 21 02:35:25	2019 MAY 21 03:04:44	2019 MAY 21 03:34:03	3517.7	-28.2	112.9	137.5	-46.9	-37.9	47.0	131.5	3.0	1	-	-	-		
31	Dayside	2019 MAY 21 03:34:03	2019 MAY 21 04:03:42	2019 MAY 21 04:33:22	3559.0	137.5	-82.0	-57.1	47.0	38.8	-47.2	48.5	15.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
32	Nightside	2019 MAY 21 04:33:22	2019 MAY 21 05:02:40	2019 MAY 21 05:31:58	3516.6	-57.1	84.1	108.6	-47.2	-37.6	47.3	131.6	3.0	14	-	-	-		
32	Dayside	2019 MAY 21 05:31:58	2019 MAY 21 06:01:37	2019 MAY 21 06:31:15	3556.5	108.6	-110.8	-85.9	47.3	38.5	-47.4	48.3	15.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
33	Nightside	2019 MAY 21 06:31:15	2019 MAY 21 07:00:33	2019 MAY 21 07:29:51	3515.9	-85.9	55.3	79.8	-47.4	-37.4	47.5	131.8	3.0	14	-	-	-		
33	Dayside	2019 MAY 21 07:29:51	2019 MAY 21 07:59:29	2019 MAY 21 08:29:07	3556.2	79.8	-139.6	-114.6	47.5	38.4	-47.6	48.1	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 MAY 21 08:29:07	2019 MAY 21 08:58:25	2019 MAY 21 09:27:44	3516.7	-114.6	26.4	51.0	-47.6	-37.2	47.7	132.1	3.0	1	-	-	-		
34	Dayside	2019 MAY 21 09:27:44	2019 MAY 21 09:57:23	2019 MAY 21 10:27:02	3558.4	51.0	-168.6	-143.4	47.7	38.2	-47.8	47.8	15.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2019 MAY 21 10:27:02	2019 MAY 21 10:56:21	2019 MAY 21 11:25:41	3518.8	-143.4	-2.5	22.2	-47.8	-37.0	47.9	132.3	3.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
35	Dayside	2019 MAY 21 11:25:41	2019 MAY 21 11:55:20	2019 MAY 21 12:24:59	3558.5	22.2	162.5	-172.3	47.9	37.9	-48.0	47.6	15.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
36	Nightside	2019 MAY 21 12:24:59	2019 MAY 21 12:54:19	2019 MAY 21 13:23:39	3520.1	-172.3	-31.4	-6.6	-48.0	-36.7	48.1	132.5	3.0	1	-	-	-		
36	Dayside	2019 MAY 21 13:23:39	2019 MAY 21 13:53:18	2019 MAY 21 14:22:57	3557.6	-6.6	133.6	158.9	48.1	37.7	-48.2	47.4	14.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2019 MAY 21 14:22:57	2019 MAY 21 14:52:17	2019 MAY 21 15:21:37	3520.1	158.9	-60.2	-35.5	-48.2	-36.5	48.4	132.7	3.0	1	-	-	-		
37	Dayside	2019 MAY 21 15:21:37	2019 MAY 21 15:51:15	2019 MAY 21 16:20:53	3556.4	-35.5	104.8	130.0	48.4	37.5	-48.5	47.2	14.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
38	Nightside	2019 MAY 21 16:20:53	2019 MAY 21 16:50:13	2019 MAY 21 17:19:32	3518.8	130.0	-89.1	-64.3	-48.5	-36.2	48.6	132.9	3.0	3	-	-	-		
38	Dayside	2019 MAY 21 17:19:32	2019 MAY 21 17:49:10	2019 MAY 21 18:18:47	3555.2	-64.3	76.0	101.2	48.6	37.3	-48.7	47.0	14.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
39	Nightside	2019 MAY 21 18:18:47	2019 MAY 21 18:48:06	2019 MAY 21 19:17:25	3517.2	101.2	-117.9	-93.1	-48.7	-36.0	48.8	133.1	3.0	14	-	-	-		
39	Dayside	2019 MAY 21 19:17:25	2019 MAY 21 19:47:02	2019 MAY 21 20:16:39	3553.9	-93.1	47.2	72.4	48.8	37.0	-48.9	46.8	14.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2019 MAY 21 20:16:39	2019 MAY 21 20:45:58	2019 MAY 21 21:15:17	3518.8	72.4	-146.8	-121.9	-48.9	-35.8	49.0	133.3	2.9	1	-	-	-		
40	Dayside	2019 MAY 21 21:15:17	2019 MAY 21 21:44:55	2019 MAY 21 22:14:32	3554.5	-121.9	18.2	43.6	49.0	36.8	-49.1	46.5	14.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2019 MAY 21 22:14:32	2019 MAY 21 22:43:52	2019 MAY 21 23:13:13	3520.8	43.6	-175.7	-150.7	-49.1	-35.6	49.2	133.6	2.9	3	-	-	-		
41	Dayside	2019 MAY 21 23:13:13	2019 MAY 21 23:42:51	2019 MAY 22 00:12:30	3556.8	-150.7	-10.7	14.8	49.2	36.6	-49.3	46.3	14.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
42	Nightside	2019 MAY 22 00:12:30	2019 MAY 22 00:41:50	2019 MAY 22 01:11:10	3520.4	14.8	155.4	-179.5	-49.3	-35.4	49.4	133.8	2.9	1	-	-	-		
42	Dayside	2019 MAY 22 01:11:10	2019 MAY 22 01:40:49	2019 MAY 22 02:10:28	3558.5	-179.5	-39.6	-14.0	49.4	36.4	-49.5	46.1	14.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
43	Nightside	2019 MAY 22 02:10:28	2019 MAY 22 02:39:48	2019 MAY 22 03:09:08	3519.1	-14.0	126.5	151.6	-49.5	-35.2	49.6	134.1	2.9	14	-	-	-		
43	Dayside	2019 MAY 22 03:09:08	2019 MAY 22 03:38:47	2019 MAY 22 04:08:26	3558.2	151.6	-68.4	-42.9	49.6	36.2	-49.7	45.9	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 MAY 22 04:08:26	2019 MAY 22 04:37:45	2019 MAY 22 05:07:04	3518.0	-42.9	97.7	122.8	-49.7	-35.0	49.8	134.2	2.9	3	-	-	-		
44	Dayside	2019 MAY 22 05:07:04	2019 MAY 22 05:36:42	2019 MAY 22 06:06:20	3556.0	122.8	-97.2	-71.7	49.8	35.9	-50.0	45.7	14.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
45	Nightside	2019 MAY 22 06:06:20	2019 MAY 22 06:35:38	2019 MAY 22 07:04:57	3517.2	-71.7	68.8	94.0	-50.0	-34.7	50.1	134.4	2.9	14	-	-	-		
45	Dayside	2019 MAY 22 07:04:57	2019 MAY 22 07:34:34	2019 MAY 22 08:04:12	3554.5	94.0	-126.1	-100.5	50.1	35.7	-50.2	45.5	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2019 MAY 22 08:04:12	2019 MAY 22 08:33:30	2019 MAY 22 09:02:49	3517.2	-100.5	40.0	65.2	-50.2	-34.5	50.2	134.7	2.9	1	-	-	-		
46	Dayside	2019 MAY 22 09:02:49	2019 MAY 22 09:32:27	2019 MAY 22 10:02:05	3556.0	65.2	-155.0	-129.3	50.2	35.6	-50.3	45.2	14.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; 	
