Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
17	Dayside	2019 MAR 24 23:39:13	2019 MAR 25 00:08:35	2019 MAR 25 00:37:56	3523.0	23.5	164.1	-170.8	-49.2	-35.3	49.4	64.8	15.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
18	Nightside	2019 MAR 25 00:37:56	2019 MAR 25 01:07:36	2019 MAR 25 01:37:16	3560.0	-170.8	-30.8	-5.2	49.4	36.3	-49.6	115.3	3.8	5	-	-	-		
18	Dayside	2019 MAR 25 01:37:16	2019 MAR 25 02:06:37	2019 MAR 25 02:35:59	3522.2	-5.2	135.3	160.5	-49.6	-34.9	49.9	64.6	15.9	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
19	Nightside	2019 MAR 25 02:35:59	2019 MAR 25 03:05:39	2019 MAR 25 03:35:19	3560.8	160.5	-59.6	-33.9	49.9	35.8	-50.1	115.5	3.8	14	-	-	-		
19	Dayside	2019 MAR 25 03:35:19	2019 MAR 25 04:04:40	2019 MAR 25 04:34:00	3521.0	-33.9	106.5	131.8	-50.1	-34.5	50.3	64.4	15.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
20	Nightside	2019 MAR 25 04:34:00	2019 MAR 25 05:03:40	2019 MAR 25 05:33:19	3558.9	131.8	-88.3	-62.6	50.3	35.3	-50.6	115.7	3.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
20	Dayside	2019 MAR 25 05:33:19	2019 MAR 25 06:02:39	2019 MAR 25 06:31:59	3519.9	-62.6	77.8	103.1	-50.6	-34.0	50.8	64.3	15.9	17	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
21	Nightside	2019 MAR 25 06:31:59	2019 MAR 25 07:01:37	2019 MAR 25 07:31:15	3555.6	103.1	-117.1	-91.3	50.8	34.9	-51.0	115.8	3.8	14	-	-	-		
21	Dayside	2019 MAR 25 07:31:15	2019 MAR 25 08:00:35	2019 MAR 25 08:29:54	3519.6	-91.3	49.0	74.5	-51.0	-33.6	51.2	64.1	15.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
22	Nightside	2019 MAR 25 08:29:54	2019 MAR 25 08:59:32	2019 MAR 25 09:29:10	3555.5	74.5	-145.9	-119.9	51.2	34.6	-51.2	116.0	3.8	5	-	-	-		
22	Dayside	2019 MAR 25 09:29:10	2019 MAR 25 09:58:31	2019 MAR 25 10:27:51	3521.2	-119.9	20.1	45.8	-51.2	-33.3	51.4	63.8	15.8	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
23	Nightside	2019 MAR 25 10:27:51	2019 MAR 25 10:57:30	2019 MAR 25 11:27:09	3557.7	45.8	-174.8	-148.6	51.4	34.3	-51.6	116.3	3.8	14	-	-	-		
23	Dayside	2019 MAR 25 11:27:09	2019 MAR 25 11:56:30	2019 MAR 25 12:25:52	3523.1	-148.6	-8.8	17.1	-51.6	-33.0	51.7	63.6	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
24	Nightside	2019 MAR 25 12:25:52	2019 MAR 25 12:55:31	2019 MAR 25 13:25:10	3557.9	17.1	156.3	-177.3	51.7	33.9	-51.9	116.5	3.8	5	-	-	-		
24	Dayside	2019 MAR 25 13:25:10	2019 MAR 25 13:54:32	2019 MAR 25 14:23:54	3524.5	-177.3	-37.6	-11.6	-51.9	-32.5	52.1	63.4	15.8	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
25	Nightside	2019 MAR 25 14:23:54	2019 MAR 25 14:53:33	2019 MAR 25 15:23:11	3556.7	-11.6	127.5	154.0	52.1	33.5	-52.4	116.7	3.8	14	-	-	-		
25	Dayside	2019 MAR 25 15:23:11	2019 MAR 25 15:52:33	2019 MAR 25 16:21:56	3524.6	154.0	-66.4	-40.3	-52.4	-32.1	52.6	63.2	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
26	Nightside	2019 MAR 25 16:21:56	2019 MAR 25 16:51:33	2019 MAR 25 17:21:11	3555.0	-40.3	98.7	125.3	52.6	33.1	-52.8	116.9	3.8	5	-	-	-		
26	Dayside	2019 MAR 25 17:21:11	2019 MAR 25 17:50:32	2019 MAR 25 18:19:54	3523.2	125.3	-95.2	-69.0	-52.8	-31.6	53.0	63.0	15.8	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
27	Nightside	2019 MAR 25 18:19:54	2019 MAR 25 18:49:31	2019 MAR 25 19:19:07	3553.4	-69.0	69.9	96.6	53.0	32.7	-53.2	117.1	3.8	14	-	-	-		
27	Dayside	2019 MAR 25 19:19:07	2019 MAR 25 19:48:28	2019 MAR 25 20:17:49	3521.6	96.6	-123.9	-97.6	-53.2	-31.3	53.3	62.8	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
28	Nightside	2019 MAR 25 20:17:49	2019 MAR 25 20:47:25	2019 MAR 25 21:17:01	3552.3	-97.6	41.1	68.0	53.3	32.3	-53.4	117.3	3.8	5	-	-	-		
28	Dayside	2019 MAR 25 21:17:01	2019 MAR 25 21:46:23	2019 MAR 25 22:15:45	3523.4	68.0	-152.8	-126.3	-53.4	-31.0	53.5	62.6	15.8	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
29	Nightside	2019 MAR 25 22:15:45	2019 MAR 25 22:45:21	2019 MAR 25 23:14:58	3553.6	-126.3	12.2	39.3	53.5	32.0	-53.7	117.5	3.8	14	-	-	-		
29	Dayside	2019 MAR 25 23:14:58	2019 MAR 25 23:44:21	2019 MAR 26 00:13:43	3525.2	39.3	178.3	-155.0	-53.7	-30.7	53.8	62.3	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
30	Nightside	2019 MAR 26 00:13:43	2019 MAR 26 00:43:21	2019 MAR 26 01:12:59	3555.9	-155.0	-16.7	10.6	53.8	31.7	-54.0	117.8	3.8	5	-	-	-		
30	Dayside	2019 MAR 26 01:12:59	2019 MAR 26 01:42:22	2019 MAR 26 02:11:44	3524.8	10.6	149.4	176.3	-54.0	-30.3	54.2	62.1	15.8	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
31	Nightside	2019 MAR 26 02:11:44	2019 MAR 26 02:41:23	2019 MAR 26 03:11:02	3557.5	176.3	-45.5	-18.1	54.2	31.3	-54.4	118.0	3.7	14	-	-	-		
31	Dayside	2019 MAR 26 03:11:02	2019 MAR 26 03:40:23	2019 MAR 26 04:09:45	3523.4	-18.1	120.6	147.6	-54.4	-29.9	54.6	61.9	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
32	Nightside	2019 MAR 26 04:09:45	2019 MAR 26 04:39:24	2019 MAR 26 05:09:02	3557.0	147.6	-74.3	-46.8	54.6	30.9	-54.8	118.2	3.7	1	-	-	-		
32	Dayside	2019 MAR 26 05:09:02	2019 MAR 26 05:38:23	2019 MAR 26 06:07:44	3522.1	-46.8	91.8	119.0	-54.8	-29.5	54.9	61.7	15.8	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
33	Nightside	2019 MAR 26 06:07:44	2019 MAR 26 06:37:21	2019 MAR 26 07:06:58	3554.3	119.0	-103.1	-75.4	54.9	30.5	-55.1	118.4	3.7	14	-	-	-		
33	Dayside	2019 MAR 26 07:06:58	2019 MAR 26 07:36:19	2019 MAR 26 08:05:40	3521.3	-75.4	63.0	90.3	-55.1	-29.1	55.3	61.5	15.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
34	Nightside	2019 MAR 26 08:05:40	2019 MAR 26 08:35:16	2019 MAR 26 09:04:52	3552.5	90.3	-131.9	-104.1	55.3	30.2	-55.4	118.6	3.7	1	-	-	-		
34	Dayside	2019 MAR 26 09:04:52	2019 MAR 26 09:34:13	2019 MAR 26 10:03:34	3521.7	-104.1	34.1	61.6	-55.4	-28.8	55.5	61.3	15.7	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
35	Nightside	2019 MAR 26 10:03:34	2019 MAR 26 10:33:11	2019 MAR 26 11:02:48	3554.5	61.6	-160.8	-132.8	55.5	30.0	-55.6	118.8	3.7	14	-	-	-		
35	Dayside	2019 MAR 26 11:02:48	2019 MAR 26 11:32:10	2019 MAR 26 12:01:32	3523.5	-132.8	5.2	33.0	-55.6	-28.6	55.7	61.1	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
36	Nightside	2019 MAR 26 12:01:32	2019 MAR 26 12:31:10	2019 MAR 26 13:00:47	3555.5	33.0	170.3	-161.4	55.7	29.6	-55.9	119.1	3.7	1	-	-	-		
36	Dayside	2019 MAR 26 13:00:47	2019 MAR 26 13:30:10	2019 MAR 26 13:59:33	3525.1	-161.4	-23.7	4.3	-55.9	-28.3	56.0	60.8	15.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
37	Nightside	2019 MAR 26 13:59:33	2019 MAR 26 14:29:10	2019 MAR 26 14:58:47	3554.7	4.3	141.4	169.9	56.0	29.3	-56.2	119.3	3.7	14	-	-	-		
37	Dayside	2019 MAR 26 14:58:47	2019 MAR 26 15:28:10	2019 MAR 26 15:57:33	3526.0	169.9	-52.5	-24.4	-56.2	-27.9	56.4	60.6	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
38	Nightside	2019 MAR 26 15:57:33	2019 MAR 26 16:27:10	2019 MAR 26 16:56:46	3553.1	-24.4	112.6	141.2	56.4	29.0	-56.6	119.5	3.7	14	-	-	-		
38	Dayside	2019 MAR 26 16:56:46	2019 MAR 26 17:26:09	2019 MAR 26 17:55:31	3525.1	141.2	-81.3	-53.1	-56.6	-27.5	56.8	60.4	15.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 MAR 26 17:55:31	2019 MAR 26 18:25:07	2019 MAR 26 18:54:43	3551.7	-53.1	83.8	112.6	56.8	28.6	-56.9	119.7	3.7	1	-	-	-		
39	Dayside	2019 MAR 26 18:54:43	2019 MAR 26 19:24:05	2019 MAR 26 19:53:26	3523.1	112.6	-110.2	-81.7	-56.9	-27.1	57.1	60.2	15.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2019 MAR 26 19:53:26	2019 MAR 26 20:23:01	2019 MAR 26 20:52:36	3550.2	-81.7	54.9	83.9	57.1	28.3	-57.2	119.9	3.7	1	-	-	-		
40	Dayside	2019 MAR 26 20:52:36	2019 MAR 26 21:21:58	2019 MAR 26 21:51:20	3523.6	83.9	-139.0	-110.4	-57.2	-26.9	57.3	60.0	15.7	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
41	Nightside	2019 MAR 26 21:51:20	2019 MAR 26 22:20:55	2019 MAR 26 22:50:30	3550.4	-110.4	26.0	55.2	57.3	28.0	-57.4	120.1	3.7	14	-	-	-		
41	Dayside	2019 MAR 26 22:50:30	2019 MAR 26 23:19:53	2019 MAR 26 23:49:16	3525.7	55.2	-167.9	-139.0	-57.4	-26.6	57.5	59.7	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
42	Nightside	2019 MAR 26 23:49:16	2019 MAR 27 00:18:52	2019 MAR 27 00:48:29	3552.5	-139.0	-2.9	26.6	57.5	27.8	-57.6	120.4	3.6	1	-	-	-		
42	Dayside	2019 MAR 27 00:48:29	2019 MAR 27 01:17:52	2019 MAR 27 01:47:15	3526.0	26.6	163.2	-167.7	-57.6	-26.3	57.7	59.5	15.7	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
43	Nightside	2019 MAR 27 01:47:15	2019 MAR 27 02:16:52	2019 MAR 27 02:46:29	3554.5	-167.7	-31.8	-2.1	57.7	27.5	-57.9	120.6	3.6	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
43	Dayside	2019 MAR 27 02:46:29	2019 MAR 27 03:15:52	2019 MAR 27 03:45:14	3524.8	-2.1	134.3	163.6	-57.9	-26.0	58.0	59.3	15.7	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
44	Nightside	2019 MAR 27 03:45:14	2019 MAR 27 04:14:52	2019 MAR 27 04:44:29	3555.1	163.6	-60.6	-30.8	58.0	27.1	-58.2	120.8	3.6	14	-	-	-		
44	Dayside	2019 MAR 27 04:44:29	2019 MAR 27 05:13:51	2019 MAR 27 05:43:13	3523.5	-30.8	105.4	134.9	-58.2	-25.7	58.4	59.1	15.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
45	Nightside	2019 MAR 27 05:43:13	2019 MAR 27 06:12:49	2019 MAR 27 06:42:26	3553.1	134.9	-89.4	-59.4	58.4	26.8	-58.6	121.0	3.6	1	-	-	-		
45	Dayside	2019 MAR 27 06:42:26	2019 MAR 27 07:11:47	2019 MAR 27 07:41:08	3522.5	-59.4	76.6	106.3	-58.6	-25.3	58.7	58.9	15.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2019 MAR 27 07:41:08	2019 MAR 27 08:10:43	2019 MAR 27 08:40:19	3550.3	106.3	-118.3	-88.1	58.7	26.5	-58.8	121.2	3.6	1	-	-	-		
