Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	41	Egress	2019 MAR 26 22:30:37	2019 MAR 26 22:32:41	2019 MAR 26 22:40:25	588.0	58.9	58.5	57.0	0.1	-6.6	-29.8	6.0	14	-	-	-		
NOMAD	42	Ingress	2019 MAR 27 00:01:36	2019 MAR 27 00:08:48	2019 MAR 27 00:10:47	551.0	-12.8	33.2	33.2	89.0	67.5	61.1	5.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	42	Egress	2019 MAR 27 00:28:49	2019 MAR 27 00:30:50	2019 MAR 27 00:38:27	578.0	30.2	29.8	28.3	-0.9	-7.4	-30.2	6.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	43	Ingress	2019 MAR 27 01:59:31	2019 MAR 27 02:06:37	2019 MAR 27 02:08:33	542.0	-41.7	4.5	4.5	89.0	67.9	61.6	5.9	17	-	-	-		
N/A	43	Egress	2019 MAR 27 02:27:01	2019 MAR 27 02:28:59	2019 MAR 27 02:36:30	569.0	1.4	1.0	-0.4	-1.9	-8.2	-30.7	6.0	17	-	-	-		
ACS	44	Ingress	2019 MAR 27 03:57:23	2019 MAR 27 04:04:24	2019 MAR 27 04:06:17	534.0	-75.3	-24.3	-24.3	89.0	68.3	62.2	5.9	14	-	-	-		
ACS	44	Egress	2019 MAR 27 04:25:13	2019 MAR 27 04:27:08	2019 MAR 27 04:34:33	560.0	-27.3	-27.7	-29.2	-3.0	-9.1	-31.3	6.0	14	-	-	-		
NOMAD	45	Ingress	2019 MAR 27 05:55:13	2019 MAR 27 06:02:09	2019 MAR 27 06:04:00	527.0	-110.1	-53.0	-53.0	89.1	68.7	62.7	5.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	45	Egress	2019 MAR 27 06:23:22	2019 MAR 27 06:25:15	2019 MAR 27 06:32:35	553.0	-56.1	-56.4	-57.9	-4.0	-10.1	-31.9	6.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Ingress	2019 MAR 27 07:53:03	2019 MAR 27 07:59:54	2019 MAR 27 08:01:42	519.0	-139.1	-81.8	-81.7	89.1	69.0	63.2	5.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2019 MAR 27 08:21:29	2019 MAR 27 08:23:19	2019 MAR 27 08:30:34	545.0	-84.8	-85.1	-86.5	-5.0	-10.9	-32.5	6.0	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2019 MAR 27 09:50:53	2019 MAR 27 09:57:38	2019 MAR 27 09:59:24	511.0	-169.1	-110.5	-110.4	89.0	69.3	63.7	5.9	14	-	-	-		
ACS	47	Egress	2019 MAR 27 10:19:34	2019 MAR 27 10:21:22	2019 MAR 27 10:28:31	537.0	-113.5	-113.9	-115.2	-5.9	-11.7	-32.9	6.0	14	-	-	-		
NOMAD	48	Ingress	2019 MAR 27 11:48:42	2019 MAR 27 11:55:21	2019 MAR 27 11:57:04	502.0	150.0	-139.3	-139.1	89.1	69.9	64.4	5.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	48	Egress	2019 MAR 27 12:17:42	2019 MAR 27 12:19:27	2019 MAR 27 12:26:29	527.0	-142.2	-142.6	-143.9	-6.8	-12.4	-33.2	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	49	Ingress	2019 MAR 27 13:46:35	2019 MAR 27 13:53:08	2019 MAR 27 13:54:49	494.0	111.0	-168.0	-167.9	89.1	70.4	65.0	5.8	14	-	-	-		
N/A	49	Egress	2019 MAR 27 14:15:54	2019 MAR 27 14:17:37	2019 MAR 27 14:24:33	519.0	-171.0	-171.3	-172.6	-7.8	-13.3	-33.7	6.0	14	-	-	-		
ACS	50	Ingress	2019 MAR 27 15:44:30	2019 MAR 27 15:50:58	2019 MAR 27 15:52:37	487.0	82.1	163.2	163.4	89.1	70.7	65.4	5.8	3	-	-	-		
ACS	50	Egress	2019 MAR 27 16:14:06	2019 MAR 27 16:15:47	2019 MAR 27 16:22:39	513.0	160.3	159.9	158.7	-8.9	-14.2	-34.4	6.0	3	-	-	-		
NOMAD	51	Ingress	2019 MAR 27 17:42:24	2019 MAR 27 17:48:48	2019 MAR 27 17:50:25	481.0	56.8	134.4	134.6	89.1	70.9	65.7	5.8	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	51	Egress	2019 MAR 27 18:12:15	2019 MAR 27 18:13:54	2019 MAR 27 18:20:43	508.0	131.5	131.2	130.0	-9.8	-15.1	-35.1	6.0	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	52	Ingress	2019 MAR 27 19:40:13	2019 MAR 27 19:46:33	2019 MAR 27 19:48:08	475.0	26.8	105.7	105.9	89.1	71.1	66.1	5.8	14	-	-	-		
ACS	52	Egress	2019 MAR 27 20:10:19	2019 MAR 27 20:11:57	2019 MAR 27 20:18:41	502.0	102.8	102.5	101.3	-10.7	-15.9	-35.6	6.0	14	-	-	-		
NOMAD	53	Ingress	2019 MAR 27 21:37:59	2019 MAR 27 21:44:14	2019 MAR 27 21:45:48	469.0	-13.8	76.9	77.2	89.0	71.6	66.7	5.8	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Egress	2019 MAR 27 22:08:20	2019 MAR 27 22:09:56	2019 MAR 27 22:16:34	494.0	74.1	73.8	72.6	-11.5	-16.5	-35.9	6.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Ingress	2019 MAR 27 23:35:51	2019 MAR 27 23:42:01	2019 MAR 27 23:43:33	462.0	-45.6	48.1	48.4	89.0	72.0	67.1	5.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Egress	2019 MAR 28 00:06:25	2019 MAR 28 00:07:59	2019 MAR 28 00:14:33	488.0	45.4	45.1	43.9	-12.2	-17.1	-36.2	6.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	55	Ingress	2019 MAR 28 01:33:46	2019 MAR 28 01:39:52	2019 MAR 28 01:41:22	456.0	-73.6	19.4	19.7	89.0	72.2	67.5	5.8	14	-	-	-		
N/A	55	Egress	2019 MAR 28 02:04:32	2019 MAR 28 02:06:05	2019 MAR 28 02:12:34	482.0	16.7	16.4	15.2	-12.9	-17.7	-36.6	6.0	14	-	-	-		
ACS	56	Ingress	2019 MAR 28 03:31:40	2019 MAR 28 03:37:42	2019 MAR 28 03:39:11	451.0	-104.5	-9.4	-9.1	89.0	72.5	67.9	5.8	14	-	-	-		
ACS	56	Egress	2019 MAR 28 04:02:40	2019 MAR 28 04:04:11	2019 MAR 28 04:10:37	477.0	-12.1	-12.4	-13.5	-13.7	-18.4	-37.0	6.0	14	-	-	-		
NOMAD	57	Ingress	2019 MAR 28 05:29:31	2019 MAR 28 05:35:30	2019 MAR 28 05:36:58	447.0	-138.6	-38.2	-37.8	88.9	72.8	68.2	5.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2019 MAR 28 06:00:46	2019 MAR 28 06:02:16	2019 MAR 28 06:08:37	471.0	-40.8	-41.1	-42.2	-14.5	-19.2	-37.5	6.0	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	58	Ingress	2019 MAR 28 07:27:21	2019 MAR 28 07:33:17	2019 MAR 28 07:34:43	442.0	-168.8	-67.0	-66.6	88.9	73.0	68.5	5.8	14	-	-	-		
ACS	58	Egress	2019 MAR 28 07:58:50	2019 MAR 28 08:00:19	2019 MAR 28 08:06:37	467.0	-69.5	-69.8	-70.9	-15.3	-19.9	-38.1	6.0	14	-	-	-		
NOMAD	59	Ingress	2019 MAR 28 09:25:12	2019 MAR 28 09:31:04	2019 MAR 28 09:32:29	437.0	164.1	-95.7	-95.3	88.9	73.2	68.8	5.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Egress	2019 MAR 28 09:56:52	2019 MAR 28 09:58:19	2019 MAR 28 10:04:35	463.0	-98.2	-98.5	-99.6	-16.0	-20.5	-38.5	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	60	Ingress	2019 MAR 28 11:23:02	2019 MAR 28 11:28:49	2019 MAR 28 11:30:13	431.0	131.9	-124.5	-124.1	88.9	73.6	69.3	5.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	60	Egress	2019 MAR 28 11:54:54	2019 MAR 28 11:56:20	2019 MAR 28 12:02:30	456.0	-126.9	-127.2	-128.2	-16.7	-21.1	-38.8	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	61	Ingress	2019 MAR 28 13:20:53	2019 MAR 28 13:26:37	2019 MAR 28 13:27:59	426.0	94.0	-153.4	-152.9	88.8	74.0	69.8	5.7	14	-	-	-		
