Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
28	Dayside	2020 AUG 10 20:51:14	2020 AUG 10 21:20:37	2020 AUG 10 21:50:01	3527.2	-26.7	8.5	138.8	65.5	-17.8	-65.5	45.2	15.2	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
29	Nightside	2020 AUG 10 21:50:01	2020 AUG 10 22:19:35	2020 AUG 10 22:49:10	3548.9	138.8	174.4	-55.7	-65.5	19.3	65.5	134.9	3.2	14	-	-	-		
29	Dayside	2020 AUG 10 22:49:10	2020 AUG 10 23:18:34	2020 AUG 10 23:47:59	3528.7	-55.7	-20.5	109.8	65.5	-17.8	-65.5	45.0	15.2	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
30	Nightside	2020 AUG 10 23:47:59	2020 AUG 11 00:17:32	2020 AUG 11 00:47:06	3547.4	109.8	145.4	-84.7	-65.5	19.3	65.5	135.2	3.2	14	-	-	-		
30	Dayside	2020 AUG 11 00:47:06	2020 AUG 11 01:16:31	2020 AUG 11 01:45:56	3529.6	-84.7	-49.5	81.0	65.5	-17.8	-65.5	44.7	15.2	14	-		COP row -1: UVIS off		
31	Nightside	2020 AUG 11 01:45:56	2020 AUG 11 02:15:28	2020 AUG 11 02:45:01	3545.3	81.0	116.5	-113.5	-65.5	19.3	65.5	135.4	3.2	1	-	-	-		
31	Dayside	2020 AUG 11 02:45:01	2020 AUG 11 03:14:25	2020 AUG 11 03:43:49	3528.4	-113.5	-78.4	52.2	65.5	-17.9	-65.5	44.4	15.2	1	-		COP row -1: UVIS off		
32	Nightside	2020 AUG 11 03:43:49	2020 AUG 11 04:13:21	2020 AUG 11 04:42:54	3544.3	52.2	87.5	-142.3	-65.5	19.3	65.5	135.7	3.2	3	-	-	-		
32	Dayside	2020 AUG 11 04:42:54	2020 AUG 11 05:12:17	2020 AUG 11 05:41:40	3526.1	-142.3	-107.4	23.2	65.5	-17.9	-65.5	44.2	15.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
33	Nightside	2020 AUG 11 05:41:40	2020 AUG 11 06:11:12	2020 AUG 11 06:40:45	3545.3	23.2	58.6	-171.3	-65.5	19.3	65.5	135.9	3.2	14	-	-	-		
33	Dayside	2020 AUG 11 06:40:45	2020 AUG 11 07:10:09	2020 AUG 11 07:39:32	3527.1	-171.3	-136.3	-5.9	65.5	-17.8	-65.5	44.0	15.1	14	-		COP row -1: UVIS off		
34	Nightside	2020 AUG 11 07:39:32	2020 AUG 11 08:09:05	2020 AUG 11 08:38:38	3546.4	-5.9	29.7	159.5	-65.5	19.2	65.5	136.2	3.1	1	-	-	-		
34	Dayside	2020 AUG 11 08:38:38	2020 AUG 11 09:08:03	2020 AUG 11 09:37:28	3529.4	159.5	-165.3	-35.0	65.5	-17.8	-65.5	43.7	15.1	1	-		COP row -1: UVIS off		
35	Nightside	2020 AUG 11 09:37:28	2020 AUG 11 10:07:01	2020 AUG 11 10:36:35	3546.9	-35.0	0.7	130.5	-65.5	19.2	65.5	136.4	3.1	1	-	-	-		
35	Dayside	2020 AUG 11 10:36:35	2020 AUG 11 11:06:00	2020 AUG 11 11:35:24	3529.6	130.5	165.8	-63.9	65.5	-17.8	-65.5	43.4	15.1	1	-		COP row -1: UVIS off		
36	Nightside	2020 AUG 11 11:35:24	2020 AUG 11 12:04:58	2020 AUG 11 12:34:32	3547.8	-63.9	-28.3	101.5	-65.5	19.2	65.5	136.7	3.1	3	-	-	-		
36	Dayside	2020 AUG 11 12:34:32	2020 AUG 11 13:03:56	2020 AUG 11 13:33:20	3527.8	101.5	136.8	-92.8	65.5	-17.8	-65.5	43.2	15.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
37	Nightside	2020 AUG 11 13:33:20	2020 AUG 11 14:02:54	2020 AUG 11 14:32:28	3548.2	-92.8	-57.3	72.7	-65.5	19.3	65.5	137.0	3.1	1	-	-	-		
37	Dayside	2020 AUG 11 14:32:28	2020 AUG 11 15:01:51	2020 AUG 11 15:31:14	3525.9	72.7	107.8	-121.7	65.5	-17.8	-65.5	42.9	15.0	1	-		COP row -1: UVIS off		
38	Nightside	2020 AUG 11 15:31:14	2020 AUG 11 16:00:48	2020 AUG 11 16:30:21	3547.2	-121.7	-86.2	43.9	-65.5	19.3	65.5	137.2	3.1	14	-	-	-		
38	Dayside	2020 AUG 11 16:30:21	2020 AUG 11 16:59:44	2020 AUG 11 17:29:06	3524.9	43.9	78.9	-150.5	65.5	-17.9	-65.5	42.7	15.0	14	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
39	Nightside	2020 AUG 11 17:29:06	2020 AUG 11 17:58:39	2020 AUG 11 18:28:12	3545.8	-150.5	-115.1	14.9	-65.5	19.3	65.5	137.5	3.1	17	-	-	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
39	Dayside	2020 AUG 11 18:28:12	2020 AUG 11 18:57:35	2020 AUG 11 19:26:58	3525.7	14.9	50.0	-179.5	65.5	-17.9	-65.5	42.4	15.0	17	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
40	Nightside	2020 AUG 11 19:26:58	2020 AUG 11 19:56:31	2020 AUG 11 20:26:05	3547.5	-179.5	-144.1	-14.2	-65.5	19.2	65.5	137.7	3.0	1	-	-	-		
40	Dayside	2020 AUG 11 20:26:05	2020 AUG 11 20:55:29	2020 AUG 11 21:24:52	3527.0	-14.2	21.0	151.3	65.5	-17.8	-65.5	42.2	15.0	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
41	Nightside	2020 AUG 11 21:24:52	2020 AUG 11 21:54:26	2020 AUG 11 22:24:01	3548.9	151.3	-173.0	-43.3	-65.5	19.2	65.5	138.0	3.0	1	-	-	-		
41	Dayside	2020 AUG 11 22:24:01	2020 AUG 11 22:53:25	2020 AUG 11 23:22:49	3528.5	-43.3	-8.0	122.3	65.5	-17.8	-65.5	41.9	15.0	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
42	Nightside	2020 AUG 11 23:22:49	2020 AUG 11 23:52:24	2020 AUG 12 00:21:58	3548.3	122.3	158.0	-72.2	-65.5	19.2	65.5	138.2	3.0	14	-	-	-		
42	Dayside	2020 AUG 12 00:21:58	2020 AUG 12 00:51:23	2020 AUG 12 01:20:48	3529.9	-72.2	-36.9	93.4	65.5	-17.8	-65.5	41.6	15.0	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
43	Nightside	2020 AUG 12 01:20:48	2020 AUG 12 01:50:21	2020 AUG 12 02:19:54	3546.1	93.4	129.0	-101.0	-65.5	19.3	65.5	138.5	3.0	3	-	-	-		
43	Dayside	2020 AUG 12 02:19:54	2020 AUG 12 02:49:19	2020 AUG 12 03:18:43	3529.6	-101.0	-65.9	64.6	65.5	-17.8	-65.5	41.4	14.9	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&mroOverlap; 	
44	Nightside	2020 AUG 12 03:18:43	2020 AUG 12 03:48:16	2020 AUG 12 04:17:48	3544.5	64.6	100.1	-129.8	-65.5	19.3	65.5	138.8	3.0	14	-	-	-		
44	Dayside	2020 AUG 12 04:17:48	2020 AUG 12 04:47:11	2020 AUG 12 05:16:35	3527.3	-129.8	-94.8	35.8	65.5	-17.9	-65.5	41.1	14.9	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
45	Nightside	2020 AUG 12 05:16:35	2020 AUG 12 05:46:07	2020 AUG 12 06:15:40	3544.8	35.8	71.1	-158.7	-65.5	19.3	65.5	139.0	2.9	1	-	-	-		
45	Dayside	2020 AUG 12 06:15:40	2020 AUG 12 06:45:03	2020 AUG 12 07:14:26	3526.1	-158.7	-123.8	6.7	65.5	-17.8	-65.5	40.9	14.9	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
46	Nightside	2020 AUG 12 07:14:26	2020 AUG 12 07:43:59	2020 AUG 12 08:13:32	3546.2	6.7	42.2	172.2	-65.5	19.3	65.5	139.2	2.9	14	-	-	-		
46	Dayside	2020 AUG 12 08:13:32	2020 AUG 12 08:42:57	2020 AUG 12 09:12:21	3528.6	172.2	-152.7	-22.3	65.5	-17.8	-65.5	40.6	14.9	14	-		COP row -1: UVIS off		
47	Nightside	2020 AUG 12 09:12:21	2020 AUG 12 09:41:54	2020 AUG 12 10:11:28	3546.8	-22.3	13.3	143.1	-65.5	19.2	65.5	139.5	2.9	1	-	-	-		
47	Dayside	2020 AUG 12 10:11:28	2020 AUG 12 10:40:53	2020 AUG 12 11:10:17	3529.7	143.1	178.3	-51.3	65.5	-17.8	-65.5	40.4	14.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
48	Nightside	2020 AUG 12 11:10:17	2020 AUG 12 11:39:51	2020 AUG 12 12:09:25	3547.5	-51.3	-15.7	114.1	-65.5	19.2	65.5	139.7	2.9	14	-	-	-		
48	Dayside	2020 AUG 12 12:09:25	2020 AUG 12 12:38:49	2020 AUG 12 13:08:13	3528.6	114.1	149.3	-80.3	65.5	-17.8	-65.5	40.1	14.8	14	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
49	Nightside	2020 AUG 12 13:08:13	2020 AUG 12 13:37:48	2020 AUG 12 14:07:22	3548.3	-80.3	-44.7	85.3	-65.5	19.3	65.5	140.0	2.9	14	-	-	-		
49	Dayside	2020 AUG 12 14:07:22	2020 AUG 12 14:36:45	2020 AUG 12 15:06:08	3526.4	85.3	120.4	-109.1	65.5	-17.9	-65.5	39.8	14.8	14	-		COP row -1: UVIS off	&nomadSolarCalibration; 	
50	Nightside	2020 AUG 12 15:06:08	2020 AUG 12 15:35:42	2020 AUG 12 16:05:16	3548.1	-109.1	-73.7	56.5	-65.5	19.3	65.5	140.3	2.8	14	-	-	-		
50	Dayside	2020 AUG 12 16:05:16	2020 AUG 12 16:34:39	2020 AUG 12 17:04:01	3524.9	56.5	91.4	-137.9	65.5	-17.9	-65.5	39.6	14.8	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
51	Nightside	2020 AUG 12 17:04:01	2020 AUG 12 17:33:34	2020 AUG 12 18:03:08	3546.3	-137.9	-102.6	27.6	-65.5	19.4	65.5	140.5	2.8	1	-	-	-		
