Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	13	Egress	2020 AUG 09 15:07:58	2020 AUG 09 15:09:00	2020 AUG 09 15:13:36	338.0	-15.6	-12.7	3.1	50.3	52.5	60.4	8.4	14	-	-	-		
NOMAD	14	Ingress	2020 AUG 09 16:29:11	2020 AUG 09 16:34:08	2020 AUG 09 16:35:12	361.0	-113.4	-99.9	-97.5	-57.0	-47.5	-45.1	4.0	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	14	Egress	2020 AUG 09 17:05:55	2020 AUG 09 17:06:57	2020 AUG 09 17:11:31	336.0	-44.0	-41.1	-25.4	50.5	52.7	60.4	8.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	15	Ingress	2020 AUG 09 18:27:02	2020 AUG 09 18:31:57	2020 AUG 09 18:33:00	358.0	-142.4	-128.9	-126.5	-57.2	-47.8	-45.5	4.0	17	-	-	-		
ACS	15	Egress	2020 AUG 09 19:03:51	2020 AUG 09 19:04:52	2020 AUG 09 19:09:24	333.0	-72.6	-69.7	-54.2	50.6	52.7	60.4	8.5	17	-	-	-		
NOMAD	16	Ingress	2020 AUG 09 20:24:54	2020 AUG 09 20:29:46	2020 AUG 09 20:30:49	355.0	-171.6	-158.0	-155.6	-57.4	-48.2	-45.9	3.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	16	Egress	2020 AUG 09 21:01:50	2020 AUG 09 21:02:50	2020 AUG 09 21:07:20	330.0	-101.1	-98.3	-83.0	50.7	52.8	60.4	8.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	17	Ingress	2020 AUG 09 22:22:47	2020 AUG 09 22:27:38	2020 AUG 09 22:28:40	353.0	159.1	172.8	175.2	-57.6	-48.6	-46.3	3.9	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	17	Egress	2020 AUG 09 22:59:52	2020 AUG 09 23:00:52	2020 AUG 09 23:05:20	328.0	-129.6	-126.7	-111.5	50.9	52.9	60.4	8.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	18	Ingress	2020 AUG 10 00:20:41	2020 AUG 10 00:25:29	2020 AUG 10 00:26:31	350.0	130.0	143.7	146.1	-57.8	-49.0	-46.7	3.9	14	-	-	-		
N/A	18	Egress	2020 AUG 10 00:57:56	2020 AUG 10 00:58:55	2020 AUG 10 01:03:21	325.0	-157.9	-155.1	-139.9	51.1	53.1	60.5	8.5	14	-	-	-		
N/A	19	Ingress	2020 AUG 10 02:18:33	2020 AUG 10 02:23:20	2020 AUG 10 02:24:21	348.0	100.9	114.7	117.1	-58.0	-49.3	-47.1	3.9	14	-	-	-		
N/A	19	Egress	2020 AUG 10 02:55:57	2020 AUG 10 02:56:56	2020 AUG 10 03:01:20	323.0	173.8	176.6	-168.2	51.4	53.4	60.6	8.5	14	-	-	-		
ACS	20	Ingress	2020 AUG 10 04:16:22	2020 AUG 10 04:21:07	2020 AUG 10 04:22:08	346.0	71.9	85.6	88.1	-58.1	-49.6	-47.4	3.8	14	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	20	Egress	2020 AUG 10 04:53:53	2020 AUG 10 04:54:51	2020 AUG 10 04:59:14	321.0	145.3	148.1	163.2	51.5	53.5	60.6	8.5	14	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	21	Ingress	2020 AUG 10 06:14:11	2020 AUG 10 06:18:55	2020 AUG 10 06:19:55	344.0	42.8	56.6	59.0	-58.3	-49.9	-47.7	3.8	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	21	Egress	2020 AUG 10 06:51:48	2020 AUG 10 06:52:46	2020 AUG 10 06:57:06	318.0	116.8	119.5	134.4	51.6	53.5	60.6	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	22	Ingress	2020 AUG 10 08:12:06	2020 AUG 10 08:16:47	2020 AUG 10 08:17:47	341.0	13.7	27.5	29.9	-58.5	-50.2	-48.1	3.8	3	-	-	-	&mroOverlap; 	
ACS	22	Egress	2020 AUG 10 08:49:48	2020 AUG 10 08:50:45	2020 AUG 10 08:55:05	317.0	88.2	90.9	105.8	51.7	53.6	60.6	8.6	3	-	-	-	&mroOverlap; 	
NOMAD	23	Ingress	2020 AUG 10 10:10:01	2020 AUG 10 10:14:40	2020 AUG 10 10:15:39	338.0	-15.3	-1.6	0.9	-58.6	-50.5	-48.4	3.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
NOMAD	23	Egress	2020 AUG 10 10:47:50	2020 AUG 10 10:48:47	2020 AUG 10 10:53:04	314.0	59.7	62.5	77.1	51.8	53.7	60.6	8.6	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
ACS	24	Ingress	2020 AUG 10 12:07:54	2020 AUG 10 12:12:31	2020 AUG 10 12:13:30	336.0	-44.5	-30.7	-28.2	-58.8	-50.8	-48.8	3.7	3	-	-	-	&mroOverlap; 	
ACS	24	Egress	2020 AUG 10 12:45:51	2020 AUG 10 12:46:48	2020 AUG 10 12:51:03	312.0	31.3	34.1	48.6	52.0	53.9	60.6	8.6	3	-	-	-	&mroOverlap; 	
N/A	25	Ingress	2020 AUG 10 14:05:44	2020 AUG 10 14:10:20	2020 AUG 10 14:11:19	335.0	-73.7	-59.8	-57.3	-59.0	-51.1	-49.1	3.7	28	-	-	-	&trueDayLimb; 	
N/A	25	Egress	2020 AUG 10 14:43:50	2020 AUG 10 14:44:46	2020 AUG 10 14:49:00	310.0	3.0	5.7	20.2	52.2	54.1	60.7	8.6	28	-	-	-	&trueDayLimb; 	
N/A	26	Ingress	2020 AUG 10 16:03:35	2020 AUG 10 16:08:10	2020 AUG 10 16:09:08	333.0	-102.7	-88.8	-86.4	-59.1	-51.4	-49.4	3.7	14	-	-	-	&mroOverlap; 	
N/A	26	Egress	2020 AUG 10 16:41:47	2020 AUG 10 16:42:43	2020 AUG 10 16:46:56	309.0	-25.4	-22.7	-8.2	52.4	54.2	60.8	8.6	14	-	-	-	&mroOverlap; 	
NOMAD	27	Ingress	2020 AUG 10 18:01:26	2020 AUG 10 18:05:58	2020 AUG 10 18:06:56	330.0	-131.6	-117.8	-115.4	-59.2	-51.6	-49.7	3.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	27	Egress	2020 AUG 10 18:39:43	2020 AUG 10 18:40:38	2020 AUG 10 18:44:50	307.0	-54.0	-51.3	-36.9	52.5	54.3	60.8	8.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	28	Ingress	2020 AUG 10 19:59:17	2020 AUG 10 20:03:48	2020 AUG 10 20:04:45	328.0	-160.8	-146.9	-144.5	-59.4	-51.9	-50.0	3.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	28	Egress	2020 AUG 10 20:37:39	2020 AUG 10 20:38:34	2020 AUG 10 20:42:43	304.0	-82.6	-79.9	-65.8	52.5	54.3	60.7	8.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	29	Ingress	2020 AUG 10 21:57:10	2020 AUG 10 22:01:39	2020 AUG 10 22:02:36	326.0	170.0	-176.1	-173.6	-59.6	-52.3	-50.4	3.6	14	-	-	-		
ACS	29	Egress	2020 AUG 10 22:35:39	2020 AUG 10 22:36:33	2020 AUG 10 22:40:41	302.0	-111.1	-108.5	-94.4	52.7	54.4	60.7	8.7	14	-	-	-		
N/A	30	Ingress	2020 AUG 10 23:55:04	2020 AUG 10 23:59:32	2020 AUG 11 00:00:28	324.0	140.8	154.8	157.2	-59.7	-52.5	-50.7	3.5	14	-	-	-		
N/A	30	Egress	2020 AUG 11 00:33:41	2020 AUG 11 00:34:35	2020 AUG 11 00:38:41	300.0	-139.5	-136.9	-122.9	52.8	54.5	60.8	8.7	14	-	-	-		
NOMAD	31	Ingress	2020 AUG 11 01:52:59	2020 AUG 11 01:57:25	2020 AUG 11 01:58:21	322.0	111.7	125.7	128.1	-59.9	-52.8	-51.0	3.5	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	31	Egress	2020 AUG 11 02:31:42	2020 AUG 11 02:32:36	2020 AUG 11 02:36:41	299.0	-167.8	-165.2	-151.2	53.1	54.7	60.9	8.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	32	Ingress	2020 AUG 11 03:50:49	2020 AUG 11 03:55:14	2020 AUG 11 03:56:10	321.0	82.6	96.6	99.1	-60.0	-53.1	-51.3	3.5	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	32	Egress	2020 AUG 11 04:29:39	2020 AUG 11 04:30:32	2020 AUG 11 04:34:36	297.0	163.8	166.4	-179.7	53.2	54.9	60.9	8.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	33	Ingress	2020 AUG 11 05:48:37	2020 AUG 11 05:53:01	2020 AUG 11 05:53:56	319.0	53.5	67.6	70.0	-60.1	-53.3	-51.5	3.5	14	-	-	-		
ACS	33	Egress	2020 AUG 11 06:27:33	2020 AUG 11 06:28:26	2020 AUG 11 06:32:28	295.0	135.2	137.8	151.5	53.3	54.9	60.9	8.7	14	-	-	-		
NOMAD	34	Ingress	2020 AUG 11 07:46:30	2020 AUG 11 07:50:52	2020 AUG 11 07:51:47	317.0	24.5	38.5	41.0	-60.3	-53.6	-51.8	3.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	34	Egress	2020 AUG 11 08:25:30	2020 AUG 11 08:26:23	2020 AUG 11 08:30:23	293.0	106.6	109.2	122.7	53.3	54.9	60.8	8.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	35	Ingress	2020 AUG 11 09:44:27	2020 AUG 11 09:48:46	2020 AUG 11 09:49:41	314.0	-4.6	9.4	11.9	-60.4	-53.8	-52.1	3.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	35	Egress	2020 AUG 11 10:23:31	2020 AUG 11 10:24:23	2020 AUG 11 10:28:23	292.0	78.1	80.6	94.1	53.4	55.0	60.9	8.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	36	Ingress	2020 AUG 11 11:42:22	2020 AUG 11 11:46:40	2020 AUG 11 11:47:34	312.0	-33.7	-19.7	-17.2	-60.5	-54.0	-52.4	3.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	36	Egress	2020 AUG 11 12:21:32	2020 AUG 11 12:22:24	2020 AUG 11 12:26:22	290.0	49.6	52.1	65.5	53.6	55.1	60.9	8.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	37	Ingress	2020 AUG 11 13:40:14	2020 AUG 11 13:44:31	2020 AUG 11 13:45:25	311.0	-62.9	-48.9	-46.4	-60.6	-54.3	-52.7	3.3	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	37	Egress	2020 AUG 11 14:19:32	2020 AUG 11 14:20:24	2020 AUG 11 14:24:20	288.0	21.2	23.7	37.0	53.7	55.3	60.9	8.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	38	Ingress	2020 AUG 11 15:38:04	2020 AUG 11 15:42:20	2020 AUG 11 15:43:14	310.0	-92.0	-78.0	-75.4	-60.8	-54.6	-52.9	3.3	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	38	Egress	2020 AUG 11 16:17:29	2020 AUG 11 16:18:20	2020 AUG 11 16:22:16	287.0	-7.2	-4.7	8.6	53.9	55.4	61.0	8.8	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	39	Ingress	2020 AUG 11 17:35:55	2020 AUG 11 17:40:10	2020 AUG 11 17:41:03	308.0	-121.0	-107.0	-104.5	-60.9	-54.7	-53.2	3.3	17	-	-	-	&mroOverlap; 	
ACS	39	Egress	2020 AUG 11 18:15:24	2020 AUG 11 18:16:15	2020 AUG 11 18:20:10	286.0	-35.7	-33.2	-20.0	54.0	55.5	61.0	8.8	17	-	-	-	&mroOverlap; 	
NOMAD	40	Ingress	2020 AUG 11 19:33:47	2020 AUG 11 19:38:00	2020 AUG 11 19:38:53	306.0	-150.0	-136.1	-133.5	-61.0	-55.0	-53.4	3.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	40	Egress	2020 AUG 11 20:13:19	2020 AUG 11 20:14:10	2020 AUG 11 20:18:03	284.0	-64.3	-61.8	-48.8	54.0	55.5	61.0	8.8	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	41	Ingress	2020 AUG 11 21:31:40	2020 AUG 11 21:35:51	2020 AUG 11 21:36:44	304.0	-179.3	-165.3	-162.7	-61.1	-55.3	-53.7	3.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	41	Egress	2020 AUG 11 22:11:18	2020 AUG 11 22:12:08	2020 AUG 11 22:16:00	282.0	-92.9	-90.5	-77.6	54.1	55.5	60.9	8.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	42	Ingress	2020 AUG 11 23:29:34	2020 AUG 11 23:33:45	2020 AUG 11 23:34:37	303.0	151.5	165.5	168.1	-61.3	-55.5	-54.0	3.2	14	-	-	-	&mroOverlap; 	
ACS	42	Egress	2020 AUG 12 00:09:18	2020 AUG 12 00:10:08	2020 AUG 12 00:13:58	280.0	-121.4	-119.0	-106.2	54.2	55.6	61.0	8.8	14	-	-	-	&mroOverlap; 	
