Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
10	Nightside	2019 SEP 15 10:17:48	2019 SEP 15 10:47:07	2019 SEP 15 11:16:27	3519.2	-120.9	21.8	44.8	-48.6	-36.7	48.6	153.0	1.9	1	-	-	-		
10	Dayside	2019 SEP 15 11:16:27	2019 SEP 15 11:46:06	2019 SEP 15 12:15:45	3558.5	44.8	-173.1	-149.7	48.6	37.8	-48.7	26.9	13.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
11	Nightside	2019 SEP 15 12:15:45	2019 SEP 15 12:45:06	2019 SEP 15 13:14:27	3521.2	-149.7	-7.1	15.9	-48.7	-36.6	48.8	153.2	1.9	14	-	-	-		
11	Dayside	2019 SEP 15 13:14:27	2019 SEP 15 13:44:06	2019 SEP 15 14:13:45	3558.1	15.9	157.9	-178.6	48.8	37.6	-48.8	26.7	13.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
12	Nightside	2019 SEP 15 14:13:45	2019 SEP 15 14:43:06	2019 SEP 15 15:12:27	3522.1	-178.6	-36.0	-13.0	-48.8	-36.4	48.9	153.4	1.9	3	-	-	-		
12	Dayside	2019 SEP 15 15:12:27	2019 SEP 15 15:42:05	2019 SEP 15 16:11:44	3557.2	-13.0	129.0	152.5	48.9	37.5	-49.0	26.5	13.8	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
13	Nightside	2019 SEP 15 16:11:44	2019 SEP 15 16:41:05	2019 SEP 15 17:10:25	3521.4	152.5	-64.9	-41.9	-49.0	-36.3	49.1	153.6	1.8	1	-	-	-		
13	Dayside	2019 SEP 15 17:10:25	2019 SEP 15 17:40:04	2019 SEP 15 18:09:42	3556.2	-41.9	100.1	123.5	49.1	37.4	-49.1	26.3	13.8	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
14	Nightside	2019 SEP 15 18:09:42	2019 SEP 15 18:39:02	2019 SEP 15 19:08:22	3519.9	123.5	-93.8	-70.8	-49.1	-36.1	49.2	153.8	1.8	3	-	-	-		
14	Dayside	2019 SEP 15 19:08:22	2019 SEP 15 19:37:59	2019 SEP 15 20:07:37	3555.2	-70.8	71.3	94.7	49.2	37.2	-49.3	26.2	13.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
15	Nightside	2019 SEP 15 20:07:37	2019 SEP 15 20:36:56	2019 SEP 15 21:06:16	3519.2	94.7	-122.7	-99.7	-49.3	-36.0	49.3	153.9	1.8	1	-	-	-		
15	Dayside	2019 SEP 15 21:06:16	2019 SEP 15 21:35:53	2019 SEP 15 22:05:30	3554.3	-99.7	42.4	65.8	49.3	37.1	-49.4	26.0	13.8	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
16	Nightside	2019 SEP 15 22:05:30	2019 SEP 15 22:34:51	2019 SEP 15 23:04:12	3521.4	65.8	-151.6	-128.5	-49.4	-35.9	49.4	154.1	1.8	1	-	-	-		
16	Dayside	2019 SEP 15 23:04:12	2019 SEP 15 23:33:49	2019 SEP 16 00:03:27	3555.6	-128.5	13.4	37.0	49.4	37.0	-49.5	25.7	13.8	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
17	Nightside	2019 SEP 16 00:03:27	2019 SEP 16 00:32:48	2019 SEP 16 01:02:10	3522.5	37.0	179.5	-157.4	-49.5	-35.7	49.6	154.4	1.8	14	-	-	-		
17	Dayside	2019 SEP 16 01:02:10	2019 SEP 16 01:31:49	2019 SEP 16 02:01:28	3557.9	-157.4	-15.5	8.1	49.6	36.8	-49.6	25.5	13.7	14	-		COP row -1: UVIS off		
18	Nightside	2019 SEP 16 02:01:28	2019 SEP 16 02:30:48	2019 SEP 16 03:00:09	3521.6	8.1	150.5	173.7	-49.6	-35.6	49.7	154.6	1.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
18	Dayside	2019 SEP 16 03:00:09	2019 SEP 16 03:29:49	2019 SEP 16 03:59:28	3559.1	173.7	-44.4	-20.8	49.7	36.7	-49.8	25.3	13.7	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
19	Nightside	2019 SEP 16 03:59:28	2019 SEP 16 04:28:48	2019 SEP 16 04:58:09	3520.4	-20.8	121.6	144.8	-49.8	-35.5	49.8	154.8	1.8	14	-	-	-		
19	Dayside	2019 SEP 16 04:58:09	2019 SEP 16 05:27:48	2019 SEP 16 05:57:27	3558.1	144.8	-73.3	-49.7	49.8	36.5	-49.9	25.1	13.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 SEP 16 05:57:27	2019 SEP 16 06:26:46	2019 SEP 16 06:56:06	3519.3	-49.7	92.7	115.9	-49.9	-35.4	50.0	155.0	1.7	1	-	-	-		
20	Dayside	2019 SEP 16 06:56:06	2019 SEP 16 07:25:44	2019 SEP 16 07:55:22	3556.0	115.9	-102.2	-78.6	50.0	36.4	-50.1	24.9	13.7	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2019 SEP 16 07:55:22	2019 SEP 16 08:24:41	2019 SEP 16 08:54:01	3518.6	-78.6	63.9	87.0	-50.1	-35.2	50.1	155.2	1.7	14	-	-	-		
21	Dayside	2019 SEP 16 08:54:01	2019 SEP 16 09:23:38	2019 SEP 16 09:53:16	3555.6	87.0	-131.1	-107.4	50.1	36.3	-50.2	24.8	13.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
22	Nightside	2019 SEP 16 09:53:16	2019 SEP 16 10:22:36	2019 SEP 16 10:51:55	3518.8	-107.4	35.0	58.2	-50.2	-35.1	50.2	155.4	1.7	1	-	-	-		
22	Dayside	2019 SEP 16 10:51:55	2019 SEP 16 11:21:34	2019 SEP 16 11:51:13	3557.6	58.2	-160.0	-136.3	50.2	36.2	-50.3	24.5	13.7	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
23	Nightside	2019 SEP 16 11:51:13	2019 SEP 16 12:20:33	2019 SEP 16 12:49:54	3521.0	-136.3	6.0	29.4	-50.3	-35.0	50.3	155.6	1.7	1	-	-	-		
23	Dayside	2019 SEP 16 12:49:54	2019 SEP 16 13:19:33	2019 SEP 16 13:49:11	3557.7	29.4	171.0	-165.2	50.3	36.0	-50.4	24.3	13.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
24	Nightside	2019 SEP 16 13:49:11	2019 SEP 16 14:18:33	2019 SEP 16 14:47:54	3522.4	-165.2	-23.0	0.5	-50.4	-34.8	50.4	155.8	1.7	3	-	-	-		
24	Dayside	2019 SEP 16 14:47:54	2019 SEP 16 15:17:32	2019 SEP 16 15:47:11	3556.8	0.5	142.1	165.9	50.4	35.9	-50.5	24.1	13.7	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
25	Nightside	2019 SEP 16 15:47:11	2019 SEP 16 16:16:32	2019 SEP 16 16:45:53	3522.4	165.9	-51.9	-28.4	-50.5	-34.7	50.6	156.0	1.7	14	-	-	-		
25	Dayside	2019 SEP 16 16:45:53	2019 SEP 16 17:15:31	2019 SEP 16 17:45:09	3555.9	-28.4	113.2	137.0	50.6	35.8	-50.7	23.9	13.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2019 SEP 16 17:45:09	2019 SEP 16 18:14:29	2019 SEP 16 18:43:50	3521.0	137.0	-80.7	-57.4	-50.7	-34.5	50.7	156.2	1.7	1	-	-	-		
26	Dayside	2019 SEP 16 18:43:50	2019 SEP 16 19:13:28	2019 SEP 16 19:43:05	3555.2	-57.4	84.3	108.1	50.7	35.7	-50.8	23.7	13.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
27	Nightside	2019 SEP 16 19:43:05	2019 SEP 16 20:12:25	2019 SEP 16 20:41:44	3519.4	108.1	-109.6	-86.2	-50.8	-34.4	50.9	156.4	1.7	14	-	-	-		
27	Dayside	2019 SEP 16 20:41:44	2019 SEP 16 21:11:21	2019 SEP 16 21:40:58	3553.8	-86.2	55.5	79.3	50.9	35.6	-50.9	23.5	13.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
28	Nightside	2019 SEP 16 21:40:58	2019 SEP 16 22:10:19	2019 SEP 16 22:39:39	3520.6	79.3	-138.5	-115.1	-50.9	-34.3	51.0	156.6	1.6	1	-	-	-		
28	Dayside	2019 SEP 16 22:39:39	2019 SEP 16 23:09:16	2019 SEP 16 23:38:53	3554.3	-115.1	26.5	50.4	51.0	35.4	-51.0	23.3	13.6	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
29	Nightside	2019 SEP 16 23:38:53	2019 SEP 17 00:08:14	2019 SEP 17 00:37:36	3522.4	50.4	-167.4	-143.9	-51.0	-34.2	51.1	156.8	1.6	14	-	-	-		
29	Dayside	2019 SEP 17 00:37:36	2019 SEP 17 01:07:14	2019 SEP 17 01:36:52	3556.5	-143.9	-2.4	21.6	51.1	35.3	-51.1	23.1	13.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 SEP 17 01:36:52	2019 SEP 17 02:06:13	2019 SEP 17 02:35:34	3522.0	21.6	163.6	-172.8	-51.1	-34.0	51.2	157.1	1.6	3	-	-	-		
30	Dayside	2019 SEP 17 02:35:34	2019 SEP 17 03:05:13	2019 SEP 17 03:34:53	3558.3	-172.8	-31.4	-7.3	51.2	35.2	-51.2	22.9	13.6	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
31	Nightside	2019 SEP 17 03:34:53	2019 SEP 17 04:04:13	2019 SEP 17 04:33:33	3520.8	-7.3	134.7	158.3	-51.2	-33.9	51.3	157.3	1.6	1	-	-	-		
31	Dayside	2019 SEP 17 04:33:33	2019 SEP 17 05:03:12	2019 SEP 17 05:32:52	3558.2	158.3	-60.3	-36.2	51.3	35.0	-51.4	22.7	13.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
32	Nightside	2019 SEP 17 05:32:52	2019 SEP 17 06:02:11	2019 SEP 17 06:31:31	3519.8	-36.2	105.8	129.4	-51.4	-33.8	51.4	157.5	1.6	1	-	-	-		
32	Dayside	2019 SEP 17 06:31:31	2019 SEP 17 07:01:09	2019 SEP 17 07:30:48	3556.3	129.4	-89.1	-65.1	51.4	34.9	-51.5	22.5	13.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
33	Nightside	2019 SEP 17 07:30:48	2019 SEP 17 08:00:07	2019 SEP 17 08:29:27	3518.9	-65.1	76.9	100.5	-51.5	-33.7	51.6	157.6	1.6	14	-	-	-		
33	Dayside	2019 SEP 17 08:29:27	2019 SEP 17 08:59:04	2019 SEP 17 09:28:41	3554.6	100.5	-118.0	-94.0	51.6	34.8	-51.6	22.3	13.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 SEP 17 09:28:41	2019 SEP 17 09:58:01	2019 SEP 17 10:27:20	3518.9	-94.0	48.0	71.7	-51.6	-33.5	51.7	157.8	1.6	1	-	-	-		
34	Dayside	2019 SEP 17 10:27:20	2019 SEP 17 10:56:58	2019 SEP 17 11:26:36	3555.9	71.7	-146.9	-122.8	51.7	34.7	-51.7	22.1	13.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2019 SEP 17 11:26:36	2019 SEP 17 11:55:56	2019 SEP 17 12:25:17	3520.8	-122.8	19.1	42.8	-51.7	-33.4	51.7	158.1	1.5	14	-	-	-		
35	Dayside	2019 SEP 17 12:25:17	2019 SEP 17 12:54:55	2019 SEP 17 13:24:33	3556.9	42.8	-175.9	-151.7	51.7	34.6	-51.8	21.8	13.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2019 SEP 17 13:24:33	2019 SEP 17 13:53:55	2019 SEP 17 14:23:16	3522.7	-151.7	-9.9	14.0	-51.8	-33.3	51.8	158.3	1.5	8	-	-	-		
36	Dayside	2019 SEP 17 14:23:16	2019 SEP 17 14:52:54	2019 SEP 17 15:22:32	3556.3	14.0	155.1	179.4	51.8	34.4	-51.9	21.6	13.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2019 SEP 17 15:22:32	2019 SEP 17 15:51:54	2019 SEP 17 16:21:16	3523.3	179.4	-38.8	-14.9	-51.9	-33.2	52.0	158.5	1.5	1	-	-	-		
37	Dayside	2019 SEP 17 16:21:16	2019 SEP 17 16:50:53	2019 SEP 17 17:20:31	3555.3	-14.9	126.2	150.5	52.0	34.3	-52.0	21.4	13.5	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
38	Nightside	2019 SEP 17 17:20:31	2019 SEP 17 17:49:52	2019 SEP 17 18:19:14	3522.4	150.5	-67.7	-43.9	-52.0	-33.1	52.1	158.7	1.5	1	-	-	-		
38	Dayside	2019 SEP 17 18:19:14	2019 SEP 17 18:48:51	2019 SEP 17 19:18:28	3554.4	-43.9	97.3	121.6	52.1	34.2	-52.2	21.2	13.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 SEP 17 19:18:28	2019 SEP 17 19:47:48	2019 SEP 17 20:17:09	3520.9	121.6	-96.6	-72.8	-52.2	-32.9	52.3	158.9	1.5	28	-	-	-		
39	Dayside	2019 SEP 17 20:17:09	2019 SEP 17 20:46:46	2019 SEP 17 21:16:22	3553.3	-72.8	68.5	92.7	52.3	34.1	-52.3	21.1	13.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&trueLimb	
40	Nightside	2019 SEP 17 21:16:22	2019 SEP 17 21:45:42	2019 SEP 17 22:15:03	3520.5	92.7	-125.5	-101.6	-52.3	-32.8	52.3	159.1	1.5	14	-	-	-		
40	Dayside	2019 SEP 17 22:15:03	2019 SEP 17 22:44:39	2019 SEP 17 23:14:15	3552.8	-101.6	39.6	63.9	52.3	34.0	-52.4	20.8	13.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2019 SEP 17 23:14:15	2019 SEP 17 23:43:37	2019 SEP 18 00:12:58	3522.9	63.9	-154.4	-130.4	-52.4	-32.7	52.4	159.3	1.5	3	-	-	-		
41	Dayside	2019 SEP 18 00:12:58	2019 SEP 18 00:42:36	2019 SEP 18 01:12:13	3554.5	-130.4	10.6	35.1	52.4	33.9	-52.5	20.6	13.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2019 SEP 18 01:12:13	2019 SEP 18 01:41:35	2019 SEP 18 02:10:56	3523.5	35.1	176.6	-159.3	-52.5	-32.6	52.5	159.6	1.4	1	-	-	-		
42	Dayside	2019 SEP 18 02:10:56	2019 SEP 18 02:40:35	2019 SEP 18 03:10:13	3556.7	-159.3	-18.4	6.2	52.5	33.8	-52.6	20.4	13.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
43	Nightside	2019 SEP 18 03:10:13	2019 SEP 18 03:39:34	2019 SEP 18 04:08:55	3522.4	6.2	147.7	171.8	-52.6	-32.5	52.6	159.8	1.4	14	-	-	-		
43	Dayside	2019 SEP 18 04:08:55	2019 SEP 18 04:38:34	2019 SEP 18 05:08:13	3557.6	171.8	-47.3	-22.7	52.6	33.6	-52.7	20.1	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 SEP 18 05:08:13	2019 SEP 18 05:37:34	2019 SEP 18 06:06:54	3521.1	-22.7	118.7	142.9	-52.7	-32.4	52.8	160.0	1.4	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
44	Dayside	2019 SEP 18 06:06:54	2019 SEP 18 06:36:32	2019 SEP 18 07:06:11	3556.4	142.9	-76.2	-51.7	52.8	33.5	-52.8	20.0	13.4	17	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
45	Nightside	2019 SEP 18 07:06:11	2019 SEP 18 07:35:31	2019 SEP 18 08:04:51	3520.1	-51.7	89.8	114.0	-52.8	-32.3	52.9	160.2	1.4	1	-	-	-		
45	Dayside	2019 SEP 18 08:04:51	2019 SEP 18 08:34:28	2019 SEP 18 09:04:05	3554.3	114.0	-105.0	-80.5	52.9	33.4	-53.0	19.8	13.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2019 SEP 18 09:04:05	2019 SEP 18 09:33:25	2019 SEP 18 10:02:44	3519.4	-80.5	61.0	85.1	-53.0	-32.2	53.0	160.3	1.4	14	-	-	-		
46	Dayside	2019 SEP 18 10:02:44	2019 SEP 18 10:32:22	2019 SEP 18 11:01:59	3554.3	85.1	-133.9	-109.4	53.0	33.3	-53.0	19.6	13.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2019 SEP 18 11:01:59	2019 SEP 18 11:31:19	2019 SEP 18 12:00:39	3520.1	-109.4	32.1	56.3	-53.0	-32.0	53.1	160.6	1.4	3	-	-	-		
