Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	6	Ingress	2019 SEP 15 02:31:32	2019 SEP 15 02:34:55	2019 SEP 15 02:35:36	244.0	-15.6	-23.8	-25.8	-53.9	-57.5	-58.2	14.9	14	-	-	-		
N/A	6	Egress	2019 SEP 15 03:14:36	2019 SEP 15 03:15:16	2019 SEP 15 03:18:24	228.0	174.3	173.4	169.1	35.4	36.4	40.6	4.7	14	-	-	-		
NOMAD	7	Ingress	2019 SEP 15 04:29:32	2019 SEP 15 04:32:55	2019 SEP 15 04:33:36	244.0	-44.5	-52.7	-54.7	-54.0	-57.6	-58.3	14.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Egress	2019 SEP 15 05:12:38	2019 SEP 15 05:13:17	2019 SEP 15 05:16:26	228.0	145.3	144.4	140.2	35.7	36.6	40.9	4.6	1	-	-	-		
N/A	8	Ingress	2019 SEP 15 06:27:28	2019 SEP 15 06:30:50	2019 SEP 15 06:31:31	243.0	-73.4	-81.6	-83.5	-54.1	-57.6	-58.3	14.8	1	-	-	-		
NOMAD	8	Egress	2019 SEP 15 07:10:35	2019 SEP 15 07:11:14	2019 SEP 15 07:14:22	227.0	116.4	115.5	111.2	36.0	36.9	41.1	4.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 SEP 15 08:25:20	2019 SEP 15 08:28:42	2019 SEP 15 08:29:23	243.0	-102.2	-110.3	-112.3	-54.1	-57.7	-58.4	14.8	14	-	-	-		
N/A	9	Egress	2019 SEP 15 09:08:29	2019 SEP 15 09:09:08	2019 SEP 15 09:12:15	226.0	87.5	86.7	82.4	36.2	37.1	41.3	4.6	14	-	-	-		
N/A	10	Ingress	2019 SEP 15 10:23:14	2019 SEP 15 10:26:36	2019 SEP 15 10:27:17	243.0	-131.0	-139.0	-140.9	-54.2	-57.6	-58.4	14.8	1	-	-	-		
NOMAD	10	Egress	2019 SEP 15 11:06:26	2019 SEP 15 11:07:05	2019 SEP 15 11:10:12	226.0	58.7	57.8	53.6	36.4	37.3	41.4	4.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 SEP 15 12:21:13	2019 SEP 15 12:24:34	2019 SEP 15 12:25:15	242.0	-159.8	-167.8	-169.7	-54.2	-57.7	-58.4	14.8	14	-	-	-		
N/A	11	Egress	2019 SEP 15 13:04:26	2019 SEP 15 13:05:05	2019 SEP 15 13:08:11	225.0	29.8	28.9	24.7	36.6	37.6	41.6	4.6	14	-	-	-		
N/A	12	Ingress	2019 SEP 15 14:19:13	2019 SEP 15 14:22:33	2019 SEP 15 14:23:14	241.0	171.3	163.4	161.5	-54.3	-57.7	-58.4	14.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	12	Egress	2019 SEP 15 15:02:28	2019 SEP 15 15:03:07	2019 SEP 15 15:06:13	225.0	0.8	-0.0	-4.3	36.9	37.8	41.8	4.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	13	Ingress	2019 SEP 15 16:17:10	2019 SEP 15 16:20:30	2019 SEP 15 16:21:11	241.0	142.5	134.6	132.7	-54.4	-57.8	-58.4	14.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	13	Egress	2019 SEP 15 17:00:27	2019 SEP 15 17:01:06	2019 SEP 15 17:04:11	224.0	-28.1	-29.0	-33.2	37.2	38.1	42.1	4.6	1	-	-	-		
N/A	14	Ingress	2019 SEP 15 18:15:05	2019 SEP 15 18:18:25	2019 SEP 15 18:19:06	241.0	113.6	105.8	103.9	-54.5	-57.8	-58.5	14.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	14	Egress	2019 SEP 15 18:58:24	2019 SEP 15 18:59:03	2019 SEP 15 19:02:08	224.0	-57.0	-57.9	-62.1	37.5	38.4	42.3	4.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	15	Ingress	2019 SEP 15 20:12:59	2019 SEP 15 20:16:19	2019 SEP 15 20:17:00	241.0	84.8	76.9	75.1	-54.5	-57.9	-58.5	14.8	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	15	Egress	2019 SEP 15 20:56:20	2019 SEP 15 20:56:59	2019 SEP 15 21:00:03	223.0	-85.9	-86.8	-91.0	37.7	38.6	42.5	4.5	1	-	-	-		
N/A	16	Ingress	2019 SEP 15 22:10:54	2019 SEP 15 22:14:14	2019 SEP 15 22:14:54	240.0	55.9	48.1	46.3	-54.6	-57.9	-58.5	14.8	1	-	-	-		
NOMAD	16	Egress	2019 SEP 15 22:54:16	2019 SEP 15 22:54:55	2019 SEP 15 22:57:59	223.0	-114.8	-115.7	-119.8	37.9	38.8	42.6	4.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	17	Ingress	2019 SEP 16 00:08:51	2019 SEP 16 00:12:10	2019 SEP 16 00:12:50	239.0	27.2	19.4	17.6	-54.7	-57.9	-58.5	14.8	14	-	-	-		
N/A	17	Egress	2019 SEP 16 00:52:15	2019 SEP 16 00:52:54	2019 SEP 16 00:55:57	222.0	-143.7	-144.6	-148.7	38.2	39.0	42.8	4.5	14	-	-	-		
N/A	18	Ingress	2019 SEP 16 02:06:51	2019 SEP 16 02:10:09	2019 SEP 16 02:10:49	238.0	-1.7	-9.3	-11.1	-54.7	-57.9	-58.5	14.8	17	-	-	-		
N/A	18	Egress	2019 SEP 16 02:50:16	2019 SEP 16 02:50:54	2019 SEP 16 02:53:58	222.0	-172.6	-173.5	-177.6	38.4	39.3	43.0	4.5	17	-	-	-		
ACS	19	Ingress	2019 SEP 16 04:04:51	2019 SEP 16 04:08:09	2019 SEP 16 04:08:49	238.0	-30.5	-38.2	-40.0	-54.8	-58.0	-58.6	14.8	14	-	-	-		
N/A	19	Egress	2019 SEP 16 04:48:17	2019 SEP 16 04:48:55	2019 SEP 16 04:51:59	222.0	158.4	157.6	153.4	38.7	39.6	43.3	4.5	14	-	-	-		
N/A	20	Ingress	2019 SEP 16 06:02:50	2019 SEP 16 06:06:07	2019 SEP 16 06:06:47	237.0	-59.5	-67.0	-68.8	-54.9	-58.0	-58.6	14.8	1	-	-	-		
NOMAD	20	Egress	2019 SEP 16 06:46:17	2019 SEP 16 06:46:55	2019 SEP 16 06:49:58	221.0	129.5	128.6	124.5	39.0	39.8	43.5	4.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	21	Ingress	2019 SEP 16 08:00:43	2019 SEP 16 08:04:00	2019 SEP 16 08:04:40	237.0	-88.3	-95.9	-97.6	-55.0	-58.1	-58.7	14.8	14	-	-	-		
N/A	21	Egress	2019 SEP 16 08:44:12	2019 SEP 16 08:44:50	2019 SEP 16 08:47:53	221.0	100.6	99.7	95.6	39.2	40.1	43.7	4.5	14	-	-	-		
N/A	22	Ingress	2019 SEP 16 09:58:36	2019 SEP 16 10:01:53	2019 SEP 16 10:02:33	237.0	-117.1	-124.5	-126.3	-55.0	-58.1	-58.7	14.8	1	-	-	-		
NOMAD	22	Egress	2019 SEP 16 10:42:06	2019 SEP 16 10:42:44	2019 SEP 16 10:45:46	220.0	71.7	70.9	66.7	39.4	40.3	43.8	4.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Ingress	2019 SEP 16 11:56:34	2019 SEP 16 11:59:50	2019 SEP 16 12:00:30	236.0	-145.9	-153.3	-155.0	-55.1	-58.1	-58.7	14.8	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	23	Egress	2019 SEP 16 12:40:06	2019 SEP 16 12:40:44	2019 SEP 16 12:43:46	220.0	42.8	42.0	37.9	39.6	40.5	44.0	4.4	1	-	-	-		
N/A	24	Ingress	2019 SEP 16 13:54:34	2019 SEP 16 13:57:49	2019 SEP 16 13:58:29	235.0	-174.8	177.9	176.2	-55.2	-58.1	-58.7	14.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	24	Egress	2019 SEP 16 14:38:07	2019 SEP 16 14:38:45	2019 SEP 16 14:41:46	219.0	13.9	13.0	9.0	39.9	40.7	44.2	4.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	25	Ingress	2019 SEP 16 15:52:31	2019 SEP 16 15:55:46	2019 SEP 16 15:56:26	235.0	156.4	149.1	147.4	-55.2	-58.1	-58.7	14.7	14	-	-	-		
N/A	25	Egress	2019 SEP 16 16:36:06	2019 SEP 16 16:36:44	2019 SEP 16 16:39:45	219.0	-15.1	-15.9	-20.0	40.2	41.0	44.4	4.4	14	-	-	-		
N/A	26	Ingress	2019 SEP 16 17:50:27	2019 SEP 16 17:53:42	2019 SEP 16 17:54:22	235.0	127.6	120.3	118.6	-55.3	-58.2	-58.8	14.7	1	-	-	-		
NOMAD	26	Egress	2019 SEP 16 18:34:04	2019 SEP 16 18:34:42	2019 SEP 16 18:37:42	218.0	-44.0	-44.9	-48.9	40.4	41.2	44.6	4.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	27	Ingress	2019 SEP 16 19:48:21	2019 SEP 16 19:51:36	2019 SEP 16 19:52:16	235.0	98.8	91.5	89.8	-55.4	-58.2	-58.8	14.7	14	-	-	-		
N/A	27	Egress	2019 SEP 16 20:32:00	2019 SEP 16 20:32:38	2019 SEP 16 20:35:38	218.0	-72.9	-73.8	-77.8	40.7	41.4	44.8	4.4	14	-	-	-		
N/A	28	Ingress	2019 SEP 16 21:46:14	2019 SEP 16 21:49:30	2019 SEP 16 21:50:09	235.0	69.9	62.7	61.0	-55.4	-58.3	-58.8	14.7	1	-	-	-		
NOMAD	28	Egress	2019 SEP 16 22:29:55	2019 SEP 16 22:30:33	2019 SEP 16 22:33:33	218.0	-101.8	-102.6	-106.7	40.9	41.6	45.0	4.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Ingress	2019 SEP 16 23:44:10	2019 SEP 16 23:47:25	2019 SEP 16 23:48:04	234.0	41.1	34.0	32.3	-55.5	-58.3	-58.8	14.7	14	-	-	-		
N/A	29	Egress	2019 SEP 17 00:27:52	2019 SEP 17 00:28:30	2019 SEP 17 00:31:29	217.0	-130.7	-131.5	-135.5	41.1	41.8	45.1	4.3	14	-	-	-		
N/A	30	Ingress	2019 SEP 17 01:42:09	2019 SEP 17 01:45:23	2019 SEP 17 01:46:02	233.0	12.3	5.3	3.6	-55.5	-58.3	-58.8	14.7	3	-	-	-		
N/A	30	Egress	2019 SEP 17 02:25:51	2019 SEP 17 02:26:28	2019 SEP 17 02:29:27	216.0	-159.6	-160.5	-164.4	41.3	42.1	45.3	4.3	3	-	-	-		
NOMAD	31	Ingress	2019 SEP 17 03:40:08	2019 SEP 17 03:43:22	2019 SEP 17 03:44:01	233.0	-16.5	-23.5	-25.1	-55.6	-58.3	-58.8	14.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	31	Egress	2019 SEP 17 04:23:52	2019 SEP 17 04:24:29	2019 SEP 17 04:27:28	216.0	171.4	170.6	166.6	41.6	42.3	45.5	4.3	1	-	-	-		
N/A	32	Ingress	2019 SEP 17 05:38:08	2019 SEP 17 05:41:21	2019 SEP 17 05:42:00	232.0	-45.4	-52.4	-54.0	-55.7	-58.4	-58.9	14.7	1	-	-	-		
NOMAD	32	Egress	2019 SEP 17 06:21:52	2019 SEP 17 06:22:29	2019 SEP 17 06:25:28	216.0	142.5	141.6	137.6	41.8	42.6	45.8	4.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	33	Ingress	2019 SEP 17 07:36:03	2019 SEP 17 07:39:16	2019 SEP 17 07:39:55	232.0	-74.3	-81.2	-82.9	-55.8	-58.4	-59.0	14.7	14	-	-	-		
N/A	33	Egress	2019 SEP 17 08:19:48	2019 SEP 17 08:20:25	2019 SEP 17 08:23:24	216.0	113.5	112.7	108.7	42.1	42.8	46.0	4.3	14	-	-	-		
N/A	34	Ingress	2019 SEP 17 09:33:54	2019 SEP 17 09:37:07	2019 SEP 17 09:37:46	232.0	-103.1	-110.0	-111.6	-55.8	-58.4	-59.0	14.7	1	-	-	-		
NOMAD	34	Egress	2019 SEP 17 10:17:42	2019 SEP 17 10:18:19	2019 SEP 17 10:21:17	215.0	84.6	83.8	79.8	42.3	43.0	46.1	4.3	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 SEP 17 11:31:50	2019 SEP 17 11:35:02	2019 SEP 17 11:35:41	231.0	-131.8	-138.7	-140.3	-55.8	-58.4	-59.0	14.7	14	-	-	-		
N/A	35	Egress	2019 SEP 17 12:15:39	2019 SEP 17 12:16:16	2019 SEP 17 12:19:14	215.0	55.8	54.9	51.0	42.5	43.2	46.2	4.3	14	-	-	-		
N/A	36	Ingress	2019 SEP 17 13:29:49	2019 SEP 17 13:33:00	2019 SEP 17 13:33:39	230.0	-160.7	-167.4	-169.0	-55.9	-58.4	-59.0	14.7	8	-	-	-		
N/A	36	Egress	2019 SEP 17 14:13:39	2019 SEP 17 14:14:16	2019 SEP 17 14:17:13	214.0	26.8	26.0	22.1	42.7	43.4	46.4	4.2	8	-	-	-		
NOMAD	37	Ingress	2019 SEP 17 15:27:48	2019 SEP 17 15:30:59	2019 SEP 17 15:31:38	230.0	170.5	163.8	162.2	-56.0	-58.5	-59.0	14.7	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	37	Egress	2019 SEP 17 16:11:39	2019 SEP 17 16:12:16	2019 SEP 17 16:15:13	214.0	-2.1	-2.9	-6.9	42.9	43.6	46.6	4.2	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	38	Ingress	2019 SEP 17 17:25:44	2019 SEP 17 17:28:55	2019 SEP 17 17:29:34	230.0	141.6	135.0	133.4	-56.0	-58.5	-59.0	14.7	1	-	-	-		
NOMAD	38	Egress	2019 SEP 17 18:09:38	2019 SEP 17 18:10:15	2019 SEP 17 18:13:12	214.0	-31.1	-31.9	-35.8	43.2	43.9	46.8	4.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	39	Ingress	2019 SEP 17 19:23:39	2019 SEP 17 19:26:50	2019 SEP 17 19:27:29	230.0	112.8	106.2	104.6	-56.1	-58.5	-59.0	14.7	28	-	-	-	&trueLimb	
N/A	39	Egress	2019 SEP 17 20:07:34	2019 SEP 17 20:08:11	2019 SEP 17 20:11:07	213.0	-60.0	-60.8	-64.7	43.4	44.1	47.0	4.2	28	-	-	-	&trueLimb	
N/A	40	Ingress	2019 SEP 17 21:21:32	2019 SEP 17 21:24:43	2019 SEP 17 21:25:22	230.0	84.0	77.4	75.8	-56.1	-58.6	-59.1	14.7	14	-	-	-		
N/A	40	Egress	2019 SEP 17 22:05:29	2019 SEP 17 22:06:06	2019 SEP 17 22:09:02	213.0	-88.9	-89.7	-93.6	43.6	44.3	47.2	4.2	14	-	-	-		
ACS	41	Ingress	2019 SEP 17 23:19:27	2019 SEP 17 23:22:37	2019 SEP 17 23:23:16	229.0	55.2	48.7	47.1	-56.2	-58.6	-59.1	14.7	3	-	-	-		
N/A	41	Egress	2019 SEP 18 00:03:24	2019 SEP 18 00:04:01	2019 SEP 18 00:06:56	212.0	-117.8	-118.6	-122.5	43.8	44.5	47.3	4.2	3	-	-	-		
N/A	42	Ingress	2019 SEP 18 01:17:25	2019 SEP 18 01:20:35	2019 SEP 18 01:21:13	228.0	26.4	19.9	18.5	-56.2	-58.6	-59.1	14.7	1	-	-	-		
NOMAD	42	Egress	2019 SEP 18 02:01:23	2019 SEP 18 02:02:00	2019 SEP 18 02:04:55	212.0	-146.7	-147.5	-151.4	44.0	44.7	47.5	4.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	43	Ingress	2019 SEP 18 03:15:24	2019 SEP 18 03:18:34	2019 SEP 18 03:19:12	228.0	-2.4	-8.8	-10.3	-56.3	-58.6	-59.1	14.7	14	-	-	-		
N/A	43	Egress	2019 SEP 18 03:59:23	2019 SEP 18 04:00:00	2019 SEP 18 04:02:55	212.0	-175.7	-176.5	179.7	44.3	44.9	47.7	4.1	14	-	-	-		
N/A	44	Ingress	2019 SEP 18 05:13:25	2019 SEP 18 05:16:34	2019 SEP 18 05:17:12	227.0	-31.3	-37.6	-39.1	-56.3	-58.6	-59.1	14.6	17	-	-	-		
N/A	44	Egress	2019 SEP 18 05:57:24	2019 SEP 18 05:58:01	2019 SEP 18 06:00:56	212.0	155.3	154.5	150.7	44.5	45.1	47.9	4.1	17	-	-	-		
NOMAD	45	Ingress	2019 SEP 18 07:11:21	2019 SEP 18 07:14:30	2019 SEP 18 07:15:08	227.0	-60.2	-66.5	-68.0	-56.4	-58.7	-59.2	14.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	45	Egress	2019 SEP 18 07:55:22	2019 SEP 18 07:55:59	2019 SEP 18 07:58:54	212.0	126.4	125.6	121.7	44.8	45.4	48.1	4.1	1	-	-	-		
N/A	46	Ingress	2019 SEP 18 09:09:14	2019 SEP 18 09:12:23	2019 SEP 18 09:13:01	227.0	-89.0	-95.3	-96.7	-56.5	-58.7	-59.2	14.6	14	-	-	-		
N/A	46	Egress	2019 SEP 18 09:53:16	2019 SEP 18 09:53:52	2019 SEP 18 09:56:47	211.0	97.5	96.7	92.9	45.0	45.6	48.2	4.1	14	-	-	-		
ACS	47	Ingress	2019 SEP 18 11:07:06	2019 SEP 18 11:10:15	2019 SEP 18 11:10:53	227.0	-117.7	-123.9	-125.4	-56.5	-58.7	-59.2	14.6	3	-	-	-		
N/A	47	Egress	2019 SEP 18 11:51:10	2019 SEP 18 11:51:46	2019 SEP 18 11:54:40	210.0	68.6	67.8	64.0	45.1	45.7	48.3	4.1	3	-	-	-		
N/A	48	Ingress	2019 SEP 18 13:05:05	2019 SEP 18 13:08:13	2019 SEP 18 13:08:51	226.0	-146.6	-152.7	-154.1	-56.6	-58.7	-59.2	14.6	1	-	-	-		
NOMAD	48	Egress	2019 SEP 18 13:49:09	2019 SEP 18 13:49:45	2019 SEP 18 13:52:39	210.0	39.7	38.9	35.1	45.3	45.9	48.5	4.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	49	Ingress	2019 SEP 18 15:03:04	2019 SEP 18 15:06:11	2019 SEP 18 15:06:49	225.0	-175.4	178.5	177.1	-56.6	-58.8	-59.2	14.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	49	Egress	2019 SEP 18 15:47:10	2019 SEP 18 15:47:46	2019 SEP 18 15:50:40	210.0	10.7	9.9	6.2	45.6	46.1	48.7	4.1	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	50	Ingress	2019 SEP 18 17:01:01	2019 SEP 18 17:04:08	2019 SEP 18 17:04:46	225.0	155.8	149.8	148.4	-56.7	-58.8	-59.2	14.6	14	-	-	-		
ACS	50	Egress	2019 SEP 18 17:45:08	2019 SEP 18 17:45:44	2019 SEP 18 17:48:37	209.0	-18.3	-19.1	-22.8	45.8	46.4	48.8	4.0	14	-	-	-		
NOMAD	51	Ingress	2019 SEP 18 18:58:56	2019 SEP 18 19:02:04	2019 SEP 18 19:02:42	226.0	127.0	121.0	119.6	-56.7	-58.8	-59.2	14.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	51	Egress	2019 SEP 18 19:43:05	2019 SEP 18 19:43:41	2019 SEP 18 19:46:34	209.0	-47.2	-48.0	-51.7	46.0	46.6	49.0	4.0	1	-	-	-		
N/A	52	Ingress	2019 SEP 18 20:56:49	2019 SEP 18 20:59:57	2019 SEP 18 21:00:35	226.0	98.1	92.2	90.8	-56.8	-58.8	-59.3	14.6	14	-	-	-		
N/A	52	Egress	2019 SEP 18 21:41:00	2019 SEP 18 21:41:36	2019 SEP 18 21:44:29	209.0	-76.2	-76.9	-80.6	46.2	46.8	49.2	4.0	14	-	-	-		
ACS	53	Ingress	2019 SEP 18 22:54:43	2019 SEP 18 22:57:50	2019 SEP 18 22:58:28	225.0	69.3	63.4	62.1	-56.8	-58.9	-59.3	14.6	3	-	-	-		
