Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	10	Ingress	2019 JUN 16 09:20:32	2019 JUN 16 09:24:04	2019 JUN 16 09:24:47	255.0	94.9	102.7	104.1	-65.5	-60.4	-59.2	16.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Egress	2019 JUN 16 10:02:49	2019 JUN 16 10:03:30	2019 JUN 16 10:06:44	235.0	-177.2	-173.5	-154.8	71.4	72.1	73.8	22.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 JUN 16 11:18:31	2019 JUN 16 11:22:04	2019 JUN 16 11:22:47	256.0	66.2	74.1	75.5	-65.4	-60.2	-59.0	16.0	14	-	-	-		
ACS	11	Egress	2019 JUN 16 12:00:44	2019 JUN 16 12:01:25	2019 JUN 16 12:04:40	236.0	153.5	157.1	175.9	71.3	72.0	73.8	22.2	14	-	-	-		
N/A	12	Ingress	2019 JUN 16 13:16:29	2019 JUN 16 13:20:02	2019 JUN 16 13:20:46	257.0	37.5	45.5	46.9	-65.4	-60.2	-59.0	16.0	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	12	Egress	2019 JUN 16 13:58:40	2019 JUN 16 13:59:22	2019 JUN 16 14:02:37	237.0	124.1	127.9	146.7	71.2	71.9	73.7	22.1	3	-	-	-	&daysideMatch:COPRATES RISE; 	
NOMAD	13	Ingress	2019 JUN 16 15:14:25	2019 JUN 16 15:17:59	2019 JUN 16 15:18:43	258.0	8.7	16.8	18.2	-65.4	-60.2	-58.9	16.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	13	Egress	2019 JUN 16 15:56:33	2019 JUN 16 15:57:15	2019 JUN 16 16:00:31	238.0	94.8	98.4	117.3	71.0	71.7	73.7	22.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	14	Ingress	2019 JUN 16 17:12:17	2019 JUN 16 17:15:52	2019 JUN 16 17:16:36	259.0	-20.1	-11.9	-10.5	-65.4	-60.1	-58.9	16.0	14	-	-	-		
ACS	14	Egress	2019 JUN 16 17:54:23	2019 JUN 16 17:55:05	2019 JUN 16 17:58:21	238.0	65.4	69.0	87.8	70.9	71.6	73.6	22.0	14	-	-	-		
NOMAD	15	Ingress	2019 JUN 16 19:10:09	2019 JUN 16 19:13:46	2019 JUN 16 19:14:30	261.0	-48.7	-40.4	-39.0	-65.4	-60.0	-58.7	16.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Egress	2019 JUN 16 19:52:13	2019 JUN 16 19:52:55	2019 JUN 16 19:56:12	239.0	36.1	39.7	58.6	70.7	71.5	73.6	22.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Ingress	2019 JUN 16 21:08:09	2019 JUN 16 21:11:46	2019 JUN 16 21:12:30	261.0	-77.2	-68.9	-67.5	-65.3	-59.8	-58.5	16.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Egress	2019 JUN 16 21:50:08	2019 JUN 16 21:50:50	2019 JUN 16 21:54:08	240.0	7.0	10.6	29.6	70.6	71.4	73.6	21.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	17	Ingress	2019 JUN 16 23:06:09	2019 JUN 16 23:09:46	2019 JUN 16 23:10:30	261.0	-105.7	-97.5	-96.1	-65.2	-59.6	-58.4	16.0	14	-	-	-		
ACS	17	Egress	2019 JUN 16 23:48:04	2019 JUN 16 23:48:46	2019 JUN 16 23:52:05	241.0	-22.4	-18.8	0.3	70.5	71.2	73.5	21.9	14	-	-	-		
N/A	18	Ingress	2019 JUN 17 01:04:06	2019 JUN 17 01:07:43	2019 JUN 17 01:08:28	262.0	-134.4	-126.1	-124.7	-65.1	-59.6	-58.3	16.0	14	-	-	-		
N/A	18	Egress	2019 JUN 17 01:45:58	2019 JUN 17 01:46:41	2019 JUN 17 01:50:00	242.0	-51.8	-48.2	-29.2	70.3	71.1	73.5	21.9	14	-	-	-		
NOMAD	19	Ingress	2019 JUN 17 03:02:00	2019 JUN 17 03:05:39	2019 JUN 17 03:06:24	264.0	-163.2	-154.8	-153.3	-65.2	-59.5	-58.2	16.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	19	Egress	2019 JUN 17 03:43:49	2019 JUN 17 03:44:32	2019 JUN 17 03:47:52	243.0	-81.3	-77.7	-58.7	70.1	70.9	73.4	21.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	20	Ingress	2019 JUN 17 04:59:52	2019 JUN 17 05:03:33	2019 JUN 17 05:04:18	266.0	168.0	176.5	178.0	-65.2	-59.5	-58.2	16.0	14	-	-	-		
ACS	20	Egress	2019 JUN 17 05:41:40	2019 JUN 17 05:42:23	2019 JUN 17 05:45:44	244.0	-110.5	-107.0	-87.9	69.9	70.8	73.3	21.8	14	-	-	-		
NOMAD	21	Ingress	2019 JUN 17 06:57:46	2019 JUN 17 07:01:27	2019 JUN 17 07:02:12	266.0	139.4	148.0	149.4	-65.2	-59.4	-58.0	16.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	21	Egress	2019 JUN 17 07:39:31	2019 JUN 17 07:40:14	2019 JUN 17 07:43:36	245.0	-139.7	-136.2	-117.1	69.8	70.7	73.3	21.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Ingress	2019 JUN 17 08:55:43	2019 JUN 17 08:59:25	2019 JUN 17 09:00:10	267.0	110.9	119.5	120.9	-65.0	-59.2	-57.8	16.1	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Egress	2019 JUN 17 09:37:23	2019 JUN 17 09:38:06	2019 JUN 17 09:41:28	245.0	-168.9	-165.4	-146.4	69.6	70.5	73.2	21.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	23	Ingress	2019 JUN 17 10:53:41	2019 JUN 17 10:57:23	2019 JUN 17 10:58:09	268.0	82.3	90.9	92.4	-65.0	-59.0	-57.7	16.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	23	Egress	2019 JUN 17 11:35:17	2019 JUN 17 11:36:00	2019 JUN 17 11:39:23	246.0	161.8	165.3	-175.6	69.5	70.4	73.2	21.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	24	Ingress	2019 JUN 17 12:51:40	2019 JUN 17 12:55:23	2019 JUN 17 12:56:09	269.0	53.6	62.3	63.8	-64.9	-58.9	-57.5	16.1	14	-	-	-		
N/A	24	Egress	2019 JUN 17 13:33:12	2019 JUN 17 13:33:56	2019 JUN 17 13:37:19	247.0	132.5	136.1	155.1	69.3	70.2	73.1	21.6	14	-	-	-		
NOMAD	25	Ingress	2019 JUN 17 14:49:38	2019 JUN 17 14:53:22	2019 JUN 17 14:54:08	270.0	24.9	33.6	35.1	-64.9	-58.9	-57.5	16.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	25	Egress	2019 JUN 17 15:31:06	2019 JUN 17 15:31:50	2019 JUN 17 15:35:14	248.0	103.2	106.8	125.8	69.1	70.1	73.1	21.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	26	Ingress	2019 JUN 17 16:47:31	2019 JUN 17 16:51:16	2019 JUN 17 16:52:02	271.0	-3.9	5.0	6.5	-64.9	-58.8	-57.4	16.1	14	-	-	-		
ACS	26	Egress	2019 JUN 17 17:28:57	2019 JUN 17 17:29:41	2019 JUN 17 17:33:07	250.0	73.9	77.4	96.5	68.9	69.9	73.0	21.5	14	-	-	-		
NOMAD	27	Ingress	2019 JUN 17 18:45:22	2019 JUN 17 18:49:09	2019 JUN 17 18:49:55	273.0	-32.6	-23.6	-22.1	-64.9	-58.7	-57.3	16.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	27	Egress	2019 JUN 17 19:26:45	2019 JUN 17 19:27:29	2019 JUN 17 19:30:55	250.0	44.7	48.1	67.1	68.7	69.7	72.9	21.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	28	Ingress	2019 JUN 17 20:43:20	2019 JUN 17 20:47:06	2019 JUN 17 20:47:53	273.0	-61.0	-52.1	-50.6	-64.8	-58.6	-57.1	16.1	14	-	-	-		
ACS	28	Egress	2019 JUN 17 21:24:38	2019 JUN 17 21:25:22	2019 JUN 17 21:28:49	251.0	15.6	19.0	38.1	68.6	69.6	72.9	21.5	14	-	-	-		
NOMAD	29	Ingress	2019 JUN 17 22:41:20	2019 JUN 17 22:45:07	2019 JUN 17 22:45:54	274.0	-89.5	-80.6	-79.1	-64.7	-58.4	-56.9	16.1	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	29	Egress	2019 JUN 17 23:22:34	2019 JUN 17 23:23:19	2019 JUN 17 23:26:46	252.0	-13.6	-10.1	8.9	68.4	69.5	72.8	21.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	30	Ingress	2019 JUN 18 00:39:18	2019 JUN 18 00:43:06	2019 JUN 18 00:43:53	275.0	-118.2	-109.2	-107.7	-64.6	-58.2	-56.7	16.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	30	Egress	2019 JUN 18 01:20:28	2019 JUN 18 01:21:13	2019 JUN 18 01:24:42	254.0	-42.9	-39.5	-20.4	68.2	69.3	72.8	21.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	31	Ingress	2019 JUN 18 02:37:14	2019 JUN 18 02:41:03	2019 JUN 18 02:41:50	276.0	-146.9	-137.8	-136.3	-64.6	-58.2	-56.6	16.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	31	Egress	2019 JUN 18 03:18:20	2019 JUN 18 03:19:05	2019 JUN 18 03:22:34	254.0	-72.3	-68.9	-50.0	68.0	69.1	72.7	21.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	32	Ingress	2019 JUN 18 04:35:07	2019 JUN 18 04:38:58	2019 JUN 18 04:39:45	278.0	-175.7	-166.5	-165.0	-64.6	-58.1	-56.6	16.1	14	-	-	-		
ACS	32	Egress	2019 JUN 18 05:16:10	2019 JUN 18 05:16:55	2019 JUN 18 05:20:26	256.0	-101.6	-98.2	-79.3	67.8	68.9	72.6	21.3	14	-	-	-		
NOMAD	33	Ingress	2019 JUN 18 06:33:00	2019 JUN 18 06:36:51	2019 JUN 18 06:37:39	279.0	155.6	164.8	166.4	-64.6	-58.0	-56.5	16.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Egress	2019 JUN 18 07:14:00	2019 JUN 18 07:14:45	2019 JUN 18 07:18:17	257.0	-130.7	-127.4	-108.4	67.6	68.7	72.5	21.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	34	Ingress	2019 JUN 18 08:30:56	2019 JUN 18 08:34:48	2019 JUN 18 08:35:36	280.0	127.1	136.4	137.9	-64.5	-57.8	-56.3	16.1	14	-	-	-		
ACS	34	Egress	2019 JUN 18 09:11:52	2019 JUN 18 09:12:38	2019 JUN 18 09:16:10	258.0	-159.8	-156.5	-137.6	67.4	68.6	72.4	21.2	14	-	-	-		
NOMAD	35	Ingress	2019 JUN 18 10:28:55	2019 JUN 18 10:32:48	2019 JUN 18 10:33:36	281.0	98.6	107.9	109.4	-64.4	-57.6	-56.0	16.2	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	35	Egress	2019 JUN 18 11:09:45	2019 JUN 18 11:10:31	2019 JUN 18 11:14:04	259.0	171.0	174.3	-166.8	67.2	68.4	72.4	21.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	36	Ingress	2019 JUN 18 12:26:54	2019 JUN 18 12:30:48	2019 JUN 18 12:31:36	282.0	70.0	79.3	80.8	-64.3	-57.5	-55.9	16.2	14	-	-	-		
N/A	36	Egress	2019 JUN 18 13:07:39	2019 JUN 18 13:08:25	2019 JUN 18 13:11:59	260.0	141.8	145.1	163.9	67.0	68.2	72.3	21.2	14	-	-	-		
N/A	37	Ingress	2019 JUN 18 14:24:53	2019 JUN 18 14:28:47	2019 JUN 18 14:29:36	283.0	41.3	50.6	52.2	-64.3	-57.4	-55.8	16.2	7	-	-	-		
N/A	37	Egress	2019 JUN 18 15:05:34	2019 JUN 18 15:06:20	2019 JUN 18 15:09:55	261.0	112.6	115.8	134.6	66.8	68.0	72.2	21.1	7	-	-	-		
NOMAD	38	Ingress	2019 JUN 18 16:22:48	2019 JUN 18 16:26:44	2019 JUN 18 16:27:33	285.0	12.5	22.0	23.5	-64.3	-57.4	-55.7	16.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2019 JUN 18 17:03:26	2019 JUN 18 17:04:13	2019 JUN 18 17:07:49	263.0	83.4	86.7	105.4	66.6	67.9	72.1	21.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	39	Ingress	2019 JUN 18 18:20:39	2019 JUN 18 18:24:37	2019 JUN 18 18:25:26	287.0	-16.3	-6.7	-5.1	-64.4	-57.3	-55.6	16.2	14	-	-	-		
ACS	39	Egress	2019 JUN 18 19:01:14	2019 JUN 18 19:02:01	2019 JUN 18 19:05:38	264.0	54.1	57.4	76.0	66.4	67.6	72.0	21.1	14	-	-	-		
NOMAD	40	Ingress	2019 JUN 18 20:18:33	2019 JUN 18 20:22:32	2019 JUN 18 20:23:21	288.0	-44.8	-35.2	-33.6	-64.3	-57.1	-55.5	16.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 JUN 18 20:59:04	2019 JUN 18 20:59:51	2019 JUN 18 21:03:29	265.0	25.0	28.2	46.8	66.1	67.4	71.9	21.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2019 JUN 18 22:16:33	2019 JUN 18 22:20:32	2019 JUN 18 22:21:22	289.0	-73.3	-63.7	-62.1	-64.1	-56.9	-55.2	16.2	14	-	-	-		
ACS	41	Egress	2019 JUN 18 22:56:58	2019 JUN 18 22:57:45	2019 JUN 18 23:01:24	266.0	-4.1	-0.9	17.7	66.0	67.3	71.9	21.0	14	-	-	-		
N/A	42	Ingress	2019 JUN 19 00:14:33	2019 JUN 19 00:18:33	2019 JUN 19 00:19:23	290.0	-101.8	-92.2	-90.6	-64.0	-56.7	-55.0	16.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	42	Egress	2019 JUN 19 00:54:53	2019 JUN 19 00:55:41	2019 JUN 19 00:59:21	268.0	-33.3	-30.1	-11.5	65.7	67.1	71.8	21.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	43	Ingress	2019 JUN 19 02:12:30	2019 JUN 19 02:16:31	2019 JUN 19 02:17:21	291.0	-130.5	-120.8	-119.2	-64.0	-56.6	-54.9	16.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
