Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
18	Nightside	2019 JUN 17 00:58:13	2019 JUN 17 01:27:40	2019 JUN 17 01:57:06	3532.7	-154.8	-44.8	10.7	-71.8	-7.8	71.8	146.4	21.8	14	-	-	-		
18	Dayside	2019 JUN 17 01:57:06	2019 JUN 17 02:26:37	2019 JUN 17 02:56:08	3542.4	10.7	120.3	176.2	71.8	9.3	-71.8	33.8	9.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
19	Nightside	2019 JUN 17 02:56:08	2019 JUN 17 03:25:34	2019 JUN 17 03:55:00	3531.5	176.2	-73.7	-18.4	-71.8	-7.7	71.9	146.1	21.8	1	-	-	-		
19	Dayside	2019 JUN 17 03:55:00	2019 JUN 17 04:24:31	2019 JUN 17 04:54:02	3541.6	-18.4	91.3	147.2	71.9	9.3	-71.9	34.0	9.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
20	Nightside	2019 JUN 17 04:54:02	2019 JUN 17 05:23:27	2019 JUN 17 05:52:52	3530.3	147.2	-102.7	-47.3	-71.9	-7.7	71.9	145.9	21.7	14	-	-	-		
20	Dayside	2019 JUN 17 05:52:52	2019 JUN 17 06:22:22	2019 JUN 17 06:51:53	3541.0	-47.3	62.4	118.3	71.9	9.3	-71.9	34.2	9.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2019 JUN 17 06:51:53	2019 JUN 17 07:21:19	2019 JUN 17 07:50:45	3532.2	118.3	-131.6	-76.0	-71.9	-7.7	71.9	145.6	21.7	1	-	-	-		
21	Dayside	2019 JUN 17 07:50:45	2019 JUN 17 08:20:16	2019 JUN 17 08:49:47	3541.8	-76.0	33.5	89.6	71.9	9.2	-71.9	34.5	9.7	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 JUN 17 08:49:47	2019 JUN 17 09:19:14	2019 JUN 17 09:48:41	3534.0	89.6	-160.6	-104.7	-71.9	-7.6	71.9	145.4	21.7	1	-	-	-		
22	Dayside	2019 JUN 17 09:48:41	2019 JUN 17 10:18:13	2019 JUN 17 10:47:45	3543.8	-104.7	4.5	60.9	71.9	9.1	-71.9	34.8	9.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
23	Nightside	2019 JUN 17 10:47:45	2019 JUN 17 11:17:11	2019 JUN 17 11:46:38	3533.1	60.9	170.5	-133.6	-71.9	-7.6	71.9	145.1	21.7	3	-	-	-		
23	Dayside	2019 JUN 17 11:46:38	2019 JUN 17 12:16:10	2019 JUN 17 12:45:43	3545.3	-133.6	-24.5	32.0	71.9	9.1	-71.9	35.0	9.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
24	Nightside	2019 JUN 17 12:45:43	2019 JUN 17 13:15:09	2019 JUN 17 13:44:34	3531.2	32.0	141.5	-162.5	-71.9	-7.5	71.9	144.8	21.7	14	-	-	-		
24	Dayside	2019 JUN 17 13:44:34	2019 JUN 17 14:14:07	2019 JUN 17 14:43:39	3545.0	-162.5	-53.4	2.9	71.9	9.1	-71.9	35.3	9.6	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
25	Nightside	2019 JUN 17 14:43:39	2019 JUN 17 15:13:04	2019 JUN 17 15:42:29	3529.6	2.9	112.5	168.5	-71.9	-7.6	71.9	144.6	21.7	1	-	-	-		
25	Dayside	2019 JUN 17 15:42:29	2019 JUN 17 16:12:01	2019 JUN 17 16:41:32	3543.3	168.5	-82.4	-26.1	71.9	9.1	-72.0	35.5	9.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2019 JUN 17 16:41:32	2019 JUN 17 17:10:57	2019 JUN 17 17:40:21	3529.0	-26.1	83.6	139.5	-72.0	-7.6	72.0	144.3	21.6	14	-	-	-		
26	Dayside	2019 JUN 17 17:40:21	2019 JUN 17 18:09:52	2019 JUN 17 18:39:24	3542.4	139.5	-111.3	-55.0	72.0	9.1	-72.0	35.8	9.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
27	Nightside	2019 JUN 17 18:39:24	2019 JUN 17 19:08:48	2019 JUN 17 19:38:13	3529.8	-55.0	54.7	110.7	-72.0	-7.5	72.0	144.1	21.6	1	-	-	-		
27	Dayside	2019 JUN 17 19:38:13	2019 JUN 17 20:07:46	2019 JUN 17 20:37:18	3544.4	110.7	-140.3	-83.6	72.0	9.0	-72.0	36.0	9.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
28	Nightside	2019 JUN 17 20:37:18	2019 JUN 17 21:06:44	2019 JUN 17 21:36:09	3531.7	-83.6	25.7	82.0	-72.0	-7.4	72.0	143.8	21.6	14	-	-	-		
28	Dayside	2019 JUN 17 21:36:09	2019 JUN 17 22:05:42	2019 JUN 17 22:35:14	3544.9	82.0	-169.2	-112.4	72.0	8.9	-72.0	36.3	9.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
29	Nightside	2019 JUN 17 22:35:14	2019 JUN 17 23:04:41	2019 JUN 17 23:34:07	3533.1	-112.4	-3.3	53.2	-72.0	-7.4	71.9	143.6	21.6	1	-	-	-		
29	Dayside	2019 JUN 17 23:34:07	2019 JUN 18 00:03:39	2019 JUN 18 00:33:11	3543.9	53.2	161.8	-141.3	71.9	8.9	-72.0	36.6	9.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 JUN 18 00:33:11	2019 JUN 18 01:02:38	2019 JUN 18 01:32:05	3533.3	-141.3	-32.2	24.3	-72.0	-7.4	72.0	143.3	21.6	3	-	-	-		
30	Dayside	2019 JUN 18 01:32:05	2019 JUN 18 02:01:36	2019 JUN 18 02:31:07	3542.4	24.3	132.8	-170.3	72.0	8.9	-72.0	36.8	9.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
31	Nightside	2019 JUN 18 02:31:07	2019 JUN 18 03:00:33	2019 JUN 18 03:30:00	3532.4	-170.3	-61.2	-4.8	-72.0	-7.4	72.0	143.0	21.5	1	-	-	-		
31	Dayside	2019 JUN 18 03:30:00	2019 JUN 18 03:59:30	2019 JUN 18 04:29:01	3541.4	-4.8	103.9	160.7	72.0	8.9	-72.0	37.1	9.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2019 JUN 18 04:29:01	2019 JUN 18 04:58:27	2019 JUN 18 05:27:52	3531.0	160.7	-90.1	-33.8	-72.0	-7.4	72.1	142.8	21.5	14	-	-	-		
32	Dayside	2019 JUN 18 05:27:52	2019 JUN 18 05:57:22	2019 JUN 18 06:26:53	3540.7	-33.8	74.9	131.7	72.1	8.9	-72.1	37.3	9.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
33	Nightside	2019 JUN 18 06:26:53	2019 JUN 18 06:56:18	2019 JUN 18 07:25:44	3531.5	131.7	-119.1	-62.6	-72.1	-7.4	72.1	142.6	21.5	1	-	-	-		
33	Dayside	2019 JUN 18 07:25:44	2019 JUN 18 07:55:15	2019 JUN 18 08:24:45	3541.0	-62.6	46.0	103.0	72.1	8.8	-72.1	37.6	9.5	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 JUN 18 08:24:45	2019 JUN 18 08:54:12	2019 JUN 18 09:23:39	3534.1	103.0	-148.0	-91.3	-72.1	-7.3	72.0	142.3	21.5	14	-	-	-		
34	Dayside	2019 JUN 18 09:23:39	2019 JUN 18 09:53:11	2019 JUN 18 10:22:42	3542.6	-91.3	17.0	74.3	72.0	8.8	-72.0	37.8	9.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2019 JUN 18 10:22:42	2019 JUN 18 10:52:09	2019 JUN 18 11:21:36	3534.2	74.3	-177.0	-120.1	-72.0	-7.2	72.0	142.0	21.5	1	-	-	-		
35	Dayside	2019 JUN 18 11:21:36	2019 JUN 18 11:51:08	2019 JUN 18 12:20:41	3544.5	-120.1	-11.9	45.5	72.0	8.7	-72.0	38.1	9.4	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
36	Nightside	2019 JUN 18 12:20:41	2019 JUN 18 12:50:07	2019 JUN 18 13:19:33	3532.5	45.5	154.0	-149.0	-72.0	-7.2	72.1	141.8	21.5	14	-	-	-		
36	Dayside	2019 JUN 18 13:19:33	2019 JUN 18 13:49:06	2019 JUN 18 14:18:38	3545.1	-149.0	-40.9	16.5	72.1	8.7	-72.1	38.4	9.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2019 JUN 18 14:18:38	2019 JUN 18 14:48:04	2019 JUN 18 15:17:29	3530.6	16.5	125.1	-178.0	-72.1	-7.2	72.1	141.5	21.4	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
37	Dayside	2019 JUN 18 15:17:29	2019 JUN 18 15:47:01	2019 JUN 18 16:16:33	3543.9	-178.0	-69.9	-12.6	72.1	8.7	-72.1	38.6	9.4	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
38	Nightside	2019 JUN 18 16:16:33	2019 JUN 18 16:45:58	2019 JUN 18 17:15:22	3529.5	-12.6	96.1	153.0	-72.1	-7.2	72.1	141.3	21.4	1	-	-	-		
38	Dayside	2019 JUN 18 17:15:22	2019 JUN 18 17:44:53	2019 JUN 18 18:14:24	3542.1	153.0	-98.8	-41.6	72.1	8.7	-72.1	38.9	9.4	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 JUN 18 18:14:24	2019 JUN 18 18:43:49	2019 JUN 18 19:13:14	3529.6	-41.6	67.2	124.0	-72.1	-7.2	72.1	141.0	21.4	14	-	-	-		
39	Dayside	2019 JUN 18 19:13:14	2019 JUN 18 19:42:46	2019 JUN 18 20:12:17	3543.0	124.0	-127.7	-70.3	72.1	8.7	-72.1	39.1	9.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
40	Nightside	2019 JUN 18 20:12:17	2019 JUN 18 20:41:43	2019 JUN 18 21:11:08	3531.0	-70.3	38.2	95.3	-72.1	-7.1	72.1	140.8	21.4	1	-	-	-		
40	Dayside	2019 JUN 18 21:11:08	2019 JUN 18 21:40:41	2019 JUN 18 22:10:13	3544.9	95.3	-156.7	-99.0	72.1	8.6	-72.1	39.4	9.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2019 JUN 18 22:10:13	2019 JUN 18 22:39:39	2019 JUN 18 23:09:06	3532.6	-99.0	9.3	66.6	-72.1	-7.1	72.1	140.5	21.4	14	-	-	-		
41	Dayside	2019 JUN 18 23:09:06	2019 JUN 18 23:38:38	2019 JUN 19 00:08:10	3544.3	66.6	174.3	-127.9	72.1	8.6	-72.1	39.6	9.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
42	Nightside	2019 JUN 19 00:08:10	2019 JUN 19 00:37:37	2019 JUN 19 01:07:03	3533.4	-127.9	-19.7	37.8	-72.1	-7.1	72.1	140.2	21.4	3	-	-	-		
42	Dayside	2019 JUN 19 01:07:03	2019 JUN 19 01:36:35	2019 JUN 19 02:06:06	3542.9	37.8	145.4	-156.8	72.1	8.5	-72.1	39.9	9.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
43	Nightside	2019 JUN 19 02:06:06	2019 JUN 19 02:35:33	2019 JUN 19 03:04:59	3532.9	-156.8	-48.7	8.7	-72.1	-7.0	72.2	140.0	21.3	1	-	-	-		
43	Dayside	2019 JUN 19 03:04:59	2019 JUN 19 03:34:30	2019 JUN 19 04:04:01	3541.5	8.7	116.4	174.2	72.2	8.6	-72.2	40.2	9.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 JUN 19 04:04:01	2019 JUN 19 04:33:27	2019 JUN 19 05:02:52	3531.6	174.2	-77.6	-20.4	-72.2	-7.0	72.2	139.7	21.3	14	-	-	-		
44	Dayside	2019 JUN 19 05:02:52	2019 JUN 19 05:32:23	2019 JUN 19 06:01:53	3540.8	-20.4	87.4	145.1	72.2	8.6	-72.2	40.4	9.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
45	Nightside	2019 JUN 19 06:01:53	2019 JUN 19 06:31:19	2019 JUN 19 07:00:44	3530.8	145.1	-106.6	-49.3	-72.2	-7.0	72.2	139.5	21.3	1	-	-	-		
45	Dayside	2019 JUN 19 07:00:44	2019 JUN 19 07:30:14	2019 JUN 19 07:59:44	3540.5	-49.3	58.5	116.3	72.2	8.6	-72.2	40.6	9.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2019 JUN 19 07:59:44	2019 JUN 19 08:29:11	2019 JUN 19 08:58:37	3533.1	116.3	-135.5	-78.0	-72.2	-7.0	72.2	139.2	21.3	1	-	-	-		
46	Dayside	2019 JUN 19 08:58:37	2019 JUN 19 09:28:08	2019 JUN 19 09:57:39	3541.4	-78.0	29.6	87.6	72.2	8.5	-72.2	40.9	9.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2019 JUN 19 09:57:39	2019 JUN 19 10:27:06	2019 JUN 19 10:56:33	3534.6	87.6	-164.5	-106.7	-72.2	-6.9	72.2	139.0	21.3	3	-	-	-		
47	Dayside	2019 JUN 19 10:56:33	2019 JUN 19 11:26:05	2019 JUN 19 11:55:37	3543.4	-106.7	0.6	58.9	72.2	8.5	-72.2	41.2	9.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
