Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
21	Nightside	2021 APR 19 06:38:34	2021 APR 19 07:08:05	2021 APR 19 07:37:36	3541.3	115.3	-159.6	-78.9	-74.6	0.2	74.6	119.6	20.0	14	-	-	-		
21	Dayside	2021 APR 19 07:37:36	2021 APR 19 08:07:05	2021 APR 19 08:36:33	3537.7	-78.9	5.5	86.8	74.6	1.3	-74.5	60.5	8.0	14	-		COP row -1: 		
22	Nightside	2021 APR 19 08:36:33	2021 APR 19 09:06:03	2021 APR 19 09:35:33	3539.7	86.8	171.5	-107.6	-74.5	0.3	74.5	119.4	20.0	1	-	-	-		
22	Dayside	2021 APR 19 09:35:33	2021 APR 19 10:05:03	2021 APR 19 10:34:32	3538.8	-107.6	-23.4	58.0	74.5	1.2	-74.5	60.8	8.0	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
23	Nightside	2021 APR 19 10:34:32	2021 APR 19 11:04:01	2021 APR 19 11:33:29	3537.4	58.0	142.5	-136.6	-74.5	0.3	74.6	119.1	20.0	14	-	-	-		
23	Dayside	2021 APR 19 11:33:29	2021 APR 19 12:02:58	2021 APR 19 12:32:27	3537.9	-136.6	-52.4	28.8	74.6	1.2	-74.6	61.0	8.0	14	-		COP row -1: 		
24	Nightside	2021 APR 19 12:32:27	2021 APR 19 13:01:55	2021 APR 19 13:31:23	3535.8	28.8	113.5	-165.7	-74.6	0.3	74.6	118.8	20.0	14	-	-	-		
24	Dayside	2021 APR 19 13:31:23	2021 APR 19 14:00:51	2021 APR 19 14:30:19	3536.0	-165.7	-81.4	-0.4	74.6	1.3	-74.6	61.3	8.0	14	-		COP row -1: 		
25	Nightside	2021 APR 19 14:30:19	2021 APR 19 14:59:47	2021 APR 19 15:29:15	3535.6	-0.4	84.6	165.2	-74.6	0.2	74.6	118.6	20.0	14	-	-	-		
25	Dayside	2021 APR 19 15:29:15	2021 APR 19 15:58:43	2021 APR 19 16:28:11	3536.1	165.2	-110.3	-29.1	74.6	1.3	-74.6	61.5	7.9	14	-		COP row -1: 		
26	Nightside	2021 APR 19 16:28:11	2021 APR 19 16:57:39	2021 APR 19 17:27:08	3536.7	-29.1	55.7	136.5	-74.6	0.3	74.6	118.4	20.0	1	-	-	-		
26	Dayside	2021 APR 19 17:27:08	2021 APR 19 17:56:37	2021 APR 19 18:26:07	3539.1	136.5	-139.2	-57.5	74.6	1.2	-74.6	61.7	7.9	1	-		COP row -1: 		
27	Nightside	2021 APR 19 18:26:07	2021 APR 19 18:55:36	2021 APR 19 19:25:05	3538.9	-57.5	26.8	108.2	-74.6	0.4	74.6	118.1	19.9	1	-	-	-		
27	Dayside	2021 APR 19 19:25:05	2021 APR 19 19:54:35	2021 APR 19 20:24:04	3538.8	108.2	-168.1	-86.2	74.6	1.0	-74.6	62.0	7.9	1	-		COP row -1: 		
28	Nightside	2021 APR 19 20:24:04	2021 APR 19 20:53:34	2021 APR 19 21:23:04	3540.1	-86.2	-2.2	79.6	-74.6	0.5	74.5	117.9	19.9	14	-	-	-		
28	Dayside	2021 APR 19 21:23:04	2021 APR 19 21:52:33	2021 APR 19 22:22:02	3537.2	79.6	162.9	-115.0	74.5	1.0	-74.6	62.3	7.9	14	-		COP row -1: 		
29	Nightside	2021 APR 19 22:22:02	2021 APR 19 22:51:32	2021 APR 19 23:21:01	3539.9	-115.0	-31.2	50.6	-74.6	0.5	74.6	117.6	19.9	5	-	-	-		
29	Dayside	2021 APR 19 23:21:01	2021 APR 19 23:50:29	2021 APR 20 00:19:57	3535.5	50.6	133.9	-144.0	74.6	1.0	-74.6	62.5	7.9	5	-		COP row -1: 		
30	Nightside	2021 APR 20 00:19:57	2021 APR 20 00:49:26	2021 APR 20 01:18:55	3538.3	-144.0	-60.1	21.4	-74.6	0.5	74.6	117.3	19.9	14	-	-	-		
30	Dayside	2021 APR 20 01:18:55	2021 APR 20 01:48:23	2021 APR 20 02:17:50	3534.7	21.4	105.0	-173.1	74.6	1.1	-74.6	62.8	7.9	14	-		COP row -1: 		
31	Nightside	2021 APR 20 02:17:50	2021 APR 20 02:47:18	2021 APR 20 03:16:47	3536.9	-173.1	-89.1	-7.7	-74.6	0.5	74.6	117.1	19.9	5	-	-	-		
31	Dayside	2021 APR 20 03:16:47	2021 APR 20 03:46:14	2021 APR 20 04:15:41	3534.3	-7.7	76.0	157.9	74.6	1.1	-74.6	63.0	7.8	5	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mergedMatch:ALBA MONS VOLCANIC CONES S; 	
32	Nightside	2021 APR 20 04:15:41	2021 APR 20 04:45:10	2021 APR 20 05:14:40	3538.7	157.9	-118.0	-36.3	-74.6	0.5	74.6	116.9	19.9	5	-	-	-		
32	Dayside	2021 APR 20 05:14:40	2021 APR 20 05:44:07	2021 APR 20 06:13:35	3535.0	-36.3	47.1	129.4	74.6	1.0	-74.6	63.3	7.8	5	-		COP row -1: 		
33	Nightside	2021 APR 20 06:13:35	2021 APR 20 06:43:06	2021 APR 20 07:12:37	3541.9	129.4	-146.9	-64.7	-74.6	0.6	74.6	116.6	19.8	14	-	-	-		
33	Dayside	2021 APR 20 07:12:37	2021 APR 20 07:42:05	2021 APR 20 08:11:34	3536.8	-64.7	18.2	101.0	74.6	0.8	-74.5	63.5	7.8	14	-		COP row -1: 		
34	Nightside	2021 APR 20 08:11:34	2021 APR 20 08:41:04	2021 APR 20 09:10:35	3541.1	101.0	-175.9	-93.4	-74.5	0.7	74.5	116.3	19.8	5	-	-	-		
34	Dayside	2021 APR 20 09:10:35	2021 APR 20 09:40:04	2021 APR 20 10:09:33	3538.3	-93.4	-10.8	72.3	74.5	0.8	-74.5	63.8	7.8	5	-		COP row -1: 	&mergedMatch:CERBERUS FOSSAE; 	
35	Nightside	2021 APR 20 10:09:33	2021 APR 20 10:39:02	2021 APR 20 11:08:32	3538.7	72.3	155.2	-122.2	-74.5	0.8	74.5	116.1	19.8	5	-	-	-		
35	Dayside	2021 APR 20 11:08:32	2021 APR 20 11:38:01	2021 APR 20 12:07:30	3538.4	-122.2	-39.8	43.3	74.5	0.8	-74.6	64.0	7.8	5	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:INSIGHT; &mroOverlap; 	
36	Nightside	2021 APR 20 12:07:30	2021 APR 20 12:36:58	2021 APR 20 13:06:27	3536.7	43.3	126.2	-151.3	-74.6	0.8	74.6	115.8	19.8	14	-	-	-		
36	Dayside	2021 APR 20 13:06:27	2021 APR 20 13:35:55	2021 APR 20 14:05:23	3536.7	-151.3	-68.7	14.0	74.6	0.8	-74.6	64.3	7.8	14	-		COP row -1: 		
37	Nightside	2021 APR 20 14:05:23	2021 APR 20 14:34:51	2021 APR 20 15:04:19	3535.8	14.0	97.2	179.5	-74.6	0.7	74.6	115.6	19.8	5	-	-	-		
37	Dayside	2021 APR 20 15:04:19	2021 APR 20 15:33:47	2021 APR 20 16:03:14	3535.2	179.5	-97.7	-15.0	74.6	0.8	-74.6	64.5	7.7	5	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:PERSEVERANCE; 	
38	Nightside	2021 APR 20 16:03:14	2021 APR 20 16:32:43	2021 APR 20 17:02:11	3536.4	-15.0	68.3	150.6	-74.6	0.7	74.6	115.3	19.8	14	-	-	-		
38	Dayside	2021 APR 20 17:02:11	2021 APR 20 17:31:40	2021 APR 20 18:01:08	3537.5	150.6	-126.6	-43.5	74.6	0.8	-74.6	64.8	7.7	14	-		COP row -1: 		
39	Nightside	2021 APR 20 18:01:08	2021 APR 20 18:30:37	2021 APR 20 19:00:07	3538.3	-43.5	39.4	122.2	-74.6	0.8	74.6	115.1	19.7	14	-	-	-		
39	Dayside	2021 APR 20 19:00:07	2021 APR 20 19:29:36	2021 APR 20 19:59:06	3539.2	122.2	-155.5	-72.0	74.6	0.7	-74.6	65.0	7.7	14	-		COP row -1: 		
40	Nightside	2021 APR 20 19:59:06	2021 APR 20 20:28:36	2021 APR 20 20:58:06	3540.0	-72.0	10.4	93.8	-74.6	0.9	74.5	114.9	19.7	5	-	-	-		
40	Dayside	2021 APR 20 20:58:06	2021 APR 20 21:27:35	2021 APR 20 21:57:03	3537.7	93.8	175.5	-100.7	74.5	0.5	-74.6	65.3	7.7	5	-		COP row -1: 		
41	Nightside	2021 APR 20 21:57:03	2021 APR 20 22:26:34	2021 APR 20 22:56:04	3540.3	-100.7	-18.5	65.0	-74.6	1.0	74.5	114.6	19.7	14	-	-	-		
41	Dayside	2021 APR 20 22:56:04	2021 APR 20 23:25:32	2021 APR 20 23:55:00	3535.9	65.0	146.6	-129.6	74.5	0.5	-74.6	65.6	7.7	14	-		COP row -1: 		
42	Nightside	2021 APR 20 23:55:00	2021 APR 21 00:24:29	2021 APR 21 00:53:59	3539.1	-129.6	-47.5	35.8	-74.6	1.0	74.6	114.3	19.7	5	-	-	-		
42	Dayside	2021 APR 21 00:53:59	2021 APR 21 01:23:26	2021 APR 21 01:52:53	3534.6	35.8	117.6	-158.7	74.6	0.6	-74.6	65.8	7.7	5	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
43	Nightside	2021 APR 21 01:52:53	2021 APR 21 02:22:22	2021 APR 21 02:51:51	3537.4	-158.7	-76.5	6.5	-74.6	1.0	74.6	114.1	19.7	14	-	-	-		
43	Dayside	2021 APR 21 02:51:51	2021 APR 21 03:21:18	2021 APR 21 03:50:45	3534.2	6.5	88.6	172.1	74.6	0.7	-74.6	66.0	7.6	14	-		COP row -1: 		
44	Nightside	2021 APR 21 03:50:45	2021 APR 21 04:20:13	2021 APR 21 04:49:42	3537.3	172.1	-105.4	-22.3	-74.6	0.9	74.6	113.8	19.7	14	-	-	-		
44	Dayside	2021 APR 21 04:49:42	2021 APR 21 05:19:09	2021 APR 21 05:48:36	3534.4	-22.3	59.7	143.3	74.6	0.6	-74.6	66.3	7.6	14	-		COP row -1: 		
45	Nightside	2021 APR 21 05:48:36	2021 APR 21 06:18:07	2021 APR 21 06:47:37	3541.0	143.3	-134.3	-50.8	-74.6	1.0	74.6	113.6	19.6	5	-	-	-		
45	Dayside	2021 APR 21 06:47:37	2021 APR 21 07:17:05	2021 APR 21 07:46:33	3535.5	-50.8	30.8	115.0	74.6	0.4	-74.6	66.5	7.6	5	-		COP row -1: 		
46	Nightside	2021 APR 21 07:46:33	2021 APR 21 08:16:04	2021 APR 21 08:45:35	3542.2	115.0	-163.2	-79.2	-74.6	1.1	74.6	113.3	19.6	5	-	-	-		
46	Dayside	2021 APR 21 08:45:35	2021 APR 21 09:15:04	2021 APR 21 09:44:33	3537.4	-79.2	1.8	86.5	74.6	0.3	-74.5	66.8	7.6	5	-		COP row -1: 		
47	Nightside	2021 APR 21 09:44:33	2021 APR 21 10:14:03	2021 APR 21 10:43:33	3540.0	86.5	167.8	-108.0	-74.5	1.3	74.5	113.1	19.6	14	-	-	-		
47	Dayside	2021 APR 21 10:43:33	2021 APR 21 11:13:02	2021 APR 21 11:42:31	3538.2	-108.0	-27.1	57.6	74.5	0.3	-74.5	67.1	7.6	14	-		COP row -1: 		
48	Nightside	2021 APR 21 11:42:31	2021 APR 21 12:12:00	2021 APR 21 12:41:28	3537.7	57.6	138.8	-137.0	-74.5	1.3	74.6	112.8	19.6	14	-	-	-		
48	Dayside	2021 APR 21 12:41:28	2021 APR 21 13:10:57	2021 APR 21 13:40:25	3536.7	-137.0	-56.1	28.4	74.6	0.3	-74.6	67.3	7.6	14	-		COP row -1: 		
49	Nightside	2021 APR 21 13:40:25	2021 APR 21 14:09:53	2021 APR 21 14:39:21	3536.2	28.4	109.8	-166.2	-74.6	1.2	74.6	112.6	19.6	3	-	-	-		
49	Dayside	2021 APR 21 14:39:21	2021 APR 21 15:08:49	2021 APR 21 15:38:16	3534.8	-166.2	-85.0	-0.9	74.6	0.4	-74.6	67.6	7.5	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
50	Nightside	2021 APR 21 15:38:16	2021 APR 21 16:07:44	2021 APR 21 16:37:12	3536.4	-0.9	80.9	164.7	-74.6	1.1	74.6	112.3	19.6	14	-	-	-		
50	Dayside	2021 APR 21 16:37:12	2021 APR 21 17:06:40	2021 APR 21 17:36:08	3536.0	164.7	-114.0	-29.5	74.6	0.4	-74.6	67.8	7.5	14	-		COP row -1: 		
51	Nightside	2021 APR 21 17:36:08	2021 APR 21 18:05:37	2021 APR 21 18:35:06	3537.7	-29.5	52.0	136.2	-74.6	1.2	74.6	112.1	19.5	14	-	-	-		
51	Dayside	2021 APR 21 18:35:06	2021 APR 21 19:04:36	2021 APR 21 19:34:05	3539.3	136.2	-142.9	-57.8	74.6	0.3	-74.6	68.0	7.5	14	-		COP row -1: 		
52	Nightside	2021 APR 21 19:34:05	2021 APR 21 20:03:35	2021 APR 21 20:33:05	3539.9	-57.8	23.1	107.9	-74.6	1.4	74.5	111.8	19.5	8	-	-	-		
52	Dayside	2021 APR 21 20:33:05	2021 APR 21 21:02:34	2021 APR 21 21:32:04	3538.2	107.9	-171.8	-86.4	74.5	0.1	-74.5	68.3	7.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
53	Nightside	2021 APR 21 21:32:04	2021 APR 21 22:01:34	2021 APR 21 22:31:04	3540.9	-86.4	-5.9	79.3	-74.5	1.4	74.5	111.6	19.5	14	-	-	-		
53	Dayside	2021 APR 21 22:31:04	2021 APR 21 23:00:33	2021 APR 21 23:30:01	3536.1	79.3	159.2	-115.3	74.5	0.0	-74.5	68.6	7.5	14	-		COP row -1: 		
54	Nightside	2021 APR 21 23:30:01	2021 APR 21 23:59:31	2021 APR 22 00:29:01	3540.2	-115.3	-34.9	50.3	-74.5	1.5	74.5	111.3	19.5	14	-	-	-		
54	Dayside	2021 APR 22 00:29:01	2021 APR 22 00:58:28	2021 APR 22 01:27:55	3534.5	50.3	130.2	-144.3	74.5	0.1	-74.6	68.8	7.5	14	-		COP row -1: 		
55	Nightside	2021 APR 22 01:27:55	2021 APR 22 01:57:24	2021 APR 22 02:26:53	3538.2	-144.3	-63.8	21.0	-74.6	1.4	74.6	111.0	19.5	14	-	-	-		
55	Dayside	2021 APR 22 02:26:53	2021 APR 22 02:56:20	2021 APR 22 03:25:48	3534.0	21.0	101.3	-173.5	74.6	0.2	-74.6	69.1	7.4	14	-		COP row -1: 		
56	Nightside	2021 APR 22 03:25:48	2021 APR 22 03:55:16	2021 APR 22 04:24:44	3536.9	-173.5	-92.8	-8.2	-74.6	1.4	74.6	110.8	19.5	14	-	-	-		
56	Dayside	2021 APR 22 04:24:44	2021 APR 22 04:54:11	2021 APR 22 05:23:38	3533.8	-8.2	72.3	157.5	74.6	0.2	-74.6	69.3	7.4	14	-		COP row -1: 		
57	Nightside	2021 APR 22 05:23:38	2021 APR 22 05:53:08	2021 APR 22 06:22:38	3540.2	157.5	-121.7	-36.7	-74.6	1.4	74.6	110.6	19.4	3	-	-	-		
57	Dayside	2021 APR 22 06:22:38	2021 APR 22 06:52:06	2021 APR 22 07:21:33	3534.9	-36.7	43.4	129.1	74.6	0.0	-74.6	69.5	7.4	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
58	Nightside	2021 APR 22 07:21:33	2021 APR 22 07:51:05	2021 APR 22 08:20:36	3543.0	129.1	-150.6	-65.0	-74.6	1.6	74.5	110.3	19.4	14	-	-	-		
58	Dayside	2021 APR 22 08:20:36	2021 APR 22 08:50:05	2021 APR 22 09:19:33	3536.8	-65.0	14.5	100.8	74.5	-0.1	-74.5	69.8	7.4	14	-		COP row -1: 		
59	Nightside	2021 APR 22 09:19:33	2021 APR 22 09:49:04	2021 APR 22 10:18:34	3541.3	100.8	-179.6	-93.5	-74.5	1.7	74.5	110.1	19.4	14	-	-	-		
59	Dayside	2021 APR 22 10:18:34	2021 APR 22 10:48:04	2021 APR 22 11:17:33	3538.1	-93.5	-14.5	72.2	74.5	-0.2	-74.5	70.1	7.4	14	-		COP row -1: 		
60	Nightside	2021 APR 22 11:17:33	2021 APR 22 11:47:02	2021 APR 22 12:16:31	3538.6	72.2	151.5	-122.5	-74.5	1.8	74.5	109.8	19.4	14	-	-	-		
60	Dayside	2021 APR 22 12:16:31	2021 APR 22 12:46:00	2021 APR 22 13:15:29	3537.4	-122.5	-43.4	43.0	74.5	-0.2	-74.5	70.3	7.4	14	-		COP row -1: 		
61	Nightside	2021 APR 22 13:15:29	2021 APR 22 13:44:57	2021 APR 22 14:14:25	3536.6	43.0	122.5	-151.7	-74.5	1.7	74.6	109.5	19.4	14	-	-	-		
61	Dayside	2021 APR 22 14:14:25	2021 APR 22 14:43:53	2021 APR 22 15:13:21	3535.3	-151.7	-72.4	13.6	74.6	-0.1	-74.6	70.6	7.3	14	-		COP row -1: 		
62	Nightside	2021 APR 22 15:13:21	2021 APR 22 15:42:49	2021 APR 22 16:12:17	3536.1	13.6	93.5	179.1	-74.6	1.6	74.6	109.3	19.4	14	-	-	-		
62	Dayside	2021 APR 22 16:12:17	2021 APR 22 16:41:44	2021 APR 22 17:11:11	3534.5	179.1	-101.4	-15.4	74.6	-0.1	-74.6	70.8	7.3	14	-		COP row -1: 		
63	Nightside	2021 APR 22 17:11:11	2021 APR 22 17:40:40	2021 APR 22 18:10:08	3537.1	-15.4	64.6	150.2	-74.6	1.6	74.6	109.1	19.3	14	-	-	-		
63	Dayside	2021 APR 22 18:10:08	2021 APR 22 18:39:37	2021 APR 22 19:09:06	3538.1	150.2	-130.3	-43.7	74.6	-0.1	-74.6	71.0	7.3	14	-		COP row -1: 		
64	Nightside	2021 APR 22 19:09:06	2021 APR 22 19:38:36	2021 APR 22 20:08:06	3539.6	-43.7	35.7	122.0	-74.6	1.8	74.5	108.8	19.3	3	-	-	-		
