Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	6	Ingress	2021 APR 18 01:18:54	2021 APR 18 01:25:21	2021 APR 18 01:26:52	478.0	-135.7	-127.3	-126.0	-55.9	-38.3	-33.7	17.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
NOMAD	6	Egress	2021 APR 18 01:50:19	2021 APR 18 01:51:47	2021 APR 18 01:57:44	445.0	-108.4	-106.4	-93.0	45.1	49.4	65.0	19.1	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	7	Ingress	2021 APR 18 03:16:51	2021 APR 18 03:23:21	2021 APR 18 03:24:54	483.0	-164.3	-155.9	-154.6	-55.7	-37.9	-33.3	17.3	14	-	-	-		
N/A	7	Egress	2021 APR 18 03:48:02	2021 APR 18 03:49:32	2021 APR 18 03:55:33	451.0	-137.3	-135.3	-122.0	44.5	48.9	64.8	19.1	14	-	-	-		
N/A	8	Ingress	2021 APR 18 05:14:51	2021 APR 18 05:21:25	2021 APR 18 05:22:59	488.0	167.3	175.6	176.9	-55.3	-37.3	-32.5	17.3	14	-	-	-		
N/A	8	Egress	2021 APR 18 05:45:45	2021 APR 18 05:47:16	2021 APR 18 05:53:22	457.0	-166.2	-164.2	-151.0	43.9	48.4	64.5	19.1	14	-	-	-		
NOMAD	9	Ingress	2021 APR 18 07:12:54	2021 APR 18 07:19:33	2021 APR 18 07:21:09	495.0	138.8	147.1	148.4	-55.0	-36.6	-31.8	17.3	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	9	Egress	2021 APR 18 07:43:30	2021 APR 18 07:45:03	2021 APR 18 07:51:13	463.0	164.8	166.8	179.9	43.2	47.8	64.2	19.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2021 APR 18 09:10:56	2021 APR 18 09:17:40	2021 APR 18 09:19:18	502.0	110.2	118.5	119.9	-54.8	-36.1	-31.2	17.3	14	-	-	-		
ACS	10	Egress	2021 APR 18 09:41:16	2021 APR 18 09:42:51	2021 APR 18 09:49:05	469.0	135.9	137.8	150.8	42.5	47.3	63.9	19.0	14	-	-	-		
N/A	11	Ingress	2021 APR 18 11:08:57	2021 APR 18 11:15:45	2021 APR 18 11:17:25	508.0	81.6	89.9	91.3	-54.6	-35.7	-30.6	17.3	14	-	-	-		
N/A	11	Egress	2021 APR 18 11:39:04	2021 APR 18 11:40:40	2021 APR 18 11:47:00	476.0	106.9	108.9	121.9	41.9	46.7	63.7	19.0	14	-	-	-		
NOMAD	12	Ingress	2021 APR 18 13:06:54	2021 APR 18 13:13:48	2021 APR 18 13:15:29	515.0	52.9	61.3	62.7	-54.6	-35.3	-30.2	17.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	12	Egress	2021 APR 18 13:36:48	2021 APR 18 13:38:26	2021 APR 18 13:44:51	483.0	78.0	79.9	92.8	41.2	46.1	63.4	19.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	13	Ingress	2021 APR 18 15:04:48	2021 APR 18 15:11:48	2021 APR 18 15:13:31	523.0	24.3	32.7	34.1	-54.5	-34.9	-29.7	17.3	14	-	-	-		
N/A	13	Egress	2021 APR 18 15:34:26	2021 APR 18 15:36:06	2021 APR 18 15:42:35	489.0	49.0	51.0	63.7	40.4	45.5	63.0	19.0	14	-	-	-		
ACS	14	Ingress	2021 APR 18 17:02:45	2021 APR 18 17:09:50	2021 APR 18 17:11:36	531.0	-4.3	4.2	5.6	-54.2	-34.3	-28.9	17.4	14	-	-	-		
ACS	14	Egress	2021 APR 18 17:32:05	2021 APR 18 17:33:47	2021 APR 18 17:40:22	497.0	20.0	22.0	34.6	39.6	44.8	62.7	18.9	14	-	-	-		
NOMAD	15	Ingress	2021 APR 18 19:00:52	2021 APR 18 19:08:02	2021 APR 18 19:09:50	538.0	-32.6	-24.3	-22.9	-53.7	-33.5	-28.0	17.4	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	15	Egress	2021 APR 18 19:29:50	2021 APR 18 19:31:35	2021 APR 18 19:38:16	506.0	-8.9	-6.9	5.7	38.9	44.3	62.5	18.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	16	Ingress	2021 APR 18 20:58:57	2021 APR 18 21:06:13	2021 APR 18 21:08:04	547.0	-61.1	-52.8	-51.4	-53.4	-32.8	-27.1	17.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	16	Egress	2021 APR 18 21:27:34	2021 APR 18 21:29:22	2021 APR 18 21:36:09	515.0	-37.9	-35.9	-23.4	38.1	43.6	62.2	18.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	17	Ingress	2021 APR 18 22:56:57	2021 APR 18 23:04:20	2021 APR 18 23:06:14	557.0	-89.7	-81.3	-79.9	-53.2	-32.2	-26.3	17.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	17	Egress	2021 APR 18 23:25:14	2021 APR 18 23:27:05	2021 APR 18 23:33:58	524.0	-66.9	-64.9	-52.6	37.1	42.8	61.8	18.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	18	Ingress	2021 APR 19 00:54:53	2021 APR 19 01:02:24	2021 APR 19 01:04:21	568.0	-118.4	-109.9	-108.4	-53.1	-31.7	-25.7	17.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	18	Egress	2021 APR 19 01:22:51	2021 APR 19 01:24:45	2021 APR 19 01:31:44	533.0	-95.9	-93.9	-81.7	36.1	41.9	61.3	18.8	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	19	Ingress	2021 APR 19 02:52:48	2021 APR 19 03:00:26	2021 APR 19 03:02:26	578.0	-147.1	-138.5	-137.0	-53.0	-31.2	-25.0	17.4	14	-	-	-		
ACS	19	Egress	2021 APR 19 03:20:29	2021 APR 19 03:22:26	2021 APR 19 03:29:32	543.0	-124.8	-122.9	-110.7	35.2	41.2	61.0	18.8	14	-	-	-		
NOMAD	20	Ingress	2021 APR 19 04:50:47	2021 APR 19 04:58:31	2021 APR 19 05:00:35	588.0	-175.6	-167.0	-165.5	-52.7	-30.6	-24.1	17.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	20	Egress	2021 APR 19 05:18:06	2021 APR 19 05:20:06	2021 APR 19 05:27:19	553.0	-153.8	-151.8	-139.7	34.3	40.5	60.7	18.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	21	Ingress	2021 APR 19 06:48:50	2021 APR 19 06:56:41	2021 APR 19 06:58:49	599.0	156.0	164.5	166.1	-52.2	-29.7	-23.0	17.5	14	-	-	-		
ACS	21	Egress	2021 APR 19 07:15:43	2021 APR 19 07:17:47	2021 APR 19 07:25:07	564.0	177.2	179.2	-168.8	33.3	39.7	60.3	18.8	14	-	-	-		
NOMAD	22	Ingress	2021 APR 19 08:46:54	2021 APR 19 08:54:53	2021 APR 19 08:57:05	611.0	127.5	136.0	137.6	-51.9	-28.9	-21.9	17.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Egress	2021 APR 19 09:13:22	2021 APR 19 09:15:31	2021 APR 19 09:22:57	575.0	148.2	150.3	162.2	32.2	39.0	60.0	18.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	23	Ingress	2021 APR 19 10:44:56	2021 APR 19 10:53:03	2021 APR 19 10:55:19	623.0	98.9	107.5	109.1	-51.7	-28.2	-21.0	17.5	14	-	-	-		
N/A	23	Egress	2021 APR 19 11:11:02	2021 APR 19 11:13:15	2021 APR 19 11:20:50	588.0	119.3	121.3	133.2	31.2	38.2	59.7	18.7	14	-	-	-		
ACS	24	Ingress	2021 APR 19 12:42:57	2021 APR 19 12:51:11	2021 APR 19 12:53:32	635.0	70.2	78.9	80.5	-51.5	-27.6	-20.2	17.5	14	-	-	-		
ACS	24	Egress	2021 APR 19 13:08:40	2021 APR 19 13:10:57	2021 APR 19 13:18:40	600.0	90.3	92.3	104.2	30.2	37.4	59.4	18.7	14	-	-	-		
N/A	25	Ingress	2021 APR 19 14:40:52	2021 APR 19 14:49:15	2021 APR 19 14:51:41	649.0	41.6	50.3	52.0	-51.4	-27.0	-19.3	17.5	14	-	-	-		
N/A	25	Egress	2021 APR 19 15:06:13	2021 APR 19 15:08:35	2021 APR 19 15:16:26	613.0	61.3	63.4	75.1	29.0	36.5	59.0	18.7	14	-	-	-		
NOMAD	26	Ingress	2021 APR 19 16:38:47	2021 APR 19 16:47:21	2021 APR 19 16:49:53	666.0	13.0	21.8	23.6	-51.2	-26.2	-18.1	17.5	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	26	Egress	2021 APR 19 17:03:41	2021 APR 19 17:06:10	2021 APR 19 17:14:10	629.0	32.3	34.4	46.1	27.7	35.6	58.5	18.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	27	Ingress	2021 APR 19 18:36:53	2021 APR 19 18:45:37	2021 APR 19 18:48:17	684.0	-15.4	-6.6	-4.8	-50.6	-25.1	-16.5	17.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Egress	2021 APR 19 19:01:12	2021 APR 19 19:03:49	2021 APR 19 19:11:59	647.0	3.3	5.4	17.1	26.3	34.6	58.2	18.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	28	Ingress	2021 APR 19 20:35:02	2021 APR 19 20:43:55	2021 APR 19 20:46:45	703.0	-43.8	-35.1	-33.2	-50.1	-23.9	-14.9	17.6	14	-	-	-		
N/A	28	Egress	2021 APR 19 20:58:43	2021 APR 19 21:01:29	2021 APR 19 21:09:51	668.0	-25.8	-23.6	-11.9	24.8	33.6	57.9	18.6	14	-	-	-		
NOMAD	29	Merged	2021 APR 19 22:33:06	-	2021 APR 19 23:07:40	2073.8	-72.3	-	-41.0	-49.7	-	57.4	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	30	Merged	2021 APR 20 00:31:05	-	2021 APR 20 01:05:25	2059.9	-101.0	-	-70.1	-49.5	-	56.8	-	14	-	-	-		
NOMAD	31	Merged	2021 APR 20 02:29:01	-	2021 APR 20 03:03:10	2049.0	-129.6	-	-99.2	-49.4	-	56.4	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mergedMatch:ALBA MONS VOLCANIC CONES S; 	
NOMAD	32	Merged	2021 APR 20 04:26:59	-	2021 APR 20 05:00:57	2037.4	-158.2	-	-128.1	-49.2	-	56.0	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	33	Merged	2021 APR 20 06:25:04	-	2021 APR 20 06:58:43	2018.7	173.4	-	-157.1	-48.6	-	55.6	-	14	-	-	-		
NOMAD	34	Merged	2021 APR 20 08:23:11	-	2021 APR 20 08:56:31	1999.9	145.0	-	173.9	-48.1	-	55.1	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mergedMatch:CERBERUS FOSSAE; 	
NOMAD	35	Grazing	2021 APR 20 10:21:17	-	2021 APR 20 10:54:21	1984.0	116.5	-	116.5	-47.6	-	-47.6	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:INSIGHT; &mroOverlap; 	
N/A	36	Grazing	2021 APR 20 12:19:20	-	2021 APR 20 12:52:12	1972.0	87.8	-	87.8	-47.4	-	-47.4	-	14	-	-	-		
NOMAD	37	Grazing	2021 APR 20 14:17:19	-	2021 APR 20 14:49:57	1958.0	59.2	-	59.2	-47.2	-	-47.2	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:PERSEVERANCE; 	
N/A	38	Grazing	2021 APR 20 16:15:14	-	2021 APR 20 16:47:38	1944.0	30.6	-	30.6	-47.0	-	-47.0	-	14	-	-	-		
N/A	39	Grazing	2021 APR 20 18:13:16	-	2021 APR 20 18:45:20	1924.0	2.1	-	2.1	-46.6	-	-46.6	-	14	-	-	-		
NOMAD	40	Grazing	2021 APR 20 20:11:28	-	2021 APR 20 20:43:12	1904.0	-26.2	-	-26.2	-45.8	-	-45.8	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	41	Grazing	2021 APR 20 22:09:37	-	2021 APR 20 22:40:59	1882.0	-54.7	-	-54.7	-45.2	-	-45.2	-	14	-	-	-		
NOMAD	42	Grazing	2021 APR 21 00:07:42	-	2021 APR 21 00:38:42	1860.0	-83.2	-	-83.2	-44.8	-	-44.8	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	43	Grazing	2021 APR 21 02:05:39	-	2021 APR 21 02:36:23	1844.0	-111.9	-	-111.9	-44.7	-	-44.7	-	14	-	-	-		
N/A	44	Grazing	2021 APR 21 04:03:37	-	2021 APR 21 04:34:07	1830.0	-140.5	-	-140.5	-44.4	-	-44.4	-	14	-	-	-		
NOMAD	45	Grazing	2021 APR 21 06:01:42	-	2021 APR 21 06:31:48	1806.0	-168.9	-	-168.9	-43.8	-	-43.8	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	46	Grazing	2021 APR 21 07:59:53	-	2021 APR 21 08:29:31	1778.0	162.7	-	162.7	-42.9	-	-42.9	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	47	Grazing	2021 APR 21 09:58:01	-	2021 APR 21 10:27:17	1756.0	134.2	-	134.2	-42.4	-	-42.4	-	14	-	-	-		
N/A	48	Grazing	2021 APR 21 11:56:07	-	2021 APR 21 12:25:05	1738.0	105.6	-	105.6	-42.0	-	-42.0	-	14	-	-	-		
NOMAD	229	Grazing	2021 MAY 06 08:40:36	-	2021 MAY 06 09:09:42	1746.0	114.1	-	114.1	42.0	-	42.0	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	230	Grazing	2021 MAY 06 10:38:17	-	2021 MAY 06 11:07:45	1768.0	85.1	-	85.1	42.6	-	42.6	-	14	-	-	-	&mroOverlap; 	
N/A	231	Grazing	2021 MAY 06 12:35:56	-	2021 MAY 06 13:05:42	1786.0	56.1	-	56.1	43.3	-	43.3	-	3	-	-	-	&mroOverlap; 	
NOMAD	232	Grazing	2021 MAY 06 14:33:40	-	2021 MAY 06 15:03:42	1802.0	27.0	-	27.0	43.9	-	43.9	-	5	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	233	Grazing	2021 MAY 06 16:31:32	-	2021 MAY 06 17:01:50	1818.0	-1.9	-	-1.9	44.2	-	44.2	-	14	-	-	-		
NOMAD	234	Grazing	2021 MAY 06 18:29:20	-	2021 MAY 06 18:59:58	1838.0	-30.9	-	-30.9	44.7	-	44.7	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	235	Grazing	2021 MAY 06 20:27:04	-	2021 MAY 06 20:58:04	1860.0	-59.9	-	-59.9	45.4	-	45.4	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	236	Grazing	2021 MAY 06 22:24:48	-	2021 MAY 06 22:56:12	1884.0	-88.9	-	-88.9	45.9	-	45.9	-	14	-	-	-		
N/A	237	Grazing	2021 MAY 07 00:22:32	-	2021 MAY 07 00:54:10	1898.0	-117.9	-	-117.9	46.3	-	46.3	-	14	-	-	-		
NOMAD	238	Grazing	2021 MAY 07 02:20:16	-	2021 MAY 07 02:52:08	1912.0	-146.9	-	-146.9	46.9	-	46.9	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	239	Grazing	2021 MAY 07 04:18:01	-	2021 MAY 07 04:50:11	1930.0	-176.0	-	-176.0	47.5	-	47.5	-	14	-	-	-		
N/A	240	Grazing	2021 MAY 07 06:15:49	-	2021 MAY 07 06:48:19	1950.0	154.9	-	154.9	48.0	-	48.0	-	14	-	-	-		
NOMAD	241	Grazing	2021 MAY 07 08:13:38	-	2021 MAY 07 08:46:28	1970.0	125.9	-	125.9	48.5	-	48.5	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:INSIGHT; &grazingMatch:CURIOSITY; 	
N/A	242	Grazing	2021 MAY 07 10:11:24	-	2021 MAY 07 10:44:34	1990.0	96.9	-	96.9	48.9	-	48.9	-	14	-	-	-		
ACS	243	Merged	2021 MAY 07 12:09:03	-	2021 MAY 07 12:42:28	2004.9	67.8	-	103.0	49.5	-	-52.2	-	14	-	-	-		
NOMAD	244	Merged	2021 MAY 07 14:06:48	-	2021 MAY 07 14:40:23	2015.7	38.7	-	74.4	50.0	-	-52.3	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	245	Merged	2021 MAY 07 16:04:39	-	2021 MAY 07 16:38:27	2027.7	9.8	-	45.9	50.4	-	-52.5	-	14	-	-	-		
NOMAD	246	Merged	2021 MAY 07 18:02:31	-	2021 MAY 07 18:36:31	2040.6	-19.2	-	17.4	50.7	-	-52.8	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	247	Merged	2021 MAY 07 20:00:20	-	2021 MAY 07 20:34:36	2056.4	-48.2	-	-10.9	51.1	-	-53.2	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	248	Merged	2021 MAY 07 21:58:06	-	2021 MAY 07 22:32:40	2074.0	-77.2	-	-39.2	51.5	-	-53.7	-	3	-	-	-	&mroOverlap; 	
NOMAD	249	Ingress	2021 MAY 07 23:55:52	2021 MAY 08 00:04:23	2021 MAY 08 00:07:15	683.0	-106.2	-94.7	-92.2	51.9	27.5	18.5	5.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	249	Egress	2021 MAY 08 00:18:41	2021 MAY 08 00:21:37	2021 MAY 08 00:30:40	719.0	-83.2	-80.6	-67.6	-19.0	-28.2	-54.0	6.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	250	Ingress	2021 MAY 08 01:53:39	2021 MAY 08 02:01:59	2021 MAY 08 02:04:43	664.0	-135.2	-123.7	-121.3	52.3	28.5	19.9	5.4	3	-	-	-	&mroOverlap; 	
N/A	250	Egress	2021 MAY 08 02:16:55	2021 MAY 08 02:19:42	2021 MAY 08 02:28:34	699.0	-111.6	-109.1	-96.3	-20.1	-28.8	-54.0	6.6	3	-	-	-	&mroOverlap; 	
NOMAD	251	Ingress	2021 MAY 08 03:51:25	2021 MAY 08 03:59:35	2021 MAY 08 04:02:11	646.0	-164.4	-152.8	-150.4	52.8	29.6	21.4	5.3	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	251	Egress	2021 MAY 08 04:15:13	2021 MAY 08 04:17:52	2021 MAY 08 04:26:33	680.0	-140.0	-137.6	-124.9	-21.2	-29.5	-54.1	6.7	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	252	Ingress	2021 MAY 08 05:49:15	2021 MAY 08 05:57:15	2021 MAY 08 05:59:43	628.0	166.5	178.1	-179.5	53.2	30.6	22.9	5.3	14	-	-	-		
N/A	252	Egress	2021 MAY 08 06:13:35	2021 MAY 08 06:16:07	2021 MAY 08 06:24:36	661.0	-168.3	-165.9	-153.3	-22.6	-30.5	-54.4	6.7	14	-	-	-		
N/A	253	Ingress	2021 MAY 08 07:47:06	2021 MAY 08 07:54:55	2021 MAY 08 07:57:16	610.0	137.5	149.1	151.4	53.6	31.6	24.2	5.3	3	-	-	-	&mroOverlap; 	
N/A	253	Egress	2021 MAY 08 08:11:59	2021 MAY 08 08:14:24	2021 MAY 08 08:22:44	645.0	163.4	165.7	178.5	-24.0	-31.5	-54.9	6.7	3	-	-	-	&mroOverlap; 	
NOMAD	254	Ingress	2021 MAY 08 09:44:56	2021 MAY 08 09:52:37	2021 MAY 08 09:54:52	596.0	108.5	120.1	122.3	53.9	32.4	25.4	5.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
