Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Dayside	2020 APR 19 01:06:17	2020 APR 19 01:35:54	2020 APR 19 02:05:32	3554.5	152.7	-73.2	-41.7	62.5	22.7	-62.7	60.3	15.7	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
7	Nightside	2020 APR 19 02:05:32	2020 APR 19 02:34:55	2020 APR 19 03:04:18	3526.2	-41.7	92.8	124.1	-62.7	-21.3	62.8	119.8	3.8	1	-	-	-		
7	Dayside	2020 APR 19 03:04:18	2020 APR 19 03:33:54	2020 APR 19 04:03:30	3551.7	124.1	-102.1	-70.3	62.8	22.4	-63.0	60.1	15.7	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
8	Nightside	2020 APR 19 04:03:30	2020 APR 19 04:32:53	2020 APR 19 05:02:15	3525.7	-70.3	63.9	95.5	-63.0	-20.9	63.1	120.0	3.8	1	-	-	-		
8	Dayside	2020 APR 19 05:02:15	2020 APR 19 05:31:50	2020 APR 19 06:01:25	3550.0	95.5	-131.0	-98.9	63.1	22.2	-63.1	59.9	15.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
9	Nightside	2020 APR 19 06:01:25	2020 APR 19 06:30:49	2020 APR 19 07:00:12	3526.4	-98.9	35.0	66.9	-63.1	-20.7	63.2	120.2	3.7	14	-	-	-		
9	Dayside	2020 APR 19 07:00:12	2020 APR 19 07:29:48	2020 APR 19 07:59:24	3552.2	66.9	-159.9	-127.5	63.2	22.0	-63.3	59.6	15.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
10	Nightside	2020 APR 19 07:59:24	2020 APR 19 08:28:48	2020 APR 19 08:58:12	3528.0	-127.5	6.1	38.2	-63.3	-20.5	63.3	120.5	3.7	1	-	-	-		
10	Dayside	2020 APR 19 08:58:12	2020 APR 19 09:27:49	2020 APR 19 09:57:25	3553.2	38.2	171.2	-156.1	63.3	21.8	-63.5	59.4	15.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
11	Nightside	2020 APR 19 09:57:25	2020 APR 19 10:26:50	2020 APR 19 10:56:15	3529.4	-156.1	-22.8	9.6	-63.5	-20.3	63.6	120.7	3.7	14	-	-	-		
11	Dayside	2020 APR 19 10:56:15	2020 APR 19 11:25:51	2020 APR 19 11:55:27	3552.4	9.6	142.3	175.2	63.6	21.5	-63.7	59.1	15.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
12	Nightside	2020 APR 19 11:55:27	2020 APR 19 12:24:52	2020 APR 19 12:54:17	3530.3	175.2	-51.7	-19.0	-63.7	-20.0	63.9	121.0	3.7	1	-	-	-		
12	Dayside	2020 APR 19 12:54:17	2020 APR 19 13:23:53	2020 APR 19 13:53:28	3550.7	-19.0	113.4	146.6	63.9	21.2	-64.0	58.9	15.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
13	Nightside	2020 APR 19 13:53:28	2020 APR 19 14:22:53	2020 APR 19 14:52:17	3529.6	146.6	-80.6	-47.6	-64.0	-19.6	64.2	121.2	3.7	14	-	-	-		
13	Dayside	2020 APR 19 14:52:17	2020 APR 19 15:21:52	2020 APR 19 15:51:27	3549.1	-47.6	84.5	118.0	64.2	20.9	-64.3	58.7	15.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
14	Nightside	2020 APR 19 15:51:27	2020 APR 19 16:20:50	2020 APR 19 16:50:14	3527.5	118.0	-109.5	-76.2	-64.3	-19.4	64.4	121.4	3.7	1	-	-	-		
14	Dayside	2020 APR 19 16:50:14	2020 APR 19 17:19:48	2020 APR 19 17:49:22	3547.8	-76.2	55.7	89.4	64.4	20.7	-64.4	58.5	15.6	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
15	Nightside	2020 APR 19 17:49:22	2020 APR 19 18:18:46	2020 APR 19 18:48:10	3528.1	89.4	-138.3	-104.9	-64.4	-19.2	64.5	121.6	3.7	1	-	-	-		
15	Dayside	2020 APR 19 18:48:10	2020 APR 19 19:17:44	2020 APR 19 19:47:18	3548.3	-104.9	26.7	60.8	64.5	20.5	-64.5	58.3	15.6	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&egressMatch:ASCRAEUS MONS; 	
16	Nightside	2020 APR 19 19:47:18	2020 APR 19 20:16:44	2020 APR 19 20:46:09	3530.3	60.8	-167.3	-133.5	-64.5	-19.0	64.6	121.9	3.7	17	-	-	COP row -1: UVIS off		
16	Dayside	2020 APR 19 20:46:09	2020 APR 19 21:15:44	2020 APR 19 21:45:19	3550.4	-133.5	-2.2	32.2	64.6	20.3	-64.7	58.0	15.6	17	-		COP row -1: UVIS off		
17	Nightside	2020 APR 19 21:45:19	2020 APR 19 22:14:44	2020 APR 19 22:44:10	3530.5	32.2	163.8	-162.1	-64.7	-18.8	64.8	122.1	3.6	1	-	-	-		
17	Dayside	2020 APR 19 22:44:10	2020 APR 19 23:13:46	2020 APR 19 23:43:22	3552.3	-162.1	-31.1	3.5	64.8	20.1	-64.9	57.8	15.6	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
18	Nightside	2020 APR 19 23:43:22	2020 APR 20 00:12:46	2020 APR 20 00:42:11	3529.2	3.5	134.9	169.3	-64.9	-18.5	65.0	122.4	3.6	14	-	-	-		
18	Dayside	2020 APR 20 00:42:11	2020 APR 20 01:11:47	2020 APR 20 01:41:24	3552.8	169.3	-60.0	-25.1	65.0	19.8	-65.2	57.5	15.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
19	Nightside	2020 APR 20 01:41:24	2020 APR 20 02:10:48	2020 APR 20 02:40:12	3527.8	-25.1	106.0	140.7	-65.2	-18.3	65.3	122.6	3.6	3	-	-	-		
19	Dayside	2020 APR 20 02:40:12	2020 APR 20 03:09:47	2020 APR 20 03:39:23	3550.9	140.7	-88.9	-53.7	65.3	19.5	-65.4	57.3	15.6	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
20	Nightside	2020 APR 20 03:39:23	2020 APR 20 04:08:46	2020 APR 20 04:38:09	3526.8	-53.7	77.1	112.1	-65.4	-18.0	65.5	122.8	3.6	1	-	-	-		
20	Dayside	2020 APR 20 04:38:09	2020 APR 20 05:07:44	2020 APR 20 05:37:18	3548.2	112.1	-117.7	-82.3	65.5	19.3	-65.6	57.1	15.6	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:PAVONIS MONS; 	
21	Nightside	2020 APR 20 05:37:18	2020 APR 20 06:06:41	2020 APR 20 06:36:05	3527.2	-82.3	48.2	83.5	-65.6	-17.8	65.6	123.0	3.6	14	-	-	-		
21	Dayside	2020 APR 20 06:36:05	2020 APR 20 07:05:39	2020 APR 20 07:35:14	3549.1	83.5	-146.7	-110.9	65.6	19.1	-65.7	56.9	15.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
22	Nightside	2020 APR 20 07:35:14	2020 APR 20 08:04:38	2020 APR 20 08:34:03	3528.8	-110.9	19.3	54.8	-65.7	-17.6	65.7	123.3	3.6	1	-	-	-		
22	Dayside	2020 APR 20 08:34:03	2020 APR 20 09:03:38	2020 APR 20 09:33:14	3550.9	54.8	-175.6	-139.5	65.7	18.9	-65.8	56.6	15.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
23	Nightside	2020 APR 20 09:33:14	2020 APR 20 10:02:39	2020 APR 20 10:32:04	3530.3	-139.5	-9.6	26.2	-65.8	-17.5	65.8	123.5	3.6	1	-	-	-		
23	Dayside	2020 APR 20 10:32:04	2020 APR 20 11:01:39	2020 APR 20 11:31:15	3550.9	26.2	155.5	-168.1	65.8	18.7	-66.0	56.3	15.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
24	Nightside	2020 APR 20 11:31:15	2020 APR 20 12:00:40	2020 APR 20 12:30:06	3531.3	-168.1	-38.6	-2.4	-66.0	-17.2	66.1	123.8	3.5	3	-	-	-		
24	Dayside	2020 APR 20 12:30:06	2020 APR 20 12:59:41	2020 APR 20 13:29:15	3549.4	-2.4	126.6	163.3	66.1	18.5	-66.2	56.1	15.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:INSIGHT; 	
25	Nightside	2020 APR 20 13:29:15	2020 APR 20 13:58:41	2020 APR 20 14:28:07	3531.2	163.3	-67.4	-31.0	-66.2	-16.9	66.3	124.0	3.5	1	-	-	-		
25	Dayside	2020 APR 20 14:28:07	2020 APR 20 14:57:40	2020 APR 20 15:27:14	3547.8	-31.0	97.7	134.7	66.3	18.2	-66.4	55.9	15.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
26	Nightside	2020 APR 20 15:27:14	2020 APR 20 15:56:39	2020 APR 20 16:26:04	3529.7	134.7	-96.3	-59.6	-66.4	-16.6	66.5	124.2	3.5	17	-	-	COP row -1: UVIS off		
26	Dayside	2020 APR 20 16:26:04	2020 APR 20 16:55:37	2020 APR 20 17:25:10	3546.3	-59.6	68.8	106.1	66.5	18.0	-66.6	55.7	15.5	17	-		COP row -1: UVIS off		
27	Nightside	2020 APR 20 17:25:10	2020 APR 20 17:54:35	2020 APR 20 18:23:59	3528.6	106.1	-125.2	-88.2	-66.6	-16.5	66.7	124.4	3.5	1	-	-	-		
27	Dayside	2020 APR 20 18:23:59	2020 APR 20 18:53:32	2020 APR 20 19:23:05	3546.2	-88.2	39.9	77.5	66.7	17.8	-66.7	55.4	15.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
28	Nightside	2020 APR 20 19:23:05	2020 APR 20 19:52:31	2020 APR 20 20:21:56	3530.7	77.5	-154.1	-116.8	-66.7	-16.3	66.7	124.7	3.5	1	-	-	-		
28	Dayside	2020 APR 20 20:21:56	2020 APR 20 20:51:30	2020 APR 20 21:21:04	3547.9	-116.8	11.0	48.8	66.7	17.7	-66.8	55.2	15.5	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
29	Nightside	2020 APR 20 21:21:04	2020 APR 20 21:50:30	2020 APR 20 22:19:56	3531.7	48.8	176.9	-145.4	-66.8	-16.1	66.8	125.0	3.5	3	-	-	-		
29	Dayside	2020 APR 20 22:19:56	2020 APR 20 22:49:31	2020 APR 20 23:19:06	3550.0	-145.4	-18.0	20.2	66.8	17.5	-66.9	54.9	15.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
30	Nightside	2020 APR 20 23:19:06	2020 APR 20 23:48:31	2020 APR 21 00:17:57	3531.0	20.2	148.0	-174.0	-66.9	-15.9	67.0	125.2	3.5	14	-	-	-		
30	Dayside	2020 APR 21 00:17:57	2020 APR 21 00:47:32	2020 APR 21 01:17:08	3551.4	-174.0	-46.9	-8.4	67.0	17.2	-67.1	54.7	15.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
31	Nightside	2020 APR 21 01:17:08	2020 APR 21 01:46:33	2020 APR 21 02:15:57	3529.3	-8.4	119.1	157.4	-67.1	-15.7	67.2	125.4	3.5	1	-	-	-		
31	Dayside	2020 APR 21 02:15:57	2020 APR 21 02:45:33	2020 APR 21 03:15:08	3550.5	157.4	-75.8	-36.9	67.2	17.0	-67.4	54.5	15.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2020 APR 21 03:15:08	2020 APR 21 03:44:32	2020 APR 21 04:13:56	3528.1	-36.9	90.2	128.8	-67.4	-15.5	67.5	125.6	3.4	3	-	-	-		
32	Dayside	2020 APR 21 04:13:56	2020 APR 21 04:43:30	2020 APR 21 05:13:03	3547.6	128.8	-104.6	-65.5	67.5	16.7	-67.5	54.3	15.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:CERAUNIUS FOSSAE; 	
33	Nightside	2020 APR 21 05:13:03	2020 APR 21 05:42:27	2020 APR 21 06:11:51	3527.8	-65.5	61.3	100.2	-67.5	-15.2	67.6	125.9	3.4	1	-	-	-		
33	Dayside	2020 APR 21 06:11:51	2020 APR 21 06:41:25	2020 APR 21 07:10:58	3546.6	100.2	-133.5	-94.1	67.6	16.6	-67.6	54.0	15.4	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
34	Nightside	2020 APR 21 07:10:58	2020 APR 21 07:40:22	2020 APR 21 08:09:47	3529.0	-94.1	32.4	71.6	-67.6	-15.1	67.7	126.1	3.4	1	-	-	-		
34	Dayside	2020 APR 21 08:09:47	2020 APR 21 08:39:21	2020 APR 21 09:08:56	3548.9	71.6	-162.5	-122.8	67.7	16.5	-67.7	53.8	15.4	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
35	Nightside	2020 APR 21 09:08:56	2020 APR 21 09:38:21	2020 APR 21 10:07:46	3530.5	-122.8	3.5	43.0	-67.7	-15.0	67.7	126.4	3.4	14	-	-	-		
35	Dayside	2020 APR 21 10:07:46	2020 APR 21 10:37:21	2020 APR 21 11:06:56	3549.6	43.0	168.6	-151.4	67.7	16.3	-67.8	53.5	15.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
36	Nightside	2020 APR 21 11:06:56	2020 APR 21 11:36:22	2020 APR 21 12:05:48	3531.8	-151.4	-25.5	14.3	-67.8	-14.8	67.9	126.6	3.4	1	-	-	-		
36	Dayside	2020 APR 21 12:05:48	2020 APR 21 12:35:22	2020 APR 21 13:04:56	3548.6	14.3	139.6	-180.0	67.9	16.1	-68.0	53.3	15.3	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
37	Nightside	2020 APR 21 13:04:56	2020 APR 21 13:34:22	2020 APR 21 14:03:49	3532.4	-180.0	-54.4	-14.2	-68.0	-14.5	68.1	126.9	3.4	14	-	-	-		
37	Dayside	2020 APR 21 14:03:49	2020 APR 21 14:33:22	2020 APR 21 15:02:55	3546.8	-14.2	110.7	151.4	68.1	15.9	-68.2	53.0	15.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
38	Nightside	2020 APR 21 15:02:55	2020 APR 21 15:32:21	2020 APR 21 16:01:47	3531.5	151.4	-83.3	-42.8	-68.2	-14.3	68.3	127.1	3.4	1	-	-	-		
38	Dayside	2020 APR 21 16:01:47	2020 APR 21 16:31:20	2020 APR 21 17:00:52	3545.3	-42.8	81.9	122.9	68.3	15.7	-68.4	52.8	15.3	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
39	Nightside	2020 APR 21 17:00:52	2020 APR 21 17:30:17	2020 APR 21 17:59:42	3529.7	122.9	-112.2	-71.4	-68.4	-14.1	68.4	127.3	3.3	17	-	-	COP row -1: UVIS off		
39	Dayside	2020 APR 21 17:59:42	2020 APR 21 18:29:14	2020 APR 21 18:58:46	3544.5	-71.4	53.0	94.3	68.4	15.5	-68.5	52.6	15.3	17	-		COP row -1: UVIS off		
40	Nightside	2020 APR 21 18:58:46	2020 APR 21 19:28:12	2020 APR 21 19:57:37	3530.7	94.3	-141.1	-100.0	-68.5	-14.0	68.5	127.5	3.3	1	-	-	-		
40	Dayside	2020 APR 21 19:57:37	2020 APR 21 20:27:10	2020 APR 21 20:56:42	3545.3	-100.0	24.0	65.7	68.5	15.3	-68.5	52.3	15.3	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
41	Nightside	2020 APR 21 20:56:42	2020 APR 21 21:26:09	2020 APR 21 21:55:35	3532.9	65.7	-170.0	-128.6	-68.5	-13.8	68.6	127.8	3.3	1	-	-	-		
41	Dayside	2020 APR 21 21:55:35	2020 APR 21 22:25:09	2020 APR 21 22:54:43	3547.4	-128.6	-4.9	37.0	68.6	15.2	-68.6	52.1	15.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
42	Nightside	2020 APR 21 22:54:43	2020 APR 21 23:24:09	2020 APR 21 23:53:35	3532.7	37.0	161.0	-157.2	-68.6	-13.6	68.7	128.1	3.3	14	-	-	-		
42	Dayside	2020 APR 21 23:53:35	2020 APR 22 00:23:10	2020 APR 22 00:52:44	3549.1	-157.2	-33.9	8.4	68.7	15.0	-68.7	51.8	15.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
43	Nightside	2020 APR 22 00:52:44	2020 APR 22 01:22:10	2020 APR 22 01:51:36	3531.2	8.4	132.1	174.2	-68.7	-13.5	68.8	128.3	3.3	14	-	-	-		
43	Dayside	2020 APR 22 01:51:36	2020 APR 22 02:21:10	2020 APR 22 02:50:45	3549.3	174.2	-62.8	-20.1	68.8	14.8	-69.0	51.6	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
44	Nightside	2020 APR 22 02:50:45	2020 APR 22 03:20:10	2020 APR 22 03:49:35	3529.7	-20.1	103.2	145.6	-69.0	-13.3	69.0	128.5	3.3	1	-	-	-		
44	Dayside	2020 APR 22 03:49:35	2020 APR 22 04:19:08	2020 APR 22 04:48:42	3547.3	145.6	-91.6	-48.7	69.0	14.6	-69.1	51.3	15.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
45	Nightside	2020 APR 22 04:48:42	2020 APR 22 05:18:06	2020 APR 22 05:47:31	3529.0	-48.7	74.3	117.0	-69.1	-13.0	69.2	128.8	3.3	14	-	-	-		
45	Dayside	2020 APR 22 05:47:31	2020 APR 22 06:17:04	2020 APR 22 06:46:36	3545.2	117.0	-120.5	-77.3	69.2	14.4	-69.2	51.1	15.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
46	Nightside	2020 APR 22 06:46:36	2020 APR 22 07:16:01	2020 APR 22 07:45:26	3529.4	-77.3	45.4	88.4	-69.2	-12.9	69.3	129.0	3.2	1	-	-	-		
46	Dayside	2020 APR 22 07:45:26	2020 APR 22 08:14:59	2020 APR 22 08:44:32	3546.7	88.4	-149.5	-105.9	69.3	14.3	-69.3	50.9	15.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
47	Nightside	2020 APR 22 08:44:32	2020 APR 22 09:13:58	2020 APR 22 09:43:23	3531.0	-105.9	16.5	59.8	-69.3	-12.8	69.3	129.3	3.2	14	-	-	-		
47	Dayside	2020 APR 22 09:43:23	2020 APR 22 10:12:57	2020 APR 22 10:42:31	3548.1	59.8	-178.4	-134.5	69.3	14.1	-69.3	50.6	15.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
48	Nightside	2020 APR 22 10:42:31	2020 APR 22 11:11:58	2020 APR 22 11:41:24	3532.3	-134.5	-12.5	31.2	-69.3	-12.7	69.4	129.5	3.2	1	-	-	-		
48	Dayside	2020 APR 22 11:41:24	2020 APR 22 12:10:58	2020 APR 22 12:40:32	3547.7	31.2	152.6	-163.1	69.4	13.9	-69.5	50.4	15.2	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2020 APR 22 12:40:32	2020 APR 22 13:09:58	2020 APR 22 13:39:25	3533.2	-163.1	-41.4	2.6	-69.5	-12.4	69.5	129.8	3.2	14	-	-	-		
49	Dayside	2020 APR 22 13:39:25	2020 APR 22 14:08:58	2020 APR 22 14:38:31	3546.1	2.6	123.7	168.3	69.5	13.8	-69.6	50.1	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
