Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	6	Ingress	2020 APR 19 00:17:56	2020 APR 19 00:25:44	2020 APR 19 00:27:49	593.0	95.7	152.3	153.1	-87.2	-64.8	-58.0	5.6	3	-	-	-		
N/A	6	Egress	2020 APR 19 00:45:22	2020 APR 19 00:47:23	2020 APR 19 00:54:39	557.0	153.0	152.8	152.2	2.5	9.1	31.1	6.0	3	-	-	-		
NOMAD	7	Ingress	2020 APR 19 02:15:53	2020 APR 19 02:23:35	2020 APR 19 02:25:37	584.0	67.3	123.5	124.3	-87.1	-65.1	-58.5	5.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	7	Egress	2020 APR 19 02:43:38	2020 APR 19 02:45:36	2020 APR 19 02:52:47	549.0	124.3	124.1	123.5	3.7	10.1	31.8	6.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	8	Ingress	2020 APR 19 04:13:43	2020 APR 19 04:21:20	2020 APR 19 04:23:19	576.0	36.6	94.7	95.6	-87.2	-65.5	-59.1	5.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	8	Egress	2020 APR 19 04:41:47	2020 APR 19 04:43:42	2020 APR 19 04:50:47	540.0	95.6	95.4	94.9	4.7	10.9	32.2	6.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2020 APR 19 06:11:33	2020 APR 19 06:19:04	2020 APR 19 06:21:01	568.0	4.3	65.8	66.8	-87.2	-66.1	-59.8	5.6	14	-	-	-		
ACS	9	Egress	2020 APR 19 06:39:54	2020 APR 19 06:41:46	2020 APR 19 06:48:45	531.0	66.9	66.7	66.2	5.5	11.5	32.5	6.0	14	-	-	-		
NOMAD	10	Ingress	2020 APR 19 08:09:32	2020 APR 19 08:16:56	2020 APR 19 08:18:50	558.0	-22.7	37.0	38.0	-87.2	-66.4	-60.3	5.6	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Egress	2020 APR 19 08:38:07	2020 APR 19 08:39:57	2020 APR 19 08:46:50	523.0	38.2	38.0	37.5	6.4	12.3	32.9	6.0	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2020 APR 19 10:07:31	2020 APR 19 10:14:49	2020 APR 19 10:16:40	549.0	-51.3	8.2	9.2	-87.1	-66.7	-60.8	5.6	14	-	-	-		
ACS	11	Egress	2020 APR 19 10:36:22	2020 APR 19 10:38:10	2020 APR 19 10:44:57	515.0	9.5	9.3	8.8	7.4	13.2	33.4	6.0	14	-	-	-		
NOMAD	12	Ingress	2020 APR 19 12:05:26	2020 APR 19 12:12:39	2020 APR 19 12:14:28	542.0	-82.6	-20.7	-19.6	-87.2	-67.2	-61.3	5.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	12	Egress	2020 APR 19 12:34:36	2020 APR 19 12:36:21	2020 APR 19 12:43:03	507.0	-19.2	-19.4	-19.9	8.4	14.0	34.0	6.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	13	Ingress	2020 APR 19 14:03:18	2020 APR 19 14:10:27	2020 APR 19 14:12:14	536.0	-114.5	-49.5	-48.4	-87.2	-67.6	-61.9	5.6	14	-	-	-		
ACS	13	Egress	2020 APR 19 14:32:47	2020 APR 19 14:34:30	2020 APR 19 14:41:07	500.0	-48.0	-48.1	-48.6	9.3	14.8	34.5	6.0	14	-	-	-		
NOMAD	14	Ingress	2020 APR 19 16:01:11	2020 APR 19 16:08:16	2020 APR 19 16:10:01	530.0	-144.5	-78.3	-77.2	-87.2	-67.9	-62.3	5.6	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	14	Egress	2020 APR 19 16:30:55	2020 APR 19 16:32:36	2020 APR 19 16:39:09	494.0	-76.7	-76.8	-77.2	10.2	15.6	35.0	6.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Ingress	2020 APR 19 17:59:06	2020 APR 19 18:06:06	2020 APR 19 18:07:49	523.0	-171.5	-107.1	-106.0	-87.1	-68.1	-62.6	5.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ASCRAEUS MONS; 	
NOMAD	15	Egress	2020 APR 19 18:29:01	2020 APR 19 18:30:40	2020 APR 19 18:37:08	487.0	-105.3	-105.5	-105.9	10.9	16.2	35.3	6.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ASCRAEUS MONS; 	
ACS	16	Ingress	2020 APR 19 19:57:00	2020 APR 19 20:03:54	2020 APR 19 20:05:35	515.0	158.7	-136.0	-134.8	-87.1	-68.5	-63.1	5.5	17	-	-	-		
ACS	16	Egress	2020 APR 19 20:27:10	2020 APR 19 20:28:47	2020 APR 19 20:35:10	480.0	-134.0	-134.2	-134.6	11.7	16.8	35.7	6.1	17	-	-	-		
NOMAD	17	Ingress	2020 APR 19 21:54:56	2020 APR 19 22:01:44	2020 APR 19 22:03:23	507.0	126.4	-164.9	-163.7	-87.2	-69.0	-63.8	5.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	17	Egress	2020 APR 19 22:25:23	2020 APR 19 22:26:58	2020 APR 19 22:33:15	472.0	-162.8	-162.9	-163.3	12.6	17.6	36.1	6.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	18	Ingress	2020 APR 19 23:52:54	2020 APR 19 23:59:37	2020 APR 20 00:01:14	500.0	96.4	166.2	167.5	-87.2	-69.4	-64.3	5.5	14	-	-	-		
N/A	18	Egress	2020 APR 20 00:23:37	2020 APR 20 00:25:10	2020 APR 20 00:31:23	466.0	168.5	168.4	168.0	13.6	18.4	36.7	6.1	14	-	-	-		
ACS	19	Ingress	2020 APR 20 01:50:52	2020 APR 20 01:57:31	2020 APR 20 01:59:06	494.0	68.3	137.4	138.7	-87.1	-69.6	-64.6	5.5	3	-	-	-		
ACS	19	Egress	2020 APR 20 02:21:49	2020 APR 20 02:23:21	2020 APR 20 02:29:30	461.0	139.8	139.7	139.4	14.5	19.3	37.3	6.1	3	-	-	-		
NOMAD	20	Ingress	2020 APR 20 03:48:45	2020 APR 20 03:55:20	2020 APR 20 03:56:54	489.0	39.3	108.6	109.9	-87.1	-69.8	-64.9	5.5	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
NOMAD	20	Egress	2020 APR 20 04:19:56	2020 APR 20 04:21:26	2020 APR 20 04:27:32	456.0	111.1	111.0	110.7	15.3	20.0	37.8	6.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
ACS	21	Ingress	2020 APR 20 05:46:35	2020 APR 20 05:53:06	2020 APR 20 05:54:39	484.0	7.8	79.7	81.1	-87.1	-70.2	-65.4	5.5	14	-	-	-		
ACS	21	Egress	2020 APR 20 06:17:59	2020 APR 20 06:19:28	2020 APR 20 06:25:29	450.0	82.4	82.3	82.0	15.9	20.5	38.1	6.1	14	-	-	-		
NOMAD	22	Ingress	2020 APR 20 07:44:31	2020 APR 20 07:50:58	2020 APR 20 07:52:29	478.0	-21.2	50.9	52.2	-87.1	-70.5	-65.7	5.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Egress	2020 APR 20 08:16:05	2020 APR 20 08:17:33	2020 APR 20 08:23:30	445.0	53.7	53.6	53.4	16.5	21.1	38.4	6.1	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Ingress	2020 APR 20 09:42:30	2020 APR 20 09:48:52	2020 APR 20 09:50:22	472.0	-49.4	22.0	23.4	-87.1	-70.7	-66.1	5.4	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	23	Egress	2020 APR 20 10:14:16	2020 APR 20 10:15:42	2020 APR 20 10:21:36	440.0	25.0	24.9	24.7	17.2	21.7	38.8	6.1	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
ACS	24	Ingress	2020 APR 20 11:40:28	2020 APR 20 11:46:46	2020 APR 20 11:48:14	466.0	-78.7	-6.9	-5.4	-87.1	-71.0	-66.4	5.4	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	24	Egress	2020 APR 20 12:12:26	2020 APR 20 12:13:51	2020 APR 20 12:19:41	435.0	-3.7	-3.8	-4.0	18.0	22.4	39.2	6.1	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	25	Ingress	2020 APR 20 13:38:21	2020 APR 20 13:44:36	2020 APR 20 13:46:03	462.0	-110.1	-35.8	-34.3	-87.1	-71.3	-66.8	5.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	25	Egress	2020 APR 20 14:10:35	2020 APR 20 14:11:59	2020 APR 20 14:17:45	430.0	-32.4	-32.5	-32.7	18.7	23.1	39.7	6.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	26	Ingress	2020 APR 20 15:36:13	2020 APR 20 15:42:26	2020 APR 20 15:43:52	459.0	-141.4	-64.6	-63.1	-87.0	-71.6	-67.2	5.4	17	-	-	-		
ACS	26	Egress	2020 APR 20 16:08:40	2020 APR 20 16:10:03	2020 APR 20 16:15:46	426.0	-61.1	-61.1	-61.3	19.5	23.7	40.2	6.1	17	-	-	-		
NOMAD	27	Ingress	2020 APR 20 17:34:08	2020 APR 20 17:40:17	2020 APR 20 17:41:42	454.0	-168.9	-93.5	-91.9	-87.0	-71.8	-67.4	5.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	27	Egress	2020 APR 20 18:06:43	2020 APR 20 18:08:05	2020 APR 20 18:13:45	422.0	-89.7	-89.8	-90.0	20.0	24.3	40.5	6.1	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Ingress	2020 APR 20 19:32:02	2020 APR 20 19:38:07	2020 APR 20 19:39:31	449.0	162.1	-122.3	-120.7	-87.0	-72.0	-67.7	5.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Egress	2020 APR 20 20:04:47	2020 APR 20 20:06:07	2020 APR 20 20:11:44	417.0	-118.4	-118.5	-118.7	20.6	24.7	40.8	6.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Ingress	2020 APR 20 21:29:57	2020 APR 20 21:35:57	2020 APR 20 21:37:20	443.0	130.5	-151.3	-149.6	-87.0	-72.5	-68.2	5.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	29	Egress	2020 APR 20 22:02:55	2020 APR 20 22:04:14	2020 APR 20 22:09:47	412.0	-147.1	-147.2	-147.3	21.3	25.3	41.1	6.1	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	30	Ingress	2020 APR 20 23:27:53	2020 APR 20 23:33:51	2020 APR 20 23:35:12	439.0	98.6	179.8	-178.5	-87.0	-72.8	-68.7	5.3	14	-	-	-		
N/A	30	Egress	2020 APR 21 00:01:05	2020 APR 21 00:02:23	2020 APR 21 00:07:52	407.0	-175.8	-175.9	-176.0	22.0	26.0	41.5	6.1	14	-	-	-		
NOMAD	31	Ingress	2020 APR 21 01:25:53	2020 APR 21 01:31:47	2020 APR 21 01:33:07	434.0	70.6	150.9	152.6	-86.9	-73.0	-68.9	5.3	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	31	Egress	2020 APR 21 01:59:16	2020 APR 21 02:00:33	2020 APR 21 02:06:00	404.0	155.5	155.4	155.3	22.8	26.7	42.1	6.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	32	Ingress	2020 APR 21 03:23:49	2020 APR 21 03:29:40	2020 APR 21 03:30:59	430.0	42.5	122.0	123.8	-86.9	-73.1	-69.1	5.3	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	32	Egress	2020 APR 21 03:57:23	2020 APR 21 03:58:39	2020 APR 21 04:04:03	400.0	126.8	126.7	126.7	23.5	27.3	42.6	6.1	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	33	Ingress	2020 APR 21 05:21:39	2020 APR 21 05:27:27	2020 APR 21 05:28:46	427.0	11.7	93.1	94.9	-86.9	-73.4	-69.4	5.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	33	Egress	2020 APR 21 05:55:23	2020 APR 21 05:56:38	2020 APR 21 06:01:59	396.0	98.1	98.1	98.0	24.0	27.8	42.8	6.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	34	Ingress	2020 APR 21 07:19:30	2020 APR 21 07:25:16	2020 APR 21 07:26:34	424.0	-19.9	64.2	66.1	-86.9	-73.7	-69.8	5.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2020 APR 21 07:53:24	2020 APR 21 07:54:38	2020 APR 21 07:59:56	392.0	69.5	69.4	69.4	24.4	28.2	43.0	6.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2020 APR 21 09:17:29	2020 APR 21 09:23:11	2020 APR 21 09:24:28	419.0	-47.8	35.3	37.2	-86.9	-73.9	-70.1	5.3	14	-	-	-		
ACS	35	Egress	2020 APR 21 09:51:31	2020 APR 21 09:52:45	2020 APR 21 09:57:59	388.0	40.8	40.7	40.7	25.0	28.7	43.3	6.1	14	-	-	-		
NOMAD	36	Ingress	2020 APR 21 11:15:28	2020 APR 21 11:21:06	2020 APR 21 11:22:22	414.0	-76.1	6.3	8.3	-86.8	-74.1	-70.3	5.3	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	36	Egress	2020 APR 21 11:49:39	2020 APR 21 11:50:52	2020 APR 21 11:56:04	385.0	12.1	12.0	12.0	25.6	29.2	43.7	6.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	37	Ingress	2020 APR 21 13:13:23	2020 APR 21 13:18:59	2020 APR 21 13:20:14	411.0	-106.7	-22.6	-20.6	-86.8	-74.4	-70.6	5.2	14	-	-	-		
ACS	37	Egress	2020 APR 21 13:47:46	2020 APR 21 13:48:58	2020 APR 21 13:54:07	381.0	-16.6	-16.7	-16.6	26.2	29.8	44.1	6.1	14	-	-	-		
NOMAD	38	Ingress	2020 APR 21 15:11:15	2020 APR 21 15:16:50	2020 APR 21 15:18:04	409.0	-137.7	-51.5	-49.4	-86.8	-74.6	-70.9	5.2	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2020 APR 21 15:45:50	2020 APR 21 15:47:01	2020 APR 21 15:52:08	378.0	-45.3	-45.3	-45.3	26.8	30.3	44.5	6.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	39	Ingress	2020 APR 21 17:09:08	2020 APR 21 17:14:40	2020 APR 21 17:15:54	406.0	-166.8	-80.4	-78.3	-86.7	-74.8	-71.1	5.2	17	-	-	-		
ACS	39	Egress	2020 APR 21 17:43:52	2020 APR 21 17:45:02	2020 APR 21 17:50:07	375.0	-74.0	-74.0	-73.9	27.4	30.8	44.9	6.1	17	-	-	-		
NOMAD	40	Ingress	2020 APR 21 19:07:03	2020 APR 21 19:12:32	2020 APR 21 19:13:45	402.0	165.5	-109.3	-107.1	-86.7	-74.9	-71.3	5.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2020 APR 21 19:41:53	2020 APR 21 19:43:03	2020 APR 21 19:48:05	372.0	-102.6	-102.7	-102.6	27.8	31.2	45.1	6.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	41	Ingress	2020 APR 21 21:04:58	2020 APR 21 21:10:24	2020 APR 21 21:11:36	398.0	135.3	-138.3	-136.1	-86.7	-75.2	-71.7	5.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
