Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
19	Nightside	2021 FEB 22 01:45:48	2021 FEB 22 02:15:10	2021 FEB 22 02:44:31	3522.7	78.3	103.8	-116.0	55.9	-29.0	-55.8	123.6	20.5	1	-	-	-		
19	Dayside	2021 FEB 22 02:44:31	2021 FEB 22 03:14:08	2021 FEB 22 03:43:45	3553.5	-116.0	-90.2	49.6	-55.8	30.4	55.7	56.6	8.5	1	-		COP row -1: 		
20	Nightside	2021 FEB 22 03:43:45	2021 FEB 22 04:13:06	2021 FEB 22 04:42:27	3522.8	49.6	75.0	-144.7	55.7	-29.3	-55.6	123.4	20.5	14	-	-	-		
20	Dayside	2021 FEB 22 04:42:27	2021 FEB 22 05:12:05	2021 FEB 22 05:41:43	3555.8	-144.7	-119.0	20.8	-55.6	30.7	55.4	56.7	8.5	14	-		COP row -1: 		
21	Nightside	2021 FEB 22 05:41:43	2021 FEB 22 06:11:05	2021 FEB 22 06:40:27	3524.0	20.8	46.1	-173.5	55.4	-29.6	-55.2	123.2	20.5	14	-	-	-		
21	Dayside	2021 FEB 22 06:40:27	2021 FEB 22 07:10:06	2021 FEB 22 07:39:46	3558.3	-173.5	-147.8	-7.9	-55.2	31.0	55.0	56.9	8.5	14	-		COP row -1: 		
22	Nightside	2021 FEB 22 07:39:46	2021 FEB 22 08:09:08	2021 FEB 22 08:38:31	3525.2	-7.9	17.3	157.7	55.0	-30.0	-54.9	123.0	20.5	1	-	-	-		
22	Dayside	2021 FEB 22 08:38:31	2021 FEB 22 09:08:10	2021 FEB 22 09:37:49	3557.8	157.7	-176.7	-36.7	-54.9	31.4	54.7	57.1	8.5	1	-		COP row -1: 		
23	Nightside	2021 FEB 22 09:37:49	2021 FEB 22 10:07:12	2021 FEB 22 10:36:35	3526.1	-36.7	-11.6	129.0	54.7	-30.2	-54.6	122.8	20.4	14	-	-	-		
23	Dayside	2021 FEB 22 10:36:35	2021 FEB 22 11:06:13	2021 FEB 22 11:35:50	3555.8	129.0	154.4	-65.4	-54.6	31.7	54.5	57.3	8.5	14	-		COP row -1: 		
24	Nightside	2021 FEB 22 11:35:50	2021 FEB 22 12:05:13	2021 FEB 22 12:34:36	3526.0	-65.4	-40.5	100.3	54.5	-30.5	-54.4	122.6	20.4	1	-	-	-		
24	Dayside	2021 FEB 22 12:34:36	2021 FEB 22 13:04:13	2021 FEB 22 13:33:50	3553.6	100.3	125.5	-94.2	-54.4	31.9	54.3	57.6	8.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
25	Nightside	2021 FEB 22 13:33:50	2021 FEB 22 14:03:12	2021 FEB 22 14:32:34	3524.4	-94.2	-69.4	71.5	54.3	-30.7	-54.2	122.3	20.4	1	-	-	-		
25	Dayside	2021 FEB 22 14:32:34	2021 FEB 22 15:02:11	2021 FEB 22 15:31:47	3553.0	71.5	96.6	-122.9	-54.2	32.1	54.1	57.8	8.4	1	-		COP row -1: 		
26	Nightside	2021 FEB 22 15:31:47	2021 FEB 22 16:01:09	2021 FEB 22 16:30:30	3523.0	-122.9	-98.3	42.8	54.1	-31.0	-54.0	122.1	20.4	14	-	-	-		
26	Dayside	2021 FEB 22 16:30:30	2021 FEB 22 17:00:08	2021 FEB 22 17:29:45	3555.0	42.8	67.8	-151.6	-54.0	32.4	53.8	58.0	8.4	14	-		COP row -1: 		
27	Nightside	2021 FEB 22 17:29:45	2021 FEB 22 17:59:08	2021 FEB 22 18:28:30	3524.9	-151.6	-127.1	14.1	53.8	-31.3	-53.6	122.0	20.4	1	-	-	-		
27	Dayside	2021 FEB 22 18:28:30	2021 FEB 22 18:58:09	2021 FEB 22 19:27:47	3557.2	14.1	39.0	179.6	-53.6	32.8	53.4	58.1	8.4	1	-		COP row -1: 		
28	Nightside	2021 FEB 22 19:27:47	2021 FEB 22 19:57:11	2021 FEB 22 20:26:34	3526.2	179.6	-155.9	-14.7	53.4	-31.7	-53.3	121.8	20.4	14	-	-	-		
28	Dayside	2021 FEB 22 20:26:34	2021 FEB 22 20:56:13	2021 FEB 22 21:25:52	3557.8	-14.7	10.2	150.9	-53.3	33.1	53.1	58.3	8.4	14	-		COP row -1: 		
29	Nightside	2021 FEB 22 21:25:52	2021 FEB 22 21:55:14	2021 FEB 22 22:24:37	3525.5	150.9	175.2	-43.4	53.1	-32.1	-53.0	121.6	20.4	1	-	-	-		
29	Dayside	2021 FEB 22 22:24:37	2021 FEB 22 22:54:16	2021 FEB 22 23:23:55	3558.0	-43.4	-18.7	122.1	-53.0	33.4	52.8	58.5	8.4	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:CURIOSITY; 	
30	Nightside	2021 FEB 22 23:23:55	2021 FEB 22 23:53:17	2021 FEB 23 00:22:38	3523.5	122.1	146.3	-72.2	52.8	-32.4	-52.7	121.4	20.4	14	-	-	-		
30	Dayside	2021 FEB 23 00:22:38	2021 FEB 23 00:52:17	2021 FEB 23 01:21:56	3557.4	-72.2	-47.6	93.4	-52.7	33.7	52.6	58.8	8.4	14	-		COP row -1: 		
31	Nightside	2021 FEB 23 01:21:56	2021 FEB 23 01:51:17	2021 FEB 23 02:20:37	3521.6	93.4	117.4	-100.9	52.6	-32.6	-52.5	121.2	20.4	1	-	-	-		
31	Dayside	2021 FEB 23 02:20:37	2021 FEB 23 02:50:16	2021 FEB 23 03:19:54	3556.3	-100.9	-76.5	64.7	-52.5	34.0	52.4	59.0	8.4	1	-		COP row -1: 		
32	Nightside	2021 FEB 23 03:19:54	2021 FEB 23 03:49:14	2021 FEB 23 04:18:35	3521.0	64.7	88.5	-129.6	52.4	-32.9	-52.2	120.9	20.4	14	-	-	-		
32	Dayside	2021 FEB 23 04:18:35	2021 FEB 23 04:48:13	2021 FEB 23 05:17:51	3556.6	-129.6	-105.4	35.9	-52.2	34.2	52.1	59.2	8.4	14	-		COP row -1: 		
33	Nightside	2021 FEB 23 05:17:51	2021 FEB 23 05:47:13	2021 FEB 23 06:16:34	3522.2	35.9	59.7	-158.4	52.1	-33.2	-51.9	120.8	20.3	14	-	-	-		
33	Dayside	2021 FEB 23 06:16:34	2021 FEB 23 06:46:14	2021 FEB 23 07:15:53	3559.7	-158.4	-134.2	7.2	-51.9	34.6	51.7	59.3	8.4	14	-		COP row -1: 		
34	Nightside	2021 FEB 23 07:15:53	2021 FEB 23 07:45:15	2021 FEB 23 08:14:37	3523.6	7.2	31.0	172.9	51.7	-33.6	-51.5	120.6	20.3	1	-	-	-		
34	Dayside	2021 FEB 23 08:14:37	2021 FEB 23 08:44:17	2021 FEB 23 09:13:58	3560.6	172.9	-163.0	-21.6	-51.5	35.0	51.3	59.5	8.4	1	-		COP row -1: 		
35	Nightside	2021 FEB 23 09:13:58	2021 FEB 23 09:43:20	2021 FEB 23 10:12:42	3524.5	-21.6	2.1	144.1	51.3	-34.0	-51.1	120.4	20.3	3	-	-	-		
35	Dayside	2021 FEB 23 10:12:42	2021 FEB 23 10:42:22	2021 FEB 23 11:12:01	3559.2	144.1	168.2	-50.4	-51.1	35.3	51.0	59.7	8.4	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
36	Nightside	2021 FEB 23 11:12:01	2021 FEB 23 11:41:24	2021 FEB 23 12:10:46	3524.9	-50.4	-26.8	115.3	51.0	-34.3	-50.8	120.2	20.3	1	-	-	-		
36	Dayside	2021 FEB 23 12:10:46	2021 FEB 23 12:40:25	2021 FEB 23 13:10:03	3556.9	115.3	139.3	-79.1	-50.8	35.6	50.7	59.9	8.4	1	-		COP row -1: 		
37	Nightside	2021 FEB 23 13:10:03	2021 FEB 23 13:39:25	2021 FEB 23 14:08:47	3523.9	-79.1	-55.7	86.6	50.7	-34.6	-50.6	120.0	20.3	1	-	-	-		
37	Dayside	2021 FEB 23 14:08:47	2021 FEB 23 14:38:25	2021 FEB 23 15:08:03	3555.5	86.6	110.4	-107.8	-50.6	35.9	50.5	60.1	8.3	1	-		COP row -1: 		
38	Nightside	2021 FEB 23 15:08:03	2021 FEB 23 15:37:24	2021 FEB 23 16:06:45	3522.0	-107.8	-84.6	57.9	50.5	-34.8	-50.3	119.8	20.3	14	-	-	-		
38	Dayside	2021 FEB 23 16:06:45	2021 FEB 23 16:36:23	2021 FEB 23 17:06:01	3556.5	57.9	81.5	-136.6	-50.3	36.2	50.2	60.3	8.3	14	-		COP row -1: 		
39	Nightside	2021 FEB 23 17:06:01	2021 FEB 23 17:35:22	2021 FEB 23 18:04:43	3522.5	-136.6	-113.4	29.1	50.2	-35.2	-50.0	119.6	20.3	1	-	-	-		
39	Dayside	2021 FEB 23 18:04:43	2021 FEB 23 18:34:23	2021 FEB 23 19:04:02	3558.7	29.1	52.8	-165.3	-50.0	36.6	49.8	60.5	8.3	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
40	Nightside	2021 FEB 23 19:04:02	2021 FEB 23 19:33:25	2021 FEB 23 20:02:47	3525.0	-165.3	-142.1	0.4	49.8	-35.6	-49.6	119.5	20.3	14	-	-	-		
40	Dayside	2021 FEB 23 20:02:47	2021 FEB 23 20:32:27	2021 FEB 23 21:02:07	3559.6	0.4	24.0	165.9	-49.6	37.0	49.4	60.6	8.3	14	-		COP row -1: 		
41	Nightside	2021 FEB 23 21:02:07	2021 FEB 23 21:31:29	2021 FEB 23 22:00:52	3525.1	165.9	-171.0	-28.4	49.4	-36.0	-49.2	119.3	20.3	1	-	-	-		
41	Dayside	2021 FEB 23 22:00:52	2021 FEB 23 22:30:32	2021 FEB 23 23:00:12	3559.8	-28.4	-4.9	137.1	-49.2	37.3	49.0	60.8	8.3	1	-		COP row -1: 		
42	Nightside	2021 FEB 23 23:00:12	2021 FEB 23 23:29:33	2021 FEB 23 23:58:55	3523.5	137.1	160.2	-57.2	49.0	-36.4	-48.9	119.1	20.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
42	Dayside	2021 FEB 23 23:58:55	2021 FEB 24 00:28:35	2021 FEB 24 00:58:15	3559.8	-57.2	-33.7	108.4	-48.9	37.7	48.7	61.0	8.3	7	-		COP row -1: 		
43	Nightside	2021 FEB 24 00:58:15	2021 FEB 24 01:27:36	2021 FEB 24 01:56:56	3521.0	108.4	131.3	-85.9	48.7	-36.7	-48.6	118.9	20.3	14	-	-	-		
43	Dayside	2021 FEB 24 01:56:56	2021 FEB 24 02:26:36	2021 FEB 24 02:56:15	3559.1	-85.9	-62.6	79.6	-48.6	38.0	48.4	61.3	8.3	14	-		COP row -1: 		
44	Nightside	2021 FEB 24 02:56:15	2021 FEB 24 03:25:35	2021 FEB 24 03:54:55	3519.7	79.6	102.4	-114.7	48.4	-37.0	-48.3	118.7	20.3	3	-	-	-		
44	Dayside	2021 FEB 24 03:54:55	2021 FEB 24 04:24:34	2021 FEB 24 04:54:13	3558.1	-114.7	-91.5	50.9	-48.3	38.3	48.1	61.4	8.3	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
45	Nightside	2021 FEB 24 04:54:13	2021 FEB 24 05:23:33	2021 FEB 24 05:52:53	3520.3	50.9	73.6	-143.4	48.1	-37.3	-48.0	118.5	20.3	1	-	-	-		
45	Dayside	2021 FEB 24 05:52:53	2021 FEB 24 06:22:34	2021 FEB 24 06:52:14	3560.8	-143.4	-120.2	22.1	-48.0	38.6	47.7	61.6	8.3	1	-		COP row -1: 		
46	Nightside	2021 FEB 24 06:52:14	2021 FEB 24 07:21:35	2021 FEB 24 07:50:56	3521.5	22.1	44.9	-172.2	47.7	-37.8	-47.5	118.3	20.3	1	-	-	-		
46	Dayside	2021 FEB 24 07:50:56	2021 FEB 24 08:20:37	2021 FEB 24 08:50:19	3563.2	-172.2	-149.0	-6.6	-47.5	39.1	47.3	61.8	8.3	1	-		COP row -1: 		
47	Nightside	2021 FEB 24 08:50:19	2021 FEB 24 09:19:40	2021 FEB 24 09:49:01	3522.5	-6.6	16.1	159.1	47.3	-38.2	-47.1	118.2	20.2	14	-	-	-		
47	Dayside	2021 FEB 24 09:49:01	2021 FEB 24 10:18:42	2021 FEB 24 10:48:24	3562.6	159.1	-177.8	-35.4	-47.1	39.5	46.9	61.9	8.3	14	-		COP row -1: 		
48	Nightside	2021 FEB 24 10:48:24	2021 FEB 24 11:17:45	2021 FEB 24 11:47:07	3523.1	-35.4	-12.7	130.3	46.9	-38.5	-46.7	118.0	20.2	1	-	-	-		
48	Dayside	2021 FEB 24 11:47:07	2021 FEB 24 12:16:47	2021 FEB 24 12:46:27	3560.4	130.3	153.4	-64.2	-46.7	39.9	46.5	62.1	8.3	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
49	Nightside	2021 FEB 24 12:46:27	2021 FEB 24 13:15:49	2021 FEB 24 13:45:10	3522.6	-64.2	-41.6	101.5	46.5	-38.9	-46.4	117.8	20.2	14	-	-	-		
49	Dayside	2021 FEB 24 13:45:10	2021 FEB 24 14:14:49	2021 FEB 24 14:44:28	3558.3	101.5	124.5	-92.9	-46.4	40.2	46.2	62.3	8.3	14	-		COP row -1: 		
50	Nightside	2021 FEB 24 14:44:28	2021 FEB 24 15:13:49	2021 FEB 24 15:43:09	3521.0	-92.9	-70.5	72.8	46.2	-39.2	-46.1	117.6	20.2	1	-	-	-		
50	Dayside	2021 FEB 24 15:43:09	2021 FEB 24 16:12:48	2021 FEB 24 16:42:27	3558.2	72.8	95.7	-121.6	-46.1	40.5	45.9	62.5	8.3	1	-		COP row -1: 		
51	Nightside	2021 FEB 24 16:42:27	2021 FEB 24 17:11:47	2021 FEB 24 17:41:07	3520.1	-121.6	-99.3	44.1	45.9	-39.6	-45.7	117.4	20.2	14	-	-	-		
51	Dayside	2021 FEB 24 17:41:07	2021 FEB 24 18:10:48	2021 FEB 24 18:40:28	3560.4	44.1	66.9	-150.4	-45.7	40.9	45.5	62.7	8.3	14	-		COP row -1: 		
52	Nightside	2021 FEB 24 18:40:28	2021 FEB 24 19:09:49	2021 FEB 24 19:39:10	3522.6	-150.4	-128.0	15.3	45.5	-40.0	-45.3	117.3	20.2	5	-	-	-		
52	Dayside	2021 FEB 24 19:39:10	2021 FEB 24 20:08:52	2021 FEB 24 20:38:33	3562.2	15.3	38.2	-179.2	-45.3	41.4	45.0	62.8	8.3	5	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
53	Nightside	2021 FEB 24 20:38:33	2021 FEB 24 21:07:54	2021 FEB 24 21:37:16	3523.6	-179.2	-156.7	-13.5	45.0	-40.5	-44.8	117.1	20.2	5	-	-	-		
53	Dayside	2021 FEB 24 21:37:16	2021 FEB 24 22:06:58	2021 FEB 24 22:36:39	3562.6	-13.5	9.5	152.0	-44.8	41.8	44.6	63.0	8.3	5	-		COP row -1: 		
54	Nightside	2021 FEB 24 22:36:39	2021 FEB 24 23:06:00	2021 FEB 24 23:35:22	3522.8	152.0	174.5	-42.3	44.6	-40.9	-44.4	116.9	20.2	3	-	-	-		
54	Dayside	2021 FEB 24 23:35:22	2021 FEB 25 00:05:03	2021 FEB 25 00:34:44	3562.7	-42.3	-19.4	123.3	-44.4	42.2	44.2	63.2	8.2	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
55	Nightside	2021 FEB 25 00:34:44	2021 FEB 25 01:04:05	2021 FEB 25 01:33:25	3520.5	123.3	145.7	-71.0	44.2	-41.3	-44.0	116.7	20.2	14	-	-	-		
55	Dayside	2021 FEB 25 01:33:25	2021 FEB 25 02:03:06	2021 FEB 25 02:32:47	3562.1	-71.0	-48.2	94.5	-44.0	42.6	43.8	63.4	8.2	14	-		COP row -1: 		
56	Nightside	2021 FEB 25 02:32:47	2021 FEB 25 03:02:06	2021 FEB 25 03:31:26	3518.7	94.5	116.8	-99.8	43.8	-41.7	-43.7	116.6	20.2	5	-	-	-		
56	Dayside	2021 FEB 25 03:31:26	2021 FEB 25 04:01:06	2021 FEB 25 04:30:46	3560.9	-99.8	-77.0	65.8	-43.7	42.9	43.5	63.6	8.2	5	-		COP row -1: 		
57	Nightside	2021 FEB 25 04:30:46	2021 FEB 25 05:00:06	2021 FEB 25 05:29:25	3518.4	65.8	88.0	-128.5	43.5	-42.1	-43.3	116.4	20.2	3	-	-	-		
57	Dayside	2021 FEB 25 05:29:25	2021 FEB 25 05:59:06	2021 FEB 25 06:28:47	3561.8	-128.5	-105.8	37.0	-43.3	43.3	43.1	63.7	8.2	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
58	Nightside	2021 FEB 25 06:28:47	2021 FEB 25 06:58:07	2021 FEB 25 07:27:27	3520.0	37.0	59.3	-157.3	43.1	-42.5	-42.9	116.2	20.2	14	-	-	-		
58	Dayside	2021 FEB 25 07:27:27	2021 FEB 25 07:57:09	2021 FEB 25 08:26:52	3565.1	-157.3	-134.5	8.2	-42.9	43.7	42.6	63.8	8.2	14	-		COP row -1: 		
59	Nightside	2021 FEB 25 08:26:52	2021 FEB 25 08:56:12	2021 FEB 25 09:25:33	3521.2	8.2	30.7	173.9	42.6	-43.0	-42.3	116.1	20.2	14	-	-	-		
59	Dayside	2021 FEB 25 09:25:33	2021 FEB 25 09:55:16	2021 FEB 25 10:24:59	3565.6	173.9	-163.2	-20.6	-42.3	44.3	42.1	64.0	8.2	14	-		COP row -1: 		
60	Nightside	2021 FEB 25 10:24:59	2021 FEB 25 10:54:19	2021 FEB 25 11:23:40	3521.9	-20.6	1.9	145.1	42.1	-43.5	-41.8	116.0	20.2	8	-	-	-		
60	Dayside	2021 FEB 25 11:23:40	2021 FEB 25 11:53:22	2021 FEB 25 12:23:04	3564.1	145.1	168.1	-49.3	-41.8	44.7	41.6	64.1	8.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
