Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	27	Egress	2021 FEB 22 18:10:24	2021 FEB 22 18:12:04	2021 FEB 22 18:18:56	512.0	-177.6	175.7	28.9	-74.4	-79.6	-79.0	16.8	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	28	Ingress	2021 FEB 22 19:38:30	2021 FEB 22 19:44:57	2021 FEB 22 19:46:35	485.0	174.2	171.5	170.8	25.2	6.1	1.0	18.0	14	-	-	-		
ACS	28	Egress	2021 FEB 22 20:08:15	2021 FEB 22 20:09:57	2021 FEB 22 20:16:52	517.0	153.9	147.3	0.4	-74.1	-79.4	-79.0	16.8	14	-	-	-		
NOMAD	29	Ingress	2021 FEB 22 21:36:37	2021 FEB 22 21:43:08	2021 FEB 22 21:44:48	491.0	145.4	142.7	141.9	24.6	5.4	0.1	18.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CURIOSITY; 	
NOMAD	29	Egress	2021 FEB 22 22:06:07	2021 FEB 22 22:07:50	2021 FEB 22 22:14:50	523.0	125.4	119.0	-28.3	-73.8	-79.1	-79.0	16.8	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CURIOSITY; 	
N/A	30	Ingress	2021 FEB 22 23:34:43	2021 FEB 22 23:41:19	2021 FEB 22 23:43:00	497.0	116.7	113.9	113.1	24.2	4.6	-0.7	18.0	14	-	-	-		
N/A	30	Egress	2021 FEB 23 00:04:01	2021 FEB 23 00:05:46	2021 FEB 23 00:12:51	530.0	96.8	90.4	-57.2	-73.5	-79.0	-78.8	16.9	14	-	-	-		
NOMAD	31	Ingress	2021 FEB 23 01:32:46	2021 FEB 23 01:39:26	2021 FEB 23 01:41:09	503.0	87.9	85.1	84.3	23.8	4.0	-1.5	18.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	31	Egress	2021 FEB 23 02:01:53	2021 FEB 23 02:03:40	2021 FEB 23 02:10:49	536.0	68.3	61.9	-86.0	-73.3	-78.9	-78.7	16.9	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	32	Ingress	2021 FEB 23 03:30:46	2021 FEB 23 03:37:30	2021 FEB 23 03:39:15	509.0	59.2	56.3	55.5	23.4	3.4	-2.2	18.0	14	-	-	-		
N/A	32	Egress	2021 FEB 23 03:59:40	2021 FEB 23 04:01:29	2021 FEB 23 04:08:43	543.0	39.8	33.4	-114.7	-72.9	-78.6	-78.6	16.9	14	-	-	-		
ACS	33	Ingress	2021 FEB 23 05:28:46	2021 FEB 23 05:35:35	2021 FEB 23 05:37:22	516.0	30.4	27.5	26.8	23.0	2.6	-3.1	18.0	14	-	-	-		
ACS	33	Egress	2021 FEB 23 05:57:26	2021 FEB 23 05:59:17	2021 FEB 23 06:06:34	548.0	11.3	5.1	-143.2	-72.5	-78.4	-78.7	16.9	14	-	-	-		
NOMAD	34	Ingress	2021 FEB 23 07:26:52	2021 FEB 23 07:33:45	2021 FEB 23 07:35:34	522.0	1.7	-1.3	-2.1	22.3	1.7	-4.1	18.0	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	34	Egress	2021 FEB 23 07:55:19	2021 FEB 23 07:57:11	2021 FEB 23 08:04:33	554.0	-17.3	-23.5	-172.0	-72.3	-78.2	-78.5	16.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	35	Ingress	2021 FEB 23 09:25:03	2021 FEB 23 09:32:00	2021 FEB 23 09:33:51	528.0	-27.1	-30.1	-30.9	21.6	0.8	-5.2	18.0	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	35	Egress	2021 FEB 23 09:53:14	2021 FEB 23 09:55:09	2021 FEB 23 10:02:36	562.0	-45.9	-52.2	159.0	-72.1	-78.2	-78.3	16.9	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	36	Ingress	2021 FEB 23 11:23:13	2021 FEB 23 11:30:16	2021 FEB 23 11:32:09	536.0	-55.9	-59.0	-59.8	21.0	-0.2	-6.3	18.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	36	Egress	2021 FEB 23 11:51:05	2021 FEB 23 11:53:02	2021 FEB 23 12:00:36	571.0	-74.3	-80.4	130.3	-71.6	-77.8	-78.3	16.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	37	Ingress	2021 FEB 23 13:21:18	2021 FEB 23 13:28:27	2021 FEB 23 13:30:23	545.0	-84.7	-87.8	-88.6	20.4	-1.1	-7.3	18.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	37	Egress	2021 FEB 23 13:48:53	2021 FEB 23 13:50:53	2021 FEB 23 13:58:33	580.0	-102.7	-108.7	101.7	-71.1	-77.4	-78.3	17.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	38	Ingress	2021 FEB 23 15:19:20	2021 FEB 23 15:26:34	2021 FEB 23 15:28:33	553.0	-113.4	-116.6	-117.4	20.0	-1.8	-8.2	18.0	14	-	-	-		
ACS	38	Egress	2021 FEB 23 15:46:40	2021 FEB 23 15:48:43	2021 FEB 23 15:56:28	588.0	-131.2	-137.2	72.9	-70.7	-77.2	-78.2	17.0	14	-	-	-		
NOMAD	39	Ingress	2021 FEB 23 17:17:21	2021 FEB 23 17:24:40	2021 FEB 23 17:26:41	560.0	-142.2	-145.4	-146.2	19.6	-2.5	-9.1	18.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	39	Egress	2021 FEB 23 17:44:30	2021 FEB 23 17:46:35	2021 FEB 23 17:54:25	595.0	-159.8	-165.9	44.0	-70.5	-77.2	-77.9	17.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	40	Ingress	2021 FEB 23 19:15:28	2021 FEB 23 19:22:51	2021 FEB 23 19:24:55	567.0	-171.0	-174.2	-175.1	18.9	-3.4	-10.2	18.0	14	-	-	-		
ACS	40	Egress	2021 FEB 23 19:42:19	2021 FEB 23 19:44:27	2021 FEB 23 19:52:21	602.0	171.7	165.7	15.4	-70.1	-76.9	-78.0	17.0	14	-	-	-		
NOMAD	41	Ingress	2021 FEB 23 21:13:35	2021 FEB 23 21:21:05	2021 FEB 23 21:23:12	577.0	160.2	157.0	156.1	18.3	-4.4	-11.3	18.0	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	41	Egress	2021 FEB 23 21:40:07	2021 FEB 23 21:42:18	2021 FEB 23 21:50:18	611.0	143.2	137.3	-13.3	-69.6	-76.6	-77.9	17.0	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	42	Ingress	2021 FEB 23 23:11:43	2021 FEB 23 23:19:19	2021 FEB 23 23:21:29	586.0	131.5	128.2	127.2	17.7	-5.3	-12.4	18.0	7	-	-	-		
N/A	42	Egress	2021 FEB 23 23:37:58	2021 FEB 23 23:40:12	2021 FEB 23 23:48:18	620.0	114.7	108.8	-42.1	-69.1	-76.3	-77.8	17.0	7	-	-	-		
ACS	43	Ingress	2021 FEB 24 01:09:48	2021 FEB 24 01:17:30	2021 FEB 24 01:19:43	595.0	102.7	99.3	98.3	17.3	-6.2	-13.4	18.0	14	-	-	-		
ACS	43	Egress	2021 FEB 24 01:35:49	2021 FEB 24 01:38:06	2021 FEB 24 01:46:19	630.0	86.1	80.2	-71.1	-68.8	-76.2	-77.6	17.0	14	-	-	-		
N/A	44	Ingress	2021 FEB 24 03:07:52	2021 FEB 24 03:15:39	2021 FEB 24 03:17:56	604.0	73.9	70.5	69.5	16.8	-6.9	-14.4	18.0	3	-	-	-		
N/A	44	Egress	2021 FEB 24 03:33:36	2021 FEB 24 03:35:57	2021 FEB 24 03:44:16	640.0	57.7	51.7	-99.9	-68.3	-76.0	-77.5	17.0	3	-	-	-		
NOMAD	45	Ingress	2021 FEB 24 05:05:51	2021 FEB 24 05:13:45	2021 FEB 24 05:16:06	615.0	45.2	41.7	40.7	16.4	-7.8	-15.5	18.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	45	Egress	2021 FEB 24 05:31:18	2021 FEB 24 05:33:42	2021 FEB 24 05:42:08	650.0	29.2	23.4	-128.4	-67.7	-75.5	-77.5	17.1	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	46	Ingress	2021 FEB 24 07:03:56	2021 FEB 24 07:11:57	2021 FEB 24 07:14:21	625.0	16.4	12.9	11.8	15.7	-8.8	-16.7	18.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	46	Egress	2021 FEB 24 07:29:05	2021 FEB 24 07:31:33	2021 FEB 24 07:40:04	659.0	0.7	-5.1	-157.2	-67.3	-75.3	-77.4	17.1	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	47	Ingress	2021 FEB 24 09:02:07	2021 FEB 24 09:10:13	2021 FEB 24 09:12:42	635.0	-12.4	-15.9	-17.1	14.9	-9.9	-18.1	18.0	14	-	-	-		
N/A	47	Egress	2021 FEB 24 09:26:56	2021 FEB 24 09:29:29	2021 FEB 24 09:38:06	670.0	-27.9	-33.8	173.8	-66.9	-75.2	-77.1	17.1	14	-	-	-		
NOMAD	48	Ingress	2021 FEB 24 11:00:20	2021 FEB 24 11:08:33	2021 FEB 24 11:11:07	647.0	-41.2	-44.8	-46.0	14.2	-11.1	-19.5	18.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	48	Egress	2021 FEB 24 11:24:45	2021 FEB 24 11:27:23	2021 FEB 24 11:36:09	684.0	-56.3	-62.2	144.9	-66.3	-74.9	-76.9	17.1	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	49	Ingress	2021 FEB 24 12:58:28	2021 FEB 24 13:06:50	2021 FEB 24 13:09:31	663.0	-70.0	-73.7	-75.0	13.5	-12.2	-21.1	17.9	14	-	-	-		
N/A	49	Egress	2021 FEB 24 13:22:26	2021 FEB 24 13:25:11	2021 FEB 24 13:34:07	701.0	-84.6	-90.4	116.3	-65.3	-74.3	-76.9	17.1	14	-	-	-		
