Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
10	Dayside	2019 OCT 06 10:26:49	2019 OCT 06 10:56:24	2019 OCT 06 11:25:59	3550.4	-151.8	-20.5	13.7	64.6	20.4	-64.6	30.9	9.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
11	Nightside	2019 OCT 06 11:25:59	2019 OCT 06 11:55:22	2019 OCT 06 12:24:46	3526.3	13.7	145.4	179.2	-64.6	-19.0	64.6	149.0	21.8	14	-	-	-		
11	Dayside	2019 OCT 06 12:24:46	2019 OCT 06 12:54:21	2019 OCT 06 13:23:56	3550.6	179.2	-49.5	-15.3	64.6	20.4	-64.6	31.1	9.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
12	Nightside	2019 OCT 06 13:23:56	2019 OCT 06 13:53:19	2019 OCT 06 14:22:41	3524.8	-15.3	116.5	150.2	-64.6	-19.0	64.6	148.8	21.8	3	-	-	-		
12	Dayside	2019 OCT 06 14:22:41	2019 OCT 06 14:52:15	2019 OCT 06 15:21:50	3549.0	150.2	-78.4	-44.4	64.6	20.4	-64.6	31.4	9.8	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
13	Nightside	2019 OCT 06 15:21:50	2019 OCT 06 15:51:12	2019 OCT 06 16:20:34	3523.9	-44.4	87.5	121.2	-64.6	-19.0	64.6	148.6	21.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
13	Dayside	2019 OCT 06 16:20:34	2019 OCT 06 16:50:08	2019 OCT 06 17:19:41	3547.4	121.2	-107.3	-73.4	64.6	20.4	-64.6	31.6	9.7	17	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ASCRAEUS MONS; 	
14	Nightside	2019 OCT 06 17:19:41	2019 OCT 06 17:49:03	2019 OCT 06 18:18:25	3524.0	-73.4	58.6	92.2	-64.6	-19.0	64.6	148.3	21.8	1	-	-	-		
14	Dayside	2019 OCT 06 18:18:25	2019 OCT 06 18:48:00	2019 OCT 06 19:17:34	3548.9	92.2	-136.3	-102.1	64.6	20.4	-64.6	31.8	9.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
15	Nightside	2019 OCT 06 19:17:34	2019 OCT 06 19:46:57	2019 OCT 06 20:16:20	3525.6	-102.1	29.7	63.5	-64.6	-18.9	64.6	148.1	21.7	14	-	-	-		
15	Dayside	2019 OCT 06 20:16:20	2019 OCT 06 20:45:55	2019 OCT 06 21:15:30	3550.2	63.5	-165.2	-131.0	64.6	20.3	-64.6	32.1	9.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
16	Nightside	2019 OCT 06 21:15:30	2019 OCT 06 21:44:54	2019 OCT 06 22:14:17	3527.4	-131.0	0.7	34.6	-64.6	-18.9	64.6	147.8	21.7	1	-	-	-		
16	Dayside	2019 OCT 06 22:14:17	2019 OCT 06 22:43:52	2019 OCT 06 23:13:27	3549.3	34.6	165.8	-159.9	64.6	20.3	-64.7	32.3	9.7	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
17	Nightside	2019 OCT 06 23:13:27	2019 OCT 06 23:42:51	2019 OCT 07 00:12:15	3528.0	-159.9	-28.3	5.7	-64.7	-18.9	64.7	147.6	21.7	1	-	-	-		
17	Dayside	2019 OCT 07 00:12:15	2019 OCT 07 00:41:49	2019 OCT 07 01:11:23	3548.1	5.7	136.8	171.1	64.7	20.3	-64.7	32.6	9.7	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
18	Nightside	2019 OCT 07 01:11:23	2019 OCT 07 01:40:46	2019 OCT 07 02:10:10	3527.1	171.1	-57.2	-23.4	-64.7	-18.9	64.7	147.3	21.7	14	-	-	-		
18	Dayside	2019 OCT 07 02:10:10	2019 OCT 07 02:39:43	2019 OCT 07 03:09:17	3547.1	-23.4	107.8	142.0	64.7	20.3	-64.7	32.8	9.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
19	Nightside	2019 OCT 07 03:09:17	2019 OCT 07 03:38:40	2019 OCT 07 04:08:03	3525.7	142.0	-86.2	-52.5	-64.7	-18.9	64.7	147.1	21.7	3	-	-	-		
19	Dayside	2019 OCT 07 04:08:03	2019 OCT 07 04:37:36	2019 OCT 07 05:07:09	3546.4	-52.5	78.9	113.0	64.7	20.3	-64.7	33.0	9.6	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 OCT 07 05:07:09	2019 OCT 07 05:36:32	2019 OCT 07 06:05:55	3525.4	113.0	-115.1	-81.4	-64.7	-18.9	64.7	146.9	21.7	14	-	-	-		
20	Dayside	2019 OCT 07 06:05:55	2019 OCT 07 06:35:28	2019 OCT 07 07:05:01	3546.0	-81.4	50.0	84.2	64.7	20.3	-64.7	33.2	9.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
21	Nightside	2019 OCT 07 07:05:01	2019 OCT 07 07:34:24	2019 OCT 07 08:03:48	3527.9	84.2	-144.0	-110.2	-64.7	-18.9	64.7	146.7	21.6	1	-	-	-		
21	Dayside	2019 OCT 07 08:03:48	2019 OCT 07 08:33:22	2019 OCT 07 09:02:56	3547.2	-110.2	21.0	55.4	64.7	20.2	-64.7	33.5	9.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 OCT 07 09:02:56	2019 OCT 07 09:32:20	2019 OCT 07 10:01:44	3528.8	55.4	-173.0	-139.0	-64.7	-18.8	64.7	146.4	21.6	3	-	-	-		
22	Dayside	2019 OCT 07 10:01:44	2019 OCT 07 10:31:19	2019 OCT 07 11:00:54	3549.3	-139.0	-7.9	26.5	64.7	20.2	-64.7	33.7	9.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:VERNAL CRATER; 	
23	Nightside	2019 OCT 07 11:00:54	2019 OCT 07 11:30:17	2019 OCT 07 11:59:41	3527.4	26.5	158.0	-168.0	-64.7	-18.8	64.7	146.1	21.6	1	-	-	-		
23	Dayside	2019 OCT 07 11:59:41	2019 OCT 07 12:29:16	2019 OCT 07 12:58:52	3550.4	-168.0	-36.9	-2.5	64.7	20.2	-64.7	34.0	9.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 OCT 07 12:58:52	2019 OCT 07 13:28:15	2019 OCT 07 13:57:37	3525.8	-2.5	129.0	163.0	-64.7	-18.8	64.7	145.9	21.6	3	-	-	-		
24	Dayside	2019 OCT 07 13:57:37	2019 OCT 07 14:27:12	2019 OCT 07 14:56:47	3549.4	163.0	-65.9	-31.6	64.7	20.2	-64.7	34.2	9.5	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
25	Nightside	2019 OCT 07 14:56:47	2019 OCT 07 15:26:09	2019 OCT 07 15:55:31	3524.5	-31.6	100.1	134.0	-64.7	-18.9	64.7	145.7	21.6	14	-	-	-		
25	Dayside	2019 OCT 07 15:55:31	2019 OCT 07 16:25:05	2019 OCT 07 16:54:39	3547.6	134.0	-94.8	-60.6	64.7	20.2	-64.7	34.4	9.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
26	Nightside	2019 OCT 07 16:54:39	2019 OCT 07 17:24:01	2019 OCT 07 17:53:23	3524.2	-60.6	71.2	105.0	-64.7	-18.9	64.7	145.5	21.5	1	-	-	-		
26	Dayside	2019 OCT 07 17:53:23	2019 OCT 07 18:22:57	2019 OCT 07 18:52:31	3547.9	105.0	-123.7	-89.5	64.7	20.2	-64.8	34.7	9.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
27	Nightside	2019 OCT 07 18:52:31	2019 OCT 07 19:21:53	2019 OCT 07 19:51:16	3524.8	-89.5	42.2	76.1	-64.8	-18.8	64.8	145.2	21.5	14	-	-	-		
27	Dayside	2019 OCT 07 19:51:16	2019 OCT 07 20:20:51	2019 OCT 07 20:50:26	3550.1	76.1	-152.7	-118.3	64.8	20.2	-64.8	34.9	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
28	Nightside	2019 OCT 07 20:50:26	2019 OCT 07 21:19:49	2019 OCT 07 21:49:13	3526.8	-118.3	13.3	47.3	-64.8	-18.8	64.8	145.0	21.5	1	-	-	-		
28	Dayside	2019 OCT 07 21:49:13	2019 OCT 07 22:18:48	2019 OCT 07 22:48:22	3549.7	47.3	178.4	-147.2	64.8	20.1	-64.8	35.2	9.5	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
29	Nightside	2019 OCT 07 22:48:22	2019 OCT 07 23:17:46	2019 OCT 07 23:47:10	3528.0	-147.2	-15.7	18.4	-64.8	-18.8	64.8	144.7	21.5	14	-	-	-		
29	Dayside	2019 OCT 07 23:47:10	2019 OCT 08 00:16:45	2019 OCT 08 00:46:19	3548.5	18.4	149.4	-176.2	64.8	20.1	-64.8	35.4	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 OCT 08 00:46:19	2019 OCT 08 01:15:43	2019 OCT 08 01:45:07	3527.7	-176.2	-44.7	-10.6	-64.8	-18.8	64.8	144.5	21.5	1	-	-	-		
30	Dayside	2019 OCT 08 01:45:07	2019 OCT 08 02:14:40	2019 OCT 08 02:44:14	3547.4	-10.6	120.4	154.8	64.8	20.2	-64.8	35.7	9.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
31	Nightside	2019 OCT 08 02:44:14	2019 OCT 08 03:13:37	2019 OCT 08 03:43:00	3526.2	154.8	-73.6	-39.7	-64.8	-18.8	64.8	144.2	21.5	3	-	-	-		
31	Dayside	2019 OCT 08 03:43:00	2019 OCT 08 04:12:34	2019 OCT 08 04:42:07	3546.8	-39.7	91.5	125.7	64.8	20.2	-64.8	35.9	9.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:UTOPIA; 	
32	Nightside	2019 OCT 08 04:42:07	2019 OCT 08 05:11:29	2019 OCT 08 05:40:52	3524.9	125.7	-102.5	-68.7	-64.8	-18.8	64.8	144.0	21.4	14	-	-	-		
32	Dayside	2019 OCT 08 05:40:52	2019 OCT 08 06:10:25	2019 OCT 08 06:39:58	3546.1	-68.7	62.6	96.8	64.8	20.2	-64.8	36.1	9.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
33	Nightside	2019 OCT 08 06:39:58	2019 OCT 08 07:09:21	2019 OCT 08 07:38:45	3526.7	96.8	-131.5	-97.5	-64.8	-18.8	64.8	143.8	21.4	1	-	-	-		
33	Dayside	2019 OCT 08 07:38:45	2019 OCT 08 08:08:18	2019 OCT 08 08:37:51	3546.7	-97.5	33.6	68.0	64.8	20.2	-64.8	36.3	9.4	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
34	Nightside	2019 OCT 08 08:37:51	2019 OCT 08 09:07:16	2019 OCT 08 09:36:40	3528.4	68.0	-160.4	-126.4	-64.8	-18.7	64.8	143.5	21.4	1	-	-	-		
34	Dayside	2019 OCT 08 09:36:40	2019 OCT 08 10:06:14	2019 OCT 08 10:35:49	3548.8	-126.4	4.6	39.2	64.8	20.1	-64.8	36.6	9.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
35	Nightside	2019 OCT 08 10:35:49	2019 OCT 08 11:05:12	2019 OCT 08 11:34:36	3527.6	39.2	170.6	-155.3	-64.8	-18.7	64.8	143.3	21.4	3	-	-	-		
35	Dayside	2019 OCT 08 11:34:36	2019 OCT 08 12:04:11	2019 OCT 08 12:33:47	3550.5	-155.3	-24.3	10.2	64.8	20.1	-64.8	36.8	9.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
36	Nightside	2019 OCT 08 12:33:47	2019 OCT 08 13:03:09	2019 OCT 08 13:32:32	3525.8	10.2	141.6	175.7	-64.8	-18.7	64.8	143.0	21.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
36	Dayside	2019 OCT 08 13:32:32	2019 OCT 08 14:02:07	2019 OCT 08 14:31:43	3550.2	175.7	-53.3	-18.9	64.8	20.1	-64.8	37.1	9.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
37	Nightside	2019 OCT 08 14:31:43	2019 OCT 08 15:01:05	2019 OCT 08 15:30:27	3524.4	-18.9	112.7	146.7	-64.8	-18.8	64.8	142.8	21.4	3	-	-	-		
37	Dayside	2019 OCT 08 15:30:27	2019 OCT 08 16:00:01	2019 OCT 08 16:29:35	3548.4	146.7	-82.2	-48.0	64.8	20.1	-64.8	37.3	9.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2019 OCT 08 16:29:35	2019 OCT 08 16:58:57	2019 OCT 08 17:28:19	3523.7	-48.0	83.7	117.6	-64.8	-18.8	64.8	142.6	21.3	1	-	-	-		
38	Dayside	2019 OCT 08 17:28:19	2019 OCT 08 17:57:53	2019 OCT 08 18:27:26	3547.3	117.6	-111.2	-76.9	64.8	20.2	-64.8	37.5	9.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
39	Nightside	2019 OCT 08 18:27:26	2019 OCT 08 18:56:49	2019 OCT 08 19:26:11	3524.0	-76.9	54.8	88.7	-64.8	-18.8	64.8	142.4	21.3	14	-	-	-		
39	Dayside	2019 OCT 08 19:26:11	2019 OCT 08 19:55:45	2019 OCT 08 20:25:20	3549.3	88.7	-140.1	-105.7	64.8	20.2	-64.8	37.7	9.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
40	Nightside	2019 OCT 08 20:25:20	2019 OCT 08 20:54:43	2019 OCT 08 21:24:06	3526.0	-105.7	25.9	59.9	-64.8	-18.7	64.8	142.1	21.3	1	-	-	-		
40	Dayside	2019 OCT 08 21:24:06	2019 OCT 08 21:53:41	2019 OCT 08 22:23:16	3550.0	59.9	-169.1	-134.6	64.8	20.1	-64.8	38.0	9.3	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
41	Nightside	2019 OCT 08 22:23:16	2019 OCT 08 22:52:40	2019 OCT 08 23:22:03	3527.7	-134.6	-3.1	31.1	-64.8	-18.7	64.8	141.9	21.3	1	-	-	-		
41	Dayside	2019 OCT 08 23:22:03	2019 OCT 08 23:51:38	2019 OCT 09 00:21:12	3548.9	31.1	162.0	-163.5	64.8	20.1	-64.8	38.3	9.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2019 OCT 09 00:21:12	2019 OCT 09 00:50:36	2019 OCT 09 01:20:00	3528.0	-163.5	-32.1	2.0	-64.8	-18.7	64.8	141.6	21.3	3	-	-	-		
42	Dayside	2019 OCT 09 01:20:00	2019 OCT 09 01:49:34	2019 OCT 09 02:19:08	3547.7	2.0	133.0	167.4	64.8	20.1	-64.8	38.5	9.2	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
43	Nightside	2019 OCT 09 02:19:08	2019 OCT 09 02:48:31	2019 OCT 09 03:17:55	3526.9	167.4	-61.1	-27.1	-64.8	-18.7	64.8	141.4	21.2	14	-	-	-		
43	Dayside	2019 OCT 09 03:17:55	2019 OCT 09 03:47:28	2019 OCT 09 04:17:02	3546.8	-27.1	104.0	138.4	64.8	20.2	-64.8	38.7	9.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 OCT 09 04:17:02	2019 OCT 09 04:46:24	2019 OCT 09 05:15:47	3525.4	138.4	-90.0	-56.1	-64.8	-18.7	64.8	141.2	21.2	1	-	-	-		
44	Dayside	2019 OCT 09 05:15:47	2019 OCT 09 05:45:20	2019 OCT 09 06:14:53	3546.1	-56.1	75.1	109.4	64.8	20.2	-64.8	38.9	9.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
