Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	10	Ingress	2019 OCT 06 09:33:41	2019 OCT 06 09:37:11	2019 OCT 06 09:37:54	253.0	60.7	70.7	72.7	-61.7	-58.6	-57.8	14.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	10	Egress	2019 OCT 06 10:16:09	2019 OCT 06 10:16:50	2019 OCT 06 10:20:02	233.0	171.7	174.0	-175.0	61.0	61.6	63.6	22.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	11	Ingress	2019 OCT 06 11:31:41	2019 OCT 06 11:35:11	2019 OCT 06 11:35:54	253.0	32.0	42.1	44.1	-61.7	-58.6	-57.8	14.6	14	-	-	-		
N/A	11	Egress	2019 OCT 06 12:14:04	2019 OCT 06 12:14:45	2019 OCT 06 12:17:58	234.0	142.5	144.8	155.9	60.9	61.5	63.5	22.1	14	-	-	-		
N/A	12	Ingress	2019 OCT 06 13:29:38	2019 OCT 06 13:33:09	2019 OCT 06 13:33:52	254.0	3.1	13.4	15.4	-61.7	-58.6	-57.8	14.6	3	-	-	-		
N/A	12	Egress	2019 OCT 06 14:12:00	2019 OCT 06 14:12:41	2019 OCT 06 14:15:55	235.0	113.4	115.6	126.7	60.8	61.4	63.5	22.0	3	-	-	-		
N/A	13	Ingress	2019 OCT 06 15:27:32	2019 OCT 06 15:31:04	2019 OCT 06 15:31:47	255.0	-25.7	-15.3	-13.3	-61.8	-58.6	-57.8	14.6	17	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	13	Egress	2019 OCT 06 16:09:52	2019 OCT 06 16:10:33	2019 OCT 06 16:13:48	236.0	84.2	86.4	97.6	60.6	61.2	63.4	22.0	17	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	14	Ingress	2019 OCT 06 17:25:23	2019 OCT 06 17:28:56	2019 OCT 06 17:29:39	256.0	-54.6	-44.0	-42.0	-61.8	-58.6	-57.8	14.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	14	Egress	2019 OCT 06 18:07:40	2019 OCT 06 18:08:21	2019 OCT 06 18:11:37	237.0	55.0	57.2	68.4	60.5	61.1	63.4	22.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	15	Ingress	2019 OCT 06 19:23:17	2019 OCT 06 19:26:50	2019 OCT 06 19:27:34	257.0	-83.1	-72.5	-70.5	-61.8	-58.5	-57.7	14.6	14	-	-	-		
ACS	15	Egress	2019 OCT 06 20:05:32	2019 OCT 06 20:06:14	2019 OCT 06 20:09:29	237.0	25.8	28.2	39.3	60.3	61.0	63.3	21.9	14	-	-	-		
NOMAD	16	Ingress	2019 OCT 06 21:21:16	2019 OCT 06 21:24:49	2019 OCT 06 21:25:33	257.0	-111.7	-101.0	-98.9	-61.7	-58.4	-57.6	14.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Egress	2019 OCT 06 22:03:27	2019 OCT 06 22:04:09	2019 OCT 06 22:07:25	238.0	-3.3	-1.0	10.3	60.2	60.9	63.3	21.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	17	Ingress	2019 OCT 06 23:19:15	2019 OCT 06 23:22:49	2019 OCT 06 23:23:33	258.0	-140.4	-129.6	-127.5	-61.7	-58.4	-57.5	14.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	17	Egress	2019 OCT 07 00:01:23	2019 OCT 07 00:02:05	2019 OCT 07 00:05:22	239.0	-32.5	-30.2	-18.9	60.1	60.8	63.2	21.9	1	133 with 1xDark	Science: orders #133, #133, #133, #133, #133, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	18	Ingress	2019 OCT 07 01:17:11	2019 OCT 07 01:20:46	2019 OCT 07 01:21:30	259.0	-169.2	-158.3	-156.2	-61.8	-58.4	-57.5	14.6	14	-	-	-		
N/A	18	Egress	2019 OCT 07 01:59:16	2019 OCT 07 01:59:58	2019 OCT 07 02:03:16	240.0	-61.8	-59.5	-48.1	59.9	60.6	63.1	21.8	14	-	-	-		
N/A	19	Ingress	2019 OCT 07 03:15:04	2019 OCT 07 03:18:40	2019 OCT 07 03:19:24	260.0	161.9	173.0	175.1	-61.8	-58.4	-57.5	14.6	3	-	-	-		
N/A	19	Egress	2019 OCT 07 03:57:07	2019 OCT 07 03:57:49	2019 OCT 07 04:01:07	240.0	-91.0	-88.7	-77.4	59.7	60.5	63.0	21.8	3	-	-	-		
ACS	20	Ingress	2019 OCT 07 05:12:55	2019 OCT 07 05:16:33	2019 OCT 07 05:17:17	262.0	133.1	144.3	146.4	-61.9	-58.4	-57.5	14.6	14	-	-	-		
ACS	20	Egress	2019 OCT 07 05:54:57	2019 OCT 07 05:55:39	2019 OCT 07 05:58:58	241.0	-120.1	-117.8	-106.4	59.6	60.3	63.0	21.8	14	-	-	-		
NOMAD	21	Ingress	2019 OCT 07 07:10:50	2019 OCT 07 07:14:28	2019 OCT 07 07:15:12	262.0	104.5	115.8	117.9	-61.8	-58.3	-57.5	14.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	21	Egress	2019 OCT 07 07:52:49	2019 OCT 07 07:53:31	2019 OCT 07 07:56:51	242.0	-149.2	-146.9	-135.5	59.5	60.2	62.9	21.7	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	22	Ingress	2019 OCT 07 09:08:48	2019 OCT 07 09:12:25	2019 OCT 07 09:13:10	262.0	76.0	87.3	89.5	-61.8	-58.3	-57.3	14.6	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
ACS	22	Egress	2019 OCT 07 09:50:42	2019 OCT 07 09:51:25	2019 OCT 07 09:54:45	243.0	-178.4	-176.0	-164.6	59.3	60.1	62.8	21.7	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	23	Ingress	2019 OCT 07 11:06:47	2019 OCT 07 11:10:25	2019 OCT 07 11:11:10	263.0	47.3	58.7	60.9	-61.8	-58.2	-57.3	14.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Egress	2019 OCT 07 11:48:37	2019 OCT 07 11:49:20	2019 OCT 07 11:52:40	243.0	152.4	154.8	166.2	59.1	59.9	62.8	21.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	24	Ingress	2019 OCT 07 13:04:46	2019 OCT 07 13:08:25	2019 OCT 07 13:09:10	264.0	18.6	30.1	32.3	-61.8	-58.2	-57.3	14.7	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	24	Egress	2019 OCT 07 13:46:32	2019 OCT 07 13:47:15	2019 OCT 07 13:50:37	245.0	123.3	125.6	137.2	59.0	59.8	62.7	21.7	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	25	Ingress	2019 OCT 07 15:02:41	2019 OCT 07 15:06:21	2019 OCT 07 15:07:06	265.0	-10.3	1.3	3.5	-61.8	-58.2	-57.3	14.7	14	-	-	-		
N/A	25	Egress	2019 OCT 07 15:44:26	2019 OCT 07 15:45:09	2019 OCT 07 15:48:32	246.0	94.1	96.4	108.0	58.8	59.6	62.6	21.6	14	-	-	-		
NOMAD	26	Ingress	2019 OCT 07 17:00:33	2019 OCT 07 17:04:14	2019 OCT 07 17:04:59	266.0	-39.2	-27.4	-25.2	-61.9	-58.2	-57.3	14.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	26	Egress	2019 OCT 07 17:42:15	2019 OCT 07 17:42:58	2019 OCT 07 17:46:21	246.0	64.9	67.2	78.8	58.6	59.5	62.5	21.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
ACS	27	Ingress	2019 OCT 07 18:58:26	2019 OCT 07 19:02:08	2019 OCT 07 19:02:53	267.0	-67.9	-55.9	-53.7	-61.9	-58.2	-57.2	14.7	14	-	-	-		
ACS	27	Egress	2019 OCT 07 19:40:05	2019 OCT 07 19:40:48	2019 OCT 07 19:44:12	247.0	35.8	38.1	49.7	58.5	59.3	62.5	21.6	14	-	-	-		
NOMAD	28	Ingress	2019 OCT 07 20:56:24	2019 OCT 07 21:00:06	2019 OCT 07 21:00:52	268.0	-96.4	-84.4	-82.1	-61.8	-58.1	-57.1	14.7	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Egress	2019 OCT 07 21:37:59	2019 OCT 07 21:38:43	2019 OCT 07 21:42:07	248.0	6.7	9.1	20.7	58.3	59.2	62.4	21.5	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Ingress	2019 OCT 07 22:54:24	2019 OCT 07 22:58:06	2019 OCT 07 22:58:52	268.0	-124.9	-112.9	-110.6	-61.8	-58.0	-57.0	14.7	14	-	-	-		
ACS	29	Egress	2019 OCT 07 23:35:55	2019 OCT 07 23:36:39	2019 OCT 07 23:40:04	249.0	-22.4	-20.1	-8.4	58.2	59.1	62.3	21.5	14	-	-	-		
NOMAD	30	Ingress	2019 OCT 08 00:52:21	2019 OCT 08 00:56:04	2019 OCT 08 00:56:50	269.0	-153.7	-141.6	-139.3	-61.8	-58.0	-57.0	14.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	30	Egress	2019 OCT 08 01:33:48	2019 OCT 08 01:34:32	2019 OCT 08 01:37:58	250.0	-51.7	-49.3	-37.6	58.0	58.9	62.2	21.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	31	Ingress	2019 OCT 08 02:50:14	2019 OCT 08 02:53:59	2019 OCT 08 02:54:45	271.0	177.4	-170.3	-168.0	-61.8	-58.0	-57.0	14.7	3	-	-	-	&daysideMatch:UTOPIA; 	
N/A	31	Egress	2019 OCT 08 03:31:39	2019 OCT 08 03:32:23	2019 OCT 08 03:35:50	251.0	-80.9	-78.6	-66.9	57.7	58.7	62.1	21.4	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	32	Ingress	2019 OCT 08 04:48:06	2019 OCT 08 04:51:53	2019 OCT 08 04:52:39	273.0	148.5	161.0	163.3	-61.9	-58.0	-57.0	14.7	14	-	-	-		
ACS	32	Egress	2019 OCT 08 05:29:29	2019 OCT 08 05:30:13	2019 OCT 08 05:33:41	252.0	-110.0	-107.7	-96.0	57.6	58.5	62.0	21.4	14	-	-	-		
NOMAD	33	Ingress	2019 OCT 08 06:46:00	2019 OCT 08 06:49:46	2019 OCT 08 06:50:33	273.0	119.8	132.4	134.8	-61.9	-58.0	-56.9	14.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Egress	2019 OCT 08 07:27:20	2019 OCT 08 07:28:04	2019 OCT 08 07:31:33	253.0	-139.1	-136.8	-125.0	57.4	58.4	61.9	21.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Ingress	2019 OCT 08 08:43:56	2019 OCT 08 08:47:43	2019 OCT 08 08:48:30	274.0	91.3	103.9	106.3	-61.9	-57.9	-56.8	14.7	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2019 OCT 08 09:25:11	2019 OCT 08 09:25:56	2019 OCT 08 09:29:24	253.0	-168.2	-165.9	-154.2	57.2	58.2	61.8	21.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 OCT 08 10:41:54	2019 OCT 08 10:45:42	2019 OCT 08 10:46:29	275.0	62.7	75.4	77.8	-61.8	-57.8	-56.7	14.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	35	Egress	2019 OCT 08 11:23:05	2019 OCT 08 11:23:50	2019 OCT 08 11:27:19	254.0	162.6	165.0	176.7	57.0	58.0	61.7	21.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	36	Ingress	2019 OCT 08 12:39:53	2019 OCT 08 12:43:42	2019 OCT 08 12:44:29	276.0	34.0	46.8	49.2	-61.8	-57.8	-56.7	14.7	17	-	-	-		
N/A	36	Egress	2019 OCT 08 13:21:00	2019 OCT 08 13:21:45	2019 OCT 08 13:25:15	255.0	133.5	135.8	147.6	56.8	57.9	61.7	21.3	17	-	-	-		
N/A	37	Ingress	2019 OCT 08 14:37:50	2019 OCT 08 14:41:40	2019 OCT 08 14:42:27	277.0	5.1	18.1	20.5	-61.9	-57.7	-56.7	14.7	3	-	-	-		
N/A	37	Egress	2019 OCT 08 15:18:54	2019 OCT 08 15:19:39	2019 OCT 08 15:23:11	257.0	104.4	106.7	118.5	56.7	57.7	61.6	21.3	3	-	-	-		
NOMAD	38	Ingress	2019 OCT 08 16:35:44	2019 OCT 08 16:39:34	2019 OCT 08 16:40:22	278.0	-23.7	-10.7	-8.2	-61.9	-57.8	-56.7	14.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
NOMAD	38	Egress	2019 OCT 08 17:16:45	2019 OCT 08 17:17:30	2019 OCT 08 17:21:03	258.0	75.2	77.5	89.4	56.5	57.5	61.5	21.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
ACS	39	Ingress	2019 OCT 08 18:33:34	2019 OCT 08 18:37:26	2019 OCT 08 18:38:14	280.0	-52.5	-39.3	-36.8	-61.9	-57.8	-56.6	14.7	14	-	-	-		
ACS	39	Egress	2019 OCT 08 19:14:32	2019 OCT 08 19:15:18	2019 OCT 08 19:18:51	259.0	46.1	48.4	60.3	56.2	57.3	61.4	21.2	14	-	-	-		
NOMAD	40	Ingress	2019 OCT 08 20:31:30	2019 OCT 08 20:35:23	2019 OCT 08 20:36:11	281.0	-81.0	-67.7	-65.2	-61.9	-57.6	-56.5	14.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 OCT 08 21:12:24	2019 OCT 08 21:13:10	2019 OCT 08 21:16:44	260.0	17.0	19.4	31.2	56.1	57.2	61.3	21.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	41	Ingress	2019 OCT 08 22:29:30	2019 OCT 08 22:33:23	2019 OCT 08 22:34:11	281.0	-109.5	-96.1	-93.6	-61.8	-57.5	-56.4	14.8	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	41	Egress	2019 OCT 08 23:10:19	2019 OCT 08 23:11:05	2019 OCT 08 23:14:40	261.0	-12.1	-9.7	2.1	55.9	57.0	61.2	21.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	42	Ingress	2019 OCT 09 00:27:29	2019 OCT 09 00:31:23	2019 OCT 09 00:32:11	282.0	-138.2	-124.7	-122.2	-61.8	-57.5	-56.3	14.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	42	Egress	2019 OCT 09 01:08:13	2019 OCT 09 01:08:59	2019 OCT 09 01:12:35	262.0	-41.2	-38.9	-27.0	55.6	56.8	61.1	21.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	43	Ingress	2019 OCT 09 02:25:24	2019 OCT 09 02:29:19	2019 OCT 09 02:30:08	284.0	-167.0	-153.4	-150.8	-61.9	-57.5	-56.3	14.8	14	-	-	-		
N/A	43	Egress	2019 OCT 09 03:06:05	2019 OCT 09 03:06:52	2019 OCT 09 03:10:28	263.0	-70.4	-68.1	-56.3	55.4	56.6	60.9	21.1	14	-	-	-		
NOMAD	44	Ingress	2019 OCT 09 04:23:16	2019 OCT 09 04:27:13	2019 OCT 09 04:28:02	286.0	164.0	177.9	-179.6	-61.9	-57.5	-56.3	14.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	44	Egress	2019 OCT 09 05:03:55	2019 OCT 09 05:04:42	2019 OCT 09 05:08:19	264.0	-99.6	-97.3	-85.5	55.2	56.3	60.8	21.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	45	Ingress	2019 OCT 09 06:21:09	2019 OCT 09 06:25:07	2019 OCT 09 06:25:56	287.0	135.2	149.2	151.8	-61.9	-57.5	-56.3	14.8	14	-	-	-		
ACS	45	Egress	2019 OCT 09 07:01:44	2019 OCT 09 07:02:31	2019 OCT 09 07:06:10	266.0	-128.6	-126.3	-114.4	55.0	56.2	60.7	21.0	14	-	-	-		
