Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Dayside	2019 JUL 14 01:34:38	2019 JUL 14 02:04:09	2019 JUL 14 02:33:41	3542.8	79.1	124.0	-115.3	-69.7	13.6	69.7	63.4	16.4	5	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
7	Nightside	2019 JUL 14 02:33:41	2019 JUL 14 03:03:07	2019 JUL 14 03:32:34	3533.2	-115.3	-70.9	50.4	69.7	-12.1	-69.7	116.7	4.4	14	-	-	-		
7	Dayside	2019 JUL 14 03:32:34	2019 JUL 14 04:02:04	2019 JUL 14 04:31:35	3541.0	50.4	95.1	-144.0	-69.7	13.7	69.7	63.2	16.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
8	Nightside	2019 JUL 14 04:31:35	2019 JUL 14 05:01:00	2019 JUL 14 05:30:25	3530.1	-144.0	-99.8	21.6	69.7	-12.2	-69.7	116.9	4.4	5	-	-	-		
8	Dayside	2019 JUL 14 05:30:25	2019 JUL 14 05:59:55	2019 JUL 14 06:29:26	3541.2	21.6	66.1	-173.0	-69.7	13.7	69.7	63.0	16.4	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
9	Nightside	2019 JUL 14 06:29:26	2019 JUL 14 06:58:50	2019 JUL 14 07:28:14	3528.3	-173.0	-128.8	-7.7	69.7	-12.1	-69.8	117.1	4.4	14	-	-	-		
9	Dayside	2019 JUL 14 07:28:14	2019 JUL 14 07:57:46	2019 JUL 14 08:27:17	3542.5	-7.7	37.2	157.6	-69.8	13.6	69.8	62.7	16.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2019 JUL 14 08:27:17	2019 JUL 14 08:56:42	2019 JUL 14 09:26:08	3531.3	157.6	-157.7	-37.0	69.8	-12.0	-69.8	117.4	4.3	5	-	-	-		
10	Dayside	2019 JUL 14 09:26:08	2019 JUL 14 09:55:40	2019 JUL 14 10:25:11	3543.1	-37.0	8.2	128.4	-69.8	13.4	69.8	62.5	16.4	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
11	Nightside	2019 JUL 14 10:25:11	2019 JUL 14 10:54:38	2019 JUL 14 11:24:04	3532.8	128.4	173.3	-66.0	69.8	-11.9	-69.8	117.6	4.3	14	-	-	-		
11	Dayside	2019 JUL 14 11:24:04	2019 JUL 14 11:53:36	2019 JUL 14 12:23:08	3544.2	-66.0	-20.8	99.4	-69.8	13.4	69.8	62.2	16.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
12	Nightside	2019 JUL 14 12:23:08	2019 JUL 14 12:52:34	2019 JUL 14 13:22:00	3531.8	99.4	144.3	-94.9	69.8	-11.9	-69.8	117.9	4.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
12	Dayside	2019 JUL 14 13:22:00	2019 JUL 14 13:51:33	2019 JUL 14 14:21:05	3545.4	-94.9	-49.7	70.7	-69.8	13.5	69.8	62.0	16.3	17	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
13	Nightside	2019 JUL 14 14:21:05	2019 JUL 14 14:50:30	2019 JUL 14 15:19:55	3529.5	70.7	115.3	-123.7	69.8	-12.0	-69.8	118.2	4.3	14	-	-	-		
13	Dayside	2019 JUL 14 15:19:55	2019 JUL 14 15:49:28	2019 JUL 14 16:19:00	3545.2	-123.7	-78.7	42.0	-69.8	13.6	69.8	61.7	16.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
14	Nightside	2019 JUL 14 16:19:00	2019 JUL 14 16:48:24	2019 JUL 14 17:17:48	3527.9	42.0	86.4	-152.5	69.8	-12.0	-69.8	118.4	4.3	1	-	-	-		
14	Dayside	2019 JUL 14 17:17:48	2019 JUL 14 17:47:19	2019 JUL 14 18:16:51	3542.7	-152.5	-107.6	13.0	-69.8	13.6	69.8	61.5	16.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
15	Nightside	2019 JUL 14 18:16:51	2019 JUL 14 18:46:15	2019 JUL 14 19:15:39	3527.9	13.0	57.5	178.5	69.8	-12.0	-69.8	118.6	4.2	14	-	-	-		
15	Dayside	2019 JUL 14 19:15:39	2019 JUL 14 19:45:10	2019 JUL 14 20:14:41	3542.7	178.5	-136.6	-16.3	-69.8	13.5	69.8	61.3	16.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
16	Nightside	2019 JUL 14 20:14:41	2019 JUL 14 20:44:06	2019 JUL 14 21:13:30	3529.0	-16.3	28.5	149.1	69.8	-11.9	-69.9	118.9	4.2	1	-	-	-		
16	Dayside	2019 JUL 14 21:13:30	2019 JUL 14 21:43:03	2019 JUL 14 22:12:36	3545.2	149.1	-165.5	-45.5	-69.9	13.4	69.9	61.0	16.2	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
17	Nightside	2019 JUL 14 22:12:36	2019 JUL 14 22:42:01	2019 JUL 14 23:11:26	3530.7	-45.5	-0.5	119.9	69.9	-11.8	-69.9	119.1	4.2	1	-	-	-		
17	Dayside	2019 JUL 14 23:11:26	2019 JUL 14 23:40:59	2019 JUL 15 00:10:32	3545.7	119.9	165.5	-74.5	-69.9	13.3	69.9	60.8	16.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
18	Nightside	2019 JUL 15 00:10:32	2019 JUL 15 00:39:58	2019 JUL 15 01:09:24	3532.5	-74.5	-29.4	91.0	69.9	-11.8	-69.9	119.4	4.2	14	-	-	-		
18	Dayside	2019 JUL 15 01:09:24	2019 JUL 15 01:38:56	2019 JUL 15 02:08:28	3543.9	91.0	136.5	-103.3	-69.9	13.4	69.9	60.5	16.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
19	Nightside	2019 JUL 15 02:08:28	2019 JUL 15 02:37:55	2019 JUL 15 03:07:22	3533.4	-103.3	-58.4	62.4	69.9	-11.9	-69.9	119.6	4.2	8	-	-	-		
19	Dayside	2019 JUL 15 03:07:22	2019 JUL 15 03:36:53	2019 JUL 15 04:06:24	3541.9	62.4	107.6	-132.1	-69.9	13.4	69.9	60.3	16.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
20	Nightside	2019 JUL 15 04:06:24	2019 JUL 15 04:35:49	2019 JUL 15 05:05:15	3531.6	-132.1	-87.3	33.6	69.9	-12.0	-69.9	119.9	4.2	1	-	-	-		
20	Dayside	2019 JUL 15 05:05:15	2019 JUL 15 05:34:46	2019 JUL 15 06:04:16	3541.3	33.6	78.6	-160.9	-69.9	13.5	69.9	60.0	16.2	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
21	Nightside	2019 JUL 15 06:04:16	2019 JUL 15 06:33:41	2019 JUL 15 07:03:05	3529.0	-160.9	-116.3	4.5	69.9	-11.9	-69.9	120.1	4.1	14	-	-	-		
21	Dayside	2019 JUL 15 07:03:05	2019 JUL 15 07:32:37	2019 JUL 15 08:02:08	3542.0	4.5	49.7	170.0	-69.9	13.4	69.9	59.8	16.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
22	Nightside	2019 JUL 15 08:02:08	2019 JUL 15 08:31:33	2019 JUL 15 09:00:58	3530.7	170.0	-145.2	-24.7	69.9	-11.9	-69.9	120.3	4.1	1	-	-	-		
22	Dayside	2019 JUL 15 09:00:58	2019 JUL 15 09:30:30	2019 JUL 15 10:00:01	3542.8	-24.7	20.7	140.7	-69.9	13.3	69.9	59.6	16.1	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
23	Nightside	2019 JUL 15 10:00:01	2019 JUL 15 10:29:27	2019 JUL 15 10:58:54	3533.0	140.7	-174.2	-53.8	69.9	-11.8	-69.9	120.6	4.1	1	-	-	-		
23	Dayside	2019 JUL 15 10:58:54	2019 JUL 15 11:28:26	2019 JUL 15 11:57:57	3543.5	-53.8	-8.3	111.6	-69.9	13.2	69.9	59.3	16.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
24	Nightside	2019 JUL 15 11:57:57	2019 JUL 15 12:27:24	2019 JUL 15 12:56:50	3532.9	111.6	156.8	-82.7	69.9	-11.8	-69.9	120.8	4.1	14	-	-	-		
24	Dayside	2019 JUL 15 12:56:50	2019 JUL 15 13:26:23	2019 JUL 15 13:55:55	3544.8	-82.7	-37.2	82.8	-69.9	13.3	69.9	59.0	16.1	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
25	Nightside	2019 JUL 15 13:55:55	2019 JUL 15 14:25:21	2019 JUL 15 14:54:46	3530.8	82.8	127.8	-111.6	69.9	-11.8	-69.9	121.1	4.1	3	-	-	-		
25	Dayside	2019 JUL 15 14:54:46	2019 JUL 15 15:24:19	2019 JUL 15 15:53:51	3545.3	-111.6	-66.2	54.1	-69.9	13.4	69.9	58.8	16.1	3	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
26	Nightside	2019 JUL 15 15:53:51	2019 JUL 15 16:23:16	2019 JUL 15 16:52:40	3528.9	54.1	98.9	-140.3	69.9	-11.9	-69.9	121.3	4.1	1	-	-	-		
26	Dayside	2019 JUL 15 16:52:40	2019 JUL 15 17:22:12	2019 JUL 15 17:51:44	3543.6	-140.3	-95.1	25.3	-69.9	13.4	69.9	58.5	16.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
27	Nightside	2019 JUL 15 17:51:44	2019 JUL 15 18:21:08	2019 JUL 15 18:50:32	3528.1	25.3	70.0	-169.2	69.9	-11.9	-69.9	121.6	4.0	14	-	-	-		
27	Dayside	2019 JUL 15 18:50:32	2019 JUL 15 19:20:03	2019 JUL 15 19:49:34	3542.4	-169.2	-124.0	-3.8	-69.9	13.4	69.9	58.3	16.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
28	Nightside	2019 JUL 15 19:49:34	2019 JUL 15 20:18:59	2019 JUL 15 20:48:23	3528.8	-3.8	41.0	161.6	69.9	-11.9	-69.9	121.8	4.0	1	-	-	-		
28	Dayside	2019 JUL 15 20:48:23	2019 JUL 15 21:17:55	2019 JUL 15 21:47:27	3544.3	161.6	-153.0	-33.1	-69.9	13.3	69.9	58.1	16.0	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
29	Nightside	2019 JUL 15 21:47:27	2019 JUL 15 22:16:53	2019 JUL 15 22:46:18	3530.3	-33.1	12.1	132.4	69.9	-11.8	-69.9	122.0	4.0	14	-	-	-		
29	Dayside	2019 JUL 15 22:46:18	2019 JUL 15 23:15:51	2019 JUL 15 23:45:23	3545.5	132.4	178.0	-62.1	-69.9	13.3	69.9	57.8	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
30	Nightside	2019 JUL 15 23:45:23	2019 JUL 16 00:14:49	2019 JUL 16 00:44:15	3532.0	-62.1	-16.9	103.4	69.9	-11.7	-69.9	122.3	4.0	1	-	-	-		
30	Dayside	2019 JUL 16 00:44:15	2019 JUL 16 01:13:48	2019 JUL 16 01:43:20	3544.6	103.4	149.0	-91.0	-69.9	13.3	69.9	57.6	16.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
31	Nightside	2019 JUL 16 01:43:20	2019 JUL 16 02:12:47	2019 JUL 16 02:42:13	3533.5	-91.0	-45.9	74.6	69.9	-11.8	-69.9	122.6	4.0	14	-	-	-		
31	Dayside	2019 JUL 16 02:42:13	2019 JUL 16 03:11:45	2019 JUL 16 03:41:16	3542.5	74.6	120.1	-119.8	-69.9	13.3	69.9	57.3	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2019 JUL 16 03:41:16	2019 JUL 16 04:10:42	2019 JUL 16 04:40:09	3532.8	-119.8	-74.8	46.0	69.9	-11.9	-69.9	122.8	3.9	1	-	-	-		
32	Dayside	2019 JUL 16 04:40:09	2019 JUL 16 05:09:39	2019 JUL 16 05:39:10	3541.1	46.0	91.1	-148.5	-69.9	13.4	69.9	57.1	16.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
33	Nightside	2019 JUL 16 05:39:10	2019 JUL 16 06:08:35	2019 JUL 16 06:38:00	3529.7	-148.5	-103.8	17.1	69.9	-11.9	-69.9	123.0	3.9	14	-	-	-		
33	Dayside	2019 JUL 16 06:38:00	2019 JUL 16 07:07:30	2019 JUL 16 07:37:01	3541.7	17.1	62.2	-177.5	-69.9	13.4	69.9	56.8	16.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
34	Nightside	2019 JUL 16 07:37:01	2019 JUL 16 08:06:26	2019 JUL 16 08:35:50	3529.2	-177.5	-132.7	-12.1	69.9	-11.8	-69.9	123.3	3.9	1	-	-	-		
34	Dayside	2019 JUL 16 08:35:50	2019 JUL 16 09:05:22	2019 JUL 16 09:34:53	3543.0	-12.1	33.3	153.3	-69.9	13.3	69.9	56.6	15.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
35	Nightside	2019 JUL 16 09:34:53	2019 JUL 16 10:04:19	2019 JUL 16 10:33:45	3532.0	153.3	-161.6	-41.3	69.9	-11.8	-69.9	123.5	3.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
35	Dayside	2019 JUL 16 10:33:45	2019 JUL 16 11:03:17	2019 JUL 16 11:32:49	3543.6	-41.3	4.3	124.1	-69.9	13.2	69.9	56.4	15.9	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
36	Nightside	2019 JUL 16 11:32:49	2019 JUL 16 12:02:16	2019 JUL 16 12:31:42	3532.9	124.1	169.4	-70.3	69.9	-11.8	-69.9	123.8	3.9	1	-	-	-		
36	Dayside	2019 JUL 16 12:31:42	2019 JUL 16 13:01:14	2019 JUL 16 13:30:47	3544.7	-70.3	-24.7	95.2	-69.9	13.3	69.9	56.1	15.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
37	Nightside	2019 JUL 16 13:30:47	2019 JUL 16 14:00:12	2019 JUL 16 14:29:38	3531.6	95.2	140.4	-99.1	69.9	-11.8	-69.9	124.0	3.9	14	-	-	-		
37	Dayside	2019 JUL 16 14:29:38	2019 JUL 16 14:59:11	2019 JUL 16 15:28:44	3545.5	-99.1	-53.6	66.5	-69.9	13.3	69.9	55.8	15.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
38	Nightside	2019 JUL 16 15:28:44	2019 JUL 16 15:58:08	2019 JUL 16 16:27:33	3529.5	66.5	111.4	-127.9	69.9	-11.8	-69.9	124.3	3.8	1	-	-	-		
38	Dayside	2019 JUL 16 16:27:33	2019 JUL 16 16:57:06	2019 JUL 16 17:26:38	3544.9	-127.9	-82.6	37.8	-69.9	13.4	69.9	55.6	15.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
39	Nightside	2019 JUL 16 17:26:38	2019 JUL 16 17:56:02	2019 JUL 16 18:25:26	3528.1	37.8	82.5	-156.6	69.9	-11.9	-69.9	124.5	3.8	3	-	-	-		
39	Dayside	2019 JUL 16 18:25:26	2019 JUL 16 18:54:58	2019 JUL 16 19:24:29	3542.7	-156.6	-111.5	8.8	-69.9	13.4	69.9	55.4	15.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
40	Nightside	2019 JUL 16 19:24:29	2019 JUL 16 19:53:53	2019 JUL 16 20:23:17	3528.4	8.8	53.6	174.3	69.9	-11.9	-69.9	124.7	3.8	1	-	-	-		
40	Dayside	2019 JUL 16 20:23:17	2019 JUL 16 20:52:49	2019 JUL 16 21:22:21	3543.5	174.3	-140.5	-20.4	-69.9	13.3	69.9	55.1	15.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
41	Nightside	2019 JUL 16 21:22:21	2019 JUL 16 21:51:46	2019 JUL 16 22:21:11	3529.7	-20.4	24.6	145.0	69.9	-11.8	-69.9	125.0	3.8	14	-	-	-		
41	Dayside	2019 JUL 16 22:21:11	2019 JUL 16 22:50:43	2019 JUL 16 23:20:16	3545.7	145.0	-169.4	-49.5	-69.9	13.3	69.9	54.9	15.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
42	Nightside	2019 JUL 16 23:20:16	2019 JUL 16 23:49:42	2019 JUL 17 00:19:07	3531.3	-49.5	-4.3	115.9	69.9	-11.8	-69.9	125.2	3.8	28	-	-	-		
42	Dayside	2019 JUL 17 00:19:07	2019 JUL 17 00:48:40	2019 JUL 17 01:18:13	3545.6	115.9	161.6	-78.5	-69.9	13.3	69.9	54.6	15.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
43	Nightside	2019 JUL 17 01:18:13	2019 JUL 17 01:47:40	2019 JUL 17 02:17:06	3533.1	-78.5	-33.3	87.1	69.9	-11.8	-69.9	125.5	3.8	3	-	-	-		
43	Dayside	2019 JUL 17 02:17:06	2019 JUL 17 02:46:38	2019 JUL 17 03:16:10	3543.7	87.1	132.6	-107.3	-69.9	13.3	69.9	54.4	15.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; 	
44	Nightside	2019 JUL 17 03:16:10	2019 JUL 17 03:45:37	2019 JUL 17 04:15:03	3533.3	-107.3	-62.3	58.4	69.9	-11.9	-69.9	125.7	3.7	1	-	-	-		
44	Dayside	2019 JUL 17 04:15:03	2019 JUL 17 04:44:34	2019 JUL 17 05:14:05	3541.8	58.4	103.7	-136.0	-69.9	13.4	69.9	54.1	15.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
45	Nightside	2019 JUL 17 05:14:05	2019 JUL 17 05:43:31	2019 JUL 17 06:12:56	3531.3	-136.0	-91.2	29.7	69.9	-11.9	-69.9	126.0	3.7	14	-	-	-		
