Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	43	Egress	2019 JUL 17 02:01:18	2019 JUL 17 02:02:38	2019 JUL 17 02:08:32	434.0	18.3	21.0	37.7	-44.5	-48.0	-61.3	7.6	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	44	Ingress	2019 JUL 17 03:26:23	2019 JUL 17 03:31:46	2019 JUL 17 03:33:02	399.0	-57.7	-45.7	-43.6	56.5	43.8	40.3	4.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	44	Egress	2019 JUL 17 03:59:23	2019 JUL 17 04:00:42	2019 JUL 17 04:06:32	429.0	-10.0	-7.4	9.3	-45.0	-48.4	-61.4	7.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	45	Ingress	2019 JUL 17 05:24:12	2019 JUL 17 05:29:33	2019 JUL 17 05:30:48	396.0	-86.8	-74.7	-72.6	56.8	44.2	40.8	4.6	14	-	-	-		
ACS	45	Egress	2019 JUL 17 05:57:25	2019 JUL 17 05:58:43	2019 JUL 17 06:04:31	426.0	-38.4	-35.7	-18.9	-45.4	-48.8	-61.6	7.7	14	-	-	-		
NOMAD	46	Ingress	2019 JUL 17 07:22:01	2019 JUL 17 07:27:19	2019 JUL 17 07:28:33	392.0	-115.8	-103.7	-101.6	57.0	44.6	41.3	4.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2019 JUL 17 07:55:24	2019 JUL 17 07:56:41	2019 JUL 17 08:02:26	422.0	-66.8	-64.2	-47.4	-45.7	-49.0	-61.7	7.7	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Ingress	2019 JUL 17 09:19:51	2019 JUL 17 09:25:06	2019 JUL 17 09:26:19	388.0	-144.8	-132.7	-130.6	57.2	45.0	41.8	4.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Egress	2019 JUL 17 09:53:22	2019 JUL 17 09:54:38	2019 JUL 17 10:00:19	417.0	-95.4	-92.8	-76.3	-45.8	-49.1	-61.6	7.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	48	Ingress	2019 JUL 17 11:17:42	2019 JUL 17 11:22:53	2019 JUL 17 11:24:06	384.0	-174.0	-161.8	-159.7	57.5	45.6	42.3	4.5	14	-	-	-		
ACS	48	Egress	2019 JUL 17 11:51:23	2019 JUL 17 11:52:38	2019 JUL 17 11:58:16	413.0	-124.0	-121.4	-105.0	-46.1	-49.3	-61.6	7.7	14	-	-	-		
N/A	49	Ingress	2019 JUL 17 13:15:34	2019 JUL 17 13:20:43	2019 JUL 17 13:21:55	381.0	156.9	169.1	171.3	57.8	46.0	42.9	4.5	3	-	-	-		
N/A	49	Egress	2019 JUL 17 13:49:28	2019 JUL 17 13:50:43	2019 JUL 17 13:56:17	409.0	-152.4	-149.7	-133.4	-46.4	-49.6	-61.7	7.7	3	-	-	-		
N/A	50	Ingress	2019 JUL 17 15:13:28	2019 JUL 17 15:18:34	2019 JUL 17 15:19:45	377.0	127.8	140.1	142.3	58.0	46.4	43.3	4.5	14	-	-	-		
N/A	50	Egress	2019 JUL 17 15:47:34	2019 JUL 17 15:48:48	2019 JUL 17 15:54:20	406.0	179.3	-178.1	-161.6	-46.9	-50.0	-61.9	7.8	14	-	-	-		
NOMAD	51	Ingress	2019 JUL 17 17:11:20	2019 JUL 17 17:16:23	2019 JUL 17 17:17:33	373.0	98.9	111.1	113.3	58.2	46.7	43.7	4.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	51	Egress	2019 JUL 17 17:45:36	2019 JUL 17 17:46:49	2019 JUL 17 17:52:19	403.0	150.9	153.6	170.1	-47.3	-50.4	-62.1	7.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	52	Ingress	2019 JUL 17 19:09:07	2019 JUL 17 19:14:08	2019 JUL 17 19:15:17	370.0	69.8	82.1	84.3	58.4	47.1	44.2	4.4	14	-	-	-		
ACS	52	Egress	2019 JUL 17 19:43:33	2019 JUL 17 19:44:45	2019 JUL 17 19:50:12	399.0	122.5	125.1	141.5	-47.6	-50.6	-62.1	7.8	14	-	-	-		
NOMAD	53	Ingress	2019 JUL 17 21:06:56	2019 JUL 17 21:11:54	2019 JUL 17 21:13:03	367.0	40.7	53.1	55.2	58.7	47.6	44.6	4.4	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Egress	2019 JUL 17 21:41:29	2019 JUL 17 21:42:40	2019 JUL 17 21:48:04	395.0	93.9	96.5	112.7	-47.7	-50.7	-62.1	7.8	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Ingress	2019 JUL 17 23:04:49	2019 JUL 17 23:09:45	2019 JUL 17 23:10:53	364.0	11.6	24.0	26.2	58.9	47.9	45.0	4.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Egress	2019 JUL 17 23:39:31	2019 JUL 17 23:40:42	2019 JUL 17 23:46:03	392.0	65.4	68.0	84.0	-47.9	-50.8	-62.1	7.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	55	Ingress	2019 JUL 18 01:02:45	2019 JUL 18 01:07:38	2019 JUL 18 01:08:45	360.0	-17.4	-5.0	-2.8	59.0	48.2	45.4	4.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	55	Egress	2019 JUL 18 01:37:34	2019 JUL 18 01:38:44	2019 JUL 18 01:44:04	390.0	36.9	39.4	55.6	-48.1	-51.0	-62.2	7.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	56	Ingress	2019 JUL 18 03:00:37	2019 JUL 18 03:05:29	2019 JUL 18 03:06:35	358.0	-46.5	-34.0	-31.8	59.2	48.6	45.8	4.3	14	-	-	-		
ACS	56	Egress	2019 JUL 18 03:35:38	2019 JUL 18 03:36:47	2019 JUL 18 03:42:04	386.0	8.5	11.0	27.1	-48.5	-51.3	-62.2	7.8	14	-	-	-		
NOMAD	57	Ingress	2019 JUL 18 04:58:28	2019 JUL 18 05:03:17	2019 JUL 18 05:04:23	355.0	-75.5	-63.0	-60.8	59.4	49.0	46.2	4.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2019 JUL 18 05:33:39	2019 JUL 18 05:34:48	2019 JUL 18 05:40:03	384.0	-19.9	-17.3	-1.2	-48.8	-51.6	-62.4	7.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	58	Ingress	2019 JUL 18 06:56:17	2019 JUL 18 07:01:05	2019 JUL 18 07:02:10	353.0	-104.6	-92.0	-89.8	59.6	49.3	46.6	4.3	14	-	-	-		
ACS	58	Egress	2019 JUL 18 07:31:37	2019 JUL 18 07:32:45	2019 JUL 18 07:37:58	381.0	-48.3	-45.8	-29.7	-49.1	-51.8	-62.5	7.9	14	-	-	-		
NOMAD	59	Ingress	2019 JUL 18 08:54:08	2019 JUL 18 08:58:52	2019 JUL 18 08:59:57	349.0	-133.6	-121.0	-118.8	59.8	49.7	47.0	4.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Egress	2019 JUL 18 09:29:33	2019 JUL 18 09:30:40	2019 JUL 18 09:35:51	378.0	-76.9	-74.4	-58.4	-49.2	-51.9	-62.4	7.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	60	Ingress	2019 JUL 18 10:51:58	2019 JUL 18 10:56:41	2019 JUL 18 10:57:45	347.0	-162.8	-150.1	-147.9	60.0	50.1	47.4	4.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	60	Egress	2019 JUL 18 11:27:31	2019 JUL 18 11:28:38	2019 JUL 18 11:33:45	374.0	-105.5	-103.0	-87.3	-49.3	-52.0	-62.4	7.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	61	Ingress	2019 JUL 18 12:49:51	2019 JUL 18 12:54:32	2019 JUL 18 12:55:35	344.0	168.0	-179.2	-177.0	60.3	50.4	47.9	4.2	14	-	-	-		
N/A	61	Egress	2019 JUL 18 13:25:33	2019 JUL 18 13:26:39	2019 JUL 18 13:31:44	371.0	-134.0	-131.5	-115.8	-49.5	-52.2	-62.4	7.9	14	-	-	-		
N/A	62	Ingress	2019 JUL 18 14:47:45	2019 JUL 18 14:52:23	2019 JUL 18 14:53:26	341.0	138.9	151.7	154.0	60.5	50.8	48.3	4.2	17	-	-	-		
N/A	62	Egress	2019 JUL 18 15:23:37	2019 JUL 18 15:24:43	2019 JUL 18 15:29:45	368.0	-162.4	-159.8	-144.2	-49.9	-52.5	-62.6	7.9	17	-	-	-		
NOMAD	63	Ingress	2019 JUL 18 16:45:38	2019 JUL 18 16:50:15	2019 JUL 18 16:51:17	339.0	109.8	122.7	125.0	60.6	51.1	48.6	4.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2019 JUL 18 17:21:39	2019 JUL 18 17:22:44	2019 JUL 18 17:27:45	366.0	169.3	171.8	-172.5	-50.2	-52.8	-62.7	8.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Ingress	2019 JUL 18 18:43:28	2019 JUL 18 18:48:02	2019 JUL 18 18:49:04	336.0	80.8	93.7	96.0	60.8	51.4	48.9	4.1	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2019 JUL 18 19:19:37	2019 JUL 18 19:20:41	2019 JUL 18 19:25:41	364.0	140.8	143.4	159.1	-50.5	-53.0	-62.8	8.0	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	65	Ingress	2019 JUL 18 20:41:15	2019 JUL 18 20:45:49	2019 JUL 18 20:46:50	335.0	51.6	64.7	66.9	61.0	51.7	49.3	4.1	14	-	-	-		
ACS	65	Egress	2019 JUL 18 21:17:31	2019 JUL 18 21:18:35	2019 JUL 18 21:23:31	360.0	112.3	114.8	130.2	-50.6	-53.1	-62.7	8.0	14	-	-	-		
NOMAD	66	Ingress	2019 JUL 18 22:39:07	2019 JUL 18 22:43:38	2019 JUL 18 22:44:39	332.0	22.5	35.6	37.9	61.2	52.1	49.7	4.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2019 JUL 18 23:15:30	2019 JUL 18 23:16:33	2019 JUL 18 23:21:28	358.0	83.7	86.1	101.5	-50.7	-53.1	-62.7	8.0	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	67	Ingress	2019 JUL 19 00:37:04	2019 JUL 19 00:41:33	2019 JUL 19 00:42:33	329.0	-6.5	6.6	8.8	61.3	52.4	50.0	4.1	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	67	Egress	2019 JUL 19 01:13:32	2019 JUL 19 01:14:35	2019 JUL 19 01:19:28	356.0	55.1	57.6	72.9	-50.8	-53.3	-62.7	8.0	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	68	Ingress	2019 JUL 19 02:34:58	2019 JUL 19 02:39:25	2019 JUL 19 02:40:25	327.0	-35.6	-22.5	-20.2	61.5	52.7	50.3	4.0	14	-	-	-		
ACS	68	Egress	2019 JUL 19 03:11:35	2019 JUL 19 03:12:37	2019 JUL 19 03:17:28	353.0	26.7	29.1	44.4	-51.1	-53.5	-62.8	8.0	14	-	-	-		
NOMAD	69	Ingress	2019 JUL 19 04:32:51	2019 JUL 19 04:37:17	2019 JUL 19 04:38:16	325.0	-64.6	-51.5	-49.2	61.6	52.9	50.7	4.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2019 JUL 19 05:09:37	2019 JUL 19 05:10:39	2019 JUL 19 05:15:28	351.0	-1.7	0.8	16.0	-51.4	-53.7	-62.9	8.0	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	70	Ingress	2019 JUL 19 06:30:42	2019 JUL 19 06:35:06	2019 JUL 19 06:36:05	323.0	-93.7	-80.6	-78.2	61.8	53.2	51.0	4.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	70	Egress	2019 JUL 19 07:07:35	2019 JUL 19 07:08:36	2019 JUL 19 07:13:24	349.0	-30.1	-27.6	-12.4	-51.6	-54.0	-63.0	8.1	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	71	Ingress	2019 JUL 19 08:28:32	2019 JUL 19 08:32:55	2019 JUL 19 08:33:53	321.0	-122.8	-109.6	-107.3	61.9	53.5	51.3	4.0	14	-	-	-		
ACS	71	Egress	2019 JUL 19 09:05:32	2019 JUL 19 09:06:33	2019 JUL 19 09:11:19	347.0	-58.6	-56.2	-41.0	-51.8	-54.1	-63.1	8.1	14	-	-	-		
NOMAD	72	Ingress	2019 JUL 19 10:26:24	2019 JUL 19 10:30:44	2019 JUL 19 10:31:42	318.0	-151.9	-138.7	-136.3	62.1	53.8	51.6	3.9	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	72	Egress	2019 JUL 19 11:03:28	2019 JUL 19 11:04:28	2019 JUL 19 11:09:12	344.0	-87.3	-84.8	-69.8	-51.9	-54.1	-63.0	8.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	73	Ingress	2019 JUL 19 12:24:16	2019 JUL 19 12:28:35	2019 JUL 19 12:29:32	316.0	178.9	-167.8	-165.4	62.3	54.1	52.0	3.9	14	-	-	-		
N/A	73	Egress	2019 JUL 19 13:01:28	2019 JUL 19 13:02:28	2019 JUL 19 13:07:09	341.0	-115.8	-113.4	-98.5	-52.0	-54.2	-63.0	8.1	14	-	-	-		
N/A	74	Ingress	2019 JUL 19 14:22:10	2019 JUL 19 14:26:27	2019 JUL 19 14:27:24	314.0	149.7	163.1	165.5	62.5	54.5	52.4	3.9	8	-	-	-		
N/A	74	Egress	2019 JUL 19 14:59:30	2019 JUL 19 15:00:30	2019 JUL 19 15:05:09	339.0	-144.3	-141.8	-127.0	-52.2	-54.4	-63.1	8.1	8	-	-	-		
ACS	75	Ingress	2019 JUL 19 16:20:05	2019 JUL 19 16:24:21	2019 JUL 19 16:25:17	312.0	120.7	134.1	136.4	62.6	54.7	52.7	3.9	14	-	-	-		
ACS	75	Egress	2019 JUL 19 16:57:32	2019 JUL 19 16:58:31	2019 JUL 19 17:03:10	338.0	-172.6	-170.2	-155.3	-52.5	-54.7	-63.2	8.1	14	-	-	-		
NOMAD	76	Ingress	2019 JUL 19 18:17:57	2019 JUL 19 18:22:11	2019 JUL 19 18:23:07	310.0	91.7	105.1	107.4	62.7	55.0	52.9	3.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 JUL 19 18:55:31	2019 JUL 19 18:56:30	2019 JUL 19 19:01:07	336.0	159.0	161.5	176.4	-52.8	-54.9	-63.3	8.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2019 JUL 19 20:15:45	2019 JUL 19 20:19:57	2019 JUL 19 20:20:53	308.0	62.5	76.0	78.4	62.9	55.3	53.2	3.8	14	-	-	-		
ACS	77	Egress	2019 JUL 19 20:53:25	2019 JUL 19 20:54:23	2019 JUL 19 20:58:59	334.0	130.5	132.9	147.7	-52.9	-55.0	-63.3	8.2	14	-	-	-		
NOMAD	78	Ingress	2019 JUL 19 22:13:34	2019 JUL 19 22:17:46	2019 JUL 19 22:18:41	307.0	33.3	46.9	49.3	63.1	55.5	53.6	3.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Egress	2019 JUL 19 22:51:20	2019 JUL 19 22:52:18	2019 JUL 19 22:56:51	331.0	101.8	104.3	118.8	-52.9	-55.0	-63.2	8.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2019 JUL 20 00:11:30	2019 JUL 20 00:15:39	2019 JUL 20 00:16:34	304.0	4.3	17.8	20.2	63.2	55.8	53.8	3.8	14	-	-	-		
N/A	79	Egress	2019 JUL 20 00:49:21	2019 JUL 20 00:50:18	2019 JUL 20 00:54:51	330.0	73.3	75.7	90.2	-53.1	-55.1	-63.3	8.2	14	-	-	-		
NOMAD	80	Ingress	2019 JUL 20 02:09:26	2019 JUL 20 02:13:33	2019 JUL 20 02:14:28	302.0	-24.8	-11.3	-8.8	63.3	56.0	54.1	3.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	80	Egress	2019 JUL 20 02:47:23	2019 JUL 20 02:48:20	2019 JUL 20 02:52:51	328.0	44.8	47.2	61.6	-53.2	-55.3	-63.3	8.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	81	Ingress	2019 JUL 20 04:07:19	2019 JUL 20 04:11:26	2019 JUL 20 04:12:20	301.0	-53.9	-40.3	-37.9	63.5	56.3	54.4	3.7	14	-	-	-		
ACS	81	Egress	2019 JUL 20 04:45:24	2019 JUL 20 04:46:21	2019 JUL 20 04:50:50	326.0	16.3	18.7	33.1	-53.4	-55.5	-63.4	8.2	14	-	-	-		
NOMAD	82	Ingress	2019 JUL 20 06:05:11	2019 JUL 20 06:09:16	2019 JUL 20 06:10:10	299.0	-83.0	-69.4	-66.9	63.6	56.5	54.7	3.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
NOMAD	82	Egress	2019 JUL 20 06:43:22	2019 JUL 20 06:44:18	2019 JUL 20 06:48:46	324.0	-12.1	-9.7	4.7	-53.7	-55.6	-63.5	8.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
ACS	83	Ingress	2019 JUL 20 08:03:01	2019 JUL 20 08:07:05	2019 JUL 20 08:07:59	298.0	-112.1	-98.4	-96.0	63.7	56.8	54.9	3.7	14	-	-	-		
ACS	83	Egress	2019 JUL 20 08:41:18	2019 JUL 20 08:42:14	2019 JUL 20 08:46:41	323.0	-40.6	-38.2	-23.8	-53.8	-55.8	-63.5	8.2	14	-	-	-		
NOMAD	84	Ingress	2019 JUL 20 10:00:52	2019 JUL 20 10:04:55	2019 JUL 20 10:05:48	296.0	-141.2	-127.5	-125.0	63.8	57.0	55.2	3.6	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2019 JUL 20 10:39:13	2019 JUL 20 10:40:09	2019 JUL 20 10:44:33	320.0	-69.2	-66.8	-52.7	-53.9	-55.8	-63.4	8.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 JUL 20 11:58:45	2019 JUL 20 12:02:46	2019 JUL 20 12:03:39	294.0	-170.4	-156.7	-154.2	64.0	57.3	55.5	3.6	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 JUL 20 12:37:11	2019 JUL 20 12:38:06	2019 JUL 20 12:42:29	318.0	-97.8	-95.5	-81.4	-53.9	-55.8	-63.4	8.3	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 JUL 20 13:56:38	2019 JUL 20 14:00:38	2019 JUL 20 14:01:31	293.0	160.3	174.2	176.7	64.2	57.6	55.8	3.6	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 JUL 20 14:35:11	2019 JUL 20 14:36:06	2019 JUL 20 14:40:27	316.0	-126.3	-124.0	-110.0	-54.1	-56.0	-63.4	8.3	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2019 JUL 20 15:54:34	2019 JUL 20 15:58:33	2019 JUL 20 15:59:25	291.0	131.2	145.1	147.6	64.3	57.8	56.1	3.5	3	-	-	-		
