Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	17	Ingress	2020 NOV 01 23:28:38	2020 NOV 01 23:35:57	2020 NOV 01 23:38:00	562.0	79.5	93.6	96.3	54.6	35.3	29.2	17.0	14	-	-	-		
N/A	17	Egress	2020 NOV 01 23:55:01	2020 NOV 01 23:57:08	2020 NOV 02 00:04:57	596.0	114.0	116.5	130.1	-25.4	-31.7	-52.6	18.9	14	-	-	-		
NOMAD	18	Ingress	2020 NOV 02 01:26:37	2020 NOV 02 01:34:03	2020 NOV 02 01:36:10	573.0	51.0	65.2	68.0	54.5	34.8	28.5	17.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	18	Egress	2020 NOV 02 01:52:41	2020 NOV 02 01:54:52	2020 NOV 02 02:02:48	607.0	84.9	87.5	101.1	-24.5	-31.0	-52.3	18.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	19	Ingress	2020 NOV 02 03:24:34	2020 NOV 02 03:32:06	2020 NOV 02 03:34:17	583.0	22.4	36.7	39.6	54.4	34.4	27.8	17.0	14	-	-	-		
ACS	19	Egress	2020 NOV 02 03:50:16	2020 NOV 02 03:52:30	2020 NOV 02 04:00:35	619.0	55.9	58.5	72.1	-23.5	-30.2	-52.0	18.8	14	-	-	-		
NOMAD	20	Ingress	2020 NOV 02 05:22:29	2020 NOV 02 05:30:10	2020 NOV 02 05:32:26	597.0	-6.0	8.4	11.3	54.2	33.7	26.9	17.1	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	20	Egress	2020 NOV 02 05:47:48	2020 NOV 02 05:50:07	2020 NOV 02 05:58:18	630.0	26.8	29.5	43.0	-22.4	-29.4	-51.6	18.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	21	Ingress	2020 NOV 02 07:20:34	2020 NOV 02 07:28:26	2020 NOV 02 07:30:48	614.0	-34.2	-19.8	-16.9	53.8	32.7	25.5	17.1	14	-	-	-		
ACS	21	Egress	2020 NOV 02 07:45:20	2020 NOV 02 07:47:46	2020 NOV 02 07:56:07	647.0	-2.4	0.4	13.9	-21.1	-28.5	-51.2	18.8	14	-	-	-		
NOMAD	22	Ingress	2020 NOV 02 09:18:43	2020 NOV 02 09:26:45	2020 NOV 02 09:29:15	632.0	-62.4	-48.0	-45.0	53.3	31.6	24.0	17.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Egress	2020 NOV 02 09:42:51	2020 NOV 02 09:45:25	2020 NOV 02 09:53:58	667.0	-31.6	-28.7	-15.2	-19.6	-27.4	-50.8	18.7	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	23	Ingress	2020 NOV 02 11:16:48	2020 NOV 02 11:25:00	2020 NOV 02 11:27:39	651.0	-90.7	-76.3	-73.2	53.0	30.7	22.7	17.2	14	-	-	-		
N/A	23	Egress	2020 NOV 02 11:40:20	2020 NOV 02 11:43:02	2020 NOV 02 11:51:46	686.0	-60.8	-57.9	-44.4	-18.0	-26.2	-50.3	18.7	14	-	-	-		
NOMAD	24	Ingress	2020 NOV 02 13:14:47	2020 NOV 02 13:23:11	2020 NOV 02 13:25:59	672.0	-119.3	-104.7	-101.5	52.9	30.0	21.4	17.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERAUNIUS FOSSAE; 	
NOMAD	24	Egress	2020 NOV 02 13:37:47	2020 NOV 02 13:40:38	2020 NOV 02 13:49:33	706.0	-90.0	-87.0	-73.5	-16.4	-25.1	-49.8	18.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERAUNIUS FOSSAE; 	
NOMAD	25	Merged	2020 NOV 02 15:12:43	-	2020 NOV 02 15:47:21	2077.8	-147.9	-	-102.5	52.9	-	-49.5	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Merged	2020 NOV 02 17:10:43	-	2020 NOV 02 17:45:09	2066.3	-176.3	-	-131.4	52.6	-	-49.3	-	14	-	-	-		
NOMAD	27	Merged	2020 NOV 02 19:08:48	-	2020 NOV 02 19:42:53	2044.8	155.6	-	-160.5	52.1	-	-48.7	-	5	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mergedMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	28	Merged	2020 NOV 02 21:06:52	-	2020 NOV 02 21:40:40	2028.0	127.2	-	170.3	51.8	-	-48.3	-	14	-	-	-		
N/A	29	Merged	2020 NOV 02 23:04:57	-	2020 NOV 02 23:38:30	2012.3	98.8	-	141.3	51.5	-	-47.8	-	14	-	-	-		
NOMAD	30	Merged	2020 NOV 03 01:03:01	-	2020 NOV 03 01:36:21	2000.5	70.4	-	112.3	51.2	-	-47.5	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	31	Grazing	2020 NOV 03 03:01:02	-	2020 NOV 03 03:34:10	1988.0	42.0	-	42.0	50.9	-	50.9	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	32	Grazing	2020 NOV 03 04:58:57	-	2020 NOV 03 05:31:51	1974.0	13.4	-	13.4	50.8	-	50.8	-	14	-	-	-		
N/A	33	Grazing	2020 NOV 03 06:57:01	-	2020 NOV 03 07:29:35	1954.0	-14.8	-	-14.8	50.4	-	50.4	-	14	-	-	-		
NOMAD	34	Grazing	2020 NOV 03 08:55:12	-	2020 NOV 03 09:27:22	1930.0	-42.9	-	-42.9	49.7	-	49.7	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	35	Grazing	2020 NOV 03 10:53:20	-	2020 NOV 03 11:25:08	1908.0	-71.2	-	-71.2	49.2	-	49.2	-	14	-	-	-		
NOMAD	36	Grazing	2020 NOV 03 12:51:25	-	2020 NOV 03 13:22:53	1888.0	-99.5	-	-99.5	48.9	-	48.9	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	37	Grazing	2020 NOV 03 14:49:24	-	2020 NOV 03 15:20:38	1874.0	-128.1	-	-128.1	48.7	-	48.7	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:PAVONIS MONS VOLCANIC CONES SE; &grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	38	Grazing	2020 NOV 03 16:47:22	-	2020 NOV 03 17:18:22	1860.0	-156.6	-	-156.6	48.5	-	48.5	-	14	-	-	-		
N/A	39	Grazing	2020 NOV 03 18:45:27	-	2020 NOV 03 19:16:05	1838.0	175.2	-	175.2	47.9	-	47.9	-	14	-	-	-		
NOMAD	40	Grazing	2020 NOV 03 20:43:37	-	2020 NOV 03 21:13:47	1810.0	147.0	-	147.0	47.3	-	47.3	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	41	Grazing	2020 NOV 03 22:41:44	-	2020 NOV 03 23:11:32	1788.0	118.7	-	118.7	46.9	-	46.9	-	14	-	-	-		
N/A	42	Grazing	2020 NOV 04 00:39:51	-	2020 NOV 04 01:09:21	1770.0	90.3	-	90.3	46.5	-	46.5	-	14	-	-	-		
NOMAD	43	Grazing	2020 NOV 04 02:37:55	-	2020 NOV 04 03:07:07	1752.0	61.9	-	61.9	46.1	-	46.1	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	44	Grazing	2020 NOV 04 04:35:53	-	2020 NOV 04 05:04:49	1736.0	33.4	-	33.4	45.9	-	45.9	-	14	-	-	-		
N/A	219	Grazing	2020 NOV 18 11:35:12	-	2020 NOV 18 12:04:02	1730.0	-109.8	-	-109.8	-45.8	-	-45.8	-	3	-	-	-	&mroOverlap; 	
NOMAD	220	Grazing	2020 NOV 18 13:32:58	-	2020 NOV 18 14:02:02	1744.0	-138.7	-	-138.7	-46.3	-	-46.3	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	221	Grazing	2020 NOV 18 15:30:38	-	2020 NOV 18 16:00:06	1768.0	-167.9	-	-167.9	-47.1	-	-47.1	-	14	-	-	-		
NOMAD	222	Grazing	2020 NOV 18 17:28:20	-	2020 NOV 18 17:58:16	1796.0	162.9	-	162.9	-47.9	-	-47.9	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	223	Grazing	2020 NOV 18 19:26:06	-	2020 NOV 18 19:56:28	1822.0	133.8	-	133.8	-48.6	-	-48.6	-	14	-	-	-		
N/A	224	Grazing	2020 NOV 18 21:23:51	-	2020 NOV 18 21:54:39	1848.0	104.7	-	104.7	-49.1	-	-49.1	-	14	-	-	-		
NOMAD	225	Grazing	2020 NOV 18 23:21:31	-	2020 NOV 18 23:52:37	1866.0	75.6	-	75.6	-49.7	-	-49.7	-	5	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	226	Grazing	2020 NOV 19 01:19:12	-	2020 NOV 19 01:50:34	1882.0	46.5	-	46.5	-50.3	-	-50.3	-	14	-	-	-		
N/A	227	Grazing	2020 NOV 19 03:17:02	-	2020 NOV 19 03:48:38	1896.0	17.6	-	17.6	-50.7	-	-50.7	-	14	-	-	-		
NOMAD	228	Grazing	2020 NOV 19 05:14:52	-	2020 NOV 19 05:46:46	1914.0	-11.4	-	-11.4	-51.2	-	-51.2	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	229	Grazing	2020 NOV 19 07:12:38	-	2020 NOV 19 07:44:52	1934.0	-40.5	-	-40.5	-51.7	-	-51.7	-	14	-	-	-		
NOMAD	230	Grazing	2020 NOV 19 09:10:21	-	2020 NOV 19 09:42:55	1954.0	-69.7	-	-69.7	-52.3	-	-52.3	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	231	Grazing	2020 NOV 19 11:08:04	-	2020 NOV 19 11:40:56	1972.0	-98.7	-	-98.7	-52.8	-	-52.8	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	232	Grazing	2020 NOV 19 13:05:51	-	2020 NOV 19 13:38:55	1984.0	-127.7	-	-127.7	-53.1	-	-53.1	-	14	-	-	-		
NOMAD	233	Merged	2020 NOV 19 15:03:36	-	2020 NOV 19 15:36:53	1997.0	-156.8	-	-121.1	-53.6	-	47.3	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mergedMatch:OLYMPUS MONS; 	
ACS	234	Merged	2020 NOV 19 17:01:21	-	2020 NOV 19 17:34:56	2015.5	174.0	-	-149.6	-54.3	-	47.6	-	3	-	-	-	&mroOverlap; 	
N/A	235	Merged	2020 NOV 19 18:59:09	-	2020 NOV 19 19:33:05	2036.1	144.8	-	-178.0	-54.8	-	48.1	-	14	-	-	-		
NOMAD	236	Merged	2020 NOV 19 20:56:58	-	2020 NOV 19 21:31:12	2054.3	115.8	-	153.6	-55.2	-	48.7	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	237	Merged	2020 NOV 19 22:54:44	-	2020 NOV 19 23:29:13	2069.4	86.8	-	125.2	-55.6	-	49.1	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	238	Ingress	2020 NOV 20 00:52:26	2020 NOV 20 01:01:31	2020 NOV 20 01:04:29	723.0	57.6	72.0	74.8	-56.1	-30.4	-21.1	5.3	3	-	-	-	&mroOverlap; 	
N/A	238	Egress	2020 NOV 20 01:15:44	2020 NOV 20 01:18:38	2020 NOV 20 01:27:07	683.0	83.7	86.1	96.6	15.7	24.8	49.2	6.5	3	-	-	-	&mroOverlap; 	
NOMAD	239	Ingress	2020 NOV 20 02:50:17	2020 NOV 20 02:59:10	2020 NOV 20 03:01:59	702.0	28.7	43.0	45.7	-56.4	-31.4	-22.6	5.3	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	239	Egress	2020 NOV 20 03:14:02	2020 NOV 20 03:16:47	2020 NOV 20 03:25:07	665.0	55.3	57.6	68.0	16.8	25.5	49.4	6.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	240	Ingress	2020 NOV 20 04:48:08	2020 NOV 20 04:56:50	2020 NOV 20 04:59:30	682.0	-0.4	13.9	16.6	-56.7	-32.4	-24.0	5.3	3	-	-	-	&mroOverlap; 	
N/A	240	Egress	2020 NOV 20 05:12:26	2020 NOV 20 05:15:02	2020 NOV 20 05:23:12	646.0	26.9	29.2	39.5	18.2	26.4	49.7	6.6	3	-	-	-	&mroOverlap; 	
NOMAD	241	Ingress	2020 NOV 20 06:45:58	2020 NOV 20 06:54:29	2020 NOV 20 06:57:01	663.0	-29.4	-15.1	-12.5	-57.1	-33.4	-25.5	5.2	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	241	Egress	2020 NOV 20 07:10:49	2020 NOV 20 07:13:17	2020 NOV 20 07:21:16	627.0	-1.4	0.8	11.0	19.6	27.3	50.0	6.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	242	Ingress	2020 NOV 20 08:43:45	2020 NOV 20 08:52:07	2020 NOV 20 08:54:32	647.0	-58.6	-44.2	-41.7	-57.5	-34.4	-26.9	5.2	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	242	Egress	2020 NOV 20 09:09:08	2020 NOV 20 09:11:30	2020 NOV 20 09:19:19	611.0	-29.8	-27.6	-17.4	20.9	28.3	50.4	6.6	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	243	Ingress	2020 NOV 20 10:41:31	2020 NOV 20 10:49:44	2020 NOV 20 10:52:04	633.0	-87.7	-73.2	-70.7	-57.9	-35.3	-28.1	5.2	14	-	-	-		
ACS	243	Egress	2020 NOV 20 11:07:23	2020 NOV 20 11:09:39	2020 NOV 20 11:17:19	596.0	-58.1	-56.0	-45.9	22.1	29.1	50.7	6.6	14	-	-	-		
NOMAD	244	Ingress	2020 NOV 20 12:39:18	2020 NOV 20 12:47:24	2020 NOV 20 12:49:39	621.0	-116.7	-102.2	-99.7	-58.2	-36.0	-29.1	5.2	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CLARITAS RISE; 	
NOMAD	244	Egress	2020 NOV 20 13:05:32	2020 NOV 20 13:07:43	2020 NOV 20 13:15:17	585.0	-86.6	-84.5	-74.4	23.0	29.7	51.0	6.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CLARITAS RISE; 	
ACS	245	Ingress	2020 NOV 20 14:37:07	2020 NOV 20 14:45:03	2020 NOV 20 14:47:14	607.0	-145.6	-131.2	-128.7	-58.5	-36.8	-30.1	5.1	3	-	-	-	&mroOverlap; 	
ACS	245	Egress	2020 NOV 20 15:03:41	2020 NOV 20 15:05:48	2020 NOV 20 15:13:13	572.0	-115.0	-113.0	-103.1	23.7	30.3	51.1	6.7	3	-	-	-	&mroOverlap; 	
NOMAD	246	Ingress	2020 NOV 20 16:34:54	2020 NOV 20 16:42:43	2020 NOV 20 16:44:49	595.0	-174.9	-160.2	-157.8	-59.0	-37.8	-31.4	5.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
