Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
11	Nightside	2020 NOV 01 11:28:52	2020 NOV 01 11:58:25	2020 NOV 01 12:27:58	3545.7	-172.9	-52.8	-7.6	69.9	13.3	-69.9	121.4	19.9	14	-	-	-		
11	Dayside	2020 NOV 01 12:27:58	2020 NOV 01 12:57:22	2020 NOV 01 13:26:46	3527.9	-7.6	113.1	157.9	-69.9	-12.0	69.9	58.8	7.9	14	-		COP row -1: 		
12	Nightside	2020 NOV 01 13:26:46	2020 NOV 01 13:56:18	2020 NOV 01 14:25:50	3543.7	157.9	-81.8	-36.8	69.9	13.4	-69.8	121.1	19.9	1	-	-	-		
12	Dayside	2020 NOV 01 14:25:50	2020 NOV 01 14:55:13	2020 NOV 01 15:24:37	3527.4	-36.8	84.1	128.7	-69.8	-12.0	69.8	59.0	7.9	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:CLARITAS RISE; &mroOverlap; 	
13	Nightside	2020 NOV 01 15:24:37	2020 NOV 01 15:54:09	2020 NOV 01 16:23:41	3543.5	128.7	-110.7	-65.7	69.8	13.5	-69.8	120.9	19.9	14	-	-	-		
13	Dayside	2020 NOV 01 16:23:41	2020 NOV 01 16:53:05	2020 NOV 01 17:22:29	3528.1	-65.7	55.2	99.8	-69.8	-12.0	69.8	59.2	7.9	14	-		COP row -1: 		
14	Nightside	2020 NOV 01 17:22:29	2020 NOV 01 17:52:02	2020 NOV 01 18:21:35	3546.3	99.8	-139.7	-94.4	69.8	13.4	-69.9	120.6	19.9	1	-	-	-		
14	Dayside	2020 NOV 01 18:21:35	2020 NOV 01 18:51:00	2020 NOV 01 19:20:25	3530.3	-94.4	26.3	71.3	-69.9	-11.9	69.9	59.5	7.9	1	-		COP row -1: 		
15	Nightside	2020 NOV 01 19:20:25	2020 NOV 01 19:49:58	2020 NOV 01 20:19:32	3546.2	71.3	-168.6	-123.2	69.9	13.3	-69.9	120.4	19.9	14	-	-	-		
15	Dayside	2020 NOV 01 20:19:32	2020 NOV 01 20:48:57	2020 NOV 01 21:18:23	3531.9	-123.2	-2.7	42.5	-69.9	-11.9	69.9	59.8	7.9	14	-		COP row -1: 		
16	Nightside	2020 NOV 01 21:18:23	2020 NOV 01 21:47:56	2020 NOV 01 22:17:28	3544.6	42.5	162.4	-152.2	69.9	13.3	-69.9	120.1	19.8	1	-	-	-		
16	Dayside	2020 NOV 01 22:17:28	2020 NOV 01 22:46:54	2020 NOV 01 23:16:20	3531.8	-152.2	-31.7	13.4	-69.9	-11.9	69.9	60.0	7.9	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
17	Nightside	2020 NOV 01 23:16:20	2020 NOV 01 23:45:51	2020 NOV 02 00:15:23	3543.2	13.4	133.4	178.7	69.9	13.3	-69.9	119.8	19.8	14	-	-	-		
17	Dayside	2020 NOV 02 00:15:23	2020 NOV 02 00:44:48	2020 NOV 02 01:14:13	3530.2	178.7	-60.6	-15.9	-69.9	-11.9	69.8	60.3	7.8	14	-		COP row -1: 		
18	Nightside	2020 NOV 02 01:14:13	2020 NOV 02 01:43:44	2020 NOV 02 02:13:16	3542.5	-15.9	104.5	149.6	69.8	13.4	-69.8	119.6	19.8	1	-	-	-		
18	Dayside	2020 NOV 02 02:13:16	2020 NOV 02 02:42:40	2020 NOV 02 03:12:04	3528.6	149.6	-89.6	-45.1	-69.8	-12.0	69.8	60.5	7.8	1	-		COP row -1: 		
19	Nightside	2020 NOV 02 03:12:04	2020 NOV 02 03:41:35	2020 NOV 02 04:11:06	3542.0	-45.1	75.5	120.4	69.8	13.5	-69.8	119.4	19.8	14	-	-	-		
19	Dayside	2020 NOV 02 04:11:06	2020 NOV 02 04:40:31	2020 NOV 02 05:09:56	3529.9	120.4	-118.5	-73.9	-69.8	-12.0	69.8	60.8	7.8	14	-		COP row -1: 		
20	Nightside	2020 NOV 02 05:09:56	2020 NOV 02 05:39:27	2020 NOV 02 06:08:59	3542.4	-73.9	46.6	91.6	69.8	13.4	-69.8	119.1	19.8	1	-	-	-		
20	Dayside	2020 NOV 02 06:08:59	2020 NOV 02 06:38:25	2020 NOV 02 07:07:52	3533.1	91.6	-147.4	-102.6	-69.8	-12.0	69.8	61.0	7.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
21	Nightside	2020 NOV 02 07:07:52	2020 NOV 02 07:37:24	2020 NOV 02 08:06:56	3544.1	-102.6	17.7	63.0	69.8	13.4	-69.8	118.8	19.7	14	-	-	-		
21	Dayside	2020 NOV 02 08:06:56	2020 NOV 02 08:36:22	2020 NOV 02 09:05:48	3532.5	63.0	-176.4	-131.4	-69.8	-11.9	69.8	61.3	7.8	14	-		COP row -1: 		
22	Nightside	2020 NOV 02 09:05:48	2020 NOV 02 09:35:21	2020 NOV 02 10:04:54	3545.9	-131.4	-11.3	34.2	69.8	13.3	-69.9	118.6	19.7	1	-	-	-		
22	Dayside	2020 NOV 02 10:04:54	2020 NOV 02 10:34:19	2020 NOV 02 11:03:45	3530.4	34.2	154.6	-160.4	-69.9	-11.9	69.8	61.6	7.7	1	-		COP row -1: 		
23	Nightside	2020 NOV 02 11:03:45	2020 NOV 02 11:33:18	2020 NOV 02 12:02:51	3546.1	-160.4	-40.3	5.0	69.8	13.4	-69.8	118.3	19.7	14	-	-	-		
23	Dayside	2020 NOV 02 12:02:51	2020 NOV 02 12:32:15	2020 NOV 02 13:01:39	3528.5	5.0	125.6	170.4	-69.8	-12.0	69.8	61.8	7.7	14	-		COP row -1: 		
24	Nightside	2020 NOV 02 13:01:39	2020 NOV 02 13:31:11	2020 NOV 02 14:00:44	3544.5	170.4	-69.3	-24.3	69.8	13.4	-69.8	118.0	19.7	1	-	-	-		
24	Dayside	2020 NOV 02 14:00:44	2020 NOV 02 14:30:08	2020 NOV 02 14:59:31	3527.6	-24.3	96.7	141.2	-69.8	-12.1	69.8	62.1	7.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:CERAUNIUS FOSSAE; 	
25	Nightside	2020 NOV 02 14:59:31	2020 NOV 02 15:29:03	2020 NOV 02 15:58:34	3542.9	141.2	-98.2	-53.5	69.8	13.5	-69.8	117.8	19.7	5	-	-	-		
25	Dayside	2020 NOV 02 15:58:34	2020 NOV 02 16:27:58	2020 NOV 02 16:57:22	3527.6	-53.5	67.7	112.1	-69.8	-12.1	69.8	62.3	7.7	5	-		COP row -1: 		
26	Nightside	2020 NOV 02 16:57:22	2020 NOV 02 17:26:54	2020 NOV 02 17:56:27	3545.0	112.1	-127.1	-82.2	69.8	13.5	-69.8	117.6	19.6	14	-	-	-		
26	Dayside	2020 NOV 02 17:56:27	2020 NOV 02 18:25:51	2020 NOV 02 18:55:16	3529.0	-82.2	38.8	83.4	-69.8	-12.0	69.8	62.6	7.7	14	-		COP row -1: 		
27	Nightside	2020 NOV 02 18:55:16	2020 NOV 02 19:24:49	2020 NOV 02 19:54:23	3547.0	83.4	-156.1	-110.9	69.8	13.5	-69.8	117.3	19.6	5	-	-	-		
27	Dayside	2020 NOV 02 19:54:23	2020 NOV 02 20:23:48	2020 NOV 02 20:53:14	3531.0	-110.9	9.8	54.7	-69.8	-12.0	69.8	62.8	7.7	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mergedMatch:ELYSIUM CERBERUS PHLEGRA; 	
28	Nightside	2020 NOV 02 20:53:14	2020 NOV 02 21:22:47	2020 NOV 02 21:52:19	3545.5	54.7	174.9	-139.9	69.8	13.4	-69.8	117.0	19.6	14	-	-	-		
28	Dayside	2020 NOV 02 21:52:19	2020 NOV 02 22:21:45	2020 NOV 02 22:51:11	3531.6	-139.9	-19.1	25.7	-69.8	-12.0	69.8	63.1	7.6	14	-		COP row -1: 		
29	Nightside	2020 NOV 02 22:51:11	2020 NOV 02 23:20:43	2020 NOV 02 23:50:15	3543.8	25.7	146.0	-169.0	69.8	13.4	-69.8	116.7	19.6	14	-	-	-		
29	Dayside	2020 NOV 02 23:50:15	2020 NOV 03 00:19:40	2020 NOV 03 00:49:05	3530.4	-169.0	-48.1	-3.5	-69.8	-12.1	69.8	63.4	7.6	14	-		COP row -1: 		
30	Nightside	2020 NOV 03 00:49:05	2020 NOV 03 01:18:36	2020 NOV 03 01:48:08	3542.8	-3.5	117.0	161.8	69.8	13.5	-69.7	116.5	19.6	5	-	-	-		
30	Dayside	2020 NOV 03 01:48:08	2020 NOV 03 02:17:32	2020 NOV 03 02:46:56	3528.5	161.8	-77.1	-32.8	-69.7	-12.1	69.7	63.6	7.6	5	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
31	Nightside	2020 NOV 03 02:46:56	2020 NOV 03 03:16:28	2020 NOV 03 03:45:59	3542.5	-32.8	88.0	132.6	69.7	13.7	-69.7	116.3	19.6	5	-	-	-		
31	Dayside	2020 NOV 03 03:45:59	2020 NOV 03 04:15:23	2020 NOV 03 04:44:47	3528.0	132.6	-106.0	-61.9	-69.7	-12.2	69.7	63.9	7.6	5	-		COP row -1: 		
32	Nightside	2020 NOV 03 04:44:47	2020 NOV 03 05:14:18	2020 NOV 03 05:43:49	3542.3	-61.9	59.1	103.6	69.7	13.7	-69.7	116.0	19.5	14	-	-	-		
32	Dayside	2020 NOV 03 05:43:49	2020 NOV 03 06:13:15	2020 NOV 03 06:42:41	3531.4	103.6	-134.9	-90.6	-69.7	-12.2	69.7	64.1	7.6	14	-		COP row -1: 		
33	Nightside	2020 NOV 03 06:42:41	2020 NOV 03 07:12:12	2020 NOV 03 07:41:44	3543.3	-90.6	30.2	75.0	69.7	13.6	-69.7	115.8	19.5	14	-	-	-		
33	Dayside	2020 NOV 03 07:41:44	2020 NOV 03 08:11:10	2020 NOV 03 08:40:36	3532.6	75.0	-163.9	-119.4	-69.7	-12.1	69.7	64.4	7.5	14	-		COP row -1: 		
34	Nightside	2020 NOV 03 08:40:36	2020 NOV 03 09:10:09	2020 NOV 03 09:39:42	3545.4	-119.4	1.2	46.2	69.7	13.6	-69.7	115.5	19.5	5	-	-	-		
34	Dayside	2020 NOV 03 09:39:42	2020 NOV 03 10:09:07	2020 NOV 03 10:38:32	3530.7	46.2	167.1	-148.3	-69.7	-12.1	69.7	64.7	7.5	5	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
35	Nightside	2020 NOV 03 10:38:32	2020 NOV 03 11:08:06	2020 NOV 03 11:37:39	3546.4	-148.3	-27.8	17.1	69.7	13.6	-69.7	115.2	19.5	14	-	-	-		
35	Dayside	2020 NOV 03 11:37:39	2020 NOV 03 12:07:03	2020 NOV 03 12:36:27	3528.5	17.1	138.1	-177.5	-69.7	-12.1	69.7	64.9	7.5	14	-		COP row -1: 		
36	Nightside	2020 NOV 03 12:36:27	2020 NOV 03 13:06:00	2020 NOV 03 13:35:32	3545.0	-177.5	-56.8	-12.2	69.7	13.7	-69.7	115.0	19.5	5	-	-	-		
36	Dayside	2020 NOV 03 13:35:32	2020 NOV 03 14:04:56	2020 NOV 03 14:34:20	3527.2	-12.2	109.2	153.3	-69.7	-12.3	69.6	65.2	7.5	5	-		COP row -1: 		
37	Nightside	2020 NOV 03 14:34:20	2020 NOV 03 15:03:51	2020 NOV 03 15:33:23	3543.1	153.3	-85.7	-41.5	69.6	13.8	-69.6	114.7	19.4	5	-	-	-		
37	Dayside	2020 NOV 03 15:33:23	2020 NOV 03 16:02:46	2020 NOV 03 16:32:10	3527.0	-41.5	80.2	124.0	-69.6	-12.4	69.6	65.4	7.5	5	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:PAVONIS MONS VOLCANIC CONES SE; &grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
38	Nightside	2020 NOV 03 16:32:10	2020 NOV 03 17:01:42	2020 NOV 03 17:31:14	3543.9	124.0	-114.7	-70.4	69.6	13.8	-69.6	114.5	19.4	14	-	-	-		
38	Dayside	2020 NOV 03 17:31:14	2020 NOV 03 18:00:37	2020 NOV 03 18:30:01	3527.8	-70.4	51.3	95.2	-69.6	-12.4	69.6	65.7	7.4	14	-		COP row -1: 		
39	Nightside	2020 NOV 03 18:30:01	2020 NOV 03 18:59:35	2020 NOV 03 19:29:08	3547.1	95.2	-143.6	-99.1	69.6	13.8	-69.6	114.2	19.4	14	-	-	-		
39	Dayside	2020 NOV 03 19:29:08	2020 NOV 03 19:58:34	2020 NOV 03 20:27:59	3530.2	-99.1	22.3	66.6	-69.6	-12.3	69.6	65.9	7.4	14	-		COP row -1: 		
40	Nightside	2020 NOV 03 20:27:59	2020 NOV 03 20:57:32	2020 NOV 03 21:27:05	3546.1	66.6	-172.6	-127.9	69.6	13.7	-69.6	113.9	19.4	5	-	-	-		
40	Dayside	2020 NOV 03 21:27:05	2020 NOV 03 21:56:30	2020 NOV 03 22:25:56	3531.5	-127.9	-6.6	37.7	-69.6	-12.3	69.6	66.2	7.4	5	-		COP row -1: 		
41	Nightside	2020 NOV 03 22:25:56	2020 NOV 03 22:55:28	2020 NOV 03 23:25:00	3544.1	37.7	158.5	-157.0	69.6	13.7	-69.6	113.7	19.4	14	-	-	-		
41	Dayside	2020 NOV 03 23:25:00	2020 NOV 03 23:54:26	2020 NOV 04 00:23:51	3531.0	-157.0	-35.6	8.5	-69.6	-12.4	69.6	66.5	7.4	14	-		COP row -1: 		
42	Nightside	2020 NOV 04 00:23:51	2020 NOV 04 00:53:23	2020 NOV 04 01:22:54	3542.8	8.5	129.5	173.8	69.6	13.8	-69.5	113.4	19.4	14	-	-	-		
42	Dayside	2020 NOV 04 01:22:54	2020 NOV 04 01:52:18	2020 NOV 04 02:21:43	3528.9	173.8	-64.6	-20.9	-69.5	-12.4	69.5	66.7	7.4	14	-		COP row -1: 		
43	Nightside	2020 NOV 04 02:21:43	2020 NOV 04 02:51:14	2020 NOV 04 03:20:45	3542.5	-20.9	100.5	144.5	69.5	14.0	-69.5	113.2	19.3	5	-	-	-		
43	Dayside	2020 NOV 04 03:20:45	2020 NOV 04 03:50:09	2020 NOV 04 04:19:33	3527.3	144.5	-93.6	-50.2	-69.5	-12.6	69.4	67.0	7.3	5	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
44	Nightside	2020 NOV 04 04:19:33	2020 NOV 04 04:49:04	2020 NOV 04 05:18:35	3542.1	-50.2	71.6	115.3	69.4	14.1	-69.4	112.9	19.3	14	-	-	-		
44	Dayside	2020 NOV 04 05:18:35	2020 NOV 04 05:48:00	2020 NOV 04 06:17:25	3529.9	115.3	-122.5	-79.0	-69.4	-12.6	69.4	67.2	7.3	14	-		COP row -1: 		
45	Nightside	2020 NOV 04 06:17:25	2020 NOV 04 06:46:56	2020 NOV 04 07:16:28	3542.8	-79.0	42.6	86.5	69.4	14.0	-69.4	112.7	19.3	14	-	-	-		
45	Dayside	2020 NOV 04 07:16:28	2020 NOV 04 07:45:54	2020 NOV 04 08:15:20	3532.8	86.5	-151.4	-107.7	-69.4	-12.6	69.5	67.4	7.3	14	-		COP row -1: 		
46	Nightside	2020 NOV 04 08:15:20	2020 NOV 04 08:44:53	2020 NOV 04 09:14:25	3544.8	-107.7	13.7	57.9	69.5	13.9	-69.5	112.4	19.3	14	-	-	-		
46	Dayside	2020 NOV 04 09:14:25	2020 NOV 04 09:43:51	2020 NOV 04 10:13:17	3531.4	57.9	179.6	-136.6	-69.5	-12.5	69.5	67.7	7.3	14	-		COP row -1: 		
47	Nightside	2020 NOV 04 10:13:17	2020 NOV 04 10:42:50	2020 NOV 04 11:12:23	3546.4	-136.6	-15.3	28.9	69.5	13.9	-69.4	112.1	19.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
47	Dayside	2020 NOV 04 11:12:23	2020 NOV 04 11:41:47	2020 NOV 04 12:11:12	3528.8	28.9	150.6	-165.7	-69.4	-12.5	69.4	68.0	7.3	7	-		COP row -1: 		
48	Nightside	2020 NOV 04 12:11:12	2020 NOV 04 12:40:45	2020 NOV 04 13:10:18	3545.9	-165.7	-44.3	-0.4	69.4	14.0	-69.4	111.9	19.2	14	-	-	-		
48	Dayside	2020 NOV 04 13:10:18	2020 NOV 04 13:39:41	2020 NOV 04 14:09:05	3527.1	-0.4	121.6	165.0	-69.4	-12.7	69.4	68.3	7.3	14	-		COP row -1: 		
49	Nightside	2020 NOV 04 14:09:05	2020 NOV 04 14:38:37	2020 NOV 04 15:08:09	3543.9	165.0	-73.3	-29.8	69.4	14.2	-69.3	111.6	19.2	3	-	-	-		
49	Dayside	2020 NOV 04 15:08:09	2020 NOV 04 15:37:32	2020 NOV 04 16:06:55	3526.4	-29.8	92.7	135.6	-69.3	-12.9	69.3	68.5	7.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
50	Nightside	2020 NOV 04 16:06:55	2020 NOV 04 16:36:27	2020 NOV 04 17:05:58	3542.9	135.6	-102.2	-59.0	69.3	14.3	-69.2	111.4	19.2	14	-	-	-		
50	Dayside	2020 NOV 04 17:05:58	2020 NOV 04 17:35:21	2020 NOV 04 18:04:45	3526.7	-59.0	63.7	106.5	-69.2	-12.9	69.2	68.7	7.2	14	-		COP row -1: 		
51	Nightside	2020 NOV 04 18:04:45	2020 NOV 04 18:34:18	2020 NOV 04 19:03:51	3546.1	106.5	-131.2	-87.8	69.2	14.3	-69.3	111.2	19.2	14	-	-	-		
51	Dayside	2020 NOV 04 19:03:51	2020 NOV 04 19:33:15	2020 NOV 04 20:02:39	3528.6	-87.8	34.8	77.8	-69.3	-12.8	69.2	69.0	7.2	14	-		COP row -1: 		
52	Nightside	2020 NOV 04 20:02:39	2020 NOV 04 20:32:13	2020 NOV 04 21:01:46	3547.2	77.8	-160.1	-116.6	69.2	14.3	-69.3	110.9	19.2	8	-	-	-		
52	Dayside	2020 NOV 04 21:01:46	2020 NOV 04 21:31:12	2020 NOV 04 22:00:37	3530.5	-116.6	5.8	49.1	-69.3	-12.8	69.3	69.3	7.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
53	Nightside	2020 NOV 04 22:00:37	2020 NOV 04 22:30:10	2020 NOV 04 22:59:42	3545.0	49.1	170.9	-145.6	69.3	14.2	-69.2	110.6	19.1	14	-	-	-		
53	Dayside	2020 NOV 04 22:59:42	2020 NOV 04 23:29:07	2020 NOV 04 23:58:33	3530.7	-145.6	-23.2	20.0	-69.2	-12.9	69.2	69.5	7.2	14	-		COP row -1: 		
54	Nightside	2020 NOV 04 23:58:33	2020 NOV 05 00:28:04	2020 NOV 05 00:57:36	3543.3	20.0	141.9	-174.8	69.2	14.3	-69.2	110.3	19.1	14	-	-	-		
54	Dayside	2020 NOV 05 00:57:36	2020 NOV 05 01:27:00	2020 NOV 05 01:56:25	3528.8	-174.8	-52.2	-9.5	-69.2	-13.0	69.1	69.8	7.1	14	-		COP row -1: 		
55	Nightside	2020 NOV 05 01:56:25	2020 NOV 05 02:25:56	2020 NOV 05 02:55:27	3542.6	-9.5	112.9	155.9	69.1	14.5	-69.1	110.1	19.1	3	-	-	-		
55	Dayside	2020 NOV 05 02:55:27	2020 NOV 05 03:24:51	2020 NOV 05 03:54:14	3526.7	155.9	-81.1	-38.9	-69.1	-13.1	69.0	70.0	7.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
56	Nightside	2020 NOV 05 03:54:14	2020 NOV 05 04:23:45	2020 NOV 05 04:53:17	3542.5	-38.9	84.0	126.5	69.0	14.7	-69.0	109.9	19.1	14	-	-	-		
56	Dayside	2020 NOV 05 04:53:17	2020 NOV 05 05:22:40	2020 NOV 05 05:52:04	3527.3	126.5	-110.1	-68.0	-69.0	-13.3	69.0	70.3	7.1	14	-		COP row -1: 		
57	Nightside	2020 NOV 05 05:52:04	2020 NOV 05 06:21:35	2020 NOV 05 06:51:07	3542.6	-68.0	55.0	97.5	69.0	14.7	-69.0	109.6	19.1	14	-	-	-		
57	Dayside	2020 NOV 05 06:51:07	2020 NOV 05 07:20:32	2020 NOV 05 07:49:58	3531.2	97.5	-139.0	-96.7	-69.0	-13.3	69.0	70.5	7.1	14	-		COP row -1: 		
58	Nightside	2020 NOV 05 07:49:58	2020 NOV 05 08:19:30	2020 NOV 05 08:49:02	3543.8	-96.7	26.1	68.8	69.0	14.7	-69.0	109.3	19.0	14	-	-	-		
58	Dayside	2020 NOV 05 08:49:02	2020 NOV 05 09:18:28	2020 NOV 05 09:47:53	3531.8	68.8	-168.0	-125.6	-69.0	-13.2	69.0	70.8	7.1	14	-		COP row -1: 		
59	Nightside	2020 NOV 05 09:47:53	2020 NOV 05 10:17:26	2020 NOV 05 10:46:59	3545.9	-125.6	-2.9	40.0	69.0	14.7	-69.0	109.1	19.0	14	-	-	-		
59	Dayside	2020 NOV 05 10:46:59	2020 NOV 05 11:16:24	2020 NOV 05 11:45:48	3529.2	40.0	163.0	-154.6	-69.0	-13.2	68.9	71.1	7.0	14	-		COP row -1: 		
60	Nightside	2020 NOV 05 11:45:48	2020 NOV 05 12:15:22	2020 NOV 05 12:44:55	3546.4	-154.6	-31.9	10.8	68.9	14.7	-68.9	108.8	19.0	14	-	-	-		
60	Dayside	2020 NOV 05 12:44:55	2020 NOV 05 13:14:18	2020 NOV 05 13:43:42	3527.0	10.8	134.0	176.1	-68.9	-13.4	68.8	71.3	7.0	14	-		COP row -1: 		
61	Nightside	2020 NOV 05 13:43:42	2020 NOV 05 14:13:14	2020 NOV 05 14:42:46	3544.3	176.1	-60.9	-18.8	68.8	14.9	-68.8	108.6	19.0	3	-	-	-		
