Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	7	Ingress	2020 MAY 17 02:28:23	2020 MAY 17 02:31:40	2020 MAY 17 02:32:20	237.0	-125.5	-129.0	-129.7	-59.7	-55.2	-54.2	18.9	1	-	-	-	&daysideMatch:NILI FOSSAE;	
NOMAD	7	Egress	2020 MAY 17 03:11:55	2020 MAY 17 03:12:33	2020 MAY 17 03:15:34	219.0	77.1	73.5	61.2	77.7	77.0	73.7	9.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE;	
ACS	8	Ingress	2020 MAY 17 04:26:17	2020 MAY 17 04:29:35	2020 MAY 17 04:30:15	238.0	-154.3	-157.8	-158.5	-59.6	-55.0	-54.0	18.9	17	-	-	-		
N/A	8	Egress	2020 MAY 17 05:09:48	2020 MAY 17 05:10:26	2020 MAY 17 05:13:28	220.0	48.6	45.0	32.5	77.7	77.0	73.7	9.1	17	-	-	-		
N/A	9	Ingress	2020 MAY 17 06:24:14	2020 MAY 17 06:27:32	2020 MAY 17 06:28:12	238.0	176.9	173.4	172.7	-59.4	-54.8	-53.7	18.9	1	-	-	-		
NOMAD	9	Egress	2020 MAY 17 07:07:43	2020 MAY 17 07:08:21	2020 MAY 17 07:11:23	220.0	19.9	16.3	3.7	77.7	77.0	73.6	9.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2020 MAY 17 08:22:13	2020 MAY 17 08:25:31	2020 MAY 17 08:26:11	238.0	148.1	144.6	143.9	-59.1	-54.5	-53.4	18.9	14	-	-	-		
N/A	10	Egress	2020 MAY 17 09:05:40	2020 MAY 17 09:06:18	2020 MAY 17 09:09:20	220.0	-8.5	-12.2	-24.9	77.7	77.0	73.6	9.1	14	-	-	-		
N/A	11	Ingress	2020 MAY 17 10:20:13	2020 MAY 17 10:23:32	2020 MAY 17 10:24:12	239.0	119.3	115.8	115.1	-58.9	-54.2	-53.2	18.9	1	-	-	-		
NOMAD	11	Egress	2020 MAY 17 11:03:37	2020 MAY 17 11:04:15	2020 MAY 17 11:07:17	220.0	-36.9	-40.7	-53.5	77.7	77.1	73.6	9.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	12	Ingress	2020 MAY 17 12:18:14	2020 MAY 17 12:21:33	2020 MAY 17 12:22:13	239.0	90.5	87.0	86.3	-58.8	-54.0	-53.0	18.9	3	-	-	-	&daysideMatch:COPRATES RISE;	
N/A	12	Egress	2020 MAY 17 13:01:35	2020 MAY 17 13:02:14	2020 MAY 17 13:05:16	221.0	-65.3	-69.2	-82.2	77.8	77.1	73.6	9.1	3	-	-	-	&daysideMatch:COPRATES RISE;	
ACS	13	Ingress	2020 MAY 17 14:16:11	2020 MAY 17 14:19:31	2020 MAY 17 14:20:11	240.0	61.8	58.2	57.6	-58.7	-53.8	-52.8	18.9	14	-	-	-		
N/A	13	Egress	2020 MAY 17 14:59:31	2020 MAY 17 15:00:10	2020 MAY 17 15:03:13	222.0	-93.6	-97.6	-110.8	77.8	77.1	73.6	9.2	14	-	-	-		
N/A	14	Ingress	2020 MAY 17 16:14:05	2020 MAY 17 16:17:25	2020 MAY 17 16:18:06	241.0	33.1	29.5	28.8	-58.6	-53.7	-52.6	18.9	1	-	-	-		
NOMAD	14	Egress	2020 MAY 17 16:57:23	2020 MAY 17 16:58:02	2020 MAY 17 17:01:05	222.0	-121.9	-125.9	-139.3	77.8	77.1	73.6	9.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Ingress	2020 MAY 17 18:11:59	2020 MAY 17 18:15:20	2020 MAY 17 18:16:01	242.0	4.3	0.7	0.0	-58.4	-53.4	-52.3	18.9	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	15	Egress	2020 MAY 17 18:55:17	2020 MAY 17 18:55:56	2020 MAY 17 18:59:00	223.0	-150.4	-154.5	-168.0	77.8	77.1	73.6	9.2	1	-	-	-		
N/A	16	Ingress	2020 MAY 17 20:10:00	2020 MAY 17 20:13:21	2020 MAY 17 20:14:02	242.0	-24.6	-28.1	-28.8	-58.1	-53.1	-52.0	18.9	14	-	-	-		
ACS	16	Egress	2020 MAY 17 20:53:15	2020 MAY 17 20:53:54	2020 MAY 17 20:56:58	223.0	-179.1	176.8	163.2	77.8	77.1	73.5	9.2	14	-	-	-		
NOMAD	17	Ingress	2020 MAY 17 22:08:02	2020 MAY 17 22:11:23	2020 MAY 17 22:12:04	242.0	-53.4	-57.0	-57.6	-57.9	-52.8	-51.7	18.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF;	
N/A	17	Egress	2020 MAY 17 22:51:14	2020 MAY 17 22:51:53	2020 MAY 17 22:54:58	224.0	152.4	148.2	134.4	77.8	77.1	73.5	9.2	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF;	
N/A	18	Ingress	2020 MAY 18 00:06:01	2020 MAY 18 00:09:23	2020 MAY 18 00:10:04	243.0	-82.2	-85.7	-86.4	-57.7	-52.6	-51.5	18.9	14	-	-	-		
ACS	18	Egress	2020 MAY 18 00:49:11	2020 MAY 18 00:49:50	2020 MAY 18 00:52:56	225.0	124.2	120.0	105.9	77.9	77.2	73.5	9.2	14	-	-	-		
NOMAD	19	Ingress	2020 MAY 18 02:03:57	2020 MAY 18 02:07:20	2020 MAY 18 02:08:01	244.0	-110.9	-114.5	-115.2	-57.6	-52.4	-51.2	18.9	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	19	Egress	2020 MAY 18 02:47:05	2020 MAY 18 02:47:44	2020 MAY 18 02:50:50	225.0	96.0	91.8	77.4	77.9	77.2	73.5	9.3	1	-	-	-		
N/A	20	Ingress	2020 MAY 18 04:01:52	2020 MAY 18 04:05:16	2020 MAY 18 04:05:57	245.0	-139.6	-143.3	-143.9	-57.4	-52.2	-51.0	18.8	17	-	-	-		
ACS	20	Egress	2020 MAY 18 04:44:58	2020 MAY 18 04:45:38	2020 MAY 18 04:48:44	226.0	67.6	63.2	48.7	78.0	77.2	73.5	9.3	17	-	-	-		
NOMAD	21	Ingress	2020 MAY 18 05:59:48	2020 MAY 18 06:03:12	2020 MAY 18 06:03:53	245.0	-168.4	-172.0	-172.7	-57.2	-51.9	-50.8	18.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	21	Egress	2020 MAY 18 06:42:52	2020 MAY 18 06:43:32	2020 MAY 18 06:46:39	227.0	39.0	34.5	20.0	77.9	77.2	73.4	9.3	1	-	-	-		
N/A	22	Ingress	2020 MAY 18 07:57:46	2020 MAY 18 08:01:10	2020 MAY 18 08:01:51	245.0	162.8	159.1	158.5	-57.0	-51.6	-50.5	18.8	1	-	-	-		
NOMAD	22	Egress	2020 MAY 18 08:40:48	2020 MAY 18 08:41:28	2020 MAY 18 08:44:35	227.0	10.5	6.0	-8.7	77.9	77.2	73.4	9.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	23	Ingress	2020 MAY 18 09:55:46	2020 MAY 18 09:59:10	2020 MAY 18 09:59:52	246.0	133.9	130.3	129.6	-56.8	-51.4	-50.2	18.8	14	-	-	-		
N/A	23	Egress	2020 MAY 18 10:38:45	2020 MAY 18 10:39:25	2020 MAY 18 10:42:32	227.0	-18.0	-22.5	-37.4	78.0	77.2	73.4	9.3	14	-	-	-		
N/A	24	Ingress	2020 MAY 18 11:53:46	2020 MAY 18 11:57:11	2020 MAY 18 11:57:53	247.0	105.2	101.5	100.8	-56.6	-51.1	-49.9	18.8	1	-	-	-		
NOMAD	24	Egress	2020 MAY 18 12:36:43	2020 MAY 18 12:37:23	2020 MAY 18 12:40:31	228.0	-46.4	-51.0	-66.1	78.0	77.2	73.4	9.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	25	Ingress	2020 MAY 18 13:51:45	2020 MAY 18 13:55:11	2020 MAY 18 13:55:53	248.0	76.4	72.8	72.1	-56.5	-50.9	-49.7	18.8	14	-	-	-		
N/A	25	Egress	2020 MAY 18 14:34:39	2020 MAY 18 14:35:19	2020 MAY 18 14:38:28	229.0	-74.7	-79.4	-94.7	78.0	77.3	73.4	9.3	14	-	-	-		
N/A	26	Ingress	2020 MAY 18 15:49:40	2020 MAY 18 15:53:07	2020 MAY 18 15:53:49	249.0	47.7	44.0	43.3	-56.3	-50.7	-49.5	18.8	1	-	-	-		
NOMAD	26	Egress	2020 MAY 18 16:32:32	2020 MAY 18 16:33:12	2020 MAY 18 16:36:22	230.0	-103.0	-107.7	-123.3	78.0	77.3	73.4	9.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	27	Ingress	2020 MAY 18 17:47:33	2020 MAY 18 17:51:01	2020 MAY 18 17:51:43	250.0	18.9	15.3	14.6	-56.2	-50.5	-49.3	18.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	27	Egress	2020 MAY 18 18:30:24	2020 MAY 18 18:31:04	2020 MAY 18 18:34:14	230.0	-131.3	-136.2	-151.9	78.1	77.3	73.4	9.4	1	-	-	-		
N/A	28	Ingress	2020 MAY 18 19:45:33	2020 MAY 18 19:49:01	2020 MAY 18 19:49:43	250.0	-9.9	-13.6	-14.3	-55.9	-50.2	-48.9	18.8	14	-	-	-		
ACS	28	Egress	2020 MAY 18 20:28:21	2020 MAY 18 20:29:01	2020 MAY 18 20:32:12	231.0	-160.1	-164.9	179.2	78.0	77.3	73.3	9.4	14	-	-	-		
NOMAD	29	Ingress	2020 MAY 18 21:43:35	2020 MAY 18 21:47:03	2020 MAY 18 21:47:45	250.0	-38.7	-42.4	-43.1	-55.6	-49.8	-48.6	18.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	29	Egress	2020 MAY 18 22:26:20	2020 MAY 18 22:27:01	2020 MAY 18 22:30:12	232.0	171.2	166.3	150.4	78.0	77.2	73.2	9.4	1	-	-	-		
N/A	30	Ingress	2020 MAY 18 23:41:36	2020 MAY 18 23:45:04	2020 MAY 18 23:45:46	250.0	-67.6	-71.2	-71.9	-55.4	-49.6	-48.3	18.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
ACS	30	Egress	2020 MAY 19 00:24:18	2020 MAY 19 00:24:59	2020 MAY 19 00:28:10	232.0	142.9	137.9	121.9	78.0	77.3	73.2	9.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
NOMAD	31	Ingress	2020 MAY 19 01:39:33	2020 MAY 19 01:43:02	2020 MAY 19 01:43:45	252.0	-96.3	-100.0	-100.7	-55.2	-49.4	-48.1	18.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	31	Egress	2020 MAY 19 02:22:13	2020 MAY 19 02:22:54	2020 MAY 19 02:26:06	233.0	114.8	109.7	93.3	78.1	77.3	73.2	9.4	1	-	-	-		
N/A	32	Ingress	2020 MAY 19 03:37:29	2020 MAY 19 03:40:59	2020 MAY 19 03:41:42	253.0	-125.0	-128.7	-129.4	-55.1	-49.2	-47.8	18.8	1	-	-	-	&daysideMatch:NILI FOSSAE;	
NOMAD	32	Egress	2020 MAY 19 04:20:07	2020 MAY 19 04:20:48	2020 MAY 19 04:24:01	234.0	86.6	81.4	64.7	78.1	77.4	73.2	9.4	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE;	
ACS	33	Ingress	2020 MAY 19 05:35:24	2020 MAY 19 05:38:55	2020 MAY 19 05:39:38	254.0	-153.8	-157.5	-158.2	-54.9	-48.9	-47.6	18.8	17	-	-	-		
N/A	33	Egress	2020 MAY 19 06:18:00	2020 MAY 19 06:18:41	2020 MAY 19 06:21:55	235.0	57.9	52.7	35.9	78.1	77.3	73.2	9.4	17	-	-	-		
N/A	34	Ingress	2020 MAY 19 07:33:22	2020 MAY 19 07:36:53	2020 MAY 19 07:37:36	254.0	177.4	173.7	173.0	-54.6	-48.6	-47.3	18.8	1	-	-	-		
NOMAD	34	Egress	2020 MAY 19 08:15:55	2020 MAY 19 08:16:36	2020 MAY 19 08:19:51	236.0	29.3	24.0	7.1	78.1	77.3	73.1	9.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	35	Ingress	2020 MAY 19 09:31:23	2020 MAY 19 09:34:54	2020 MAY 19 09:35:37	254.0	148.6	144.9	144.2	-54.3	-48.3	-46.9	18.8	14	-	-	-		
ACS	35	Egress	2020 MAY 19 10:13:52	2020 MAY 19 10:14:33	2020 MAY 19 10:17:48	236.0	0.8	-4.5	-21.5	78.1	77.3	73.1	9.4	14	-	-	-		
NOMAD	36	Ingress	2020 MAY 19 11:29:23	2020 MAY 19 11:32:55	2020 MAY 19 11:33:38	255.0	119.8	116.1	115.4	-54.1	-48.0	-46.6	18.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	36	Egress	2020 MAY 19 12:11:50	2020 MAY 19 12:12:31	2020 MAY 19 12:15:46	236.0	-27.6	-33.0	-50.2	78.1	77.3	73.1	9.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	37	Ingress	2020 MAY 19 13:27:24	2020 MAY 19 13:30:57	2020 MAY 19 13:31:40	256.0	91.0	87.3	86.6	-54.0	-47.8	-46.4	18.7	8	-	-	-		
N/A	37	Egress	2020 MAY 19 14:09:47	2020 MAY 19 14:10:29	2020 MAY 19 14:13:44	237.0	-56.0	-61.5	-78.8	78.1	77.3	73.0	9.5	8	-	-	-		
ACS	38	Ingress	2020 MAY 19 15:25:21	2020 MAY 19 15:28:54	2020 MAY 19 15:29:38	257.0	62.3	58.5	57.8	-53.8	-47.6	-46.2	18.7	14	-	-	-		
ACS	38	Egress	2020 MAY 19 16:07:42	2020 MAY 19 16:08:24	2020 MAY 19 16:11:41	239.0	-84.3	-89.9	-107.5	78.2	77.4	73.0	9.5	14	-	-	-		
NOMAD	39	Ingress	2020 MAY 19 17:23:14	2020 MAY 19 17:26:49	2020 MAY 19 17:27:33	259.0	33.5	29.8	29.1	-53.7	-47.3	-45.9	18.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	39	Egress	2020 MAY 19 18:05:34	2020 MAY 19 18:06:16	2020 MAY 19 18:09:33	239.0	-112.5	-118.2	-136.1	78.2	77.4	73.0	9.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	40	Ingress	2020 MAY 19 19:21:11	2020 MAY 19 19:24:46	2020 MAY 19 19:25:30	259.0	4.7	1.0	0.3	-53.4	-47.0	-45.6	18.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	40	Egress	2020 MAY 19 20:03:28	2020 MAY 19 20:04:10	2020 MAY 19 20:07:28	240.0	-141.1	-146.8	-164.8	78.2	77.4	73.0	9.5	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	41	Ingress	2020 MAY 19 21:19:13	2020 MAY 19 21:22:48	2020 MAY 19 21:23:32	259.0	-24.1	-27.8	-28.6	-53.1	-46.7	-45.2	18.7	14	-	-	-		
ACS	41	Egress	2020 MAY 19 22:01:26	2020 MAY 19 22:02:08	2020 MAY 19 22:05:27	241.0	-169.9	-175.6	166.3	78.1	77.4	72.9	9.5	14	-	-	-		
NOMAD	42	Ingress	2020 MAY 19 23:17:14	2020 MAY 19 23:20:50	2020 MAY 19 23:21:34	260.0	-52.9	-56.7	-57.4	-52.9	-46.4	-44.9	18.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF;	
NOMAD	42	Egress	2020 MAY 19 23:59:25	2020 MAY 20 00:00:07	2020 MAY 20 00:03:26	241.0	161.6	155.9	137.6	78.2	77.4	72.9	9.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF;	
N/A	43	Ingress	2020 MAY 20 01:15:14	2020 MAY 20 01:18:51	2020 MAY 20 01:19:35	261.0	-81.7	-85.5	-86.2	-52.7	-46.1	-44.6	18.7	14	-	-	-		
N/A	43	Egress	2020 MAY 20 01:57:21	2020 MAY 20 01:58:04	2020 MAY 20 02:01:23	242.0	133.5	127.5	109.0	78.2	77.4	72.9	9.5	14	-	-	-		
ACS	44	Ingress	2020 MAY 20 03:13:09	2020 MAY 20 03:16:47	2020 MAY 20 03:17:32	263.0	-110.4	-114.2	-114.9	-52.5	-45.9	-44.4	18.7	3	-	-	-		
ACS	44	Egress	2020 MAY 20 03:55:15	2020 MAY 20 03:55:58	2020 MAY 20 03:59:18	243.0	105.4	99.3	80.5	78.2	77.4	72.9	9.6	3	-	-	-		
NOMAD	45	Ingress	2020 MAY 20 05:11:05	2020 MAY 20 05:14:44	2020 MAY 20 05:15:29	264.0	-139.2	-143.0	-143.7	-52.4	-45.6	-44.1	18.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	45	Egress	2020 MAY 20 05:53:08	2020 MAY 20 05:53:51	2020 MAY 20 05:57:12	244.0	76.9	70.8	51.8	78.2	77.4	72.8	9.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	46	Ingress	2020 MAY 20 07:09:02	2020 MAY 20 07:12:41	2020 MAY 20 07:13:26	264.0	-168.0	-171.8	-172.5	-52.1	-45.3	-43.8	18.7	17	-	-	-		
ACS	46	Egress	2020 MAY 20 07:51:02	2020 MAY 20 07:51:45	2020 MAY 20 07:55:07	245.0	48.2	42.0	22.9	78.2	77.4	72.8	9.6	17	-	-	-		
NOMAD	47	Ingress	2020 MAY 20 09:07:02	2020 MAY 20 09:10:41	2020 MAY 20 09:11:26	264.0	163.2	159.4	158.7	-51.8	-45.0	-43.4	18.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES;	
NOMAD	47	Egress	2020 MAY 20 09:48:58	2020 MAY 20 09:49:41	2020 MAY 20 09:53:04	246.0	19.7	13.5	-5.8	78.2	77.4	72.7	9.6	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES;	
NOMAD	48	Ingress	2020 MAY 20 11:05:02	2020 MAY 20 11:08:42	2020 MAY 20 11:09:27	265.0	134.4	130.6	129.9	-51.5	-44.6	-43.1	18.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	48	Egress	2020 MAY 20 11:46:55	2020 MAY 20 11:47:38	2020 MAY 20 11:51:01	246.0	-8.7	-15.0	-34.5	78.2	77.4	72.7	9.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	49	Ingress	2020 MAY 20 13:03:02	2020 MAY 20 13:06:44	2020 MAY 20 13:07:29	267.0	105.6	101.8	101.1	-51.4	-44.4	-42.8	18.7	14	-	-	-		
N/A	49	Egress	2020 MAY 20 13:44:53	2020 MAY 20 13:45:36	2020 MAY 20 13:49:00	247.0	-37.2	-43.5	-63.2	78.2	77.4	72.7	9.6	14	-	-	-		
ACS	50	Ingress	2020 MAY 20 15:01:01	2020 MAY 20 15:04:43	2020 MAY 20 15:05:29	268.0	76.9	73.1	72.3	-51.2	-44.2	-42.6	18.7	3	-	-	-		
ACS	50	Egress	2020 MAY 20 15:42:49	2020 MAY 20 15:43:33	2020 MAY 20 15:46:57	248.0	-65.5	-72.1	-91.8	78.2	77.4	72.6	9.6	3	-	-	-		
NOMAD	51	Ingress	2020 MAY 20 16:58:57	2020 MAY 20 17:02:40	2020 MAY 20 17:03:26	269.0	48.1	44.3	43.6	-51.0	-43.9	-42.3	18.7	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS;	
NOMAD	51	Egress	2020 MAY 20 17:40:41	2020 MAY 20 17:41:25	2020 MAY 20 17:44:50	249.0	-93.8	-100.4	-120.5	78.3	77.4	72.6	9.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS;	
N/A	52	Ingress	2020 MAY 20 18:56:52	2020 MAY 20 19:00:36	2020 MAY 20 19:01:22	270.0	19.3	15.5	14.8	-50.8	-43.6	-42.0	18.7	47	-	-	-	&trueNightLimb;	
N/A	52	Egress	2020 MAY 20 19:38:34	2020 MAY 20 19:39:18	2020 MAY 20 19:42:44	250.0	-122.2	-128.9	-149.2	78.3	77.4	72.6	9.7	47	-	-	-	&trueNightLimb;	
ACS	53	Ingress	2020 MAY 20 20:54:53	2020 MAY 20 20:58:37	2020 MAY 20 20:59:23	270.0	-9.5	-13.3	-14.0	-50.5	-43.2	-41.6	18.7	14	-	-	-		
ACS	53	Egress	2020 MAY 20 21:36:31	2020 MAY 20 21:37:15	2020 MAY 20 21:40:42	251.0	-151.1	-157.8	-178.1	78.2	77.4	72.5	9.7	14	-	-	-		
