Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
10	Nightside	2020 MAY 17 08:16:44	2020 MAY 17 08:46:19	2020 MAY 17 09:15:55	3550.7	155.1	-168.3	-39.4	-66.1	18.6	66.0	154.7	22.4	14	-	-	-		
10	Dayside	2020 MAY 17 09:15:55	2020 MAY 17 09:45:20	2020 MAY 17 10:14:45	3529.8	-39.4	-3.2	126.3	66.0	-17.2	-66.0	25.4	10.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
11	Nightside	2020 MAY 17 10:14:45	2020 MAY 17 10:44:19	2020 MAY 17 11:13:54	3549.6	126.3	162.7	-68.1	-66.0	18.7	65.9	154.4	22.4	1	-	-	-		
11	Dayside	2020 MAY 17 11:13:54	2020 MAY 17 11:43:19	2020 MAY 17 12:12:45	3530.7	-68.1	-32.2	97.5	65.9	-17.3	-65.9	25.7	10.3	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
12	Nightside	2020 MAY 17 12:12:45	2020 MAY 17 12:42:18	2020 MAY 17 13:11:52	3547.4	97.5	133.8	-96.9	-65.9	18.8	65.9	154.2	22.3	3	-	-	-		
12	Dayside	2020 MAY 17 13:11:52	2020 MAY 17 13:41:17	2020 MAY 17 14:10:42	3530.0	-96.9	-61.2	68.8	65.9	-17.4	-65.8	25.9	10.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:COPRATES RISE;	
13	Nightside	2020 MAY 17 14:10:42	2020 MAY 17 14:40:15	2020 MAY 17 15:09:48	3545.9	68.8	104.8	-125.6	-65.8	18.9	65.8	153.9	22.3	14	-	-	-		
13	Dayside	2020 MAY 17 15:09:48	2020 MAY 17 15:39:12	2020 MAY 17 16:08:36	3528.1	-125.6	-90.1	40.1	65.8	-17.5	-65.8	26.2	10.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
14	Nightside	2020 MAY 17 16:08:36	2020 MAY 17 16:38:09	2020 MAY 17 17:07:43	3546.3	40.1	75.9	-154.3	-65.8	19.1	65.7	153.7	22.3	1	-	-	-		
14	Dayside	2020 MAY 17 17:07:43	2020 MAY 17 17:37:07	2020 MAY 17 18:06:31	3527.9	-154.3	-119.0	11.3	65.7	-17.6	-65.6	26.4	10.3	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
15	Nightside	2020 MAY 17 18:06:31	2020 MAY 17 18:36:04	2020 MAY 17 19:05:38	3547.8	11.3	47.0	176.9	-65.6	19.2	65.6	153.5	22.3	1	-	-	-		
15	Dayside	2020 MAY 17 19:05:38	2020 MAY 17 19:35:03	2020 MAY 17 20:04:29	3530.2	176.9	-147.9	-17.5	65.6	-17.8	-65.5	26.6	10.3	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
16	Nightside	2020 MAY 17 20:04:29	2020 MAY 17 20:34:03	2020 MAY 17 21:03:37	3548.9	-17.5	18.1	148.1	-65.5	19.3	65.4	153.2	22.3	14	-	-	-		
16	Dayside	2020 MAY 17 21:03:37	2020 MAY 17 21:33:03	2020 MAY 17 22:02:28	3530.7	148.1	-176.8	-46.3	65.4	-18.0	-65.4	26.9	10.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
17	Nightside	2020 MAY 17 22:02:28	2020 MAY 17 22:32:03	2020 MAY 17 23:01:37	3549.4	-46.3	-10.8	119.3	-65.4	19.4	65.3	153.0	22.3	1	-	-	-		
17	Dayside	2020 MAY 17 23:01:37	2020 MAY 17 23:31:02	2020 MAY 18 00:00:27	3529.3	119.3	154.2	-75.0	65.3	-18.1	-65.3	27.1	10.2	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF;	
18	Nightside	2020 MAY 18 00:00:27	2020 MAY 18 00:30:02	2020 MAY 18 00:59:36	3549.6	-75.0	-39.8	90.6	-65.3	19.6	65.2	152.7	22.3	14	-	-	-		
18	Dayside	2020 MAY 18 00:59:36	2020 MAY 18 01:29:00	2020 MAY 18 01:58:24	3527.2	90.6	125.3	-103.7	65.2	-18.2	-65.2	27.4	10.2	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
19	Nightside	2020 MAY 18 01:58:24	2020 MAY 18 02:27:58	2020 MAY 18 02:57:33	3549.1	-103.7	-68.7	61.9	-65.2	19.7	65.2	152.5	22.2	1	-	-	-		
19	Dayside	2020 MAY 18 02:57:33	2020 MAY 18 03:26:56	2020 MAY 18 03:56:19	3525.9	61.9	96.4	-132.4	65.2	-18.3	-65.1	27.6	10.2	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
20	Nightside	2020 MAY 18 03:56:19	2020 MAY 18 04:25:53	2020 MAY 18 04:55:26	3547.9	-132.4	-97.7	33.2	-65.1	19.8	65.1	152.3	22.2	17	-	-	COP row -1: UVIS off		
20	Dayside	2020 MAY 18 04:55:26	2020 MAY 18 05:24:49	2020 MAY 18 05:54:12	3525.9	33.2	67.5	-161.2	65.1	-18.4	-65.0	27.8	10.2	17	-		COP row -1: UVIS off		
21	Nightside	2020 MAY 18 05:54:12	2020 MAY 18 06:23:47	2020 MAY 18 06:53:22	3549.5	-161.2	-126.5	4.4	-65.0	19.9	64.9	152.0	22.2	1	-	-	-		
21	Dayside	2020 MAY 18 06:53:22	2020 MAY 18 07:22:45	2020 MAY 18 07:52:09	3526.9	4.4	38.6	170.0	64.9	-18.6	-64.9	28.1	10.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
22	Nightside	2020 MAY 18 07:52:09	2020 MAY 18 08:21:44	2020 MAY 18 08:51:20	3551.5	170.0	-155.4	-24.4	-64.9	20.1	64.8	151.8	22.2	1	-	-	-		
22	Dayside	2020 MAY 18 08:51:20	2020 MAY 18 09:20:44	2020 MAY 18 09:50:08	3528.3	-24.4	9.6	141.2	64.8	-18.7	-64.7	28.3	10.2	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
23	Nightside	2020 MAY 18 09:50:08	2020 MAY 18 10:19:44	2020 MAY 18 10:49:20	3551.1	141.2	175.6	-53.2	-64.7	20.3	64.7	151.6	22.2	14	-	-	-		
23	Dayside	2020 MAY 18 10:49:20	2020 MAY 18 11:18:44	2020 MAY 18 11:48:09	3529.4	-53.2	-19.3	112.4	64.7	-18.9	-64.6	28.5	10.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
24	Nightside	2020 MAY 18 11:48:09	2020 MAY 18 12:17:44	2020 MAY 18 12:47:18	3549.2	112.4	146.7	-82.0	-64.6	20.4	64.6	151.3	22.2	1	-	-	-		
24	Dayside	2020 MAY 18 12:47:18	2020 MAY 18 13:16:43	2020 MAY 18 13:46:08	3529.5	-82.0	-48.3	83.7	64.6	-19.0	-64.5	28.8	10.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
25	Nightside	2020 MAY 18 13:46:08	2020 MAY 18 14:15:41	2020 MAY 18 14:45:15	3547.2	83.7	117.7	-110.7	-64.5	20.5	64.5	151.1	22.1	14	-	-	-		
25	Dayside	2020 MAY 18 14:45:15	2020 MAY 18 15:14:39	2020 MAY 18 15:44:03	3527.9	-110.7	-77.2	55.0	64.5	-19.1	-64.5	29.0	10.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
26	Nightside	2020 MAY 18 15:44:03	2020 MAY 18 16:13:36	2020 MAY 18 16:43:09	3546.7	55.0	88.8	-139.4	-64.5	20.6	64.4	150.8	22.1	1	-	-	-		
26	Dayside	2020 MAY 18 16:43:09	2020 MAY 18 17:12:33	2020 MAY 18 17:41:56	3526.6	-139.4	-106.1	26.3	64.4	-19.2	-64.4	29.3	10.1	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
27	Nightside	2020 MAY 18 17:41:56	2020 MAY 18 18:11:30	2020 MAY 18 18:41:04	3548.1	26.3	59.9	-168.2	-64.4	20.8	64.3	150.6	22.1	1	-	-	-		
27	Dayside	2020 MAY 18 18:41:04	2020 MAY 18 19:10:28	2020 MAY 18 19:39:53	3528.5	-168.2	-135.0	-2.6	64.3	-19.4	-64.2	29.5	10.1	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
28	Nightside	2020 MAY 18 19:39:53	2020 MAY 18 20:09:28	2020 MAY 18 20:39:02	3549.7	-2.6	31.0	163.0	-64.2	20.9	64.1	150.4	22.1	14	-	-	-		
28	Dayside	2020 MAY 18 20:39:02	2020 MAY 18 21:08:27	2020 MAY 18 21:37:52	3529.7	163.0	-163.9	-31.4	64.1	-19.6	-64.1	29.7	10.1	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
29	Nightside	2020 MAY 18 21:37:52	2020 MAY 18 22:07:27	2020 MAY 18 22:37:02	3550.3	-31.4	2.1	134.2	-64.1	21.0	64.0	150.2	22.1	1	-	-	-		
29	Dayside	2020 MAY 18 22:37:02	2020 MAY 18 23:06:27	2020 MAY 18 23:35:52	3529.1	134.2	167.2	-60.1	64.0	-19.7	-63.9	29.9	10.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
30	Nightside	2020 MAY 18 23:35:52	2020 MAY 19 00:05:27	2020 MAY 19 00:35:02	3550.7	-60.1	-26.9	105.4	-63.9	21.2	63.9	149.9	22.1	3	-	-	-		
30	Dayside	2020 MAY 19 00:35:02	2020 MAY 19 01:04:26	2020 MAY 19 01:33:49	3527.2	105.4	138.2	-88.9	63.9	-19.9	-63.8	30.2	10.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
31	Nightside	2020 MAY 19 01:33:49	2020 MAY 19 02:03:25	2020 MAY 19 02:33:00	3550.4	-88.9	-55.8	76.7	-63.8	21.3	63.8	149.7	22.1	1	-	-	-		
31	Dayside	2020 MAY 19 02:33:00	2020 MAY 19 03:02:23	2020 MAY 19 03:31:45	3525.5	76.7	109.3	-117.6	63.8	-20.0	-63.8	30.4	10.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2020 MAY 19 03:31:45	2020 MAY 19 04:01:20	2020 MAY 19 04:30:55	3549.3	-117.6	-84.7	48.0	-63.8	21.5	63.7	149.4	22.0	1	-	-	-		
32	Dayside	2020 MAY 19 04:30:55	2020 MAY 19 05:00:17	2020 MAY 19 05:29:40	3524.8	48.0	80.4	-146.3	63.7	-20.1	-63.7	30.7	10.0	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE;	
33	Nightside	2020 MAY 19 05:29:40	2020 MAY 19 05:59:14	2020 MAY 19 06:28:49	3549.4	-146.3	-113.6	19.2	-63.7	21.6	63.6	149.2	22.0	17	-	-	COP row -1: UVIS off		
33	Dayside	2020 MAY 19 06:28:49	2020 MAY 19 06:58:12	2020 MAY 19 07:27:35	3525.8	19.2	51.5	-175.1	63.6	-20.3	-63.5	30.9	10.0	17	-		COP row -1: UVIS off		
34	Nightside	2020 MAY 19 07:27:35	2020 MAY 19 07:57:11	2020 MAY 19 08:26:47	3551.9	-175.1	-142.5	-9.6	-63.5	21.7	63.4	149.0	22.0	1	-	-	-		
34	Dayside	2020 MAY 19 08:26:47	2020 MAY 19 08:56:10	2020 MAY 19 09:25:34	3527.2	-9.6	22.6	156.0	63.4	-20.4	-63.3	31.1	10.0	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
35	Nightside	2020 MAY 19 09:25:34	2020 MAY 19 09:55:10	2020 MAY 19 10:24:46	3552.5	156.0	-171.4	-38.4	-63.3	21.9	63.3	148.8	22.0	14	-	-	-		
35	Dayside	2020 MAY 19 10:24:46	2020 MAY 19 10:54:11	2020 MAY 19 11:23:35	3528.4	-38.4	-6.3	127.2	63.3	-20.6	-63.2	31.3	10.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
36	Nightside	2020 MAY 19 11:23:35	2020 MAY 19 11:53:10	2020 MAY 19 12:22:46	3551.1	127.2	159.6	-67.2	-63.2	22.1	63.2	148.5	22.0	1	-	-	-		
36	Dayside	2020 MAY 19 12:22:46	2020 MAY 19 12:52:11	2020 MAY 19 13:21:35	3529.1	-67.2	-35.3	98.5	63.2	-20.7	-63.1	31.6	9.9	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
37	Nightside	2020 MAY 19 13:21:35	2020 MAY 19 13:51:10	2020 MAY 19 14:20:44	3548.9	98.5	130.7	-95.9	-63.1	22.2	63.1	148.3	22.0	8	-	-	-		
37	Dayside	2020 MAY 19 14:20:44	2020 MAY 19 14:50:08	2020 MAY 19 15:19:32	3528.2	-95.9	-64.2	69.8	63.1	-20.8	-63.0	31.8	9.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
38	Nightside	2020 MAY 19 15:19:32	2020 MAY 19 15:49:06	2020 MAY 19 16:18:40	3547.6	69.8	101.8	-124.6	-63.0	22.3	63.0	148.0	22.0	14	-	-	-		
38	Dayside	2020 MAY 19 16:18:40	2020 MAY 19 16:48:03	2020 MAY 19 17:17:26	3526.2	-124.6	-93.2	41.1	63.0	-21.0	-62.9	32.1	9.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
39	Nightside	2020 MAY 19 17:17:26	2020 MAY 19 17:47:00	2020 MAY 19 18:16:35	3548.4	41.1	72.8	-153.4	-62.9	22.5	62.9	147.8	21.9	1	-	-	-		
39	Dayside	2020 MAY 19 18:16:35	2020 MAY 19 18:45:58	2020 MAY 19 19:15:21	3526.5	-153.4	-122.1	12.3	62.9	-21.1	-62.8	32.3	9.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
40	Nightside	2020 MAY 19 19:15:21	2020 MAY 19 19:44:56	2020 MAY 19 20:14:31	3550.3	12.3	44.0	177.8	-62.8	22.7	62.7	147.6	21.9	1	-	-	-		
40	Dayside	2020 MAY 19 20:14:31	2020 MAY 19 20:43:56	2020 MAY 19 21:13:20	3528.6	177.8	-150.9	-16.5	62.7	-21.3	-62.6	32.5	9.9	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
41	Nightside	2020 MAY 19 21:13:20	2020 MAY 19 21:42:56	2020 MAY 19 22:12:31	3551.2	-16.5	15.1	149.0	-62.6	22.8	62.5	147.4	21.9	14	-	-	-		
41	Dayside	2020 MAY 19 22:12:31	2020 MAY 19 22:41:55	2020 MAY 19 23:11:20	3528.8	149.0	-179.9	-45.3	62.5	-21.5	-62.5	32.7	9.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
42	Nightside	2020 MAY 19 23:11:20	2020 MAY 19 23:40:56	2020 MAY 20 00:10:31	3551.6	-45.3	-13.9	120.2	-62.5	22.9	62.4	147.1	21.9	1	-	-	-		
42	Dayside	2020 MAY 20 00:10:31	2020 MAY 20 00:39:55	2020 MAY 20 01:09:19	3527.2	120.2	151.2	-74.1	62.4	-21.6	-62.3	33.0	9.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF;	
43	Nightside	2020 MAY 20 01:09:19	2020 MAY 20 01:38:55	2020 MAY 20 02:08:30	3551.7	-74.1	-42.8	91.5	-62.3	23.1	62.3	146.9	21.9	14	-	-	-		
43	Dayside	2020 MAY 20 02:08:30	2020 MAY 20 02:37:53	2020 MAY 20 03:07:15	3525.1	91.5	122.2	-102.8	62.3	-21.8	-62.3	33.2	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
44	Nightside	2020 MAY 20 03:07:15	2020 MAY 20 03:36:51	2020 MAY 20 04:06:26	3551.0	-102.8	-71.8	62.8	-62.3	23.2	62.2	146.6	21.9	3	-	-	-		
44	Dayside	2020 MAY 20 04:06:26	2020 MAY 20 04:35:48	2020 MAY 20 05:05:10	3523.9	62.8	93.3	-131.6	62.2	-21.9	-62.2	33.5	9.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
45	Nightside	2020 MAY 20 05:05:10	2020 MAY 20 05:34:45	2020 MAY 20 06:04:20	3550.0	-131.6	-100.7	34.0	-62.2	23.4	62.1	146.4	21.9	1	-	-	-		
45	Dayside	2020 MAY 20 06:04:20	2020 MAY 20 06:33:43	2020 MAY 20 07:03:05	3524.3	34.0	64.4	-160.3	62.1	-22.0	-62.0	33.7	9.8	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
46	Nightside	2020 MAY 20 07:03:05	2020 MAY 20 07:32:41	2020 MAY 20 08:02:17	3551.9	-160.3	-129.6	5.2	-62.0	23.5	61.9	146.2	21.8	17	-	-	COP row -1: UVIS off		
46	Dayside	2020 MAY 20 08:02:17	2020 MAY 20 08:31:39	2020 MAY 20 09:01:02	3525.4	5.2	35.6	170.9	61.9	-22.2	-61.8	33.9	9.8	17	-		COP row -1: UVIS off		
47	Nightside	2020 MAY 20 09:01:02	2020 MAY 20 09:30:39	2020 MAY 20 10:00:16	3553.8	170.9	-158.4	-23.6	-61.8	23.7	61.7	146.0	21.8	1	-	-	-		
47	Dayside	2020 MAY 20 10:00:16	2020 MAY 20 10:29:39	2020 MAY 20 10:59:02	3526.7	-23.6	6.6	142.0	61.7	-22.4	-61.7	34.1	9.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES;	
48	Nightside	2020 MAY 20 10:59:02	2020 MAY 20 11:28:39	2020 MAY 20 11:58:16	3553.2	142.0	172.6	-52.4	-61.7	23.9	61.6	145.8	21.8	1	-	-	-		
48	Dayside	2020 MAY 20 11:58:16	2020 MAY 20 12:27:39	2020 MAY 20 12:57:03	3527.7	-52.4	-22.3	113.2	61.6	-22.5	-61.5	34.3	9.8	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2020 MAY 20 12:57:03	2020 MAY 20 13:26:39	2020 MAY 20 13:56:14	3551.1	113.2	143.7	-81.2	-61.5	24.0	61.5	145.5	21.8	14	-	-	-		
49	Dayside	2020 MAY 20 13:56:14	2020 MAY 20 14:25:38	2020 MAY 20 14:55:02	3527.4	-81.2	-51.3	84.5	61.5	-22.7	-61.4	34.6	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
