Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	34	Egress	2019 APR 23 08:53:55	2019 APR 23 08:54:35	2019 APR 23 08:57:52	237.0	-157.4	-160.9	-172.0	-79.5	-78.6	-74.4	8.3	14	-	-	-		
NOMAD	35	Ingress	2019 APR 23 10:08:43	2019 APR 23 10:11:44	2019 APR 23 10:12:22	219.0	-22.0	-24.5	-25.0	59.5	55.2	54.2	18.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	35	Egress	2019 APR 23 10:51:47	2019 APR 23 10:52:27	2019 APR 23 10:55:44	237.0	174.0	170.5	159.3	-79.5	-78.6	-74.4	8.3	1	-	-	-		
N/A	36	Ingress	2019 APR 23 12:06:41	2019 APR 23 12:09:42	2019 APR 23 12:10:20	219.0	-50.8	-53.3	-53.8	59.3	54.9	53.9	18.6	14	-	-	-		
ACS	36	Egress	2019 APR 23 12:49:43	2019 APR 23 12:50:23	2019 APR 23 12:53:41	238.0	145.4	141.9	130.6	-79.5	-78.6	-74.3	8.3	14	-	-	-		
NOMAD	37	Ingress	2019 APR 23 14:04:38	2019 APR 23 14:07:40	2019 APR 23 14:08:18	220.0	-79.6	-82.0	-82.5	59.1	54.7	53.7	18.6	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
N/A	37	Egress	2019 APR 23 14:47:38	2019 APR 23 14:48:18	2019 APR 23 14:51:37	239.0	117.2	113.5	102.0	-79.6	-78.7	-74.3	8.3	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	38	Ingress	2019 APR 23 16:02:32	2019 APR 23 16:05:35	2019 APR 23 16:06:13	221.0	-108.3	-110.8	-111.3	59.0	54.5	53.5	18.6	14	-	-	-		
ACS	38	Egress	2019 APR 23 16:45:31	2019 APR 23 16:46:11	2019 APR 23 16:49:31	240.0	89.0	85.3	73.4	-79.7	-78.8	-74.4	8.3	14	-	-	-		
N/A	39	Ingress	2019 APR 23 18:00:25	2019 APR 23 18:03:27	2019 APR 23 18:04:06	221.0	-137.0	-139.5	-140.0	58.8	54.3	53.3	18.6	28	-	-	-		
N/A	39	Egress	2019 APR 23 18:43:21	2019 APR 23 18:44:02	2019 APR 23 18:47:22	241.0	60.7	56.8	44.8	-79.7	-78.8	-74.4	8.4	28	-	-	-		
N/A	40	Ingress	2019 APR 23 19:58:16	2019 APR 23 20:01:19	2019 APR 23 20:01:58	222.0	-165.7	-168.2	-168.7	58.7	54.1	53.1	18.6	14	-	-	-		
N/A	40	Egress	2019 APR 23 20:41:11	2019 APR 23 20:41:52	2019 APR 23 20:45:12	241.0	32.2	28.2	16.1	-79.7	-78.8	-74.3	8.4	14	-	-	-		
NOMAD	41	Ingress	2019 APR 23 21:56:10	2019 APR 23 21:59:13	2019 APR 23 21:59:52	222.0	165.5	163.0	162.5	58.5	53.8	52.8	18.6	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	41	Egress	2019 APR 23 22:39:02	2019 APR 23 22:39:43	2019 APR 23 22:43:03	241.0	3.7	-0.3	-12.5	-79.8	-78.8	-74.3	8.4	1	-	-	-		
N/A	42	Ingress	2019 APR 23 23:54:05	2019 APR 23 23:57:09	2019 APR 23 23:57:48	223.0	136.7	134.2	133.7	58.2	53.5	52.5	18.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	42	Egress	2019 APR 24 00:36:55	2019 APR 24 00:37:36	2019 APR 24 00:40:56	241.0	-24.7	-28.7	-41.2	-79.8	-78.9	-74.3	8.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	43	Ingress	2019 APR 24 01:52:02	2019 APR 24 01:55:07	2019 APR 24 01:55:46	224.0	108.0	105.5	105.0	58.1	53.3	52.2	18.6	14	-	-	-		
N/A	43	Egress	2019 APR 24 02:34:50	2019 APR 24 02:35:31	2019 APR 24 02:38:52	242.0	-53.0	-57.2	-69.8	-79.8	-78.9	-74.3	8.4	14	-	-	-		
N/A	44	Ingress	2019 APR 24 03:49:59	2019 APR 24 03:53:04	2019 APR 24 03:53:43	224.0	79.2	76.7	76.2	57.9	53.1	52.0	18.6	17	-	-	-		
ACS	44	Egress	2019 APR 24 04:32:43	2019 APR 24 04:33:24	2019 APR 24 04:36:47	244.0	-81.4	-85.6	-98.5	-79.9	-79.0	-74.3	8.4	17	-	-	-		
NOMAD	45	Ingress	2019 APR 24 05:47:52	2019 APR 24 05:50:58	2019 APR 24 05:51:37	225.0	50.5	48.0	47.5	57.8	52.9	51.8	18.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	45	Egress	2019 APR 24 06:30:34	2019 APR 24 06:31:15	2019 APR 24 06:34:39	245.0	-109.7	-114.0	-127.2	-79.9	-79.0	-74.3	8.4	1	-	-	-		
N/A	46	Ingress	2019 APR 24 07:45:41	2019 APR 24 07:48:48	2019 APR 24 07:49:27	226.0	21.8	19.3	18.8	57.6	52.7	51.6	18.6	14	-	-	-		
N/A	46	Egress	2019 APR 24 08:28:22	2019 APR 24 08:29:03	2019 APR 24 08:32:27	245.0	-137.9	-142.3	-155.7	-80.0	-79.1	-74.3	8.5	14	-	-	-		
ACS	47	Ingress	2019 APR 24 09:43:34	2019 APR 24 09:46:41	2019 APR 24 09:47:20	226.0	-7.0	-9.5	-10.0	57.4	52.4	51.3	18.6	3	-	-	-		
N/A	47	Egress	2019 APR 24 10:26:12	2019 APR 24 10:26:53	2019 APR 24 10:30:17	245.0	-166.4	-170.9	175.6	-80.0	-79.1	-74.3	8.5	3	-	-	-		
N/A	48	Ingress	2019 APR 24 11:41:32	2019 APR 24 11:44:38	2019 APR 24 11:45:18	226.0	-35.8	-38.3	-38.8	57.1	52.1	51.0	18.6	1	-	-	-		
NOMAD	48	Egress	2019 APR 24 12:24:07	2019 APR 24 12:24:49	2019 APR 24 12:28:13	246.0	164.9	160.4	146.8	-80.0	-79.0	-74.2	8.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	49	Ingress	2019 APR 24 13:39:29	2019 APR 24 13:42:36	2019 APR 24 13:43:16	227.0	-64.5	-67.1	-67.6	56.9	51.8	50.7	18.6	3	-	-	-	&daysideMatch:CURIOSITY; 	
N/A	49	Egress	2019 APR 24 14:22:03	2019 APR 24 14:22:45	2019 APR 24 14:26:10	247.0	136.5	131.9	118.2	-80.0	-79.1	-74.2	8.5	3	-	-	-	&daysideMatch:CURIOSITY; 	
N/A	50	Ingress	2019 APR 24 15:37:24	2019 APR 24 15:40:32	2019 APR 24 15:41:12	228.0	-93.3	-95.8	-96.3	56.7	51.6	50.4	18.6	1	-	-	-		
NOMAD	50	Egress	2019 APR 24 16:19:56	2019 APR 24 16:20:38	2019 APR 24 16:24:04	248.0	108.4	103.7	89.6	-80.1	-79.1	-74.2	8.5	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
