Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
8	Nightside	2019 APR 21 04:59:32	2019 APR 21 05:28:56	2019 APR 21 05:58:20	3527.6	39.4	88.1	-154.9	69.7	-10.9	-69.7	161.7	22.8	1	-	-	-		
8	Dayside	2019 APR 21 05:58:20	2019 APR 21 06:27:51	2019 APR 21 06:57:22	3542.0	-154.9	-105.9	10.7	-69.7	12.4	69.7	18.5	10.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
9	Nightside	2019 APR 21 06:57:22	2019 APR 21 07:26:46	2019 APR 21 07:56:10	3527.8	10.7	59.2	176.4	69.7	-11.1	-69.6	161.4	22.8	14	-	-	-		
9	Dayside	2019 APR 21 07:56:10	2019 APR 21 08:25:41	2019 APR 21 08:55:13	3543.8	176.4	-134.8	-18.1	-69.6	12.5	69.5	18.7	10.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
10	Nightside	2019 APR 21 08:55:13	2019 APR 21 09:24:38	2019 APR 21 09:54:02	3529.0	-18.1	30.3	147.6	69.5	-11.2	-69.5	161.2	22.8	1	-	-	-		
10	Dayside	2019 APR 21 09:54:02	2019 APR 21 10:23:35	2019 APR 21 10:53:08	3545.4	147.6	-163.7	-46.8	-69.5	12.6	69.4	18.9	10.8	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
11	Nightside	2019 APR 21 10:53:08	2019 APR 21 11:22:33	2019 APR 21 11:51:58	3530.5	-46.8	1.4	118.9	69.4	-11.3	-69.4	160.9	22.8	14	-	-	-		
11	Dayside	2019 APR 21 11:51:58	2019 APR 21 12:21:31	2019 APR 21 12:51:03	3544.6	118.9	167.3	-75.5	-69.4	12.8	69.4	19.2	10.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
12	Nightside	2019 APR 21 12:51:03	2019 APR 21 13:20:29	2019 APR 21 13:49:55	3531.8	-75.5	-27.6	90.2	69.4	-11.4	-69.3	160.7	22.8	1	-	-	-		
12	Dayside	2019 APR 21 13:49:55	2019 APR 21 14:19:26	2019 APR 21 14:48:57	3542.5	90.2	138.4	-104.2	-69.3	12.9	69.3	19.5	10.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
13	Nightside	2019 APR 21 14:48:57	2019 APR 21 15:18:23	2019 APR 21 15:47:49	3531.5	-104.2	-56.6	61.5	69.3	-11.5	-69.3	160.4	22.7	14	-	-	-		
13	Dayside	2019 APR 21 15:47:49	2019 APR 21 16:17:19	2019 APR 21 16:46:50	3540.9	61.5	109.4	-132.9	-69.3	13.0	69.3	19.7	10.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
14	Nightside	2019 APR 21 16:46:50	2019 APR 21 17:16:14	2019 APR 21 17:45:39	3529.7	-132.9	-85.5	32.8	69.3	-11.6	-69.3	160.2	22.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
14	Dayside	2019 APR 21 17:45:39	2019 APR 21 18:15:10	2019 APR 21 18:44:40	3540.8	32.8	80.5	-161.5	-69.3	13.1	69.3	20.0	10.7	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
15	Nightside	2019 APR 21 18:44:40	2019 APR 21 19:14:05	2019 APR 21 19:43:29	3529.1	-161.5	-114.4	4.1	69.3	-11.7	-69.2	159.9	22.7	14	-	-	-		
15	Dayside	2019 APR 21 19:43:29	2019 APR 21 20:13:00	2019 APR 21 20:42:31	3542.0	4.1	51.6	169.7	-69.2	13.2	69.2	20.2	10.7	14	-		COP row -1: UVIS off		
16	Nightside	2019 APR 21 20:42:31	2019 APR 21 21:11:57	2019 APR 21 21:41:22	3531.2	169.7	-143.3	-24.6	69.2	-11.8	-69.1	159.7	22.7	3	-	-	-		
16	Dayside	2019 APR 21 21:41:22	2019 APR 21 22:10:54	2019 APR 21 22:40:26	3543.3	-24.6	22.7	141.0	-69.1	13.3	69.0	20.4	10.7	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
17	Nightside	2019 APR 21 22:40:26	2019 APR 21 23:09:52	2019 APR 21 23:39:18	3532.0	141.0	-172.2	-53.4	69.0	-12.0	-69.0	159.4	22.7	1	-	-	-		
17	Dayside	2019 APR 21 23:39:18	2019 APR 22 00:08:50	2019 APR 22 00:38:22	3544.0	-53.4	-6.3	112.2	-69.0	13.4	68.9	20.7	10.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
18	Nightside	2019 APR 22 00:38:22	2019 APR 22 01:07:47	2019 APR 22 01:37:12	3530.9	112.2	158.8	-82.1	68.9	-12.1	-68.9	159.2	22.7	1	-	-	-		
18	Dayside	2019 APR 22 01:37:12	2019 APR 22 02:06:45	2019 APR 22 02:36:17	3544.4	-82.1	-35.2	83.5	-68.9	13.5	68.9	21.0	10.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
19	Nightside	2019 APR 22 02:36:17	2019 APR 22 03:05:41	2019 APR 22 03:35:06	3528.9	83.5	129.9	-110.8	68.9	-12.2	-68.9	158.9	22.6	14	-	-	-		
19	Dayside	2019 APR 22 03:35:06	2019 APR 22 04:04:38	2019 APR 22 04:34:10	3544.0	-110.8	-64.2	54.9	-68.9	13.6	68.9	21.2	10.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 APR 22 04:34:10	2019 APR 22 05:03:34	2019 APR 22 05:32:57	3527.6	54.9	100.9	-139.4	68.9	-12.3	-68.8	158.7	22.6	3	-	-	-		
20	Dayside	2019 APR 22 05:32:57	2019 APR 22 06:02:29	2019 APR 22 06:32:00	3542.6	-139.4	-93.1	26.2	-68.8	13.7	68.8	21.5	10.6	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
21	Nightside	2019 APR 22 06:32:00	2019 APR 22 07:01:23	2019 APR 22 07:30:47	3527.1	26.2	72.0	-168.1	68.8	-12.4	-68.8	158.4	22.6	1	-	-	-		
21	Dayside	2019 APR 22 07:30:47	2019 APR 22 08:00:19	2019 APR 22 08:29:51	3543.6	-168.1	-122.0	-2.5	-68.8	13.8	68.7	21.7	10.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
22	Nightside	2019 APR 22 08:29:51	2019 APR 22 08:59:15	2019 APR 22 09:28:39	3528.0	-2.5	43.1	163.2	68.7	-12.5	-68.7	158.2	22.6	14	-	-	-		
22	Dayside	2019 APR 22 09:28:39	2019 APR 22 09:58:12	2019 APR 22 10:27:44	3545.8	163.2	-150.9	-31.3	-68.7	14.0	68.6	21.9	10.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
23	Nightside	2019 APR 22 10:27:44	2019 APR 22 10:57:09	2019 APR 22 11:26:34	3529.5	-31.3	14.2	134.4	68.6	-12.6	-68.5	157.9	22.6	3	-	-	-		
23	Dayside	2019 APR 22 11:26:34	2019 APR 22 11:56:07	2019 APR 22 12:25:40	3545.7	134.4	-179.8	-60.0	-68.5	14.1	68.5	22.2	10.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 APR 22 12:25:40	2019 APR 22 12:55:05	2019 APR 22 13:24:31	3530.9	-60.0	-14.7	105.7	68.5	-12.7	-68.4	157.7	22.6	1	-	-	-		
24	Dayside	2019 APR 22 13:24:31	2019 APR 22 13:54:03	2019 APR 22 14:23:35	3544.0	105.7	151.2	-88.7	-68.4	14.2	68.4	22.5	10.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
25	Nightside	2019 APR 22 14:23:35	2019 APR 22 14:53:00	2019 APR 22 15:22:26	3531.4	-88.7	-43.7	77.0	68.4	-12.9	-68.4	157.4	22.5	1	-	-	-		
25	Dayside	2019 APR 22 15:22:26	2019 APR 22 15:51:57	2019 APR 22 16:21:28	3541.9	77.0	122.3	-117.4	-68.4	14.3	68.4	22.7	10.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
26	Nightside	2019 APR 22 16:21:28	2019 APR 22 16:50:53	2019 APR 22 17:20:18	3530.2	-117.4	-72.6	48.3	68.4	-13.0	-68.4	157.2	22.5	14	-	-	-		
26	Dayside	2019 APR 22 17:20:18	2019 APR 22 17:49:49	2019 APR 22 18:19:19	3541.0	48.3	93.3	-146.1	-68.4	14.4	68.4	23.0	10.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
27	Nightside	2019 APR 22 18:19:19	2019 APR 22 18:48:43	2019 APR 22 19:18:07	3528.3	-146.1	-101.5	19.6	68.4	-13.1	-68.3	156.9	22.5	1	-	-	-		
27	Dayside	2019 APR 22 19:18:07	2019 APR 22 19:47:38	2019 APR 22 20:17:09	3542.1	19.6	64.5	-174.8	-68.3	14.6	68.3	23.2	10.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
28	Nightside	2019 APR 22 20:17:09	2019 APR 22 20:46:34	2019 APR 22 21:15:59	3529.3	-174.8	-130.4	-9.1	68.3	-13.2	-68.2	156.7	22.5	14	-	-	-		
28	Dayside	2019 APR 22 21:15:59	2019 APR 22 21:45:31	2019 APR 22 22:15:03	3544.0	-9.1	35.6	156.5	-68.2	14.7	68.1	23.4	10.5	14	-		COP row -1: UVIS off		
29	Nightside	2019 APR 22 22:15:03	2019 APR 22 22:44:28	2019 APR 22 23:13:54	3530.9	156.5	-159.4	-37.9	68.1	-13.3	-68.1	156.5	22.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
29	Dayside	2019 APR 22 23:13:54	2019 APR 22 23:43:26	2019 APR 23 00:12:59	3544.9	-37.9	6.6	127.7	-68.1	14.8	68.0	23.7	10.5	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
30	Nightside	2019 APR 23 00:12:59	2019 APR 23 00:42:24	2019 APR 23 01:11:49	3530.6	127.7	171.7	-66.6	68.0	-13.5	-68.0	156.2	22.5	1	-	-	-		
30	Dayside	2019 APR 23 01:11:49	2019 APR 23 01:41:22	2019 APR 23 02:10:55	3545.4	-66.6	-22.3	99.0	-68.0	14.9	67.9	23.9	10.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
31	Nightside	2019 APR 23 02:10:55	2019 APR 23 02:40:19	2019 APR 23 03:09:43	3528.9	99.0	142.8	-95.3	67.9	-13.6	-67.9	155.9	22.4	14	-	-	-		
31	Dayside	2019 APR 23 03:09:43	2019 APR 23 03:39:16	2019 APR 23 04:08:49	3545.3	-95.3	-51.3	70.3	-67.9	15.0	67.9	24.2	10.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
32	Nightside	2019 APR 23 04:08:49	2019 APR 23 04:38:12	2019 APR 23 05:07:36	3527.1	70.3	113.8	-124.0	67.9	-13.7	-67.9	155.7	22.4	3	-	-	-		
32	Dayside	2019 APR 23 05:07:36	2019 APR 23 05:37:08	2019 APR 23 06:06:40	3544.3	-124.0	-80.2	41.7	-67.9	15.1	67.9	24.5	10.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
33	Nightside	2019 APR 23 06:06:40	2019 APR 23 06:36:03	2019 APR 23 07:05:26	3526.2	41.7	84.9	-152.7	67.9	-13.8	-67.8	155.4	22.4	1	-	-	-		
33	Dayside	2019 APR 23 07:05:26	2019 APR 23 07:34:58	2019 APR 23 08:04:30	3543.8	-152.7	-109.1	12.9	-67.8	15.2	67.8	24.7	10.4	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 APR 23 08:04:30	2019 APR 23 08:33:54	2019 APR 23 09:03:17	3526.7	12.9	56.0	178.6	67.8	-13.9	-67.7	155.2	22.4	14	-	-	-		
34	Dayside	2019 APR 23 09:03:17	2019 APR 23 09:32:50	2019 APR 23 10:02:23	3545.9	178.6	-138.0	-15.8	-67.7	15.3	67.6	24.9	10.4	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
35	Nightside	2019 APR 23 10:02:23	2019 APR 23 10:31:47	2019 APR 23 11:01:11	3528.1	-15.8	27.1	149.8	67.6	-14.1	-67.6	155.0	22.4	1	-	-	-		
35	Dayside	2019 APR 23 11:01:11	2019 APR 23 11:30:44	2019 APR 23 12:00:18	3547.1	149.8	-166.9	-44.6	-67.6	15.5	67.5	25.2	10.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
36	Nightside	2019 APR 23 12:00:18	2019 APR 23 12:29:43	2019 APR 23 12:59:08	3529.6	-44.6	-1.8	121.1	67.5	-14.2	-67.5	154.7	22.4	14	-	-	-		
36	Dayside	2019 APR 23 12:59:08	2019 APR 23 13:28:41	2019 APR 23 13:58:14	3546.1	121.1	164.1	-73.3	-67.5	15.7	67.4	25.4	10.4	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
37	Nightside	2019 APR 23 13:58:14	2019 APR 23 14:27:39	2019 APR 23 14:57:04	3530.6	-73.3	-30.8	92.4	67.4	-14.3	-67.4	154.5	22.4	1	-	-	-		
37	Dayside	2019 APR 23 14:57:04	2019 APR 23 15:26:36	2019 APR 23 15:56:08	3543.9	92.4	135.2	-102.0	-67.4	15.8	67.4	25.7	10.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; 	
38	Nightside	2019 APR 23 15:56:08	2019 APR 23 16:25:33	2019 APR 23 16:54:58	3530.1	-102.0	-59.8	63.7	67.4	-14.4	-67.4	154.2	22.3	14	-	-	-		
38	Dayside	2019 APR 23 16:54:58	2019 APR 23 17:24:29	2019 APR 23 17:54:01	3542.3	63.7	106.2	-130.7	-67.4	15.9	67.3	26.0	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
39	Nightside	2019 APR 23 17:54:01	2019 APR 23 18:23:25	2019 APR 23 18:52:49	3528.2	-130.7	-88.7	35.0	67.3	-14.5	-67.3	153.9	22.3	28	-	-	-		
39	Dayside	2019 APR 23 18:52:49	2019 APR 23 19:22:20	2019 APR 23 19:51:51	3542.6	35.0	77.3	-159.4	-67.3	16.0	67.3	26.2	10.3	28	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
40	Nightside	2019 APR 23 19:51:51	2019 APR 23 20:21:15	2019 APR 23 20:50:39	3527.9	-159.4	-117.6	6.3	67.3	-14.6	-67.2	153.7	22.3	14	-	-	-		
40	Dayside	2019 APR 23 20:50:39	2019 APR 23 21:20:11	2019 APR 23 21:49:43	3544.0	6.3	48.4	171.9	-67.2	16.1	67.2	26.4	10.3	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
41	Nightside	2019 APR 23 21:49:43	2019 APR 23 22:19:08	2019 APR 23 22:48:33	3530.2	171.9	-146.5	-22.5	67.2	-14.8	-67.1	153.5	22.3	1	-	-	-		
41	Dayside	2019 APR 23 22:48:33	2019 APR 23 23:18:06	2019 APR 23 23:47:39	3545.1	-22.5	19.5	143.1	-67.1	16.2	67.0	26.7	10.3	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
42	Nightside	2019 APR 23 23:47:39	2019 APR 24 00:17:04	2019 APR 24 00:46:29	3530.7	143.1	-175.4	-51.2	67.0	-15.0	-67.0	153.2	22.3	1	-	-	-		
42	Dayside	2019 APR 24 00:46:29	2019 APR 24 01:16:02	2019 APR 24 01:45:35	3545.7	-51.2	-9.4	114.4	-67.0	16.4	66.9	26.9	10.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
43	Nightside	2019 APR 24 01:45:35	2019 APR 24 02:15:00	2019 APR 24 02:44:24	3529.3	114.4	155.6	-79.9	66.9	-15.1	-66.9	153.0	22.3	14	-	-	-		
43	Dayside	2019 APR 24 02:44:24	2019 APR 24 03:13:57	2019 APR 24 03:43:30	3546.0	-79.9	-38.4	85.7	-66.9	16.5	66.8	27.2	10.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 APR 24 03:43:30	2019 APR 24 04:12:54	2019 APR 24 04:42:17	3527.3	85.7	126.7	-108.6	66.8	-15.2	-66.8	152.7	22.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
44	Dayside	2019 APR 24 04:42:17	2019 APR 24 05:11:50	2019 APR 24 05:41:23	3545.5	-108.6	-67.3	57.0	-66.8	16.6	66.8	27.4	10.3	17	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
45	Nightside	2019 APR 24 05:41:23	2019 APR 24 06:10:46	2019 APR 24 06:40:09	3526.0	57.0	97.8	-137.3	66.8	-15.3	-66.8	152.5	22.2	1	-	-	-		
45	Dayside	2019 APR 24 06:40:09	2019 APR 24 07:09:41	2019 APR 24 07:39:13	3544.2	-137.3	-96.2	28.3	-66.8	16.7	66.7	27.7	10.2	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
46	Nightside	2019 APR 24 07:39:13	2019 APR 24 08:08:36	2019 APR 24 08:37:59	3525.8	28.3	68.9	-166.0	66.7	-15.4	-66.7	152.2	22.2	14	-	-	-		
46	Dayside	2019 APR 24 08:37:59	2019 APR 24 09:07:32	2019 APR 24 09:37:05	3545.7	-166.0	-125.1	-0.4	-66.7	16.8	66.6	27.9	10.2	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
