Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
24	Dayside	2021 MAR 22 13:21:33	2021 MAR 22 13:51:07	2021 MAR 22 14:20:40	3546.6	-29.5	97.8	136.1	67.0	17.4	-67.1	24.3	13.6	1	-		COP row -1: 		
25	Nightside	2021 MAR 22 14:20:40	2021 MAR 22 14:50:04	2021 MAR 22 15:19:28	3527.6	136.1	-96.2	-58.3	-67.1	-15.8	67.1	155.8	1.6	14	-	-	-		
25	Dayside	2021 MAR 22 15:19:28	2021 MAR 22 15:49:00	2021 MAR 22 16:18:33	3545.4	-58.3	68.9	107.2	67.1	17.3	-67.2	24.1	13.5	14	-		COP row -1: 		
26	Nightside	2021 MAR 22 16:18:33	2021 MAR 22 16:47:57	2021 MAR 22 17:17:21	3527.5	107.2	-125.1	-87.1	-67.2	-15.8	67.2	156.0	1.6	1	-	-	-		
26	Dayside	2021 MAR 22 17:17:21	2021 MAR 22 17:46:53	2021 MAR 22 18:16:26	3545.6	-87.1	40.0	78.5	67.2	17.2	-67.2	23.9	13.5	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
27	Nightside	2021 MAR 22 18:16:26	2021 MAR 22 18:45:51	2021 MAR 22 19:15:16	3529.7	78.5	-154.0	-115.9	-67.2	-15.7	67.2	156.3	1.5	1	-	-	-		
27	Dayside	2021 MAR 22 19:15:16	2021 MAR 22 19:44:50	2021 MAR 22 20:14:23	3547.4	-115.9	11.0	49.7	67.2	17.1	-67.2	23.6	13.5	1	-		COP row -1: 		
28	Nightside	2021 MAR 22 20:14:23	2021 MAR 22 20:43:48	2021 MAR 22 21:13:13	3530.1	49.7	177.0	-144.6	-67.2	-15.6	67.2	156.6	1.5	14	-	-	-		
28	Dayside	2021 MAR 22 21:13:13	2021 MAR 22 21:42:48	2021 MAR 22 22:12:23	3549.4	-144.6	-17.9	20.9	67.2	17.1	-67.2	23.3	13.5	14	-		COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
29	Nightside	2021 MAR 22 22:12:23	2021 MAR 22 22:41:47	2021 MAR 22 23:11:12	3528.9	20.9	148.0	-173.5	-67.2	-15.5	67.3	156.8	1.5	1	-	-	-		
29	Dayside	2021 MAR 22 23:11:12	2021 MAR 22 23:40:47	2021 MAR 23 00:10:22	3550.3	-173.5	-46.9	-8.0	67.3	17.0	-67.3	23.1	13.5	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
30	Nightside	2021 MAR 23 00:10:22	2021 MAR 23 00:39:46	2021 MAR 23 01:09:09	3527.2	-8.0	119.1	157.7	-67.3	-15.5	67.4	157.0	1.5	14	-	-	-		
30	Dayside	2021 MAR 23 01:09:09	2021 MAR 23 01:38:44	2021 MAR 23 02:08:18	3549.2	157.7	-75.8	-36.8	67.4	16.8	-67.4	22.9	13.5	14	-		COP row -1: 		
31	Nightside	2021 MAR 23 02:08:18	2021 MAR 23 02:37:41	2021 MAR 23 03:07:05	3526.1	-36.8	90.2	128.8	-67.4	-15.4	67.5	157.3	1.5	1	-	-	-		
31	Dayside	2021 MAR 23 03:07:05	2021 MAR 23 03:36:38	2021 MAR 23 04:06:11	3546.9	128.8	-104.7	-65.6	67.5	16.8	-67.5	22.6	13.4	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
32	Nightside	2021 MAR 23 04:06:11	2021 MAR 23 04:35:34	2021 MAR 23 05:04:57	3526.0	-65.6	61.3	100.0	-67.5	-15.3	67.5	157.5	1.5	3	-	-	-		
32	Dayside	2021 MAR 23 05:04:57	2021 MAR 23 05:34:31	2021 MAR 23 06:04:04	3546.9	100.0	-133.6	-94.4	67.5	16.7	-67.5	22.4	13.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
33	Nightside	2021 MAR 23 06:04:04	2021 MAR 23 06:33:28	2021 MAR 23 07:02:52	3527.4	-94.4	32.3	71.3	-67.5	-15.2	67.5	157.7	1.5	1	-	-	-		
33	Dayside	2021 MAR 23 07:02:52	2021 MAR 23 07:32:26	2021 MAR 23 08:02:01	3548.9	71.3	-162.6	-123.2	67.5	16.7	-67.6	22.1	13.4	1	-		COP row -1: 		
34	Nightside	2021 MAR 23 08:02:01	2021 MAR 23 08:31:25	2021 MAR 23 09:00:50	3529.0	-123.2	3.4	42.5	-67.6	-15.1	67.6	158.0	1.4	14	-	-	-		
34	Dayside	2021 MAR 23 09:00:50	2021 MAR 23 09:30:24	2021 MAR 23 09:59:59	3548.9	42.5	168.4	-152.0	67.6	16.6	-67.6	21.9	13.4	14	-		COP row -1: 		
35	Nightside	2021 MAR 23 09:59:59	2021 MAR 23 10:29:24	2021 MAR 23 10:58:49	3530.0	-152.0	-25.6	13.7	-67.6	-15.1	67.6	158.3	1.4	1	-	-	-		
35	Dayside	2021 MAR 23 10:58:49	2021 MAR 23 11:28:22	2021 MAR 23 11:57:56	3547.8	13.7	139.5	179.2	67.6	16.5	-67.7	21.6	13.4	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
36	Nightside	2021 MAR 23 11:57:56	2021 MAR 23 12:27:21	2021 MAR 23 12:56:46	3529.9	179.2	-54.5	-15.2	-67.7	-15.0	67.7	158.5	1.4	14	-	-	-		
36	Dayside	2021 MAR 23 12:56:46	2021 MAR 23 13:26:19	2021 MAR 23 13:55:53	3546.4	-15.2	110.6	150.3	67.7	16.4	-67.8	21.4	13.4	14	-		COP row -1: 	&mroOverlap; 	
37	Nightside	2021 MAR 23 13:55:53	2021 MAR 23 14:25:17	2021 MAR 23 14:54:41	3528.9	150.3	-83.4	-44.1	-67.8	-14.8	67.8	158.8	1.4	3	-	-	-		
37	Dayside	2021 MAR 23 14:54:41	2021 MAR 23 15:24:14	2021 MAR 23 15:53:47	3545.2	-44.1	81.7	121.5	67.8	16.4	-67.9	21.2	13.4	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
38	Nightside	2021 MAR 23 15:53:47	2021 MAR 23 16:23:11	2021 MAR 23 16:52:34	3527.7	121.5	-112.3	-72.9	-67.9	-14.8	67.9	159.0	1.4	14	-	-	-		
38	Dayside	2021 MAR 23 16:52:34	2021 MAR 23 17:22:07	2021 MAR 23 17:51:39	3544.6	-72.9	52.7	92.7	67.9	16.3	-67.9	20.9	13.3	14	-		COP row -1: 		
39	Nightside	2021 MAR 23 17:51:39	2021 MAR 23 18:21:04	2021 MAR 23 18:50:28	3529.3	92.7	-141.3	-101.6	-67.9	-14.7	67.9	159.2	1.4	1	-	-	-		
39	Dayside	2021 MAR 23 18:50:28	2021 MAR 23 19:20:01	2021 MAR 23 19:49:34	3545.6	-101.6	23.8	64.0	67.9	16.2	-67.9	20.7	13.3	1	-		COP row -1: 		
40	Nightside	2021 MAR 23 19:49:34	2021 MAR 23 20:18:59	2021 MAR 23 20:48:25	3531.0	64.0	-170.2	-130.4	-67.9	-14.7	67.9	159.5	1.3	3	-	-	-		
40	Dayside	2021 MAR 23 20:48:25	2021 MAR 23 21:17:59	2021 MAR 23 21:47:33	3547.7	-130.4	-5.2	35.2	67.9	16.1	-67.9	20.4	13.3	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
41	Nightside	2021 MAR 23 21:47:33	2021 MAR 23 22:16:58	2021 MAR 23 22:46:23	3530.3	35.2	160.8	-159.2	-67.9	-14.6	68.0	159.8	1.3	1	-	-	-		
41	Dayside	2021 MAR 23 22:46:23	2021 MAR 23 23:15:57	2021 MAR 23 23:45:32	3549.2	-159.2	-34.1	6.3	68.0	16.0	-68.0	20.2	13.3	1	-		COP row -1: 		
42	Nightside	2021 MAR 23 23:45:32	2021 MAR 24 00:14:56	2021 MAR 24 00:44:21	3528.7	6.3	131.8	172.0	-68.0	-14.5	68.1	160.0	1.3	1	-	-	-		
42	Dayside	2021 MAR 24 00:44:21	2021 MAR 24 01:13:55	2021 MAR 24 01:43:30	3548.9	172.0	-63.1	-22.5	68.1	15.9	-68.1	19.9	13.3	1	-		COP row -1: 		
43	Nightside	2021 MAR 24 01:43:30	2021 MAR 24 02:12:53	2021 MAR 24 02:42:17	3527.3	-22.5	102.9	143.1	-68.1	-14.4	68.1	160.2	1.3	14	-	-	-		
43	Dayside	2021 MAR 24 02:42:17	2021 MAR 24 03:11:50	2021 MAR 24 03:41:24	3547.0	143.1	-92.0	-51.4	68.1	15.9	-68.2	19.7	13.3	14	-		COP row -1: 		
44	Nightside	2021 MAR 24 03:41:24	2021 MAR 24 04:10:47	2021 MAR 24 04:40:11	3526.8	-51.4	74.0	114.3	-68.2	-14.3	68.2	160.5	1.3	1	-	-	-		
44	Dayside	2021 MAR 24 04:40:11	2021 MAR 24 05:09:44	2021 MAR 24 05:39:17	3545.9	114.3	-120.9	-80.2	68.2	15.8	-68.2	19.5	13.2	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
45	Nightside	2021 MAR 24 05:39:17	2021 MAR 24 06:08:40	2021 MAR 24 06:38:04	3527.3	-80.2	45.1	85.5	-68.2	-14.3	68.2	160.7	1.3	14	-	-	-		
45	Dayside	2021 MAR 24 06:38:04	2021 MAR 24 07:07:38	2021 MAR 24 07:37:12	3547.7	85.5	-149.8	-108.9	68.2	15.7	-68.2	19.2	13.2	14	-		COP row -1: 		
46	Nightside	2021 MAR 24 07:37:12	2021 MAR 24 08:06:36	2021 MAR 24 08:36:01	3529.1	-108.9	16.1	56.7	-68.2	-14.2	68.2	160.9	1.2	1	-	-	-		
46	Dayside	2021 MAR 24 08:36:01	2021 MAR 24 09:05:35	2021 MAR 24 09:35:09	3548.4	56.7	-178.8	-137.7	68.2	15.6	-68.3	18.9	13.2	1	-		COP row -1: 		
47	Nightside	2021 MAR 24 09:35:09	2021 MAR 24 10:04:34	2021 MAR 24 10:34:00	3530.3	-137.7	-12.8	27.9	-68.3	-14.2	68.3	161.2	1.2	14	-	-	-		
47	Dayside	2021 MAR 24 10:34:00	2021 MAR 24 11:03:33	2021 MAR 24 11:33:07	3547.7	27.9	152.2	-166.5	68.3	15.6	-68.3	18.7	13.2	14	-		COP row -1: 		
48	Nightside	2021 MAR 24 11:33:07	2021 MAR 24 12:02:33	2021 MAR 24 12:31:58	3530.7	-166.5	-41.8	-0.9	-68.3	-14.1	68.4	161.5	1.2	1	-	-	-		
48	Dayside	2021 MAR 24 12:31:58	2021 MAR 24 13:01:31	2021 MAR 24 13:31:04	3546.3	-0.9	123.3	164.6	68.4	15.5	-68.4	18.4	13.2	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
49	Nightside	2021 MAR 24 13:31:04	2021 MAR 24 14:00:29	2021 MAR 24 14:29:54	3529.9	164.6	-70.7	-29.8	-68.4	-14.0	68.5	161.7	1.2	1	-	-	-		
49	Dayside	2021 MAR 24 14:29:54	2021 MAR 24 14:59:27	2021 MAR 24 15:28:59	3545.2	-29.8	94.4	135.8	68.5	15.5	-68.5	18.2	13.2	1	-		COP row -1: 		
50	Nightside	2021 MAR 24 15:28:59	2021 MAR 24 15:58:24	2021 MAR 24 16:27:48	3528.4	135.8	-99.6	-58.6	-68.5	-13.9	68.5	161.9	1.2	14	-	-	-		
50	Dayside	2021 MAR 24 16:27:48	2021 MAR 24 16:57:20	2021 MAR 24 17:26:52	3544.2	-58.6	65.5	106.9	68.5	15.4	-68.6	18.0	13.1	14	-		COP row -1: 		
51	Nightside	2021 MAR 24 17:26:52	2021 MAR 24 17:56:16	2021 MAR 24 18:25:41	3528.9	106.9	-128.5	-87.4	-68.6	-13.8	68.6	162.2	1.2	1	-	-	-		
51	Dayside	2021 MAR 24 18:25:41	2021 MAR 24 18:55:13	2021 MAR 24 19:24:45	3544.6	-87.4	36.5	78.2	68.6	15.3	-68.6	17.7	13.1	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
52	Nightside	2021 MAR 24 19:24:45	2021 MAR 24 19:54:11	2021 MAR 24 20:23:36	3530.9	78.2	-157.5	-116.1	-68.6	-13.8	68.6	162.4	1.2	14	-	-	-		
52	Dayside	2021 MAR 24 20:23:36	2021 MAR 24 20:53:10	2021 MAR 24 21:22:43	3546.6	-116.1	7.6	49.4	68.6	15.2	-68.6	17.5	13.1	14	-		COP row -1: 		
53	Nightside	2021 MAR 24 21:22:43	2021 MAR 24 21:52:08	2021 MAR 24 22:21:34	3530.9	49.4	173.5	-144.9	-68.6	-13.7	68.6	162.7	1.1	1	-	-	-		
53	Dayside	2021 MAR 24 22:21:34	2021 MAR 24 22:51:08	2021 MAR 24 23:20:42	3548.4	-144.9	-21.4	20.6	68.6	15.2	-68.6	17.2	13.1	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
54	Nightside	2021 MAR 24 23:20:42	2021 MAR 24 23:50:07	2021 MAR 25 00:19:32	3529.6	20.6	144.6	-173.8	-68.6	-13.6	68.7	163.0	1.1	1	-	-	-		
54	Dayside	2021 MAR 25 00:19:32	2021 MAR 25 00:49:06	2021 MAR 25 01:18:41	3549.0	-173.8	-50.3	-8.3	68.7	15.1	-68.7	17.0	13.1	1	-		COP row -1: 	&daysideMatch:ARGYRE; 	
55	Nightside	2021 MAR 25 01:18:41	2021 MAR 25 01:48:05	2021 MAR 25 02:17:29	3527.9	-8.3	115.6	157.4	-68.7	-13.6	68.8	163.2	1.1	14	-	-	-		
55	Dayside	2021 MAR 25 02:17:29	2021 MAR 25 02:47:03	2021 MAR 25 03:16:36	3547.6	157.4	-79.3	-37.1	68.8	15.0	-68.8	16.7	13.1	14	-		COP row -1: 		
56	Nightside	2021 MAR 25 03:16:36	2021 MAR 25 03:46:00	2021 MAR 25 04:15:23	3527.0	-37.1	86.7	128.5	-68.8	-13.5	68.8	163.4	1.1	1	-	-	-		
56	Dayside	2021 MAR 25 04:15:23	2021 MAR 25 04:44:56	2021 MAR 25 05:14:29	3545.4	128.5	-108.2	-65.9	68.8	14.9	-68.9	16.5	13.1	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
57	Nightside	2021 MAR 25 05:14:29	2021 MAR 25 05:43:52	2021 MAR 25 06:13:16	3527.2	-65.9	57.8	99.7	-68.9	-13.4	68.9	163.6	1.1	14	-	-	-		
57	Dayside	2021 MAR 25 06:13:16	2021 MAR 25 06:42:49	2021 MAR 25 07:12:22	3546.1	99.7	-137.1	-94.7	68.9	14.9	-68.9	16.3	13.0	14	-		COP row -1: 		
58	Nightside	2021 MAR 25 07:12:22	2021 MAR 25 07:41:46	2021 MAR 25 08:11:11	3528.9	-94.7	28.9	71.0	-68.9	-13.3	68.9	163.9	1.1	14	-	-	-		
58	Dayside	2021 MAR 25 08:11:11	2021 MAR 25 08:40:45	2021 MAR 25 09:10:19	3547.7	71.0	-166.1	-123.4	68.9	14.8	-68.9	16.0	13.0	14	-		COP row -1: 		
59	Nightside	2021 MAR 25 09:10:19	2021 MAR 25 09:39:44	2021 MAR 25 10:09:09	3530.4	-123.4	-0.1	42.2	-68.9	-13.3	68.9	164.2	1.0	1	-	-	-		
