Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	6	Ingress	2021 MAR 21 01:05:31	2021 MAR 21 01:08:56	2021 MAR 21 01:09:38	247.0	-49.0	-64.3	-69.2	-73.4	-78.0	-78.8	15.0	14	-	-	-	&mroOverlap; 	
ACS	6	Egress	2021 MAR 21 01:48:20	2021 MAR 21 01:49:00	2021 MAR 21 01:52:08	228.0	140.5	139.9	136.9	50.2	51.4	56.4	5.3	14	-	-	-	&mroOverlap; 	
NOMAD	7	Ingress	2021 MAR 21 03:03:23	2021 MAR 21 03:06:48	2021 MAR 21 03:07:30	247.0	-77.7	-92.9	-97.7	-73.4	-77.9	-78.8	15.0	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
N/A	7	Egress	2021 MAR 21 03:46:14	2021 MAR 21 03:46:54	2021 MAR 21 03:50:01	227.0	111.7	111.1	108.1	50.4	51.6	56.6	5.3	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	8	Ingress	2021 MAR 21 05:01:14	2021 MAR 21 05:04:39	2021 MAR 21 05:05:21	247.0	-106.3	-121.2	-125.9	-73.3	-77.8	-78.7	15.0	1	-	-	-	&mroOverlap; 	
NOMAD	8	Egress	2021 MAR 21 05:44:08	2021 MAR 21 05:44:47	2021 MAR 21 05:47:54	226.0	82.9	82.3	79.3	50.6	51.7	56.7	5.3	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	9	Ingress	2021 MAR 21 06:59:12	2021 MAR 21 07:02:36	2021 MAR 21 07:03:17	245.0	-135.1	-149.8	-154.3	-73.4	-77.8	-78.6	15.1	3	-	-	-	&mroOverlap; 	
N/A	9	Egress	2021 MAR 21 07:42:08	2021 MAR 21 07:42:47	2021 MAR 21 07:45:53	225.0	54.1	53.5	50.5	50.8	51.9	56.8	5.3	3	-	-	-	&mroOverlap; 	
N/A	10	Ingress	2021 MAR 21 08:57:11	2021 MAR 21 09:00:34	2021 MAR 21 09:01:15	244.0	-163.8	-178.4	177.2	-73.4	-77.7	-78.6	15.1	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	10	Egress	2021 MAR 21 09:40:08	2021 MAR 21 09:40:47	2021 MAR 21 09:43:53	225.0	25.3	24.7	21.7	51.0	52.1	57.0	5.3	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	11	Ingress	2021 MAR 21 10:55:07	2021 MAR 21 10:58:30	2021 MAR 21 10:59:11	244.0	167.4	153.1	148.7	-73.3	-77.7	-78.5	15.1	14	-	-	-		
N/A	11	Egress	2021 MAR 21 11:38:08	2021 MAR 21 11:38:47	2021 MAR 21 11:41:52	224.0	-3.6	-4.2	-7.2	51.3	52.4	57.2	5.2	14	-	-	-		
N/A	12	Ingress	2021 MAR 21 12:53:01	2021 MAR 21 12:56:24	2021 MAR 21 12:57:05	244.0	138.7	124.5	120.2	-73.3	-77.6	-78.5	15.1	1	-	-	-	&mroOverlap; 	
NOMAD	12	Egress	2021 MAR 21 13:36:05	2021 MAR 21 13:36:44	2021 MAR 21 13:39:48	223.0	-32.4	-33.0	-36.0	51.6	52.7	57.4	5.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	13	Ingress	2021 MAR 21 14:50:54	2021 MAR 21 14:54:17	2021 MAR 21 14:54:58	244.0	110.0	95.9	91.6	-73.3	-77.6	-78.4	15.1	14	-	-	-		
N/A	13	Egress	2021 MAR 21 15:34:00	2021 MAR 21 15:34:39	2021 MAR 21 15:37:43	223.0	-61.2	-61.8	-64.8	51.8	52.9	57.6	5.2	14	-	-	-		
N/A	14	Ingress	2021 MAR 21 16:48:47	2021 MAR 21 16:52:09	2021 MAR 21 16:52:50	243.0	81.2	67.3	63.0	-73.3	-77.6	-78.4	15.1	1	-	-	-		
NOMAD	14	Egress	2021 MAR 21 17:31:55	2021 MAR 21 17:32:34	2021 MAR 21 17:35:37	222.0	-90.0	-90.6	-93.6	52.0	53.1	57.7	5.2	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Ingress	2021 MAR 21 18:46:42	2021 MAR 21 18:50:03	2021 MAR 21 18:50:44	242.0	52.5	38.9	34.7	-73.3	-77.5	-78.3	15.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	15	Egress	2021 MAR 21 19:29:52	2021 MAR 21 19:30:31	2021 MAR 21 19:33:33	221.0	-118.8	-119.4	-122.4	52.2	53.2	57.8	5.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	16	Ingress	2021 MAR 21 20:44:39	2021 MAR 21 20:47:59	2021 MAR 21 20:48:40	241.0	23.8	10.5	6.5	-73.2	-77.4	-78.2	15.1	14	-	-	-		
ACS	16	Egress	2021 MAR 21 21:27:51	2021 MAR 21 21:28:30	2021 MAR 21 21:31:32	221.0	-147.6	-148.2	-151.2	52.4	53.5	58.0	5.2	14	-	-	-		
NOMAD	17	Ingress	2021 MAR 21 22:42:38	2021 MAR 21 22:45:57	2021 MAR 21 22:46:38	240.0	-4.9	-18.0	-22.0	-73.2	-77.3	-78.1	15.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	17	Egress	2021 MAR 21 23:25:51	2021 MAR 21 23:26:29	2021 MAR 21 23:29:31	220.0	-176.5	-177.1	179.9	52.7	53.7	58.2	5.2	1	-	-	-		
N/A	18	Ingress	2021 MAR 22 00:40:35	2021 MAR 22 00:43:55	2021 MAR 22 00:44:35	240.0	-33.8	-46.9	-50.7	-73.3	-77.3	-78.1	15.1	14	-	-	-		
ACS	18	Egress	2021 MAR 22 01:23:51	2021 MAR 22 01:24:29	2021 MAR 22 01:27:31	220.0	154.6	154.1	151.1	53.0	54.0	58.4	5.2	14	-	-	-		
NOMAD	19	Ingress	2021 MAR 22 02:38:29	2021 MAR 22 02:41:48	2021 MAR 22 02:42:28	239.0	-62.6	-75.6	-79.4	-73.3	-77.3	-78.1	15.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
N/A	19	Egress	2021 MAR 22 03:21:46	2021 MAR 22 03:22:24	2021 MAR 22 03:25:26	220.0	125.8	125.2	122.2	53.2	54.2	58.6	5.2	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	20	Ingress	2021 MAR 22 04:36:20	2021 MAR 22 04:39:39	2021 MAR 22 04:40:19	239.0	-91.2	-104.0	-107.8	-73.3	-77.2	-78.0	15.2	14	-	-	-		
ACS	20	Egress	2021 MAR 22 05:19:39	2021 MAR 22 05:20:17	2021 MAR 22 05:23:18	219.0	97.0	96.4	93.4	53.4	54.4	58.7	5.2	14	-	-	-		
NOMAD	21	Ingress	2021 MAR 22 06:34:16	2021 MAR 22 06:37:34	2021 MAR 22 06:38:14	238.0	-119.9	-132.5	-136.1	-73.2	-77.1	-77.9	15.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	21	Egress	2021 MAR 22 07:17:37	2021 MAR 22 07:18:15	2021 MAR 22 07:21:15	218.0	68.2	67.6	64.7	53.5	54.5	58.8	5.2	1	-	-	-		
N/A	22	Ingress	2021 MAR 22 08:32:14	2021 MAR 22 08:35:31	2021 MAR 22 08:36:11	237.0	-148.7	-161.0	-164.6	-73.2	-77.1	-77.8	15.2	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	22	Egress	2021 MAR 22 09:15:37	2021 MAR 22 09:16:15	2021 MAR 22 09:19:15	218.0	39.4	38.8	35.8	53.7	54.7	58.9	5.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
ACS	23	Ingress	2021 MAR 22 10:30:12	2021 MAR 22 10:33:28	2021 MAR 22 10:34:08	236.0	-177.5	170.4	166.9	-73.2	-77.0	-77.8	15.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	23	Egress	2021 MAR 22 11:13:37	2021 MAR 22 11:14:15	2021 MAR 22 11:17:14	217.0	10.5	9.9	7.0	54.0	54.9	59.1	5.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	24	Ingress	2021 MAR 22 12:28:06	2021 MAR 22 12:31:23	2021 MAR 22 12:32:03	237.0	153.9	141.8	138.3	-73.2	-77.0	-77.7	15.2	1	-	-	-		
NOMAD	24	Egress	2021 MAR 22 13:11:34	2021 MAR 22 13:12:12	2021 MAR 22 13:15:11	217.0	-18.3	-18.9	-21.9	54.3	55.2	59.3	5.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	25	Ingress	2021 MAR 22 14:26:00	2021 MAR 22 14:29:17	2021 MAR 22 14:29:57	237.0	125.1	113.2	109.8	-73.2	-76.9	-77.7	15.2	14	-	-	-		
N/A	25	Egress	2021 MAR 22 15:09:30	2021 MAR 22 15:10:08	2021 MAR 22 15:13:07	217.0	-47.1	-47.7	-50.7	54.5	55.4	59.5	5.1	14	-	-	-		
N/A	26	Ingress	2021 MAR 22 16:23:53	2021 MAR 22 16:27:09	2021 MAR 22 16:27:49	236.0	96.3	84.5	81.1	-73.2	-76.9	-77.6	15.2	1	-	-	-	&mroOverlap; 	
NOMAD	26	Egress	2021 MAR 22 17:07:24	2021 MAR 22 17:08:02	2021 MAR 22 17:11:00	216.0	-75.9	-76.6	-79.5	54.7	55.6	59.6	5.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	27	Ingress	2021 MAR 22 18:21:47	2021 MAR 22 18:25:02	2021 MAR 22 18:25:42	235.0	67.6	56.1	52.7	-73.2	-76.8	-77.6	15.2	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	27	Egress	2021 MAR 22 19:05:20	2021 MAR 22 19:05:58	2021 MAR 22 19:08:55	215.0	-104.7	-105.4	-108.3	54.8	55.8	59.7	5.1	1	-	-	-		
N/A	28	Ingress	2021 MAR 22 20:19:44	2021 MAR 22 20:22:59	2021 MAR 22 20:23:38	234.0	39.0	27.6	24.5	-73.1	-76.7	-77.5	15.2	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	28	Egress	2021 MAR 22 21:03:18	2021 MAR 22 21:03:55	2021 MAR 22 21:06:53	215.0	-133.6	-134.2	-137.1	55.0	55.9	59.8	5.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	29	Ingress	2021 MAR 22 22:17:42	2021 MAR 22 22:20:57	2021 MAR 22 22:21:36	234.0	10.3	-0.9	-4.0	-73.1	-76.7	-77.4	15.2	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
N/A	29	Egress	2021 MAR 22 23:01:18	2021 MAR 22 23:01:55	2021 MAR 22 23:04:52	214.0	-162.4	-163.0	-166.0	55.3	56.1	60.0	5.1	1	-	-	-	&mroOverlap; 	
N/A	30	Ingress	2021 MAR 23 00:15:41	2021 MAR 23 00:18:55	2021 MAR 23 00:19:34	233.0	-18.5	-29.6	-32.7	-73.1	-76.6	-77.3	15.2	14	-	-	-		
ACS	30	Egress	2021 MAR 23 00:59:18	2021 MAR 23 00:59:55	2021 MAR 23 01:02:52	214.0	168.7	168.1	165.1	55.5	56.4	60.2	5.1	14	-	-	-		
NOMAD	31	Ingress	2021 MAR 23 02:13:36	2021 MAR 23 02:16:50	2021 MAR 23 02:17:29	233.0	-47.4	-58.3	-61.4	-73.1	-76.6	-77.3	15.2	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
N/A	31	Egress	2021 MAR 23 02:57:15	2021 MAR 23 02:57:52	2021 MAR 23 03:00:49	214.0	139.8	139.2	136.3	55.8	56.6	60.4	5.1	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
N/A	32	Ingress	2021 MAR 23 04:11:27	2021 MAR 23 04:14:41	2021 MAR 23 04:15:20	233.0	-76.1	-86.9	-89.9	-73.1	-76.6	-77.3	15.3	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	32	Egress	2021 MAR 23 04:55:08	2021 MAR 23 04:55:45	2021 MAR 23 04:58:41	213.0	111.0	110.4	107.5	56.0	56.8	60.5	5.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	33	Ingress	2021 MAR 23 06:09:19	2021 MAR 23 06:12:33	2021 MAR 23 06:13:12	233.0	-104.7	-115.3	-118.2	-73.0	-76.5	-77.2	15.3	1	-	-	-		
NOMAD	33	Egress	2021 MAR 23 06:53:02	2021 MAR 23 06:53:39	2021 MAR 23 06:56:34	212.0	82.2	81.6	78.7	56.1	56.9	60.6	5.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	34	Ingress	2021 MAR 23 08:07:18	2021 MAR 23 08:10:30	2021 MAR 23 08:11:09	231.0	-133.4	-143.8	-146.7	-73.0	-76.4	-77.1	15.3	14	-	-	-		
N/A	34	Egress	2021 MAR 23 08:51:02	2021 MAR 23 08:51:39	2021 MAR 23 08:54:34	212.0	53.4	52.8	49.9	56.3	57.1	60.7	5.1	14	-	-	-		
N/A	35	Ingress	2021 MAR 23 10:05:16	2021 MAR 23 10:08:27	2021 MAR 23 10:09:06	230.0	-162.2	-172.4	-175.2	-73.0	-76.4	-77.0	15.3	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	35	Egress	2021 MAR 23 10:49:02	2021 MAR 23 10:49:39	2021 MAR 23 10:52:34	212.0	24.5	23.9	21.0	56.5	57.3	60.9	5.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	36	Ingress	2021 MAR 23 12:03:12	2021 MAR 23 12:06:23	2021 MAR 23 12:07:02	230.0	169.1	159.0	156.2	-73.0	-76.3	-77.0	15.3	14	-	-	-	&mroOverlap; 	
N/A	36	Egress	2021 MAR 23 12:47:00	2021 MAR 23 12:47:37	2021 MAR 23 12:50:31	211.0	-4.3	-4.9	-7.9	56.8	57.6	61.1	5.0	14	-	-	-	&mroOverlap; 	
N/A	37	Ingress	2021 MAR 23 14:01:05	2021 MAR 23 14:04:17	2021 MAR 23 14:04:56	231.0	140.4	130.4	127.6	-73.0	-76.3	-76.9	15.3	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	37	Egress	2021 MAR 23 14:44:56	2021 MAR 23 14:45:33	2021 MAR 23 14:48:27	211.0	-33.2	-33.8	-36.7	57.0	57.8	61.3	5.0	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
ACS	38	Ingress	2021 MAR 23 15:58:58	2021 MAR 23 16:02:10	2021 MAR 23 16:02:49	231.0	111.6	101.7	99.0	-73.0	-76.2	-76.9	15.3	14	-	-	-		
N/A	38	Egress	2021 MAR 23 16:42:50	2021 MAR 23 16:43:27	2021 MAR 23 16:46:21	211.0	-62.0	-62.6	-65.6	57.2	58.0	61.4	5.0	14	-	-	-		
N/A	39	Ingress	2021 MAR 23 17:56:52	2021 MAR 23 18:00:03	2021 MAR 23 18:00:42	230.0	82.8	73.1	70.4	-73.0	-76.2	-76.8	15.3	1	-	-	-		
NOMAD	39	Egress	2021 MAR 23 18:40:45	2021 MAR 23 18:41:22	2021 MAR 23 18:44:15	210.0	-90.8	-91.4	-94.3	57.3	58.1	61.5	5.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	40	Ingress	2021 MAR 23 19:54:47	2021 MAR 23 19:57:58	2021 MAR 23 19:58:36	229.0	54.2	44.6	42.1	-73.0	-76.1	-76.7	15.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	40	Egress	2021 MAR 23 20:38:42	2021 MAR 23 20:39:18	2021 MAR 23 20:42:11	209.0	-119.7	-120.2	-123.1	57.5	58.3	61.6	5.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	41	Ingress	2021 MAR 23 21:52:45	2021 MAR 23 21:55:55	2021 MAR 23 21:56:33	228.0	25.5	16.2	13.7	-72.9	-76.0	-76.6	15.3	1	-	-	-		
NOMAD	41	Egress	2021 MAR 23 22:36:41	2021 MAR 23 22:37:17	2021 MAR 23 22:40:10	209.0	-148.5	-149.1	-152.0	57.7	58.5	61.7	5.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	42	Ingress	2021 MAR 23 23:50:44	2021 MAR 23 23:53:54	2021 MAR 23 23:54:32	228.0	-3.2	-12.4	-14.9	-72.9	-76.0	-76.6	15.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	42	Egress	2021 MAR 24 00:34:41	2021 MAR 24 00:35:17	2021 MAR 24 00:38:10	209.0	-177.4	-178.0	179.1	57.9	58.7	61.9	5.0	1	-	-	-		
N/A	43	Ingress	2021 MAR 24 01:48:42	2021 MAR 24 01:51:51	2021 MAR 24 01:52:29	227.0	-32.1	-41.2	-43.6	-72.9	-76.0	-76.6	15.3	14	-	-	-		
ACS	43	Egress	2021 MAR 24 02:32:39	2021 MAR 24 02:33:15	2021 MAR 24 02:36:08	209.0	153.7	153.1	150.2	58.2	58.9	62.1	5.0	14	-	-	-		
NOMAD	44	Ingress	2021 MAR 24 03:46:34	2021 MAR 24 03:49:43	2021 MAR 24 03:50:21	227.0	-60.9	-69.9	-72.3	-73.0	-75.9	-76.5	15.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	44	Egress	2021 MAR 24 04:30:33	2021 MAR 24 04:31:09	2021 MAR 24 04:34:01	208.0	124.9	124.3	121.4	58.4	59.1	62.3	5.0	1	-	-	-		
N/A	45	Ingress	2021 MAR 24 05:44:25	2021 MAR 24 05:47:34	2021 MAR 24 05:48:12	227.0	-89.5	-98.4	-100.7	-72.9	-75.8	-76.4	15.4	14	-	-	-		
ACS	45	Egress	2021 MAR 24 06:28:27	2021 MAR 24 06:29:03	2021 MAR 24 06:31:55	208.0	96.1	95.5	92.6	58.6	59.3	62.4	5.0	14	-	-	-		
NOMAD	46	Ingress	2021 MAR 24 07:42:22	2021 MAR 24 07:45:30	2021 MAR 24 07:46:08	226.0	-118.2	-126.9	-129.1	-72.9	-75.8	-76.4	15.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	46	Egress	2021 MAR 24 08:26:24	2021 MAR 24 08:27:00	2021 MAR 24 08:29:51	207.0	67.2	66.7	63.8	58.7	59.4	62.4	4.9	1	-	-	-		
N/A	47	Ingress	2021 MAR 24 09:40:21	2021 MAR 24 09:43:28	2021 MAR 24 09:44:06	225.0	-146.9	-155.4	-157.7	-72.9	-75.7	-76.3	15.4	14	-	-	-		
ACS	47	Egress	2021 MAR 24 10:24:24	2021 MAR 24 10:25:00	2021 MAR 24 10:27:51	207.0	38.4	37.8	34.9	58.9	59.6	62.6	4.9	14	-	-	-		
NOMAD	48	Ingress	2021 MAR 24 11:38:18	2021 MAR 24 11:41:25	2021 MAR 24 11:42:03	225.0	-175.7	176.0	173.8	-72.8	-75.6	-76.2	15.4	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	48	Egress	2021 MAR 24 12:22:23	2021 MAR 24 12:22:59	2021 MAR 24 12:25:50	207.0	9.5	8.9	6.0	59.1	59.8	62.7	4.9	1	-	-	-	&mroOverlap; 	
N/A	49	Ingress	2021 MAR 24 13:36:13	2021 MAR 24 13:39:20	2021 MAR 24 13:39:58	225.0	155.6	147.3	145.2	-72.8	-75.6	-76.2	15.4	1	-	-	-		
NOMAD	49	Egress	2021 MAR 24 14:20:20	2021 MAR 24 14:20:56	2021 MAR 24 14:23:46	206.0	-19.4	-20.0	-22.8	59.3	60.0	62.9	4.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	50	Ingress	2021 MAR 24 15:34:05	2021 MAR 24 15:37:13	2021 MAR 24 15:37:51	226.0	126.9	118.7	116.5	-72.8	-75.6	-76.1	15.4	14	-	-	-		
N/A	50	Egress	2021 MAR 24 16:18:14	2021 MAR 24 16:18:50	2021 MAR 24 16:21:40	206.0	-48.2	-48.8	-51.7	59.6	60.2	63.1	4.9	14	-	-	-		
N/A	51	Ingress	2021 MAR 24 17:31:58	2021 MAR 24 17:35:05	2021 MAR 24 17:35:43	225.0	98.1	90.0	87.9	-72.8	-75.5	-76.1	15.4	1	-	-	-	&mroOverlap; 	
NOMAD	51	Egress	2021 MAR 24 18:16:08	2021 MAR 24 18:16:44	2021 MAR 24 18:19:34	206.0	-77.1	-77.7	-80.5	59.7	60.4	63.2	4.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	52	Ingress	2021 MAR 24 19:29:53	2021 MAR 24 19:32:59	2021 MAR 24 19:33:37	224.0	69.4	61.5	59.5	-72.8	-75.5	-76.0	15.4	14	-	-	-		
N/A	52	Egress	2021 MAR 24 20:14:04	2021 MAR 24 20:14:40	2021 MAR 24 20:17:29	205.0	-105.9	-106.5	-109.3	59.9	60.5	63.3	4.9	14	-	-	-		
N/A	53	Ingress	2021 MAR 24 21:27:50	2021 MAR 24 21:30:56	2021 MAR 24 21:31:34	224.0	40.8	33.1	31.1	-72.7	-75.3	-75.9	15.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	53	Egress	2021 MAR 24 22:12:02	2021 MAR 24 22:12:38	2021 MAR 24 22:15:27	205.0	-134.7	-135.3	-138.1	60.0	60.7	63.4	4.9	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	54	Ingress	2021 MAR 24 23:25:49	2021 MAR 24 23:28:55	2021 MAR 24 23:29:32	223.0	12.1	4.5	2.6	-72.7	-75.3	-75.8	15.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
