Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	7	Ingress	2019 FEB 24 02:39:41	2019 FEB 24 02:42:41	2019 FEB 24 02:43:17	216.0	-103.0	-105.0	-105.4	-68.5	-66.8	-66.4	18.9	4	-	-	-		
N/A	7	Egress	2019 FEB 24 03:24:26	2019 FEB 24 03:25:00	2019 FEB 24 03:27:45	199.0	75.7	74.9	71.6	76.1	75.8	74.2	7.6	4	-	-	-		
N/A	8	Ingress	2019 FEB 24 04:37:32	2019 FEB 24 04:40:32	2019 FEB 24 04:41:08	216.0	-131.7	-133.8	-134.2	-68.4	-66.6	-66.3	18.9	1	-	-	-		
NOMAD	8	Egress	2019 FEB 24 05:22:16	2019 FEB 24 05:22:50	2019 FEB 24 05:25:35	199.0	47.3	46.5	43.0	76.3	75.9	74.3	7.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	9	Ingress	2019 FEB 24 06:35:21	2019 FEB 24 06:38:22	2019 FEB 24 06:38:58	217.0	-160.5	-162.6	-163.0	-68.4	-66.5	-66.1	18.9	17	-	-	-		
N/A	9	Egress	2019 FEB 24 07:20:05	2019 FEB 24 07:20:40	2019 FEB 24 07:23:24	199.0	18.8	17.9	14.4	76.4	76.0	74.4	7.6	17	-	-	-		
N/A	10	Ingress	2019 FEB 24 08:33:11	2019 FEB 24 08:36:12	2019 FEB 24 08:36:48	217.0	170.7	168.6	168.2	-68.3	-66.4	-66.0	18.9	1	-	-	-		
NOMAD	10	Egress	2019 FEB 24 09:17:55	2019 FEB 24 09:18:30	2019 FEB 24 09:21:15	200.0	-9.9	-10.8	-14.4	76.4	76.0	74.4	7.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	11	Ingress	2019 FEB 24 10:31:04	2019 FEB 24 10:34:05	2019 FEB 24 10:34:41	217.0	141.8	139.7	139.3	-68.1	-66.2	-65.7	18.9	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	11	Egress	2019 FEB 24 11:15:46	2019 FEB 24 11:16:21	2019 FEB 24 11:19:05	199.0	-38.5	-39.4	-43.1	76.5	76.1	74.4	7.6	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	12	Ingress	2019 FEB 24 12:28:58	2019 FEB 24 12:31:59	2019 FEB 24 12:32:35	217.0	113.0	110.9	110.4	-68.0	-66.0	-65.5	18.9	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	12	Egress	2019 FEB 24 13:13:39	2019 FEB 24 13:14:14	2019 FEB 24 13:16:58	199.0	-67.1	-68.0	-71.7	76.6	76.2	74.5	7.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	13	Ingress	2019 FEB 24 14:26:54	2019 FEB 24 14:29:55	2019 FEB 24 14:30:31	217.0	84.2	82.0	81.6	-67.9	-65.8	-65.4	18.9	4	-	-	-		
N/A	13	Egress	2019 FEB 24 15:11:33	2019 FEB 24 15:12:08	2019 FEB 24 15:14:53	200.0	-95.6	-96.6	-100.4	76.7	76.3	74.5	7.7	4	-	-	-		
N/A	14	Ingress	2019 FEB 24 16:24:47	2019 FEB 24 16:27:49	2019 FEB 24 16:28:25	218.0	55.4	53.2	52.8	-67.8	-65.7	-65.2	18.9	17	-	-	-		
ACS	14	Egress	2019 FEB 24 17:09:26	2019 FEB 24 17:10:01	2019 FEB 24 17:12:46	200.0	-124.1	-125.1	-129.0	76.8	76.4	74.6	7.7	17	-	-	-		
NOMAD	15	Ingress	2019 FEB 24 18:22:37	2019 FEB 24 18:25:38	2019 FEB 24 18:26:15	218.0	26.6	24.4	24.0	-67.7	-65.6	-65.1	18.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	15	Egress	2019 FEB 24 19:07:15	2019 FEB 24 19:07:50	2019 FEB 24 19:10:36	201.0	-152.5	-153.6	-157.7	77.0	76.6	74.7	7.7	1	-	-	-		
N/A	16	Ingress	2019 FEB 24 20:20:25	2019 FEB 24 20:23:27	2019 FEB 24 20:24:04	219.0	-2.2	-4.4	-4.8	-67.6	-65.4	-65.0	18.9	1	-	-	-		
NOMAD	16	Egress	2019 FEB 24 21:05:03	2019 FEB 24 21:05:38	2019 FEB 24 21:08:24	201.0	178.9	177.8	173.7	77.1	76.6	74.7	7.7	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	17	Ingress	2019 FEB 24 22:18:19	2019 FEB 24 22:21:20	2019 FEB 24 22:21:57	218.0	-31.0	-33.2	-33.7	-67.5	-65.2	-64.7	18.8	4	-	-	-		
N/A	17	Egress	2019 FEB 24 23:02:55	2019 FEB 24 23:03:30	2019 FEB 24 23:06:16	201.0	150.2	149.1	144.9	77.1	76.7	74.7	7.7	4	-	-	-		
N/A	18	Ingress	2019 FEB 25 00:16:15	2019 FEB 25 00:19:16	2019 FEB 25 00:19:53	218.0	-59.9	-62.1	-62.5	-67.3	-65.0	-64.5	18.8	1	-	-	-		
NOMAD	18	Egress	2019 FEB 25 01:00:50	2019 FEB 25 01:01:25	2019 FEB 25 01:04:11	201.0	121.6	120.5	116.1	77.2	76.7	74.7	7.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Ingress	2019 FEB 25 02:14:10	2019 FEB 25 02:17:11	2019 FEB 25 02:17:48	218.0	-88.7	-90.9	-91.3	-67.2	-64.8	-64.3	18.8	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	19	Egress	2019 FEB 25 02:58:44	2019 FEB 25 02:59:19	2019 FEB 25 03:02:06	202.0	93.1	92.0	87.5	77.3	76.8	74.8	7.7	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	20	Ingress	2019 FEB 25 04:12:02	2019 FEB 25 04:15:04	2019 FEB 25 04:15:41	219.0	-117.5	-119.7	-120.2	-67.1	-64.7	-64.2	18.8	4	-	-	-		
ACS	20	Egress	2019 FEB 25 04:56:35	2019 FEB 25 04:57:10	2019 FEB 25 04:59:57	202.0	64.7	63.5	58.9	77.5	77.0	74.9	7.7	4	-	-	-		
NOMAD	21	Ingress	2019 FEB 25 06:09:51	2019 FEB 25 06:12:54	2019 FEB 25 06:13:31	220.0	-146.2	-148.5	-148.9	-67.0	-64.6	-64.1	18.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	21	Egress	2019 FEB 25 06:54:24	2019 FEB 25 06:54:59	2019 FEB 25 06:57:46	202.0	36.3	35.0	30.3	77.6	77.1	75.0	7.7	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	22	Ingress	2019 FEB 25 08:07:41	2019 FEB 25 08:10:44	2019 FEB 25 08:11:21	220.0	-175.0	-177.3	-177.7	-67.0	-64.5	-63.9	18.8	1	-	-	-		
NOMAD	22	Egress	2019 FEB 25 08:52:14	2019 FEB 25 08:52:49	2019 FEB 25 08:55:37	203.0	7.7	6.4	1.6	77.6	77.2	75.0	7.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	23	Ingress	2019 FEB 25 10:05:33	2019 FEB 25 10:08:36	2019 FEB 25 10:09:13	220.0	156.1	153.9	153.4	-66.8	-64.2	-63.7	18.8	17	-	-	-		
N/A	23	Egress	2019 FEB 25 10:50:04	2019 FEB 25 10:50:39	2019 FEB 25 10:53:27	203.0	-21.0	-22.3	-27.2	77.7	77.2	75.0	7.7	17	-	-	-		
N/A	24	Ingress	2019 FEB 25 12:03:28	2019 FEB 25 12:06:31	2019 FEB 25 12:07:08	220.0	127.3	125.0	124.6	-66.6	-64.0	-63.5	18.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	24	Egress	2019 FEB 25 12:47:57	2019 FEB 25 12:48:32	2019 FEB 25 12:51:20	203.0	-49.5	-50.9	-55.9	77.8	77.3	75.0	7.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	25	Ingress	2019 FEB 25 14:01:23	2019 FEB 25 14:04:26	2019 FEB 25 14:05:03	220.0	98.5	96.2	95.8	-66.5	-63.8	-63.3	18.8	4	-	-	-		
N/A	25	Egress	2019 FEB 25 14:45:50	2019 FEB 25 14:46:25	2019 FEB 25 14:49:13	203.0	-78.1	-79.4	-84.5	77.9	77.4	75.1	7.7	4	-	-	-		
N/A	26	Ingress	2019 FEB 25 15:59:18	2019 FEB 25 16:02:22	2019 FEB 25 16:02:59	221.0	69.7	67.4	67.0	-66.4	-63.7	-63.1	18.8	17	-	-	-		
ACS	26	Egress	2019 FEB 25 16:43:44	2019 FEB 25 16:44:19	2019 FEB 25 16:47:08	204.0	-106.5	-107.9	-113.2	78.0	77.5	75.1	7.8	17	-	-	-		
NOMAD	27	Ingress	2019 FEB 25 17:57:10	2019 FEB 25 18:00:14	2019 FEB 25 18:00:51	221.0	40.9	38.6	38.2	-66.4	-63.6	-63.0	18.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	27	Egress	2019 FEB 25 18:41:35	2019 FEB 25 18:42:10	2019 FEB 25 18:44:59	204.0	-134.9	-136.4	-141.8	78.2	77.6	75.2	7.8	1	-	-	-		
N/A	28	Ingress	2019 FEB 25 19:54:58	2019 FEB 25 19:58:03	2019 FEB 25 19:58:40	222.0	12.2	9.8	9.4	-66.3	-63.5	-62.9	18.8	4	-	-	-		
ACS	28	Egress	2019 FEB 25 20:39:22	2019 FEB 25 20:39:57	2019 FEB 25 20:42:46	204.0	-163.4	-164.9	-170.4	78.3	77.7	75.3	7.8	4	-	-	-		
NOMAD	29	Ingress	2019 FEB 25 21:52:48	2019 FEB 25 21:55:53	2019 FEB 25 21:56:30	222.0	-16.6	-19.0	-19.4	-66.1	-63.3	-62.6	18.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	29	Egress	2019 FEB 25 22:37:12	2019 FEB 25 22:37:47	2019 FEB 25 22:40:36	204.0	168.0	166.5	160.8	78.3	77.8	75.3	7.8	1	-	-	-		
N/A	30	Ingress	2019 FEB 25 23:50:44	2019 FEB 25 23:53:49	2019 FEB 25 23:54:26	222.0	-45.5	-47.8	-48.3	-65.9	-63.0	-62.4	18.7	1	-	-	-		
NOMAD	30	Egress	2019 FEB 26 00:35:06	2019 FEB 26 00:35:42	2019 FEB 26 00:38:31	205.0	139.3	137.7	132.0	78.4	77.8	75.3	7.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	31	Ingress	2019 FEB 26 01:48:40	2019 FEB 26 01:51:45	2019 FEB 26 01:52:22	222.0	-74.3	-76.6	-77.1	-65.8	-62.8	-62.2	18.7	4	-	-	-		
N/A	31	Egress	2019 FEB 26 02:33:00	2019 FEB 26 02:33:36	2019 FEB 26 02:36:25	205.0	110.8	109.2	103.4	78.5	77.9	75.4	7.8	4	-	-	-		
N/A	32	Ingress	2019 FEB 26 03:46:33	2019 FEB 26 03:49:39	2019 FEB 26 03:50:16	223.0	-103.1	-105.4	-105.9	-65.7	-62.7	-62.0	18.7	4	-	-	-		
ACS	32	Egress	2019 FEB 26 04:30:52	2019 FEB 26 04:31:28	2019 FEB 26 04:34:17	205.0	82.5	80.8	74.8	78.6	78.1	75.5	7.8	4	-	-	-		
NOMAD	33	Ingress	2019 FEB 26 05:44:23	2019 FEB 26 05:47:29	2019 FEB 26 05:48:07	224.0	-131.9	-134.2	-134.7	-65.6	-62.6	-61.9	18.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
N/A	33	Egress	2019 FEB 26 06:28:42	2019 FEB 26 06:29:18	2019 FEB 26 06:32:08	206.0	54.1	52.4	46.2	78.8	78.2	75.6	7.8	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	34	Ingress	2019 FEB 26 07:42:14	2019 FEB 26 07:45:20	2019 FEB 26 07:45:58	224.0	-160.6	-163.0	-163.4	-65.6	-62.4	-61.7	18.7	4	-	-	-		
ACS	34	Egress	2019 FEB 26 08:26:31	2019 FEB 26 08:27:07	2019 FEB 26 08:29:58	207.0	25.6	23.8	17.5	78.9	78.3	75.6	7.8	4	-	-	-		
NOMAD	35	Ingress	2019 FEB 26 09:40:05	2019 FEB 26 09:43:11	2019 FEB 26 09:43:49	224.0	170.6	168.2	167.8	-65.4	-62.2	-61.5	18.7	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	35	Egress	2019 FEB 26 10:24:21	2019 FEB 26 10:24:57	2019 FEB 26 10:27:48	207.0	-3.0	-4.8	-11.3	78.9	78.3	75.6	7.8	1	-	-	-		
N/A	36	Ingress	2019 FEB 26 11:37:58	2019 FEB 26 11:41:04	2019 FEB 26 11:41:42	224.0	141.7	139.4	138.9	-65.2	-62.0	-61.3	18.7	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	36	Egress	2019 FEB 26 12:22:13	2019 FEB 26 12:22:49	2019 FEB 26 12:25:40	207.0	-31.6	-33.4	-40.0	79.0	78.4	75.6	7.8	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	37	Ingress	2019 FEB 26 13:35:53	2019 FEB 26 13:39:00	2019 FEB 26 13:39:38	225.0	112.9	110.6	110.1	-65.1	-61.8	-61.1	18.7	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	37	Egress	2019 FEB 26 14:20:06	2019 FEB 26 14:20:42	2019 FEB 26 14:23:33	207.0	-60.0	-62.0	-68.6	79.1	78.5	75.7	7.9	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	38	Ingress	2019 FEB 26 15:33:49	2019 FEB 26 15:36:56	2019 FEB 26 15:37:34	225.0	84.1	81.8	81.3	-65.0	-61.6	-60.9	18.7	17	-	-	-		
N/A	38	Egress	2019 FEB 26 16:17:59	2019 FEB 26 16:18:35	2019 FEB 26 16:21:27	208.0	-88.5	-90.5	-97.3	79.2	78.6	75.7	7.9	17	-	-	-		
N/A	39	Ingress	2019 FEB 26 17:31:42	2019 FEB 26 17:34:50	2019 FEB 26 17:35:28	226.0	55.4	53.0	52.5	-64.9	-61.5	-60.7	18.7	4	-	-	-		
N/A	39	Egress	2019 FEB 26 18:15:51	2019 FEB 26 18:16:27	2019 FEB 26 18:19:19	208.0	-116.9	-118.9	-125.9	79.4	78.7	75.8	7.9	4	-	-	-		
N/A	40	Ingress	2019 FEB 26 19:29:32	2019 FEB 26 19:32:40	2019 FEB 26 19:33:18	226.0	26.6	24.2	23.8	-64.8	-61.4	-60.6	18.7	1	-	-	-		
NOMAD	40	Egress	2019 FEB 26 20:13:40	2019 FEB 26 20:14:16	2019 FEB 26 20:17:09	209.0	-145.2	-147.3	-154.6	79.5	78.8	75.9	7.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	41	Ingress	2019 FEB 26 21:27:20	2019 FEB 26 21:30:29	2019 FEB 26 21:31:07	227.0	-2.2	-4.6	-5.0	-64.7	-61.2	-60.4	18.7	4	-	-	-		
N/A	41	Egress	2019 FEB 26 22:11:28	2019 FEB 26 22:12:04	2019 FEB 26 22:14:57	209.0	-173.8	-175.9	176.7	79.6	78.9	75.9	7.9	4	-	-	-		
N/A	42	Ingress	2019 FEB 26 23:25:15	2019 FEB 26 23:28:24	2019 FEB 26 23:29:02	227.0	-31.0	-33.4	-33.8	-64.5	-60.9	-60.1	18.6	1	-	-	-		
NOMAD	42	Egress	2019 FEB 27 00:09:21	2019 FEB 27 00:09:57	2019 FEB 27 00:12:50	209.0	157.6	155.4	148.0	79.6	78.9	75.9	7.9	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	43	Ingress	2019 FEB 27 01:23:12	2019 FEB 27 01:26:21	2019 FEB 27 01:26:59	227.0	-59.8	-62.2	-62.7	-64.3	-60.7	-59.9	18.6	4	-	-	-		
N/A	43	Egress	2019 FEB 27 02:07:15	2019 FEB 27 02:07:51	2019 FEB 27 02:10:45	210.0	129.0	126.8	119.2	79.7	79.0	75.9	7.9	4	-	-	-		
N/A	44	Ingress	2019 FEB 27 03:21:07	2019 FEB 27 03:24:16	2019 FEB 27 03:24:54	227.0	-88.6	-91.0	-91.5	-64.2	-60.5	-59.7	18.6	4	-	-	-		
ACS	44	Egress	2019 FEB 27 04:05:08	2019 FEB 27 04:05:45	2019 FEB 27 04:08:38	210.0	100.7	98.3	90.6	79.8	79.1	76.0	7.9	4	-	-	-		
NOMAD	45	Ingress	2019 FEB 27 05:18:59	2019 FEB 27 05:22:09	2019 FEB 27 05:22:47	228.0	-117.4	-119.8	-120.2	-64.1	-60.4	-59.6	18.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	45	Egress	2019 FEB 27 06:02:59	2019 FEB 27 06:03:36	2019 FEB 27 06:06:30	211.0	72.4	70.0	62.0	80.0	79.3	76.1	7.9	1	-	-	-		
N/A	46	Ingress	2019 FEB 27 07:16:49	2019 FEB 27 07:20:00	2019 FEB 27 07:20:38	229.0	-146.1	-148.5	-149.0	-64.0	-60.2	-59.4	18.6	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	46	Egress	2019 FEB 27 08:00:48	2019 FEB 27 08:01:25	2019 FEB 27 08:04:19	211.0	44.1	41.6	33.4	80.1	79.4	76.2	8.0	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	47	Ingress	2019 FEB 27 09:14:38	2019 FEB 27 09:17:49	2019 FEB 27 09:18:28	230.0	-174.9	-177.3	-177.8	-63.9	-60.1	-59.2	18.6	17	-	-	-		
N/A	47	Egress	2019 FEB 27 09:58:37	2019 FEB 27 09:59:14	2019 FEB 27 10:02:09	212.0	15.5	13.0	4.6	80.2	79.4	76.2	8.0	17	-	-	-		
N/A	48	Ingress	2019 FEB 27 11:12:32	2019 FEB 27 11:15:42	2019 FEB 27 11:16:21	229.0	156.3	153.9	153.4	-63.7	-59.8	-59.0	18.6	1	-	-	-		
NOMAD	48	Egress	2019 FEB 27 11:56:28	2019 FEB 27 11:57:05	2019 FEB 27 12:00:00	212.0	-13.0	-15.7	-24.1	80.2	79.5	76.2	8.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	49	Ingress	2019 FEB 27 13:10:26	2019 FEB 27 13:13:37	2019 FEB 27 13:14:16	230.0	127.5	125.1	124.6	-63.5	-59.6	-58.7	18.6	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	49	Egress	2019 FEB 27 13:54:20	2019 FEB 27 13:54:57	2019 FEB 27 13:57:52	212.0	-41.5	-44.2	-52.8	80.3	79.6	76.2	8.0	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	50	Ingress	2019 FEB 27 15:08:22	2019 FEB 27 15:11:34	2019 FEB 27 15:12:13	231.0	98.7	96.3	95.8	-63.4	-59.4	-58.5	18.6	4	-	-	-		
ACS	50	Egress	2019 FEB 27 15:52:14	2019 FEB 27 15:52:51	2019 FEB 27 15:55:47	213.0	-69.9	-72.7	-81.5	80.4	79.7	76.3	8.0	4	-	-	-		
NOMAD	51	Ingress	2019 FEB 27 17:06:17	2019 FEB 27 17:09:29	2019 FEB 27 17:10:08	231.0	69.9	67.5	67.0	-63.3	-59.2	-58.4	18.6	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	51	Egress	2019 FEB 27 17:50:07	2019 FEB 27 17:50:44	2019 FEB 27 17:53:40	213.0	-98.2	-101.1	-110.1	80.5	79.8	76.4	8.0	1	-	-	-		
