Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
12	Dayside	2019 FEB 24 13:23:00	2019 FEB 24 13:52:27	2019 FEB 24 14:21:53	3532.6	-77.8	-23.4	87.9	71.0	-8.5	-71.0	11.6	11.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
13	Nightside	2019 FEB 24 14:21:53	2019 FEB 24 14:51:23	2019 FEB 24 15:20:54	3541.0	87.9	142.6	-106.5	-71.0	10.1	71.0	168.2	23.3	4	-	-	-		
13	Dayside	2019 FEB 24 15:20:54	2019 FEB 24 15:50:20	2019 FEB 24 16:19:47	3532.6	-106.5	-52.4	59.1	71.0	-8.6	-71.0	11.9	11.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
14	Nightside	2019 FEB 24 16:19:47	2019 FEB 24 16:49:16	2019 FEB 24 17:18:46	3539.2	59.1	113.6	-135.3	-71.0	10.1	71.0	168.0	23.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
14	Dayside	2019 FEB 24 17:18:46	2019 FEB 24 17:48:11	2019 FEB 24 18:17:37	3531.1	-135.3	-81.3	30.4	71.0	-8.7	-71.0	12.1	11.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
15	Nightside	2019 FEB 24 18:17:37	2019 FEB 24 18:47:06	2019 FEB 24 19:16:36	3538.7	30.4	84.7	-164.0	-71.0	10.2	71.0	167.7	23.2	1	-	-	-		
15	Dayside	2019 FEB 24 19:16:36	2019 FEB 24 19:46:00	2019 FEB 24 20:15:25	3529.8	-164.0	-110.2	1.6	71.0	-8.7	-70.9	12.4	11.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
16	Nightside	2019 FEB 24 20:15:25	2019 FEB 24 20:44:55	2019 FEB 24 21:14:25	3539.8	1.6	55.8	167.2	-70.9	10.2	70.9	167.5	23.2	1	-	-	-		
16	Dayside	2019 FEB 24 21:14:25	2019 FEB 24 21:43:51	2019 FEB 24 22:13:17	3531.7	167.2	-139.1	-27.2	70.9	-8.8	-70.8	12.6	11.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
17	Nightside	2019 FEB 24 22:13:17	2019 FEB 24 22:42:47	2019 FEB 24 23:12:18	3541.3	-27.2	26.8	138.4	-70.8	10.3	70.8	167.2	23.2	4	-	-	-		
17	Dayside	2019 FEB 24 23:12:18	2019 FEB 24 23:41:44	2019 FEB 25 00:11:11	3532.8	138.4	-168.1	-56.0	70.8	-8.9	-70.8	12.9	11.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
18	Nightside	2019 FEB 25 00:11:11	2019 FEB 25 00:40:42	2019 FEB 25 01:10:13	3542.1	-56.0	-2.1	109.6	-70.8	10.3	70.7	166.9	23.2	1	-	-	-		
18	Dayside	2019 FEB 25 01:10:13	2019 FEB 25 01:39:39	2019 FEB 25 02:09:05	3532.1	109.6	163.0	-84.8	70.7	-9.0	-70.8	13.2	11.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
19	Nightside	2019 FEB 25 02:09:05	2019 FEB 25 02:38:36	2019 FEB 25 03:08:08	3542.6	-84.8	-31.1	80.8	-70.8	10.4	70.7	166.7	23.2	4	-	-	-		
19	Dayside	2019 FEB 25 03:08:08	2019 FEB 25 03:37:33	2019 FEB 25 04:06:58	3530.2	80.8	134.0	-113.5	70.7	-9.0	-70.7	13.5	11.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
20	Nightside	2019 FEB 25 04:06:58	2019 FEB 25 04:36:29	2019 FEB 25 05:06:00	3542.3	-113.5	-60.0	52.1	-70.7	10.5	70.7	166.4	23.1	4	-	-	-		
20	Dayside	2019 FEB 25 05:06:00	2019 FEB 25 05:35:25	2019 FEB 25 06:04:49	3528.8	52.1	105.1	-142.2	70.7	-9.1	-70.7	13.7	11.1	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
21	Nightside	2019 FEB 25 06:04:49	2019 FEB 25 06:34:19	2019 FEB 25 07:03:50	3541.1	-142.2	-89.0	23.4	-70.7	10.6	70.8	166.1	23.1	1	-	-	-		
21	Dayside	2019 FEB 25 07:03:50	2019 FEB 25 07:33:14	2019 FEB 25 08:02:38	3528.0	23.4	76.1	-171.0	70.8	-9.1	-70.7	14.0	11.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
22	Nightside	2019 FEB 25 08:02:38	2019 FEB 25 08:32:09	2019 FEB 25 09:01:39	3541.2	-171.0	-117.9	-5.4	-70.7	10.6	70.7	165.9	23.1	1	-	-	-		
22	Dayside	2019 FEB 25 09:01:39	2019 FEB 25 09:31:04	2019 FEB 25 10:00:28	3528.8	-5.4	47.2	160.2	70.7	-9.3	-70.7	14.3	11.1	1	-		COP row -1: UVIS off		
23	Nightside	2019 FEB 25 10:00:28	2019 FEB 25 10:30:00	2019 FEB 25 10:59:31	3543.5	160.2	-146.8	-34.2	-70.7	10.7	70.6	165.6	23.1	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
23	Dayside	2019 FEB 25 10:59:31	2019 FEB 25 11:28:57	2019 FEB 25 11:58:22	3530.3	-34.2	18.3	131.4	70.6	-9.3	-70.6	14.5	11.1	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
24	Nightside	2019 FEB 25 11:58:22	2019 FEB 25 12:27:54	2019 FEB 25 12:57:26	3543.8	131.4	-175.7	-63.0	-70.6	10.8	70.5	165.3	23.1	1	-	-	-		
24	Dayside	2019 FEB 25 12:57:26	2019 FEB 25 13:26:52	2019 FEB 25 13:56:17	3531.9	-63.0	-10.7	102.6	70.5	-9.4	-70.5	14.8	11.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
25	Nightside	2019 FEB 25 13:56:17	2019 FEB 25 14:25:49	2019 FEB 25 14:55:20	3542.4	102.6	155.3	-91.8	-70.5	10.9	70.5	165.0	23.1	4	-	-	-		
25	Dayside	2019 FEB 25 14:55:20	2019 FEB 25 15:24:46	2019 FEB 25 15:54:13	3532.7	-91.8	-39.6	73.8	70.5	-9.4	-70.5	15.1	11.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
26	Nightside	2019 FEB 25 15:54:13	2019 FEB 25 16:23:43	2019 FEB 25 16:53:13	3540.3	73.8	126.3	-120.5	-70.5	10.9	70.5	164.8	23.0	17	-	-	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
26	Dayside	2019 FEB 25 16:53:13	2019 FEB 25 17:22:39	2019 FEB 25 17:52:05	3531.8	-120.5	-68.6	45.1	70.5	-9.5	-70.5	15.4	11.0	17	-		COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
27	Nightside	2019 FEB 25 17:52:05	2019 FEB 25 18:21:34	2019 FEB 25 18:51:04	3539.0	45.1	97.4	-149.3	-70.5	11.0	70.5	164.5	23.0	1	-	-	-		
27	Dayside	2019 FEB 25 18:51:04	2019 FEB 25 19:20:29	2019 FEB 25 19:49:53	3529.7	-149.3	-97.5	16.4	70.5	-9.6	-70.5	15.6	11.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
28	Nightside	2019 FEB 25 19:49:53	2019 FEB 25 20:19:23	2019 FEB 25 20:48:53	3539.6	16.4	68.5	-178.0	-70.5	11.1	70.5	164.2	23.0	4	-	-	-		
28	Dayside	2019 FEB 25 20:48:53	2019 FEB 25 21:18:18	2019 FEB 25 21:47:43	3530.0	-178.0	-126.4	-12.4	70.5	-9.6	-70.4	15.9	11.0	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
29	Nightside	2019 FEB 25 21:47:43	2019 FEB 25 22:17:14	2019 FEB 25 22:46:44	3541.4	-12.4	39.6	153.2	-70.4	11.2	70.4	164.0	23.0	1	-	-	-		
29	Dayside	2019 FEB 25 22:46:44	2019 FEB 25 23:16:10	2019 FEB 25 23:45:36	3532.0	153.2	-155.3	-41.2	70.4	-9.7	-70.3	16.1	11.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
30	Nightside	2019 FEB 25 23:45:36	2019 FEB 26 00:15:08	2019 FEB 26 00:44:39	3542.4	-41.2	10.6	124.3	-70.3	11.2	70.3	163.7	23.0	1	-	-	-		
30	Dayside	2019 FEB 26 00:44:39	2019 FEB 26 01:14:05	2019 FEB 26 01:43:31	3532.0	124.3	175.7	-70.0	70.3	-9.8	-70.3	16.4	10.9	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
31	Nightside	2019 FEB 26 01:43:31	2019 FEB 26 02:13:02	2019 FEB 26 02:42:34	3543.0	-70.0	-18.3	95.6	-70.3	11.3	70.2	163.5	23.0	4	-	-	-		
31	Dayside	2019 FEB 26 02:42:34	2019 FEB 26 03:11:59	2019 FEB 26 03:41:24	3530.5	95.6	146.7	-98.8	70.2	-9.9	-70.3	16.7	10.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
32	Nightside	2019 FEB 26 03:41:24	2019 FEB 26 04:10:56	2019 FEB 26 04:40:28	3543.1	-98.8	-47.3	66.8	-70.3	11.4	70.3	163.2	22.9	4	-	-	-		
32	Dayside	2019 FEB 26 04:40:28	2019 FEB 26 05:09:52	2019 FEB 26 05:39:16	3528.7	66.8	117.8	-127.5	70.3	-9.9	-70.2	17.0	10.9	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
33	Nightside	2019 FEB 26 05:39:16	2019 FEB 26 06:08:47	2019 FEB 26 06:38:19	3542.3	-127.5	-76.2	38.1	-70.2	11.4	70.3	162.9	22.9	1	-	-	-		
33	Dayside	2019 FEB 26 06:38:19	2019 FEB 26 07:07:42	2019 FEB 26 07:37:06	3527.6	38.1	88.9	-156.2	70.3	-10.0	-70.2	17.2	10.9	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
34	Nightside	2019 FEB 26 07:37:06	2019 FEB 26 08:06:37	2019 FEB 26 08:36:07	3541.3	-156.2	-105.2	9.4	-70.2	11.5	70.2	162.6	22.9	4	-	-	-		
34	Dayside	2019 FEB 26 08:36:07	2019 FEB 26 09:05:31	2019 FEB 26 09:34:55	3527.7	9.4	60.0	175.0	70.2	-10.1	-70.2	17.5	10.9	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
35	Nightside	2019 FEB 26 09:34:55	2019 FEB 26 10:04:27	2019 FEB 26 10:33:58	3543.0	175.0	-134.1	-19.5	-70.2	11.6	70.1	162.4	22.9	1	-	-	-		
35	Dayside	2019 FEB 26 10:33:58	2019 FEB 26 11:03:23	2019 FEB 26 11:32:47	3528.8	-19.5	31.0	146.2	70.1	-10.2	-70.1	17.7	10.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
36	Nightside	2019 FEB 26 11:32:47	2019 FEB 26 12:02:19	2019 FEB 26 12:31:52	3544.7	146.2	-163.0	-48.3	-70.1	11.6	70.0	162.1	22.9	1	-	-	-		
36	Dayside	2019 FEB 26 12:31:52	2019 FEB 26 13:01:17	2019 FEB 26 13:30:42	3530.4	-48.3	2.1	117.4	70.0	-10.2	-70.0	18.0	10.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
37	Nightside	2019 FEB 26 13:30:42	2019 FEB 26 14:00:14	2019 FEB 26 14:29:46	3544.0	117.4	168.1	-77.1	-70.0	11.8	70.0	161.9	22.9	4	-	-	-		
37	Dayside	2019 FEB 26 14:29:46	2019 FEB 26 14:59:12	2019 FEB 26 15:28:38	3531.7	-77.1	-26.9	88.6	70.0	-10.3	-70.0	18.3	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
38	Nightside	2019 FEB 26 15:28:38	2019 FEB 26 15:58:09	2019 FEB 26 16:27:40	3541.9	88.6	139.1	-105.8	-70.0	11.8	70.0	161.6	22.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
38	Dayside	2019 FEB 26 16:27:40	2019 FEB 26 16:57:05	2019 FEB 26 17:26:31	3531.5	-105.8	-55.8	59.8	70.0	-10.4	-70.0	18.6	10.8	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
39	Nightside	2019 FEB 26 17:26:31	2019 FEB 26 17:56:01	2019 FEB 26 18:25:31	3540.2	59.8	110.1	-134.5	-70.0	11.9	70.0	161.3	22.8	4	-	-	-		
39	Dayside	2019 FEB 26 18:25:31	2019 FEB 26 18:54:56	2019 FEB 26 19:24:21	3529.8	-134.5	-84.8	31.1	70.0	-10.5	-70.0	18.8	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
40	Nightside	2019 FEB 26 19:24:21	2019 FEB 26 19:53:51	2019 FEB 26 20:23:21	3540.0	31.1	81.2	-163.3	-70.0	11.9	70.0	161.0	22.8	1	-	-	-		
40	Dayside	2019 FEB 26 20:23:21	2019 FEB 26 20:52:46	2019 FEB 26 21:22:10	3529.0	-163.3	-113.7	2.4	70.0	-10.5	-69.9	19.1	10.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
41	Nightside	2019 FEB 26 21:22:10	2019 FEB 26 21:51:41	2019 FEB 26 22:21:11	3541.2	2.4	52.3	167.9	-69.9	12.0	69.9	160.8	22.8	4	-	-	-		
41	Dayside	2019 FEB 26 22:21:11	2019 FEB 26 22:50:37	2019 FEB 26 23:20:03	3531.2	167.9	-142.6	-26.5	69.9	-10.6	-69.8	19.3	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
42	Nightside	2019 FEB 26 23:20:03	2019 FEB 26 23:49:34	2019 FEB 27 00:19:05	3542.5	-26.5	23.4	139.1	-69.8	12.1	69.8	160.5	22.8	1	-	-	-		
42	Dayside	2019 FEB 27 00:19:05	2019 FEB 27 00:48:31	2019 FEB 27 01:17:57	3531.9	139.1	-171.5	-55.3	69.8	-10.7	-69.8	19.6	10.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
43	Nightside	2019 FEB 27 01:17:57	2019 FEB 27 01:47:29	2019 FEB 27 02:17:00	3543.3	-55.3	-5.6	110.3	-69.8	12.2	69.7	160.3	22.8	4	-	-	-		
43	Dayside	2019 FEB 27 02:17:00	2019 FEB 27 02:46:26	2019 FEB 27 03:15:51	3531.0	110.3	159.5	-84.0	69.7	-10.8	-69.7	19.9	10.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
44	Nightside	2019 FEB 27 03:15:51	2019 FEB 27 03:45:23	2019 FEB 27 04:14:55	3543.7	-84.0	-34.5	81.6	-69.7	12.2	69.7	160.0	22.7	4	-	-	-		
44	Dayside	2019 FEB 27 04:14:55	2019 FEB 27 04:44:19	2019 FEB 27 05:13:44	3529.0	81.6	130.5	-112.8	69.7	-10.9	-69.7	20.1	10.7	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
45	Nightside	2019 FEB 27 05:13:44	2019 FEB 27 05:43:16	2019 FEB 27 06:12:47	3543.2	-112.8	-63.5	52.8	-69.7	12.3	69.7	159.7	22.7	1	-	-	-		
45	Dayside	2019 FEB 27 06:12:47	2019 FEB 27 06:42:11	2019 FEB 27 07:11:35	3527.7	52.8	101.6	-141.5	69.7	-10.9	-69.7	20.4	10.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
46	Nightside	2019 FEB 27 07:11:35	2019 FEB 27 07:41:06	2019 FEB 27 08:10:37	3541.9	-141.5	-92.4	24.1	-69.7	12.4	69.7	159.4	22.7	1	-	-	-		
46	Dayside	2019 FEB 27 08:10:37	2019 FEB 27 08:40:00	2019 FEB 27 09:09:24	3527.1	24.1	72.7	-170.3	69.7	-11.0	-69.7	20.7	10.7	1	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
47	Nightside	2019 FEB 27 09:09:24	2019 FEB 27 09:38:55	2019 FEB 27 10:08:27	3542.7	-170.3	-121.3	-4.7	-69.7	12.5	69.6	159.2	22.7	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
