Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	8	Ingress	2020 JUL 12 05:25:03	2020 JUL 12 05:28:39	2020 JUL 12 05:29:26	263.0	-49.2	-38.8	-36.8	62.5	57.1	55.7	15.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	8	Egress	2020 JUL 12 06:05:26	2020 JUL 12 06:06:15	2020 JUL 12 06:10:10	284.0	34.2	37.1	53.5	-61.4	-62.6	-67.0	21.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2020 JUL 12 07:23:01	2020 JUL 12 07:26:38	2020 JUL 12 07:27:25	264.0	-77.7	-67.2	-65.2	62.4	56.9	55.5	15.6	14	-	-	-		
ACS	9	Egress	2020 JUL 12 08:03:19	2020 JUL 12 08:04:08	2020 JUL 12 08:08:04	285.0	5.1	8.0	24.4	-61.2	-62.4	-66.9	21.2	14	-	-	-		
NOMAD	10	Ingress	2020 JUL 12 09:21:01	2020 JUL 12 09:24:39	2020 JUL 12 09:25:26	265.0	-106.2	-95.7	-93.7	62.3	56.8	55.3	15.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Egress	2020 JUL 12 10:01:13	2020 JUL 12 10:02:02	2020 JUL 12 10:06:00	287.0	-24.1	-21.2	-4.8	-60.9	-62.2	-66.8	21.2	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2020 JUL 12 11:19:00	2020 JUL 12 11:22:39	2020 JUL 12 11:23:26	266.0	-134.8	-124.2	-122.3	62.3	56.7	55.2	15.6	14	-	-	-		
ACS	11	Egress	2020 JUL 12 11:59:07	2020 JUL 12 11:59:56	2020 JUL 12 12:03:55	288.0	-53.4	-50.5	-34.1	-60.7	-61.9	-66.7	21.1	14	-	-	-		
NOMAD	12	Ingress	2020 JUL 12 13:16:55	2020 JUL 12 13:20:35	2020 JUL 12 13:21:23	268.0	-163.6	-152.9	-150.9	62.3	56.6	55.2	15.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	12	Egress	2020 JUL 12 13:56:58	2020 JUL 12 13:57:48	2020 JUL 12 14:01:48	290.0	-82.6	-79.7	-63.4	-60.4	-61.7	-66.5	21.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	13	Ingress	2020 JUL 12 15:14:47	2020 JUL 12 15:18:29	2020 JUL 12 15:19:17	270.0	167.6	178.4	-179.5	62.3	56.6	55.1	15.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	13	Egress	2020 JUL 12 15:54:48	2020 JUL 12 15:55:38	2020 JUL 12 15:59:40	292.0	-111.7	-108.8	-92.4	-60.2	-61.5	-66.5	21.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	14	Ingress	2020 JUL 12 17:12:41	2020 JUL 12 17:16:24	2020 JUL 12 17:17:12	271.0	139.0	149.9	151.9	62.3	56.5	55.0	15.6	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	14	Egress	2020 JUL 12 17:52:38	2020 JUL 12 17:53:28	2020 JUL 12 17:57:31	293.0	-140.7	-137.9	-121.5	-60.0	-61.3	-66.4	21.0	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Ingress	2020 JUL 12 19:10:40	2020 JUL 12 19:14:23	2020 JUL 12 19:15:11	271.0	110.6	121.5	123.5	62.2	56.3	54.8	15.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Egress	2020 JUL 12 19:50:29	2020 JUL 12 19:51:20	2020 JUL 12 19:55:23	294.0	-169.8	-167.0	-150.7	-59.7	-61.1	-66.3	21.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	16	Ingress	2020 JUL 12 21:08:37	2020 JUL 12 21:12:21	2020 JUL 12 21:13:10	273.0	82.0	93.0	95.0	62.1	56.2	54.6	15.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	16	Egress	2020 JUL 12 21:48:21	2020 JUL 12 21:49:12	2020 JUL 12 21:53:16	295.0	161.0	163.8	-179.9	-59.5	-60.9	-66.1	21.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	17	Ingress	2020 JUL 12 23:06:36	2020 JUL 12 23:10:22	2020 JUL 12 23:11:11	275.0	53.4	64.4	66.5	62.1	56.0	54.5	15.6	14	-	-	-		
N/A	17	Egress	2020 JUL 12 23:46:15	2020 JUL 12 23:47:06	2020 JUL 12 23:51:12	297.0	131.8	134.7	151.0	-59.2	-60.7	-66.0	20.9	14	-	-	-		
NOMAD	18	Ingress	2020 JUL 13 01:04:34	2020 JUL 13 01:08:21	2020 JUL 13 01:09:10	276.0	24.7	35.8	37.9	62.1	56.0	54.4	15.7	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	18	Egress	2020 JUL 13 01:44:08	2020 JUL 13 01:44:59	2020 JUL 13 01:49:07	299.0	102.7	105.5	121.9	-59.0	-60.4	-65.9	20.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Ingress	2020 JUL 13 03:02:28	2020 JUL 13 03:06:16	2020 JUL 13 03:07:05	277.0	-4.1	7.2	9.3	62.1	55.9	54.3	15.7	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	19	Egress	2020 JUL 13 03:41:58	2020 JUL 13 03:42:50	2020 JUL 13 03:46:59	301.0	73.6	76.5	92.8	-58.7	-60.2	-65.8	20.9	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	20	Ingress	2020 JUL 13 05:00:19	2020 JUL 13 05:04:08	2020 JUL 13 05:04:58	279.0	-32.8	-21.4	-19.3	62.1	55.9	54.3	15.7	14	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	20	Egress	2020 JUL 13 05:39:45	2020 JUL 13 05:40:37	2020 JUL 13 05:44:47	302.0	44.5	47.3	63.6	-58.5	-60.0	-65.7	20.8	14	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	21	Ingress	2020 JUL 13 06:58:15	2020 JUL 13 07:02:05	2020 JUL 13 07:02:55	280.0	-61.2	-49.9	-47.8	62.0	55.7	54.1	15.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	21	Egress	2020 JUL 13 07:37:34	2020 JUL 13 07:38:26	2020 JUL 13 07:42:37	303.0	15.4	18.2	34.4	-58.2	-59.8	-65.6	20.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	22	Ingress	2020 JUL 13 08:56:14	2020 JUL 13 09:00:06	2020 JUL 13 09:00:56	282.0	-89.7	-78.3	-76.2	61.9	55.5	53.8	15.7	14	-	-	-		
ACS	22	Egress	2020 JUL 13 09:35:27	2020 JUL 13 09:36:20	2020 JUL 13 09:40:32	305.0	-13.7	-10.9	5.3	-58.0	-59.5	-65.5	20.8	14	-	-	-		
NOMAD	23	Ingress	2020 JUL 13 10:54:14	2020 JUL 13 10:58:06	2020 JUL 13 10:58:57	283.0	-118.2	-106.8	-104.7	61.8	55.3	53.6	15.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	23	Egress	2020 JUL 13 11:33:21	2020 JUL 13 11:34:14	2020 JUL 13 11:38:27	306.0	-42.8	-40.1	-24.0	-57.6	-59.3	-65.3	20.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	24	Ingress	2020 JUL 13 12:52:11	2020 JUL 13 12:56:05	2020 JUL 13 12:56:56	285.0	-146.9	-135.4	-133.3	61.8	55.2	53.5	15.7	28	-	-	-	&trueDayLimb; 	
N/A	24	Egress	2020 JUL 13 13:31:12	2020 JUL 13 13:32:05	2020 JUL 13 13:36:20	308.0	-72.1	-69.3	-53.2	-57.3	-58.9	-65.1	20.7	28	-	-	-	&trueDayLimb; 	
N/A	25	Ingress	2020 JUL 13 14:50:04	2020 JUL 13 14:54:00	2020 JUL 13 14:54:51	287.0	-175.8	-164.0	-161.9	61.8	55.2	53.5	15.7	14	-	-	-	&mroOverlap; 	
N/A	25	Egress	2020 JUL 13 15:29:01	2020 JUL 13 15:29:55	2020 JUL 13 15:34:11	310.0	-101.2	-98.4	-82.4	-57.0	-58.7	-65.0	20.7	14	-	-	-	&mroOverlap; 	
NOMAD	26	Ingress	2020 JUL 13 16:47:57	2020 JUL 13 16:51:54	2020 JUL 13 16:52:46	289.0	155.5	167.4	169.5	61.8	55.1	53.4	15.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	26	Egress	2020 JUL 13 17:26:50	2020 JUL 13 17:27:44	2020 JUL 13 17:32:02	312.0	-130.2	-127.4	-111.4	-56.8	-58.5	-64.9	20.6	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	27	Ingress	2020 JUL 13 18:45:53	2020 JUL 13 18:49:51	2020 JUL 13 18:50:43	290.0	127.1	138.9	141.1	61.7	54.9	53.2	15.7	14	-	-	-		
ACS	27	Egress	2020 JUL 13 19:24:39	2020 JUL 13 19:25:33	2020 JUL 13 19:29:52	313.0	-159.2	-156.5	-140.5	-56.5	-58.2	-64.8	20.6	14	-	-	-		
NOMAD	28	Ingress	2020 JUL 13 20:43:51	2020 JUL 13 20:47:51	2020 JUL 13 20:48:43	292.0	98.6	110.5	112.7	61.6	54.7	53.0	15.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Egress	2020 JUL 13 21:22:30	2020 JUL 13 21:23:25	2020 JUL 13 21:27:44	314.0	171.6	174.3	-169.8	-56.2	-58.0	-64.6	20.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Ingress	2020 JUL 13 22:41:50	2020 JUL 13 22:45:51	2020 JUL 13 22:46:44	294.0	70.0	82.0	84.2	61.6	54.6	52.8	15.8	14	-	-	-		
ACS	29	Egress	2020 JUL 13 23:20:23	2020 JUL 13 23:21:18	2020 JUL 13 23:25:39	316.0	142.5	145.2	161.0	-55.9	-57.7	-64.5	20.6	14	-	-	-		
N/A	30	Ingress	2020 JUL 14 00:39:50	2020 JUL 14 00:43:52	2020 JUL 14 00:44:45	295.0	41.4	53.4	55.6	61.5	54.5	52.7	15.8	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	30	Egress	2020 JUL 14 01:18:16	2020 JUL 14 01:19:11	2020 JUL 14 01:23:35	319.0	113.4	116.1	132.0	-55.6	-57.4	-64.4	20.5	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	31	Ingress	2020 JUL 14 02:37:45	2020 JUL 14 02:41:49	2020 JUL 14 02:42:42	297.0	12.6	24.8	27.0	61.5	54.4	52.6	15.8	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	31	Egress	2020 JUL 14 03:16:06	2020 JUL 14 03:17:02	2020 JUL 14 03:21:27	321.0	84.4	87.0	102.9	-55.3	-57.2	-64.2	20.5	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	32	Ingress	2020 JUL 14 04:35:37	2020 JUL 14 04:39:42	2020 JUL 14 04:40:36	299.0	-16.1	-3.8	-1.6	61.6	54.4	52.5	15.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	32	Egress	2020 JUL 14 05:13:54	2020 JUL 14 05:14:50	2020 JUL 14 05:19:17	323.0	55.3	57.9	73.8	-55.0	-56.9	-64.1	20.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Ingress	2020 JUL 14 06:33:31	2020 JUL 14 06:37:38	2020 JUL 14 06:38:32	301.0	-44.7	-32.3	-30.1	61.5	54.2	52.3	15.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	33	Egress	2020 JUL 14 07:11:41	2020 JUL 14 07:12:37	2020 JUL 14 07:17:05	324.0	26.2	28.9	44.6	-54.7	-56.6	-63.9	20.4	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	34	Ingress	2020 JUL 14 08:31:31	2020 JUL 14 08:35:38	2020 JUL 14 08:36:33	302.0	-73.0	-60.7	-58.5	61.3	53.9	52.0	15.8	14	-	-	-		
ACS	34	Egress	2020 JUL 14 09:09:32	2020 JUL 14 09:10:29	2020 JUL 14 09:14:58	326.0	-2.8	-0.2	15.5	-54.4	-56.3	-63.8	20.4	14	-	-	-		
NOMAD	35	Ingress	2020 JUL 14 10:29:32	2020 JUL 14 10:33:41	2020 JUL 14 10:34:36	304.0	-101.5	-89.1	-86.9	61.2	53.7	51.8	15.8	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	35	Egress	2020 JUL 14 11:07:25	2020 JUL 14 11:08:22	2020 JUL 14 11:12:54	329.0	-32.0	-29.3	-13.6	-54.1	-56.0	-63.6	20.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	36	Ingress	2020 JUL 14 12:27:30	2020 JUL 14 12:31:41	2020 JUL 14 12:32:36	306.0	-130.1	-117.7	-115.4	61.2	53.6	51.6	15.8	14	-	-	-		
ACS	36	Egress	2020 JUL 14 13:05:16	2020 JUL 14 13:06:14	2020 JUL 14 13:10:47	331.0	-61.1	-58.5	-42.9	-53.7	-55.7	-63.4	20.4	14	-	-	-		
N/A	37	Ingress	2020 JUL 14 14:25:24	2020 JUL 14 14:29:37	2020 JUL 14 14:30:33	309.0	-158.9	-146.3	-144.0	61.2	53.5	51.5	15.8	14	-	-	-		
N/A	37	Egress	2020 JUL 14 15:03:05	2020 JUL 14 15:04:03	2020 JUL 14 15:08:38	333.0	-90.3	-87.7	-72.1	-53.3	-55.3	-63.2	20.3	14	-	-	-		
NOMAD	38	Ingress	2020 JUL 14 16:23:17	2020 JUL 14 16:27:32	2020 JUL 14 16:28:28	311.0	172.3	-174.9	-172.6	61.2	53.5	51.4	15.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2020 JUL 14 17:00:54	2020 JUL 14 17:01:53	2020 JUL 14 17:06:29	335.0	-119.3	-116.7	-101.2	-53.0	-55.1	-63.1	20.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	39	Ingress	2020 JUL 14 18:21:12	2020 JUL 14 18:25:28	2020 JUL 14 18:26:25	313.0	143.8	156.6	158.9	61.2	53.3	51.2	15.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	39	Egress	2020 JUL 14 18:58:42	2020 JUL 14 18:59:41	2020 JUL 14 19:04:20	338.0	-148.2	-145.7	-130.1	-52.7	-54.8	-63.0	20.3	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	40	Ingress	2020 JUL 14 20:19:11	2020 JUL 14 20:23:28	2020 JUL 14 20:24:25	314.0	115.5	128.2	130.5	61.0	53.0	50.9	15.9	14	-	-	-		
ACS	40	Egress	2020 JUL 14 20:56:31	2020 JUL 14 20:57:31	2020 JUL 14 21:02:10	339.0	-177.3	-174.7	-159.3	-52.4	-54.5	-62.8	20.2	14	-	-	-		
NOMAD	41	Ingress	2020 JUL 14 22:17:10	2020 JUL 14 22:21:29	2020 JUL 14 22:22:27	317.0	86.9	99.7	102.0	60.9	52.9	50.7	15.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	41	Egress	2020 JUL 14 22:54:22	2020 JUL 14 22:55:22	2020 JUL 14 23:00:03	341.0	153.6	156.1	171.5	-52.0	-54.2	-62.6	20.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	42	Ingress	2020 JUL 15 00:15:09	2020 JUL 15 00:19:30	2020 JUL 15 00:20:28	319.0	58.3	71.2	73.5	60.9	52.7	50.5	15.9	14	-	-	-		
N/A	42	Egress	2020 JUL 15 00:52:14	2020 JUL 15 00:53:15	2020 JUL 15 00:57:58	344.0	124.5	127.1	142.4	-51.6	-53.9	-62.4	20.2	14	-	-	-		
