Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2020 JUL 12 01:21:47	2020 JUL 12 01:51:19	2020 JUL 12 02:20:51	3543.2	-22.0	101.3	143.4	68.8	15.0	-68.8	142.0	21.4	14	-	-	-		
6	Dayside	2020 JUL 12 02:20:51	2020 JUL 12 02:50:15	2020 JUL 12 03:19:39	3528.7	143.4	-92.8	-51.1	-68.8	-13.5	68.8	38.1	9.4	14	-		COP row -1: 		
7	Nightside	2020 JUL 12 03:19:39	2020 JUL 12 03:49:11	2020 JUL 12 04:18:42	3542.5	-51.1	72.3	114.4	68.8	15.0	-68.8	141.8	21.3	1	-	-	-		
7	Dayside	2020 JUL 12 04:18:42	2020 JUL 12 04:48:07	2020 JUL 12 05:17:31	3529.5	114.4	-121.7	-79.9	-68.8	-13.5	68.8	38.3	9.4	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
8	Nightside	2020 JUL 12 05:17:31	2020 JUL 12 05:47:03	2020 JUL 12 06:16:34	3542.7	-79.9	43.4	85.6	68.8	14.9	-68.8	141.5	21.3	1	-	-	-		
8	Dayside	2020 JUL 12 06:16:34	2020 JUL 12 06:46:00	2020 JUL 12 07:15:26	3532.0	85.6	-150.6	-108.7	-68.8	-13.5	68.8	38.6	9.3	1	-		COP row -1: 		
9	Nightside	2020 JUL 12 07:15:26	2020 JUL 12 07:44:58	2020 JUL 12 08:14:31	3544.5	-108.7	14.5	56.9	68.8	14.9	-68.8	141.3	21.3	14	-	-	-		
9	Dayside	2020 JUL 12 08:14:31	2020 JUL 12 08:43:57	2020 JUL 12 09:13:22	3531.8	56.9	-179.6	-137.6	-68.8	-13.4	68.8	38.9	9.3	14	-		COP row -1: 		
10	Nightside	2020 JUL 12 09:13:22	2020 JUL 12 09:42:56	2020 JUL 12 10:12:29	3546.4	-137.6	-14.5	28.0	68.8	14.9	-68.8	141.0	21.3	1	-	-	-		
10	Dayside	2020 JUL 12 10:12:29	2020 JUL 12 10:41:54	2020 JUL 12 11:11:19	3530.1	28.0	151.4	-166.6	-68.8	-13.4	68.8	39.2	9.3	1	-		COP row -1: 		
11	Nightside	2020 JUL 12 11:11:19	2020 JUL 12 11:40:52	2020 JUL 12 12:10:26	3546.9	-166.6	-43.5	-1.1	68.8	14.9	-68.8	140.7	21.3	14	-	-	-		
11	Dayside	2020 JUL 12 12:10:26	2020 JUL 12 12:39:50	2020 JUL 12 13:09:14	3528.4	-1.1	122.4	164.4	-68.8	-13.5	68.8	39.4	9.3	14	-		COP row -1: 		
12	Nightside	2020 JUL 12 13:09:14	2020 JUL 12 13:38:47	2020 JUL 12 14:08:20	3545.6	164.4	-72.4	-30.3	68.8	14.9	-68.8	140.5	21.3	1	-	-	-		
12	Dayside	2020 JUL 12 14:08:20	2020 JUL 12 14:37:43	2020 JUL 12 15:07:07	3527.3	-30.3	93.5	135.3	-68.8	-13.5	68.8	39.7	9.3	1	-		COP row -1: 		
13	Nightside	2020 JUL 12 15:07:07	2020 JUL 12 15:36:39	2020 JUL 12 16:06:11	3543.8	135.3	-101.4	-59.3	68.8	14.9	-68.8	140.2	21.2	3	-	-	-		
13	Dayside	2020 JUL 12 16:06:11	2020 JUL 12 16:35:35	2020 JUL 12 17:04:58	3527.3	-59.3	64.6	106.3	-68.8	-13.5	68.8	39.9	9.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
14	Nightside	2020 JUL 12 17:04:58	2020 JUL 12 17:34:31	2020 JUL 12 18:04:03	3545.0	106.3	-130.3	-88.1	68.8	15.0	-68.8	140.0	21.2	1	-	-	-		
14	Dayside	2020 JUL 12 18:04:03	2020 JUL 12 18:33:28	2020 JUL 12 19:02:52	3528.7	-88.1	35.6	77.5	-68.8	-13.4	68.8	40.2	9.2	1	-		COP row -1: 		
15	Nightside	2020 JUL 12 19:02:52	2020 JUL 12 19:32:25	2020 JUL 12 20:01:59	3546.7	77.5	-159.3	-116.9	68.8	14.9	-68.8	139.7	21.2	1	-	-	-		
15	Dayside	2020 JUL 12 20:01:59	2020 JUL 12 20:31:24	2020 JUL 12 21:00:49	3530.5	-116.9	6.7	48.7	-68.8	-13.4	68.8	40.4	9.2	1	-		COP row -1: 		
16	Nightside	2020 JUL 12 21:00:49	2020 JUL 12 21:30:22	2020 JUL 12 21:59:55	3546.0	48.7	171.8	-145.8	68.8	14.8	-68.8	139.4	21.2	3	-	-	-		
16	Dayside	2020 JUL 12 21:59:55	2020 JUL 12 22:29:21	2020 JUL 12 22:58:46	3531.1	-145.8	-22.3	19.7	-68.8	-13.5	68.8	40.7	9.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
17	Nightside	2020 JUL 12 22:58:46	2020 JUL 12 23:28:19	2020 JUL 12 23:57:51	3544.7	19.7	142.8	-174.9	68.8	14.9	-68.8	139.2	21.2	14	-	-	-		
17	Dayside	2020 JUL 12 23:57:51	2020 JUL 13 00:27:16	2020 JUL 13 00:56:41	3530.5	-174.9	-51.3	-9.4	-68.8	-13.5	68.8	41.0	9.2	14	-		COP row -1: 		
18	Nightside	2020 JUL 13 00:56:41	2020 JUL 13 01:26:13	2020 JUL 13 01:55:45	3543.5	-9.4	113.8	156.1	68.8	14.9	-68.8	138.9	21.1	1	-	-	-		
18	Dayside	2020 JUL 13 01:55:45	2020 JUL 13 02:25:09	2020 JUL 13 02:54:34	3529.0	156.1	-80.2	-38.5	-68.8	-13.5	68.8	41.2	9.2	1	-		COP row -1: 		
19	Nightside	2020 JUL 13 02:54:34	2020 JUL 13 03:24:05	2020 JUL 13 03:53:37	3542.9	-38.5	84.9	127.0	68.8	15.0	-68.8	138.7	21.1	3	-	-	-		
19	Dayside	2020 JUL 13 03:53:37	2020 JUL 13 04:23:01	2020 JUL 13 04:52:25	3528.3	127.0	-109.2	-67.5	-68.8	-13.5	68.8	41.5	9.1	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
20	Nightside	2020 JUL 13 04:52:25	2020 JUL 13 05:21:56	2020 JUL 13 05:51:28	3542.5	-67.5	56.0	98.1	68.8	15.0	-68.8	138.4	21.1	14	-	-	-		
20	Dayside	2020 JUL 13 05:51:28	2020 JUL 13 06:20:53	2020 JUL 13 06:50:18	3530.7	98.1	-138.1	-96.3	-68.8	-13.5	68.8	41.7	9.1	14	-		COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
21	Nightside	2020 JUL 13 06:50:18	2020 JUL 13 07:19:50	2020 JUL 13 07:49:22	3543.4	-96.3	27.0	69.3	68.8	14.9	-68.8	138.2	21.1	1	-	-	-		
21	Dayside	2020 JUL 13 07:49:22	2020 JUL 13 08:18:48	2020 JUL 13 08:48:14	3532.1	69.3	-167.1	-125.1	-68.8	-13.5	68.8	42.0	9.1	1	-		COP row -1: 		
22	Nightside	2020 JUL 13 08:48:14	2020 JUL 13 09:17:46	2020 JUL 13 09:47:19	3545.5	-125.1	-2.0	40.5	68.8	14.9	-68.8	137.9	21.1	14	-	-	-		
22	Dayside	2020 JUL 13 09:47:19	2020 JUL 13 10:16:45	2020 JUL 13 10:46:10	3530.8	40.5	164.0	-154.0	-68.8	-13.4	68.8	42.3	9.1	14	-		COP row -1: 		
23	Nightside	2020 JUL 13 10:46:10	2020 JUL 13 11:15:43	2020 JUL 13 11:45:17	3546.7	-154.0	-30.9	11.4	68.8	14.9	-68.8	137.6	21.0	1	-	-	-		
23	Dayside	2020 JUL 13 11:45:17	2020 JUL 13 12:14:41	2020 JUL 13 12:44:06	3528.9	11.4	135.0	176.9	-68.8	-13.5	68.8	42.5	9.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
24	Nightside	2020 JUL 13 12:44:06	2020 JUL 13 13:13:39	2020 JUL 13 13:43:12	3545.9	176.9	-59.9	-17.7	68.8	14.9	-68.8	137.4	21.0	28	-	-	-		
24	Dayside	2020 JUL 13 13:43:12	2020 JUL 13 14:12:35	2020 JUL 13 14:41:59	3527.6	-17.7	106.0	147.8	-68.8	-13.5	68.8	42.8	9.0	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
25	Nightside	2020 JUL 13 14:41:59	2020 JUL 13 15:11:31	2020 JUL 13 15:41:03	3544.1	147.8	-88.9	-46.8	68.8	15.0	-68.8	137.1	21.0	14	-	-	-		
25	Dayside	2020 JUL 13 15:41:03	2020 JUL 13 16:10:27	2020 JUL 13 16:39:50	3527.2	-46.8	77.1	118.7	-68.8	-13.6	68.8	43.0	9.0	14	-		COP row -1: 	&mroOverlap; 	
26	Nightside	2020 JUL 13 16:39:50	2020 JUL 13 17:09:23	2020 JUL 13 17:38:55	3544.1	118.7	-117.8	-75.7	68.8	15.0	-68.8	136.9	21.0	1	-	-	-		
26	Dayside	2020 JUL 13 17:38:55	2020 JUL 13 18:08:19	2020 JUL 13 18:37:42	3527.9	-75.7	48.2	89.9	-68.8	-13.5	68.8	43.3	9.0	1	-		COP row -1: 		
27	Nightside	2020 JUL 13 18:37:42	2020 JUL 13 19:07:16	2020 JUL 13 19:36:49	3546.4	89.9	-146.7	-104.5	68.8	15.0	-68.8	136.6	21.0	14	-	-	-		
27	Dayside	2020 JUL 13 19:36:49	2020 JUL 13 20:06:14	2020 JUL 13 20:35:39	3529.9	-104.5	19.2	61.1	-68.8	-13.5	68.8	43.5	9.0	14	-		COP row -1: 		
28	Nightside	2020 JUL 13 20:35:39	2020 JUL 13 21:05:12	2020 JUL 13 21:34:45	3546.3	61.1	-175.7	-133.4	68.8	14.9	-68.8	136.3	21.0	1	-	-	-		
28	Dayside	2020 JUL 13 21:34:45	2020 JUL 13 22:04:11	2020 JUL 13 22:33:36	3531.1	-133.4	-9.8	32.2	-68.8	-13.5	68.8	43.8	9.0	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
29	Nightside	2020 JUL 13 22:33:36	2020 JUL 13 23:03:09	2020 JUL 13 23:32:41	3545.0	32.2	155.3	-162.4	68.8	14.9	-68.8	136.1	20.9	14	-	-	-		
29	Dayside	2020 JUL 13 23:32:41	2020 JUL 14 00:02:07	2020 JUL 14 00:31:32	3531.0	-162.4	-38.7	3.1	-68.8	-13.5	68.8	44.1	9.0	14	-		COP row -1: 		
30	Nightside	2020 JUL 14 00:31:32	2020 JUL 14 01:01:04	2020 JUL 14 01:30:36	3543.7	3.1	126.3	168.5	68.8	15.0	-68.8	135.8	20.9	14	-	-	-		
30	Dayside	2020 JUL 14 01:30:36	2020 JUL 14 02:00:01	2020 JUL 14 02:29:26	3529.6	168.5	-67.7	-26.1	-68.8	-13.5	68.8	44.3	8.9	14	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
31	Nightside	2020 JUL 14 02:29:26	2020 JUL 14 02:58:57	2020 JUL 14 03:28:29	3543.1	-26.1	97.4	139.4	68.8	15.0	-68.8	135.6	20.9	14	-	-	-		
31	Dayside	2020 JUL 14 03:28:29	2020 JUL 14 03:57:53	2020 JUL 14 04:27:17	3528.2	139.4	-96.6	-55.1	-68.8	-13.6	68.8	44.6	8.9	14	-		COP row -1: 	&daysideMatch:CLARITAS RISE; 	
32	Nightside	2020 JUL 14 04:27:17	2020 JUL 14 04:56:48	2020 JUL 14 05:26:19	3542.4	-55.1	68.5	110.4	68.8	15.1	-68.7	135.3	20.9	1	-	-	-		
32	Dayside	2020 JUL 14 05:26:19	2020 JUL 14 05:55:44	2020 JUL 14 06:25:09	3529.7	110.4	-125.6	-84.0	-68.7	-13.6	68.7	44.8	8.9	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
33	Nightside	2020 JUL 14 06:25:09	2020 JUL 14 06:54:40	2020 JUL 14 07:24:12	3543.0	-84.0	39.5	81.6	68.7	15.0	-68.7	135.1	20.9	1	-	-	-		
33	Dayside	2020 JUL 14 07:24:12	2020 JUL 14 07:53:38	2020 JUL 14 08:23:04	3531.9	81.6	-154.5	-112.8	-68.7	-13.6	68.7	45.1	8.9	1	-		COP row -1: 		
34	Nightside	2020 JUL 14 08:23:04	2020 JUL 14 08:52:36	2020 JUL 14 09:22:09	3544.9	-112.8	10.6	52.8	68.7	15.0	-68.7	134.8	20.8	14	-	-	-		
34	Dayside	2020 JUL 14 09:22:09	2020 JUL 14 09:51:34	2020 JUL 14 10:21:00	3531.2	52.8	176.5	-141.7	-68.7	-13.5	68.7	45.4	8.9	14	-		COP row -1: 		
35	Nightside	2020 JUL 14 10:21:00	2020 JUL 14 10:50:33	2020 JUL 14 11:20:07	3546.7	-141.7	-18.4	23.8	68.7	15.0	-68.7	134.5	20.8	1	-	-	-		
35	Dayside	2020 JUL 14 11:20:07	2020 JUL 14 11:49:31	2020 JUL 14 12:18:56	3529.3	23.8	147.5	-170.7	-68.7	-13.5	68.7	45.6	8.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
36	Nightside	2020 JUL 14 12:18:56	2020 JUL 14 12:48:29	2020 JUL 14 13:18:03	3546.7	-170.7	-47.4	-5.3	68.7	15.0	-68.7	134.2	20.8	14	-	-	-		
36	Dayside	2020 JUL 14 13:18:03	2020 JUL 14 13:47:26	2020 JUL 14 14:16:50	3527.7	-5.3	118.6	160.2	-68.7	-13.6	68.7	45.9	8.8	14	-		COP row -1: 		
37	Nightside	2020 JUL 14 14:16:50	2020 JUL 14 14:46:23	2020 JUL 14 15:15:55	3545.1	160.2	-76.3	-34.5	68.7	15.1	-68.7	134.0	20.8	14	-	-	-		
37	Dayside	2020 JUL 14 15:15:55	2020 JUL 14 15:45:19	2020 JUL 14 16:14:42	3526.9	-34.5	89.6	131.0	-68.7	-13.7	68.7	46.1	8.8	14	-		COP row -1: 		
38	Nightside	2020 JUL 14 16:14:42	2020 JUL 14 16:44:14	2020 JUL 14 17:13:46	3543.7	131.0	-105.3	-63.5	68.7	15.1	-68.7	133.8	20.8	1	-	-	-		
38	Dayside	2020 JUL 14 17:13:46	2020 JUL 14 17:43:10	2020 JUL 14 18:12:33	3527.1	-63.5	60.7	102.0	-68.7	-13.7	68.7	46.4	8.8	1	-		COP row -1: 		
39	Nightside	2020 JUL 14 18:12:33	2020 JUL 14 18:42:06	2020 JUL 14 19:11:39	3545.5	102.0	-134.2	-92.3	68.7	15.2	-68.7	133.5	20.8	1	-	-	-		
39	Dayside	2020 JUL 14 19:11:39	2020 JUL 14 19:41:03	2020 JUL 14 20:10:27	3528.8	-92.3	31.7	73.3	-68.7	-13.6	68.7	46.6	8.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
40	Nightside	2020 JUL 14 20:10:27	2020 JUL 14 20:40:01	2020 JUL 14 21:09:34	3546.7	73.3	-163.2	-121.2	68.7	15.1	-68.7	133.2	20.7	14	-	-	-		
40	Dayside	2020 JUL 14 21:09:34	2020 JUL 14 21:38:59	2020 JUL 14 22:08:25	3530.5	-121.2	2.8	44.5	-68.7	-13.7	68.7	46.9	8.8	14	-		COP row -1: 		
41	Nightside	2020 JUL 14 22:08:25	2020 JUL 14 22:37:57	2020 JUL 14 23:07:30	3545.6	44.5	167.9	-150.1	68.7	15.1	-68.7	133.0	20.7	1	-	-	-		
41	Dayside	2020 JUL 14 23:07:30	2020 JUL 14 23:36:56	2020 JUL 15 00:06:21	3531.0	-150.1	-26.2	15.4	-68.7	-13.7	68.6	47.2	8.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
42	Nightside	2020 JUL 15 00:06:21	2020 JUL 15 00:35:53	2020 JUL 15 01:05:26	3544.3	15.4	138.9	-179.2	68.6	15.1	-68.6	132.7	20.7	14	-	-	-		
42	Dayside	2020 JUL 15 01:05:26	2020 JUL 15 01:34:50	2020 JUL 15 02:04:15	3529.9	-179.2	-55.2	-13.8	-68.6	-13.7	68.6	47.4	8.7	14	-		COP row -1: 		
43	Nightside	2020 JUL 15 02:04:15	2020 JUL 15 02:33:47	2020 JUL 15 03:03:19	3543.3	-13.8	109.9	151.7	68.6	15.2	-68.6	132.4	20.7	14	-	-	-		
43	Dayside	2020 JUL 15 03:03:19	2020 JUL 15 03:32:43	2020 JUL 15 04:02:07	3528.4	151.7	-84.1	-42.9	-68.6	-13.7	68.6	47.7	8.7	14	-		COP row -1: 		
44	Nightside	2020 JUL 15 04:02:07	2020 JUL 15 04:31:39	2020 JUL 15 05:01:10	3542.7	-42.9	81.0	122.5	68.6	15.3	-68.6	132.2	20.7	3	-	-	-		
44	Dayside	2020 JUL 15 05:01:10	2020 JUL 15 05:30:34	2020 JUL 15 05:59:58	3528.4	122.5	-113.1	-71.9	-68.6	-13.8	68.6	47.9	8.7	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
45	Nightside	2020 JUL 15 05:59:58	2020 JUL 15 06:29:30	2020 JUL 15 06:59:01	3542.5	-71.9	52.0	93.6	68.6	15.3	-68.6	132.0	20.6	1	-	-	-		
45	Dayside	2020 JUL 15 06:59:01	2020 JUL 15 07:28:26	2020 JUL 15 07:57:52	3531.1	93.6	-142.0	-100.7	-68.6	-13.8	68.6	48.2	8.7	1	-		COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
46	Nightside	2020 JUL 15 07:57:52	2020 JUL 15 08:27:24	2020 JUL 15 08:56:56	3543.7	-100.7	23.1	64.9	68.6	15.2	-68.6	131.7	20.6	14	-	-	-		
46	Dayside	2020 JUL 15 08:56:56	2020 JUL 15 09:26:22	2020 JUL 15 09:55:47	3531.9	64.9	-171.0	-129.6	-68.6	-13.8	68.6	48.4	8.6	14	-		COP row -1: 		
47	Nightside	2020 JUL 15 09:55:47	2020 JUL 15 10:25:20	2020 JUL 15 10:54:53	3545.8	-129.6	-5.9	36.0	68.6	15.2	-68.6	131.4	20.6	1	-	-	-		
47	Dayside	2020 JUL 15 10:54:53	2020 JUL 15 11:24:18	2020 JUL 15 11:53:44	3530.3	36.0	160.0	-158.6	-68.6	-13.8	68.6	48.7	8.6	1	-		COP row -1: 		
48	Nightside	2020 JUL 15 11:53:44	2020 JUL 15 12:23:17	2020 JUL 15 12:52:50	3546.8	-158.6	-34.9	6.9	68.6	15.2	-68.5	131.2	20.6	1	-	-	-		
48	Dayside	2020 JUL 15 12:52:50	2020 JUL 15 13:22:15	2020 JUL 15 13:51:39	3528.4	6.9	131.1	172.3	-68.5	-13.8	68.5	49.0	8.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
49	Nightside	2020 JUL 15 13:51:39	2020 JUL 15 14:21:12	2020 JUL 15 14:50:44	3545.6	172.3	-63.8	-22.3	68.5	15.3	-68.5	130.9	20.6	14	-	-	-		
49	Dayside	2020 JUL 15 14:50:44	2020 JUL 15 15:20:08	2020 JUL 15 15:49:32	3527.2	-22.3	102.1	143.2	-68.5	-13.9	68.5	49.2	8.6	14	-		COP row -1: 		
50	Nightside	2020 JUL 15 15:49:32	2020 JUL 15 16:19:04	2020 JUL 15 16:48:35	3543.9	143.2	-92.8	-51.5	68.5	15.4	-68.5	130.7	20.5	14	-	-	-		
50	Dayside	2020 JUL 15 16:48:35	2020 JUL 15 17:17:59	2020 JUL 15 17:47:22	3526.9	-51.5	73.2	114.1	-68.5	-14.0	68.5	49.5	8.6	14	-		COP row -1: 		
51	Nightside	2020 JUL 15 17:47:22	2020 JUL 15 18:16:55	2020 JUL 15 18:46:27	3544.6	114.1	-121.7	-80.4	68.5	15.4	-68.5	130.4	20.5	17	-	-	COP row -1: 		
51	Dayside	2020 JUL 15 18:46:27	2020 JUL 15 19:15:51	2020 JUL 15 19:45:15	3527.7	-80.4	44.2	85.2	-68.5	-13.9	68.5	49.7	8.5	17	-		COP row -1: 		
52	Nightside	2020 JUL 15 19:45:15	2020 JUL 15 20:14:48	2020 JUL 15 20:44:22	3546.9	85.2	-150.7	-109.2	68.5	15.4	-68.5	130.2	20.5	1	-	-	-		
52	Dayside	2020 JUL 15 20:44:22	2020 JUL 15 21:13:46	2020 JUL 15 21:43:11	3529.7	-109.2	15.3	56.4	-68.5	-13.9	68.5	50.0	8.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
53	Nightside	2020 JUL 15 21:43:11	2020 JUL 15 22:12:44	2020 JUL 15 22:42:18	3546.3	56.4	-179.6	-138.1	68.5	15.3	-68.5	129.9	20.5	14	-	-	-		
53	Dayside	2020 JUL 15 22:42:18	2020 JUL 15 23:11:43	2020 JUL 15 23:41:08	3530.8	-138.1	-13.7	27.5	-68.5	-14.0	68.4	50.3	8.5	14	-		COP row -1: 		
54	Nightside	2020 JUL 15 23:41:08	2020 JUL 16 00:10:41	2020 JUL 16 00:40:13	3544.8	27.5	151.4	-167.2	68.4	15.3	-68.4	129.6	20.5	14	-	-	-		
54	Dayside	2020 JUL 16 00:40:13	2020 JUL 16 01:09:38	2020 JUL 16 01:39:04	3530.3	-167.2	-42.7	-1.7	-68.4	-14.0	68.4	50.5	8.5	14	-		COP row -1: 		
55	Nightside	2020 JUL 16 01:39:04	2020 JUL 16 02:08:35	2020 JUL 16 02:38:07	3543.7	-1.7	122.4	163.7	68.4	15.5	-68.4	129.3	20.4	1	-	-	-		
55	Dayside	2020 JUL 16 02:38:07	2020 JUL 16 03:07:32	2020 JUL 16 03:36:56	3528.7	163.7	-71.7	-30.9	-68.4	-14.0	68.4	50.8	8.5	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
56	Nightside	2020 JUL 16 03:36:56	2020 JUL 16 04:06:28	2020 JUL 16 04:35:59	3543.2	-30.9	93.4	134.5	68.4	15.6	-68.4	129.1	20.4	14	-	-	-		
56	Dayside	2020 JUL 16 04:35:59	2020 JUL 16 05:05:23	2020 JUL 16 05:34:47	3527.4	134.5	-100.6	-60.0	-68.4	-14.1	68.4	51.0	8.4	14	-		COP row -1: 		
57	Nightside	2020 JUL 16 05:34:47	2020 JUL 16 06:04:18	2020 JUL 16 06:33:49	3542.6	-60.0	64.5	105.5	68.4	15.6	-68.4	128.9	20.4	14	-	-	-		
57	Dayside	2020 JUL 16 06:33:49	2020 JUL 16 07:03:14	2020 JUL 16 07:32:39	3529.6	105.5	-129.5	-88.9	-68.4	-14.1	68.4	51.3	8.4	14	-		COP row -1: 		
58	Nightside	2020 JUL 16 07:32:39	2020 JUL 16 08:02:10	2020 JUL 16 08:31:42	3543.4	-88.9	35.6	76.6	68.4	15.6	-68.3	128.6	20.4	1	-	-	-		
58	Dayside	2020 JUL 16 08:31:42	2020 JUL 16 09:01:08	2020 JUL 16 09:30:34	3531.5	76.6	-158.5	-117.7	-68.3	-14.1	68.3	51.5	8.4	1	-		COP row -1: 		
59	Nightside	2020 JUL 16 09:30:34	2020 JUL 16 10:00:06	2020 JUL 16 10:29:39	3545.5	-117.7	6.6	47.8	68.3	15.6	-68.3	128.3	20.4	1	-	-	-		
59	Dayside	2020 JUL 16 10:29:39	2020 JUL 16 10:59:04	2020 JUL 16 11:28:29	3530.3	47.8	172.5	-146.7	-68.3	-14.1	68.3	51.8	8.4	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
