Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	11	Ingress	2019 DEC 01 10:58:23	2019 DEC 01 11:01:14	2019 DEC 01 11:01:50	207.0	-48.1	-51.7	-52.5	51.4	48.9	48.4	19.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	11	Egress	2019 DEC 01 11:42:15	2019 DEC 01 11:42:53	2019 DEC 01 11:46:00	225.0	141.0	139.6	133.4	-61.6	-61.2	-59.1	9.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	12	Ingress	2019 DEC 01 12:56:21	2019 DEC 01 12:59:13	2019 DEC 01 12:59:49	208.0	-77.0	-80.7	-81.4	51.2	48.7	48.2	19.9	1	-	-	-		
NOMAD	12	Egress	2019 DEC 01 13:40:12	2019 DEC 01 13:40:50	2019 DEC 01 13:43:57	225.0	112.3	110.9	104.7	-61.6	-61.2	-59.1	9.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	13	Ingress	2019 DEC 01 14:54:16	2019 DEC 01 14:57:09	2019 DEC 01 14:57:45	209.0	-105.9	-109.5	-110.3	51.1	48.6	48.0	19.9	14	-	-	-		
N/A	13	Egress	2019 DEC 01 15:38:07	2019 DEC 01 15:38:45	2019 DEC 01 15:41:53	226.0	83.7	82.3	76.0	-61.7	-61.2	-59.1	9.4	14	-	-	-		
N/A	14	Ingress	2019 DEC 01 16:52:10	2019 DEC 01 16:55:03	2019 DEC 01 16:55:39	209.0	-134.7	-138.4	-139.2	51.0	48.4	47.8	19.9	1	-	-	-		
NOMAD	14	Egress	2019 DEC 01 17:35:59	2019 DEC 01 17:36:37	2019 DEC 01 17:39:46	227.0	55.0	53.5	47.1	-61.7	-61.2	-59.0	9.4	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Ingress	2019 DEC 01 18:50:05	2019 DEC 01 18:52:58	2019 DEC 01 18:53:34	209.0	-163.6	-167.4	-168.1	50.8	48.2	47.6	19.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	15	Egress	2019 DEC 01 19:33:53	2019 DEC 01 19:34:31	2019 DEC 01 19:37:39	226.0	26.2	24.7	18.3	-61.6	-61.2	-59.0	9.4	1	-	-	-		
N/A	16	Ingress	2019 DEC 01 20:48:03	2019 DEC 01 20:50:56	2019 DEC 01 20:51:32	209.0	167.4	163.7	162.9	50.6	48.0	47.4	19.9	28	-	-	-	&trueLimb	
N/A	16	Egress	2019 DEC 01 21:31:50	2019 DEC 01 21:32:28	2019 DEC 01 21:35:36	226.0	-2.6	-4.1	-10.5	-61.6	-61.2	-58.9	9.4	28	-	-	-	&trueLimb	
N/A	17	Ingress	2019 DEC 01 22:46:01	2019 DEC 01 22:48:55	2019 DEC 01 22:49:31	210.0	138.4	134.7	133.9	50.4	47.7	47.1	19.9	14	-	-	-		
N/A	17	Egress	2019 DEC 01 23:29:47	2019 DEC 01 23:30:25	2019 DEC 01 23:33:33	226.0	-31.3	-32.8	-39.3	-61.6	-61.2	-58.9	9.4	14	-	-	-		
N/A	18	Ingress	2019 DEC 02 00:44:01	2019 DEC 02 00:46:55	2019 DEC 02 00:47:31	210.0	109.5	105.8	105.0	50.2	47.5	46.9	19.8	8	-	-	-		
ACS	18	Egress	2019 DEC 02 01:27:45	2019 DEC 02 01:28:23	2019 DEC 02 01:31:32	227.0	-60.1	-61.6	-68.2	-61.6	-61.2	-58.8	9.4	8	-	-	-		
NOMAD	19	Ingress	2019 DEC 02 02:41:58	2019 DEC 02 02:44:53	2019 DEC 02 02:45:29	211.0	80.7	76.9	76.1	50.1	47.4	46.7	19.8	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Egress	2019 DEC 02 03:25:41	2019 DEC 02 03:26:19	2019 DEC 02 03:29:29	228.0	-88.8	-90.3	-97.0	-61.6	-61.2	-58.8	9.4	1	-	-	-		
N/A	20	Ingress	2019 DEC 02 04:39:53	2019 DEC 02 04:42:47	2019 DEC 02 04:43:24	211.0	51.8	48.0	47.2	50.0	47.2	46.6	19.8	14	-	-	-		
ACS	20	Egress	2019 DEC 02 05:23:34	2019 DEC 02 05:24:12	2019 DEC 02 05:27:22	228.0	-117.4	-119.0	-125.7	-61.6	-61.2	-58.8	9.4	14	-	-	-		
NOMAD	21	Ingress	2019 DEC 02 06:37:45	2019 DEC 02 06:40:40	2019 DEC 02 06:41:17	212.0	22.9	19.1	18.3	49.8	47.0	46.3	19.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	21	Egress	2019 DEC 02 07:21:26	2019 DEC 02 07:22:04	2019 DEC 02 07:25:14	228.0	-146.1	-147.7	-154.5	-61.6	-61.2	-58.7	9.4	1	-	-	-		
N/A	22	Ingress	2019 DEC 02 08:35:43	2019 DEC 02 08:38:38	2019 DEC 02 08:39:15	212.0	-6.1	-9.9	-10.7	49.6	46.7	46.1	19.8	14	-	-	-		
ACS	22	Egress	2019 DEC 02 09:19:23	2019 DEC 02 09:20:01	2019 DEC 02 09:23:11	228.0	-175.0	-176.6	176.6	-61.6	-61.1	-58.7	9.3	14	-	-	-		
NOMAD	23	Ingress	2019 DEC 02 10:33:44	2019 DEC 02 10:36:39	2019 DEC 02 10:37:16	212.0	-35.0	-38.9	-39.7	49.4	46.5	45.8	19.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	23	Egress	2019 DEC 02 11:17:22	2019 DEC 02 11:18:00	2019 DEC 02 11:21:11	229.0	156.2	154.6	147.7	-61.6	-61.1	-58.6	9.3	1	-	-	-		
N/A	24	Ingress	2019 DEC 02 12:31:45	2019 DEC 02 12:34:40	2019 DEC 02 12:35:17	212.0	-64.0	-67.8	-68.6	49.2	46.3	45.6	19.8	1	-	-	-		
NOMAD	24	Egress	2019 DEC 02 13:15:21	2019 DEC 02 13:16:00	2019 DEC 02 13:19:11	230.0	127.5	125.8	118.9	-61.6	-61.1	-58.6	9.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	25	Ingress	2019 DEC 02 14:29:42	2019 DEC 02 14:32:38	2019 DEC 02 14:33:15	213.0	-92.8	-96.7	-97.5	49.1	46.1	45.4	19.7	14	-	-	-		
N/A	25	Egress	2019 DEC 02 15:13:18	2019 DEC 02 15:13:57	2019 DEC 02 15:17:08	230.0	98.9	97.2	90.2	-61.6	-61.1	-58.6	9.3	14	-	-	-		
N/A	26	Ingress	2019 DEC 02 16:27:38	2019 DEC 02 16:30:34	2019 DEC 02 16:31:11	213.0	-121.7	-125.6	-126.4	48.9	45.9	45.2	19.7	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	26	Egress	2019 DEC 02 17:11:11	2019 DEC 02 17:11:50	2019 DEC 02 17:15:02	231.0	70.2	68.5	61.4	-61.6	-61.1	-58.5	9.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	27	Ingress	2019 DEC 02 18:25:32	2019 DEC 02 18:28:29	2019 DEC 02 18:29:06	214.0	-150.6	-154.5	-155.3	48.8	45.7	45.0	19.7	14	-	-	-		
N/A	27	Egress	2019 DEC 02 19:09:05	2019 DEC 02 19:09:44	2019 DEC 02 19:12:56	231.0	41.3	39.7	32.5	-61.6	-61.1	-58.4	9.3	14	-	-	-		
N/A	28	Ingress	2019 DEC 02 20:23:29	2019 DEC 02 20:26:26	2019 DEC 02 20:27:03	214.0	-179.5	176.6	175.8	48.6	45.5	44.7	19.7	1	-	-	-		
NOMAD	28	Egress	2019 DEC 02 21:07:00	2019 DEC 02 21:07:39	2019 DEC 02 21:10:51	231.0	12.6	10.9	3.7	-61.6	-61.0	-58.4	9.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	29	Ingress	2019 DEC 02 22:21:28	2019 DEC 02 22:24:25	2019 DEC 02 22:25:02	214.0	151.5	147.6	146.8	48.4	45.2	44.5	19.7	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	29	Egress	2019 DEC 02 23:04:57	2019 DEC 02 23:05:36	2019 DEC 02 23:08:48	231.0	-16.2	-17.9	-25.1	-61.6	-61.0	-58.3	9.3	1	-	-	-		
N/A	30	Ingress	2019 DEC 03 00:19:27	2019 DEC 03 00:22:25	2019 DEC 03 00:23:02	215.0	122.6	118.7	117.9	48.2	45.0	44.2	19.7	14	-	-	-		
ACS	30	Egress	2019 DEC 03 01:02:55	2019 DEC 03 01:03:34	2019 DEC 03 01:06:47	232.0	-44.9	-46.6	-54.0	-61.6	-61.0	-58.3	9.3	14	-	-	-		
N/A	31	Ingress	2019 DEC 03 02:17:26	2019 DEC 03 02:20:24	2019 DEC 03 02:21:01	215.0	93.7	89.8	89.0	48.0	44.8	44.0	19.7	3	-	-	-		
N/A	31	Egress	2019 DEC 03 03:00:52	2019 DEC 03 03:01:31	2019 DEC 03 03:04:45	233.0	-73.6	-75.4	-82.8	-61.6	-61.0	-58.2	9.3	3	-	-	-		
NOMAD	32	Ingress	2019 DEC 03 04:15:21	2019 DEC 03 04:18:20	2019 DEC 03 04:18:57	216.0	64.9	60.9	60.1	47.9	44.6	43.8	19.6	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	32	Egress	2019 DEC 03 04:58:46	2019 DEC 03 04:59:25	2019 DEC 03 05:02:39	233.0	-102.3	-104.1	-111.5	-61.6	-61.0	-58.2	9.3	1	-	-	-		
N/A	33	Ingress	2019 DEC 03 06:13:14	2019 DEC 03 06:16:13	2019 DEC 03 06:16:51	217.0	36.0	32.1	31.2	47.8	44.4	43.6	19.6	14	-	-	-		
ACS	33	Egress	2019 DEC 03 06:56:38	2019 DEC 03 06:57:17	2019 DEC 03 07:00:31	233.0	-131.0	-132.8	-140.3	-61.6	-61.0	-58.2	9.3	14	-	-	-		
NOMAD	34	Ingress	2019 DEC 03 08:11:10	2019 DEC 03 08:14:09	2019 DEC 03 08:14:47	217.0	7.1	3.1	2.3	47.5	44.2	43.4	19.6	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	34	Egress	2019 DEC 03 08:54:32	2019 DEC 03 08:55:11	2019 DEC 03 08:58:25	233.0	-159.8	-161.6	-169.1	-61.5	-61.0	-58.1	9.3	1	-	-	-		
N/A	35	Ingress	2019 DEC 03 10:09:10	2019 DEC 03 10:12:09	2019 DEC 03 10:12:47	217.0	-21.9	-25.8	-26.7	47.3	43.9	43.1	19.6	1	-	-	-		
NOMAD	35	Egress	2019 DEC 03 10:52:31	2019 DEC 03 10:53:10	2019 DEC 03 10:56:25	234.0	171.3	169.5	161.9	-61.5	-60.9	-58.0	9.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	36	Ingress	2019 DEC 03 12:07:11	2019 DEC 03 12:10:10	2019 DEC 03 12:10:48	217.0	-50.8	-54.8	-55.6	47.1	43.7	42.9	19.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	36	Egress	2019 DEC 03 12:50:30	2019 DEC 03 12:51:10	2019 DEC 03 12:54:25	235.0	142.5	140.7	133.1	-61.5	-60.9	-58.0	9.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	37	Ingress	2019 DEC 03 14:05:09	2019 DEC 03 14:08:09	2019 DEC 03 14:08:47	218.0	-79.7	-83.7	-84.6	46.9	43.4	42.6	19.6	1	-	-	-		
NOMAD	37	Egress	2019 DEC 03 14:48:27	2019 DEC 03 14:49:07	2019 DEC 03 14:52:22	235.0	113.9	112.0	104.3	-61.5	-60.9	-58.0	9.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	38	Ingress	2019 DEC 03 16:03:06	2019 DEC 03 16:06:06	2019 DEC 03 16:06:44	218.0	-108.6	-112.6	-113.4	46.8	43.2	42.4	19.6	14	-	-	-		
N/A	38	Egress	2019 DEC 03 16:46:22	2019 DEC 03 16:47:02	2019 DEC 03 16:50:18	236.0	85.3	83.4	75.6	-61.5	-60.9	-57.9	9.3	14	-	-	-		
N/A	39	Ingress	2019 DEC 03 18:01:00	2019 DEC 03 18:04:01	2019 DEC 03 18:04:39	219.0	-137.4	-141.5	-142.3	46.6	43.0	42.2	19.5	1	-	-	-		
NOMAD	39	Egress	2019 DEC 03 18:44:14	2019 DEC 03 18:44:54	2019 DEC 03 18:48:11	237.0	56.5	54.6	46.7	-61.5	-60.9	-57.9	9.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	40	Ingress	2019 DEC 03 19:58:56	2019 DEC 03 20:01:57	2019 DEC 03 20:02:35	219.0	-166.3	-170.4	-171.2	46.4	42.8	42.0	19.5	14	-	-	-		
N/A	40	Egress	2019 DEC 03 20:42:09	2019 DEC 03 20:42:49	2019 DEC 03 20:46:05	236.0	27.7	25.8	17.9	-61.5	-60.9	-57.8	9.3	14	-	-	-		
N/A	41	Ingress	2019 DEC 03 21:56:53	2019 DEC 03 21:59:55	2019 DEC 03 22:00:33	220.0	164.8	160.7	159.8	46.2	42.5	41.7	19.5	1	-	-	-		
NOMAD	41	Egress	2019 DEC 03 22:40:05	2019 DEC 03 22:40:45	2019 DEC 03 22:44:01	236.0	-1.1	-3.0	-10.9	-61.5	-60.8	-57.8	9.3	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	42	Ingress	2019 DEC 03 23:54:53	2019 DEC 03 23:57:55	2019 DEC 03 23:58:33	220.0	135.8	131.7	130.9	46.0	42.3	41.4	19.5	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	42	Egress	2019 DEC 04 00:38:03	2019 DEC 04 00:38:43	2019 DEC 04 00:42:00	237.0	-29.9	-31.8	-39.8	-61.5	-60.8	-57.7	9.3	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	43	Ingress	2019 DEC 04 01:52:53	2019 DEC 04 01:55:56	2019 DEC 04 01:56:34	221.0	106.9	102.8	102.0	45.8	42.0	41.2	19.5	14	-	-	-		
ACS	43	Egress	2019 DEC 04 02:36:01	2019 DEC 04 02:36:41	2019 DEC 04 02:39:59	238.0	-58.6	-60.5	-68.6	-61.5	-60.8	-57.6	9.3	14	-	-	-		
NOMAD	44	Ingress	2019 DEC 04 03:50:51	2019 DEC 04 03:53:54	2019 DEC 04 03:54:32	221.0	78.1	74.0	73.1	45.7	41.8	41.0	19.5	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	44	Egress	2019 DEC 04 04:33:56	2019 DEC 04 04:34:36	2019 DEC 04 04:37:55	239.0	-87.3	-89.3	-97.4	-61.5	-60.8	-57.6	9.3	1	-	-	-		
N/A	45	Ingress	2019 DEC 04 05:48:44	2019 DEC 04 05:51:48	2019 DEC 04 05:52:26	222.0	49.2	45.1	44.3	45.5	41.7	40.8	19.5	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	45	Egress	2019 DEC 04 06:31:49	2019 DEC 04 06:32:29	2019 DEC 04 06:35:48	239.0	-116.0	-117.9	-126.2	-61.5	-60.8	-57.6	9.3	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	46	Ingress	2019 DEC 04 07:46:38	2019 DEC 04 07:49:42	2019 DEC 04 07:50:21	223.0	20.4	16.2	15.4	45.3	41.4	40.5	19.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	46	Egress	2019 DEC 04 08:29:41	2019 DEC 04 08:30:21	2019 DEC 04 08:33:40	239.0	-144.8	-146.7	-155.0	-61.5	-60.8	-57.5	9.2	1	-	-	-		
N/A	47	Ingress	2019 DEC 04 09:44:37	2019 DEC 04 09:47:41	2019 DEC 04 09:48:20	223.0	-8.6	-12.7	-13.6	45.1	41.1	40.2	19.4	14	-	-	-		
ACS	47	Egress	2019 DEC 04 10:27:39	2019 DEC 04 10:28:19	2019 DEC 04 10:31:38	239.0	-173.6	-175.6	176.1	-61.4	-60.7	-57.4	9.2	14	-	-	-		
NOMAD	48	Ingress	2019 DEC 04 11:42:39	2019 DEC 04 11:45:43	2019 DEC 04 11:46:22	223.0	-37.6	-41.7	-42.5	44.8	40.9	39.9	19.4	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	48	Egress	2019 DEC 04 12:25:39	2019 DEC 04 12:26:20	2019 DEC 04 12:29:39	240.0	157.5	155.5	147.2	-61.4	-60.7	-57.3	9.2	1	-	-	-		
N/A	49	Ingress	2019 DEC 04 13:40:40	2019 DEC 04 13:43:44	2019 DEC 04 13:44:23	223.0	-66.5	-70.6	-71.5	44.6	40.6	39.7	19.4	1	-	-	-		
NOMAD	49	Egress	2019 DEC 04 14:23:38	2019 DEC 04 14:24:19	2019 DEC 04 14:27:39	241.0	128.8	126.8	118.4	-61.4	-60.7	-57.3	9.2	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	50	Ingress	2019 DEC 04 15:38:37	2019 DEC 04 15:41:42	2019 DEC 04 15:42:21	224.0	-95.3	-99.5	-100.4	44.5	40.4	39.4	19.4	14	-	-	-		
N/A	50	Egress	2019 DEC 04 16:21:33	2019 DEC 04 16:22:14	2019 DEC 04 16:25:35	242.0	100.2	98.1	89.6	-61.4	-60.7	-57.3	9.2	14	-	-	-		
N/A	51	Ingress	2019 DEC 04 17:36:32	2019 DEC 04 17:39:38	2019 DEC 04 17:40:17	225.0	-124.2	-128.3	-129.2	44.3	40.2	39.2	19.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
