Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
16	Dayside	2019 DEC 01 21:40:45	2019 DEC 01 22:10:23	2019 DEC 01 22:40:01	3555.6	-19.2	6.6	146.3	-55.4	30.8	55.3	19.3	10.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&trueLimb	
17	Nightside	2019 DEC 01 22:40:01	2019 DEC 01 23:09:23	2019 DEC 01 23:38:44	3523.3	146.3	171.7	-48.1	55.3	-29.6	-55.3	160.5	22.7	14	-	-	-		
17	Dayside	2019 DEC 01 23:38:44	2019 DEC 02 00:08:22	2019 DEC 02 00:38:00	3556.0	-48.1	-22.3	117.4	-55.3	30.9	55.2	19.6	10.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
18	Nightside	2019 DEC 02 00:38:00	2019 DEC 02 01:07:21	2019 DEC 02 01:36:42	3521.4	117.4	142.7	-76.9	55.2	-29.7	-55.2	160.3	22.6	8	-	-	-		
18	Dayside	2019 DEC 02 01:36:42	2019 DEC 02 02:06:20	2019 DEC 02 02:35:58	3555.9	-76.9	-51.3	88.6	-55.2	31.0	55.1	19.8	10.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
19	Nightside	2019 DEC 02 02:35:58	2019 DEC 02 03:05:17	2019 DEC 02 03:34:37	3519.5	88.6	113.8	-105.7	55.1	-29.8	-55.1	160.1	22.6	1	-	-	-		
19	Dayside	2019 DEC 02 03:34:37	2019 DEC 02 04:04:15	2019 DEC 02 04:33:52	3555.0	-105.7	-80.2	59.8	-55.1	31.1	55.1	20.1	10.6	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
20	Nightside	2019 DEC 02 04:33:52	2019 DEC 02 05:03:12	2019 DEC 02 05:32:31	3518.7	59.8	84.8	-134.6	55.1	-29.9	-55.0	159.8	22.6	14	-	-	-		
20	Dayside	2019 DEC 02 05:32:31	2019 DEC 02 06:02:08	2019 DEC 02 06:31:45	3554.5	-134.6	-109.1	30.9	-55.0	31.2	55.0	20.3	10.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
21	Nightside	2019 DEC 02 06:31:45	2019 DEC 02 07:01:05	2019 DEC 02 07:30:25	3519.9	30.9	56.0	-163.5	55.0	-30.1	-54.9	159.6	22.6	1	-	-	-		
21	Dayside	2019 DEC 02 07:30:25	2019 DEC 02 08:00:04	2019 DEC 02 08:29:42	3556.7	-163.5	-138.0	2.0	-54.9	31.3	54.8	20.5	10.6	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 DEC 02 08:29:42	2019 DEC 02 08:59:03	2019 DEC 02 09:28:23	3521.2	2.0	27.1	167.6	54.8	-30.2	-54.8	159.5	22.6	14	-	-	-		
22	Dayside	2019 DEC 02 09:28:23	2019 DEC 02 09:58:02	2019 DEC 02 10:27:41	3557.8	167.6	-166.9	-26.9	-54.8	31.5	54.7	20.7	10.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
23	Nightside	2019 DEC 02 10:27:41	2019 DEC 02 10:57:02	2019 DEC 02 11:26:23	3522.2	-26.9	-1.9	138.7	54.7	-30.3	-54.6	159.2	22.6	1	-	-	-		
23	Dayside	2019 DEC 02 11:26:23	2019 DEC 02 11:56:02	2019 DEC 02 12:25:40	3556.8	138.7	164.1	-55.8	-54.6	31.6	54.6	20.9	10.6	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
24	Nightside	2019 DEC 02 12:25:40	2019 DEC 02 12:55:02	2019 DEC 02 13:24:23	3523.1	-55.8	-30.8	109.8	54.6	-30.4	-54.6	159.0	22.5	1	-	-	-		
24	Dayside	2019 DEC 02 13:24:23	2019 DEC 02 13:54:00	2019 DEC 02 14:23:38	3554.5	109.8	135.2	-84.7	-54.6	31.7	54.5	21.1	10.6	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
25	Nightside	2019 DEC 02 14:23:38	2019 DEC 02 14:52:59	2019 DEC 02 15:22:20	3522.5	-84.7	-59.8	81.0	54.5	-30.5	-54.5	158.8	22.5	14	-	-	-		
25	Dayside	2019 DEC 02 15:22:20	2019 DEC 02 15:51:57	2019 DEC 02 16:21:33	3553.0	81.0	106.2	-113.5	-54.5	31.8	54.4	21.4	10.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
26	Nightside	2019 DEC 02 16:21:33	2019 DEC 02 16:50:53	2019 DEC 02 17:20:14	3520.5	-113.5	-88.7	52.2	54.4	-30.6	-54.4	158.5	22.5	1	-	-	-		
26	Dayside	2019 DEC 02 17:20:14	2019 DEC 02 17:49:50	2019 DEC 02 18:19:27	3553.6	52.2	77.3	-142.3	-54.4	31.9	54.4	21.6	10.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
27	Nightside	2019 DEC 02 18:19:27	2019 DEC 02 18:48:47	2019 DEC 02 19:18:07	3520.2	-142.3	-117.6	23.3	54.4	-30.7	-54.3	158.3	22.5	14	-	-	-		
27	Dayside	2019 DEC 02 19:18:07	2019 DEC 02 19:47:45	2019 DEC 02 20:17:23	3555.4	23.3	48.5	-171.2	-54.3	32.0	54.2	21.8	10.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
28	Nightside	2019 DEC 02 20:17:23	2019 DEC 02 20:46:44	2019 DEC 02 21:16:05	3522.6	-171.2	-146.5	-5.6	54.2	-30.8	-54.2	158.1	22.5	1	-	-	-		
28	Dayside	2019 DEC 02 21:16:05	2019 DEC 02 21:45:43	2019 DEC 02 22:15:21	3556.0	-5.6	19.6	159.8	-54.2	32.1	54.1	22.0	10.5	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
29	Nightside	2019 DEC 02 22:15:21	2019 DEC 02 22:44:43	2019 DEC 02 23:14:05	3523.3	159.8	-175.4	-34.5	54.1	-30.9	-54.0	157.9	22.5	1	-	-	-		
29	Dayside	2019 DEC 02 23:14:05	2019 DEC 02 23:43:43	2019 DEC 03 00:13:21	3556.3	-34.5	-9.4	130.9	-54.0	32.2	54.0	22.2	10.5	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 DEC 03 00:13:21	2019 DEC 03 00:42:42	2019 DEC 03 01:12:03	3521.9	130.9	155.7	-63.4	54.0	-31.1	-53.9	157.7	22.5	14	-	-	-		
30	Dayside	2019 DEC 03 01:12:03	2019 DEC 03 01:41:41	2019 DEC 03 02:11:20	3556.7	-63.4	-38.4	102.1	-53.9	32.3	53.9	22.5	10.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
31	Nightside	2019 DEC 03 02:11:20	2019 DEC 03 02:40:39	2019 DEC 03 03:09:59	3519.6	102.1	126.7	-92.2	53.9	-31.2	-53.8	157.4	22.4	3	-	-	-		
31	Dayside	2019 DEC 03 03:09:59	2019 DEC 03 03:39:37	2019 DEC 03 04:09:15	3556.3	-92.2	-67.3	73.3	-53.8	32.5	53.8	22.7	10.5	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
32	Nightside	2019 DEC 03 04:09:15	2019 DEC 03 04:38:35	2019 DEC 03 05:07:54	3518.2	73.3	97.8	-121.1	53.8	-31.2	-53.8	157.2	22.4	1	-	-	-		
32	Dayside	2019 DEC 03 05:07:54	2019 DEC 03 05:37:31	2019 DEC 03 06:07:09	3555.0	-121.1	-96.2	44.5	-53.8	32.6	53.7	22.9	10.4	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
33	Nightside	2019 DEC 03 06:07:09	2019 DEC 03 06:36:28	2019 DEC 03 07:05:47	3518.6	44.5	68.9	-149.9	53.7	-31.4	-53.7	157.0	22.4	14	-	-	-		
33	Dayside	2019 DEC 03 07:05:47	2019 DEC 03 07:35:25	2019 DEC 03 08:05:04	3556.4	-149.9	-125.1	15.5	-53.7	32.7	53.6	23.1	10.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 DEC 03 08:05:04	2019 DEC 03 08:34:23	2019 DEC 03 09:03:43	3519.8	15.5	40.0	-178.8	53.6	-31.5	-53.5	156.8	22.4	1	-	-	-		
34	Dayside	2019 DEC 03 09:03:43	2019 DEC 03 09:33:23	2019 DEC 03 10:03:02	3558.4	-178.8	-154.0	-13.4	-53.5	32.8	53.4	23.3	10.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
35	Nightside	2019 DEC 03 10:03:02	2019 DEC 03 10:32:22	2019 DEC 03 11:01:43	3520.8	-13.4	11.1	152.2	53.4	-31.6	-53.4	156.6	22.4	1	-	-	-		
35	Dayside	2019 DEC 03 11:01:43	2019 DEC 03 11:31:22	2019 DEC 03 12:01:01	3558.3	152.2	177.1	-42.3	-53.4	32.9	53.3	23.5	10.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2019 DEC 03 12:01:01	2019 DEC 03 12:30:22	2019 DEC 03 12:59:43	3521.8	-42.3	-17.9	123.4	53.3	-31.7	-53.3	156.4	22.4	3	-	-	-		
36	Dayside	2019 DEC 03 12:59:43	2019 DEC 03 13:29:21	2019 DEC 03 13:58:59	3556.3	123.4	148.2	-71.1	-53.3	33.1	53.2	23.7	10.4	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
37	Nightside	2019 DEC 03 13:58:59	2019 DEC 03 14:28:20	2019 DEC 03 14:57:41	3521.9	-71.1	-46.8	94.5	53.2	-31.8	-53.2	156.2	22.4	1	-	-	-		
37	Dayside	2019 DEC 03 14:57:41	2019 DEC 03 15:27:18	2019 DEC 03 15:56:55	3554.2	94.5	119.2	-100.0	-53.2	33.2	53.1	24.0	10.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2019 DEC 03 15:56:55	2019 DEC 03 16:26:15	2019 DEC 03 16:55:36	3520.5	-100.0	-75.8	65.7	53.1	-32.0	-53.1	155.9	22.3	14	-	-	-		
38	Dayside	2019 DEC 03 16:55:36	2019 DEC 03 17:25:13	2019 DEC 03 17:54:49	3553.8	65.7	90.3	-128.8	-53.1	33.3	53.1	24.2	10.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
39	Nightside	2019 DEC 03 17:54:49	2019 DEC 03 18:24:09	2019 DEC 03 18:53:29	3519.2	-128.8	-104.7	36.9	53.1	-32.1	-53.0	155.7	22.3	1	-	-	-		
39	Dayside	2019 DEC 03 18:53:29	2019 DEC 03 19:23:06	2019 DEC 03 19:52:44	3555.4	36.9	61.4	-157.7	-53.0	33.4	52.9	24.4	10.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
40	Nightside	2019 DEC 03 19:52:44	2019 DEC 03 20:22:05	2019 DEC 03 20:51:25	3521.2	-157.7	-133.5	7.9	52.9	-32.2	-52.8	155.5	22.3	14	-	-	-		
40	Dayside	2019 DEC 03 20:51:25	2019 DEC 03 21:21:04	2019 DEC 03 21:50:42	3556.6	7.9	32.5	173.4	-52.8	33.5	52.8	24.6	10.3	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
41	Nightside	2019 DEC 03 21:50:42	2019 DEC 03 22:20:03	2019 DEC 03 22:49:25	3522.7	173.4	-162.4	-21.0	52.8	-32.4	-52.7	155.3	22.3	1	-	-	-		
41	Dayside	2019 DEC 03 22:49:25	2019 DEC 03 23:19:03	2019 DEC 03 23:48:41	3556.9	-21.0	3.6	144.5	-52.7	33.6	52.6	24.8	10.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
42	Nightside	2019 DEC 03 23:48:41	2019 DEC 04 00:18:03	2019 DEC 04 00:47:24	3522.2	144.5	168.7	-49.9	52.6	-32.5	-52.6	155.1	22.3	1	-	-	-		
42	Dayside	2019 DEC 04 00:47:24	2019 DEC 04 01:17:02	2019 DEC 04 01:46:41	3557.3	-49.9	-25.3	115.6	-52.6	33.7	52.5	25.0	10.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
43	Nightside	2019 DEC 04 01:46:41	2019 DEC 04 02:16:01	2019 DEC 04 02:45:21	3520.0	115.6	139.7	-78.7	52.5	-32.6	-52.5	154.9	22.3	14	-	-	-		
43	Dayside	2019 DEC 04 02:45:21	2019 DEC 04 03:15:00	2019 DEC 04 03:44:38	3557.1	-78.7	-54.3	86.8	-52.5	33.9	52.4	25.3	10.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2019 DEC 04 03:44:38	2019 DEC 04 04:13:57	2019 DEC 04 04:43:16	3518.3	86.8	110.8	-107.5	52.4	-32.7	-52.4	154.6	22.3	1	-	-	-		
44	Dayside	2019 DEC 04 04:43:16	2019 DEC 04 05:12:54	2019 DEC 04 05:42:32	3556.0	-107.5	-83.2	58.0	-52.4	34.0	52.4	25.5	10.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
45	Nightside	2019 DEC 04 05:42:32	2019 DEC 04 06:11:51	2019 DEC 04 06:41:10	3517.8	58.0	81.9	-136.4	52.4	-32.8	-52.3	154.4	22.2	3	-	-	-		
45	Dayside	2019 DEC 04 06:41:10	2019 DEC 04 07:10:48	2019 DEC 04 07:40:26	3556.1	-136.4	-112.1	29.1	-52.3	34.1	52.2	25.7	10.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
46	Nightside	2019 DEC 04 07:40:26	2019 DEC 04 08:09:46	2019 DEC 04 08:39:05	3519.1	29.1	53.0	-165.3	52.2	-33.0	-52.2	154.2	22.2	1	-	-	-		
46	Dayside	2019 DEC 04 08:39:05	2019 DEC 04 09:08:45	2019 DEC 04 09:38:24	3558.5	-165.3	-141.0	0.2	-52.2	34.2	52.1	25.9	10.3	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
47	Nightside	2019 DEC 04 09:38:24	2019 DEC 04 10:07:44	2019 DEC 04 10:37:04	3520.3	0.2	24.1	165.8	52.1	-33.1	-52.0	154.1	22.2	14	-	-	-		
