Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
6	Nightside	2019 DEC 29 01:38:49	2019 DEC 29 02:08:06	2019 DEC 29 02:37:24	3515.4	-50.4	92.1	115.3	-35.8	-49.6	36.0	133.7	3.0	3	-	-	-		
6	Dayside	2019 DEC 29 02:37:24	2019 DEC 29 03:07:06	2019 DEC 29 03:36:48	3563.5	115.3	-102.8	-79.2	36.0	50.2	-36.1	46.3	14.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
7	Nightside	2019 DEC 29 03:36:48	2019 DEC 29 04:06:05	2019 DEC 29 04:35:22	3514.4	-79.2	63.4	86.4	-36.1	-49.3	36.3	133.8	3.0	14	-	-	-		
7	Dayside	2019 DEC 29 04:35:22	2019 DEC 29 05:05:03	2019 DEC 29 05:34:44	3562.4	86.4	-131.6	-108.1	36.3	50.0	-36.4	46.2	14.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
8	Nightside	2019 DEC 29 05:34:44	2019 DEC 29 06:04:02	2019 DEC 29 06:33:19	3514.2	-108.1	34.6	57.6	-36.4	-49.0	36.5	133.9	3.0	3	-	-	-		
8	Dayside	2019 DEC 29 06:33:19	2019 DEC 29 07:03:01	2019 DEC 29 07:32:43	3563.9	57.6	-160.4	-136.9	36.5	49.8	-36.6	46.0	14.9	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
9	Nightside	2019 DEC 29 07:32:43	2019 DEC 29 08:02:01	2019 DEC 29 08:31:19	3516.4	-136.9	5.7	28.8	-36.6	-48.8	36.7	134.1	3.0	1	-	-	-		
9	Dayside	2019 DEC 29 08:31:19	2019 DEC 29 09:01:01	2019 DEC 29 09:30:44	3564.5	28.8	170.7	-165.8	36.7	49.5	-36.9	45.8	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
10	Nightside	2019 DEC 29 09:30:44	2019 DEC 29 10:00:03	2019 DEC 29 10:29:22	3518.4	-165.8	-23.1	-0.1	-36.9	-48.5	37.0	134.3	2.9	1	-	-	-		
10	Dayside	2019 DEC 29 10:29:22	2019 DEC 29 10:59:04	2019 DEC 29 11:28:46	3564.0	-0.1	141.9	165.4	37.0	49.2	-37.1	45.6	14.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
11	Nightside	2019 DEC 29 11:28:46	2019 DEC 29 11:58:05	2019 DEC 29 12:27:25	3518.7	165.4	-51.9	-29.0	-37.1	-48.2	37.3	134.4	2.9	14	-	-	-		
11	Dayside	2019 DEC 29 12:27:25	2019 DEC 29 12:57:06	2019 DEC 29 13:26:48	3563.2	-29.0	113.1	136.5	37.3	49.0	-37.4	45.5	14.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
12	Nightside	2019 DEC 29 13:26:48	2019 DEC 29 13:56:06	2019 DEC 29 14:25:25	3517.3	136.5	-80.7	-57.9	-37.4	-47.9	37.6	134.6	2.9	3	-	-	-		
12	Dayside	2019 DEC 29 14:25:25	2019 DEC 29 14:55:06	2019 DEC 29 15:24:48	3562.5	-57.9	84.3	107.6	37.6	48.7	-37.7	45.4	14.9	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
13	Nightside	2019 DEC 29 15:24:48	2019 DEC 29 15:54:05	2019 DEC 29 16:23:23	3515.5	107.6	-109.4	-86.7	-37.7	-47.7	37.9	134.7	2.9	1	-	-	-		
13	Dayside	2019 DEC 29 16:23:23	2019 DEC 29 16:53:04	2019 DEC 29 17:22:44	3560.9	-86.7	55.6	78.8	37.9	48.5	-38.0	45.3	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
14	Nightside	2019 DEC 29 17:22:44	2019 DEC 29 17:52:02	2019 DEC 29 18:21:20	3515.8	78.8	-138.2	-115.5	-38.0	-47.4	38.1	134.8	2.9	17	-	-	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
14	Dayside	2019 DEC 29 18:21:20	2019 DEC 29 18:51:00	2019 DEC 29 19:20:41	3560.8	-115.5	26.8	49.9	38.1	48.3	-38.2	45.1	14.9	17	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
15	Nightside	2019 DEC 29 19:20:41	2019 DEC 29 19:50:00	2019 DEC 29 20:19:19	3518.0	49.9	-167.1	-144.4	-38.2	-47.2	38.3	135.0	2.9	1	-	-	-		
15	Dayside	2019 DEC 29 20:19:19	2019 DEC 29 20:49:00	2019 DEC 29 21:18:42	3562.9	-144.4	-2.1	21.1	38.3	48.0	-38.4	44.9	14.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
16	Nightside	2019 DEC 29 21:18:42	2019 DEC 29 21:48:01	2019 DEC 29 22:17:20	3518.2	21.1	164.0	-173.2	-38.4	-46.9	38.6	135.2	2.9	3	-	-	-		
16	Dayside	2019 DEC 29 22:17:20	2019 DEC 29 22:47:02	2019 DEC 29 23:16:45	3565.0	-173.2	-31.0	-7.8	38.6	47.8	-38.7	44.7	14.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
17	Nightside	2019 DEC 29 23:16:45	2019 DEC 29 23:46:03	2019 DEC 30 00:15:22	3517.3	-7.8	135.2	157.9	-38.7	-46.7	38.8	135.4	2.9	14	-	-	-		
17	Dayside	2019 DEC 30 00:15:22	2019 DEC 30 00:45:05	2019 DEC 30 01:14:47	3565.3	157.9	-59.8	-36.7	38.8	47.5	-39.0	44.6	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
18	Nightside	2019 DEC 30 01:14:47	2019 DEC 30 01:44:05	2019 DEC 30 02:13:24	3516.4	-36.7	106.4	129.0	-39.0	-46.5	39.1	135.5	2.9	1	-	-	-		
18	Dayside	2019 DEC 30 02:13:24	2019 DEC 30 02:43:05	2019 DEC 30 03:12:47	3563.4	129.0	-88.5	-65.5	39.1	47.2	-39.3	44.4	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
19	Nightside	2019 DEC 30 03:12:47	2019 DEC 30 03:42:05	2019 DEC 30 04:11:23	3515.6	-65.5	77.6	100.1	-39.3	-46.2	39.4	135.6	2.9	1	-	-	-		
19	Dayside	2019 DEC 30 04:11:23	2019 DEC 30 04:41:03	2019 DEC 30 05:10:44	3561.1	100.1	-117.3	-94.4	39.4	47.0	-39.5	44.3	14.9	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
20	Nightside	2019 DEC 30 05:10:44	2019 DEC 30 05:40:01	2019 DEC 30 06:09:19	3514.8	-94.4	48.9	71.3	-39.5	-45.9	39.6	135.8	2.9	14	-	-	-		
20	Dayside	2019 DEC 30 06:09:19	2019 DEC 30 06:38:59	2019 DEC 30 07:08:40	3561.7	71.3	-146.1	-123.2	39.6	46.8	-39.7	44.2	14.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
21	Nightside	2019 DEC 30 07:08:40	2019 DEC 30 07:37:58	2019 DEC 30 08:07:16	3516.0	-123.2	20.0	42.5	-39.7	-45.7	39.8	136.0	2.9	1	-	-	-		
21	Dayside	2019 DEC 30 08:07:16	2019 DEC 30 08:36:58	2019 DEC 30 09:06:40	3563.5	42.5	-175.0	-152.0	39.8	46.5	-39.9	44.0	14.8	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
22	Nightside	2019 DEC 30 09:06:40	2019 DEC 30 09:35:59	2019 DEC 30 10:05:18	3518.2	-152.0	-8.9	13.6	-39.9	-45.5	40.0	136.1	2.9	14	-	-	-		
22	Dayside	2019 DEC 30 10:05:18	2019 DEC 30 10:35:00	2019 DEC 30 11:04:41	3563.3	13.6	156.1	179.1	40.0	46.3	-40.2	43.8	14.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
23	Nightside	2019 DEC 30 11:04:41	2019 DEC 30 11:34:01	2019 DEC 30 12:03:21	3519.3	179.1	-37.8	-15.3	-40.2	-45.2	40.3	136.3	2.9	1	-	-	-		
23	Dayside	2019 DEC 30 12:03:21	2019 DEC 30 12:33:02	2019 DEC 30 13:02:43	3562.5	-15.3	127.2	150.2	40.3	46.0	-40.4	43.6	14.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
24	Nightside	2019 DEC 30 13:02:43	2019 DEC 30 13:32:03	2019 DEC 30 14:01:22	3518.8	150.2	-66.6	-44.1	-40.4	-44.9	40.6	136.5	2.8	14	-	-	-		
24	Dayside	2019 DEC 30 14:01:22	2019 DEC 30 14:31:03	2019 DEC 30 15:00:43	3561.5	-44.1	98.4	121.3	40.6	45.8	-40.7	43.5	14.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
25	Nightside	2019 DEC 30 15:00:43	2019 DEC 30 15:30:02	2019 DEC 30 15:59:21	3517.2	121.3	-95.4	-73.0	-40.7	-44.7	40.9	136.6	2.8	1	-	-	-		
25	Dayside	2019 DEC 30 15:59:21	2019 DEC 30 16:29:01	2019 DEC 30 16:58:41	3560.3	-73.0	69.7	92.5	40.9	45.6	-41.0	43.3	14.8	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
26	Nightside	2019 DEC 30 16:58:41	2019 DEC 30 17:27:59	2019 DEC 30 17:57:17	3516.2	92.5	-124.1	-101.9	-41.0	-44.4	41.1	136.7	2.8	1	-	-	-		
26	Dayside	2019 DEC 30 17:57:17	2019 DEC 30 18:26:57	2019 DEC 30 18:56:36	3559.1	-101.9	40.8	63.6	41.1	45.4	-41.2	43.2	14.8	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
27	Nightside	2019 DEC 30 18:56:36	2019 DEC 30 19:25:55	2019 DEC 30 19:55:14	3518.2	63.6	-153.0	-130.7	-41.2	-44.2	41.3	136.9	2.8	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
27	Dayside	2019 DEC 30 19:55:14	2019 DEC 30 20:24:55	2019 DEC 30 20:54:35	3560.1	-130.7	11.9	34.8	41.3	45.1	-41.4	43.0	14.8	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
28	Nightside	2019 DEC 30 20:54:35	2019 DEC 30 21:23:54	2019 DEC 30 21:53:14	3519.8	34.8	178.1	-159.5	-41.4	-44.0	41.5	137.1	2.8	1	-	-	-		
28	Dayside	2019 DEC 30 21:53:14	2019 DEC 30 22:22:56	2019 DEC 30 22:52:37	3562.5	-159.5	-17.0	6.0	41.5	44.9	-41.6	42.8	14.8	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
29	Nightside	2019 DEC 30 22:52:37	2019 DEC 30 23:21:56	2019 DEC 30 23:51:16	3519.2	6.0	149.2	171.6	-41.6	-43.8	41.7	137.3	2.8	14	-	-	-		
29	Dayside	2019 DEC 30 23:51:16	2019 DEC 31 00:20:58	2019 DEC 31 00:50:40	3563.8	171.6	-45.8	-22.9	41.7	44.7	-41.8	42.6	14.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
30	Nightside	2019 DEC 31 00:50:40	2019 DEC 31 01:19:59	2019 DEC 31 01:49:18	3518.1	-22.9	120.3	142.7	-41.8	-43.6	42.0	137.5	2.8	3	-	-	-		
30	Dayside	2019 DEC 31 01:49:18	2019 DEC 31 02:18:59	2019 DEC 31 02:48:41	3562.9	142.7	-74.6	-51.8	42.0	44.4	-42.1	42.5	14.8	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
31	Nightside	2019 DEC 31 02:48:41	2019 DEC 31 03:17:59	2019 DEC 31 03:47:18	3517.1	-51.8	91.5	113.9	-42.1	-43.3	42.2	137.6	2.8	1	-	-	-		
31	Dayside	2019 DEC 31 03:47:18	2019 DEC 31 04:16:58	2019 DEC 31 04:46:39	3560.7	113.9	-103.4	-80.7	42.2	44.2	-42.4	42.3	14.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
32	Nightside	2019 DEC 31 04:46:39	2019 DEC 31 05:15:57	2019 DEC 31 05:45:15	3516.2	-80.7	62.7	85.0	-42.4	-43.1	42.5	137.8	2.8	1	-	-	-		
32	Dayside	2019 DEC 31 05:45:15	2019 DEC 31 06:14:55	2019 DEC 31 06:44:35	3559.9	85.0	-132.2	-109.5	42.5	44.0	-42.6	42.2	14.7	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
33	Nightside	2019 DEC 31 06:44:35	2019 DEC 31 07:13:53	2019 DEC 31 07:43:11	3516.2	-109.5	33.9	56.2	-42.6	-42.8	42.7	137.9	2.8	14	-	-	-		
33	Dayside	2019 DEC 31 07:43:11	2019 DEC 31 08:12:52	2019 DEC 31 08:42:33	3561.7	56.2	-161.1	-138.3	42.7	43.8	-42.8	42.0	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
34	Nightside	2019 DEC 31 08:42:33	2019 DEC 31 09:11:52	2019 DEC 31 09:41:11	3518.5	-138.3	5.0	27.4	-42.8	-42.6	42.9	138.1	2.8	1	-	-	-		
34	Dayside	2019 DEC 31 09:41:11	2019 DEC 31 10:10:52	2019 DEC 31 10:40:33	3562.1	27.4	170.0	-167.2	42.9	43.5	-43.0	41.8	14.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
35	Nightside	2019 DEC 31 10:40:33	2019 DEC 31 11:09:53	2019 DEC 31 11:39:13	3520.1	-167.2	-23.9	-1.5	-43.0	-42.4	43.1	138.3	2.7	14	-	-	-		
35	Dayside	2019 DEC 31 11:39:13	2019 DEC 31 12:08:54	2019 DEC 31 12:38:35	3561.4	-1.5	141.1	164.0	43.1	43.3	-43.2	41.6	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
36	Nightside	2019 DEC 31 12:38:35	2019 DEC 31 13:07:55	2019 DEC 31 13:37:15	3520.3	164.0	-52.8	-30.4	-43.2	-42.2	43.3	138.5	2.7	1	-	-	-		
36	Dayside	2019 DEC 31 13:37:15	2019 DEC 31 14:06:55	2019 DEC 31 14:36:35	3560.5	-30.4	112.3	135.1	43.3	43.1	-43.5	41.4	14.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
37	Nightside	2019 DEC 31 14:36:35	2019 DEC 31 15:05:55	2019 DEC 31 15:35:14	3518.9	135.1	-81.6	-59.3	-43.5	-41.9	43.6	138.7	2.7	14	-	-	-		
37	Dayside	2019 DEC 31 15:35:14	2019 DEC 31 16:04:54	2019 DEC 31 16:34:34	3559.7	-59.3	83.4	106.2	43.6	42.9	-43.7	41.3	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
38	Nightside	2019 DEC 31 16:34:34	2019 DEC 31 17:03:53	2019 DEC 31 17:33:11	3517.1	106.2	-110.4	-88.1	-43.7	-41.7	43.8	138.8	2.7	1	-	-	-		
38	Dayside	2019 DEC 31 17:33:11	2019 DEC 31 18:02:50	2019 DEC 31 18:32:29	3558.2	-88.1	54.6	77.4	43.8	42.7	-43.9	41.1	14.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
39	Nightside	2019 DEC 31 18:32:29	2019 DEC 31 19:01:48	2019 DEC 31 19:31:07	3517.9	77.4	-139.2	-117.0	-43.9	-41.5	44.0	139.0	2.7	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
39	Dayside	2019 DEC 31 19:31:07	2019 DEC 31 20:00:47	2019 DEC 31 20:30:26	3558.4	-117.0	25.8	48.6	44.0	42.5	-44.1	40.9	14.7	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
40	Nightside	2019 DEC 31 20:30:26	2019 DEC 31 20:59:46	2019 DEC 31 21:29:06	3519.9	48.6	-168.1	-145.8	-44.1	-41.3	44.2	139.2	2.7	1	-	-	-		
40	Dayside	2019 DEC 31 21:29:06	2019 DEC 31 21:58:46	2019 DEC 31 22:28:26	3560.6	-145.8	-3.2	19.7	44.2	42.2	-44.3	40.7	14.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
41	Nightside	2019 DEC 31 22:28:26	2019 DEC 31 22:57:46	2019 DEC 31 23:27:06	3519.8	19.7	162.9	-174.6	-44.3	-41.0	44.4	139.4	2.7	14	-	-	-		
41	Dayside	2019 DEC 31 23:27:06	2019 DEC 31 23:56:47	2020 JAN 01 00:26:29	3562.5	-174.6	-32.1	-9.2	44.4	42.0	-44.5	40.5	14.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
42	Nightside	2020 JAN 01 00:26:29	2020 JAN 01 00:55:48	2020 JAN 01 01:25:07	3518.8	-9.2	134.0	156.5	-44.5	-40.8	44.6	139.6	2.7	3	-	-	-		
42	Dayside	2020 JAN 01 01:25:07	2020 JAN 01 01:54:49	2020 JAN 01 02:24:30	3562.6	156.5	-60.9	-38.0	44.6	41.8	-44.8	40.4	14.6	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
43	Nightside	2020 JAN 01 02:24:30	2020 JAN 01 02:53:49	2020 JAN 01 03:23:08	3517.8	-38.0	105.2	127.6	-44.8	-40.6	44.9	139.7	2.7	1	-	-	-		
43	Dayside	2020 JAN 01 03:23:08	2020 JAN 01 03:52:48	2020 JAN 01 04:22:29	3560.6	127.6	-89.7	-66.9	44.9	41.5	-45.0	40.2	14.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
44	Nightside	2020 JAN 01 04:22:29	2020 JAN 01 04:51:47	2020 JAN 01 05:21:05	3517.0	-66.9	76.4	98.7	-45.0	-40.4	45.1	139.9	2.7	14	-	-	-		
44	Dayside	2020 JAN 01 05:21:05	2020 JAN 01 05:50:45	2020 JAN 01 06:20:24	3558.5	98.7	-118.5	-95.8	45.1	41.3	-45.2	40.1	14.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
45	Nightside	2020 JAN 01 06:20:24	2020 JAN 01 06:49:42	2020 JAN 01 07:19:01	3516.6	-95.8	47.6	69.9	-45.2	-40.2	45.3	140.0	2.7	1	-	-	-		
45	Dayside	2020 JAN 01 07:19:01	2020 JAN 01 07:48:40	2020 JAN 01 08:18:20	3559.5	69.9	-147.4	-124.6	45.3	41.2	-45.4	39.9	14.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
46	Nightside	2020 JAN 01 08:18:20	2020 JAN 01 08:47:39	2020 JAN 01 09:16:58	3518.3	-124.6	18.6	41.1	-45.4	-40.0	45.4	140.2	2.6	1	-	-	-		
46	Dayside	2020 JAN 01 09:16:58	2020 JAN 01 09:46:39	2020 JAN 01 10:16:19	3560.8	41.1	-176.3	-153.4	45.4	41.0	-45.5	39.7	14.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2020 JAN 01 10:16:19	2020 JAN 01 10:45:39	2020 JAN 01 11:15:00	3520.4	-153.4	-10.3	12.3	-45.5	-39.8	45.6	140.4	2.6	14	-	-	-		
