Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	17	Ingress	2019 DEC 29 23:23:40	2019 DEC 29 23:28:05	2019 DEC 29 23:29:01	321.0	-20.4	-33.6	-37.5	-52.0	-60.5	-62.2	15.4	14	-	-	-		
N/A	17	Egress	2019 DEC 30 00:02:43	2019 DEC 30 00:03:37	2019 DEC 30 00:07:45	302.0	173.3	172.2	167.4	11.9	14.1	23.5	5.7	14	-	-	-		
NOMAD	18	Ingress	2019 DEC 30 01:21:42	2019 DEC 30 01:26:06	2019 DEC 30 01:27:02	320.0	-49.3	-62.6	-66.5	-52.2	-60.7	-62.4	15.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	18	Egress	2019 DEC 30 02:00:48	2019 DEC 30 02:01:42	2019 DEC 30 02:05:50	302.0	144.4	143.3	138.5	12.3	14.5	23.9	5.6	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	19	Ingress	2019 DEC 30 03:19:41	2019 DEC 30 03:24:05	2019 DEC 30 03:25:00	319.0	-78.2	-91.6	-95.5	-52.4	-60.8	-62.5	15.3	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	19	Egress	2019 DEC 30 03:58:49	2019 DEC 30 03:59:43	2019 DEC 30 04:03:50	301.0	115.5	114.4	109.6	12.8	15.0	24.3	5.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	20	Ingress	2019 DEC 30 05:17:34	2019 DEC 30 05:21:58	2019 DEC 30 05:22:53	319.0	-107.0	-120.4	-124.2	-52.5	-60.9	-62.6	15.3	14	-	-	-		
ACS	20	Egress	2019 DEC 30 05:56:46	2019 DEC 30 05:57:39	2019 DEC 30 06:01:46	300.0	86.7	85.6	80.8	13.1	15.3	24.6	5.6	14	-	-	-		
NOMAD	21	Ingress	2019 DEC 30 07:15:30	2019 DEC 30 07:19:52	2019 DEC 30 07:20:47	317.0	-135.8	-149.1	-152.9	-52.6	-60.9	-62.6	15.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	21	Egress	2019 DEC 30 07:54:45	2019 DEC 30 07:55:38	2019 DEC 30 07:59:43	298.0	57.8	56.8	52.0	13.5	15.6	24.8	5.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	22	Ingress	2019 DEC 30 09:13:30	2019 DEC 30 09:17:51	2019 DEC 30 09:18:46	316.0	-164.7	-178.0	178.2	-52.8	-61.0	-62.7	15.3	14	-	-	-		
ACS	22	Egress	2019 DEC 30 09:52:49	2019 DEC 30 09:53:42	2019 DEC 30 09:57:46	297.0	29.0	27.9	23.1	13.9	16.0	25.1	5.6	14	-	-	-		
NOMAD	23	Ingress	2019 DEC 30 11:11:32	2019 DEC 30 11:15:51	2019 DEC 30 11:16:46	314.0	166.4	153.2	149.3	-53.0	-61.1	-62.8	15.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
NOMAD	23	Egress	2019 DEC 30 11:50:53	2019 DEC 30 11:51:45	2019 DEC 30 11:55:49	296.0	0.1	-1.0	-5.7	14.3	16.4	25.4	5.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
ACS	24	Ingress	2019 DEC 30 13:09:30	2019 DEC 30 13:13:50	2019 DEC 30 13:14:44	314.0	137.6	124.3	120.5	-53.1	-61.2	-62.8	15.3	14	-	-	-		
ACS	24	Egress	2019 DEC 30 13:48:56	2019 DEC 30 13:49:48	2019 DEC 30 13:53:50	294.0	-28.8	-29.8	-34.6	14.7	16.8	25.8	5.6	14	-	-	-		
NOMAD	25	Ingress	2019 DEC 30 15:07:27	2019 DEC 30 15:11:46	2019 DEC 30 15:12:40	313.0	108.7	95.4	91.6	-53.3	-61.3	-62.9	15.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	25	Egress	2019 DEC 30 15:46:57	2019 DEC 30 15:47:49	2019 DEC 30 15:51:50	293.0	-57.7	-58.7	-63.5	15.1	17.2	26.1	5.6	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	26	Ingress	2019 DEC 30 17:05:22	2019 DEC 30 17:09:41	2019 DEC 30 17:10:35	313.0	79.9	66.6	62.7	-53.4	-61.4	-63.0	15.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	26	Egress	2019 DEC 30 17:44:55	2019 DEC 30 17:45:47	2019 DEC 30 17:49:48	293.0	-86.5	-87.6	-92.3	15.5	17.6	26.5	5.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	27	Ingress	2019 DEC 30 19:03:19	2019 DEC 30 19:07:36	2019 DEC 30 19:08:30	311.0	51.0	37.7	33.9	-53.6	-61.5	-63.1	15.2	17	-	-	-		
ACS	27	Egress	2019 DEC 30 19:42:54	2019 DEC 30 19:43:46	2019 DEC 30 19:47:45	291.0	-115.4	-116.4	-121.1	15.8	17.9	26.7	5.6	17	-	-	-		
NOMAD	28	Ingress	2019 DEC 30 21:01:18	2019 DEC 30 21:05:34	2019 DEC 30 21:06:27	309.0	22.1	8.9	5.1	-53.7	-61.5	-63.1	15.2	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	28	Egress	2019 DEC 30 21:40:56	2019 DEC 30 21:41:47	2019 DEC 30 21:45:46	290.0	-144.3	-145.3	-150.0	16.3	18.3	27.0	5.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Ingress	2019 DEC 30 22:59:18	2019 DEC 30 23:03:33	2019 DEC 30 23:04:26	308.0	-6.7	-19.9	-23.6	-53.8	-61.6	-63.1	15.2	14	-	-	-		
ACS	29	Egress	2019 DEC 30 23:39:01	2019 DEC 30 23:39:52	2019 DEC 30 23:43:50	289.0	-173.2	-174.2	-178.9	16.7	18.7	27.4	5.5	14	-	-	-		
N/A	30	Ingress	2019 DEC 31 00:57:21	2019 DEC 31 01:01:34	2019 DEC 31 01:02:27	306.0	-35.7	-48.8	-52.5	-54.0	-61.7	-63.2	15.2	3	-	-	-		
N/A	30	Egress	2019 DEC 31 01:37:06	2019 DEC 31 01:37:57	2019 DEC 31 01:41:54	288.0	157.9	156.9	152.2	17.1	19.1	27.7	5.5	3	-	-	-		
NOMAD	31	Ingress	2019 DEC 31 02:55:22	2019 DEC 31 02:59:34	2019 DEC 31 03:00:27	305.0	-64.6	-77.7	-81.5	-54.2	-61.8	-63.3	15.2	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	31	Egress	2019 DEC 31 03:35:09	2019 DEC 31 03:36:00	2019 DEC 31 03:39:57	288.0	129.0	128.0	123.3	17.6	19.6	28.1	5.5	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	32	Ingress	2019 DEC 31 04:53:16	2019 DEC 31 04:57:28	2019 DEC 31 04:58:21	305.0	-93.4	-106.6	-110.4	-54.4	-61.9	-63.4	15.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	32	Egress	2019 DEC 31 05:33:08	2019 DEC 31 05:33:59	2019 DEC 31 05:37:54	286.0	100.2	99.2	94.5	17.9	19.9	28.4	5.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
ACS	33	Ingress	2019 DEC 31 06:51:10	2019 DEC 31 06:55:22	2019 DEC 31 06:56:14	304.0	-122.2	-135.3	-139.1	-54.4	-62.0	-63.4	15.2	14	-	-	-		
ACS	33	Egress	2019 DEC 31 07:31:05	2019 DEC 31 07:31:55	2019 DEC 31 07:35:50	285.0	71.4	70.4	65.7	18.3	20.2	28.7	5.5	14	-	-	-		
NOMAD	34	Ingress	2019 DEC 31 08:49:10	2019 DEC 31 08:53:20	2019 DEC 31 08:54:12	302.0	-151.1	-164.2	-167.9	-54.6	-62.0	-63.5	15.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2019 DEC 31 09:29:07	2019 DEC 31 09:29:57	2019 DEC 31 09:33:51	284.0	42.5	41.5	36.9	18.6	20.6	28.9	5.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 DEC 31 10:47:10	2019 DEC 31 10:51:19	2019 DEC 31 10:52:11	301.0	-180.0	167.0	163.3	-54.8	-62.1	-63.6	15.2	14	-	-	-		
ACS	35	Egress	2019 DEC 31 11:27:11	2019 DEC 31 11:28:01	2019 DEC 31 11:31:54	283.0	13.6	12.6	8.0	19.0	20.9	29.3	5.5	14	-	-	-		
NOMAD	36	Ingress	2019 DEC 31 12:45:10	2019 DEC 31 12:49:18	2019 DEC 31 12:50:10	300.0	151.2	138.2	134.4	-54.9	-62.2	-63.6	15.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	36	Egress	2019 DEC 31 13:25:14	2019 DEC 31 13:26:04	2019 DEC 31 13:29:56	282.0	-15.3	-16.3	-20.9	19.4	21.3	29.6	5.5	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	37	Ingress	2019 DEC 31 14:43:07	2019 DEC 31 14:47:15	2019 DEC 31 14:48:07	300.0	122.4	109.4	105.6	-55.0	-62.2	-63.7	15.2	14	-	-	-		
N/A	37	Egress	2019 DEC 31 15:23:15	2019 DEC 31 15:24:05	2019 DEC 31 15:27:55	280.0	-44.1	-45.1	-49.7	19.8	21.7	29.9	5.5	14	-	-	-		
NOMAD	38	Ingress	2019 DEC 31 16:41:02	2019 DEC 31 16:45:10	2019 DEC 31 16:46:02	300.0	93.6	80.5	76.8	-55.1	-62.3	-63.8	15.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2019 DEC 31 17:21:14	2019 DEC 31 17:22:03	2019 DEC 31 17:25:54	280.0	-73.0	-74.0	-78.6	20.2	22.1	30.2	5.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	39	Ingress	2019 DEC 31 18:38:57	2019 DEC 31 18:43:05	2019 DEC 31 18:43:56	299.0	64.7	51.6	47.9	-55.3	-62.4	-63.8	15.1	17	-	-	-		
ACS	39	Egress	2019 DEC 31 19:19:12	2019 DEC 31 19:20:01	2019 DEC 31 19:23:51	279.0	-101.8	-102.8	-107.4	20.5	22.4	30.5	5.4	17	-	-	-		
NOMAD	40	Ingress	2019 DEC 31 20:36:55	2019 DEC 31 20:41:01	2019 DEC 31 20:41:52	297.0	35.8	22.8	19.2	-55.4	-62.5	-63.9	15.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 DEC 31 21:17:12	2019 DEC 31 21:18:01	2019 DEC 31 21:21:49	277.0	-130.7	-131.7	-136.2	20.9	22.7	30.7	5.4	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2019 DEC 31 22:34:54	2019 DEC 31 22:38:58	2019 DEC 31 22:39:49	295.0	7.0	-5.9	-9.5	-55.5	-62.5	-63.9	15.1	14	-	-	-		
ACS	41	Egress	2019 DEC 31 23:15:14	2019 DEC 31 23:16:03	2019 DEC 31 23:19:50	276.0	-159.6	-160.5	-165.1	21.3	23.1	31.0	5.4	14	-	-	-		
N/A	42	Ingress	2020 JAN 01 00:32:56	2020 JAN 01 00:36:59	2020 JAN 01 00:37:50	294.0	-21.8	-34.7	-38.3	-55.6	-62.5	-63.9	15.1	3	-	-	-		
N/A	42	Egress	2020 JAN 01 01:13:19	2020 JAN 01 01:14:08	2020 JAN 01 01:17:54	275.0	171.5	170.5	166.0	21.7	23.5	31.4	5.4	3	-	-	-		
NOMAD	43	Ingress	2020 JAN 01 02:30:57	2020 JAN 01 02:35:00	2020 JAN 01 02:35:50	293.0	-50.8	-63.7	-67.3	-55.8	-62.7	-64.0	15.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
